speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
ludicolo,Ludicolo,89.8,153.1,158.1,168,4068,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,89.1,78.8,90.4,91.5
giratina_origin,Giratina (Origin),89.6,154.2,134.2,195,4039,SHADOW_CLAW,SHADOW_BALL,DRAGON_PULSE,84.6,72.3,93,78.3
aurorus_shadow,Aurorus (Shadow),89.5,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,89.1,83.4,86.5,79.3
latias,Latias,89.5,160.2,178.1,136,3881,DRAGON_BREATH,MIST_BALL,AURA_SPHERE,85.4,82.3,90.6,75.8
solrock,Solrock,89.4,157.2,139,181,3959,PSYWAVE,ROCK_SLIDE,WEATHER_BALL_FIRE,91.3,88.7,86.2,83
cofagrigus_shadow,Cofagrigus (Shadow),89.3,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,84.2,83.7,94.8,63.9
walrein_shadow,Walrein (Shadow),89.3,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,86.2,84.9,90.6,79.6
samurott_shadow,Samurott (Shadow),89.2,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,87.3,93,91.1,61.9
gourgeist_small,Gourgeist (Small),89,154.1,196,134,4050,HEX,SHADOW_BALL,FOUL_PLAY,91.6,81.2,88.7,82.8
trevenant_shadow,Trevenant (Shadow),89,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,90.2,87,89.2,64.1
drifblim_shadow,Drifblim (Shadow),88.8,153.2,97.4,272,4061,ASTONISH,SHADOW_BALL,ICY_WIND,92.3,74.9,82.4,82
gyarados,Gyarados,88.8,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,TWISTER,89.4,88.7,86,82.3
palossand,Palossand,88.6,150.2,157.6,175,4143,ASTONISH,SAND_TOMB,SHADOW_BALL,91.3,79.7,87.2,85.5
mew,Mew,88.3,155.5,154.8,166,3997,SHADOW_CLAW,PSYSHOCK,WILD_CHARGE,86.5,86.3,89.2,77.3
poliwrath,Poliwrath,88.3,148.8,158.4,177,4175,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,85.7,81.1,87.5,88
toucannon_shadow,Toucannon (Shadow),88.2,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK,88.1,78.6,88.7,53.9
latias_shadow,Latias (Shadow),88.1,163.4,171.6,136,3816,DRAGON_BREATH,MIST_BALL,AURA_SPHERE,87.1,78.4,84.5,59.7
toucannon,Toucannon,87.9,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK,87.9,77.1,88.7,69.1
primeape,Primeape,87.8,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,90.8,88.3,81.2,78.6
regirock,Regirock,87.8,133.9,234.8,147,4623,LOCK_ON,STONE_EDGE,FOCUS_BLAST,83.9,73.8,92.1,83
golurk_shadow,Golurk (Shadow),87.7,172.1,127.1,166,3634,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH,90.5,81.8,78.9,58.7
ampharos,Ampharos,87.5,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,88.3,83.1,83.3,85.3
trevenant,Trevenant,87.5,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,89.4,81.2,89.1,73.8
orbeetle,Orbeetle,87.3,142.8,214.2,142,4347,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,86.8,74.8,87.7,86
raikou,Raikou,87.3,169.1,143,151,3654,VOLT_SWITCH,WILD_CHARGE,AURA_SPHERE,86.5,72.1,90.9,77.8
regice,Regice,87.1,133.9,234.8,147,4623,LOCK_ON,THUNDER,BLIZZARD,83.1,70.8,94.5,77.6
virizion,Virizion,86.7,146,180,162,4260,DOUBLE_KICK,LEAF_BLADE,SACRED_SWORD,83,60.8,81.2,89.3
dhelmise,Dhelmise,86.5,176.9,144.1,138,3520,SHADOW_CLAW,SHADOW_BALL,BRUTAL_SWING,91,72.5,86,61.9
oinkologne_female,Oinkologne (Female),86.4,141.8,144.3,215,4401,TACKLE,BODY_SLAM,TRAILBLAZE,83.8,76.4,80.7,87
palkia_origin,Palkia (Origin),86.4,183.9,146.1,126,3388,DRAGON_BREATH,AQUA_TAIL,SPACIAL_REND,84.9,89.8,84,56.4
seaking,Seaking,86.4,159.6,136.1,172,3738,PECK,DRILL_RUN,ICY_WIND,84.9,78.9,80.2,71.6
gallade_shadow,Gallade (Shadow),86.3,175.5,151.6,133,3541,PSYCHO_CUT,LEAF_BLADE,CLOSE_COMBAT,90.8,76.6,84.6,60.9
alomomola,Alomomola,86.2,128.5,122.6,296,4669,WATERFALL,PSYCHIC,BLIZZARD,84.1,61.4,90.9,75.8
decidueye,Decidueye,86.2,165.4,149.2,153,3778,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE,87,67.7,87.9,77.6
drampa,Drampa,86.2,176.8,133.9,149,3531,DRAGON_BREATH,SWIFT,FLY,89.5,88.3,79.2,66.6
victini,Victini,86.2,155.5,154.8,166,3997,CONFUSION,V_CREATE,PSYSHOCK,83.6,76.1,88.2,74.8
ampharos_shadow,Ampharos (Shadow),86.1,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,89.1,82.7,79.2,70.6
primeape_shadow,Primeape (Shadow),86,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,95.1,93.2,83.8,67.1
salamence_shadow,Salamence (Shadow),86,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING,89.7,70,85.5,47.5
cetitan,Cetitan,85.9,153.8,100.1,262,4035,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR,86,75.2,85.2,82.8
golurk,Golurk,85.9,172.1,127.1,166,3634,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH,88.6,76.4,81.2,62.6
regirock_shadow,Regirock (Shadow),85.7,135.3,231.2,145,4538,LOCK_ON,STONE_EDGE,FOCUS_BLAST,81.2,69.2,92.1,70.8
raikou_shadow,Raikou (Shadow),85.6,171.2,138.9,151,3592,THUNDER_SHOCK,SHADOW_BALL,AURA_SPHERE,87.5,88.1,87.7,51.4
turtonator,Turtonator,85.6,150.4,193.2,142,4128,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,84.6,88.4,81.8,77.8
victreebel_shadow,Victreebel (Shadow),85.6,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB,86.8,81.5,81.4,58.9
hypno,Hypno,85.5,133.6,174.7,178,4157,CONFUSION,FIRE_PUNCH,SHADOW_BALL,85.5,81.1,86.3,81.3
skeledirge,Skeledirge,85.5,156.4,141.8,180,3995,INCINERATE,TORCH_SONG,SHADOW_BALL,84.2,76.8,85.7,72.3
swampert,Swampert,85.5,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,82.3,67.2,86.9,83.3
dudunsparce,Dudunsparce,85.4,149.5,128.5,217,4171,ROLLOUT,BODY_SLAM,ROCK_SLIDE,86,70,82.8,82
articuno_shadow,Articuno (Shadow),85.3,146.2,180,160,4211,POWDER_SNOW,ICY_WIND,HURRICANE,86,60.5,83.3,73.6
gastrodon,Gastrodon,85.2,149.8,130.7,212,4155,MUD_SLAP,BODY_SLAM,WATER_PULSE,84.1,63.5,82.3,86.5
gliscor,Gliscor,85.2,148.8,186.6,151,4194,WING_ATTACK,SAND_TOMB,ACROBATICS,85.8,65.5,88.9,80
marshadow,Marshadow,85.2,180.6,133.5,142,3424,SHADOW_CLAW,CLOSE_COMBAT,THUNDER_PUNCH,87.9,78.4,85.3,58.9
palkia,Palkia,85.2,182.5,144.1,129,3395,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,85.4,82,76.7,57.2
venusaur,Venusaur,85.2,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE,82.8,71.7,87.5,83.5
bellossom_shadow,Bellossom (Shadow),85.1,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM,83,74.9,84.8,74.1
heracross,Heracross,84.9,172.6,140.7,148,3598,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,84.6,73.4,84,67.9
lugia_shadow,Lugia (Shadow),84.8,134.8,212.9,160,4595,DRAGON_TAIL,FLY,FUTURE_SIGHT,81,63.5,87.4,72.1
wyrdeer,Wyrdeer,84.8,162.9,123.3,190,3821,CONFUSION,WILD_CHARGE,STOMP,85.5,82.9,86.3,72.3
abomasnow,Abomasnow,84.7,152.9,145.3,183,4069,LEAFAGE,ICY_WIND,ENERGY_BALL,84.1,58.5,82.3,85.3
poliwrath_shadow,Poliwrath (Shadow),84.7,148.8,158.4,177,4175,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH,82.3,82.9,84.1,80.3
salamence,Salamence,84.7,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING,86.5,75.7,83.1,60.1
zekrom,Zekrom,84.7,178,142.5,137,3478,DRAGON_BREATH,OUTRAGE,FUSION_BOLT,78.5,71.7,88.9,53.4
avalugg,Avalugg,84.6,143.8,183.4,164,4329,ICE_FANG,ICY_WIND,CRUNCH,85,64.6,81.1,82.3
chimecho,Chimecho,84.6,157.1,153.7,164,3963,ASTONISH,PSYSHOCK,SHADOW_BALL,81.2,67.4,86.2,70.6
garganacl,Garganacl,84.6,136.8,177.4,187,4540,MUD_SHOT,ROCK_TOMB,ROCK_SLIDE,83.4,76.1,82.1,79.1
politoed,Politoed,84.6,146.8,159.1,182,4253,MUD_SHOT,WEATHER_BALL_WATER,BLIZZARD,84.4,74.9,85.2,75.1
bellossom,Bellossom,84.5,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM,82,68.8,84.1,82.5
amoonguss,Amoonguss,84.4,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT,84.9,68.2,85,80
dodrio,Dodrio,84.4,184.8,129,141,3365,PECK,DRILL_PECK,TRAILBLAZE,86,79.8,82.1,66.6
shelgon_shadow,Shelgon (Shadow),84.4,157.1,142.8,149,3345,DRAGON_BREATH,TWISTER,CRUNCH,82.8,91.3,83.5,50.9
druddigon,Druddigon,84.3,169,140.9,155,3694,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,82,75.2,79.2,66.6
latios,Latios,84.3,178.6,144.6,134,3463,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,83.1,74.1,80.7,53.7
meloetta_aria,Meloetta (Aria),84.1,164.7,150.1,151,3736,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,81.7,82.1,86.3,65.1
zapdos,Zapdos,84.1,176,134.2,149,3522,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,80.4,68.3,83.5,69.6
throh,Throh,84,142.1,139.7,221,4391,LOW_KICK,BODY_SLAM,BRICK_BREAK,80.2,58.9,73.8,87.5
victreebel,Victreebel,84,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB,83.6,74.3,81.1,67.1
barbaracle,Barbaracle,83.9,156.1,171.8,149,3998,FURY_CUTTER,STONE_EDGE,CROSS_CHOP,84.1,65.5,81.8,76.3
starmie_shadow,Starmie (Shadow),83.9,170.7,157.9,135,3641,PSYWAVE,SURF,POWER_GEM,79.4,85.2,81.8,52.4
altaria,Altaria,83.8,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,DRAGON_PULSE,79.8,65.2,84.6,79.6
hippowdon,Hippowdon,83.8,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,83.1,75.7,84.8,80.3
latios_shadow,Latios (Shadow),83.8,180.6,143.9,131,3407,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,81.5,69.2,78.5,48.7
zapdos_shadow,Zapdos (Shadow),83.8,177.4,132.8,147,3466,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,84.6,82.3,81.4,49.7
amoonguss_shadow,Amoonguss (Shadow),83.7,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT,79.9,64.5,85.7,72.6
arctibax,Arctibax,83.7,157.9,120.1,186,3531,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,80.2,78.1,84.6,60.6
bruxish,Bruxish,83.7,176,132,152,3532,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,87.9,83.8,70.7,67.4
gallade,Gallade,83.7,175.5,151.6,133,3541,PSYCHO_CUT,LEAF_BLADE,CLOSE_COMBAT,84.1,70,80.9,75.8
altaria_shadow,Altaria (Shadow),83.6,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,DRAGON_PULSE,78.2,57.9,86.7,70.3
gogoat,Gogoat,83.6,153.4,123.5,214,4058,VINE_WHIP,LEAF_BLADE,BRICK_BREAK,79.9,64.6,77.5,85.3
palkia_shadow,Palkia (Shadow),83.6,185.1,145.4,124,3339,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,87.6,76.9,69.8,43.5
meganium,Meganium,83.5,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,79.3,54.6,85.2,77.3
shelgon,Shelgon,83.5,157.1,142.8,149,3345,DRAGON_BREATH,TWISTER,CRUNCH,84.1,84,81.2,59.7
gengar_shadow,Gengar (Shadow),83.4,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,85.7,75.2,80.4,42.5
froslass,Froslass,83.2,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL,75.8,61.2,89.1,53.4
hippowdon_shadow,Hippowdon (Shadow),83.2,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,83,77.1,84,69.9
stunfisk,Stunfisk,83.2,133.6,156.2,214,4469,THUNDER_SHOCK,DISCHARGE,MUD_BOMB,81.7,65.7,84.1,81.3
venusaur_shadow,Venusaur (Shadow),83.1,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE,80.7,73.1,86.5,66.9
politoed_shadow,Politoed (Shadow),83,146.8,159.1,182,4253,MUD_SHOT,WEATHER_BALL_WATER,BLIZZARD,79.6,69.7,83.6,66.9
gliscor_shadow,Gliscor (Shadow),82.9,148.8,186.6,151,4194,WING_ATTACK,SAND_TOMB,ACROBATICS,84.4,71.2,88.7,74.8
zoroark_hisuian,Zoroark (Hisuian),82.7,209.4,112.2,126,2962,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,82.5,82.4,83.1,39.8
avalugg_hisuian,Avalugg (Hisuian),82.6,151.2,172.6,158,4126,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,81.2,63.2,77.2,78.3
coalossal,Coalossal,82.5,127.3,178.4,215,4886,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,78.3,53.9,80.1,84
swampert_shadow,Swampert (Shadow),82.5,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,80.6,64.3,83.1,70.1
dragonite_shadow,Dragonite (Shadow),82.4,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,83.6,67.8,78.9,58.2
serperior,Serperior,82.4,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,78.2,56.3,83.6,75.8
starmie,Starmie,82.4,170.7,157.9,135,3641,PSYWAVE,SURF,ICE_BEAM,77.4,78.4,80.7,59.4
wailord,Wailord,82.4,155.7,84.9,301,3982,ROLLOUT,SURF,BLIZZARD,75.8,58.2,86,68.4
baxcalibur,Baxcalibur,82.3,175.3,123.4,164,3551,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,79.9,81.2,85.3,47
flamigo,Flamigo,82.3,178.6,122.9,159,3491,WING_ATTACK,BRAVE_BIRD,UPPER_HAND,84.1,71.8,84.1,56.2
ninetales_shadow,Ninetales (Shadow),82.3,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,79.6,72.6,82.3,67.1
ursaring_shadow,Ursaring (Shadow),82.3,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,86.8,85.8,74.8,41.7
dipplin,Dipplin,82.2,147.8,166.2,171,4202,DRAGON_TAIL,SEED_BOMB,OUTRAGE,80.7,64.2,80.9,68.4
dubwool,Dubwool,82.2,146.2,178.9,160,4187,DOUBLE_KICK,BODY_SLAM,PAYBACK,81.5,63.5,82.6,72.8
toxicroak_shadow,Toxicroak (Shadow),82.1,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,76.9,50.2,89.2,43.2
gothitelle,Gothitelle,82,149.4,180.1,155,4174,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,80.4,64,85.5,70.1
lurantis,Lurantis,82,162.7,152.7,154,3829,LEAFAGE,LEAF_BLADE,SUPER_POWER,80.6,54.5,80.2,82.3
machamp_shadow,Machamp (Shadow),82,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,83,67.2,78.7,56.2
abomasnow_shadow,Abomasnow (Shadow),81.8,152.9,145.3,183,4069,LEAFAGE,ICY_WIND,ENERGY_BALL,77.4,52.3,79.2,72.6
lilligant_hisuian,Lilligant (Hisuian),81.8,172,139.7,151,3631,LEAFAGE,LEAF_BLADE,CLOSE_COMBAT,81.2,55.4,81.2,72.1
ninetales,Ninetales,81.8,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,79.4,69.2,82.8,71.6
vikavolt_shadow,Vikavolt (Shadow),81.8,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,FLY,87.1,82.6,81.8,40.7
reshiram,Reshiram,81.7,178,142.5,137,3478,DRAGON_BREATH,STONE_EDGE,FUSION_FLARE,76.7,77.8,84.8,49
relicanth,Relicanth,81.5,134.9,176.3,194,4617,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,78.2,60.3,78.5,82.8
electivire_shadow,Electivire (Shadow),81.4,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH,86.6,79.1,85.7,33
glalie,Glalie,81.4,148.7,148.7,172,3805,POWDER_SNOW,AVALANCHE,SHADOW_BALL,77.7,61.2,84.1,61.9
piloswine,Piloswine,81.4,159.2,125.4,196,3916,POWDER_SNOW,AVALANCHE,ICICLE_SPEAR,78.5,60.6,82.4,70.8
toxicroak,Toxicroak,81.4,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,76.9,52.6,85.3,56.4
deoxys_defense,Deoxys (Defense),81.3,130.2,288.2,126,4730,COUNTER,PSYCHO_BOOST,ROCK_SLIDE,78.5,52.3,84.5,79.6
gengar,Gengar,81.3,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,84.1,75.5,76,48
houndstone,Houndstone,81.3,154.4,170.6,153,4033,LICK,SHADOW_BALL,PSYCHIC_FANGS,84.1,80.9,85,69.1
leavanny,Leavanny,81.3,166.7,143.6,156,3735,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,80.1,60,79,76.6
meganium_shadow,Meganium (Shadow),81.3,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,71.9,49.6,85,66.6
machamp,Machamp,81.2,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,79.1,56.6,78.7,70.1
snorlax,Snorlax,81.1,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE,78.8,68.3,80.7,77.1
slowbro_galarian,Slowbro (Galarian),81,153,139.8,190,4067,POISON_JAB,BRUTAL_SWING,SLUDGE_BOMB,79.3,70.8,78.5,77.1
suicune,Suicune,81,137.6,185.9,176,4503,ICE_FANG,ICE_BEAM,SCALD,75,60.8,86.5,69.6
hydrapple,Hydrapple,80.9,157.6,141.2,178,3962,DRAGON_TAIL,SEED_BOMB,OUTRAGE,77.7,62.9,81.4,62.6
mewtwo,Mewtwo,80.9,190.7,120.7,141,3249,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL,82.3,89.2,85.3,32.3
muk,Muk,80.9,149.9,144.5,191,4142,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,80.4,62.5,80.9,70.8
dragonite,Dragonite,80.8,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,83,64.3,77.3,66.9
raichu_alolan,Raichu (Alolan),80.8,177.9,138.6,142,3503,VOLT_SWITCH,TRAILBLAZE,WILD_CHARGE,82.3,60.2,81.1,59.4
zygarde,Zygarde (50% Forme),80.8,146.4,166.4,173,4217,DRAGON_TAIL,CRUNCH,EARTHQUAKE,79,59.1,83.1,68.9
girafarig_shadow,Girafarig (Shadow),80.7,165.5,124.3,157,3232,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,86,90,62.9,49.5
sandslash,Sandslash,80.7,155.8,157.5,163,4001,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,78,76.3,76.1,65.9
electivire,Electivire,80.6,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH,80.6,60.2,80.1,54.2
flapple,Flapple,80.6,178.2,129.2,152,3502,DRAGON_BREATH,FLY,SEED_BOMB,78.5,76.9,77.2,55.2
froslass_shadow,Froslass (Shadow),80.6,156.2,138.6,157,3402,POWDER_SNOW,AVALANCHE,SHADOW_BALL,70.1,55.4,85.7,41.5
