speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
metang_shadow,Metang (Shadow),93.4,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL
hydreigon,Hydreigon,93.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY
kingdra,Kingdra,93.3,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
sealeo_shadow,Sealeo (Shadow),93.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
umbreon,Umbreon,93.2,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT
dusknoir_shadow,Dusknoir (Shadow),93.1,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
sableye_shadow,Sableye (Shadow),93.1,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
swalot,Swalot,93.1,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM
bastiodon,Bastiodon,92.9,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
diggersby,Diggersby,92.7,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS
toxapex,Toxapex,92.7,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE
bronzong,Bronzong,92.6,110.8,152.2,120,2026,CONFUSION,WEATHER_BALL_WATER,PAYBACK
golisopod,Golisopod,92.6,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET
sealeo,Sealeo,92.5,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
crustle,Crustle,92.4,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
dusclops_shadow,Dusclops (Shadow),92.4,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH
clefable,Clefable,92.3,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH
steelix,Steelix,92.3,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
dragalge,Dragalge,92.2,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE
gligar,Gligar,92.2,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG
kommo_o,Kommo-o,92.1,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND
kingdra_shadow,Kingdra (Shadow),92,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
murkrow_shadow,Murkrow (Shadow),92,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY
gligar_shadow,Gligar (Shadow),91.9,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG
grumpig_shadow,Grumpig (Shadow),91.8,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
drapion,Drapion,91.7,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL
stunfisk_galarian,Stunfisk (Galarian),91.7,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
turtonator,Turtonator,91.7,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW
dunsparce,Dunsparce,91.5,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE
drapion_shadow,Drapion (Shadow),91.4,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL
hakamo_o,Hakamo-o,91.4,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB
spiritomb,Spiritomb,91.4,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL
togekiss,Togekiss,91.4,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE
latias,Latias,91.3,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL
solrock,Solrock,91.2,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE
lunatone,Lunatone,91.1,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE
morgrem,Morgrem,91.1,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
oranguru,Oranguru,91.1,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE
walrein,Walrein,91.1,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
cresselia,Cresselia,91,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
gyarados_shadow,Gyarados (Shadow),91,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER
ninetales_alolan,Ninetales (Alolan),91,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER
gliscor,Gliscor,90.8,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS
wormadam_trash,Wormadam (Trash),90.8,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD
samurott,Samurott,90.7,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
dewott_shadow,Dewott (Shadow),90.6,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
diggersby_shadow,Diggersby (Shadow),90.6,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH
ninetales,Ninetales,90.6,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),90.6,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER
sandslash_alolan,Sandslash (Alolan),90.4,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
primeape_shadow,Primeape (Shadow),90.3,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH
aurorus,Aurorus,90.2,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
castform_sunny,Castform (Sunny),90.2,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM
cradily,Cradily,90.2,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT
drampa,Drampa,90.2,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE
fearow,Fearow,90.2,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN
ninetales_shadow,Ninetales (Shadow),90.2,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT
weezing_galarian,Weezing (Galarian),90.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
weezing_galarian_shadow,Weezing (Galarian) (Shadow),90.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
dewott,Dewott,90.1,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
feraligatr,Feraligatr,90.1,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
lapras_shadow,Lapras (Shadow),90.1,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
lickitung,Lickitung,90.1,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP
samurott_shadow,Samurott (Shadow),90.1,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),90.1,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
toucannon_shadow,Toucannon (Shadow),90.1,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK
dondozo,Dondozo,90,105.7,106.9,187,2114,WATERFALL,SURF,OUTRAGE
gyarados,Gyarados,90,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER
klefki,Klefki,90,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH
lumineon,Lumineon,90,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND
moltres_galarian,Moltres (Galarian),90,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD
steelix_shadow,Steelix (Shadow),89.9,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
jirachi,Jirachi,89.8,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE
marowak_alolan,Marowak (Alolan),89.8,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE
marowak_alolan_shadow,Marowak (Alolan) (Shadow),89.8,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB
politoed_shadow,Politoed (Shadow),89.8,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM
tinkatuff,Tinkatuff,89.8,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON
hypno,Hypno,89.7,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH
lanturn,Lanturn,89.7,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT
latias_shadow,Latias (Shadow),89.7,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL
pelipper,Pelipper,89.7,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
crustle_shadow,Crustle (Shadow),89.6,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
milotic,Milotic,89.6,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP
milotic_shadow,Milotic (Shadow),89.6,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP
seaking,Seaking,89.6,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND
spidops,Spidops,89.5,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB
bastiodon_shadow,Bastiodon (Shadow),89.4,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
blastoise,Blastoise,89.3,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
charjabug,Charjabug,89.3,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE
greedent,Greedent,89.3,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE
pachirisu,Pachirisu,89.3,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH
feraligatr_shadow,Feraligatr (Shadow),89.2,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
tentacruel,Tentacruel,89.2,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
torkoal,Torkoal,89.2,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT
toucannon,Toucannon,89.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK
charjabug_shadow,Charjabug (Shadow),89.1,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE
dartrix,Dartrix,89.1,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB
walrein_shadow,Walrein (Shadow),89.1,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
dragonite_shadow,Dragonite (Shadow),88.9,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
machamp_shadow,Machamp (Shadow),88.9,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
murkrow,Murkrow,88.9,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY
politoed,Politoed,88.9,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM
arctibax,Arctibax,88.8,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
dubwool,Dubwool,88.8,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK
miltank,Miltank,88.8,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT
runerigus,Runerigus,88.8,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB
cofagrigus,Cofagrigus,88.7,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN
greninja_shadow,Greninja (Shadow),88.7,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
qwilfish_shadow,Qwilfish (Shadow),88.7,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
regirock,Regirock,88.7,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST
thievul,Thievul,88.7,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH
qwilfish_hisuian,Qwilfish (Hisuian),88.6,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL
pangoro,Pangoro,88.5,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH
qwilfish,Qwilfish,88.5,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
vespiquen,Vespiquen,88.5,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM
aurorus_shadow,Aurorus (Shadow),88.4,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
melmetal,Melmetal,88.4,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER
palkia_shadow,Palkia (Shadow),88.4,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
emolga,Emolga,88.3,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE
mawile_shadow,Mawile (Shadow),88.3,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD
dewgong,Dewgong,88.2,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN
gallade_shadow,Gallade (Shadow),88.2,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
mawile,Mawile,88.2,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD
morpeko_full_belly,Morpeko (Hangry),88.2,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS
primarina,Primarina,88.2,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON
primeape,Primeape,88.2,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT
cetitan,Cetitan,88.1,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER
linoone,Linoone,88,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT
machamp,Machamp,88,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
salamence_shadow,Salamence (Shadow),87.9,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
dodrio,Dodrio,87.8,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD
gallade,Gallade,87.8,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
hippowdon_shadow,Hippowdon (Shadow),87.8,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
machoke_shadow,Machoke (Shadow),87.8,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
overqwil,Overqwil,87.8,131,106.8,122,1708,POISON_STING,AQUA_TAIL,SHADOW_BALL
blaziken,Blaziken,87.7,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN
lucario,Lucario,87.7,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL
registeel,Registeel,87.7,95.6,190,129,2346,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
slowking_galarian,Slowking (Galarian),87.7,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL
togetic,Togetic,87.7,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE
coalossal,Coalossal,87.6,98.1,139.3,167,2285,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE
hippowdon,Hippowdon,87.6,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
dudunsparce,Dudunsparce,87.5,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN
trumbeak_shadow,Trumbeak (Shadow),87.4,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST
cresselia_shadow,Cresselia (Shadow),87.3,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
dragonite,Dragonite,87.3,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
golurk_shadow,Golurk (Shadow),87.3,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
greninja,Greninja,87.3,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
ludicolo,Ludicolo,87.3,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM
blaziken_shadow,Blaziken (Shadow),87.2,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN
cetoddle,Cetoddle,87.2,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM
flamigo,Flamigo,87.2,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD
abomasnow_shadow,Abomasnow (Shadow),87.1,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
amaura_shadow,Amaura (Shadow),87,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
barbaracle,Barbaracle,87,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
swampert,Swampert,87,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
grimmsnarl,Grimmsnarl,86.9,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
hypno_shadow,Hypno (Shadow),86.9,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH
victreebel_shadow,Victreebel (Shadow),86.9,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
pidgeot,Pidgeot,86.8,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD
raikou,Raikou,86.8,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
victreebel,Victreebel,86.8,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
claydol,Claydol,86.7,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL
flygon,Flygon,86.7,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER
froslass,Froslass,86.7,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL
gliscor_shadow,Gliscor (Shadow),86.7,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS
noctowl,Noctowl,86.7,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL
palossand,Palossand,86.7,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB
urshifu_single_strike,Urshifu (Single Strike),86.7,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH
blastoise_shadow,Blastoise (Shadow),86.6,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
gourgeist_large,Gourgeist (Large),86.6,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB
latios,Latios,86.6,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
salamence,Salamence,86.6,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
gourgeist_super,Gourgeist (Super),86.5,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB
piloswine,Piloswine,86.5,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
samurott_hisuian,Samurott (Hisuian),86.5,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND
swampert_shadow,Swampert (Shadow),86.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
abomasnow,Abomasnow,86.4,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
gourgeist_average,Gourgeist (Average),86.3,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB
klang,Klang,86.3,114,137.7,125,1965,METAL_SOUND,VICE_GRIP,THUNDERBOLT
throh,Throh,86.3,110.2,107.7,171,2032,LOW_KICK,BRICK_BREAK,BODY_SLAM
toxicroak,Toxicroak,86.3,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
amoonguss,Amoonguss,86.2,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
mightyena_shadow,Mightyena (Shadow),86.2,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG
quaquaval,Quaquaval,86.2,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON
scrafty,Scrafty,86.2,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND
zapdos_shadow,Zapdos (Shadow),86.2,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE
drifblim,Drifblim,86.1,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL
munchlax,Munchlax,86.1,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE
ursaring_shadow,Ursaring (Shadow),86.1,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT
castform,Castform,86,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
giratina_origin,Giratina (Origin),86,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL
hawlucha,Hawlucha,86,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE
amaura,Amaura,85.9,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
flygon_shadow,Flygon (Shadow),85.9,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),85.9,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL
amoonguss_shadow,Amoonguss (Shadow),85.8,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
bellibolt,Bellibolt,85.8,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE
castform_rainy,Castform (Rainy),85.8,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER
genesect,Genesect,85.8,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL
trumbeak,Trumbeak,85.8,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST
articuno,Articuno,85.7,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE
dachsbun,Dachsbun,85.7,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH
golurk,Golurk,85.7,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
nidoqueen,Nidoqueen,85.7,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG
skuntank,Skuntank,85.7,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE
trevenant,Trevenant,85.7,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL
victini,Victini,85.7,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK
gourgeist_small,Gourgeist (Small),85.6,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB
hippopotas,Hippopotas,85.6,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM
mantine,Mantine,85.6,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM
uxie,Uxie,85.6,102.1,176,122,2194,CONFUSION,SWIFT,FUTURE_SIGHT
heracross,Heracross,85.5,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB
jumpluff_shadow,Jumpluff (Shadow),85.5,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS
