speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
lapras,Lapras,93.6,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,93.7,90.2,95.4,78.6,dragonair:779;zweilous_shadow:659;regidrago:650;hydreigon:645;sealeo_shadow:622,morpeko_full_belly:84;tyranitar_shadow:100;pangoro:146;togedemaru:162;gallade:187
malamar_shadow,Malamar (Shadow),93.6,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,93.6,84.8,97.8,68.1,zweilous:769;regidrago:769;kingdra:769;dragonair:694;ninetales_shadow:575,togedemaru:162;morpeko_full_belly:165;hydreigon_shadow:168;hydreigon:176;pangoro:214
medicham,Medicham,93.6,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,94.9,89.7,95.4,93.7,togedemaru:843;zweilous_shadow:773;pangoro:765;primeape:698;sealeo_shadow:624,zapdos_shadow:165;dusknoir:238;metang:263;malamar:291;zweilous:321
sableye,Sableye,93.6,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,94.4,96.3,93.7,76.2,metang:828;lunatone:764;kingdra_shadow:744;gallade:724;malamar:683,morpeko_full_belly:156;hydreigon_shadow:198;ninetales_shadow:202;ninetales:202;togedemaru:229
metang_shadow,Metang (Shadow),93.4,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,92.5,94,95.1,80.5,zweilous_shadow:825;dragonair:689;dragonair_shadow:666;regidrago:643;malamar:608,machoke_shadow:136;ninetales_shadow:138;primeape_shadow:150;togedemaru:162;primeape:168
hydreigon,Hydreigon,93.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,95.7,87,88.9,72.9,solrock:702;ninetales:698;dragonair:607;kingdra:607;regidrago:586,ninetales_alolan:80;weezing_galarian:86;togekiss:95;weezing_galarian_shadow:150;sealeo_shadow:229
kingdra,Kingdra,93.3,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,96.8,96,92.1,78.1,ninetales:822;ninetales_shadow:809;dragonair:673;dragonair_shadow:593;sealeo_shadow:584,lunatone:220;primeape:237;malamar:251;togedemaru:258;pangoro:274
sealeo_shadow,Sealeo (Shadow),93.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,96.6,98.9,87,74.3,zweilous_shadow:770;hydreigon:770;dragonair_shadow:750;dragonair:747;zweilous:663,togedemaru:154;machoke_shadow:227;pangoro:240;gallade:264;primeape:275
umbreon,Umbreon,93.2,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT,91.2,80,90.5,96.1,malamar:884;lunatone:769;metang:673;dragonair_shadow:637;dragonair:618,pangoro:63;machoke_shadow:76;primeape:81;sirfetchd:111;ninetales_shadow:333
dusknoir_shadow,Dusknoir (Shadow),93.1,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,93.9,75.2,85.3,71.2,regidrago:750;kingdra:750;metang:650;kingdra_shadow:627;primeape:594,mandibuzz:122;ursaring_shadow:170;drapion_shadow:207;hydreigon:237;hydreigon_shadow:262
sableye_shadow,Sableye (Shadow),93.1,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,92.9,97,94.1,64.9,metang:756;kingdra:744;kingdra_shadow:660;primeape:656;dragonair:568,fearow:125;hydreigon_shadow:198;hydreigon:198;ninetales:202;sealeo_shadow:241
swalot,Swalot,93.1,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,92.3,85.9,94.6,90.4,zweilous_shadow:678;dragonair_shadow:675;hydreigon:663;pangoro:631;primeape:599,aurorus:277;metang:279;metang_shadow:302;kingdra:313;kingdra_shadow:330
bastiodon,Bastiodon,92.9,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,82.1,44.5,90.9,100,kingdra_shadow:730;regidrago:690;togedemaru:672;zweilous:625;zweilous_shadow:582,pangoro:112;machoke_shadow:125;primeape:129;gallade_shadow:144;machamp_shadow:169
diggersby,Diggersby,92.7,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS,92.9,90,92.9,94,togedemaru:853;drapion_shadow:767;ninetales_shadow:738;hydreigon_shadow:646;hydreigon:600,machoke_shadow:160;gallade_shadow:177;greninja_shadow:178;pangoro:285;primeape:318
toxapex,Toxapex,92.7,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,87.4,73.7,96.1,94,ninetales:805;ninetales_shadow:733;sealeo_shadow:690;pangoro:682;primeape:665,togedemaru:79;magnezone:102;magnezone_shadow:102;metang:244;metang_shadow:259
bronzong,Bronzong,92.6,110.8,152.2,120,2026,CONFUSION,WEATHER_BALL_WATER,PAYBACK,93.6,85.1,90,92,gallade:904;lunatone:758;dragonair_shadow:620;sealeo_shadow:620;regidrago:612,zweilous:92;sableye:104;zweilous_shadow:110;togedemaru:191;malamar:215
golisopod,Golisopod,92.6,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,91.7,97.4,91.4,67.3,malamar:731;pangoro:675;sealeo_shadow:666;primeape:634;ninetales_shadow:587,togekiss:91;emolga:156;togedemaru:162;toxtricity:173;charizard_shadow:175
sealeo,Sealeo,92.5,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,95.5,94.6,88.7,84.6,hydreigon_shadow:770;dragonair:717;zweilous_shadow:663;regidrago:616;dragonair_shadow:595,aurorus:173;pangoro:206;gallade:221;primeape:237;togedemaru:362
crustle,Crustle,92.4,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,92.1,98.3,96.3,62.5,hydreigon_shadow:760;malamar:747;zweilous_shadow:721;zweilous:721;kingdra_shadow:721,togedemaru:162;primeape:168;ninetales_shadow:170;ninetales:170;sealeo_shadow:190
dusclops_shadow,Dusclops (Shadow),92.4,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,93.4,86.2,90.4,82.2,gallade:708;metang_shadow:699;lunatone:685;metang:675;dragonair_shadow:592,morpeko_full_belly:131;hydreigon_shadow:133;ninetales:317;malamar:327;ninetales_shadow:333
clefable,Clefable,92.3,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,92.3,85.1,95.7,76.7,pangoro:802;zweilous:795;dragonair:724;zweilous_shadow:700;dragonair_shadow:697,weezing_galarian_shadow:81;togedemaru:116;qwilfish_shadow:126;charizard_shadow:132;ninetales:222
steelix,Steelix,92.3,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,89.9,78.1,83.1,98.3,gallade:900;togedemaru:750;kingdra:718;kingdra_shadow:603;regidrago:599,hydreigon_shadow:245;ninetales:250;primeape:250;pangoro:281;ninetales_shadow:305
dragalge,Dragalge,92.2,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,92.8,87,89.5,85.1,ninetales:792;togedemaru:787;ninetales_shadow:769;primeape:694;pangoro:685,aurorus_shadow:112;lunatone:127;gliscor_shadow:159;hydreigon:237;hydreigon_shadow:275
gligar,Gligar,92.2,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,93.4,81.6,89.4,92.8,togedemaru:885;primeape:751;pangoro:744;gallade:717;drapion_shadow:706,sandslash_alolan:84;aurorus:85;aurorus_shadow:85;sealeo_shadow:136;ninetales_alolan_shadow:148
kommo_o,Kommo-o,92.1,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,90.1,77.8,95.7,73.1,togedemaru:863;ninetales:764;ninetales_shadow:740;morpeko_full_belly:669;drapion_shadow:660,ninetales_alolan_shadow:76;weezing_galarian_shadow:81;togekiss:95;metang_shadow:139;sealeo_shadow:181
kingdra_shadow,Kingdra (Shadow),92,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,96.9,96.1,88.5,64.2,ninetales_shadow:809;ninetales:809;aurorus:707;goodra:614;regidrago:593,mawile_shadow:79;togedemaru:154;metang_shadow:166;malamar:230;pangoro:274
murkrow_shadow,Murkrow (Shadow),92,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,89.6,76.9,99.8,47.9,gallade:907;malamar:848;primeape:707;metang:700;regidrago:625,aurorus:140;lunatone:158;ninetales:242;ninetales_shadow:257;zweilous:260
gligar_shadow,Gligar (Shadow),91.9,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,94.5,84.8,88.2,83.4,togedemaru:847;kingdra_shadow:732;pangoro:713;primeape:706;gallade:675,aurorus:85;lunatone:96;sealeo:136;sealeo_shadow:163;hydreigon_shadow:237
grumpig_shadow,Grumpig (Shadow),91.8,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,89.1,79.5,92.7,61.3,kingdra:723;gallade:655;lunatone:651;solrock:651;pangoro:579,malamar_shadow:79;malamar:86;metang:96;zweilous_shadow:160;hydreigon_shadow:168
drapion,Drapion,91.7,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,92.3,93.8,90.4,84.8,gallade:885;lunatone:639;solrock:639;metang:622;malamar:563,togedemaru:237;dragonair_shadow:275;pangoro:308;primeape:327;zweilous:335
stunfisk_galarian,Stunfisk (Galarian),91.7,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,91.4,84.7,94.2,90.8,hydreigon:709;hydreigon_shadow:683;dragonair_shadow:648;zweilous:625;zweilous_shadow:613,machoke_shadow:97;pangoro:105;primeape:120;ninetales:123;ninetales_shadow:162
turtonator,Turtonator,91.7,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,91.2,92.3,89.9,84.6,ninetales:805;malamar:765;togedemaru:721;ninetales_shadow:712;sealeo_shadow:646,kingdra_shadow:122;lunatone:155;hydreigon_shadow:172;zweilous_shadow:189;dragonair_shadow:192
dunsparce,Dunsparce,91.5,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,90.2,77.8,92.6,86.8,togedemaru:845;drapion_shadow:676;gyarados_shadow:660;sealeo_shadow:597;ninetales_shadow:546,primeape:81;machoke_shadow:87;gallade:91;pangoro:93;gallade_shadow:120
drapion_shadow,Drapion (Shadow),91.4,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,94.5,94.8,89,72.6,dusknoir:817;kingdra_shadow:754;gyarados_shadow:754;lunatone:661;solrock:661,togedemaru:270;shelgon:276;dragonair_shadow:314;hydreigon:353;pangoro:357
hakamo_o,Hakamo-o,91.4,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,91.7,76.7,81.1,84.6,togedemaru:883;ninetales:798;ninetales_shadow:778;dragonair:641;zweilous:641,ninetales_alolan_shadow:76;weezing_galarian_shadow:81;clefable:85;ninetales_alolan:88;togekiss:95
spiritomb,Spiritomb,91.4,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,90.1,82.2,89.2,80,lunatone:701;solrock:701;malamar:692;gallade_shadow:682;malamar_shadow:663,morpeko_full_belly:194;pangoro:199;zweilous_shadow:239;hydreigon_shadow:262;hydreigon:262
togekiss,Togekiss,91.4,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,91.4,94.3,90,72.1,pangoro:804;zweilous:760;dragonair:734;zweilous_shadow:647;dragonair_shadow:634,aurorus:112;togedemaru:116;lunatone:127;emolga:148;morpeko_full_belly:156
latias,Latias,91.3,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,89.9,85.6,91.7,68.5,togedemaru:774;ninetales:759;gallade:754;ninetales_shadow:750;regidrago:610,weezing_galarian_shadow:77;ninetales_alolan:80;mawile_shadow:84;aurorus:176;sealeo_shadow:229
solrock,Solrock,91.2,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,93.6,94.8,89,68.1,ninetales:786;dragonair:768;ninetales_shadow:765;kingdra_shadow:706;sealeo_shadow:696,greninja_shadow:143;morpeko_full_belly:156;hydreigon_shadow:159;zweilous:178;dragonair_shadow:216
lunatone,Lunatone,91.1,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,93.9,90.9,88.4,69.5,dragonair:789;ninetales:786;ninetales_shadow:765;kingdra_shadow:706;sealeo_shadow:696,greninja_shadow:143;morpeko_full_belly:156;hydreigon_shadow:159;dragonair_shadow:216;togedemaru:266
morgrem,Morgrem,91.1,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,89,76.7,91,75.5,dragonair:676;kingdra_shadow:649;dragonair_shadow:646;regidrago:639;malamar:608,pangoro:139;machoke_shadow:192;primeape:198;ninetales:242;sealeo_shadow:270
oranguru,Oranguru,91.1,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,93.3,79.5,85.3,86.5,gallade:711;gallade_shadow:697;sealeo_shadow:676;lunatone:609;solrock:609,zweilous:192;zweilous_shadow:228;malamar:233;hydreigon_shadow:267;hydreigon:284
walrein,Walrein,91.1,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,88.6,88.8,90.9,71.9,zweilous_shadow:792;dragonair:792;regidrago:792;zweilous:678;dragonair_shadow:561,ninetales_shadow:123;togedemaru:154;lunatone:175;solrock:175;pangoro:206
cresselia,Cresselia,91,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,89.9,82.4,93.2,87.7,dragonair:662;regidrago:653;dragonair_shadow:637;zweilous:600;primeape:568,zweilous_shadow:89;samurott:136;metang:162;metang_shadow:182;togedemaru:254
gyarados_shadow,Gyarados (Shadow),91,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,94.4,81.9,91.7,54.9,zweilous_shadow:698;dragonair_shadow:698;dragonair:698;ninetales_shadow:698;pangoro:607,steelix_shadow:115;steelix:130;drapion_shadow:245;primeape:314;togedemaru:404
ninetales_alolan,Ninetales (Alolan),91,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,90.7,83.8,87.8,84.4,hydreigon_shadow:844;zweilous:796;dragonair:792;zweilous_shadow:772;dragonair_shadow:692,ninetales_shadow:99;ninetales:123;togedemaru:154;metang:220;primeape:237
gliscor,Gliscor,90.8,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,93.3,83.3,93.2,82.7,togedemaru:849;primeape:737;pangoro:719;zweilous:659;malamar:607,sealeo:110;sealeo_shadow:142;ninetales_shadow:182;dragonair_shadow:224;dragonair:236
wormadam_trash,Wormadam (Trash),90.8,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,87.8,63.5,93.4,90.4,metang:696;sealeo_shadow:640;dragonair:637;regidrago:625;zweilous:574,pangoro:161;ninetales_shadow:162;ninetales:162;primeape:228;hydreigon_shadow:245
samurott,Samurott,90.7,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,89.6,96.3,91.7,58.7,malamar:775;ninetales:761;ninetales_shadow:738;lunatone:669;sealeo_shadow:647,machoke_shadow:136;togedemaru:162;primeape:168;regidrago:192;pangoro:218
dewott_shadow,Dewott (Shadow),90.6,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,92.6,96.6,88.9,57.7,malamar:736;ninetales:732;ninetales_shadow:705;zweilous_shadow:688;dragonair_shadow:654,emolga:148;blaziken:155;machoke_shadow:192;kingdra_shadow:245;pangoro:274
diggersby_shadow,Diggersby (Shadow),90.6,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH,91.7,91.2,91.7,80.5,togedemaru:830;ninetales:738;zweilous_shadow:660;metang:649;hydreigon:646,sandslash_alolan_shadow:124;sealeo_shadow:151;pangoro:172;gallade:177;primeape:198
ninetales,Ninetales,90.6,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,92.5,72.9,89.5,91.3,togedemaru:869;pangoro:837;gallade:837;metang:738;malamar:583,greninja_shadow:108;kingdra:177;kingdra_shadow:190;regidrago:205;dragonair:208
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),90.6,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,90.7,89,86.8,70.9,zweilous:772;hydreigon_shadow:696;dragonair:692;zweilous_shadow:668;dragonair_shadow:660,ninetales:99;ninetales_shadow:130;togedemaru:154;pangoro:240;sealeo_shadow:244
sandslash_alolan,Sandslash (Alolan),90.4,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,87.8,62.1,89.2,88.4,zweilous_shadow:828;zweilous:828;dragonair:700;dragonair_shadow:671;hydreigon_shadow:624,ninetales:99;ninetales_shadow:130;togedemaru:154;pangoro:184;primeape:211
primeape_shadow,Primeape (Shadow),90.3,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,96.1,92.3,81.3,57.7,pangoro:754;dragonair:685;zweilous_shadow:629;dragonair_shadow:629;hydreigon_shadow:629,swoobat:86;togekiss:121;bruxish:153;roserade:170;toucannon:247
aurorus,Aurorus,90.2,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,90.7,79,84.7,72.4,dragonair:823;zweilous:823;regidrago:823;zweilous_shadow:765;hydreigon:664,greninja_shadow:143;togedemaru:170;pangoro:206;primeape:211;ninetales_shadow:230
castform_sunny,Castform (Sunny),90.2,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,87.7,80,87,83.2,togedemaru:883;malamar:729;malamar_shadow:729;gallade:705;metang:654,gyarados_shadow:128;gligar_shadow:129;kingdra:177;kingdra_shadow:190;dragonair:216
cradily,Cradily,90.2,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,90.6,77.8,89.4,78.4,ninetales:763;ninetales_shadow:718;dragonair_shadow:618;hydreigon:611;hydreigon_shadow:586,metang_shadow:96;crustle:108;aurorus_shadow:112;pangoro:172;primeape:198
drampa,Drampa,90.2,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,93.3,83.3,85.3,61.6,ninetales:708;dragonair:604;zweilous:604;hydreigon:604;regidrago:582,metang_shadow:166;lunatone:200;sealeo_shadow:229;malamar:230;pangoro:259
fearow,Fearow,90.2,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,89.8,92.8,90,60.1,sableye_shadow:875;dusknoir:834;malamar_shadow:673;gallade_shadow:633;dragonair:556,aurorus:112;togedemaru:116;lunatone:127;sealeo_shadow:190;ninetales:202
ninetales_shadow,Ninetales (Shadow),90.2,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,94.1,78.6,87.8,75,metang_shadow:861;togedemaru:857;gallade_shadow:837;sealeo_shadow:686;metang:619,greninja:108;greninja_shadow:143;kingdra_shadow:190;kingdra:190;zweilous:253
weezing_galarian,Weezing (Galarian),90.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,90.4,90.5,88.2,86.8,dragonair_shadow:913;hydreigon_shadow:849;pangoro:823;zweilous_shadow:754;dragonair:750,sandslash_alolan:228;aurorus:259;togedemaru:270;ninetales:281;ninetales_shadow:337
weezing_galarian_shadow,Weezing (Galarian) (Shadow),90.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,91.5,92,87,74.5,zweilous_shadow:849;hydreigon_shadow:849;pangoro:801;dragonair:750;dragonair_shadow:616,ninetales_shadow:289;sealeo_shadow:297;togedemaru:304;metang:306;ninetales:337
dewott,Dewott,90.1,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,91,90.8,86,73.1,malamar:805;hydreigon_shadow:741;ninetales_shadow:738;hydreigon:728;zweilous:657,machoke_shadow:129;emolga:148;zapdos_shadow:165;togedemaru:358;primeape:383
feraligatr,Feraligatr,90.1,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,88.5,92.3,91,60.9,ninetales:808;metang_shadow:756;ninetales_shadow:748;lunatone:656;solrock:656,pangoro:139;hydreigon_shadow:159;goodra:175;togedemaru:191;primeape:198
lapras_shadow,Lapras (Shadow),90.1,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,88,86.4,90.5,61.6,aurorus:843;zweilous:659;sealeo:622;drapion_shadow:603;sealeo_shadow:581,malamar_shadow:79;morpeko_full_belly:84;pangoro:146;zweilous_shadow:167;hydreigon_shadow:185
lickitung,Lickitung,90.1,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,90.2,84.4,88.2,90.1,sealeo_shadow:647;metang_shadow:647;dragonair_shadow:637;lunatone:615;solrock:615,toucannon_shadow:101;zangoose:102;pangoro:146;primeape:168;machoke_shadow:202
samurott_shadow,Samurott (Shadow),90.1,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,89.8,94.9,91.9,45.3,ninetales:738;malamar:716;metang_shadow:702;ninetales_shadow:672;sealeo:647,emolga:156;togedemaru:162;primeape:168;machoke_shadow:181;regidrago:219
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),90.1,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,86.9,59.3,89.5,81.5,zweilous_shadow:828;zweilous:828;hydreigon_shadow:780;dragonair:671;dragonair_shadow:640,ninetales_shadow:130;ninetales:130;togedemaru:154;solrock:189;pangoro:214
