speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
bellibolt,Bellibolt,90.8,148,141.7,200,4197,SUCKER_PUNCH,PARABOLIC_CHARGE,ZAP_CANNON
giratina_altered,Giratina (Altered),90.8,134.5,168.1,204,4613,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK
annihilape,Annihilape,90.6,159,135.7,181,3907,LOW_KICK,RAGE_FIST,CLOSE_COMBAT
cresselia,Cresselia,90.6,120.1,207.2,208,5179,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
forretress,Forretress,90.6,144.9,182.3,163,4308,VOLT_SWITCH,ROCK_TOMB,SAND_TOMB
steelix,Steelix,90.2,126.5,238.1,163,4915,THUNDER_FANG,CRUNCH,PSYCHIC_FANGS
togekiss,Togekiss,90.2,161.1,161.1,149,3868,PECK,PSYSHOCK,AURA_SPHERE
cradily,Cradily,90,140.3,175.6,180,4436,ACID,ROCK_TOMB,GRASS_KNOT
cresselia_shadow,Cresselia (Shadow),90,121.9,201.7,207,5092,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
forretress_shadow,Forretress (Shadow),90,144.9,182.3,163,4308,VOLT_SWITCH,ROCK_TOMB,SAND_TOMB
kingdra_shadow,Kingdra (Shadow),90,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE
runerigus,Runerigus,90,146.6,208.6,139,4251,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL
giratina_altered_shadow,Giratina (Altered) (Shadow),89.9,137.4,163.1,202,4529,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK
blastoise_shadow,Blastoise (Shadow),89.8,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,ICE_BEAM
samurott,Samurott,89.8,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
golisopod,Golisopod,89.7,160.4,171.9,141,3889,FURY_CUTTER,X_SCISSOR,AQUA_JET
guzzlord,Guzzlord,89.7,145,86.1,343,4287,DRAGON_TAIL,BRUTAL_SWING,DRAGON_CLAW
ninetales_shadow,Ninetales (Shadow),89.7,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,OVERHEAT
steelix_shadow,Steelix (Shadow),89.7,126.5,238.1,163,4915,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
toucannon_shadow,Toucannon (Shadow),89.7,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK
jirachi,Jirachi,89.6,155.5,154.8,166,3997,CONFUSION,DOOM_DESIRE,AURA_SPHERE
seaking,Seaking,89.6,159.6,136.1,172,3738,PECK,DRILL_RUN,ICY_WIND
skeledirge,Skeledirge,89.6,156.4,141.8,180,3995,INCINERATE,TORCH_SONG,SHADOW_BALL
ampharos,Ampharos,89.5,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
aurorus,Aurorus,89.5,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
hydreigon_shadow,Hydreigon (Shadow),89.5,174.9,135.5,150,3559,DRAGON_BREATH,BRUTAL_SWING,FLY
ninetales,Ninetales,89.4,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,OVERHEAT
weezing_galarian,Weezing (Galarian),89.4,155.3,176.2,147,4025,FAIRY_WIND,BRUTAL_SWING,SLUDGE
cradily_shadow,Cradily (Shadow),89.3,140.3,175.6,180,4436,ACID,ROCK_TOMB,GRASS_KNOT
gyarados,Gyarados,89.3,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,TWISTER
mewtwo_armored,Mewtwo (Armored),89.3,134.9,208.9,163,4597,CONFUSION,PSYSTRIKE,DYNAMIC_PUNCH
ampharos_shadow,Ampharos (Shadow),89.2,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
cofagrigus,Cofagrigus,89.2,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
mandibuzz,Mandibuzz,89.2,121,184.8,215,4809,SNARL,FOUL_PLAY,SHADOW_BALL
toucannon,Toucannon,89.2,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK
milotic_shadow,Milotic (Shadow),89.1,145.1,172.6,171,4285,WATERFALL,AQUA_TAIL,WRAP
primarina,Primarina,89,169,149,146,3678,WATERFALL,DISARMING_VOICE,HYDRO_CANNON
swampert,Swampert,89,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
tentacruel,Tentacruel,89,141.1,185.1,169,4417,ACID,SCALD,PAYBACK
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89,155.3,176.2,147,4025,FAIRY_WIND,BRUTAL_SWING,SLUDGE
trevenant_shadow,Trevenant (Shadow),88.7,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB
drapion_shadow,Drapion (Shadow),88.6,150.9,178,153,4111,POISON_STING,AQUA_TAIL,CRUNCH
tentacruel_shadow,Tentacruel (Shadow),88.6,141.1,185.1,169,4417,ACID,SCALD,PAYBACK
aurorus_shadow,Aurorus (Shadow),88.5,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
trevenant,Trevenant,88.5,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB
miltank,Miltank,88.4,136.1,173.1,194,4571,ROLLOUT,BODY_SLAM,ICE_BEAM
scizor_shadow,Scizor (Shadow),88.4,177,144.6,137,3508,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
dragalge,Dragalge,88.3,151.1,185.4,147,4121,DRAGON_TAIL,AQUA_TAIL,OUTRAGE
goodra,Goodra,88.3,153.2,175,151,4051,DRAGON_BREATH,AQUA_TAIL,POWER_WHIP
gyarados_shadow,Gyarados (Shadow),88.3,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,TWISTER
milotic,Milotic,88.3,145.1,172.6,171,4285,WATERFALL,AQUA_TAIL,WRAP
articuno,Articuno,88.2,144.6,185.1,160,4284,POWDER_SNOW,ICY_WIND,HURRICANE
greedent,Greedent,88.2,137.3,143.2,230,4527,MUD_SHOT,BODY_SLAM,TRAILBLAZE
crustle,Crustle,88.1,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
drifblim,Drifblim,88,153.2,97.4,272,4061,HEX,ICY_WIND,SHADOW_BALL
grimmsnarl,Grimmsnarl,88,175.3,116.3,174,3550,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
samurott_shadow,Samurott (Shadow),88,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
sandslash_alolan,Sandslash (Alolan),88,149.8,171.3,162,4159,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
gourgeist_super,Gourgeist (Super),87.9,147.4,170.4,168,4223,INCINERATE,SHADOW_BALL,SEED_BOMB
bronzong,Bronzong,87.8,147,189.9,152,4245,CONFUSION,WEATHER_BALL_WATER,PAYBACK
cobalion,Cobalion,87.8,146,180,162,4260,DOUBLE_KICK,SACRED_SWORD,STONE_EDGE
kommo_o,Kommo-o,87.8,159.7,178.1,137,3899,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND
stunfisk,Stunfisk,87.8,133.6,156.2,214,4469,THUNDER_SHOCK,MUD_BOMB,DISCHARGE
grumpig,Grumpig,87.6,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
kyurem,Kyurem,87.6,170.9,121.2,176,3648,DRAGON_BREATH,GLACIATE,DRAGON_CLAW
raikou_shadow,Raikou (Shadow),87.6,171.2,138.9,151,3592,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
spiritomb,Spiritomb,87.6,154.6,179.8,127,3531,SUCKER_PUNCH,SHADOW_BALL,ROCK_TOMB
talonflame,Talonflame,87.5,160.4,142.8,168,3852,INCINERATE,FLY,BRAVE_BIRD
bombirdier,Bombirdier,87.3,164.6,150.8,152,3776,SUCKER_PUNCH,FLY,ROCK_TOMB
drifblim_shadow,Drifblim (Shadow),87.3,153.2,97.4,272,4061,HEX,SHADOW_BALL,ICY_WIND
politoed_shadow,Politoed (Shadow),87.3,146.8,159.1,182,4253,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),87.2,149.8,171.3,162,4159,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
swampert_shadow,Swampert (Shadow),87.2,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
tapu_fini,Tapu Fini,87.2,147.7,201.8,141,4204,WATER_GUN,SURF,NATURES_MADNESS
yveltal,Yveltal,86.9,167.9,131.5,167,3691,SUCKER_PUNCH,DARK_PULSE,OBLIVION_WING
doublade,Doublade,86.8,157.9,181.8,137,3936,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL
gourgeist_average,Gourgeist (Average),86.8,149.5,189.6,147,4168,INCINERATE,SHADOW_BALL,SEED_BOMB
gourgeist_large,Gourgeist (Large),86.8,148.2,179,158,4196,INCINERATE,SHADOW_BALL,SEED_BOMB
latias,Latias,86.8,160.2,178.1,136,3881,DRAGON_BREATH,MIST_BALL,AURA_SPHERE
registeel,Registeel,86.8,122.7,243,170,5074,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
umbreon,Umbreon,86.8,118.4,214.2,194,4925,SNARL,FOUL_PLAY,LAST_RESORT
abomasnow_shadow,Abomasnow (Shadow),86.7,152.9,145.3,183,4069,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
dudunsparce,Dudunsparce,86.7,149.5,128.5,217,4171,ROLLOUT,BODY_SLAM,DRILL_RUN
golurk_shadow,Golurk (Shadow),86.7,172.1,127.1,166,3634,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH
grumpig_shadow,Grumpig (Shadow),86.7,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
amoonguss_shadow,Amoonguss (Shadow),86.6,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT
articuno_shadow,Articuno (Shadow),86.6,146.2,180,160,4211,POWDER_SNOW,ICY_WIND,HURRICANE
crustle_shadow,Crustle (Shadow),86.6,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
primeape,Primeape,86.6,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT
coalossal,Coalossal,86.5,127.3,178.4,215,4886,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE
gastrodon,Gastrodon,86.5,149.8,130.7,212,4155,MUD_SLAP,BODY_SLAM,WATER_PULSE
giratina_origin,Giratina (Origin),86.5,154.2,134.2,195,4039,SHADOW_CLAW,SHADOW_BALL,DRAGON_PULSE
palossand,Palossand,86.5,150.2,157.6,175,4143,ASTONISH,SHADOW_BALL,SAND_TOMB
raikou,Raikou,86.5,169.1,143,151,3654,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
zapdos_shadow,Zapdos (Shadow),86.5,177.4,132.8,147,3466,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
cetitan,Cetitan,86.4,153.8,100.1,262,4035,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER
hippowdon_shadow,Hippowdon (Shadow),86.4,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
zapdos,Zapdos,86.2,176,134.2,149,3522,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
hydreigon,Hydreigon,86,174.9,135.5,150,3559,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE
stunfisk_galarian,Stunfisk (Galarian),86,133.6,156.2,214,4469,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
gholdengo,Gholdengo,85.9,174.3,138.9,147,3562,HEX,SHADOW_BALL,POWER_GEM
hippowdon,Hippowdon,85.9,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
primeape_shadow,Primeape (Shadow),85.9,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,ICE_PUNCH
abomasnow,Abomasnow,85.8,152.9,145.3,183,4069,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
greninja_shadow,Greninja (Shadow),85.8,178.7,129.9,150,3484,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
perrserker,Perrserker,85.8,165.7,147.4,154,3762,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY
cofagrigus_shadow,Cofagrigus (Shadow),85.7,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
regirock,Regirock,85.7,133.9,234.8,147,4623,LOCK_ON,STONE_EDGE,FOCUS_BLAST
politoed,Politoed,85.6,146.8,159.1,182,4253,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
latias_shadow,Latias (Shadow),85.4,163.4,171.6,136,3816,DRAGON_BREATH,MIST_BALL,AURA_SPHERE
blaziken_shadow,Blaziken (Shadow),85.3,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN
solrock,Solrock,85.3,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE
decidueye,Decidueye,85.2,165.4,149.2,153,3778,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE
gallade_shadow,Gallade (Shadow),85.2,175.5,151.6,133,3541,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
gourgeist_small,Gourgeist (Small),85.2,154.1,196,134,4050,INCINERATE,SHADOW_BALL,SEED_BOMB
regice,Regice,85.2,133.9,234.8,147,4623,LOCK_ON,THUNDER,BLIZZARD
bellossom_shadow,Bellossom (Shadow),85.1,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM
lugia,Lugia,85.1,132.2,215.7,164,4679,DRAGON_TAIL,AEROBLAST,FLY
nidoqueen,Nidoqueen,85.1,150.4,152.1,181,4143,MUD_SLAP,POISON_FANG,STONE_EDGE
talonflame_shadow,Talonflame (Shadow),85.1,160.4,142.8,168,3852,INCINERATE,FLY,BRAVE_BIRD
amoonguss,Amoonguss,85,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT
dhelmise,Dhelmise,84.9,176.9,144.1,138,3520,SHADOW_CLAW,SHADOW_BALL,BRUTAL_SWING
gogoat,Gogoat,84.9,153.4,123.5,214,4058,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE
magnezone,Magnezone,84.9,173.3,156.8,132,3589,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
genesect_shock,Genesect (Shock),84.8,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_SHOCK
registeel_shadow,Registeel (Shadow),84.8,124.2,240.2,167,4985,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
skuntank,Skuntank,84.8,157.9,122.6,204,3954,POISON_JAB,CRUNCH,TRAILBLAZE
golurk,Golurk,84.7,172.1,127.1,166,3634,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH
mew,Mew,84.7,155.5,154.8,166,3997,SHADOW_CLAW,PSYSHOCK,WILD_CHARGE
toedscruel,Toedscruel,84.7,141.1,185.1,169,4417,MUD_SLAP,SEED_BOMB,WRAP
typhlosion,Typhlosion,84.7,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH
genesect_chill,Genesect (Chill),84.6,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_CHILL
lunatone,Lunatone,84.6,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE
dodrio,Dodrio,84.5,184.8,129,141,3365,PECK,DRILL_PECK,BRAVE_BIRD
skuntank_shadow,Skuntank (Shadow),84.5,157.9,122.6,204,3954,POISON_JAB,CRUNCH,TRAILBLAZE
typhlosion_shadow,Typhlosion (Shadow),84.5,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH
victini,Victini,84.5,155.5,154.8,166,3997,CONFUSION,V_CREATE,PSYSHOCK
melmetal,Melmetal,84.4,155.1,138.2,187,4012,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER
slowbro,Slowbro,84.4,146.5,156.2,186,4259,CONFUSION,DRAIN_PUNCH,ICE_BEAM
palkia_origin,Palkia (Origin),84.3,183.9,146.1,126,3388,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
scizor,Scizor,84.3,177,144.6,137,3508,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
slowbro_shadow,Slowbro (Shadow),84.3,146.5,156.2,186,4259,CONFUSION,DRAIN_PUNCH,ICE_BEAM
xerneas,Xerneas,84.3,167.9,131.5,167,3691,GEOMANCY,CLOSE_COMBAT,MOONBLAST
genesect_burn,Genesect (Burn),84.1,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_BURN
palkia,Palkia,84.1,182.5,144.1,129,3395,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
pangoro,Pangoro,84.1,172.4,120.7,173,3601,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH
aromatisse,Aromatisse,84,152.6,135.3,198,4092,CHARM,PSYSHOCK,MOONBLAST
gengar_shadow,Gengar (Shadow),83.9,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
electivire,Electivire,83.8,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH
venusaur,Venusaur,83.8,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE
avalugg,Avalugg,83.7,143.8,183.4,164,4329,ICE_FANG,ICY_WIND,CRUNCH
bellossom,Bellossom,83.7,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM
garganacl,Garganacl,83.7,136.8,177.4,187,4540,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
incineroar,Incineroar,83.7,161.4,140.7,170,3864,SNARL,BRUTAL_SWING,BLAST_BURN
uxie,Uxie,83.7,131.6,229.5,157,4745,CONFUSION,SWIFT,FUTURE_SIGHT
victreebel_shadow,Victreebel (Shadow),83.7,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB
armarouge,Armarouge,83.6,169.7,142.6,151,3656,INCINERATE,PSYSHOCK,FLAME_CHARGE
lucario,Lucario,83.6,186.2,123.3,145,3333,FORCE_PALM,AURA_SPHERE,SHADOW_BALL
machamp_shadow,Machamp (Shadow),83.6,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
thievul,Thievul,83.6,157.1,150.4,157,3711,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH
ferrothorn,Ferrothorn,83.5,141.1,195.5,160,4417,BULLET_SEED,POWER_WHIP,FLASH_CANNON
gliscor,Gliscor,83.5,148.8,186.6,151,4194,WING_ATTACK,ACROBATICS,NIGHT_SLASH
electivire_shadow,Electivire (Shadow),83.4,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH
genesect_douse,Genesect (Douse),83.4,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_DOUSE
kingambit,Kingambit,83.4,163.6,145.6,160,3812,METAL_SOUND,FOUL_PLAY,FOCUS_BLAST
venusaur_shadow,Venusaur (Shadow),83.4,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE
victreebel,Victreebel,83.4,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB
wailord,Wailord,83.4,155.7,84.9,301,3982,ROLLOUT,SURF,BLIZZARD
decidueye_hisuian,Decidueye (Hisuian),83.3,164,141.5,164,3808,PSYCHO_CUT,AURA_SPHERE,TRAILBLAZE
pawmot,Pawmot,83.3,187.1,120.5,148,3337,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
toxicroak_shadow,Toxicroak (Shadow),83.3,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
blaziken,Blaziken,83.2,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN
gallade,Gallade,83.2,175.5,151.6,133,3541,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
heracross,Heracross,83.2,172.6,140.7,148,3598,FURY_CUTTER,UPPER_HAND,ROCK_TOMB
lokix,Lokix,83.2,173.8,131.6,156,3569,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE
sandslash,Sandslash,83.2,155.8,157.5,163,4001,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB
blacephalon,Blacephalon,83.1,224.1,113.4,109,2773,INCINERATE,MIND_BLOWN,SHADOW_BALL
magnezone_shadow,Magnezone (Shadow),83.1,173.3,156.8,132,3589,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
morpeko_full_belly,Morpeko (Hangry),83.1,173.9,114.2,139,2763,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS
greninja,Greninja,83,178.7,129.9,150,3484,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
scrafty,Scrafty,83,146.6,196,148,4254,COUNTER,FOUL_PLAY,THUNDER_PUNCH
sylveon,Sylveon,83,152.1,159.5,169,4103,CHARM,MOONBLAST,PSYSHOCK
camerupt,Camerupt,82.9,175.6,126.8,157,3499,INCINERATE,SCORCHING_SANDS,ROCK_TOMB
flygon_shadow,Flygon (Shadow),82.8,165.1,141.4,162,3785,DRAGON_TAIL,TWISTER,SAND_TOMB
regirock_shadow,Regirock (Shadow),82.8,135.3,231.2,145,4538,LOCK_ON,STONE_EDGE,FOCUS_BLAST
gliscor_shadow,Gliscor (Shadow),82.7,148.8,186.6,151,4194,WING_ATTACK,ACROBATICS,NIGHT_SLASH
latios_shadow,Latios (Shadow),82.7,180.6,143.9,131,3407,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
pelipper,Pelipper,82.7,159.6,158.8,142,3601,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
raichu_alolan,Raichu (Alolan),82.7,177.9,138.6,142,3503,THUNDER_SHOCK,TRAILBLAZE,WILD_CHARGE
throh_shadow,Throh (Shadow),82.7,142.1,139.7,221,4391,LOW_KICK,BRICK_BREAK,BODY_SLAM
roserade,Roserade,82.6,183.7,148.7,124,3389,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
ursaring_shadow,Ursaring (Shadow),82.6,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
dachsbun,Dachsbun,82.5,146.2,190.7,137,3821,CHARM,BODY_SLAM,PSYCHIC_FANGS
flamigo,Flamigo,82.5,178.6,122.9,159,3491,WING_ATTACK,UPPER_HAND,BRAVE_BIRD
rapidash,Rapidash,82.5,173,143.5,145,3603,INCINERATE,WILD_CHARGE,FLAME_CHARGE
toxicroak,Toxicroak,82.5,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
charizard,Charizard,82.4,171.5,140.5,151,3641,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER
dragonite_shadow,Dragonite (Shadow),82.3,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
flygon,Flygon,82.3,165.1,141.4,162,3785,DRAGON_TAIL,TWISTER,SAND_TOMB
nidoqueen_shadow,Nidoqueen (Shadow),82.3,150.4,152.1,181,4143,MUD_SLAP,POISON_FANG,STONE_EDGE
slowbro_galarian,Slowbro (Galarian),82.3,153,139.8,190,4067,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB
