speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
blastoise,Blastoise,91.8,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,SKULL_BASH,93.7,89.8,91,76.3
oranguru,Oranguru,91.8,141.9,170,182,4392,CONFUSION,BRUTAL_SWING,TRAILBLAZE,93.9,86,87.3,87
malamar,Malamar,91.5,152,149.5,180,4095,PSYWAVE,FOUL_PLAY,SUPER_POWER,93.4,94.5,89.7,77.2
zygarde_complete,Zygarde (Complete Forme),91.5,128.9,142,264,4834,DRAGON_TAIL,CRUNCH,EARTHQUAKE,95.1,78,90,88.3
walrein,Walrein,91.4,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,93,85.3,91.7,74.3
walrein_shadow,Walrein (Shadow),91.4,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,91.5,89,91.4,71.4
dusknoir_shadow,Dusknoir (Shadow),91.3,153.2,222.3,119,4055,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,99.3,94.6,90.9,72.9
ninetales_alolan,Ninetales (Alolan),91.3,151.4,172.1,158,4121,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,90,69.2,85.7,83.2
dusknoir,Dusknoir,91.2,153.2,222.3,119,4055,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,100,96.5,90.3,76.1
drapion,Drapion,91.1,150.9,178,153,4111,POISON_STING,CRUNCH,AQUA_TAIL,90.5,96.3,88.3,78.7
turtonator,Turtonator,91.1,150.4,193.2,142,4128,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,91.9,96,84.7,77.9
kingdra,Kingdra,91,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE,96.1,86.6,89,74.5
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),91,151.4,172.1,158,4121,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,89.7,72.2,84.3,77
annihilape_shadow,Annihilape (Shadow),90.9,159,135.7,181,3907,LOW_KICK,RAGE_FIST,CLOSE_COMBAT,93,90.6,84.5,79.9
bellibolt,Bellibolt,90.8,148,141.7,200,4197,SUCKER_PUNCH,PARABOLIC_CHARGE,ZAP_CANNON,99.3,93.5,90.9,75.4
giratina_altered,Giratina (Altered),90.8,134.5,168.1,204,4613,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,95.6,86.8,92.9,84.3
annihilape,Annihilape,90.6,159,135.7,181,3907,LOW_KICK,RAGE_FIST,CLOSE_COMBAT,93.9,89.6,85.7,82.1
cresselia,Cresselia,90.6,120.1,207.2,208,5179,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,93.7,92.1,92.1,88.1
forretress,Forretress,90.6,144.9,182.3,163,4308,VOLT_SWITCH,ROCK_TOMB,SAND_TOMB,94.6,87.3,83.8,92.8
steelix,Steelix,90.2,126.5,238.1,163,4915,THUNDER_FANG,CRUNCH,PSYCHIC_FANGS,93,86.5,82.5,94.1
togekiss,Togekiss,90.2,161.1,161.1,149,3868,PECK,PSYSHOCK,AURA_SPHERE,91.3,85.8,88.6,78.3
cradily,Cradily,90,140.3,175.6,180,4436,ACID,ROCK_TOMB,GRASS_KNOT,92.7,83.8,85.5,75.2
cresselia_shadow,Cresselia (Shadow),90,121.9,201.7,207,5092,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,91.5,77.5,91,82.5
forretress_shadow,Forretress (Shadow),90,144.9,182.3,163,4308,VOLT_SWITCH,ROCK_TOMB,SAND_TOMB,93.4,82.3,83.5,83.2
kingdra_shadow,Kingdra (Shadow),90,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE,94.6,80.6,87.4,69.6
runerigus,Runerigus,90,146.6,208.6,139,4251,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL,92.9,90.3,89,68.7
giratina_altered_shadow,Giratina (Altered) (Shadow),89.9,137.4,163.1,202,4529,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,88.8,85.5,91.5,71.2
blastoise_shadow,Blastoise (Shadow),89.8,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,ICE_BEAM,90.8,88.5,88.3,67.8
samurott,Samurott,89.8,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,89.3,93.5,89.5,68.3
golisopod,Golisopod,89.7,160.4,171.9,141,3889,FURY_CUTTER,X_SCISSOR,AQUA_JET,89,90.5,86.2,70.7
guzzlord,Guzzlord,89.7,145,86.1,343,4287,DRAGON_TAIL,BRUTAL_SWING,DRAGON_CLAW,92,60.5,85.7,84.1
ninetales_shadow,Ninetales (Shadow),89.7,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,OVERHEAT,93,73,88.1,81.2
steelix_shadow,Steelix (Shadow),89.7,126.5,238.1,163,4915,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,93.4,82.6,78,82.3
toucannon_shadow,Toucannon (Shadow),89.7,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK,94.6,83.5,89.1,46.4
jirachi,Jirachi,89.6,155.5,154.8,166,3997,CONFUSION,DOOM_DESIRE,AURA_SPHERE,91.3,83,88.5,78.5
seaking,Seaking,89.6,159.6,136.1,172,3738,PECK,DRILL_RUN,ICY_WIND,91.9,77.2,83.8,68
skeledirge,Skeledirge,89.6,156.4,141.8,180,3995,INCINERATE,TORCH_SONG,SHADOW_BALL,92.4,81.1,85.9,72.5
ampharos,Ampharos,89.5,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,91.7,83.8,82.6,71.8
aurorus,Aurorus,89.5,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,92.4,76.8,84.2,78.5
hydreigon_shadow,Hydreigon (Shadow),89.5,174.9,135.5,150,3559,DRAGON_BREATH,BRUTAL_SWING,FLY,91.7,84.8,81.3,57.1
ninetales,Ninetales,89.4,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,OVERHEAT,93.5,75.7,85.2,84.1
weezing_galarian,Weezing (Galarian),89.4,155.3,176.2,147,4025,FAIRY_WIND,BRUTAL_SWING,SLUDGE,92.2,83,87.6,82.5
cradily_shadow,Cradily (Shadow),89.3,140.3,175.6,180,4436,ACID,ROCK_TOMB,GRASS_KNOT,88.5,79,83.7,60.9
gyarados,Gyarados,89.3,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,TWISTER,89.5,86,84.2,72.7
mewtwo_armored,Mewtwo (Armored),89.3,134.9,208.9,163,4597,CONFUSION,PSYSTRIKE,DYNAMIC_PUNCH,89.8,79.8,90.5,78.3
ampharos_shadow,Ampharos (Shadow),89.2,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,89,86.8,79.5,68.5
cofagrigus,Cofagrigus,89.2,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,90.8,86.8,90.9,66.2
mandibuzz,Mandibuzz,89.2,121,184.8,215,4809,SNARL,FOUL_PLAY,SHADOW_BALL,90.5,77.7,89.1,86.3
toucannon,Toucannon,89.2,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK,92.7,84.3,88.8,59.1
milotic_shadow,Milotic (Shadow),89.1,145.1,172.6,171,4285,WATERFALL,AQUA_TAIL,WRAP,92.5,79.2,80.4,77.2
primarina,Primarina,89,169,149,146,3678,WATERFALL,DISARMING_VOICE,HYDRO_CANNON,88.1,76.8,88.6,71.8
swampert,Swampert,89,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,87.1,72.3,89.1,80.5
tentacruel,Tentacruel,89,141.1,185.1,169,4417,ACID,SCALD,PAYBACK,89.2,83.6,91.5,72.5
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89,155.3,176.2,147,4025,FAIRY_WIND,BRUTAL_SWING,SLUDGE,89.7,88,87.3,79.9
trevenant_shadow,Trevenant (Shadow),88.7,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,88.8,82.8,88.3,57.1
drapion_shadow,Drapion (Shadow),88.6,150.9,178,153,4111,POISON_STING,AQUA_TAIL,CRUNCH,88.3,94.5,85.9,66.9
tentacruel_shadow,Tentacruel (Shadow),88.6,141.1,185.1,169,4417,ACID,SCALD,PAYBACK,88.1,78.7,91.9,64.2
aurorus_shadow,Aurorus (Shadow),88.5,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,90.5,81.3,79.7,69.1
trevenant,Trevenant,88.5,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,93.5,86,86.6,60.7
miltank,Miltank,88.4,136.1,173.1,194,4571,ROLLOUT,BODY_SLAM,ICE_BEAM,91.2,79.5,84.7,77.4
scizor_shadow,Scizor (Shadow),88.4,177,144.6,137,3508,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,84.4,56.7,77.3,61.3
dragalge,Dragalge,88.3,151.1,185.4,147,4121,DRAGON_TAIL,AQUA_TAIL,OUTRAGE,90.7,72.5,86.7,75
goodra,Goodra,88.3,153.2,175,151,4051,DRAGON_BREATH,AQUA_TAIL,POWER_WHIP,90.7,80.5,85,78.7
gyarados_shadow,Gyarados (Shadow),88.3,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,TWISTER,87.8,86.8,84.3,60.4
milotic,Milotic,88.3,145.1,172.6,171,4285,WATERFALL,AQUA_TAIL,WRAP,90.7,79.8,80.1,80.3
articuno,Articuno,88.2,144.6,185.1,160,4284,POWDER_SNOW,ICY_WIND,HURRICANE,91,61.2,85.2,84.3
greedent,Greedent,88.2,137.3,143.2,230,4527,MUD_SHOT,BODY_SLAM,TRAILBLAZE,90.7,84.1,82.8,79.9
crustle,Crustle,88.1,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,89.5,82.1,91.5,64.7
drifblim,Drifblim,88,153.2,97.4,272,4061,HEX,ICY_WIND,SHADOW_BALL,91.3,82,88.1,74.5
grimmsnarl,Grimmsnarl,88,175.3,116.3,174,3550,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,87.8,63,89.5,66.9
samurott_shadow,Samurott (Shadow),88,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,88.5,91.1,88.8,54.6
sandslash_alolan,Sandslash (Alolan),88,149.8,171.3,162,4159,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,87.6,72,87.3,80.3
gourgeist_super,Gourgeist (Super),87.9,147.4,170.4,168,4223,INCINERATE,SHADOW_BALL,SEED_BOMB,89.2,89.1,87.1,78.7
bronzong,Bronzong,87.8,147,189.9,152,4245,CONFUSION,WEATHER_BALL_WATER,PAYBACK,90.8,75.7,85.4,75.8
cobalion,Cobalion,87.8,146,180,162,4260,DOUBLE_KICK,SACRED_SWORD,STONE_EDGE,88,60.3,88.1,83.4
kommo_o,Kommo-o,87.8,159.7,178.1,137,3899,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,89.7,60.5,90,67.4
stunfisk,Stunfisk,87.8,133.6,156.2,214,4469,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,89,72.3,87.8,81.6
grumpig,Grumpig,87.6,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,97.9,96.3,95.5,82.3
kyurem,Kyurem,87.6,170.9,121.2,176,3648,DRAGON_BREATH,GLACIATE,DRAGON_CLAW,91.7,82.5,81.8,65.1
raikou_shadow,Raikou (Shadow),87.6,171.2,138.9,151,3592,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,90.7,70.7,90.9,58
spiritomb,Spiritomb,87.6,154.6,179.8,127,3531,SUCKER_PUNCH,SHADOW_BALL,ROCK_TOMB,88.7,66.2,86.2,62
talonflame,Talonflame,87.5,160.4,142.8,168,3852,INCINERATE,FLY,BRAVE_BIRD,89.5,79.5,86.7,69.8
bombirdier,Bombirdier,87.3,164.6,150.8,152,3776,SUCKER_PUNCH,FLY,ROCK_TOMB,86.3,79.3,85.4,68.3
drifblim_shadow,Drifblim (Shadow),87.3,153.2,97.4,272,4061,HEX,SHADOW_BALL,ICY_WIND,90.3,81.1,86.9,60.9
politoed_shadow,Politoed (Shadow),87.3,146.8,159.1,182,4253,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,87.5,81.1,84.3,72.3
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),87.2,149.8,171.3,162,4159,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,87.5,65.2,84,70.5
swampert_shadow,Swampert (Shadow),87.2,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,86.5,76.2,86.9,68
tapu_fini,Tapu Fini,87.2,147.7,201.8,141,4204,WATER_GUN,SURF,NATURES_MADNESS,87,70.3,87.9,80.5
yveltal,Yveltal,86.9,167.9,131.5,167,3691,SUCKER_PUNCH,DARK_PULSE,OBLIVION_WING,88.3,71,81.3,62.9
doublade,Doublade,86.8,157.9,181.8,137,3936,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,94.9,87.8,90,85.2
gourgeist_average,Gourgeist (Average),86.8,149.5,189.6,147,4168,INCINERATE,SHADOW_BALL,SEED_BOMB,87.5,89.3,85.9,74.7
gourgeist_large,Gourgeist (Large),86.8,148.2,179,158,4196,INCINERATE,SHADOW_BALL,SEED_BOMB,87.8,88.1,85.7,75
latias,Latias,86.8,160.2,178.1,136,3881,DRAGON_BREATH,MIST_BALL,AURA_SPHERE,85.6,64.2,87.1,62.5
registeel,Registeel,86.8,122.7,243,170,5074,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,89.5,71.8,97.9,87.7
umbreon,Umbreon,86.8,118.4,214.2,194,4925,SNARL,FOUL_PLAY,LAST_RESORT,88.8,76.2,83.8,81.2
abomasnow_shadow,Abomasnow (Shadow),86.7,152.9,145.3,183,4069,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,89.3,58.5,83.8,69.8
dudunsparce,Dudunsparce,86.7,149.5,128.5,217,4171,ROLLOUT,BODY_SLAM,DRILL_RUN,87.3,80.5,81.9,66.9
golurk_shadow,Golurk (Shadow),86.7,172.1,127.1,166,3634,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH,92,80.5,74.2,51.5
grumpig_shadow,Grumpig (Shadow),86.7,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,94.9,93.1,93.1,68
amoonguss_shadow,Amoonguss (Shadow),86.6,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT,86.3,69.7,86.1,70.3
articuno_shadow,Articuno (Shadow),86.6,146.2,180,160,4211,POWDER_SNOW,ICY_WIND,HURRICANE,89.8,62.5,83.1,71.2
crustle_shadow,Crustle (Shadow),86.6,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,86.1,80.8,89.7,51.1
primeape,Primeape,86.6,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,98.1,94.8,82.1,66.7
coalossal,Coalossal,86.5,127.3,178.4,215,4886,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,87.5,61.5,81.8,84.8
gastrodon,Gastrodon,86.5,149.8,130.7,212,4155,MUD_SLAP,BODY_SLAM,WATER_PULSE,89.2,67.8,82.3,79.9
giratina_origin,Giratina (Origin),86.5,154.2,134.2,195,4039,SHADOW_CLAW,SHADOW_BALL,DRAGON_PULSE,84.1,70.7,88.8,63.8
palossand,Palossand,86.5,150.2,157.6,175,4143,ASTONISH,SHADOW_BALL,SAND_TOMB,93,82.8,87.3,72
raikou,Raikou,86.5,169.1,143,151,3654,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,84.6,59,90.5,69.6
zapdos_shadow,Zapdos (Shadow),86.5,177.4,132.8,147,3466,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,87.8,88.1,85.5,50.2
cetitan,Cetitan,86.4,153.8,100.1,262,4035,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,90.3,73.5,85,69.1
hippowdon_shadow,Hippowdon (Shadow),86.4,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,86.5,85.1,84.9,67.8
zapdos,Zapdos,86.2,176,134.2,149,3522,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,86.8,81.1,86.1,62.9
hydreigon,Hydreigon,86,174.9,135.5,150,3559,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE,88,62.8,78.7,63.8
stunfisk_galarian,Stunfisk (Galarian),86,133.6,156.2,214,4469,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,86.6,70.5,89.3,75.4
gholdengo,Gholdengo,85.9,174.3,138.9,147,3562,HEX,SHADOW_BALL,POWER_GEM,84.6,63,89,52.9
hippowdon,Hippowdon,85.9,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,87.1,81.3,84.9,74.1
primeape_shadow,Primeape (Shadow),85.9,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,89.2,96.3,68.4,54.6
abomasnow,Abomasnow,85.8,152.9,145.3,183,4069,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,86.3,64.2,83.1,72.9
greninja_shadow,Greninja (Shadow),85.8,178.7,129.9,150,3484,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,90.7,76.5,83.5,52.2
perrserker,Perrserker,85.8,165.7,147.4,154,3762,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY,88.8,82.1,83.8,60.9
cofagrigus_shadow,Cofagrigus (Shadow),85.7,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,82.9,83.8,89,51.3
regirock,Regirock,85.7,133.9,234.8,147,4623,LOCK_ON,STONE_EDGE,FOCUS_BLAST,85.3,81.3,89.7,63.6
politoed,Politoed,85.6,146.8,159.1,182,4253,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,86.6,75.2,83.5,74.1
latias_shadow,Latias (Shadow),85.4,163.4,171.6,136,3816,DRAGON_BREATH,MIST_BALL,AURA_SPHERE,86.5,72.2,81.1,49.3
blaziken_shadow,Blaziken (Shadow),85.3,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN,91.5,87.6,86.9,41.2
solrock,Solrock,85.3,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,87.5,80.1,81.3,63.8
decidueye,Decidueye,85.2,165.4,149.2,153,3778,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE,87.6,73.3,83.1,62.2
gallade_shadow,Gallade (Shadow),85.2,175.5,151.6,133,3541,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,90.7,73.2,81.3,47.5
gourgeist_small,Gourgeist (Small),85.2,154.1,196,134,4050,INCINERATE,SHADOW_BALL,SEED_BOMB,86.3,87.3,82.8,70.5
regice,Regice,85.2,133.9,234.8,147,4623,LOCK_ON,THUNDER,BLIZZARD,84.1,74.3,91.5,66.7
bellossom_shadow,Bellossom (Shadow),85.1,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM,85.3,72,84.3,66
lugia,Lugia,85.1,132.2,215.7,164,4679,DRAGON_TAIL,AEROBLAST,FLY,86.1,64.8,87.6,66
nidoqueen,Nidoqueen,85.1,150.4,152.1,181,4143,MUD_SLAP,POISON_FANG,STONE_EDGE,87.6,71.2,81.9,71.4
talonflame_shadow,Talonflame (Shadow),85.1,160.4,142.8,168,3852,INCINERATE,FLY,BRAVE_BIRD,84.4,74.2,83.8,61.8
amoonguss,Amoonguss,85,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT,86.6,69.3,84.5,75.6
dhelmise,Dhelmise,84.9,176.9,144.1,138,3520,SHADOW_CLAW,SHADOW_BALL,BRUTAL_SWING,90,80,84.7,52.2
gogoat,Gogoat,84.9,153.4,123.5,214,4058,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,86.3,76.8,82.8,68.9
magnezone,Magnezone,84.9,173.3,156.8,132,3589,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,89.3,56.9,85.7,80.5
genesect_shock,Genesect (Shock),84.8,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_SHOCK,84.6,61,86.1,55.1
registeel_shadow,Registeel (Shadow),84.8,124.2,240.2,167,4985,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,76.5,47.4,95.7,65.6
skuntank,Skuntank,84.8,157.9,122.6,204,3954,POISON_JAB,CRUNCH,TRAILBLAZE,86.1,79.2,81.4,67.1
golurk,Golurk,84.7,172.1,127.1,166,3634,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH,85.8,75,79.9,56.4
mew,Mew,84.7,155.5,154.8,166,3997,SHADOW_CLAW,PSYSHOCK,WILD_CHARGE,86.5,78.2,82.8,59.3
toedscruel,Toedscruel,84.7,141.1,185.1,169,4417,MUD_SLAP,SEED_BOMB,WRAP,86.1,68.5,74.7,79.4
typhlosion,Typhlosion,84.7,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH,84.9,79.7,87.1,68.7
genesect_chill,Genesect (Chill),84.6,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_CHILL,85.6,61.5,86.7,59.8
lunatone,Lunatone,84.6,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,85.6,77.3,79.7,63.6
dodrio,Dodrio,84.5,184.8,129,141,3365,PECK,DRILL_PECK,BRAVE_BIRD,90,71.2,82.8,47.9
skuntank_shadow,Skuntank (Shadow),84.5,157.9,122.6,204,3954,POISON_JAB,CRUNCH,TRAILBLAZE,81.1,77.8,83.7,60.2
typhlosion_shadow,Typhlosion (Shadow),84.5,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH,89,83.6,84.2,53.7
victini,Victini,84.5,155.5,154.8,166,3997,CONFUSION,V_CREATE,PSYSHOCK,84.8,64.5,86.1,65.8
melmetal,Melmetal,84.4,155.1,138.2,187,4012,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER,85.6,72.7,81.6,76.3
slowbro,Slowbro,84.4,146.5,156.2,186,4259,CONFUSION,DRAIN_PUNCH,ICE_BEAM,87.8,69.5,80.6,73.2
palkia_origin,Palkia (Origin),84.3,183.9,146.1,126,3388,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,85.1,72.3,74.4,52.4
scizor,Scizor,84.3,177,144.6,137,3508,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,86.1,68.3,75.1,68
slowbro_shadow,Slowbro (Shadow),84.3,146.5,156.2,186,4259,CONFUSION,DRAIN_PUNCH,ICE_BEAM,88,72.2,78.3,69.6
xerneas,Xerneas,84.3,167.9,131.5,167,3691,GEOMANCY,CLOSE_COMBAT,MOONBLAST,80.6,56.7,90.7,57.8
genesect_burn,Genesect (Burn),84.1,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_BURN,84.9,58.7,84.2,57.3
palkia,Palkia,84.1,182.5,144.1,129,3395,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,84.1,73.7,74.7,51.7
pangoro,Pangoro,84.1,172.4,120.7,173,3601,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,89.5,64,83.3,70.7
aromatisse,Aromatisse,84,152.6,135.3,198,4092,CHARM,PSYSHOCK,MOONBLAST,85.3,62.8,85.5,71.6
gengar_shadow,Gengar (Shadow),83.9,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,86.5,77.5,77,37.2
electivire,Electivire,83.8,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH,87.8,72.2,83.7,52.9
venusaur,Venusaur,83.8,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE,85.8,65,83.3,72.3
avalugg,Avalugg,83.7,143.8,183.4,164,4329,ICE_FANG,ICY_WIND,CRUNCH,86,59.4,78.5,70.5
bellossom,Bellossom,83.7,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM,84.3,65.2,81.4,70.3
garganacl,Garganacl,83.7,136.8,177.4,187,4540,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,85.6,77.8,78.7,69.4
incineroar,Incineroar,83.7,161.4,140.7,170,3864,SNARL,BRUTAL_SWING,BLAST_BURN,86.6,68.8,83.3,64.2
