speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
dusknoir,Dusknoir,91.3,153.2,222.3,119,4055,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
giratina_altered,Giratina (Altered),91.3,134.5,168.1,204,4613,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK
walrein,Walrein,91.2,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
walrein_shadow,Walrein (Shadow),91.2,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
weezing_galarian_shadow,Weezing (Galarian) (Shadow),91.2,155.3,176.2,147,4025,FAIRY_WIND,BRUTAL_SWING,SLUDGE
kingdra_shadow,Kingdra (Shadow),91.1,156.9,165.6,153,3980,DRAGON_BREATH,SWIFT,OUTRAGE
blastoise,Blastoise,91,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,SKULL_BASH
bellibolt,Bellibolt,90.9,148,141.7,200,4197,SUCKER_PUNCH,PARABOLIC_CHARGE,ZAP_CANNON
cresselia,Cresselia,90.9,120.1,207.2,208,5179,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
weezing_galarian,Weezing (Galarian),90.8,155.3,176.2,147,4025,FAIRY_WIND,BRUTAL_SWING,SLUDGE
forretress,Forretress,90.7,144.9,182.3,163,4308,VOLT_SWITCH,ROCK_TOMB,SAND_TOMB
guzzlord,Guzzlord,90.7,145,86.1,343,4287,DRAGON_TAIL,BRUTAL_SWING,DRAGON_CLAW
mandibuzz,Mandibuzz,90.7,121,184.8,215,4809,SNARL,FOUL_PLAY,SHADOW_BALL
mewtwo_armored,Mewtwo (Armored),90.7,134.9,208.9,163,4597,CONFUSION,PSYSTRIKE,DYNAMIC_PUNCH
steelix,Steelix,90.6,126.5,238.1,163,4915,THUNDER_FANG,CRUNCH,PSYCHIC_FANGS
annihilape,Annihilape,90.5,159,135.7,181,3907,LOW_KICK,RAGE_FIST,CLOSE_COMBAT
tinkaton,Tinkaton,90.5,140.3,177.3,178,4429,FAIRY_WIND,PLAY_ROUGH,BULLDOZE
toucannon_shadow,Toucannon (Shadow),90.5,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK
hydreigon_shadow,Hydreigon (Shadow),90.4,174.9,135.5,150,3559,DRAGON_BREATH,BRUTAL_SWING,FLY
samurott,Samurott,90.4,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
giratina_altered_shadow,Giratina (Altered) (Shadow),90.3,137.4,163.1,202,4529,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK
cradily,Cradily,90.2,140.3,175.6,180,4436,ACID,ROCK_TOMB,GRASS_KNOT
cresselia_shadow,Cresselia (Shadow),90.2,121.9,201.7,207,5092,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
aurorus,Aurorus,90.1,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
drapion_shadow,Drapion (Shadow),90.1,150.9,178,153,4111,POISON_STING,AQUA_TAIL,CRUNCH
forretress_shadow,Forretress (Shadow),90.1,144.9,182.3,163,4308,VOLT_SWITCH,ROCK_TOMB,SAND_TOMB
toucannon,Toucannon,90.1,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK
jirachi,Jirachi,90,155.5,154.8,166,3997,CONFUSION,DOOM_DESIRE,AURA_SPHERE
runerigus,Runerigus,90,146.6,208.6,139,4251,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL
trevenant_shadow,Trevenant (Shadow),90,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB
cofagrigus,Cofagrigus,89.9,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
crustle,Crustle,89.9,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
golisopod,Golisopod,89.9,160.4,171.9,141,3889,FURY_CUTTER,X_SCISSOR,AQUA_JET
aurorus_shadow,Aurorus (Shadow),89.8,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
steelix_shadow,Steelix (Shadow),89.8,126.5,238.1,163,4915,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
ninetales_shadow,Ninetales (Shadow),89.7,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,OVERHEAT
tentacruel,Tentacruel,89.7,141.1,185.1,169,4417,ACID,SCALD,PAYBACK
ampharos,Ampharos,89.6,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
articuno,Articuno,89.6,144.6,185.1,160,4284,POWDER_SNOW,ICY_WIND,HURRICANE
trevenant,Trevenant,89.6,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB
cradily_shadow,Cradily (Shadow),89.5,140.3,175.6,180,4436,ACID,ROCK_TOMB,GRASS_KNOT
ninetales,Ninetales,89.5,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,OVERHEAT
skeledirge,Skeledirge,89.5,156.4,141.8,180,3995,INCINERATE,TORCH_SONG,SHADOW_BALL
cobalion,Cobalion,89.4,146,180,162,4260,DOUBLE_KICK,SACRED_SWORD,STONE_EDGE
grimmsnarl,Grimmsnarl,89.4,175.3,116.3,174,3550,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
gyarados,Gyarados,89.4,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,TWISTER
blastoise_shadow,Blastoise (Shadow),89.3,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,ICE_BEAM
kyurem,Kyurem,89.3,170.9,121.2,176,3648,DRAGON_BREATH,GLACIATE,DRAGON_CLAW
ampharos_shadow,Ampharos (Shadow),89.2,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
goodra,Goodra,89.2,153.2,175,151,4051,DRAGON_BREATH,AQUA_TAIL,POWER_WHIP
primarina,Primarina,89.2,169,149,146,3678,WATERFALL,DISARMING_VOICE,HYDRO_CANNON
dragalge,Dragalge,89,151.1,185.4,147,4121,DRAGON_TAIL,AQUA_TAIL,OUTRAGE
kommo_o,Kommo-o,89,159.7,178.1,137,3899,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND
tentacruel_shadow,Tentacruel (Shadow),89,141.1,185.1,169,4417,ACID,SCALD,PAYBACK
spiritomb,Spiritomb,88.9,154.6,179.8,127,3531,SUCKER_PUNCH,SHADOW_BALL,ROCK_TOMB
milotic_shadow,Milotic (Shadow),88.8,145.1,172.6,171,4285,WATERFALL,AQUA_TAIL,WRAP
seaking,Seaking,88.8,159.6,136.1,172,3738,PECK,DRILL_RUN,ICY_WIND
bronzong,Bronzong,88.7,147,189.9,152,4245,CONFUSION,WEATHER_BALL_WATER,PAYBACK
greedent,Greedent,88.7,137.3,143.2,230,4527,MUD_SHOT,BODY_SLAM,TRAILBLAZE
miltank,Miltank,88.6,136.1,173.1,194,4571,ROLLOUT,BODY_SLAM,ICE_BEAM
sandslash_alolan,Sandslash (Alolan),88.4,149.8,171.3,162,4159,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
scizor_shadow,Scizor (Shadow),88.4,177,144.6,137,3508,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
swampert,Swampert,88.4,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
giratina_origin,Giratina (Origin),88.3,154.2,134.2,195,4039,SHADOW_CLAW,SHADOW_BALL,DRAGON_PULSE
gourgeist_super,Gourgeist (Super),88.2,147.4,170.4,168,4223,INCINERATE,SHADOW_BALL,SEED_BOMB
gyarados_shadow,Gyarados (Shadow),88.2,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,TWISTER
raikou,Raikou,88.2,169.1,143,151,3654,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
raikou_shadow,Raikou (Shadow),88.2,171.2,138.9,151,3592,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
abomasnow_shadow,Abomasnow (Shadow),88.1,152.9,145.3,183,4069,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
bombirdier,Bombirdier,88.1,164.6,150.8,152,3776,SUCKER_PUNCH,FLY,ROCK_TOMB
drifblim_shadow,Drifblim (Shadow),88.1,153.2,97.4,272,4061,HEX,SHADOW_BALL,ICY_WIND
latias,Latias,88,160.2,178.1,136,3881,DRAGON_BREATH,MIST_BALL,AURA_SPHERE
stunfisk,Stunfisk,88,133.6,156.2,214,4469,THUNDER_SHOCK,MUD_BOMB,DISCHARGE
drifblim,Drifblim,87.9,153.2,97.4,272,4061,HEX,ICY_WIND,SHADOW_BALL
samurott_shadow,Samurott (Shadow),87.9,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
grumpig,Grumpig,87.8,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
umbreon,Umbreon,87.8,118.4,214.2,194,4925,SNARL,FOUL_PLAY,LAST_RESORT
crustle_shadow,Crustle (Shadow),87.7,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
yveltal,Yveltal,87.6,167.9,131.5,167,3691,SUCKER_PUNCH,DARK_PULSE,OBLIVION_WING
articuno_shadow,Articuno (Shadow),87.5,146.2,180,160,4211,POWDER_SNOW,ICY_WIND,HURRICANE
gourgeist_average,Gourgeist (Average),87.5,149.5,189.6,147,4168,INCINERATE,SHADOW_BALL,SEED_BOMB
milotic,Milotic,87.5,145.1,172.6,171,4285,WATERFALL,AQUA_TAIL,WRAP
tapu_fini,Tapu Fini,87.5,147.7,201.8,141,4204,WATER_GUN,SURF,NATURES_MADNESS
talonflame,Talonflame,87.4,160.4,142.8,168,3852,INCINERATE,FLY,BRAVE_BIRD
primeape,Primeape,87.2,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT
registeel,Registeel,87.2,122.7,243,170,5074,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),87.2,149.8,171.3,162,4159,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
gourgeist_large,Gourgeist (Large),87.1,148.2,179,158,4196,INCINERATE,SHADOW_BALL,SEED_BOMB
perrserker,Perrserker,87.1,165.7,147.4,154,3762,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY
zapdos_shadow,Zapdos (Shadow),87.1,177.4,132.8,147,3466,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
cetitan,Cetitan,87,153.8,100.1,262,4035,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER
grumpig_shadow,Grumpig (Shadow),87,147,168.7,171,4242,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
amoonguss_shadow,Amoonguss (Shadow),86.9,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT
golurk_shadow,Golurk (Shadow),86.9,172.1,127.1,166,3634,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH
politoed_shadow,Politoed (Shadow),86.9,146.8,159.1,182,4253,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
regirock,Regirock,86.9,133.9,234.8,147,4623,LOCK_ON,STONE_EDGE,FOCUS_BLAST
zapdos,Zapdos,86.9,176,134.2,149,3522,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
abomasnow,Abomasnow,86.8,152.9,145.3,183,4069,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
cofagrigus_shadow,Cofagrigus (Shadow),86.8,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
doublade,Doublade,86.8,157.9,181.8,137,3936,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL
lugia,Lugia,86.8,132.2,215.7,164,4679,DRAGON_TAIL,AEROBLAST,FLY
gallade_shadow,Gallade (Shadow),86.7,175.5,151.6,133,3541,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
latias_shadow,Latias (Shadow),86.7,163.4,171.6,136,3816,DRAGON_BREATH,MIST_BALL,AURA_SPHERE
coalossal,Coalossal,86.6,127.3,178.4,215,4886,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE
palossand,Palossand,86.6,150.2,157.6,175,4143,ASTONISH,SHADOW_BALL,SAND_TOMB
hippowdon_shadow,Hippowdon (Shadow),86.5,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
hydreigon,Hydreigon,86.5,174.9,135.5,150,3559,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE
stunfisk_galarian,Stunfisk (Galarian),86.5,133.6,156.2,214,4469,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
gholdengo,Gholdengo,86.3,174.3,138.9,147,3562,HEX,SHADOW_BALL,POWER_GEM
regice,Regice,86.3,133.9,234.8,147,4623,LOCK_ON,THUNDER,BLIZZARD
solrock,Solrock,86.3,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE
dudunsparce,Dudunsparce,86.2,149.5,128.5,217,4171,ROLLOUT,BODY_SLAM,DRILL_RUN
blaziken_shadow,Blaziken (Shadow),86,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN
dhelmise,Dhelmise,86,176.9,144.1,138,3520,SHADOW_CLAW,SHADOW_BALL,BRUTAL_SWING
primeape_shadow,Primeape (Shadow),86,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,ICE_PUNCH
xerneas,Xerneas,86,167.9,131.5,167,3691,GEOMANCY,CLOSE_COMBAT,MOONBLAST
amoonguss,Amoonguss,85.9,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT
gliscor,Gliscor,85.9,148.8,186.6,151,4194,WING_ATTACK,ACROBATICS,NIGHT_SLASH
hippowdon,Hippowdon,85.9,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
swampert_shadow,Swampert (Shadow),85.9,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
greninja_shadow,Greninja (Shadow),85.8,178.7,129.9,150,3484,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
registeel_shadow,Registeel (Shadow),85.8,124.2,240.2,167,4985,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
bellossom_shadow,Bellossom (Shadow),85.7,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM
decidueye,Decidueye,85.7,165.4,149.2,153,3778,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE
dodrio,Dodrio,85.7,184.8,129,141,3365,PECK,DRILL_PECK,BRAVE_BIRD
lunatone,Lunatone,85.6,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE
gogoat,Gogoat,85.5,153.4,123.5,214,4058,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE
gourgeist_small,Gourgeist (Small),85.5,154.1,196,134,4050,INCINERATE,SHADOW_BALL,SEED_BOMB
mew,Mew,85.5,155.5,154.8,166,3997,SHADOW_CLAW,PSYSHOCK,WILD_CHARGE
gastrodon,Gastrodon,85.4,149.8,130.7,212,4155,MUD_SLAP,BODY_SLAM,WATER_PULSE
golurk,Golurk,85.4,172.1,127.1,166,3634,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH
magnezone,Magnezone,85.4,173.3,156.8,132,3589,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
skuntank,Skuntank,85.4,157.9,122.6,204,3954,POISON_JAB,CRUNCH,TRAILBLAZE
nidoqueen,Nidoqueen,85.3,150.4,152.1,181,4143,MUD_SLAP,POISON_FANG,STONE_EDGE
toedscruel,Toedscruel,85.3,141.1,185.1,169,4417,MUD_SLAP,SEED_BOMB,WRAP
aromatisse,Aromatisse,85.2,152.6,135.3,198,4092,CHARM,PSYSHOCK,MOONBLAST
genesect_chill,Genesect (Chill),85.2,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_CHILL
palkia_origin,Palkia (Origin),85.2,183.9,146.1,126,3388,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
skuntank_shadow,Skuntank (Shadow),85.2,157.9,122.6,204,3954,POISON_JAB,CRUNCH,TRAILBLAZE
palkia,Palkia,85,182.5,144.1,129,3395,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
talonflame_shadow,Talonflame (Shadow),85,160.4,142.8,168,3852,INCINERATE,FLY,BRAVE_BIRD
victini,Victini,85,155.5,154.8,166,3997,CONFUSION,V_CREATE,PSYSHOCK
genesect_shock,Genesect (Shock),84.9,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_SHOCK
toxicroak_shadow,Toxicroak (Shadow),84.9,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
pangoro,Pangoro,84.8,172.4,120.7,173,3601,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH
politoed,Politoed,84.8,146.8,159.1,182,4253,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
typhlosion,Typhlosion,84.8,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH
heracross,Heracross,84.7,172.6,140.7,148,3598,FURY_CUTTER,UPPER_HAND,ROCK_TOMB
uxie,Uxie,84.7,131.6,229.5,157,4745,CONFUSION,SWIFT,FUTURE_SIGHT
ferrothorn,Ferrothorn,84.6,141.1,195.5,160,4417,BULLET_SEED,POWER_WHIP,FLASH_CANNON
pawmot,Pawmot,84.6,187.1,120.5,148,3337,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
venusaur,Venusaur,84.6,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE
avalugg,Avalugg,84.5,143.8,183.4,164,4329,ICE_FANG,ICY_WIND,CRUNCH
garganacl,Garganacl,84.5,136.8,177.4,187,4540,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
melmetal,Melmetal,84.5,155.1,138.2,187,4012,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER
sylveon,Sylveon,84.5,152.1,159.5,169,4103,CHARM,MOONBLAST,PSYSHOCK
thievul,Thievul,84.5,157.1,150.4,157,3711,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH
victreebel_shadow,Victreebel (Shadow),84.5,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB
machamp_shadow,Machamp (Shadow),84.4,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
scizor,Scizor,84.4,177,144.6,137,3508,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
typhlosion_shadow,Typhlosion (Shadow),84.4,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH
venusaur_shadow,Venusaur (Shadow),84.4,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE
bellossom,Bellossom,84.2,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM
gallade,Gallade,84.2,175.5,151.6,133,3541,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
gengar_shadow,Gengar (Shadow),84.2,199.4,122.9,127,3114,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
latios_shadow,Latios (Shadow),84.2,180.6,143.9,131,3407,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
electivire_shadow,Electivire (Shadow),84.1,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH
genesect_burn,Genesect (Burn),84.1,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_BURN
kingambit,Kingambit,84.1,163.6,145.6,160,3812,METAL_SOUND,FOUL_PLAY,FOCUS_BLAST
dialga_origin,Dialga (Origin),84,173.5,149.7,137,3561,DRAGON_BREATH,ROAR_OF_TIME,IRON_HEAD
electivire,Electivire,84,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH
victreebel,Victreebel,84,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB
decidueye_hisuian,Decidueye (Hisuian),83.9,164,141.5,164,3808,PSYCHO_CUT,AURA_SPHERE,TRAILBLAZE
regirock_shadow,Regirock (Shadow),83.9,135.3,231.2,145,4538,LOCK_ON,STONE_EDGE,FOCUS_BLAST
scrafty,Scrafty,83.9,146.6,196,148,4254,COUNTER,FOUL_PLAY,THUNDER_PUNCH
dragonite_shadow,Dragonite (Shadow),83.8,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
flamigo,Flamigo,83.8,178.6,122.9,159,3491,WING_ATTACK,UPPER_HAND,BRAVE_BIRD
lokix,Lokix,83.8,173.8,131.6,156,3569,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE
lucario,Lucario,83.7,186.2,123.3,145,3333,FORCE_PALM,AURA_SPHERE,SHADOW_BALL
slowbro_shadow,Slowbro (Shadow),83.7,146.5,156.2,186,4259,CONFUSION,DRAIN_PUNCH,ICE_BEAM
incineroar,Incineroar,83.6,161.4,140.7,170,3864,SNARL,BRUTAL_SWING,BLAST_BURN
armarouge,Armarouge,83.5,169.7,142.6,151,3656,INCINERATE,PSYSHOCK,FLAME_CHARGE
dachsbun,Dachsbun,83.5,146.2,190.7,137,3821,CHARM,BODY_SLAM,PSYCHIC_FANGS
genesect_douse,Genesect (Douse),83.5,181.8,147.1,127,3399,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_DOUSE
greninja,Greninja,83.5,178.7,129.9,150,3484,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
ursaring_shadow,Ursaring (Shadow),83.5,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
blacephalon,Blacephalon,83.4,224.1,113.4,109,2773,INCINERATE,MIND_BLOWN,SHADOW_BALL
flygon_shadow,Flygon (Shadow),83.4,165.1,141.4,162,3785,DRAGON_TAIL,TWISTER,SAND_TOMB
latios,Latios,83.4,178.6,144.6,134,3463,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
marshadow,Marshadow,83.4,180.6,133.5,142,3424,SHADOW_CLAW,CLOSE_COMBAT,THUNDER_PUNCH
meganium_shadow,Meganium (Shadow),83.4,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
morpeko_full_belly,Morpeko (Hangry),83.4,173.9,114.2,139,2763,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS
slowbro,Slowbro,83.4,146.5,156.2,186,4259,CONFUSION,DRAIN_PUNCH,ICE_BEAM
magnezone_shadow,Magnezone (Shadow),83.3,173.3,156.8,132,3589,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
toxicroak,Toxicroak,83.3,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
gliscor_shadow,Gliscor (Shadow),83.2,148.8,186.6,151,4194,WING_ATTACK,ACROBATICS,NIGHT_SLASH
roserade,Roserade,83.2,183.7,148.7,124,3389,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
sandslash,Sandslash,83.2,155.8,157.5,163,4001,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB
blaziken,Blaziken,83.1,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN
nidoqueen_shadow,Nidoqueen (Shadow),83,150.4,152.1,181,4143,MUD_SLAP,POISON_FANG,STONE_EDGE
orbeetle,Orbeetle,83,142.8,214.2,142,4347,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ
vikavolt_shadow,Vikavolt (Shadow),83,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,DISCHARGE
wailord,Wailord,83,155.7,84.9,301,3982,ROLLOUT,SURF,BLIZZARD
pelipper,Pelipper,82.9,159.6,158.8,142,3601,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
raichu_alolan,Raichu (Alolan),82.8,177.9,138.6,142,3503,THUNDER_SHOCK,TRAILBLAZE,WILD_CHARGE
