speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
drampa,Drampa,86.4,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,89.8,73.8,79.8,57.1,grumpig:695;miltank:630;lapras:578;hypno:547;dubwool:521,slowking_galarian:231;barbaracle:252;quagsire_shadow:263;florges:286;azumarill:308
lapras,Lapras,86.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,SKULL_BASH,84,76.3,84.1,78.3,azumarill:703;slowking_galarian:631;feraligatr_shadow:620;florges:603;quagsire_shadow:530,barbaracle:204;hypno:285;grumpig:303;miltank:373;dubwool:394
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),86.3,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,79.4,77.2,86.5,65.3,raichu_alolan:836;kingdra:752;orbeetle:620;florges:616;dubwool:548,barbaracle:330;lapras:365;hypno:377;miltank:396;grumpig:397
dachsbun,Dachsbun,86.2,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,83.5,72.6,82.1,84,florges:647;azumarill:638;barbaracle:598;dubwool:513;miltank:508,hypno:340;raichu_alolan:364;grumpig:401;lapras:413;blastoise:476
solrock,Solrock,86.1,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,87.2,85.3,81.5,63.3,kingdra:779;barbaracle:706;miltank:644;dubwool:617;weezing_galarian_shadow:582,hypno:360;grumpig:390;florges:400;blastoise:465;lapras:477
gallade,Gallade,85.9,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,88.5,75.7,80.5,71.8,lapras:812;barbaracle:750;miltank:721;dubwool:682;blastoise:586,hypno:227;slowking_galarian:253;grumpig:310;florges:368;raichu_alolan:382
dunsparce,Dunsparce,85.8,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,81.8,78.1,85.1,79,raichu_alolan:747;pelipper:679;weezing_galarian_shadow:676;lapras:652;linoone:622,grumpig:299;dubwool:312;barbaracle:447;miltank:450;hypno:459
latias_shadow,Latias (Shadow),85.7,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,85.1,59.1,85.5,45.6,blastoise:800;lapras:791;dubwool:669;miltank:650;hypno:611,florges:100;barbaracle:265;grumpig:287;slowking_galarian:365;azumarill:437
quagsire_shadow,Quagsire (Shadow),85.6,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,83.5,84.1,83,67,weezing_galarian_shadow:689;slowking_galarian:633;barbaracle:627;walrein:586;miltank:580,florges:313;grumpig:405;dubwool:406;hypno:414;lapras:469
samurott,Samurott,85.5,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,83.9,84.2,83.5,62.3,grumpig:764;hypno:709;kingdra:569;azumarill:547;slowking_galarian:518,barbaracle:213;miltank:363;lapras:377;dubwool:386;florges:481
girafarig,Girafarig,85.4,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,90.7,86.5,72.3,64.5,florges:611;hypno:565;lapras:561;azumarill:557;blastoise:546,raichu_alolan:238;miltank:436;grumpig:446;barbaracle:469;dubwool:476
latias,Latias,85.4,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,84.3,54.6,82.8,71.3,dubwool:740;lapras:725;blastoise:687;miltank:682;barbaracle:610,florges:100;slowking_galarian:275;grumpig:287;hypno:387;azumarill:416
oinkologne,Oinkologne,85.4,117.6,101.5,159,1901,MUD_SLAP,BODY_SLAM,TRAILBLAZE,86.9,75.4,79.8,71,blastoise:628;florges:625;azumarill:600;hypno:544;miltank:506,dubwool:332;grumpig:378;raichu_alolan:414;barbaracle:443;lapras:455
dudunsparce,Dudunsparce,85.2,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,84.8,83,77.8,67,florges:653;feraligatr_shadow:591;miltank:562;slowking_galarian:556;hypno:544,grumpig:310;dubwool:417;blastoise:426;barbaracle:460;lapras:474
toucannon_shadow,Toucannon (Shadow),85.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,88.3,94.1,79.8,30.6,florges:792;slowking_galarian:711;azumarill:703;grumpig:621;hypno:581,barbaracle:382;miltank:426;lapras:438;dubwool:484;blastoise:488
ursaring_shadow,Ursaring (Shadow),85.1,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,96,91.6,79.8,32.1,raichu_alolan:781;lapras:746;grumpig:662;dubwool:634;miltank:591,barbaracle:347;florges:440;azumarill:468;hypno:476;blastoise:484
aromatisse,Aromatisse,85,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST,80.2,59.8,88.5,79.8,dubwool:737;blastoise:641;florges:625;azumarill:602;barbaracle:522,hypno:340;grumpig:344;raichu_alolan:351;lapras:469;miltank:496
dewott_shadow,Dewott (Shadow),85,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,89.4,87.1,77.2,56.3,hypno:722;grumpig:722;raichu_alolan:719;barbaracle:589;lapras:517,miltank:373;florges:395;slowking_galarian:420;blastoise:426;dubwool:433
latios_shadow,Latios (Shadow),84.8,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,DRAGON_CLAW,84.8,77.5,89.1,37.4,lapras:782;grumpig:762;hypno:722;dubwool:616;miltank:565,barbaracle:252;azumarill:267;slowking_galarian:307;florges:363;feraligatr_shadow:384
slowbro_galarian,Slowbro (Galarian),84.8,119.1,108.3,146,1885,POISON_JAB,BRUTAL_SWING,SLUDGE_BOMB,83.1,83,80.3,70,azumarill:811;florges:640;weezing_galarian_shadow:616;dubwool:602;blastoise:602,barbaracle:339;hypno:387;grumpig:428;lapras:444;miltank:466
blastoise_shadow,Blastoise (Shadow),84.7,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,82.4,72.6,79.7,54.8,weezing_galarian_shadow:673;lapras:650;orbeetle:646;azumarill:623;quagsire_shadow:553,hypno:340;miltank:363;dubwool:371;grumpig:397;barbaracle:434
milotic,Milotic,84.7,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,85.6,76.4,74.3,78.3,quagsire_shadow:599;florges:580;grumpig:576;slowking_galarian:530;azumarill:526,lapras:296;blastoise:376;miltank:393;dubwool:402;hypno:411
rapidash_galarian,Rapidash (Galarian),84.7,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,87.5,70.9,81.6,59.8,blastoise:861;barbaracle:754;dubwool:683;miltank:544;florges:508,lapras:148;slowking_galarian:250;grumpig:325;hypno:357;raichu_alolan:364
sealeo,Sealeo,84.7,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,85.3,81.8,77.2,80.7,slowking_galarian:619;feraligatr_shadow:592;florges:589;hypno:532;quagsire_shadow:502,barbaracle:230;dubwool:300;grumpig:371;lapras:382;miltank:460
swampert,Swampert,84.6,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,81.5,80.5,82,62.5,raichu_alolan:882;quagsire_shadow:680;slowking_galarian:617;miltank:588;barbaracle:529,florges:140;hypno:319;grumpig:363;dubwool:378;lapras:388
girafarig_shadow,Girafarig (Shadow),84.5,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,88.8,92.5,66.8,57.8,florges:784;azumarill:780;slowking_galarian:726;miltank:603;lapras:511,barbaracle:265;blastoise:292;hypno:445;dubwool:445;grumpig:484
azumarill,Azumarill,84.3,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,77.3,61.3,88.1,81.2,togekiss:643;quagsire_shadow:615;barbaracle:562;kingdra:531;feraligatr_shadow:505,lapras:296;miltank:340;hypno:374;grumpig:409;dubwool:429
ninetales_alolan,Ninetales (Alolan),84,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,79.2,76.6,84.3,71.8,kingdra:772;florges:656;orbeetle:652;grumpig:576;dubwool:536,blastoise:250;barbaracle:260;lapras:284;miltank:403;hypno:414
swampert_shadow,Swampert (Shadow),84,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,80.8,88.6,77,53.1,raichu_alolan:882;barbaracle:797;dubwool:595;blastoise:595;slowking_galarian:573,florges:140;lapras:268;hypno:357;miltank:373;grumpig:397
dodrio,Dodrio,83.2,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,83.4,90.8,81.8,30.6,feraligatr_shadow:859;azumarill:750;quagsire_shadow:645;hypno:613;kingdra:531,barbaracle:356;miltank:366;lapras:379;dubwool:414;grumpig:481
lumineon,Lumineon,83.2,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND,82.3,68.8,76,79,grumpig:598;weezing_galarian_shadow:598;quagsire_shadow:587;hypno:532;barbaracle:525,lapras:304;blastoise:338;miltank:353;dubwool:406;florges:477
quagsire,Quagsire,83.2,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,82.6,73.5,81.5,67.5,slowking_galarian:645;barbaracle:642;lapras:605;dubwool:524;miltank:503,florges:240;raichu_alolan:364;grumpig:397;blastoise:407;hypno:459
dondozo,Dondozo,83.1,105.7,106.9,187,2114,WATERFALL,SURF,OUTRAGE,84.2,71.8,80.6,61.8,quagsire_shadow:657;florges:598;grumpig:566;barbaracle:518;linoone:516,lapras:337;blastoise:392;dubwool:449;miltank:450;hypno:469
togetic,Togetic,82.9,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,DAZZLING_GLEAM,82.3,77,78.5,70,florges:646;feraligatr_shadow:581;quagsire_shadow:560;azumarill:512;grumpig:508,barbaracle:313;miltank:346;dubwool:394;lapras:416;hypno:438
feraligatr_shadow,Feraligatr (Shadow),82.5,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,CRUNCH,83.9,85.9,77.8,42.1,florges:816;slowking_galarian:756;grumpig:744;hypno:716;barbaracle:576,miltank:300;dubwool:335;lapras:379;raichu_alolan:409;blastoise:419
wailmer,Wailmer,82.5,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,80.4,73.3,77,71,walrein:609;quagsire_shadow:588;feraligatr_shadow:561;grumpig:518;lapras:512,dubwool:230;barbaracle:400;hypno:428;miltank:433;florges:436
wyrdeer,Wyrdeer,82.5,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,83.5,81.7,81.5,51.1,florges:640;quagsire_shadow:640;slowking_galarian:585;hypno:571;lapras:568,barbaracle:317;miltank:380;dubwool:433;blastoise:434;grumpig:484
togekiss,Togekiss,82.4,124.2,125.8,115,1799,PECK,DAZZLING_GLEAM,AURA_SPHERE,82.8,67,80.5,57.6,dubwool:934;feraligatr_shadow:778;florges:621;lapras:517;blastoise:508,raichu_alolan:184;hypno:306;miltank:426;grumpig:484;barbaracle:486
maushold,Maushold,82.3,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,80.4,79.1,76.7,65,raichu_alolan:849;feraligatr_shadow:625;hypno:588;azumarill:573;slowking_galarian:562,lapras:332;grumpig:333;miltank:373;dubwool:386;barbaracle:452
seaking,Seaking,82.3,121.9,108.9,138,1834,PECK,ICY_WIND,MEGAHORN,83.5,67.9,79.5,54.8,quagsire_shadow:768;slowking_galarian:586;hypno:583;grumpig:565;azumarill:557,barbaracle:160;dubwool:371;miltank:420;lapras:427;florges:431
sylveon,Sylveon,81.8,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST,75.9,56.7,84.6,77.8,kingdra:776;dubwool:742;florges:607;blastoise:603;azumarill:596,hypno:278;grumpig:306;barbaracle:356;lapras:441;miltank:496
tentacruel_shadow,Tentacruel (Shadow),81.8,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,72.1,70.6,84.1,58.8,florges:713;azumarill:679;feraligatr_shadow:549;blastoise:519;slowking_galarian:519,hypno:207;grumpig:231;miltank:470;lapras:483;dubwool:496
milotic_shadow,Milotic (Shadow),81.7,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,80.2,80.8,73.3,59.1,quagsire_shadow:744;weezing_galarian_shadow:667;azumarill:557;orbeetle:522;slowking_galarian:503,dubwool:265;grumpig:310;lapras:343;hypno:442;miltank:483
slowbro,Slowbro,81.7,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,SURF,84.8,73.5,74.7,70.8,weezing_galarian_shadow:670;quagsire_shadow:659;lapras:652;blastoise:607;florges:579,grumpig:162;barbaracle:291;hypno:353;dubwool:460;miltank:463
alomomola,Alomomola,81.6,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,PSYCHIC,76.5,67.6,86.8,67,togekiss:611;quagsire_shadow:586;azumarill:535;dubwool:502;weezing_galarian_shadow:502,lapras:284;hypno:319;miltank:403;grumpig:409;barbaracle:495
feraligatr,Feraligatr,81.6,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,CRUNCH,80,73.6,78.7,62.3,grumpig:720;weezing_galarian_shadow:675;slowking_galarian:576;azumarill:548;quagsire_shadow:544,miltank:276;dubwool:296;lapras:351;barbaracle:452;hypno:486
sealeo_shadow,Sealeo (Shadow),81.6,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,79.9,77.5,76.3,67.5,weezing_galarian_shadow:702;azumarill:610;florges:586;walrein:571;slowking_galarian:538,dubwool:328;grumpig:348;lapras:349;miltank:360;hypno:408
castform_rainy,Castform (Rainy),81.5,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,78.9,56.5,80,54.6,weezing_galarian_shadow:613;quagsire_shadow:575;slowking_galarian:558;blastoise:554;barbaracle:510,miltank:343;hypno:367;dubwool:382;lapras:432;grumpig:477
deoxys_defense,Deoxys (Defense),81.5,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,74.6,59.8,86,69.8,dubwool:678;lapras:668;walrein:637;miltank:591;gallade_shadow:515,grumpig:318;hypno:350;florges:386;blastoise:407;barbaracle:430
rufflet,Rufflet,81.4,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,74,54.6,87.3,39.9,florges:575;slowking_galarian:549;blastoise:509;lapras:506;grumpig:503,barbaracle:160;raichu_alolan:184;miltank:186;dubwool:218;hypno:397
slowbro_shadow,Slowbro (Shadow),81.4,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,SURF,82.1,74.7,73.2,67.3,quagsire_shadow:597;lapras:579;miltank:576;azumarill:572;florges:520,dubwool:238;grumpig:340;barbaracle:343;hypno:384;blastoise:492
tentacruel,Tentacruel,81.4,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,76.7,64.9,83.5,65,azumarill:736;feraligatr_shadow:610;florges:572;slowking_galarian:572;blastoise:557,hypno:166;grumpig:200;miltank:396;lapras:402;dubwool:437
toucannon,Toucannon,81.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,78.9,84.8,84.1,34.1,feraligatr_shadow:873;linoone:699;orbeetle:601;kingdra:565;florges:540,miltank:356;lapras:371;dubwool:406;grumpig:431;hypno:489
bruxish,Bruxish,81.2,136.4,102.5,117,1637,CONFUSION,PSYCHIC_FANGS,CRUNCH,91.5,90.7,59.5,48.3,florges:803;quagsire_shadow:692;blastoise:641;grumpig:615;slowking_galarian:542,miltank:353;dubwool:386;hypno:431;lapras:469;barbaracle:486
gyarados_shadow,Gyarados (Shadow),81.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,86.9,79.9,78,42.3,grumpig:735;barbaracle:706;slowking_galarian:706;feraligatr_shadow:706;hypno:685,florges:313;miltank:380;lapras:388;dubwool:445;blastoise:480
latios,Latios,81,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,DRAGON_CLAW,83.7,62.2,77.8,40.6,grumpig:769;dubwool:666;blastoise:632;miltank:622;lapras:558,azumarill:170;florges:245;barbaracle:265;quagsire_shadow:493;hypno:496
spinda,Spinda,81,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,81.8,80.3,71.2,60.3,slowking_galarian:640;feraligatr_shadow:640;orbeetle:616;hypno:602;quagsire_shadow:570,grumpig:321;barbaracle:400;dubwool:417;lapras:449;miltank:453
lapras_shadow,Lapras (Shadow),80.9,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,DRAGON_PULSE,74.5,79.9,80.1,62.3,azumarill:636;weezing_galarian_shadow:617;slowking_galarian:606;feraligatr_shadow:592;florges:581,dubwool:175;grumpig:178;lapras:374;miltank:380;hypno:408
walrein,Walrein,80.8,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,79.6,73.3,76.3,61.3,slowking_galarian:603;azumarill:600;feraligatr_shadow:577;florges:571;hypno:538,lapras:268;barbaracle:273;dubwool:328;miltank:356;grumpig:390
wobbuffet,Wobbuffet,80.8,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,76.9,60.9,79,84,dubwool:702;linoone:597;gallade_shadow:557;lapras:549;miltank:533,hypno:329;grumpig:348;blastoise:376;florges:422;barbaracle:482
whiscash,Whiscash,80.7,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,76.4,66.7,81.5,72.3,barbaracle:648;quagsire_shadow:581;dubwool:564;grumpig:536;miltank:525,florges:95;raichu_alolan:184;hypno:397;lapras:413;blastoise:419
zangoose,Zangoose,80.7,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,87.1,66.4,75.3,39.4,blastoise:823;lapras:737;grumpig:668;miltank:635;hypno:627,dubwool:152;florges:195;barbaracle:252;azumarill:269;slowking_galarian:452
pidgeot,Pidgeot,80.6,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD,81.5,61.9,85.1,70.5,florges:640;slowking_galarian:605;blastoise:556;grumpig:538;dubwool:503,barbaracle:234;raichu_alolan:234;miltank:253;lapras:351;hypno:404
wailord,Wailord,80.6,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,80.2,65.5,81.1,64,azumarill:601;weezing_galarian_shadow:563;quagsire_shadow:546;feraligatr_shadow:537;florges:514,hypno:292;dubwool:304;miltank:310;lapras:472;grumpig:484
pelipper,Pelipper,80.3,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,80.5,67.8,71.3,47.1,florges:634;azumarill:626;weezing_galarian_shadow:613;blastoise:604;feraligatr_shadow:504,miltank:280;hypno:292;dubwool:320;grumpig:352;lapras:472
snorlax_shadow,Snorlax (Shadow),80.2,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,77.2,61.5,77.8,52.6,weezing_galarian_shadow:644;feraligatr_shadow:609;lapras:582;barbaracle:577;slowking_galarian:569,miltank:246;dubwool:265;grumpig:367;florges:468;hypno:496
