speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
dewott,Dewott,87.8,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,86.4,84.5,81.5,77.5
mew,Mew,87.6,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,88,84.7,90.1,60
gallade_shadow,Gallade (Shadow),87.5,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,91.7,86.5,88,51.7
florges,Florges,87.4,120,141.5,110,1870,FAIRY_WIND,DISARMING_VOICE,TRAILBLAZE,82.3,81.5,86,79.5
weezing_galarian,Weezing (Galarian),87.4,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,84,86.6,85.5,87.7
castform,Castform,87.2,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,88.2,81.5,86.8,74.2
lunatone,Lunatone,86.9,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,87.8,85.7,81.5,64.5
furfrou,Furfrou,86.8,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,86.4,77.8,89,67
kecleon,Kecleon,86.7,115.5,142.2,118,1940,SUCKER_PUNCH,FOUL_PLAY,THUNDER,83.5,70.8,89.1,68.2
kingdra_shadow,Kingdra (Shadow),86.7,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,89.3,83.8,85.8,53.7
samurott_shadow,Samurott (Shadow),86.7,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,91,94.6,83.6,42.5
drampa,Drampa,86.4,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,89.8,73.8,79.8,57.2
lapras,Lapras,86.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,SKULL_BASH,83.9,76.1,84.1,78.7
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),86.3,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,79.2,77,86.5,65.7
dachsbun,Dachsbun,86.2,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,83.4,72.4,82.1,84.2
solrock,Solrock,86.1,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,87.1,85.3,81.3,63.5
gallade,Gallade,86,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,88.5,75.5,80.3,72.2
dunsparce,Dunsparce,85.9,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,81.8,78.2,85.3,79.2
latias_shadow,Latias (Shadow),85.8,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,85.1,59.1,85.6,45.7
quagsire_shadow,Quagsire (Shadow),85.6,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,83.5,84.1,83.1,67.2
samurott,Samurott,85.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,84,84.2,83.5,62.7
girafarig,Girafarig,85.4,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,90.7,86.3,72.3,64.7
latias,Latias,85.4,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,84.3,54.4,82.8,71.5
oinkologne,Oinkologne,85.4,117.6,101.5,159,1901,MUD_SLAP,BODY_SLAM,TRAILBLAZE,86.9,75.4,79.8,71.5
dudunsparce,Dudunsparce,85.2,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,84.8,83.2,78,67.2
toucannon_shadow,Toucannon (Shadow),85.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,88.3,94.9,79.7,30.5
ursaring_shadow,Ursaring (Shadow),85.1,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,96,91.6,79.8,32.2
dewott_shadow,Dewott (Shadow),85,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,89.4,87.1,77.2,56.5
aromatisse,Aromatisse,84.9,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST,80.2,59.7,88.3,80
latios_shadow,Latios (Shadow),84.8,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,DRAGON_CLAW,84.8,77.5,89.1,37.5
sealeo,Sealeo,84.8,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,85.3,81.7,77.3,81.2
slowbro_galarian,Slowbro (Galarian),84.8,119.1,108.3,146,1885,POISON_JAB,BRUTAL_SWING,SLUDGE_BOMB,83.1,83,80.3,70.2
blastoise_shadow,Blastoise (Shadow),84.7,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,82.6,72.4,79.5,55.2
milotic,Milotic,84.7,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,85.6,76.4,74.2,78.5
rapidash_galarian,Rapidash (Galarian),84.6,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,87.4,70.8,81.5,60
girafarig_shadow,Girafarig (Shadow),84.5,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,88.6,92.5,66.7,58
swampert,Swampert,84.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,81.3,80.3,82,62.5
azumarill,Azumarill,84.3,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,77.3,61.2,88.1,81.5
ninetales_alolan,Ninetales (Alolan),84,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,79.2,76.6,84.1,71.7
swampert_shadow,Swampert (Shadow),83.9,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,80.7,88.6,77,53.2
dodrio,Dodrio,83.3,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,83.5,91.7,81.6,30.7
quagsire,Quagsire,83.2,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,82.6,73.5,81.3,67.5
dondozo,Dondozo,83.1,105.7,106.9,187,2114,WATERFALL,SURF,OUTRAGE,84.2,71.7,80.5,62
lumineon,Lumineon,83.1,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND,82.1,68.8,76,79.2
togetic,Togetic,82.8,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,DAZZLING_GLEAM,82.1,76.9,78.3,70
feraligatr_shadow,Feraligatr (Shadow),82.6,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,CRUNCH,84.2,85.9,77.8,42.2
wailmer,Wailmer,82.6,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,80.5,73.5,77,71.5
togekiss,Togekiss,82.4,124.2,125.8,115,1799,PECK,DAZZLING_GLEAM,AURA_SPHERE,82.9,67,80.3,57.7
wyrdeer,Wyrdeer,82.4,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,83.4,81.5,81.3,51.2
maushold,Maushold,82.3,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,80.2,79.1,76.8,65.2
seaking,Seaking,82.3,121.9,108.9,138,1834,PECK,ICY_WIND,MEGAHORN,83.7,67.8,79.5,55
feraligatr,Feraligatr,81.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,CRUNCH,80.2,73.8,78.7,62.7
milotic_shadow,Milotic (Shadow),81.7,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,80.2,80.6,73.3,59.2
sylveon,Sylveon,81.7,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST,75.7,56.5,84.5,78
tentacruel_shadow,Tentacruel (Shadow),81.7,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,72.1,70.6,84,59
alomomola,Alomomola,81.6,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,PSYCHIC,76.5,67.6,86.8,67.2
slowbro,Slowbro,81.6,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,SURF,84.7,73.3,74.7,71
castform_rainy,Castform (Rainy),81.5,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,78.9,56.7,79.8,54.7
sealeo_shadow,Sealeo (Shadow),81.5,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,79.7,77.3,76.3,67.7
deoxys_defense,Deoxys (Defense),81.4,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT,74.5,59.8,85.8,70
rufflet,Rufflet,81.4,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,74,54.7,87.1,40
slowbro_shadow,Slowbro (Shadow),81.3,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,SURF,82,74.5,73,67.5
tentacruel,Tentacruel,81.3,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,76.5,64.8,83.3,65.2
toucannon,Toucannon,81.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,78.9,84.8,84.1,34.2
bruxish,Bruxish,81.2,136.4,102.5,117,1637,CONFUSION,PSYCHIC_FANGS,CRUNCH,91.5,90.8,59.4,48.2
gyarados_shadow,Gyarados (Shadow),81.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,86.9,80.5,78,42.5
spinda,Spinda,81.1,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,81.8,80.5,71.3,60.5
latios,Latios,80.9,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,DRAGON_CLAW,83.5,62.1,77.7,40.7
wobbuffet,Wobbuffet,80.9,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,76.7,60.9,78.8,84.2
lapras_shadow,Lapras (Shadow),80.8,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,DRAGON_PULSE,74.3,79.7,80.1,62.5
walrein,Walrein,80.8,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,79.6,73.3,76.3,61.5
zangoose,Zangoose,80.7,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH,87.1,66.3,75.5,39.5
pidgeot,Pidgeot,80.6,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD,81.5,61.8,85,70.7
wailord,Wailord,80.6,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,80.4,65.5,81.1,64.5
whiscash,Whiscash,80.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,76.2,66.7,81.3,72.5
pelipper,Pelipper,80.3,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,80.5,68.2,71.2,47
snorlax_shadow,Snorlax (Shadow),80.2,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,77.2,61.9,78,52.7
ursaring,Ursaring,80,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,84,66.1,74.2,40.7
hatterene,Hatterene,79.8,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,80.4,74.2,81,38.2
pidgeot_shadow,Pidgeot (Shadow),79.8,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER,79.7,76,83.8,51.7
trumbeak_shadow,Trumbeak (Shadow),79.7,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,86.7,88.4,74.7,30.2
mr_mime,Mr. Mime,79.6,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,70.5,53.7,79.8,43.5
starmie_shadow,Starmie (Shadow),79.6,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,69.7,72.4,76.8,38.7
whiscash_shadow,Whiscash (Shadow),79.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,74.3,69.6,80.6,64.2
chimecho,Chimecho,79.5,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL,75.7,59.8,78.3,53
gyarados,Gyarados,79.5,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,79.6,75.8,71.3,48.5
politoed,Politoed,79.4,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,78.3,69.1,77.7,62.7
frillish,Frillish,79.2,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,78.1,59.2,72.3,61.5
vigoroth_shadow,Vigoroth (Shadow),79,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,74.2,59.4,75.5,56.2
starmie,Starmie,78.9,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,74.3,82.7,74.3,45
walrein_shadow,Walrein (Shadow),78.8,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,76.7,69.4,74.7,47
kangaskhan,Kangaskhan,78.7,114.5,110.8,153,1944,MUD_SLAP,BRICK_BREAK,CRUNCH,75,65.2,72.5,74
snorlax,Snorlax,78.7,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,76.2,60.9,73,65.7
wailmer_shadow,Wailmer (Shadow),78.7,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,76.9,70.3,76.8,59.7
swoobat,Swoobat,78.6,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,82.3,73.9,62.2,55.5
fearow,Fearow,78.5,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,81.5,83.8,72.8,42.7
noctowl,Noctowl,78.5,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,77.3,64.6,79,55.7
floette,Floette,78.4,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,69.2,44.6,85.3,56.7
politoed_shadow,Politoed (Shadow),78.3,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,71.3,83,73.8,59.2
marshtomp_shadow,Marshtomp (Shadow),78.1,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,74.8,71.5,70.7,49.2
xatu_shadow,Xatu (Shadow),77.5,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,80.8,85.9,75.7,31.7
slowpoke,Slowpoke,77.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,77.5,64.2,75.2,62
bouffalant,Bouffalant,77.2,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,73.2,73,77.2,51.2
espurr,Espurr,77.2,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,77.2,63.3,79.2,51
qwilfish_shadow,Qwilfish (Shadow),76.9,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,73.4,72.7,66.2,41.5
dewgong,Dewgong,76.8,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,74.8,53.4,71.3,66.2
vigoroth,Vigoroth,76.8,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,73,60.6,73.3,65.5
quaquaval,Quaquaval,76.6,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON,74.3,72.4,83.6,28
slurpuff,Slurpuff,76.5,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,69.5,50.8,85.3,49.7
marshtomp,Marshtomp,76.4,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,72.4,69.1,74,63.2
slowpoke_shadow,Slowpoke (Shadow),76.1,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,74.5,65.1,73.8,55.5
tauros,Tauros,76,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK,70,67.3,71.8,53.2
comfey,Comfey,75.8,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,71.3,49.2,81.1,54
victini,Victini,75.8,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,70.8,61.8,76,49.2
mantine,Mantine,75.6,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,74.5,58.8,72.3,62.5
palkia_shadow,Palkia (Shadow),75.6,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,77.5,75.4,59.4,36.7
primarina,Primarina,75.5,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON,69.5,58.2,73.3,45
aipom_shadow,Aipom (Shadow),75.3,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,75.3,67.6,66.2,48.5
slowpoke_galarian,Slowpoke (Galarian),75.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,72.7,68.2,74.5,59.2
tapu_fini,Tapu Fini,75.3,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS,69.1,57.6,75.8,61.5
articuno_galarian,Articuno (Galarian),75.2,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,73.8,64.2,75.3,27
armarouge,Armarouge,75.1,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,75.9,79.9,68,42.2
relicanth,Relicanth,74.6,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,72.1,54.4,70.5,61.7
aipom,Aipom,74.4,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE,73,62.2,70.2,57.5
stoutland,Stoutland,74.4,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH,64.6,62.7,74.3,31
trumbeak,Trumbeak,74.4,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,79.2,72.9,68.8,39.7
hattrem,Hattrem,74.2,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,76.2,66.4,72.3,42.7
wartortle,Wartortle,74,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,72.7,61,72,59
xatu,Xatu,74,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,78.3,75.4,68.2,37.5
gothitelle,Gothitelle,73.8,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,70.5,58.5,78.3,48
tauros_aqua,Tauros (Aqua),73.8,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE,68.3,55.2,66.2,53.2
exploud,Exploud,73.6,119.7,99.4,157,1870,ASTONISH,CRUNCH,BOOMBURST,67.3,42.2,81.3,47.2
wailord_shadow,Wailord (Shadow),73.4,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,72.6,64.6,66.5,38.7
zoroark_hisuian,Zoroark (Hisuian),73.3,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,72.7,57.1,72.2,27.7
palpitoad,Palpitoad,73.2,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER,65.6,43.7,77.5,44.5
lopunny,Lopunny,73,112,143.6,124,1996,LOW_KICK,TRIPLE_AXEL,HYPER_BEAM,60.9,48.8,87.6,40.2
wartortle_shadow,Wartortle (Shadow),73,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,66.4,58,73.3,51.7
heliolisk,Heliolisk,72.9,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE,70.5,54.1,65.3,57.5
vaporeon,Vaporeon,72.9,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT,69.2,57.3,68.5,49.7
mewtwo_shadow,Mewtwo (Shadow),72.7,147.3,94.4,106,1475,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,70,75.1,79,14.2
bibarel,Bibarel,72.6,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,73.4,60.7,68.2,44.2
staraptor_shadow,Staraptor (Shadow),72.5,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,47.7,58,76.3,21
meowstic,Meowstic (Male),72.3,117.1,123.9,132,1917,SUCKER_PUNCH,ENERGY_BALL,THUNDERBOLT,59.3,51.3,78.7,50.2
bewear,Bewear,72.2,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP,76.5,61.8,73.8,46
golduck_shadow,Golduck (Shadow),72.2,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,73.7,68.7,66,40.5
gothorita,Gothorita,72.2,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,62.1,46.2,81,47
delphox_shadow,Delphox (Shadow),72.1,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,61.1,38.4,72.2,33
mesprit,Mesprit,72,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT,73.2,65.7,69.8,48.2
quaxwell,Quaxwell,71.7,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE,65.6,62.8,70.2,53.5
buneary,Buneary,71.5,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH,66.8,59.8,66.3,52
espeon,Espeon,71.5,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,75.7,82.6,58.7,32.5
slowking,Slowking,71.5,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD,71.4,53.5,70.5,56
staravia_shadow,Staravia (Shadow),71.5,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,49.6,48.5,74.7,21.7
spritzee,Spritzee,71.4,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS,65.7,48.3,73.8,66.7
alakazam_shadow,Alakazam (Shadow),71.3,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL,76.2,73,63.5,14.7
bibarel_shadow,Bibarel (Shadow),71.3,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,69.7,66.4,69.3,30
delphox,Delphox,71.1,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,65.1,39.9,69.8,37.5
kabuto,Kabuto,71.1,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,68.7,67.5,65.7,36.5
delcatty,Delcatty,71,111.9,116.8,153,2000,FEINT_ATTACK,WILD_CHARGE,DISARMING_VOICE,66.5,52.6,74.8,39.2
qwilfish,Qwilfish,70.7,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,67.1,64.6,63.2,48.5
corsola,Corsola,70.6,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,67.8,48.9,68.8,52.5
gardevoir_shadow,Gardevoir (Shadow),70.4,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,75.3,58.2,47,59.5
golduck,Golduck,70.4,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,68.4,57.9,69.8,58.5
kabuto_shadow,Kabuto (Shadow),70.4,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,77.7,74.4,67.2,20.7
staravia,Staravia,70.4,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,50,43.4,78,24.7
herdier,Herdier,70.1,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT,64.8,51.4,73.8,35
exploud_shadow,Exploud (Shadow),70,119.7,99.4,157,1870,ASTONISH,CRUNCH,BOOMBURST,64.3,42,67.8,45
omanyte_shadow,Omanyte (Shadow),69.8,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,70,68.5,62.5,28.5
suicune_shadow,Suicune (Shadow),69.5,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD,77.5,61.5,71.2,47.2
floatzel,Floatzel,69.4,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT,68.9,70,63.5,29.5
granbull_shadow,Granbull (Shadow),69.3,135.3,88.3,139,1662,SNARL,CLOSE_COMBAT,CRUNCH,70.2,57.4,67.5,15.7
swellow,Swellow,69.3,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,49.3,38.9,77.5,23.7
porygon,Porygon,69.1,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM,64.8,53.1,70.2,44.5
ponyta_galarian,Ponyta (Galarian),68.9,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,65.9,68.4,56.2,39.2
seismitoad,Seismitoad,68.9,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,59.2,49.4,74.7,39.2
