speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
sealeo,Sealeo,84.8,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
slowbro_galarian,Slowbro (Galarian),84.8,119.1,108.3,146,1885,POISON_JAB,BRUTAL_SWING,SLUDGE_BOMB
blastoise_shadow,Blastoise (Shadow),84.7,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
milotic,Milotic,84.7,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP
rapidash_galarian,Rapidash (Galarian),84.6,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE
girafarig_shadow,Girafarig (Shadow),84.5,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
swampert,Swampert,84.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
azumarill,Azumarill,84.3,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH
ninetales_alolan,Ninetales (Alolan),84,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
swampert_shadow,Swampert (Shadow),83.9,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
dodrio,Dodrio,83.3,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD
quagsire,Quagsire,83.2,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
dondozo,Dondozo,83.1,105.7,106.9,187,2114,WATERFALL,SURF,OUTRAGE
lumineon,Lumineon,83.1,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND
togetic,Togetic,82.8,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,DAZZLING_GLEAM
feraligatr_shadow,Feraligatr (Shadow),82.6,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,CRUNCH
wailmer,Wailmer,82.6,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
togekiss,Togekiss,82.4,124.2,125.8,115,1799,PECK,DAZZLING_GLEAM,AURA_SPHERE
wyrdeer,Wyrdeer,82.4,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE
maushold,Maushold,82.3,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH
seaking,Seaking,82.3,121.9,108.9,138,1834,PECK,ICY_WIND,MEGAHORN
feraligatr,Feraligatr,81.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,CRUNCH
milotic_shadow,Milotic (Shadow),81.7,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP
sylveon,Sylveon,81.7,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST
tentacruel_shadow,Tentacruel (Shadow),81.7,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
alomomola,Alomomola,81.6,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,PSYCHIC
slowbro,Slowbro,81.6,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,SURF
castform_rainy,Castform (Rainy),81.5,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER
sealeo_shadow,Sealeo (Shadow),81.5,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
deoxys_defense,Deoxys (Defense),81.4,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,THUNDERBOLT
rufflet,Rufflet,81.4,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY
slowbro_shadow,Slowbro (Shadow),81.3,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,SURF
tentacruel,Tentacruel,81.3,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
toucannon,Toucannon,81.3,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK
bruxish,Bruxish,81.2,136.4,102.5,117,1637,CONFUSION,PSYCHIC_FANGS,CRUNCH
gyarados_shadow,Gyarados (Shadow),81.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
spinda,Spinda,81.1,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND
latios,Latios,80.9,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,DRAGON_CLAW
wobbuffet,Wobbuffet,80.9,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT
lapras_shadow,Lapras (Shadow),80.8,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,DRAGON_PULSE
walrein,Walrein,80.8,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
zangoose,Zangoose,80.7,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH
pidgeot,Pidgeot,80.6,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD
wailord,Wailord,80.6,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN
whiscash,Whiscash,80.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
pelipper,Pelipper,80.3,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
snorlax_shadow,Snorlax (Shadow),80.2,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
ursaring,Ursaring,80,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
hatterene,Hatterene,79.8,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP
pidgeot_shadow,Pidgeot (Shadow),79.8,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER
trumbeak_shadow,Trumbeak (Shadow),79.7,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST
mr_mime,Mr. Mime,79.6,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC
starmie_shadow,Starmie (Shadow),79.6,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
whiscash_shadow,Whiscash (Shadow),79.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
chimecho,Chimecho,79.5,119.5,120.8,130,1879,ASTONISH,PSYSHOCK,SHADOW_BALL
gyarados,Gyarados,79.5,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
politoed,Politoed,79.4,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
frillish,Frillish,79.2,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM
vigoroth_shadow,Vigoroth (Shadow),79,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
starmie,Starmie,78.9,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
walrein_shadow,Walrein (Shadow),78.8,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
kangaskhan,Kangaskhan,78.7,114.5,110.8,153,1944,MUD_SLAP,BRICK_BREAK,CRUNCH
snorlax,Snorlax,78.7,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
wailmer_shadow,Wailmer (Shadow),78.7,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
swoobat,Swoobat,78.6,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS
fearow,Fearow,78.5,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN
noctowl,Noctowl,78.5,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL
floette,Floette,78.4,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC
politoed_shadow,Politoed (Shadow),78.3,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
marshtomp_shadow,Marshtomp (Shadow),78.1,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE
xatu_shadow,Xatu (Shadow),77.5,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
slowpoke,Slowpoke,77.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
bouffalant,Bouffalant,77.2,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN
espurr,Espurr,77.2,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL
qwilfish_shadow,Qwilfish (Shadow),76.9,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
dewgong,Dewgong,76.8,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN
vigoroth,Vigoroth,76.8,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
quaquaval,Quaquaval,76.6,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON
slurpuff,Slurpuff,76.5,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL
marshtomp,Marshtomp,76.4,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE
slowpoke_shadow,Slowpoke (Shadow),76.1,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
tauros,Tauros,76,125.1,119.5,120,1795,TACKLE,TRAILBLAZE,HORN_ATTACK
comfey,Comfey,75.8,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
victini,Victini,75.8,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK
mantine,Mantine,75.6,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM
palkia_shadow,Palkia (Shadow),75.6,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
primarina,Primarina,75.5,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON
aipom_shadow,Aipom (Shadow),75.3,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
slowpoke_galarian,Slowpoke (Galarian),75.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF
tapu_fini,Tapu Fini,75.3,115.8,158.3,105,1926,WATER_GUN,SURF,NATURES_MADNESS
articuno_galarian,Articuno (Galarian),75.2,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD
armarouge,Armarouge,75.1,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE
relicanth,Relicanth,74.6,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
aipom,Aipom,74.4,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
stoutland,Stoutland,74.4,123.8,116.2,125,1799,SAND_ATTACK,WILD_CHARGE,CRUNCH
trumbeak,Trumbeak,74.4,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST
hattrem,Hattrem,74.2,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM
wartortle,Wartortle,74,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
xatu,Xatu,74,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
gothitelle,Gothitelle,73.8,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
tauros_aqua,Tauros (Aqua),73.8,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
exploud,Exploud,73.6,119.7,99.4,157,1870,ASTONISH,CRUNCH,BOOMBURST
wailord_shadow,Wailord (Shadow),73.4,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM
zoroark_hisuian,Zoroark (Hisuian),73.3,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
palpitoad,Palpitoad,73.2,116.2,102.9,161,1927,MUD_SHOT,WATER_PULSE,EARTH_POWER
lopunny,Lopunny,73,112,143.6,124,1996,LOW_KICK,TRIPLE_AXEL,HYPER_BEAM
wartortle_shadow,Wartortle (Shadow),73,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
heliolisk,Heliolisk,72.9,138.1,112.1,105,1626,VOLT_SWITCH,BREAKING_SWIPE,PARABOLIC_CHARGE
vaporeon,Vaporeon,72.9,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT
mewtwo_shadow,Mewtwo (Shadow),72.7,147.3,94.4,106,1475,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT
bibarel,Bibarel,72.6,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
staraptor_shadow,Staraptor (Shadow),72.5,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT
meowstic,Meowstic (Male),72.3,117.1,123.9,132,1917,SUCKER_PUNCH,ENERGY_BALL,THUNDERBOLT
bewear,Bewear,72.2,129.6,87.1,153,1729,SHADOW_CLAW,SUPER_POWER,STOMP
golduck_shadow,Golduck (Shadow),72.2,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
gothorita,Gothorita,72.2,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
delphox_shadow,Delphox (Shadow),72.1,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN
mesprit,Mesprit,72,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT
quaxwell,Quaxwell,71.7,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE
buneary,Buneary,71.5,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH
espeon,Espeon,71.5,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
slowking,Slowking,71.5,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
staravia_shadow,Staravia (Shadow),71.5,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY
spritzee,Spritzee,71.4,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS
alakazam_shadow,Alakazam (Shadow),71.3,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
bibarel_shadow,Bibarel (Shadow),71.3,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
delphox,Delphox,71.1,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN
kabuto,Kabuto,71.1,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB
delcatty,Delcatty,71,111.9,116.8,153,2000,FEINT_ATTACK,WILD_CHARGE,DISARMING_VOICE
qwilfish,Qwilfish,70.7,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
corsola,Corsola,70.6,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST
gardevoir_shadow,Gardevoir (Shadow),70.4,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
golduck,Golduck,70.4,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
kabuto_shadow,Kabuto (Shadow),70.4,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB
staravia,Staravia,70.4,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY
herdier,Herdier,70.1,118.8,111.6,142,1885,SAND_ATTACK,DIG,THUNDERBOLT
exploud_shadow,Exploud (Shadow),70,119.7,99.4,157,1870,ASTONISH,CRUNCH,BOOMBURST
omanyte_shadow,Omanyte (Shadow),69.8,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
suicune_shadow,Suicune (Shadow),69.5,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD
floatzel,Floatzel,69.4,143.8,81.7,133,1564,WATERFALL,AQUA_JET,SWIFT
granbull_shadow,Granbull (Shadow),69.3,135.3,88.3,139,1662,SNARL,CLOSE_COMBAT,CRUNCH
swellow,Swellow,69.3,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
porygon,Porygon,69.1,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM
ponyta_galarian,Ponyta (Galarian),68.9,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH
seismitoad,Seismitoad,68.9,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
blissey,Blissey,68.8,81,111.2,307,2769,ZEN_HEADBUTT,WILD_CHARGE,DAZZLING_GLEAM
diancie,Diancie,68.8,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST
omanyte,Omanyte,68.8,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
purugly,Purugly,68.8,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
staraptor,Staraptor,68.6,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT
grafaiai,Grafaiai,68.5,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB
slowking_shadow,Slowking (Shadow),68.5,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
smoochum,Smoochum,68.3,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH
kabutops,Kabutops,68.1,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE
ursaluna,Ursaluna,68.1,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
wobbuffet_shadow,Wobbuffet (Shadow),68.1,63,101.6,333,2134,COUNTER,MIRROR_COAT,FRUSTRATION
prinplup,Prinplup,67.9,118.6,117,136,1889,BUBBLE,ICY_WIND,HYDRO_PUMP
teddiursa_shadow,Teddiursa (Shadow),67.9,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
persian,Persian,67.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
shellos,Shellos,67.7,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,WATER_PULSE
suicune,Suicune,67.6,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD
porygon2,Porygon2,67.5,122.1,117.9,127,1830,LOCK_ON,TRI_ATTACK,ZAP_CANNON
alakazam,Alakazam,67.4,155.8,101.4,91,1439,PSYCHO_CUT,FIRE_PUNCH,SHADOW_BALL
gothitelle_shadow,Gothitelle (Shadow),67.4,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
litleo,Litleo,67.4,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH
meowstic_female,Meowstic (Female),67.4,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,PSYCHIC
jynx,Jynx,67.1,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK
kabutops_shadow,Kabutops (Shadow),67,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,WATER_PULSE
reuniclus_shadow,Reuniclus (Shadow),66.9,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL
tirtouga,Tirtouga,66.8,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM
gothorita_shadow,Gothorita (Shadow),66.6,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
porygon_shadow,Porygon (Shadow),66.6,120,115.4,135,1870,TACKLE,DISCHARGE,SIGNAL_BEAM
chatot,Chatot,66.5,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE
granbull,Granbull,66.5,135.3,88.3,139,1662,SNARL,CLOSE_COMBAT,CRUNCH
stufful,Stufful,66,124.8,92.1,156,1795,TACKLE,SUPER_POWER,STOMP
croconaw,Croconaw,65.8,117.7,120,135,1908,WATER_GUN,ICE_PUNCH,WATER_PULSE
omastar_shadow,Omastar (Shadow),65.7,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
persian_shadow,Persian (Shadow),65.7,118.6,116.3,137,1890,FEINT_ATTACK,NIGHT_SLASH,POWER_GEM
watchog,Watchog,65.6,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG
tirtouga_shadow,Tirtouga (Shadow),65.5,114.3,132.4,130,1970,WATER_GUN,SURF,BODY_SLAM
watchog_shadow,Watchog (Shadow),65.5,125.1,114,125,1785,LOW_KICK,CRUNCH,HYPER_FANG
drowzee,Drowzee,65.3,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN
purugly_shadow,Purugly (Shadow),65.2,125.5,105.5,134,1775,SHADOW_CLAW,AERIAL_ACE,THUNDER
gardevoir,Gardevoir,65,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
omastar,Omastar,64.9,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
stantler,Stantler,64.9,132.1,99.4,129,1695,TACKLE,WILD_CHARGE,STOMP
brionne,Brionne,64.7,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE
musharna,Musharna,64.7,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
ursaluna_shadow,Ursaluna (Shadow),64.7,125.6,98.6,144,1786,TACKLE,SWIFT,HIGH_HORSEPOWER
volcanion,Volcanion,64.7,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT
raticate,Raticate,64.5,125.9,116,122,1783,QUICK_ATTACK,HYPER_FANG,DIG
teddiursa,Teddiursa,64.1,131.5,90.4,142,1690,LICK,SWIFT,CROSS_CHOP
huntail,Huntail,63.9,130.8,125.6,104,1709,WATER_GUN,AQUA_TAIL,CRUNCH
mr_mime_galarian,Mr. Mime (Galarian),63.9,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
mr_rime,Mr. Rime,63.9,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC
pidgeotto,Pidgeotto,63.9,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER
poliwhirl,Poliwhirl,63.9,114.2,115.9,148,1961,BUBBLE,SCALD,MUD_BOMB
basculin,Basculin,63.8,133.9,97.1,129,1679,WATER_GUN,AQUA_TAIL,AQUA_JET
