speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
machamp_shadow,Machamp (Shadow),90.5,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE,93.4,83.8,91.3,65.1,stunfisk_galarian:875;umbreon:911;bastiodon:826;altaria:608;skarmory:512,azumarill:357;medicham:341;nidoqueen_shadow:406;swampert:334;ninetales_alolan:353
skarmory,Skarmory,90.5,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,89.1,70.9,96.5,84.3,medicham:610;altaria:581;nidoqueen_shadow:733;sableye:581;ninetales_alolan:631,azumarill:486;stunfisk_galarian:337;umbreon:409;jellicent:353;swampert:261
swampert_shadow,Swampert (Shadow),90.5,,,,,MUD_SHOT,HYDRO_CANNON,SLUDGE_WAVE,88.9,79.3,89.3,62.7,stunfisk_galarian:746;skarmory:665;bastiodon:775;nidoqueen_shadow:794;ninetales_alolan:555,azumarill:468;medicham:352;umbreon:448;sableye:439;altaria:312
swampert,Swampert,90.4,,,,,MUD_SHOT,HYDRO_CANNON,SLUDGE_WAVE,88.8,84.7,87,73.9,stunfisk_galarian:518;skarmory:738;bastiodon:812;nidoqueen_shadow:827;ninetales_alolan:591,azumarill:413;medicham:334;sableye:415;umbreon:390;politoed:403
ninetales_alolan,Ninetales (Alolan),90.3,,,,,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,92.4,89.8,88,77.3,medicham:646;altaria:924;umbreon:742;sableye:595;scrafty:607,stunfisk_galarian:434;azumarill:407;skarmory:368;politoed:457;swampert:408
deoxys_defense,Deoxys (Defense),90.1,,,,,COUNTER,PSYCHO_BOOST,THUNDERBOLT,87.9,79.1,95.2,81.3,stunfisk_galarian:586;medicham:617;skarmory:622;bastiodon:709;scrafty:734,azumarill:378;altaria:334;umbreon:403;swampert:382;ninetales_alolan:452
politoed_shadow,Politoed (Shadow),90,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,90.1,93.3,83.4,72.7,stunfisk_galarian:692;azumarill:600;bastiodon:767;swampert:707;nidoqueen_shadow:732,medicham:419;skarmory:446;scrafty:405;umbreon:338;altaria:257
scrafty,Scrafty,89.8,,,,,COUNTER,FOUL_PLAY,POWER_UP_PUNCH,91.9,75,87.7,89.8,stunfisk_galarian:602;bastiodon:841;umbreon:811;swampert:688;jellicent:525,azumarill:313;skarmory:467;medicham:250;politoed:446;sableye:407
regirock,Regirock,89.5,,,,,LOCK_ON,STONE_EDGE,FOCUS_BLAST,86.7,82.6,95.2,71.6,skarmory:756;altaria:608;bastiodon:734;umbreon:647;pelipper:673,stunfisk_galarian:455;azumarill:413;medicham:228;swampert:452;sableye:403
lickitung,Lickitung,89.2,,,,,LICK,BODY_SLAM,POWER_WHIP,89.7,88.5,88,84.7,azumarill:587;altaria:524;swampert:683;jellicent:784;politoed:680,stunfisk_galarian:372;medicham:404;skarmory:495;bastiodon:413;umbreon:429
abomasnow_shadow,Abomasnow (Shadow),89.1,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,89.1,82.4,90.4,63.8,azumarill:632;stunfisk_galarian:597;altaria:744;politoed:790;venusaur:870,medicham:327;skarmory:401;swampert:492;sableye:463;umbreon:441
medicham_xs,Medicham,89.1,,,,,COUNTER,ICE_PUNCH,PSYCHIC,90.6,82.6,89,80.1,stunfisk_galarian:619;azumarill:615;bastiodon:817;scrafty:750;swampert:630,medicham:404;skarmory:389;altaria:408;nidoqueen_shadow:467;ninetales_alolan:408
diggersby,Diggersby,89,,,,,MUD_SHOT,FIRE_PUNCH,EARTHQUAKE,90.7,85.1,90.1,92.1,stunfisk_galarian:698;bastiodon:868;skarmory:637;nidoqueen_shadow:786;sableye:622,medicham:338;azumarill:271;swampert:466;politoed:392;scrafty:384
bastiodon_xs,Bastiodon,88.7,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,82.7,48.1,90.1,93.2,skarmory:840;altaria:772;ninetales_alolan:746;sableye:568;bastiodon:518,azumarill:402;jellicent:477;medicham:144;nidoqueen_shadow:284;venusaur:348
castform_rainy,Castform (Rainy),88.2,,,,,WATER_GUN,WEATHER_BALL_WATER,THUNDER,86.6,84.4,87.5,79,azumarill:671;stunfisk_galarian:633;skarmory:578;sableye:756;bastiodon:684,medicham:327;jellicent:493;umbreon:416;altaria:238;vigoroth:493
politoed,Politoed,88.2,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,90,86.4,83.1,81.1,stunfisk_galarian:757;azumarill:660;bastiodon:721;swampert:596;umbreon:553,medicham:369;skarmory:475;sableye:471;jellicent:366;altaria:220
whiscash,Whiscash,88.1,,,,,MUD_SHOT,MUD_BOMB,BLIZZARD,87,84.8,87.8,89.4,stunfisk_galarian:629;altaria:769;bastiodon:856;nidoqueen_shadow:707;marowak_alolan:685,azumarill:389;medicham:362;swampert:492;sableye:495;skarmory:319
zweilous,Zweilous,88.1,,,,,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,88,79,86.2,76.3,sableye:796;altaria:514;jellicent:717;swampert:578;politoed:564,azumarill:413;stunfisk_galarian:369;skarmory:491;medicham:257;nidoqueen_shadow:320
dewgong,Dewgong,87.9,,,,,ICE_SHARD,ICY_WIND,WATER_PULSE,87.5,83.3,80.1,86.4,azumarill:613;altaria:772;skarmory:604;swampert:696;umbreon:620,stunfisk_galarian:461;medicham:380;sableye:479;politoed:410;ninetales_alolan:412
wobbuffet,Wobbuffet,87.9,,,,,COUNTER,RETURN,MIRROR_COAT,86,74.4,86.2,93.4,stunfisk_galarian:530;medicham:530;skarmory:635;scrafty:771;bastiodon:557,azumarill:386;altaria:316;umbreon:364;nidoqueen_shadow:374;hypno:462
drifblim,Drifblim,87.8,,,,,HEX,ICY_WIND,SHADOW_BALL,92.8,82.9,80.3,72.5,medicham:764;azumarill:572;stunfisk_galarian:531;swampert:742;scrafty:788,altaria:455;skarmory:422;bastiodon:420;ninetales_alolan:460;sableye:338
mandibuzz,Mandibuzz,87.8,,,,,SNARL,FOUL_PLAY,AERIAL_ACE,85.1,81.7,88.5,88.1,skarmory:605;jellicent:786;swampert:656;sableye:622;hypno:792,medicham:454;stunfisk_galarian:363;azumarill:234;altaria:367;umbreon:429
skarmory_shadow,Skarmory (Shadow),87.7,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,86.4,71.7,92.9,77.5,medicham:573;altaria:602;nidoqueen_shadow:750;politoed:553;sableye:508,azumarill:478;stunfisk_galarian:369;umbreon:474;swampert:334;scrafty:346
umbreon,Umbreon,87.7,,,,,SNARL,FOUL_PLAY,LAST_RESORT,86.3,84.7,89,87.3,skarmory:590;altaria:509;swampert:609;jellicent:719;hypno:851,stunfisk_galarian:482;azumarill:413;medicham:383;bastiodon:431;politoed:446
abomasnow,Abomasnow,87.6,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,88.5,86.2,86.8,71.8,azumarill:695;altaria:807;politoed:811;venusaur:902;nidoqueen_shadow:590,stunfisk_galarian:440;medicham:380;umbreon:432;skarmory:315;swampert:411
venusaur,Venusaur,87.4,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,87.5,75.3,87.7,64.6,azumarill:885;stunfisk_galarian:532;sableye:750;politoed:782;swampert:696,medicham:429;bastiodon:423;altaria:297;skarmory:213;hypno:422
meganium,Meganium,87.3,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,83.4,77,90.3,75.2,stunfisk_galarian:742;azumarill:634;politoed:815;umbreon:580;sableye:561,medicham:433;bastiodon:471;scrafty:461;skarmory:258;vigoroth:482
sableye_xs,Sableye,87.3,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN,87.2,92.5,87.7,64.9,stunfisk_galarian:520;medicham:629;scrafty:633;swampert:562;hypno:870,azumarill:431;altaria:474;skarmory:405;sableye:487;bastiodon:413
nidoqueen_shadow,Nidoqueen (Shadow),87.2,,,,,POISON_JAB,POISON_FANG,EARTH_POWER,91,73.4,81.4,67.2,azumarill:769;medicham:539;bastiodon:762;altaria:564;umbreon:669,politoed:482;skarmory:266;ninetales_alolan:392;sableye:330;stunfisk_galarian:106
pelipper,Pelipper,87.1,,,,,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,88.8,90.9,82.4,65.7,stunfisk_galarian:657;azumarill:609;politoed:701;swampert:631;scrafty:671,medicham:447;altaria:477;sableye:403;umbreon:380;skarmory:274
pachirisu,Pachirisu,87,,,,,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT,86.1,68.2,87.2,88.7,azumarill:598;skarmory:890;pelipper:795;jellicent:640;politoed:545,medicham:489;bastiodon:485;sableye:471;altaria:334;umbreon:435
froslass,Froslass,86.9,,,,,POWDER_SNOW,AVALANCHE,SHADOW_BALL,82.8,89.5,91.3,58.1,medicham:710;altaria:714;swampert:605;nidoqueen_shadow:625;venusaur:761,stunfisk_galarian:381;azumarill:334;skarmory:405;sableye:479;scrafty:448
quagsire,Quagsire,86.9,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE,83,77.1,91.8,73.3,stunfisk_galarian:599;azumarill:515;bastiodon:841;swampert:661;umbreon:555,medicham:380;politoed:492;altaria:349;scrafty:440;ninetales_alolan:460
castform_snowy,Castform (Snowy),86.8,,,,,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,87.2,81.7,84.7,71.6,altaria:811;skarmory:756;swampert:640;umbreon:575;venusaur:873,stunfisk_galarian:467;azumarill:305;medicham:334;politoed:392;ninetales_alolan:404
lucario,Lucario,86.8,,,,,COUNTER,POWER_UP_PUNCH,SHADOW_BALL,86.1,80.3,83.1,68,stunfisk_galarian:700;skarmory:668;bastiodon:850;umbreon:727;nidoqueen_shadow:650,azumarill:313;politoed:460;altaria:294;medicham:186;scrafty:388
chesnaught,Chesnaught,86.7,,,,,VINE_WHIP,SUPER_POWER,ENERGY_BALL,84.3,61.7,91.9,73.9,azumarill:876;stunfisk_galarian:636;bastiodon:824;swampert:752;politoed:800,medicham:313;hypno:395;altaria:194;deoxys_defense:321;galvantula:330
vigoroth,Vigoroth,86.7,,,,,COUNTER,BODY_SLAM,BULLDOZE,87.3,88.2,82.4,75.6,stunfisk_galarian:555;bastiodon:753;umbreon:680;swampert:621;politoed:565,azumarill:357;altaria:433;skarmory:381;medicham:260;sableye:479
machamp,Machamp,86.6,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE,90.4,78.3,84,65.1,stunfisk_galarian:875;bastiodon:854;umbreon:653;scrafty:661;politoed:625,azumarill:292;skarmory:491;altaria:481;medicham:242;venusaur:475
wigglytuff,Wigglytuff,86.6,,,,,CHARM,ICE_BEAM,PLAY_ROUGH,89.1,75,75,92.6,medicham:752;altaria:888;sableye:936;umbreon:777;scrafty:840,azumarill:436;stunfisk_galarian:310;swampert:463;politoed:475;skarmory:299
beedrill_shadow,Beedrill (Shadow),86.4,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN,91.5,89.7,81.6,61,azumarill:810;scrafty:767;sableye:670;umbreon:624;politoed:620,medicham:478;stunfisk_galarian:375;altaria:496;skarmory:290;swampert:389
hitmontop,Hitmontop,86.4,,,,,COUNTER,CLOSE_COMBAT,STONE_EDGE,80.5,66.4,92.4,71.6,stunfisk_galarian:720;skarmory:615;bastiodon:810;umbreon:650;politoed:690,azumarill:350;altaria:367;sableye:443;medicham:186;nidoqueen_shadow:201
sableye_shadow,Sableye (Shadow),86.4,,,,,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,83.9,89.4,86.3,61,medicham:802;altaria:544;hypno:875;swampert:560;nidoqueen_shadow:592,stunfisk_galarian:417;azumarill:421;skarmory:491;bastiodon:449;politoed:496
tropius,Tropius,86.4,,,,,AIR_SLASH,LEAF_BLADE,AERIAL_ACE,88,77.3,82.7,78,azumarill:564;medicham:597;scrafty:752;politoed:791;swampert:635,stunfisk_galarian:440;sableye:451;altaria:294;pelipper:460;bastiodon:264
mew,Mew,86.3,,,,,SHADOW_CLAW,WILD_CHARGE,SURF,88,93.6,84,64,stunfisk_galarian:569;azumarill:585;medicham:655;skarmory:519;politoed:744,altaria:415;sableye:455;swampert:433;jellicent:487;bastiodon:380
magnezone_shadow,Magnezone (Shadow),86.1,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT,88.6,69.7,93.4,61.9,azumarill:759;skarmory:877;altaria:598;bastiodon:686;sableye:700,medicham:242;stunfisk_galarian:127;venusaur:442;nidoqueen_shadow:327;galvantula:427
zapdos_shadow,Zapdos (Shadow),86.1,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,89.4,79.3,87.2,45.6,azumarill:813;skarmory:786;jellicent:813;scrafty:721;sableye:660,medicham:454;altaria:360;stunfisk_galarian:183;swampert:386;nidoqueen_shadow:384
chansey,Chansey,86,,,,,POUND,PSYCHIC,HYPER_BEAM,78.7,70.8,90.8,91.3,politoed:609;umbreon:533;jellicent:630;swampert:511;ninetales_alolan:584,azumarill:473;stunfisk_galarian:360;medicham:323;altaria:470;skarmory:286
ferrothorn,Ferrothorn,85.9,,,,,BULLET_SEED,POWER_WHIP,THUNDER,82.7,67,89.3,81.1,azumarill:683;stunfisk_galarian:596;swampert:784;politoed:668;ninetales_alolan:632,medicham:288;skarmory:377;sableye:431;umbreon:416;nidoqueen_shadow:428
lanturn,Lanturn,85.9,,,,,SPARK,THUNDERBOLT,HYDRO_PUMP,79.9,53.7,94,79.7,azumarill:706;skarmory:881;pelipper:806;bastiodon:510;jellicent:636,medicham:380;swampert:496;altaria:367;sableye:439;umbreon:329
mantine,Mantine,85.9,,,,,BUBBLE,BUBBLE_BEAM,ICE_BEAM,90.4,80.3,79.6,86.2,stunfisk_galarian:606;medicham:598;skarmory:618;altaria:602;swampert:643,azumarill:389;sableye:451;venusaur:487;pelipper:438;ninetales_alolan:361
zapdos,Zapdos,85.9,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDER,85.5,76.1,86.8,58.7,skarmory:821;sableye:682;politoed:673;pelipper:878;jellicent:691,azumarill:494;medicham:419;stunfisk_galarian:248;altaria:327;scrafty:452
venusaur_shadow,Venusaur (Shadow),85.8,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,82.7,68.8,90.3,49.8,azumarill:848;medicham:750;sableye:700;swampert:688;politoed:709,stunfisk_galarian:461;altaria:334;umbreon:432;skarmory:233;deoxys_defense:469
magnezone,Magnezone,85.7,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT,91.5,78.7,88.8,63.8,azumarill:799;skarmory:877;altaria:593;bastiodon:720;sableye:750,medicham:426;stunfisk_galarian:130;vigoroth:468;hypno:408;obstagoon:452
flygon_shadow,Flygon (Shadow),85.6,,,,,DRAGON_TAIL,DRAGON_CLAW,EARTH_POWER,86.3,80.5,79.6,63.4,bastiodon:752;sableye:682;umbreon:597;nidoqueen_shadow:556;venusaur:727,medicham:496;azumarill:350;stunfisk_galarian:304;skarmory:463;altaria:441
golbat_shadow,Golbat (Shadow),85.5,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL,83.1,79,80.9,66.3,medicham:628;scrafty:821;politoed:707;swampert:617;venusaur:925,azumarill:344;stunfisk_galarian:227;altaria:363;umbreon:438;sableye:383
nidoqueen,Nidoqueen,85.5,,,,,POISON_JAB,POISON_FANG,EARTH_POWER,85.5,74.1,82.9,72.3,altaria:672;scrafty:751;bastiodon:543;sableye:557;galvantula:870,azumarill:450;medicham:369;umbreon:435;politoed:410;pelipper:464
falinks,Falinks,85.4,,,,,COUNTER,SUPER_POWER,MEGAHORN,80,66.1,90,72,stunfisk_galarian:752;bastiodon:853;umbreon:809;skarmory:553;politoed:694,medicham:334;azumarill:286;sableye:483;altaria:352;swampert:356
primeape,Primeape,85.4,,,,,COUNTER,NIGHT_SLASH,CLOSE_COMBAT,89.5,79.6,87.8,63.8,stunfisk_galarian:700;bastiodon:821;skarmory:543;umbreon:752;politoed:600,azumarill:334;medicham:345;sableye:471;nidoqueen_shadow:388;venusaur:483
steelix,Steelix,85.4,,,,,DRAGON_TAIL,EARTHQUAKE,CRUNCH,83,70.6,90.4,84.1,skarmory:665;bastiodon:875;altaria:620;nidoqueen_shadow:842;umbreon:540,medicham:257;sableye:491;politoed:410;ninetales_alolan:444;pelipper:495
empoleon,Empoleon,85.2,,,,,WATERFALL,HYDRO_CANNON,DRILL_PECK,82.4,64.9,86,76.1,skarmory:790;bastiodon:750;nidoqueen_shadow:881;swampert:594;ninetales_alolan:643,azumarill:465;stunfisk_galarian:402;medicham:288;altaria:389;umbreon:396
pidgeot,Pidgeot,85.2,,,,,GUST,FEATHER_DANCE,BRAVE_BIRD,92.8,84.2,82.7,78.2,azumarill:615;medicham:618;sableye:748;jellicent:849;altaria:520,stunfisk_galarian:437;skarmory:430;nidoqueen_shadow:406;vigoroth:364;ninetales_alolan:222
escavalier,Escavalier,85.1,,,,,COUNTER,DRILL_RUN,MEGAHORN,83.7,72.9,88.3,62.1,stunfisk_galarian:612;bastiodon:733;umbreon:626;nidoqueen_shadow:705;ninetales_alolan:691,azumarill:328;medicham:376;skarmory:422;politoed:489;altaria:327
clefable,Clefable,84.9,,,,,CHARM,MOONBLAST,METEOR_MASH,87.3,72.9,78.1,88.5,medicham:832;altaria:832;scrafty:880;umbreon:763;sableye:811,azumarill:350;stunfisk_galarian:310;swampert:463;skarmory:299;jellicent:449
serperior,Serperior,84.8,,,,,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,82.2,72.2,87.5,69.9,azumarill:636;stunfisk_galarian:597;politoed:859;sableye:593;umbreon:570,medicham:433;scrafty:461;bastiodon:394;ninetales_alolan:468;vigoroth:479
raikou_shadow,Raikou (Shadow),84.7,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL,76.4,55.8,94,46.9,azumarill:817;skarmory:817;jellicent:805;sableye:686;pelipper:822,medicham:440;stunfisk_galarian:316;scrafty:482;umbreon:335;bastiodon:315
slurpuff,Slurpuff,84.7,,,,,CHARM,FLAMETHROWER,ENERGY_BALL,87.5,71.7,74.5,88.5,medicham:822;altaria:822;scrafty:898;umbreon:768;sableye:833,azumarill:350;stunfisk_galarian:286;swampert:463;skarmory:299;jellicent:449
talonflame,Talonflame,84.7,,,,,INCINERATE,BRAVE_BIRD,FLAME_CHARGE,87.9,59,83.2,65.5,medicham:641;skarmory:755;altaria:652;sableye:767;scrafty:687,stunfisk_galarian:284;azumarill:205;jellicent:474;umbreon:345;politoed:303
lapras,Lapras,84.6,,,,,ICE_SHARD,SURF,SKULL_BASH,82.1,83.9,85.2,76.9,azumarill:675;altaria:779;swampert:614;nidoqueen_shadow:603;ninetales_alolan:600,stunfisk_galarian:396;medicham:327;skarmory:364;sableye:443;umbreon:438
aromatisse,Aromatisse,84.5,,,,,CHARM,MOONBLAST,THUNDERBOLT,87.2,72.6,75.5,89.4,medicham:839;altaria:839;scrafty:885;umbreon:748;sableye:820,azumarill:407;stunfisk_galarian:310;swampert:463;politoed:475;skarmory:299
hariyama,Hariyama,84.5,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM,79.9,66.9,88.1,70.8,stunfisk_galarian:701;bastiodon:819;skarmory:588;umbreon:650;politoed:701,azumarill:302;altaria:363;medicham:186;mandibuzz:480;sableye:213
stunfisk,Stunfisk,84.5,,,,,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,82.8,75.5,84.5,80.1,skarmory:775;bastiodon:843;jellicent:671;pelipper:692;mandibuzz:644,azumarill:463;stunfisk_galarian:372;medicham:366;altaria:386;umbreon:435
granbull_shadow,Granbull (Shadow),84.4,,,,,CHARM,CLOSE_COMBAT,CRUNCH,90.1,78.3,67,84.5,medicham:823;altaria:866;sableye:798;scrafty:888;umbreon:741,azumarill:465;stunfisk_galarian:269;swampert:488;politoed:489;skarmory:331
whimsicott,Whimsicott,84.4,,,,,CHARM,GRASS_KNOT,MOONBLAST,88.2,69.6,76.8,86.6,medicham:794;azumarill:529;altaria:894;scrafty:882;umbreon:743,stunfisk_galarian:310;swampert:463;jellicent:449;skarmory:274;ninetales_alolan:333
gardevoir_shadow,Gardevoir (Shadow),84.3,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL,89.8,79.7,66.2,84.7,medicham:894;altaria:822;scrafty:923;sableye:706;umbreon:610,azumarill:423;stunfisk_galarian:295;skarmory:364;swampert:488;politoed:485
shiftry_shadow,Shiftry (Shadow),84.3,,,,,SNARL,LEAF_BLADE,FOUL_PLAY,86,57.4,83.2,49,azumarill:820;stunfisk_galarian:630;sableye:750;politoed:764;swampert:669,medicham:330;altaria:382;skarmory:356;bastiodon:384;pelipper:460
blastoise,Blastoise,84.2,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM,79.4,74.9,86.8,69.9,stunfisk_galarian:618;swampert:582;sableye:555;umbreon:547;ninetales_alolan:574,azumarill:455;medicham:383;skarmory:459;bastiodon:460;altaria:330
bellossom,Bellossom,84.1,,,,,BULLET_SEED,LEAF_BLADE,RETURN,83.1,71.2,80.9,68.9,azumarill:876;stunfisk_galarian:559;swampert:777;politoed:686;umbreon:527,medicham:292;altaria:312;bastiodon:373;scrafty:414;skarmory:241
alomomola,Alomomola,84,,,,,WATERFALL,PSYCHIC,HYDRO_PUMP,80.3,71.1,92.1,78.4,stunfisk_galarian:677;azumarill:577;bastiodon:595;nidoqueen_shadow:666;umbreon:560,medicham:348;skarmory:487;swampert:466;sableye:455;altaria:345
forretress,Forretress,84,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT,84.9,74.3,85,77.8,stunfisk_galarian:603;umbreon:600;nidoqueen_shadow:676;ninetales_alolan:688;sableye:507,medicham:496;azumarill:410;altaria:400;bastiodon:467;skarmory:278
lapras_shadow,Lapras (Shadow),84,,,,,ICE_SHARD,SURF,SKULL_BASH,83.1,88.3,80.9,70.1,azumarill:687;altaria:740;sableye:762;swampert:581;ninetales_alolan:611,stunfisk_galarian:467;medicham:387;skarmory:438;bastiodon:438;umbreon:438
spritzee,Spritzee,83.9,,,,,CHARM,THUNDERBOLT,DRAINING_KISS,83.6,68.1,76.3,89.4,medicham:738;altaria:836;scrafty:839;umbreon:741;sableye:818,azumarill:423;stunfisk_galarian:272;swampert:430;skarmory:299;politoed:435
sylveon,Sylveon,83.9,,,,,CHARM,MOONBLAST,PSYSHOCK,87,73.4,77,87.5,medicham:812;altaria:812;scrafty:893;umbreon:759;sableye:824,azumarill:381;stunfisk_galarian:310;swampert:466;politoed:467;skarmory:299
cradily,Cradily,83.8,,,,,BULLET_SEED,GRASS_KNOT,STONE_EDGE,81.2,74.4,87.3,63.8,azumarill:604;stunfisk_galarian:503;politoed:783;swampert:685;jellicent:566,medicham:278;altaria:404;sableye:471;umbreon:429;nidoqueen_shadow:424
electivire_shadow,Electivire (Shadow),83.8,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,82.8,74.3,99.3,33.6,azumarill:772;skarmory:804;altaria:577;sableye:677;jellicent:772,medicham:471;stunfisk_galarian:207;nidoqueen_shadow:442;umbreon:367;bastiodon:311
goodra,Goodra,83.8,,,,,DRAGON_BREATH,POWER_WHIP,MUDDY_WATER,83.4,80.8,82.2,72.3,politoed:574;jellicent:552;pelipper:631;venusaur:618;galvantula:600,azumarill:489;stunfisk_galarian:378;medicham:359;altaria:415;swampert:496
lugia,Lugia,83.8,,,,,DRAGON_TAIL,SKY_ATTACK,AEROBLAST,85.1,74.9,84.9,76.3,medicham:736;altaria:771;scrafty:821;swampert:577;politoed:546,stunfisk_galarian:423;azumarill:389;skarmory:393;umbreon:306;sableye:294
sirfetchd,Sirfetch'd,83.8,,,,,COUNTER,LEAF_BLADE,NIGHT_SLASH,85.1,82.9,82.4,57.9,stunfisk_galarian:841;bastiodon:790;umbreon:602;scrafty:607;politoed:586,azumarill:384;medicham:366;skarmory:397;sableye:443;nidoqueen_shadow:467
obstagoon,Obstagoon,83.7,,,,,COUNTER,NIGHT_SLASH,GUNK_SHOT,86.4,73.7,79.5,78.2,stunfisk_galarian:612;skarmory:713;bastiodon:757;umbreon:764;jellicent:684,azumarill:444;swampert:463;politoed:403;altaria:275;ninetales_alolan:365
snorlax,Snorlax,83.7,,,,,LICK,BODY_SLAM,SUPER_POWER,82.1,85.6,82.2,72.3,bastiodon:692;jellicent:751;hypno:585;obstagoon:558;galvantula:532,stunfisk_galarian:437;azumarill:423;medicham:419;skarmory:450;altaria:363
togekiss,Togekiss,83.7,,,,,CHARM,ANCIENT_POWER,FLAMETHROWER,88.5,69.9,70,86.2,medicham:864;altaria:811;swampert:938;scrafty:907;umbreon:719,azumarill:350;stunfisk_galarian:263;jellicent:490;skarmory:274;ninetales_alolan:333
