speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
abomasnow_shadow,Abomasnow (Shadow),89.1,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
medicham_xs,Medicham,89.1,,,,,COUNTER,ICE_PUNCH,PSYCHIC
diggersby,Diggersby,89,,,,,MUD_SHOT,FIRE_PUNCH,EARTHQUAKE
bastiodon_xs,Bastiodon,88.7,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
castform_rainy,Castform (Rainy),88.2,,,,,WATER_GUN,WEATHER_BALL_WATER,THUNDER
politoed,Politoed,88.2,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
whiscash,Whiscash,88.1,,,,,MUD_SHOT,MUD_BOMB,BLIZZARD
zweilous,Zweilous,88.1,,,,,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
dewgong,Dewgong,87.9,,,,,ICE_SHARD,ICY_WIND,WATER_PULSE
wobbuffet,Wobbuffet,87.9,,,,,COUNTER,RETURN,MIRROR_COAT
drifblim,Drifblim,87.8,,,,,HEX,ICY_WIND,SHADOW_BALL
mandibuzz,Mandibuzz,87.8,,,,,SNARL,FOUL_PLAY,AERIAL_ACE
skarmory_shadow,Skarmory (Shadow),87.7,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
umbreon,Umbreon,87.7,,,,,SNARL,FOUL_PLAY,LAST_RESORT
abomasnow,Abomasnow,87.6,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
venusaur,Venusaur,87.4,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB
meganium,Meganium,87.3,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
sableye_xs,Sableye,87.3,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN
nidoqueen_shadow,Nidoqueen (Shadow),87.2,,,,,POISON_JAB,POISON_FANG,EARTH_POWER
pelipper,Pelipper,87.1,,,,,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
pachirisu,Pachirisu,87,,,,,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT
froslass,Froslass,86.9,,,,,POWDER_SNOW,AVALANCHE,SHADOW_BALL
quagsire,Quagsire,86.9,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE
castform_snowy,Castform (Snowy),86.8,,,,,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD
lucario,Lucario,86.8,,,,,COUNTER,POWER_UP_PUNCH,SHADOW_BALL
chesnaught,Chesnaught,86.7,,,,,VINE_WHIP,SUPER_POWER,ENERGY_BALL
vigoroth,Vigoroth,86.7,,,,,COUNTER,BODY_SLAM,BULLDOZE
machamp,Machamp,86.6,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE
wigglytuff,Wigglytuff,86.6,,,,,CHARM,ICE_BEAM,PLAY_ROUGH
beedrill_shadow,Beedrill (Shadow),86.4,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN
hitmontop,Hitmontop,86.4,,,,,COUNTER,CLOSE_COMBAT,STONE_EDGE
sableye_shadow,Sableye (Shadow),86.4,,,,,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
tropius,Tropius,86.4,,,,,AIR_SLASH,LEAF_BLADE,AERIAL_ACE
mew,Mew,86.3,,,,,SHADOW_CLAW,WILD_CHARGE,SURF
magnezone_shadow,Magnezone (Shadow),86.1,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT
zapdos_shadow,Zapdos (Shadow),86.1,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
chansey,Chansey,86,,,,,POUND,PSYCHIC,HYPER_BEAM
ferrothorn,Ferrothorn,85.9,,,,,BULLET_SEED,POWER_WHIP,THUNDER
lanturn,Lanturn,85.9,,,,,SPARK,THUNDERBOLT,HYDRO_PUMP
mantine,Mantine,85.9,,,,,BUBBLE,BUBBLE_BEAM,ICE_BEAM
zapdos,Zapdos,85.9,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDER
venusaur_shadow,Venusaur (Shadow),85.8,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB
magnezone,Magnezone,85.7,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT
flygon_shadow,Flygon (Shadow),85.6,,,,,DRAGON_TAIL,DRAGON_CLAW,EARTH_POWER
golbat_shadow,Golbat (Shadow),85.5,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL
nidoqueen,Nidoqueen,85.5,,,,,POISON_JAB,POISON_FANG,EARTH_POWER
falinks,Falinks,85.4,,,,,COUNTER,SUPER_POWER,MEGAHORN
primeape,Primeape,85.4,,,,,COUNTER,NIGHT_SLASH,CLOSE_COMBAT
steelix,Steelix,85.4,,,,,DRAGON_TAIL,EARTHQUAKE,CRUNCH
empoleon,Empoleon,85.2,,,,,WATERFALL,HYDRO_CANNON,DRILL_PECK
pidgeot,Pidgeot,85.2,,,,,GUST,FEATHER_DANCE,BRAVE_BIRD
escavalier,Escavalier,85.1,,,,,COUNTER,DRILL_RUN,MEGAHORN
clefable,Clefable,84.9,,,,,CHARM,MOONBLAST,METEOR_MASH
serperior,Serperior,84.8,,,,,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
raikou_shadow,Raikou (Shadow),84.7,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL
slurpuff,Slurpuff,84.7,,,,,CHARM,FLAMETHROWER,ENERGY_BALL
talonflame,Talonflame,84.7,,,,,INCINERATE,BRAVE_BIRD,FLAME_CHARGE
lapras,Lapras,84.6,,,,,ICE_SHARD,SURF,SKULL_BASH
aromatisse,Aromatisse,84.5,,,,,CHARM,MOONBLAST,THUNDERBOLT
hariyama,Hariyama,84.5,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM
stunfisk,Stunfisk,84.5,,,,,THUNDER_SHOCK,MUD_BOMB,DISCHARGE
granbull_shadow,Granbull (Shadow),84.4,,,,,CHARM,CLOSE_COMBAT,CRUNCH
whimsicott,Whimsicott,84.4,,,,,CHARM,GRASS_KNOT,MOONBLAST
gardevoir_shadow,Gardevoir (Shadow),84.3,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL
shiftry_shadow,Shiftry (Shadow),84.3,,,,,SNARL,LEAF_BLADE,FOUL_PLAY
blastoise,Blastoise,84.2,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM
bellossom,Bellossom,84.1,,,,,BULLET_SEED,LEAF_BLADE,RETURN
alomomola,Alomomola,84,,,,,WATERFALL,PSYCHIC,HYDRO_PUMP
forretress,Forretress,84,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT
lapras_shadow,Lapras (Shadow),84,,,,,ICE_SHARD,SURF,SKULL_BASH
spritzee,Spritzee,83.9,,,,,CHARM,THUNDERBOLT,DRAINING_KISS
sylveon,Sylveon,83.9,,,,,CHARM,MOONBLAST,PSYSHOCK
cradily,Cradily,83.8,,,,,BULLET_SEED,GRASS_KNOT,STONE_EDGE
electivire_shadow,Electivire (Shadow),83.8,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
goodra,Goodra,83.8,,,,,DRAGON_BREATH,POWER_WHIP,MUDDY_WATER
lugia,Lugia,83.8,,,,,DRAGON_TAIL,SKY_ATTACK,AEROBLAST
sirfetchd,Sirfetch'd,83.8,,,,,COUNTER,LEAF_BLADE,NIGHT_SLASH
obstagoon,Obstagoon,83.7,,,,,COUNTER,NIGHT_SLASH,GUNK_SHOT
snorlax,Snorlax,83.7,,,,,LICK,BODY_SLAM,SUPER_POWER
togekiss,Togekiss,83.7,,,,,CHARM,ANCIENT_POWER,FLAMETHROWER
golbat,Golbat,83.6,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL
shiftry,Shiftry,83.5,,,,,SNARL,LEAF_BLADE,FOUL_PLAY
articuno,Articuno,83.4,,,,,ICE_SHARD,ICY_WIND,HURRICANE
hariyama_shadow,Hariyama (Shadow),83.3,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM
munchlax,Munchlax,83.3,,,,,LICK,BODY_SLAM,BULLDOZE
regice,Regice,83.3,,,,,LOCK_ON,BLIZZARD,EARTHQUAKE
bellossom_shadow,Bellossom (Shadow),83.1,,,,,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM
machoke_shadow,Machoke (Shadow),83.1,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
melmetal,Melmetal,83.1,,,,,THUNDER_SHOCK,SUPER_POWER,ROCK_SLIDE
grimer_alolan,Grimer (Alolan),83,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB
jumpluff_shadow,Jumpluff (Shadow),83,,,,,BULLET_SEED,ENERGY_BALL,AERIAL_ACE
machoke,Machoke,83,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
poliwrath_shadow,Poliwrath (Shadow),83,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH
seaking,Seaking,83,,,,,POISON_JAB,DRILL_RUN,ICY_WIND
snorlax_shadow,Snorlax (Shadow),83,,,,,LICK,BODY_SLAM,SUPER_POWER
electivire,Electivire,82.9,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
galvantula,Galvantula,82.9,,,,,VOLT_SWITCH,DISCHARGE,LUNGE
hypno,Hypno,82.9,,,,,CONFUSION,SHADOW_BALL,THUNDER_PUNCH
raikou,Raikou,82.9,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL
sealeo_shadow,Sealeo (Shadow),82.9,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM
blastoise_shadow,Blastoise (Shadow),82.8,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM
dragonite_shadow,Dragonite (Shadow),82.8,,,,,DRAGON_BREATH,DRAGON_CLAW,HURRICANE
quagsire_shadow,Quagsire (Shadow),82.8,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE
beedrill,Beedrill,82.7,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN
gliscor,Gliscor,82.7,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH
skuntank_shadow,Skuntank (Shadow),82.7,,,,,POISON_JAB,CRUNCH,FLAMETHROWER
toxicroak,Toxicroak,82.5,,,,,COUNTER,MUD_BOMB,SLUDGE_BOMB
hitmonchan_shadow,Hitmonchan (Shadow),82.4,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH
skuntank,Skuntank,82.4,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB
suicune,Suicune,82.4,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP
roserade,Roserade,82.3,,,,,BULLET_SEED,WEATHER_BALL_FIRE,LEAF_STORM
tangrowth_shadow,Tangrowth (Shadow),82.3,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
lickilicky,Lickilicky,82.1,,,,,LICK,BODY_SLAM,SHADOW_BALL
dragonair_shadow,Dragonair (Shadow),81.9,,,,,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE
drapion_shadow,Drapion (Shadow),81.9,,,,,POISON_STING,AQUA_TAIL,SLUDGE_BOMB
marshtomp_shadow,Marshtomp (Shadow),81.9,,,,,MUD_SHOT,SURF,MUD_BOMB
quilladin,Quilladin,81.9,,,,,VINE_WHIP,BODY_SLAM,ENERGY_BALL
sandslash_alolan,Sandslash (Alolan),81.9,,,,,POWDER_SNOW,ICE_PUNCH,BULLDOZE
dragalge,Dragalge,81.6,,,,,DRAGON_TAIL,AQUA_TAIL,GUNK_SHOT
noctowl,Noctowl,81.6,,,,,WING_ATTACK,SKY_ATTACK,PSYCHIC
zangoose,Zangoose,81.6,,,,,SHADOW_CLAW,CLOSE_COMBAT,NIGHT_SLASH
castform,Castform,81.5,,,,,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
dragonair,Dragonair,81.5,,,,,DRAGON_BREATH,AQUA_TAIL,RETURN
hitmonchan,Hitmonchan,81.4,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH
sceptile,Sceptile,81.4,,,,,BULLET_SEED,LEAF_BLADE,EARTHQUAKE
sealeo,Sealeo,81.4,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM
tangrowth,Tangrowth,81.4,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
heracross,Heracross,81.3,,,,,COUNTER,CLOSE_COMBAT,MEGAHORN
ivysaur,Ivysaur,81.3,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
gengar,Gengar,81.2,,,,,SHADOW_CLAW,SHADOW_BALL,SHADOW_PUNCH
marowak_alolan,Marowak (Alolan),81.2,,,,,FIRE_SPIN,SHADOW_BONE,BONE_CLUB
qwilfish,Qwilfish,81.2,,,,,POISON_STING,AQUA_TAIL,SLUDGE_WAVE
flygon,Flygon,81.1,,,,,MUD_SHOT,DRAGON_CLAW,EARTH_POWER
gastrodon_east_sea,Gastrodon (East),81.1,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER
gastrodon_west_sea,Gastrodon (West),81.1,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER
gliscor_shadow,Gliscor (Shadow),81.1,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH
poliwrath,Poliwrath,81.1,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH
excadrill,Excadrill,81,,,,,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
jumpluff,Jumpluff,81,,,,,BULLET_SEED,ENERGY_BALL,AERIAL_ACE
marshtomp,Marshtomp,81,,,,,MUD_SHOT,SURF,MUD_BOMB
muk_alolan,Muk (Alolan),81,,,,,SNARL,DARK_PULSE,SLUDGE_WAVE
perrserker,Perrserker,81,,,,,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY
vullaby,Vullaby,81,,,,,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY
cradily_shadow,Cradily (Shadow),80.8,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT
dragonite,Dragonite,80.8,,,,,DRAGON_BREATH,DRAGON_CLAW,HURRICANE
grimer_shadow,Grimer (Shadow),80.8,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB
ludicolo,Ludicolo,80.8,,,,,BUBBLE,ICE_BEAM,LEAF_STORM
probopass,Probopass,80.8,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT
castform_sunny,Castform (Sunny),80.7,,,,,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM
drapion,Drapion,80.7,,,,,POISON_STING,AQUA_TAIL,SLUDGE_BOMB
forretress_shadow,Forretress (Shadow),80.7,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT
granbull,Granbull,80.7,,,,,CHARM,CLOSE_COMBAT,CRUNCH
gyarados_shadow,Gyarados (Shadow),80.7,,,,,WATERFALL,AQUA_TAIL,CRUNCH
raichu,Raichu,80.7,,,,,VOLT_SWITCH,WILD_CHARGE,THUNDER_PUNCH
zebstrika,Zebstrika,80.7,,,,,SPARK,WILD_CHARGE,FLAME_CHARGE
linoone,Linoone,80.6,,,,,SHADOW_CLAW,GRASS_KNOT,THUNDER
blaziken,Blaziken,80.5,,,,,COUNTER,BLAZE_KICK,STONE_EDGE
servine,Servine,80.5,,,,,VINE_WHIP,GRASS_KNOT,WRAP
muk_shadow,Muk (Shadow),80.4,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
dusclops_shadow,Dusclops (Shadow),80.3,,,,,HEX,SHADOW_PUNCH,ICE_PUNCH
gligar,Gligar,80.2,,,,,WING_ATTACK,NIGHT_SLASH,RETURN
ivysaur_shadow,Ivysaur (Shadow),80.1,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
greedent,Greedent,80,,,,,BULLET_SEED,BODY_SLAM,CRUNCH
dusclops,Dusclops,79.8,,,,,HEX,FIRE_PUNCH,RETURN
drifloon,Drifloon,79.7,,,,,HEX,ICY_WIND,SHADOW_BALL
honchkrow,Honchkrow,79.7,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK
pangoro,Pangoro,79.7,,,,,SNARL,CLOSE_COMBAT,NIGHT_SLASH
vaporeon,Vaporeon,79.7,,,,,WATER_GUN,AQUA_TAIL,LAST_RESORT
haunter,Haunter,79.6,,,,,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
ninetales_shadow,Ninetales (Shadow),79.6,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,PSYSHOCK
gardevoir,Gardevoir,79.5,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL
bronzong,Bronzong,79.4,,,,,CONFUSION,PSYSHOCK,PAYBACK
farfetchd_galarian,Farfetch'd (Galarian),79.4,,,,,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD
milotic,Milotic,79.4,,,,,DRAGON_TAIL,SURF,BLIZZARD
barbaracle,Barbaracle,79.3,,,,,FURY_CUTTER,STONE_EDGE,CROSS_CHOP
grotle_shadow,Grotle (Shadow),79.3,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
raichu_alolan,Raichu (Alolan),79.3,,,,,VOLT_SWITCH,WILD_CHARGE,GRASS_KNOT
suicune_shadow,Suicune (Shadow),79.3,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP
pinsir_shadow,Pinsir (Shadow),79.2,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
nidorina_shadow,Nidorina (Shadow),79.1,,,,,POISON_STING,POISON_FANG,SLUDGE_BOMB
gallade_shadow,Gallade (Shadow),79,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
articuno_shadow,Articuno (Shadow),78.9,,,,,ICE_SHARD,ICY_WIND,HURRICANE
charizard_shadow,Charizard (Shadow),78.9,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW
gloom_shadow,Gloom (Shadow),78.9,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
grimer,Grimer,78.9,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB
probopass_shadow,Probopass (Shadow),78.9,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT
sudowoodo,Sudowoodo,78.9,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE
golem_alolan,Golem (Alolan),78.8,,,,,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
leafeon,Leafeon,78.8,,,,,BULLET_SEED,LEAF_BLADE,LAST_RESORT
muk,Muk,78.8,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
bibarel,Bibarel,78.7,,,,,WATER_GUN,SURF,HYPER_FANG
jirachi,Jirachi,78.7,,,,,CONFUSION,DOOM_DESIRE,PSYCHIC
ninetales,Ninetales,78.7,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,SOLAR_BEAM
sandshrew_alolan,Sandshrew (Alolan),78.7,,,,,POWDER_SNOW,NIGHT_SLASH,BLIZZARD
seviper,Seviper,78.7,,,,,POISON_JAB,POISON_FANG,CRUNCH
gyarados,Gyarados,78.6,,,,,WATERFALL,AQUA_TAIL,CRUNCH
cherrim_sunny,Cherrim (Sunshine),78.5,,,,,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
charizard,Charizard,78.4,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW
bibarel_shadow,Bibarel (Shadow),78.3,,,,,WATER_GUN,SURF,HYPER_FANG
crobat,Crobat,78.3,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL
wailmer,Wailmer,78.2,,,,,WATER_GUN,BODY_SLAM,HEAVY_SLAM
grotle,Grotle,78.1,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
hypno_shadow,Hypno (Shadow),78.1,,,,,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH
piloswine,Piloswine,78.1,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
victreebel_shadow,Victreebel (Shadow),78.1,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY
crobat_shadow,Crobat (Shadow),78,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL
graveler_alolan,Graveler (Alolan),78,,,,,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
magneton_shadow,Magneton (Shadow),78,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE
gligar_shadow,Gligar (Shadow),77.9,,,,,WING_ATTACK,NIGHT_SLASH,DIG
bayleef,Bayleef,77.7,,,,,RAZOR_LEAF,GRASS_KNOT,ANCIENT_POWER
feraligatr,Feraligatr,77.7,,,,,WATER_GUN,HYDRO_CANNON,CRUNCH
pinsir,Pinsir,77.6,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
typhlosion,Typhlosion,77.6,,,,,INCINERATE,BLAST_BURN,SOLAR_BEAM
wormadam_trash,Wormadam (Trash),77.6,,,,,CONFUSION,IRON_HEAD,BUG_BUZZ
prinplup,Prinplup,77.5,,,,,BUBBLE,ICY_WIND,HYDRO_PUMP
electabuzz_shadow,Electabuzz (Shadow),77.4,,,,,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT
gallade,Gallade,77.4,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
glalie,Glalie,77.4,,,,,ICE_SHARD,AVALANCHE,SHADOW_BALL
relicanth,Relicanth,77.4,,,,,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
bonsly,Bonsly,77.3,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE
grovyle,Grovyle,77.3,,,,,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
nidorina,Nidorina,77.3,,,,,POISON_STING,POISON_FANG,RETURN
honchkrow_shadow,Honchkrow (Shadow),77.2,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK
venomoth_shadow,Venomoth (Shadow),77.2,,,,,INFESTATION,POISON_FANG,BUG_BUZZ
vespiquen,Vespiquen,77.2,,,,,FURY_CUTTER,X_SCISSOR,POWER_GEM
emolga,Emolga,77.1,,,,,THUNDER_SHOCK,DISCHARGE,AERIAL_ACE
magmar_shadow,Magmar (Shadow),77.1,,,,,KARATE_CHOP,FIRE_PUNCH,FLAMETHROWER
tirtouga,Tirtouga,77.1,,,,,WATER_GUN,SURF,BODY_SLAM
magnemite_shadow,Magnemite (Shadow),77,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE
vileplume_shadow,Vileplume (Shadow),77,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
wailord,Wailord,77,,,,,WATER_GUN,SURF,BLIZZARD
magneton,Magneton,76.8,,,,,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
scolipede,Scolipede,76.8,,,,,POISON_JAB,X_SCISSOR,SLUDGE_BOMB
latios,Latios,76.6,,,,,DRAGON_BREATH,DRAGON_CLAW,PSYCHIC
nidorino_shadow,Nidorino (Shadow),76.6,,,,,POISON_JAB,SLUDGE_BOMB,HORN_ATTACK
shelgon,Shelgon,76.5,,,,,DRAGON_BREATH,FLAMETHROWER,TWISTER
venomoth,Venomoth,76.5,,,,,INFESTATION,POISON_FANG,BUG_BUZZ
carnivine,Carnivine,76.4,,,,,VINE_WHIP,POWER_WHIP,CRUNCH
leavanny,Leavanny,76.4,,,,,RAZOR_LEAF,LEAF_BLADE,X_SCISSOR
scizor_shadow,Scizor (Shadow),76.4,,,,,BULLET_PUNCH,NIGHT_SLASH,IRON_HEAD
ariados,Ariados,76.3,,,,,POISON_STING,CROSS_POISON,LUNGE
eelektross,Eelektross,76.3,,,,,SPARK,DRAGON_CLAW,THUNDERBOLT
linoone_galarian,Linoone (Galarian),76.3,,,,,SNARL,BODY_SLAM,GUNK_SHOT
rapidash_galarian,Rapidash (Galarian),76.3,,,,,PSYCHO_CUT,BODY_SLAM,PLAY_ROUGH
torterra_shadow,Torterra (Shadow),76.3,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE
ampharos,Ampharos,76.2,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST
piloswine_shadow,Piloswine (Shadow),76.2,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE
electrode,Electrode,76.1,,,,,VOLT_SWITCH,FOUL_PLAY,THUNDERBOLT
ho_oh,Ho-Oh,76.1,,,,,INCINERATE,BRAVE_BIRD,EARTHQUAKE
mawile,Mawile,76.1,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH
palpitoad,Palpitoad,76,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_WAVE
seismitoad,Seismitoad,76,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
magmortar_shadow,Magmortar (Shadow),75.9,,,,,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
minun,Minun,75.9,,,,,SPARK,THUNDERBOLT,GRASS_KNOT
ampharos_shadow,Ampharos (Shadow),75.8,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST
wobbuffet_shadow,Wobbuffet (Shadow),75.7,,,,,COUNTER,MIRROR_COAT,FRUSTRATION
crustle,Crustle,75.6,,,,,FURY_CUTTER,ROCK_SLIDE,X_SCISSOR
machop,Machop,75.6,,,,,KARATE_CHOP,CROSS_CHOP,RETURN
magnemite,Magnemite,75.6,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE
delcatty,Delcatty,75.5,,,,,CHARM,WILD_CHARGE,DISARMING_VOICE
lileep,Lileep,75.5,,,,,BULLET_SEED,GRASS_KNOT,ANCIENT_POWER
tentacruel,Tentacruel,75.5,,,,,POISON_JAB,ACID_SPRAY,HYDRO_PUMP
