speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
marowak_shadow,Marowak (Shadow),86.2,110.8,145,126,2025,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
tinkaton,Tinkaton,86.2,107.2,136.2,143,2090,FAIRY_WIND,PLAY_ROUGH,BULLDOZE
greninja,Greninja,86,139.5,101.6,113,1603,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
blastoise,Blastoise,85.9,111.5,140.6,127,1992,ROLLOUT,HYDRO_CANNON,SKULL_BASH
dusclops,Dusclops,85.8,103,198.9,106,2173,HEX,ICE_PUNCH,SHADOW_PUNCH
dusclops_shadow,Dusclops (Shadow),85.5,103,198.9,106,2173,HEX,ICE_PUNCH,SHADOW_PUNCH
electrode_hisuian,Electrode (Hisuian),85.4,123.2,130.1,113,1813,THUNDER_SHOCK,WILD_CHARGE,SWIFT
registeel,Registeel,85.4,95.4,189.6,130,2353,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
serperior,Serperior,85.4,110.2,143.6,128,2026,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
medicham,Medicham,85.2,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH
talonflame,Talonflame,85.2,122,114.6,131,1834,INCINERATE,FLY,BRAVE_BIRD
tinkatuff,Tinkatuff,85.2,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON
weezing_galarian,Weezing (Galarian),85.2,118.3,138.8,115,1890,FAIRY_WIND,SLUDGE,BRUTAL_SWING
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),85.1,115,133.5,126,1936,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
spiritomb,Spiritomb,85.1,121.1,146.4,104,1845,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL
aurorus,Aurorus,85,114.1,105.7,163,1967,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
drifblim,Drifblim,85,119.8,74.9,208,1868,HEX,ICY_WIND,SHADOW_BALL
goodra,Goodra,85,119.6,136.7,114,1867,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH
ursaring_shadow,Ursaring (Shadow),85,140.3,89,128,1600,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
bombirdier,Bombirdier,84.9,127.9,115.3,118,1742,SUCKER_PUNCH,FLY,ROCK_TOMB
steelix,Steelix,84.9,98.4,185.2,124,2261,THUNDER_FANG,PSYCHIC_FANGS,BREAKING_SWIPE
electivire_shadow,Electivire (Shadow),84.8,143.9,98,110,1553,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
zweilous,Zweilous,84.8,120.9,109.1,140,1850,DRAGON_BREATH,DARK_PULSE,BODY_SLAM
marowak_alolan,Marowak (Alolan),84.7,110.8,145,126,2025,FIRE_SPIN,BONE_CLUB,SHADOW_BONE
toxapex,Toxapex,84.7,92.2,222,118,2417,POISON_JAB,BRINE,SLUDGE_WAVE
ninetales_alolan,Ninetales (Alolan),84.5,115,133.5,126,1936,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
qwilfish_hisuian,Qwilfish (Hisuian),84.5,129.5,111.3,120,1730,POISON_STING,AQUA_TAIL,SHADOW_BALL
blastoise_shadow,Blastoise (Shadow),84.4,111.5,140.6,127,1992,ROLLOUT,HYDRO_CANNON,SKULL_BASH
armarouge,Armarouge,84.3,133.5,110.6,114,1685,INCINERATE,PSYSHOCK,FLAME_CHARGE
sandslash_alolan,Sandslash (Alolan),84.3,116.5,132.6,124,1917,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
hakamo_o,Hakamo-o,84.2,115.5,134.8,124,1931,DRAGON_TAIL,DRAGON_CLAW,BRICK_BREAK
mightyena_shadow,Mightyena (Shadow),84.2,125.8,104.3,134,1760,SUCKER_PUNCH,CRUNCH,POISON_FANG
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),84.2,116.5,132.6,124,1917,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
drifblim_shadow,Drifblim (Shadow),84.1,119.8,74.9,208,1868,HEX,ICY_WIND,SHADOW_BALL
annihilape,Annihilape,84,123.9,106.3,137,1805,COUNTER,RAGE_FIST,CLOSE_COMBAT
whiscash_shadow,Whiscash (Shadow),84,107.5,107.5,178,2061,MUD_SHOT,MUD_BOMB,SCALD
golurk,Golurk,83.9,133.9,96.7,129,1671,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
florges,Florges,83.8,120,142.1,109,1860,FAIRY_WIND,MOONBLAST,TRAILBLAZE
lokix,Lokix,83.8,132.8,104,121,1673,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE
ursaring,Ursaring,83.8,140.3,89,128,1600,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
urshifu_single_strike,Urshifu (Single Strike),83.8,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH
aurorus_shadow,Aurorus (Shadow),83.7,114.1,105.7,163,1967,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
dunsparce,Dunsparce,83.7,104.7,110.9,183,2128,ROLLOUT,DRILL_RUN,ROCK_SLIDE
swampert_shadow,Swampert (Shadow),83.6,122.9,108.5,136,1816,MUD_SHOT,HYDRO_CANNON,SLUDGE
dragonite,Dragonite,83.5,135.8,108.3,111,1634,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER
lanturn,Lanturn,83.5,104.8,104.8,194,2131,WATER_GUN,SURF,THUNDERBOLT
amoonguss,Amoonguss,83.4,110.3,102,181,2038,ASTONISH,GRASS_KNOT,FOUL_PLAY
electivire,Electivire,83.4,143.9,98,110,1553,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
gligar,Gligar,83.4,108,146.2,130,2053,FURY_CUTTER,AERIAL_ACE,DIG
gliscor_shadow,Gliscor (Shadow),83.4,115.6,143.8,116,1931,SAND_ATTACK,EARTHQUAKE,AERIAL_ACE
leavanny,Leavanny,83.4,130.9,109,120,1713,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
swampert,Swampert,83.4,122.9,108.5,136,1816,MUD_SHOT,HYDRO_CANNON,SLUDGE
whimsicott,Whimsicott,83.4,118.3,133.1,119,1875,FAIRY_WIND,SEED_BOMB,MOONBLAST
charjabug,Charjabug,83.3,116,132.4,126,1936,VOLT_SWITCH,X_SCISSOR,DISCHARGE
cradily_shadow,Cradily (Shadow),83.3,106.2,138.9,143,2112,BULLET_SEED,ROCK_TOMB,GRASS_KNOT
donphan_shadow,Donphan (Shadow),83.3,125.8,112,126,1776,MUD_SLAP,TRAILBLAZE,BODY_SLAM
dragonair_shadow,Dragonair (Shadow),83.3,125.9,110.9,127,1775,DRAGON_BREATH,BODY_SLAM,AQUA_TAIL
lickilicky,Lickilicky,83.3,106.3,121,164,2112,ROLLOUT,BODY_SLAM,SHADOW_BALL
meganium,Meganium,83.3,111.4,138.3,130,2005,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
qwilfish,Qwilfish,83.3,130.4,105.5,123,1694,POISON_STING,AQUA_TAIL,ICE_BEAM
gallade_shadow,Gallade (Shadow),83.2,137.1,114.4,104,1633,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
serperior_shadow,Serperior (Shadow),83.2,110.2,143.6,128,2026,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
dachsbun,Dachsbun,83.1,113.1,156.8,111,1970,CHARM,PSYCHIC_FANGS,BODY_SLAM
abomasnow_shadow,Abomasnow (Shadow),83,117.8,111.3,143,1877,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
dragonite_shadow,Dragonite (Shadow),83,135.8,108.3,111,1634,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER
linoone,Linoone,83,114.5,112.2,152,1954,SHADOW_CLAW,SWIFT,GRASS_KNOT
pachirisu,Pachirisu,83,91.5,157.1,142,2044,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT
whiscash,Whiscash,83,107.5,107.5,178,2061,MUD_SHOT,MUD_BOMB,SCALD
bastiodon,Bastiodon,82.9,81.1,246.6,138,2762,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
chesnaught,Chesnaught,82.9,119.9,124.6,125,1868,VINE_WHIP,FRENZY_PLANT,SUPER_POWER
gogoat,Gogoat,82.9,119.1,94.9,165,1867,VINE_WHIP,LEAF_BLADE,BRICK_BREAK
mightyena,Mightyena,82.9,125.8,104.3,134,1760,SUCKER_PUNCH,CRUNCH,POISON_FANG
wigglytuff,Wigglytuff,82.9,115.8,75.5,220,1925,CHARM,ICY_WIND,SWIFT
lickitung,Lickitung,82.7,98.3,126.8,183,2283,LICK,BODY_SLAM,POWER_WHIP
raichu_alolan,Raichu (Alolan),82.7,136.2,111.7,108,1644,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
samurott,Samurott,82.7,129,102.1,132,1740,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
swalot,Swalot,82.7,104.1,123.3,168,2158,MUD_SHOT,SLUDGE,ICE_BEAM
umbreon,Umbreon,82.7,90.2,177,155,2476,SNARL,DARK_PULSE,LAST_RESORT
arctibax,Arctibax,82.6,123,97.6,151,1815,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
gligar_shadow,Gligar (Shadow),82.6,108,146.2,130,2053,FURY_CUTTER,AERIAL_ACE,DIG
hippowdon_shadow,Hippowdon (Shadow),82.6,116.1,116.7,141,1913,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
forretress,Forretress,82.5,110.2,141.6,130,2029,VOLT_SWITCH,ROCK_TOMB,EARTHQUAKE
kommo_o,Kommo-o,82.5,123.7,138.3,105,1798,DRAGON_TAIL,CLOSE_COMBAT,DRAGON_CLAW
skeledirge,Skeledirge,82.5,121.2,109.1,139,1840,INCINERATE,TORCH_SONG,SHADOW_BALL
zapdos,Zapdos,82.5,136.2,104.6,115,1640,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
samurott_shadow,Samurott (Shadow),82.4,129,102.1,132,1740,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
ninetales,Ninetales,82.3,115,133.5,126,1936,FIRE_SPIN,WEATHER_BALL_FIRE,OVERHEAT
melmetal,Melmetal,82.2,121.4,107.8,141,1847,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER
amoonguss_shadow,Amoonguss (Shadow),82.1,110.3,102,181,2038,ASTONISH,GRASS_KNOT,FOUL_PLAY
hydreigon,Hydreigon,82.1,136.5,103.4,116,1640,DRAGON_BREATH,BRUTAL_SWING,FLASH_CANNON
tropius,Tropius,82,101.4,127.3,170,2196,AIR_SLASH,LEAF_BLADE,AERIAL_ACE
dragalge,Dragalge,81.8,117.8,139.8,115,1896,DRAGON_TAIL,AQUA_TAIL,SLUDGE_BOMB
gliscor,Gliscor,81.8,115.6,143.8,116,1931,SAND_ATTACK,EARTHQUAKE,AERIAL_ACE
overqwil,Overqwil,81.8,131.5,106.5,121,1697,POISON_JAB,AQUA_TAIL,SHADOW_BALL
dragonair,Dragonair,81.7,125.9,110.9,127,1775,DRAGON_BREATH,AQUA_TAIL,BODY_SLAM
gallade,Gallade,81.7,137.1,114.4,104,1633,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
dewgong,Dewgong,81.6,102.8,133.8,158,2175,ICE_SHARD,ICY_WIND,DRILL_RUN
froslass,Froslass,81.6,122.5,115.5,128,1814,HEX,AVALANCHE,SHADOW_BALL
machoke,Machoke,81.6,127.7,97.1,141,1750,KARATE_CHOP,CROSS_CHOP,RETURN
hippowdon,Hippowdon,81.5,116.1,116.7,141,1913,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
klefki,Klefki,81.5,118.9,134.2,118,1885,ASTONISH,FOUL_PLAY,PLAY_ROUGH
lurantis,Lurantis,81.5,126.9,114.6,121,1760,FURY_CUTTER,LEAF_BLADE,SUPER_POWER
skarmory,Skarmory,81.5,106.2,163.1,122,2114,STEEL_WING,BRAVE_BIRD,SKY_ATTACK
walrein,Walrein,81.5,113.1,114.3,153,1978,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
skuntank,Skuntank,81.4,121.7,95.1,157,1820,POISON_JAB,CRUNCH,TRAILBLAZE
venusaur,Venusaur,81.3,122.4,121.8,122,1821,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB
dedenne,Dedenne,81.2,124.1,108.7,133,1796,THUNDER_SHOCK,PARABOLIC_CHARGE,PLAY_ROUGH
stunfisk_galarian,Stunfisk (Galarian),81.2,101.7,127.9,169,2200,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
ninetales_shadow,Ninetales (Shadow),81.1,115,133.5,126,1936,FIRE_SPIN,WEATHER_BALL_FIRE,OVERHEAT
hippopotas,Hippopotas,81,115.2,111,152,1947,SAND_ATTACK,ROCK_TOMB,DIG
magcargo,Magcargo,81,110.1,157.9,116,2018,INCINERATE,ROCK_TOMB,OVERHEAT
abomasnow,Abomasnow,80.9,117.8,111.3,143,1877,POWDER_SNOW,ICY_WIND,ENERGY_BALL
altaria,Altaria,80.9,103.4,153.3,136,2156,DRAGON_BREATH,SKY_ATTACK,MOONBLAST
donphan,Donphan,80.9,125.8,112,126,1776,MUD_SLAP,TRAILBLAZE,BODY_SLAM
roserade,Roserade,80.8,143,114.9,95,1562,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
castform_rainy,Castform (Rainy),80.7,113.3,119.6,146,1980,WATER_GUN,WEATHER_BALL_WATER,THUNDER
gourgeist_large,Gourgeist (Large),80.7,116.5,136.8,121,1931,HEX,SHADOW_BALL,SEED_BOMB
gourgeist_super,Gourgeist (Super),80.7,115.8,128.8,130,1940,HEX,SHADOW_BALL,SEED_BOMB
magmar_shadow,Magmar (Shadow),80.7,136.6,107.4,112,1645,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
trevenant,Trevenant,80.7,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL
wailmer_shadow,Wailmer (Shadow),80.7,117.4,68.2,239,1917,ROLLOUT,SCALD,BODY_SLAM
drampa,Drampa,80.6,136.8,104.2,114,1626,DRAGON_BREATH,SWIFT,FLY
ferrothorn,Ferrothorn,80.6,107.3,155.1,125,2081,BULLET_SEED,POWER_WHIP,THUNDER
pumpkaboo_super,Pumpkaboo (Super),80.4,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY
wartortle,Wartortle,80.4,107.9,137.8,139,2068,WATER_GUN,AQUA_JET,ICE_BEAM
froslass_shadow,Froslass (Shadow),80.3,122.5,115.5,128,1814,HEX,AVALANCHE,SHADOW_BALL
hariyama_shadow,Hariyama (Shadow),80.3,125.6,75.5,186,1765,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
scrafty,Scrafty,80.3,110.4,155.3,117,2008,COUNTER,FOUL_PLAY,THUNDER_PUNCH
wailmer,Wailmer,80.3,117.4,68.2,239,1917,ROLLOUT,SCALD,BODY_SLAM
zangoose,Zangoose,80.3,144.7,87.1,122,1539,SHADOW_CLAW,CLOSE_COMBAT,NIGHT_SLASH
araquanid,Araquanid,80.2,97.8,176.1,133,2292,BUG_BITE,BUG_BUZZ,BUBBLE_BEAM
cetoddle,Cetoddle,80.2,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM
cofagrigus,Cofagrigus,80.2,112.2,168.3,106,2002,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
giratina_origin,Giratina (Origin),80.2,119.5,103.4,152,1880,SHADOW_CLAW,OMINOUS_WIND,SHADOW_BALL
glalie_shadow,Glalie (Shadow),80.2,115.2,120,140,1937,ROLLOUT,AVALANCHE,SHADOW_BALL
piloswine_shadow,Piloswine (Shadow),80.2,121,98.1,155,1842,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
turtonator,Turtonator,80.1,114.2,152.9,112,1957,INCINERATE,DRAGON_PULSE,OVERHEAT
venusaur_shadow,Venusaur (Shadow),80,122.4,121.8,122,1821,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB
bellibolt,Bellibolt,79.9,115,107.7,156,1934,THUNDER_SHOCK,ZAP_CANNON,DISCHARGE
grimer,Grimer,79.9,121.4,87.9,171,1827,MUD_SLAP,SLUDGE,MUD_BOMB
magnezone,Magnezone,79.9,134.9,120,102,1653,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
shiftry_shadow,Shiftry (Shadow),79.9,134.1,87.6,142,1671,SNARL,LEAF_BLADE,FOUL_PLAY
typhlosion,Typhlosion,79.9,132.1,108.3,117,1675,INCINERATE,BLAST_BURN,THUNDER_PUNCH
cresselia,Cresselia,79.8,93.1,158.3,163,2405,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
flygon_shadow,Flygon (Shadow),79.8,129.1,109.5,123,1741,DRAGON_TAIL,DRAGON_CLAW,SCORCHING_SANDS
wailord,Wailord,79.8,119.5,66.7,235,1877,ROLLOUT,SURF,RETURN
sandslash_shadow,Sandslash (Shadow),79.7,120.4,121,126,1838,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH
litleo,Litleo,79.6,121.1,106,143,1837,INCINERATE,FLAME_CHARGE,CRUNCH
miltank,Miltank,79.6,105.3,135.4,148,2112,ROLLOUT,BODY_SLAM,THUNDERBOLT
perrserker,Perrserker,79.6,128.8,114.6,117,1728,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE
raticate_alolan,Raticate (Alolan),79.5,107.4,130.6,148,2078,QUICK_ATTACK,CRUNCH,RETURN
dewott,Dewott,79.4,123.8,99.3,147,1809,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
gourgeist_average,Gourgeist (Average),79.4,116.5,147,112,1919,HEX,SHADOW_BALL,SEED_BOMB
gyarados,Gyarados,79.4,130.7,107.9,121,1709,DRAGON_BREATH,AQUA_TAIL,CRUNCH
raichu,Raichu,79.4,133.5,110.6,113,1670,THUNDER_SHOCK,WILD_CHARGE,BRICK_BREAK
sandslash,Sandslash,79.4,120.4,121,126,1838,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH
bellossom,Bellossom,79.3,115.7,132.9,126,1938,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM
hawlucha,Hawlucha,79.3,128.8,108.7,124,1738,POISON_JAB,FLYING_PRESS,AERIAL_ACE
nidorina,Nidorina,79.3,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT
palkia_shadow,Palkia (Shadow),79.3,142.3,112.8,98,1575,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
skuntank_shadow,Skuntank (Shadow),79.3,121.7,95.1,157,1820,POISON_JAB,CRUNCH,TRAILBLAZE
machop_shadow,Machop (Shadow),79.2,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
pelipper,Pelipper,79.2,123.2,128.7,114,1809,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
tauros_aqua,Tauros (Aqua),79.2,127.8,123,111,1746,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
ariados,Ariados,79.1,124.6,102,141,1794,POISON_STING,LUNGE,TRAILBLAZE
cetitan,Cetitan,79.1,120.7,75.9,203,1861,POWDER_SNOW,AVALANCHE,BODY_SLAM
ferrothorn_shadow,Ferrothorn (Shadow),79.1,107.3,155.1,125,2081,BULLET_SEED,POWER_WHIP,THUNDER
glalie,Glalie,79.1,115.2,120,140,1937,ROLLOUT,AVALANCHE,SHADOW_BALL
grimer_shadow,Grimer (Shadow),79.1,123.6,86,171,1819,POISON_JAB,SLUDGE,MUD_BOMB
venomoth,Venomoth,79.1,128.1,104.3,131,1753,PSYWAVE,POISON_FANG,BUG_BUZZ
vespiquen,Vespiquen,79.1,109.1,143.3,131,2049,POISON_STING,X_SCISSOR,POWER_GEM
decidueye,Decidueye,79,127.8,115.2,118,1739,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE
magmortar_shadow,Magmortar (Shadow),79,141.3,103.3,108,1579,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
piloswine,Piloswine,79,121,98.1,155,1842,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
avalugg,Avalugg,78.9,112.8,142.5,124,1995,ICE_FANG,AVALANCHE,BODY_SLAM
bellossom_shadow,Bellossom (Shadow),78.9,115.7,132.9,126,1938,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM
empoleon,Empoleon,78.9,125.7,115.8,122,1778,METAL_CLAW,HYDRO_CANNON,DRILL_PECK
hariyama,Hariyama,78.9,125.6,75.5,186,1765,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
salazzle,Salazzle,78.9,146.6,90.8,114,1519,INCINERATE,POISON_FANG,DRAGON_PULSE
machop,Machop,78.8,127.7,81.5,157,1634,KARATE_CHOP,CROSS_CHOP,RETURN
vullaby,Vullaby,78.8,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY
amaura_shadow,Amaura (Shadow),78.7,114.2,104.1,164,1953,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
gourgeist_small,Gourgeist (Small),78.7,117,153.4,106,1903,HEX,SHADOW_BALL,SEED_BOMB
marshtomp,Marshtomp,78.7,120.3,108.9,142,1861,MUD_SHOT,MUD_BOMB,SURF
skarmory_shadow,Skarmory (Shadow),78.7,106.2,163.1,122,2114,STEEL_WING,BRAVE_BIRD,SKY_ATTACK
spinda,Spinda,78.7,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND
empoleon_shadow,Empoleon (Shadow),78.6,125.7,115.8,122,1778,METAL_CLAW,HYDRO_CANNON,DRILL_PECK
golett_shadow,Golett (Shadow),78.6,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
hippopotas_shadow,Hippopotas (Shadow),78.6,115.2,111,152,1947,SAND_ATTACK,ROCK_TOMB,DIG
magneton_shadow,Magneton (Shadow),78.6,144.7,112.7,95,1551,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
rapidash_galarian,Rapidash (Galarian),78.6,134.7,110.9,111,1658,FAIRY_WIND,BODY_SLAM,WILD_CHARGE
dragapult,Dragapult,78.5,143.5,97.2,112,1565,ASTONISH,BREAKING_SWIPE,SHADOW_BALL
