speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
annihilape_shadow,Annihilape (Shadow),88.1,123.9,106.3,137,1805,COUNTER,RAGE_FIST,ICE_PUNCH,90.4,83.9,79.6,73.1
corsola_galarian,Corsola (Galarian),88.1,99.5,162,139,2243,ASTONISH,NIGHT_SHADE,POWER_GEM,89.5,79.9,87.5,86.1
dusknoir,Dusknoir,87.9,119.8,172.9,90,1864,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,91.2,77.6,83.8,73.7
diggersby,Diggersby,87.7,96.3,141.1,171,2325,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS,89,88.4,85.5,86.1
feraligatr,Feraligatr,87.7,123.2,117.9,124,1804,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,86.8,91.6,87.3,62.6
primeape_shadow,Primeape (Shadow),87.7,140.1,99.1,115,1599,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,97.8,97.8,96.3,59
emolga,Emolga,87.6,127.8,111.4,123,1753,THUNDER_SHOCK,ACROBATICS,DISCHARGE,92.8,89.7,87.8,62.6
gastrodon,Gastrodon,87.6,114.3,102.4,167,1958,MUD_SLAP,BODY_SLAM,EARTH_POWER,91.5,72.2,80.6,84.2
golisopod,Golisopod,87.6,125.1,133.5,107,1789,SHADOW_CLAW,X_SCISSOR,AQUA_JET,89.1,90.9,85.7,61.7
weezing_galarian_shadow,Weezing (Galarian) (Shadow),87.6,118.3,138.8,115,1890,FAIRY_WIND,SLUDGE,BRUTAL_SWING,89.5,92.5,81.3,72.1
clefable,Clefable,87.4,117.2,111.4,146,1908,FAIRY_WIND,MOONBLAST,SWIFT,92.5,85.7,86.1,77.6
stunfisk,Stunfisk,87.4,101.7,127.9,169,2200,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,88.3,77.6,84.8,85.1
carbink,Carbink,87.3,84.8,247.8,126,2651,ROCK_THROW,POWER_GEM,MOONBLAST,79.8,64.1,92.8,85.3
furret,Furret,87.3,116,105.4,158,1934,SUCKER_PUNCH,SWIFT,TRAILBLAZE,90.7,87.8,77.8,76.8
drapion,Drapion,87.2,118.5,136.4,117,1892,POISON_STING,CRUNCH,AQUA_TAIL,88.4,91.9,81.3,75
machamp_shadow,Machamp (Shadow),87.2,136.3,97.2,124,1644,KARATE_CHOP,CROSS_CHOP,STONE_EDGE,92.1,82.5,81.4,53
azumarill,Azumarill,87.1,93.7,134,190,2387,BUBBLE,ICE_BEAM,PLAY_ROUGH,84.1,70.2,88.9,87.6
lapras,Lapras,87.1,104.6,113.9,179,2136,PSYWAVE,SPARKLING_ARIA,SKULL_BASH,89.3,81.6,85.4,75.8
grumpig_shadow,Grumpig (Shadow),86.9,114.5,128.2,133,1954,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,82.1,80,87.3,65
marowak,Marowak,86.9,110.8,145,126,2025,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,89.3,80.2,82.3,83.8
jellicent,Jellicent,86.8,106.6,124.3,157,2082,HEX,SURF,SHADOW_BALL,90.1,75.9,85.1,77.6
thievul,Thievul,86.7,121.7,123,123,1843,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,91,82.7,79.4,75.8
togetic,Togetic,86.7,110.5,149.9,122,2023,FAIRY_WIND,PSYSHOCK,DAZZLING_GLEAM,90.2,82.6,82.9,80.7
runerigus,Runerigus,86.5,112.2,168.3,106,2002,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL,85.1,88.2,86.1,79.9
claydol,Claydol,86.4,102.6,173.3,121,2153,MUD_SLAP,ROCK_TOMB,ICE_BEAM,88.4,76,82.5,82.8
cradily,Cradily,86.3,106.2,138.9,143,2112,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,86.5,84.1,85.7,79.9
machamp,Machamp,86.3,136.3,97.2,124,1644,KARATE_CHOP,CROSS_CHOP,STONE_EDGE,91.5,82.7,81,58.8
quagsire,Quagsire,86.3,111.2,111.9,161,2006,MUD_SHOT,AQUA_TAIL,STONE_EDGE,88.4,70.2,84.4,78.7
marowak_shadow,Marowak (Shadow),86.2,110.8,145,126,2025,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,88.7,79.2,79.3,75.6
tinkaton,Tinkaton,86.2,107.2,136.2,143,2090,FAIRY_WIND,PLAY_ROUGH,BULLDOZE,90.2,78.1,88.2,85.5
greninja,Greninja,86,139.5,101.6,113,1603,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,88.5,79.9,82.9,57.2
blastoise,Blastoise,85.9,111.5,140.6,127,1992,ROLLOUT,HYDRO_CANNON,SKULL_BASH,86.5,78.3,84.9,70.2
dusclops,Dusclops,85.8,103,198.9,106,2173,HEX,ICE_PUNCH,SHADOW_PUNCH,86.3,78.4,81.7,85.3
dusclops_shadow,Dusclops (Shadow),85.5,103,198.9,106,2173,HEX,ICE_PUNCH,SHADOW_PUNCH,87.7,80.8,81,74.1
electrode_hisuian,Electrode (Hisuian),85.4,123.2,130.1,113,1813,THUNDER_SHOCK,WILD_CHARGE,SWIFT,93,84.3,90.1,69.2
registeel,Registeel,85.4,95.4,189.6,130,2353,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,78.4,53,93.9,78.3
serperior,Serperior,85.4,110.2,143.6,128,2026,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,89.5,79.8,85.2,78.9
medicham,Medicham,85.2,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,86.4,83.7,87.3,77.4
talonflame,Talonflame,85.2,122,114.6,131,1834,INCINERATE,FLY,BRAVE_BIRD,86.8,79.1,84.6,74.1
tinkatuff,Tinkatuff,85.2,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,82.1,63.6,89.2,80.9
weezing_galarian,Weezing (Galarian),85.2,118.3,138.8,115,1890,FAIRY_WIND,SLUDGE,BRUTAL_SWING,86.7,86.9,81.4,80.1
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),85.1,115,133.5,126,1936,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,87.1,80.6,85.7,62.1
spiritomb,Spiritomb,85.1,121.1,146.4,104,1845,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,86.7,79.1,84.1,73.9
aurorus,Aurorus,85,114.1,105.7,163,1967,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,89,77.9,76.4,63.2
drifblim,Drifblim,85,119.8,74.9,208,1868,HEX,ICY_WIND,SHADOW_BALL,89.1,74.1,79,76.8
goodra,Goodra,85,119.6,136.7,114,1867,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,86.4,79.9,81.4,71.6
ursaring_shadow,Ursaring (Shadow),85,140.3,89,128,1600,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,91.5,87.8,82.3,41.9
bombirdier,Bombirdier,84.9,127.9,115.3,118,1742,SUCKER_PUNCH,FLY,ROCK_TOMB,84.8,79.8,81.3,65.2
steelix,Steelix,84.9,98.4,185.2,124,2261,THUNDER_FANG,PSYCHIC_FANGS,BREAKING_SWIPE,87,75.5,72.4,87.8
electivire_shadow,Electivire (Shadow),84.8,143.9,98,110,1553,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,80,67.1,100,32.8
zweilous,Zweilous,84.8,120.9,109.1,140,1850,DRAGON_BREATH,DARK_PULSE,BODY_SLAM,87.7,71,79.3,73.5
marowak_alolan,Marowak (Alolan),84.7,110.8,145,126,2025,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,87.5,74.8,80.3,80.5
toxapex,Toxapex,84.7,92.2,222,118,2417,POISON_JAB,BRINE,SLUDGE_WAVE,83.5,73.7,86.1,84.5
ninetales_alolan,Ninetales (Alolan),84.5,115,133.5,126,1936,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,87,76.9,83.8,70.6
qwilfish_hisuian,Qwilfish (Hisuian),84.5,129.5,111.3,120,1730,POISON_STING,AQUA_TAIL,SHADOW_BALL,87.3,90.3,75.9,63.2
blastoise_shadow,Blastoise (Shadow),84.4,111.5,140.6,127,1992,ROLLOUT,HYDRO_CANNON,SKULL_BASH,85.1,73.3,83.7,58.6
armarouge,Armarouge,84.3,133.5,110.6,114,1685,INCINERATE,PSYSHOCK,FLAME_CHARGE,84.7,89.3,79.7,57.6
sandslash_alolan,Sandslash (Alolan),84.3,116.5,132.6,124,1917,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,85.4,61.3,83.7,74.5
hakamo_o,Hakamo-o,84.2,115.5,134.8,124,1931,DRAGON_TAIL,DRAGON_CLAW,BRICK_BREAK,86,72.1,75.2,79.5
mightyena_shadow,Mightyena (Shadow),84.2,125.8,104.3,134,1760,SUCKER_PUNCH,CRUNCH,POISON_FANG,86.5,85.3,76.5,64.4
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),84.2,116.5,132.6,124,1917,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,81.5,58.9,86.9,70.6
drifblim_shadow,Drifblim (Shadow),84.1,119.8,74.9,208,1868,HEX,ICY_WIND,SHADOW_BALL,85.8,67.8,75.3,71.9
annihilape,Annihilape,84,123.9,106.3,137,1805,COUNTER,RAGE_FIST,CLOSE_COMBAT,85.4,85.7,79.7,76.8
whiscash_shadow,Whiscash (Shadow),84,107.5,107.5,178,2061,MUD_SHOT,MUD_BOMB,SCALD,85.7,74.6,85.7,70
golurk,Golurk,83.9,133.9,96.7,129,1671,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,85.1,78.7,75,65.4
florges,Florges,83.8,120,142.1,109,1860,FAIRY_WIND,MOONBLAST,TRAILBLAZE,87.3,79.8,84.3,67.7
lokix,Lokix,83.8,132.8,104,121,1673,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,82.8,77.9,78.4,65
ursaring,Ursaring,83.8,140.3,89,128,1600,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,89.3,87.3,76.7,52.2
urshifu_single_strike,Urshifu (Single Strike),83.8,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,84.5,71.7,79.6,60.1
aurorus_shadow,Aurorus (Shadow),83.7,114.1,105.7,163,1967,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,83.8,78.6,72.4,52.4
dunsparce,Dunsparce,83.7,104.7,110.9,183,2128,ROLLOUT,DRILL_RUN,ROCK_SLIDE,84.8,78,82.6,74.7
swampert_shadow,Swampert (Shadow),83.6,122.9,108.5,136,1816,MUD_SHOT,HYDRO_CANNON,SLUDGE,84.5,80,87,52.2
dragonite,Dragonite,83.5,135.8,108.3,111,1634,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER,82.1,68.9,80.2,65.7
lanturn,Lanturn,83.5,104.8,104.8,194,2131,WATER_GUN,SURF,THUNDERBOLT,81.1,73.4,87.2,73.7
amoonguss,Amoonguss,83.4,110.3,102,181,2038,ASTONISH,GRASS_KNOT,FOUL_PLAY,85.1,76.9,84.3,74.1
electivire,Electivire,83.4,143.9,98,110,1553,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,84.7,76.1,92.4,40
gligar,Gligar,83.4,108,146.2,130,2053,FURY_CUTTER,AERIAL_ACE,DIG,84.8,78.3,82,77.6
gliscor_shadow,Gliscor (Shadow),83.4,115.6,143.8,116,1931,SAND_ATTACK,EARTHQUAKE,AERIAL_ACE,85,81.9,79.1,61.9
leavanny,Leavanny,83.4,130.9,109,120,1713,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,85.8,63.2,81.1,65.9
swampert,Swampert,83.4,122.9,108.5,136,1816,MUD_SHOT,HYDRO_CANNON,SLUDGE,85,79.8,83.4,64
whimsicott,Whimsicott,83.4,118.3,133.1,119,1875,FAIRY_WIND,SEED_BOMB,MOONBLAST,84.8,66.3,86,69.8
charjabug,Charjabug,83.3,116,132.4,126,1936,VOLT_SWITCH,X_SCISSOR,DISCHARGE,85.3,81.8,81,67.5
cradily_shadow,Cradily (Shadow),83.3,106.2,138.9,143,2112,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,79.7,75.6,83.8,69.4
donphan_shadow,Donphan (Shadow),83.3,125.8,112,126,1776,MUD_SLAP,TRAILBLAZE,BODY_SLAM,84.7,75.3,69.1,65.7
dragonair_shadow,Dragonair (Shadow),83.3,125.9,110.9,127,1775,DRAGON_BREATH,BODY_SLAM,AQUA_TAIL,81.7,80.3,78.8,67.1
lickilicky,Lickilicky,83.3,106.3,121,164,2112,ROLLOUT,BODY_SLAM,SHADOW_BALL,85.1,82.2,79.6,75.8
meganium,Meganium,83.3,111.4,138.3,130,2005,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,79.7,68.7,85.7,67.7
qwilfish,Qwilfish,83.3,130.4,105.5,123,1694,POISON_STING,AQUA_TAIL,ICE_BEAM,85.5,86,75.6,59.5
gallade_shadow,Gallade (Shadow),83.2,137.1,114.4,104,1633,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,87.5,70.1,89.5,36.7
serperior_shadow,Serperior (Shadow),83.2,110.2,143.6,128,2026,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,87.5,82.2,88.1,69.4
dachsbun,Dachsbun,83.1,113.1,156.8,111,1970,CHARM,PSYCHIC_FANGS,BODY_SLAM,85,72.2,71.8,83
abomasnow_shadow,Abomasnow (Shadow),83,117.8,111.3,143,1877,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,83,62.9,81.1,61.1
dragonite_shadow,Dragonite (Shadow),83,135.8,108.3,111,1634,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER,81.4,69.5,82.3,64.8
linoone,Linoone,83,114.5,112.2,152,1954,SHADOW_CLAW,SWIFT,GRASS_KNOT,84.7,83.4,78.1,71.9
pachirisu,Pachirisu,83,91.5,157.1,142,2044,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT,83,57.7,81.4,83.6
whiscash,Whiscash,83,107.5,107.5,178,2061,MUD_SHOT,MUD_BOMB,SCALD,85.5,69.4,81.9,76.6
bastiodon,Bastiodon,82.9,81.1,246.6,138,2762,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,77.6,49.9,83.4,84.9
chesnaught,Chesnaught,82.9,119.9,124.6,125,1868,VINE_WHIP,FRENZY_PLANT,SUPER_POWER,77.7,60.1,90.2,65.9
gogoat,Gogoat,82.9,119.1,94.9,165,1867,VINE_WHIP,LEAF_BLADE,BRICK_BREAK,84.5,70.1,78.5,78.3
mightyena,Mightyena,82.9,125.8,104.3,134,1760,SUCKER_PUNCH,CRUNCH,POISON_FANG,86.3,79,75.5,67.5
wigglytuff,Wigglytuff,82.9,115.8,75.5,220,1925,CHARM,ICY_WIND,SWIFT,84,69.1,79.1,80.9
lickitung,Lickitung,82.7,98.3,126.8,183,2283,LICK,BODY_SLAM,POWER_WHIP,83.4,73.4,79.1,83.6
raichu_alolan,Raichu (Alolan),82.7,136.2,111.7,108,1644,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,84.5,72.1,85.1,46.9
samurott,Samurott,82.7,129,102.1,132,1740,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,84.1,86.5,83.2,51.4
swalot,Swalot,82.7,104.1,123.3,168,2158,MUD_SHOT,SLUDGE,ICE_BEAM,82.1,77.2,83.4,77
umbreon,Umbreon,82.7,90.2,177,155,2476,SNARL,DARK_PULSE,LAST_RESORT,81.5,69.7,83.2,82.4
arctibax,Arctibax,82.6,123,97.6,151,1815,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,82.8,73.2,82.3,63.8
gligar_shadow,Gligar (Shadow),82.6,108,146.2,130,2053,FURY_CUTTER,AERIAL_ACE,DIG,84.7,80,82.2,62.6
hippowdon_shadow,Hippowdon (Shadow),82.6,116.1,116.7,141,1913,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,85.7,83.3,81.1,60.7
forretress,Forretress,82.5,110.2,141.6,130,2029,VOLT_SWITCH,ROCK_TOMB,EARTHQUAKE,84.4,58.1,80.6,79.7
kommo_o,Kommo-o,82.5,123.7,138.3,105,1798,DRAGON_TAIL,CLOSE_COMBAT,DRAGON_CLAW,84.4,67.5,81,68.5
skeledirge,Skeledirge,82.5,121.2,109.1,139,1840,INCINERATE,TORCH_SONG,SHADOW_BALL,81.7,79.1,77,71
zapdos,Zapdos,82.5,136.2,104.6,115,1640,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,83,80.2,83.5,53.3
samurott_shadow,Samurott (Shadow),82.4,129,102.1,132,1740,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,80.3,87,87,39.2
ninetales,Ninetales,82.3,115,133.5,126,1936,FIRE_SPIN,WEATHER_BALL_FIRE,OVERHEAT,84.7,65.5,80.5,76
melmetal,Melmetal,82.2,121.4,107.8,141,1847,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER,84.1,78.1,79.1,74.3
amoonguss_shadow,Amoonguss (Shadow),82.1,110.3,102,181,2038,ASTONISH,GRASS_KNOT,FOUL_PLAY,81,74.2,85.2,64.6
hydreigon,Hydreigon,82.1,136.5,103.4,116,1640,DRAGON_BREATH,BRUTAL_SWING,FLASH_CANNON,82.1,67.5,75,66.9
tropius,Tropius,82,101.4,127.3,170,2196,AIR_SLASH,LEAF_BLADE,AERIAL_ACE,82.5,70.7,81,79.1
dragalge,Dragalge,81.8,117.8,139.8,115,1896,DRAGON_TAIL,AQUA_TAIL,SLUDGE_BOMB,83,75.1,79.9,71
gliscor,Gliscor,81.8,115.6,143.8,116,1931,SAND_ATTACK,EARTHQUAKE,AERIAL_ACE,84.3,79.1,80,68.5
overqwil,Overqwil,81.8,131.5,106.5,121,1697,POISON_JAB,AQUA_TAIL,SHADOW_BALL,82.7,79.8,76.1,59.7
dragonair,Dragonair,81.7,125.9,110.9,127,1775,DRAGON_BREATH,AQUA_TAIL,BODY_SLAM,82.3,76.5,76.1,69.4
gallade,Gallade,81.7,137.1,114.4,104,1633,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,85.3,68.1,79.4,51.8
dewgong,Dewgong,81.6,102.8,133.8,158,2175,ICE_SHARD,ICY_WIND,DRILL_RUN,82.7,73.6,77,75
froslass,Froslass,81.6,122.5,115.5,128,1814,HEX,AVALANCHE,SHADOW_BALL,80.1,69.4,84.1,53.7
machoke,Machoke,81.6,127.7,97.1,141,1750,KARATE_CHOP,CROSS_CHOP,RETURN,83.1,68.2,75.8,61.9
hippowdon,Hippowdon,81.5,116.1,116.7,141,1913,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,84.3,79.4,80.8,70
klefki,Klefki,81.5,118.9,134.2,118,1885,ASTONISH,FOUL_PLAY,PLAY_ROUGH,81.4,73.4,81.9,76.6
lurantis,Lurantis,81.5,126.9,114.6,121,1760,FURY_CUTTER,LEAF_BLADE,SUPER_POWER,84.1,65.2,78.1,64.2
skarmory,Skarmory,81.5,106.2,163.1,122,2114,STEEL_WING,BRAVE_BIRD,SKY_ATTACK,74,53.1,89.6,78.5
walrein,Walrein,81.5,113.1,114.3,153,1978,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,81.8,80,80,66.1
skuntank,Skuntank,81.4,121.7,95.1,157,1820,POISON_JAB,CRUNCH,TRAILBLAZE,80.1,72.6,78.2,69.2
venusaur,Venusaur,81.3,122.4,121.8,122,1821,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,75.7,68.5,86.7,55.1
dedenne,Dedenne,81.2,124.1,108.7,133,1796,THUNDER_SHOCK,PARABOLIC_CHARGE,PLAY_ROUGH,82.8,60.8,83.8,62.8
stunfisk_galarian,Stunfisk (Galarian),81.2,101.7,127.9,169,2200,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,82.8,69.5,82.5,76
ninetales_shadow,Ninetales (Shadow),81.1,115,133.5,126,1936,FIRE_SPIN,WEATHER_BALL_FIRE,OVERHEAT,82.5,66.8,75.5,67.3
hippopotas,Hippopotas,81,115.2,111,152,1947,SAND_ATTACK,ROCK_TOMB,DIG,79.6,80.3,79.4,76.8
magcargo,Magcargo,81,110.1,157.9,116,2018,INCINERATE,ROCK_TOMB,OVERHEAT,82.7,67.1,78.4,79.3
abomasnow,Abomasnow,80.9,117.8,111.3,143,1877,POWDER_SNOW,ICY_WIND,ENERGY_BALL,81.5,65.2,78.5,77
altaria,Altaria,80.9,103.4,153.3,136,2156,DRAGON_BREATH,SKY_ATTACK,MOONBLAST,74.8,58.8,85.5,77
donphan,Donphan,80.9,125.8,112,126,1776,MUD_SLAP,TRAILBLAZE,BODY_SLAM,82.1,68.1,68,67.3
roserade,Roserade,80.8,143,114.9,95,1562,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,91.5,84.6,79.6,51.2
castform_rainy,Castform (Rainy),80.7,113.3,119.6,146,1980,WATER_GUN,WEATHER_BALL_WATER,THUNDER,80.8,74.2,80.3,69.8
gourgeist_large,Gourgeist (Large),80.7,116.5,136.8,121,1931,HEX,SHADOW_BALL,SEED_BOMB,81.8,66.8,80.2,68.8
gourgeist_super,Gourgeist (Super),80.7,115.8,128.8,130,1940,HEX,SHADOW_BALL,SEED_BOMB,81.8,67.2,80.8,67.9
magmar_shadow,Magmar (Shadow),80.7,136.6,107.4,112,1645,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,83.3,76.4,80.2,43.8
trevenant,Trevenant,80.7,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,75.7,63.2,84.9,60.3
wailmer_shadow,Wailmer (Shadow),80.7,117.4,68.2,239,1917,ROLLOUT,SCALD,BODY_SLAM,83.4,80.3,79.9,58.2
drampa,Drampa,80.6,136.8,104.2,114,1626,DRAGON_BREATH,SWIFT,FLY,79.8,73.4,74.7,63.6
ferrothorn,Ferrothorn,80.6,107.3,155.1,125,2081,BULLET_SEED,POWER_WHIP,THUNDER,78.8,51.9,82.8,74.3
pumpkaboo_super,Pumpkaboo (Super),80.4,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,79.7,62.7,81.1,72.9
wartortle,Wartortle,80.4,107.9,137.8,139,2068,WATER_GUN,AQUA_JET,ICE_BEAM,78.4,75.3,82.2,71.2
froslass_shadow,Froslass (Shadow),80.3,122.5,115.5,128,1814,HEX,AVALANCHE,SHADOW_BALL,74.6,63.1,80.2,45.4
hariyama_shadow,Hariyama (Shadow),80.3,125.6,75.5,186,1765,FORCE_PALM,UPPER_HAND,HEAVY_SLAM,80,64,78.4,63.8
scrafty,Scrafty,80.3,110.4,155.3,117,2008,COUNTER,FOUL_PLAY,THUNDER_PUNCH,80.1,65.1,79,73.9
wailmer,Wailmer,80.3,117.4,68.2,239,1917,ROLLOUT,SCALD,BODY_SLAM,82.7,77.1,79.6,67.9
zangoose,Zangoose,80.3,144.7,87.1,122,1539,SHADOW_CLAW,CLOSE_COMBAT,NIGHT_SLASH,85.8,81,75.3,45.2
araquanid,Araquanid,80.2,97.8,176.1,133,2292,BUG_BITE,BUG_BUZZ,BUBBLE_BEAM,86.1,78.1,77.9,85.7
cetoddle,Cetoddle,80.2,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,85.4,79.2,80.8,70.6
cofagrigus,Cofagrigus,80.2,112.2,168.3,106,2002,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,74.3,70.1,85.5,61.9
giratina_origin,Giratina (Origin),80.2,119.5,103.4,152,1880,SHADOW_CLAW,OMINOUS_WIND,SHADOW_BALL,77.7,63.3,85.2,62.8
glalie_shadow,Glalie (Shadow),80.2,115.2,120,140,1937,ROLLOUT,AVALANCHE,SHADOW_BALL,79.7,68.6,79.7,46
piloswine_shadow,Piloswine (Shadow),80.2,121,98.1,155,1842,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,77.1,67.1,80.6,47.9
turtonator,Turtonator,80.1,114.2,152.9,112,1957,INCINERATE,DRAGON_PULSE,OVERHEAT,75.3,63.5,89.8,63.8
venusaur_shadow,Venusaur (Shadow),80,122.4,121.8,122,1821,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,69.6,59.6,86.6,50.6
bellibolt,Bellibolt,79.9,115,107.7,156,1934,THUNDER_SHOCK,ZAP_CANNON,DISCHARGE,80.3,58.6,82.8,62.8
grimer,Grimer,79.9,121.4,87.9,171,1827,MUD_SLAP,SLUDGE,MUD_BOMB,80.7,70.7,79.6,65.7
magnezone,Magnezone,79.9,134.9,120,102,1653,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,88,55.3,83.4,70
shiftry_shadow,Shiftry (Shadow),79.9,134.1,87.6,142,1671,SNARL,LEAF_BLADE,FOUL_PLAY,79.8,57.7,81.1,48.5
typhlosion,Typhlosion,79.9,132.1,108.3,117,1675,INCINERATE,BLAST_BURN,THUNDER_PUNCH,82.5,82.2,80,59.9
