speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
maushold,Maushold,86,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,83.1,84.5,86.1,83.2,dusclops:746;snorlax:727;castform:599;gourgeist_super:558;snorlax_shadow:522,cetitan:230;sealeo:395;sylveon:411;aromatisse:448;lunatone:451
decidueye,Decidueye,85.9,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE,88.1,97.4,89.8,63,walrein_shadow:789;aromatisse:634;florges:588;castform:563;sealeo:512,sylveon:196;cetitan:200;lunatone:282;solrock:282;dusclops:444
froslass_shadow,Froslass (Shadow),85.6,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL,83.5,80.2,91,45.7,cetitan:657;aromatisse:611;walrein_shadow:596;sealeo:553;florges:546,sylveon:192;solrock:251;lunatone:293;castform:369;lopunny:391
dachsbun,Dachsbun,84.8,113.4,156.1,112,1984,FIRE_FANG,PSYCHIC_FANGS,PLAY_ROUGH,84.7,69.9,86,74.7,lopunny:651;cetitan:607;sealeo:544;castform:517;gourgeist_super:513,lunatone:289;solrock:289;sylveon:403;florges:418;aromatisse:448
gigalith_shadow,Gigalith (Shadow),84.5,127.2,118.4,117,1763,LOCK_ON,METEOR_BEAM,SUPER_POWER,80.6,92.2,89.2,32.6,cetitan:739;lopunny:739;castform:649;sealeo:632;aromatisse:559,lunatone:75;solrock:75;sylveon:84;walrein_shadow:133;florges:463
cofagrigus,Cofagrigus,84.3,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,80.6,57.7,90.3,53.1,lunatone:623;solrock:623;cetitan:591;dusclops:577;aromatisse:509,castform:99;walrein_shadow:237;sylveon:253;florges:477;sealeo:491
dedenne,Dedenne,84.2,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,83,75,84.4,82.3,barbaracle:759;walrein_shadow:748;sylveon:601;sealeo:597;lopunny:563,aromatisse:304;lunatone:327;solrock:327;castform:349;cetitan:353
kabuto,Kabuto,84,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,90.6,73.8,78.5,47.4,cetitan:838;lunatone:713;solrock:713;sealeo:578;florges:510,gourgeist_super:217;lopunny:302;castform:315;aromatisse:330;sylveon:369
dewgong,Dewgong,83.9,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,82.5,70.2,81.1,78.9,whimsicott:681;gourgeist_super:671;florges:601;dusclops:566;munchlax:544,cetitan:301;castform:321;sealeo:386;aromatisse:413;sylveon:450
glalie,Glalie,83.7,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,79.1,75,82,59.6,whimsicott:700;munchlax:621;gourgeist_super:564;walrein_shadow:535;cetitan:532,lunatone:124;castform:386;aromatisse:423;sylveon:426;sealeo:464
grafaiai,Grafaiai,83.7,134.2,107.7,115,1664,MUD_SLAP,POISON_FANG,SLUDGE_BOMB,80.6,66.9,85.1,68.4,castform:747;florges:634;walrein_shadow:613;lopunny:591;dusclops:521,sealeo:196;cetitan:235;aromatisse:253;sylveon:265;lunatone:334
dhelmise,Dhelmise,83.5,137.3,110.8,107,1629,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,87.2,91.1,74,45.4,walrein_shadow:766;lunatone:742;solrock:742;aromatisse:584;florges:528,sealeo:181;cetitan:225;sylveon:234;lopunny:366;castform:410
kabutops_shadow,Kabutops (Shadow),83.5,135.4,119.7,102,1655,FURY_CUTTER,AQUA_JET,STONE_EDGE,78.4,91.9,80.1,33.5,cetitan:799;lopunny:612;solrock:607;lunatone:553;walrein_shadow:524,sylveon:165;sealeo:190;florges:195;castform:229;aromatisse:416
corsola,Corsola,83.4,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,85.5,55.2,84.8,65.3,lunatone:608;solrock:608;dusclops:600;cetitan:570;walrein_shadow:570,castform:147;sylveon:365;florges:395;sealeo:440;aromatisse:467
froslass,Froslass,82.7,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL,78.4,77.8,88.2,51.4,munchlax:700;gourgeist_super:673;cetitan:657;walrein_shadow:657;dusclops:542,sylveon:165;lunatone:244;castform:339;sealeo:452;aromatisse:471
geodude_alolan,Geodude (Alolan),82.6,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,84.3,84.2,81.3,52.2,aromatisse:668;sylveon:668;lunatone:517;solrock:517;gourgeist_super:504,cetitan:225;sealeo:300;walrein_shadow:376;florges:427;castform:455
dewgong_shadow,Dewgong (Shadow),82.2,101.9,136.9,157,2192,ICE_SHARD,AQUA_JET,DRILL_RUN,78,48.6,82.2,59.6,florges:646;whimsicott:614;sealeo_shadow:563;gourgeist_super:522;aromatisse:512,lunatone:196;cetitan:391;sealeo:434;castform:441;sylveon:480
trevenant,Trevenant,82.2,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,84.8,81.1,75.3,49.7,walrein_shadow:809;aromatisse:633;florges:587;lunatone:503;solrock:503,sylveon:196;cetitan:200;lopunny:250;castform:256;sealeo:482
avalugg,Avalugg,81.9,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,80.9,65.5,79.7,71.5,florges:633;sylveon:629;munchlax:602;aromatisse:562;lopunny:535,sealeo:252;lunatone:293;solrock:293;cetitan:353;castform:383
arboliva,Arboliva,81.7,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE,78.6,64.5,74.4,67.6,castform:760;barbaracle:682;dusclops:678;sylveon:569;florges:521,aromatisse:272;cetitan:301;lunatone:327;solrock:327;sealeo:377
shiinotic_shadow,Shiinotic (Shadow),81.7,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST,82.1,64.8,81.8,57.1,walrein_shadow:768;dusclops:577;florges:544;gourgeist_super:524;sylveon:504,sealeo:211;cetitan:262;lunatone:355;aromatisse:464;castform:479
trevenant_shadow,Trevenant (Shadow),81.6,127.5,104.6,131,1750,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,76.4,78.8,78.9,47.1,graveler_alolan:805;walrein_shadow:755;barbaracle:690;aromatisse:553;munchlax:522,sylveon:234;cetitan:250;castform:315;lunatone:344;sealeo:491
cofagrigus_shadow,Cofagrigus (Shadow),81.3,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,67.4,61,91.5,52.2,dedenne:651;slurpuff:628;florges:610;munchlax:600;sealeo:559,aromatisse:233;sylveon:234;cetitan:292;castform:335;lunatone:348
pumpkaboo_super,Pumpkaboo (Super),81.1,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,76.2,56.8,82.5,69.3,munchlax:734;florges:606;dusclops:595;lunatone:507;solrock:507,cetitan:245;sylveon:246;sealeo:270;aromatisse:349;castform:349
bouffalant,Bouffalant,80.9,118.8,115.8,137,1888,MUD_SHOT,STOMP,MEGAHORN,83.5,66.7,82.5,62.5,castform:598;lunatone:532;solrock:532;lopunny:529;dusclops:503,cetitan:257;aromatisse:282;sealeo:354;florges:395;sylveon:426
armaldo_shadow,Armaldo (Shadow),80.6,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,84.3,82.1,79.4,39.2,snorlax_shadow:695;cetitan:691;sealeo:617;munchlax:591;lopunny:521,castform:263;sylveon:353;lunatone:396;solrock:396;aromatisse:455
glalie_shadow,Glalie (Shadow),80.4,115.2,120.7,140,1948,POWDER_SNOW,AVALANCHE,SHADOW_BALL,73.8,49.8,82.9,40.3,sylveon:646;dusclops:596;castform:575;florges:575;gourgeist_super:567,cetitan:150;lunatone:210;solrock:210;aromatisse:272;sealeo:375
castform_snowy,Castform (Snowy),80.2,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,81.4,62.2,79.7,57.1,gourgeist_super:722;sylveon:664;florges:630;aromatisse:582;lopunny:575,sealeo:104;lunatone:175;solrock:175;walrein_shadow:301;cetitan:388
aipom_shadow,Aipom (Shadow),80,124.3,106.7,135,1792,ASTONISH,SWIFT,LOW_SWEEP,85.9,71.8,67.3,55.6,dusclops:655;walrein_shadow:633;sylveon:548;gourgeist_super:537;graveler_alolan:518,castform:308;sealeo:401;lunatone:437;aromatisse:477;cetitan:487
avalugg_hisuian,Avalugg (Hisuian),79.9,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND,78.2,49.2,72.3,63,gourgeist_super:774;sylveon:622;dusclops:577;aromatisse:557;walrein_shadow:528,cetitan:126;lunatone:231;solrock:231;sealeo:380;castform:438
arctibax,Arctibax,79.6,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,79.4,78.2,82.9,48.2,walrein_shadow:784;snorlax_shadow:758;gourgeist_super:678;lopunny:629;castform:599,cetitan:210;lunatone:220;sylveon:361;aromatisse:416;sealeo:464
floette,Floette,79.6,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD,73,62.4,88,49.1,arctibax:632;baxcalibur:609;sealeo:589;snorlax_shadow:558;sealeo_shadow:519,lunatone:272;sylveon:430;castform:441;aromatisse:448;cetitan:450
kabuto_shadow,Kabuto (Shadow),79.5,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB,87.7,73.3,77.7,30.6,cetitan:786;lunatone:713;solrock:713;sealeo:572;walrein_shadow:567,florges:336;castform:356;aromatisse:375;sylveon:380;lopunny:387
kabutops,Kabutops,79.2,135.4,119.7,102,1655,FURY_CUTTER,AQUA_JET,STONE_EDGE,80.3,84.1,75.9,34.3,sealeo:715;snorlax_shadow:642;solrock:622;walrein_shadow:602;lunatone:578,sylveon:165;cetitan:210;castform:229;florges:354;aromatisse:474
geodude_alolan_shadow,Geodude (Alolan) (Shadow),79.1,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,78.7,81.5,75.9,36.6,graveler_alolan:641;aromatisse:637;sylveon:632;lopunny:623;florges:530,castform:243;lunatone:262;solrock:262;cetitan:274;sealeo:345
watchog,Watchog,79.1,125.1,114,125,1785,LOW_KICK,GRASS_KNOT,CRUNCH,73.8,72.4,83.7,51.4,castform:716;walrein_shadow:644;dusclops:620;graveler_alolan:588;sealeo:552,aromatisse:118;lunatone:155;solrock:155;cetitan:225;sylveon:392
pumpkaboo_large,Pumpkaboo (Large),78.8,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY,72.3,55.3,78,58.5,munchlax:718;graveler_alolan_shadow:639;florges:586;dusclops:552;graveler_alolan:503,cetitan:245;sylveon:246;aromatisse:259;sealeo:270;castform:352
kleavor,Kleavor,78.6,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE,68.4,67,86.5,34,decidueye:706;graveler_alolan:682;snorlax_shadow:663;lopunny:581;munchlax:567,sylveon:165;sealeo:190;cetitan:262;aromatisse:410;castform:417
klawf,Klawf,78.5,121,128.1,119,1846,MUD_SLAP,BULLDOZE,ROCK_TOMB,72.6,48.2,78.9,57.1,graveler_alolan_shadow:777;graveler_alolan:773;aromatisse:542;solrock:504;munchlax:504,cetitan:210;sealeo:217;lunatone:406;castform:479;sylveon:492
delcatty,Delcatty,78.4,111.9,116.8,153,2000,CHARM,WILD_CHARGE,DISARMING_VOICE,64,44.4,87.5,65.3,snorlax_shadow:725;dusclops:689;castform:640;dusclops_shadow:624;trevenant:578,sealeo:241;cetitan:269;lunatone:282;aromatisse:291;sylveon:311
watchog_shadow,Watchog (Shadow),78,125.1,114,125,1785,LOW_KICK,GRASS_KNOT,CRUNCH,68.2,77.8,82,40,snorlax_shadow:804;castform:652;walrein_shadow:580;dusclops:520;lopunny:504,aromatisse:118;lunatone:175;sealeo:211;cetitan:274;sylveon:438
zoroark_hisuian,Zoroark (Hisuian),77.7,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,64.5,57,74.2,39.7,dhelmise:786;dusclops:703;decidueye:630;gourgeist_super:619;barbaracle:614,sealeo:211;aromatisse:233;sylveon:246;cetitan:250;castform:301
armaldo,Armaldo,77.5,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,81.8,75,76.3,42.8,cetitan:734;sealeo_shadow:617;munchlax:613;lunatone:547;solrock:547,aromatisse:314;sylveon:326;florges:340;sealeo:404;castform:441
omanyte,Omanyte,77.2,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,76.5,75.2,77.3,46.8,walrein_shadow:668;sealeo:549;munchlax:539;dusclops:534;cetitan:519,castform:250;lunatone:300;solrock:300;aromatisse:362;sylveon:400
carracosta_shadow,Carracosta (Shadow),77.1,121.4,126.9,120,1850,ROCK_THROW,ANCIENT_POWER,LIQUIDATION,80.9,60.7,60.2,75.5,cetitan:829;sealeo_shadow:729;walrein_shadow:720;sealeo:712;munchlax:591,castform:304;lunatone:313;solrock:313;aromatisse:375;sylveon:403
hatterene,Hatterene,76.9,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,85.7,68.7,76.5,28.4,graveler_alolan:682;barbaracle:604;walrein_shadow:593;lunatone:572;solrock:572,castform:376;sylveon:384;cetitan:386;aromatisse:413;sealeo:473
houndstone,Houndstone,76.8,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS,79.6,61.8,79.1,63,gourgeist_super:634;florges:605;dusclops:600;munchlax:571;sealeo:554,sylveon:246;castform:342;aromatisse:410;cetitan:418;lunatone:420
aipom,Aipom,76.7,124.3,106.7,135,1792,ASTONISH,SWIFT,LOW_SWEEP,78,65.2,69.6,58.5,baxcalibur:751;dhelmise:711;trevenant:670;dusclops_shadow:655;dusclops:603,sealeo:386;aromatisse:419;cetitan:433;sylveon:446;castform:455
sudowoodo,Sudowoodo,76.4,117.1,130.1,126,1921,COUNTER,METEOR_BEAM,TRAILBLAZE,69.1,49.8,79.7,67.3,graveler_alolan_shadow:686;garganacl:638;munchlax:607;castform:547;barbaracle:507,sylveon:234;lunatone:279;cetitan:324;sealeo:369;aromatisse:413
tirtouga,Tirtouga,76.2,114.3,132.4,130,1970,WATER_GUN,SURF,ANCIENT_POWER,76.5,52.2,77.2,54.8,armaldo_shadow:753;garganacl:642;sylveon:600;aromatisse:530;cetitan:511,castform:229;lunatone:375;solrock:375;sealeo:437;florges:459
gengar_shadow,Gengar (Shadow),76.1,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,83.1,52.8,57.3,36.3,aromatisse:857;cetitan:627;dusclops:627;florges:540;walrein_shadow:535,castform:95;sealeo:241;lunatone:362;solrock:362;sylveon:492
omanyte_shadow,Omanyte (Shadow),76.1,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,80.9,67,71.3,42.8,cetitan:797;walrein_shadow:589;sealeo:574;graveler_alolan:524;munchlax:514,castform:277;sylveon:296;aromatisse:378;lunatone:462;solrock:462
pumpkaboo_average,Pumpkaboo (Average),76.1,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY,68,47.1,73.7,55.1,munchlax:710;graveler_alolan_shadow:619;golem_alolan_shadow:615;florges:563;dusclops:531,sealeo:241;cetitan:245;sylveon:246;aromatisse:259;castform:356
carracosta,Carracosta,76,121.4,126.9,120,1850,ROCK_THROW,LIQUIDATION,ANCIENT_POWER,71.1,49.7,74.9,76.9,sealeo_shadow:712;walrein_shadow:704;sealeo:608;cetitan:508;munchlax:504,castform:267;lunatone:268;solrock:268;aromatisse:387;sylveon:407
lycanroc_midday,Lycanroc (Midday),76,142.7,93.1,118,1569,SUCKER_PUNCH,DRILL_RUN,TRAILBLAZE,68.2,50.8,66.8,53.6,gourgeist_super:809;trevenant_shadow:690;avalugg_hisuian:690;dusclops:555;dhelmise:504,sealeo:229;cetitan:250;castform:280;sylveon:353;aromatisse:391
baxcalibur,Baxcalibur,75.8,135.6,95.7,127,1650,DRAGON_BREATH,GLAIVE_RUSH,AVALANCHE,75.5,79.6,63.5,32.1,walrein_shadow:775;cetitan:759;gourgeist_super:614;castform:539;lopunny:511,sylveon:84;florges:100;aromatisse:137;lunatone:220;solrock:220
comfey,Comfey,75.8,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,78.6,66.3,78.4,42.6,barbaracle:866;sealeo:647;lunatone:604;solrock:604;sealeo_shadow:533,florges:386;aromatisse:387;castform:404;cetitan:408;sylveon:430
exploud,Exploud,75.8,119.7,99.4,157,1870,ASTONISH,CRUNCH,DISARMING_VOICE,74.1,52.2,77.5,64.7,dusclops:789;dhelmise:742;lunatone:589;solrock:589;gourgeist_super:582,cetitan:227;castform:321;sealeo:389;aromatisse:426;sylveon:450
rapidash_galarian,Rapidash (Galarian),75.8,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,MEGAHORN,82.6,60,70.4,41.1,walrein_shadow:651;barbaracle:642;lunatone:629;solrock:629;graveler_alolan:535,aromatisse:288;sylveon:292;sealeo:386;castform:438;cetitan:460
mr_mime_galarian,Mr. Mime (Galarian),75.3,130.4,127,104,1724,CONFUSION,ICE_PUNCH,PSYCHIC,71.6,66.6,75.9,44.6,sealeo:658;whimsicott:639;florges:557;cetitan:552;snorlax_shadow:533,lunatone:175;solrock:175;castform:243;sylveon:273;aromatisse:493
mr_mime,Mr. Mime,74.5,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,53.3,37.8,81.8,39.7,grafaiai:688;hatterene:672;florges:538;slurpuff:527;arctibax:522,sealeo:208;cetitan:230;aromatisse:243;sylveon:246;castform:260
