speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
dodrio,Dodrio,88.8,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,90.3,89,92.5,45.7,blaziken_shadow:804;fearow:677;quagsire_shadow:645;gliscor:645;toucannon_shadow:631,furret:221;ninetales_shadow:242;miltank:366;clodsire:468;cradily:486
ninetales,Ninetales,88.6,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,91.3,67,87.9,87.9,piloswine:876;furret:591;blaziken_shadow:571;fearow:515;miltank:511,quagsire_shadow:198;cradily:236;clodsire:305;toucannon_shadow:459;gligar_shadow:484
drampa,Drampa,88.5,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,87,91.3,86.7,64.7,fearow:760;ninetales:708;toucannon_shadow:682;lickilicky:608;gliscor:547,miltank:223;ninetales_shadow:253;gligar_shadow:267;cradily:305;clodsire:399
torkoal,Torkoal,88.5,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,90.5,68.2,91.1,77.4,piloswine:878;furret:632;blaziken_shadow:585;ninetales_shadow:539;miltank:503,quagsire_shadow:96;clodsire:384;cradily:395;lickilicky:481;gligar_shadow:496
fearow,Fearow,88,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,92.5,86,83.9,57.5,blaziken_shadow:802;turtonator:721;stunfisk_galarian:629;gligar_shadow:588;ninetales_shadow:564,cradily:333;miltank:350;clodsire:367;furret:462;piloswine:467
quagsire,Quagsire,88,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,88.3,63.1,85.8,88.7,ninetales_shadow:801;clodsire:645;gligar_shadow:611;miltank:586;fearow:574,furret:250;gliscor:280;cradily:281;piloswine:370;pidgeot:397
quagsire_shadow,Quagsire (Shadow),87.8,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,88.5,67.5,82.4,84.6,clodsire:916;ninetales_shadow:779;miltank:580;fearow:540;gligar_shadow:537,cradily:222;furret:278;gliscor:327;piloswine:461;lickilicky:496
magcargo,Magcargo,87.5,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT,89.8,47,87.3,85.9,piloswine:863;ninetales_shadow:803;miltank:670;furret:619;blaziken_shadow:521,quagsire_shadow:77;swampert_shadow:102;gligar_shadow:129;clodsire:177;cradily:465
gliscor_shadow,Gliscor (Shadow),87.3,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,96,73.4,93,70.8,furret:693;clodsire:642;ninetales_shadow:607;gligar_shadow:603;cradily:534,piloswine:162;fearow:258;pidgeot:278;toucannon_shadow:313;miltank:316
piloswine,Piloswine,87.2,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,85,64,83.8,79.7,clodsire:912;gligar_shadow:681;miltank:633;lickilicky:607;fearow:532,ninetales_shadow:130;blaziken_shadow:193;furret:228;cradily:486;toucannon_shadow:491
dubwool,Dubwool,87,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,88.1,82.3,86,74.1,piloswine:625;miltank:589;lickilicky:589;furret:585;fearow:562,blaziken_shadow:205;ninetales_shadow:317;clodsire:406;gligar_shadow:423;cradily:451
lileep,Lileep,86.7,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,85.5,66.3,90.1,73.6,quagsire_shadow:748;fearow:609;miltank:529;gliscor:519;lickilicky:506,piloswine:120;clodsire:382;gligar_shadow:423;cradily:427;ninetales_shadow:476
piloswine_shadow,Piloswine (Shadow),86.7,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,87.8,64.6,82.7,63.6,clodsire:899;cradily:866;gligar_shadow:814;miltank:662;lickilicky:662,ninetales_shadow:130;ninetales:130;blaziken_shadow:231;fearow:447;furret:481
swampert_shadow,Swampert (Shadow),86.6,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,88.6,69.4,83.1,64.7,clodsire:863;gligar_shadow:797;piloswine:764;ninetales_shadow:742;furret:511,cradily:291;blaziken_shadow:306;lickilicky:365;miltank:373;fearow:435
talonflame,Talonflame,86.2,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,87,76.3,82.4,68.5,ninetales_shadow:740;gligar_shadow:633;furret:588;piloswine:555;miltank:518,quagsire_shadow:164;lickilicky:203;fearow:310;clodsire:442;cradily:472
dunsparce,Dunsparce,86,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,86.3,72.5,85.6,72.1,fearow:657;clodsire:614;toucannon_shadow:584;ninetales_shadow:529;pidgeot:502,piloswine:334;cradily:347;gligar_shadow:381;miltank:423;furret:465
greedent,Greedent,86,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,85.1,86.3,82.1,74.6,quagsire_shadow:748;magcargo:661;clodsire:607;coalossal:553;piloswine:533,cradily:357;furret:365;miltank:373;gligar_shadow:385;ninetales_shadow:484
cradily_shadow,Cradily (Shadow),85.9,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,88,64.4,82.2,64.4,quagsire_shadow:732;fearow:593;furret:531;ninetales_shadow:513;miltank:506,piloswine:133;blaziken_shadow:268;lickilicky:450;clodsire:454;gligar_shadow:458
oinkologne_female,Oinkologne (Female),85.9,109.6,111.5,167,2042,MUD_SLAP,BODY_SLAM,TRAILBLAZE,87.5,67.3,77.6,79.7,clodsire:667;miltank:586;lickilicky:586;piloswine:508;ninetales_shadow:502,gligar_shadow:282;fearow:306;cradily:375;furret:393;blaziken_shadow:432
rufflet,Rufflet,85.9,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,81.8,57.9,92.1,53.9,gliscor:723;pidgeot:625;gligar_shadow:608;lickilicky:595;furret:542,miltank:186;piloswine:198;ninetales_shadow:242;clodsire:307;cradily:465
diggersby,Diggersby,85.8,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,86.6,80.1,86,85.9,ninetales_shadow:761;clodsire:715;stunfisk_galarian:709;furret:594;blaziken_shadow:540,gligar_shadow:309;piloswine:337;fearow:350;miltank:416;cradily:427
kecleon,Kecleon,85.7,115.5,142.2,118,1940,SUCKER_PUNCH,THUNDER_PUNCH,DYNAMIC_PUNCH,84.6,63.4,87.3,74.1,miltank:707;lickilicky:572;cradily:546;fearow:546;furret:533,blaziken_shadow:193;ninetales_shadow:242;piloswine:334;clodsire:348;gligar_shadow:423
rapidash_shadow,Rapidash (Shadow),85.7,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,87.6,96,78.5,45,piloswine:852;stunfisk_galarian:794;furret:683;ninetales:669;ninetales_shadow:638,blaziken_shadow:268;gligar_shadow:324;cradily:440;miltank:440;clodsire:490
victini,Victini,85.6,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,83.1,77.2,89.6,57.5,blaziken_shadow:926;clodsire:856;ninetales_shadow:736;piloswine:720;pidgeot:651,lickilicky:190;furret:237;gligar_shadow:251;cradily:388;miltank:466
blacephalon,Blacephalon,85.5,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,79.5,59.9,98.1,38.8,cradily:815;clodsire:779;piloswine:755;miltank:565;lickilicky:565,quagsire_shadow:180;ninetales_shadow:242;furret:246;gligar_shadow:267;blaziken_shadow:294
seismitoad,Seismitoad,85.5,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,ICY_WIND,88.1,70.1,83.9,77.2,ninetales_shadow:795;blaziken_shadow:603;gligar_shadow:600;miltank:597;clodsire:597,cradily:256;furret:368;lickilicky:375;piloswine:396;fearow:415
marowak_alolan_shadow,Marowak (Alolan) (Shadow),85.4,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,85.8,72.8,80,72.3,piloswine:740;blaziken_shadow:740;ninetales_shadow:720;stunfisk_galarian:564;miltank:528,lickilicky:318;gligar_shadow:332;clodsire:370;cradily:395;furret:418
dudunsparce,Dudunsparce,85.3,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,85.1,80.2,80.5,68.5,toucannon_shadow:736;clodsire:585;miltank:562;lickilicky:562;fearow:511,piloswine:334;cradily:385;furret:481;ninetales_shadow:492;gligar_shadow:496
abomasnow_shadow,Abomasnow (Shadow),85.1,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,87.8,53.4,79.3,68.2,gligar_shadow:713;cradily:660;fearow:650;furret:541;piloswine:503,ninetales_shadow:130;blaziken_shadow:231;miltank:386;lickilicky:393;clodsire:475
abomasnow,Abomasnow,85,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,85,56.2,79.3,81.8,quagsire_shadow:821;gligar_shadow:744;fearow:713;piloswine:576;furret:545,ninetales_shadow:130;blaziken_shadow:193;miltank:373;clodsire:411;cradily:451
noctowl,Noctowl,85,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,83.5,61.1,87.3,75.1,swampert_shadow:696;drampa:610;diggersby:547;gligar_shadow:514;gligar:514,piloswine:165;miltank:343;cradily:434;clodsire:463;ninetales_shadow:468
raticate_alolan,Raticate (Alolan),84.9,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,85.6,67.5,88.5,64.1,furret:706;miltank:630;gligar_shadow:626;lickilicky:616;piloswine:593,ninetales_shadow:194;blaziken_shadow:231;cradily:364;clodsire:403;quagsire_shadow:416
trumbeak,Trumbeak,84.9,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,90.8,80.4,79.5,52.9,blaziken_shadow:817;fearow:735;talonflame:682;ninetales_shadow:570;gligar_shadow:555,clodsire:324;cradily:336;miltank:353;furret:446;piloswine:470
munchlax,Munchlax,84.8,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,87.1,76,79.5,79.5,fearow:616;pidgeot:557;gliscor:555;ninetales_shadow:522;lickilicky:513,cradily:295;clodsire:396;gligar_shadow:412;furret:462;miltank:490
obstagoon,Obstagoon,84.7,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP,85.8,71.6,79.2,81.3,piloswine:777;furret:722;miltank:602;cradily:536;fearow:532,ninetales_shadow:242;blaziken_shadow:306;clodsire:353;gligar_shadow:404;quagsire_shadow:456
flygon,Flygon,84.6,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,86.6,62.2,79.7,57.8,ninetales:728;lickilicky:624;cradily:556;ninetales_shadow:556;clodsire:548,piloswine:165;blaziken_shadow:306;miltank:340;furret:437;gligar_shadow:469
diggersby_shadow,Diggersby (Shadow),84.5,95.7,140.3,174,2337,MUD_SHOT,SCORCHING_SANDS,FIRE_PUNCH,85.8,78.3,85.3,75.9,ninetales:761;lickilicky:686;clodsire:678;stunfisk_galarian:632;ninetales_shadow:537,gligar_shadow:339;piloswine:347;miltank:416;cradily:489;furret:490
obstagoon_shadow,Obstagoon (Shadow),84.5,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH,84.6,69.8,80.5,75.7,furret:664;miltank:638;cradily:551;fearow:507;piloswine:503,ninetales_shadow:281;clodsire:283;blaziken_shadow:382;gligar_shadow:385;quagsire_shadow:478
swampert,Swampert,84.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,86.1,59.4,80.5,75.4,ninetales_shadow:772;clodsire:761;lickilicky:665;miltank:588;piloswine:551,cradily:260;blaziken_shadow:268;furret:334;fearow:399;gligar_shadow:446
fletchinder,Fletchinder,84.4,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,82.5,68.2,86.3,63.9,ninetales_shadow:741;gligar_shadow:604;piloswine:538;fearow:520;furret:510,lickilicky:175;miltank:186;quagsire_shadow:220;clodsire:302;cradily:343
marowak_alolan,Marowak (Alolan),84.4,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,85.8,69.4,83.4,83.3,blaziken_shadow:760;piloswine:740;ninetales:592;gliscor:580;ninetales_shadow:532,clodsire:314;furret:346;cradily:440;miltank:460;gligar_shadow:465
stunfisk_galarian,Stunfisk (Galarian),84.4,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,84.5,74.5,86,77.2,pidgeot:709;miltank:636;clodsire:616;lickilicky:601;cradily:598,ninetales_shadow:162;blaziken_shadow:231;piloswine:282;gligar_shadow:377;furret:456
girafarig_shadow,Girafarig (Shadow),84,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,95.1,89.5,63.3,45.5,clodsire:842;piloswine:726;miltank:603;lickilicky:603;furret:534,gligar_shadow:278;ninetales_shadow:305;stunfisk_galarian:348;fearow:427;cradily:461
carkol,Carkol,83.9,97,141.5,168,2308,SMACK_DOWN,ROCK_SLIDE,FLAME_CHARGE,79.1,42.6,76.1,89,ninetales_shadow:812;miltank:622;blaziken_shadow:550;fearow:547;furret:526,clodsire:211;gligar_shadow:217;piloswine:272;cradily:350;lickilicky:475
marshtomp_shadow,Marshtomp (Shadow),83.8,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,84.1,71.9,82.9,55.4,ninetales_shadow:741;gligar_shadow:636;miltank:625;lickilicky:597;clodsire:543,cradily:239;piloswine:256;blaziken_shadow:306;fearow:330;furret:393
fletchinder_shadow,Fletchinder (Shadow),83.7,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,77.8,55.2,85.8,53.7,blaziken_shadow:898;ninetales:741;gliscor:636;gligar_shadow:590;pidgeot:545,miltank:183;furret:265;ninetales_shadow:281;clodsire:362;cradily:375
skeledirge,Skeledirge,83.6,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,83,77,79.7,71.8,ninetales_shadow:733;piloswine:701;miltank:615;cradily:532;blaziken_shadow:517,lickilicky:203;gligar_shadow:248;furret:300;fearow:326;clodsire:451
castform_sunny,Castform (Sunny),83.5,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,81.6,63.4,80.5,74.6,piloswine:753;gliscor:636;furret:616;stunfisk_galarian:606;blaziken_shadow:568,gligar_shadow:129;clodsire:305;ninetales_shadow:345;cradily:347;miltank:420
spinda,Spinda,83.5,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,81.6,67.8,76.3,66.7,gligar_shadow:619;fearow:577;quagsire_shadow:570;clodsire:549;ninetales:545,ninetales_shadow:242;piloswine:418;cradily:430;miltank:453;furret:481
camerupt,Camerupt,83.3,133.5,100.5,125,1678,INCINERATE,EARTH_POWER,ROCK_TOMB,86.3,67.3,71.5,58,clodsire:892;ninetales_shadow:736;miltank:664;cradily:556;piloswine:532,quagsire_shadow:133;blaziken_shadow:231;gligar_shadow:278;furret:315;fearow:326
flygon_shadow,Flygon (Shadow),83.2,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,83.6,67.3,73.7,51.9,quagsire_shadow:600;gliscor:572;gligar_shadow:568;ninetales:556;cradily:504,piloswine:146;furret:250;ninetales_shadow:281;clodsire:394;miltank:400
hippowdon,Hippowdon,83.2,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,85.1,75.7,82.9,69.3,lickilicky:683;ninetales_shadow:658;clodsire:612;miltank:591;blaziken_shadow:510,piloswine:282;cradily:347;fearow:395;gligar_shadow:400;furret:409
lileep_shadow,Lileep (Shadow),83.2,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,79.3,52,87,50.1,quagsire_shadow:721;fearow:569;cradily:546;lickilicky:533;miltank:529,piloswine:100;ninetales_shadow:202;blaziken_shadow:268;gligar_shadow:354;clodsire:435
pidgeot_shadow,Pidgeot (Shadow),83.2,116.9,115.5,142,1918,WING_ATTACK,TWISTER,BRAVE_BIRD,84.6,86.6,91.3,54.2,gliscor:721;turtonator:661;gligar_shadow:609;lickilicky:602;furret:542,piloswine:198;ninetales_shadow:202;clodsire:276;miltank:330;cradily:454
talonflame_shadow,Talonflame (Shadow),83.1,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,84.1,72.9,70.5,59.5,cradily:755;toucannon_shadow:662;gligar_shadow:559;ninetales_shadow:529;furret:514,miltank:230;lickilicky:240;blaziken_shadow:323;clodsire:471;piloswine:483
garchomp,Garchomp,83,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,86.8,61.1,73.2,52.1,lickilicky:607;gligar_shadow:591;cradily:539;ninetales_shadow:535;clodsire:527,piloswine:165;fearow:258;blaziken_shadow:331;miltank:346;furret:443
furfrou,Furfrou,82.9,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,77.8,62.6,85.6,62.9,coalossal:738;gligar_shadow:645;quagsire_shadow:589;fearow:555;ninetales:522,ninetales_shadow:242;piloswine:298;cradily:427;miltank:456;clodsire:459
hippowdon_shadow,Hippowdon (Shadow),82.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,85.6,79.8,83.4,51.4,clodsire:904;lickilicky:605;ninetales_shadow:602;furret:545;quagsire_shadow:507,gligar_shadow:267;piloswine:376;cradily:378;blaziken_shadow:382;miltank:446
mamoswine_shadow,Mamoswine (Shadow),82.8,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,85.3,50.9,83.3,43.4,clodsire:887;cradily:851;gligar_shadow:818;piloswine:706;furret:670,ninetales_shadow:162;quagsire_shadow:226;blaziken_shadow:268;miltank:446;lickilicky:446
vigoroth,Vigoroth,82.8,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,84.1,68.7,78.3,71.3,piloswine:789;miltank:651;furret:586;lickilicky:565;cradily:524,ninetales_shadow:242;blaziken_shadow:306;clodsire:377;gligar_shadow:377;quagsire_shadow:475
zygarde,Zygarde (50% Forme),82.5,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,84,62.3,81.9,67.7,clodsire:774;cradily:657;blaziken_shadow:545;lickilicky:545;furret:526,miltank:143;piloswine:207;quagsire_shadow:428;gligar_shadow:435;ninetales_shadow:472
girafarig,Girafarig,82.4,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,87.6,81.1,71.2,62.1,clodsire:846;blaziken_shadow:811;gliscor:600;ninetales_shadow:576;gligar_shadow:515,cradily:336;lickilicky:418;furret:431;miltank:436;piloswine:461
marowak,Marowak,82.4,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,83,63.8,80.2,76.7,blaziken_shadow:868;stunfisk_galarian:800;clodsire:620;lickilicky:564;cradily:540,piloswine:230;gligar_shadow:328;furret:368;miltank:370;ninetales_shadow:392
ursaring_shadow,Ursaring (Shadow),82.4,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,96.8,93.9,72.5,24.5,cradily:757;furret:678;piloswine:678;miltank:591;lickilicky:591,ninetales_shadow:194;clodsire:322;pidgeot:330;blaziken_shadow:344;gligar_shadow:461
armarouge,Armarouge,82.3,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,83.6,87.2,80,48.5,piloswine_shadow:858;piloswine:841;fearow:739;blaziken:619;gligar_shadow:517,cradily:399;ninetales_shadow:448;clodsire:451;miltank:463;furret:468
marowak_shadow,Marowak (Shadow),81.9,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,82,58.1,73.7,67.2,clodsire:884;blaziken_shadow:876;quagsire_shadow:556;fearow:524;lickilicky:504,piloswine:275;gligar_shadow:343;cradily:347;miltank:443;ninetales_shadow:448
mamoswine,Mamoswine,81.7,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,81.3,55.5,80.2,47,cradily:865;clodsire:855;gligar_shadow:800;fearow:706;furret:510,ninetales_shadow:130;piloswine:230;blaziken_shadow:231;miltank:423;lickilicky:487
marshtomp,Marshtomp,81.7,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,83.1,62.9,80.9,67.2,ninetales_shadow:767;clodsire:603;miltank:596;blaziken_shadow:521;lickilicky:521,cradily:225;furret:315;fearow:383;gligar_shadow:412;piloswine:487
bibarel,Bibarel,81.5,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,83,54,79.7,60.3,ninetales_shadow:768;piloswine:721;gligar_shadow:651;clodsire:614;miltank:520,blaziken_shadow:205;cradily:260;quagsire_shadow:369;furret:381;pidgeot:450
rapidash,Rapidash,81.4,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,80.6,89.6,73,52.9,piloswine_shadow:852;piloswine:834;stunfisk_galarian:834;talonflame:750;ninetales_shadow:669,gligar_shadow:278;cradily:364;clodsire:415;furret:434;miltank:486
vigoroth_shadow,Vigoroth (Shadow),81.4,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,80.6,63.8,77.6,64.7,furret:689;lickilicky:665;miltank:606;piloswine:506;cradily:503,clodsire:247;ninetales_shadow:281;fearow:286;gligar_shadow:377;blaziken_shadow:382
victreebel_shadow,Victreebel (Shadow),81.2,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,80.3,64.4,73.2,39.8,swampert_shadow:824;quagsire_shadow:667;piloswine:583;fearow:549;diggersby:541,ninetales_shadow:226;clodsire:266;cradily:409;miltank:423;gligar_shadow:423
whiscash_shadow,Whiscash (Shadow),81.1,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,82.5,53.5,83.4,65.2,ninetales_shadow:794;piloswine:780;miltank:598;clodsire:592;blaziken_shadow:558,cradily:277;furret:303;quagsire_shadow:394;fearow:447;gligar_shadow:492
