speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
marowak_alolan,Marowak (Alolan),69.9,,,,,FIRE_SPIN,SHADOW_BONE,BONE_CLUB
politoed,Politoed,69.9,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
machamp,Machamp,69.8,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE
sirfetchd,Sirfetch'd,69.8,,,,,COUNTER,LEAF_BLADE,NIGHT_SLASH
deino,Deino,69.7,,,,,DRAGON_BREATH,BODY_SLAM,CRUNCH
sylveon,Sylveon,69.7,,,,,CHARM,MOONBLAST,PSYSHOCK
drifloon,Drifloon,69.6,,,,,HEX,ICY_WIND,SHADOW_BALL
politoed_shadow,Politoed (Shadow),69.6,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
whimsicott,Whimsicott,69.6,,,,,CHARM,GRASS_KNOT,MOONBLAST
deoxys_defense,Deoxys (Defense),69.4,,,,,COUNTER,PSYCHO_BOOST,THUNDERBOLT
gengar,Gengar,69.4,,,,,SHADOW_CLAW,SHADOW_BALL,SHADOW_PUNCH
granbull,Granbull,69.3,,,,,CHARM,CLOSE_COMBAT,CRUNCH
vulpix_shadow,Vulpix (Shadow),69.3,,,,,EMBER,WEATHER_BALL_FIRE,BODY_SLAM
shroomish,Shroomish,69.1,,,,,BULLET_SEED,GRASS_KNOT,SEED_BOMB
dragonite_shadow,Dragonite (Shadow),68.8,,,,,DRAGON_BREATH,DRAGON_CLAW,HURRICANE
togekiss,Togekiss,68.8,,,,,CHARM,ANCIENT_POWER,FLAMETHROWER
machamp_shadow,Machamp (Shadow),68.7,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE
vigoroth,Vigoroth,68.7,,,,,COUNTER,BODY_SLAM,BULLDOZE
primeape,Primeape,68.6,,,,,COUNTER,NIGHT_SLASH,CLOSE_COMBAT
haunter,Haunter,68.5,,,,,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
jellicent,Jellicent,68.5,,,,,HEX,BUBBLE_BEAM,SHADOW_BALL
shelmet,Shelmet,68.5,,,,,INFESTATION,BODY_SLAM,SIGNAL_BEAM
obstagoon,Obstagoon,68.4,,,,,COUNTER,NIGHT_SLASH,GUNK_SHOT
riolu,Riolu,68.4,,,,,COUNTER,CROSS_CHOP,BRICK_BREAK
chansey,Chansey,68.3,,,,,POUND,PSYCHIC,HYPER_BEAM
skorupi_shadow,Skorupi (Shadow),68.3,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL
dratini_shadow,Dratini (Shadow),68.2,,,,,DRAGON_BREATH,AQUA_TAIL,WRAP
victreebel_shadow,Victreebel (Shadow),68,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY
gardevoir,Gardevoir,67.9,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL
gloom_shadow,Gloom (Shadow),67.8,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
golett,Golett,67.8,,,,,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
bastiodon_xs,Bastiodon,67.6,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
skrelp,Skrelp,67.6,,,,,WATER_GUN,AQUA_TAIL,SLUDGE_BOMB
torterra_shadow,Torterra (Shadow),67.6,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE
vileplume_shadow,Vileplume (Shadow),67.6,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
zweilous,Zweilous,67.6,,,,,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
lickitung,Lickitung,67.5,,,,,LICK,BODY_SLAM,POWER_WHIP
oddish_shadow,Oddish (Shadow),67.5,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB
swampert,Swampert,67.5,,,,,MUD_SHOT,HYDRO_CANNON,SLUDGE_WAVE
swampert_shadow,Swampert (Shadow),67.5,,,,,MUD_SHOT,HYDRO_CANNON,SLUDGE_WAVE
dusclops_shadow,Dusclops (Shadow),67.4,,,,,HEX,SHADOW_PUNCH,ICE_PUNCH
lotad,Lotad,67.4,,,,,WATER_GUN,ENERGY_BALL,BUBBLE_BEAM
bastiodon,Bastiodon,67.3,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
sableye,Sableye,67.2,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN
sableye_xs,Sableye,67.2,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN
snorlax,Snorlax,67.2,,,,,LICK,BODY_SLAM,SUPER_POWER
dragonair_shadow,Dragonair (Shadow),67.1,,,,,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE
mandibuzz,Mandibuzz,67,,,,,SNARL,FOUL_PLAY,AERIAL_ACE
pikachu_libre,Pikachu (Libre),67,,,,,THUNDER_SHOCK,FLYING_PRESS,THUNDER_PUNCH
empoleon,Empoleon,66.9,,,,,WATERFALL,HYDRO_CANNON,DRILL_PECK
skorupi,Skorupi,66.9,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL
budew,Budew,66.8,,,,,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
stunky_shadow,Stunky (Shadow),66.8,,,,,BITE,CRUNCH,SLUDGE_BOMB
haxorus,Haxorus,66.7,,,,,COUNTER,DRAGON_CLAW,NIGHT_SLASH
registeel,Registeel,66.6,,,,,LOCK_ON,FOCUS_BLAST,FLASH_CANNON
hitmonchan_shadow,Hitmonchan (Shadow),66.3,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH
cubone_shadow,Cubone (Shadow),66.2,,,,,MUD_SLAP,BONE_CLUB,BULLDOZE
igglybuff,Igglybuff,66.2,,,,,FEINT_ATTACK,BODY_SLAM,WILD_CHARGE
lucario,Lucario,66.2,,,,,COUNTER,POWER_UP_PUNCH,SHADOW_BALL
excadrill,Excadrill,66.1,,,,,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
hitmonchan,Hitmonchan,66.1,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH
stunfisk,Stunfisk,66,,,,,THUNDER_SHOCK,MUD_BOMB,DISCHARGE
steelix,Steelix,65.9,,,,,DRAGON_TAIL,EARTHQUAKE,CRUNCH
vulpix,Vulpix,65.9,,,,,EMBER,WEATHER_BALL_FIRE,BODY_SLAM
dragonite,Dragonite,65.8,,,,,DRAGON_BREATH,DRAGON_CLAW,HURRICANE
dratini,Dratini,65.8,,,,,DRAGON_BREATH,AQUA_TAIL,WRAP
nidoqueen_shadow,Nidoqueen (Shadow),65.8,,,,,POISON_JAB,POISON_FANG,EARTH_POWER
sandslash_alolan,Sandslash (Alolan),65.8,,,,,POWDER_SNOW,ICE_PUNCH,BULLDOZE
beedrill_shadow,Beedrill (Shadow),65.7,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN
melmetal,Melmetal,65.7,,,,,THUNDER_SHOCK,SUPER_POWER,ROCK_SLIDE
farfetchd,Farfetch'd,65.6,,,,,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
sableye_shadow,Sableye (Shadow),65.6,,,,,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
drapion_shadow,Drapion (Shadow),65.5,,,,,POISON_STING,AQUA_TAIL,SLUDGE_BOMB
toxicroak,Toxicroak,65.5,,,,,COUNTER,MUD_BOMB,SLUDGE_BOMB
turtwig_shadow,Turtwig (Shadow),65.5,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB
machoke,Machoke,65.4,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
mawile_shadow,Mawile (Shadow),65.4,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH
munchlax,Munchlax,65.4,,,,,LICK,BODY_SLAM,BULLDOZE
poliwag_shadow,Poliwag (Shadow),65.4,,,,,MUD_SHOT,BODY_SLAM,MUD_BOMB
azumarill,Azumarill,65.3,,,,,BUBBLE,ICE_BEAM,HYDRO_PUMP
azumarill_xs,Azumarill,65.3,,,,,BUBBLE,ICE_BEAM,HYDRO_PUMP
chesnaught,Chesnaught,65.2,,,,,VINE_WHIP,SUPER_POWER,ENERGY_BALL
nidoqueen,Nidoqueen,65.2,,,,,POISON_JAB,POISON_FANG,EARTH_POWER
umbreon,Umbreon,65.2,,,,,SNARL,FOUL_PLAY,LAST_RESORT
scizor_shadow,Scizor (Shadow),65.1,,,,,BULLET_PUNCH,NIGHT_SLASH,IRON_HEAD
goodra,Goodra,65,,,,,DRAGON_BREATH,POWER_WHIP,MUDDY_WATER
growlithe_shadow,Growlithe (Shadow),65,,,,,EMBER,BODY_SLAM,FLAMETHROWER
hariyama_shadow,Hariyama (Shadow),65,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM
mew,Mew,65,,,,,SHADOW_CLAW,WILD_CHARGE,SURF
nincada,Nincada,64.9,,,,,BUG_BITE,NIGHT_SLASH,BUG_BUZZ
vibrava_shadow,Vibrava (Shadow),64.9,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
whiscash,Whiscash,64.9,,,,,MUD_SHOT,MUD_BOMB,BLIZZARD
blastoise_shadow,Blastoise (Shadow),64.8,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM
nidoran_female_shadow,Nidoran♀ (Shadow),64.8,,,,,POISON_STING,BODY_SLAM,POISON_FANG
drifblim,Drifblim,64.7,,,,,HEX,ICY_WIND,SHADOW_BALL
castform_sunny,Castform (Sunny),64.6,,,,,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM
dragonair,Dragonair,64.6,,,,,DRAGON_BREATH,AQUA_TAIL,RETURN
vulpix_alolan,Vulpix (Alolan),64.6,,,,,POWDER_SNOW,WEATHER_BALL_ICE,DARK_PULSE
abomasnow_shadow,Abomasnow (Shadow),64.5,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
falinks,Falinks,64.5,,,,,COUNTER,SUPER_POWER,MEGAHORN
tropius,Tropius,64.5,,,,,AIR_SLASH,LEAF_BLADE,AERIAL_ACE
jigglypuff,Jigglypuff,64.4,,,,,FEINT_ATTACK,BODY_SLAM,DISARMING_VOICE
poliwrath,Poliwrath,64.4,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH
talonflame,Talonflame,64.4,,,,,INCINERATE,BRAVE_BIRD,FLAME_CHARGE
venonat,Venonat,64.4,,,,,BUG_BITE,POISON_FANG,SIGNAL_BEAM
cubone,Cubone,64.3,,,,,MUD_SLAP,BONE_CLUB,RETURN
marshtomp_shadow,Marshtomp (Shadow),64.3,,,,,MUD_SHOT,SURF,MUD_BOMB
hoppip,Hoppip,64.2,,,,,BULLET_SEED,GRASS_KNOT,SEED_BOMB
stunky,Stunky,64.2,,,,,BITE,CRUNCH,SLUDGE_BOMB
flygon_shadow,Flygon (Shadow),64.1,,,,,DRAGON_TAIL,DRAGON_CLAW,EARTH_POWER
grotle_shadow,Grotle (Shadow),64.1,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
marshtomp,Marshtomp,64.1,,,,,MUD_SHOT,SURF,MUD_BOMB
charizard_shadow,Charizard (Shadow),64,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW
pelipper,Pelipper,64,,,,,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
forretress,Forretress,63.9,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT
ninetales_shadow,Ninetales (Shadow),63.9,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,PSYSHOCK
vileplume,Vileplume,63.9,,,,,RAZOR_LEAF,SLUDGE_BOMB,PETAL_BLIZZARD
azurill,Azurill,63.8,,,,,BUBBLE,BODY_SLAM,ICE_BEAM
castform_rainy,Castform (Rainy),63.8,,,,,WATER_GUN,WEATHER_BALL_WATER,THUNDER
hariyama,Hariyama,63.8,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM
snivy,Snivy,63.8,,,,,VINE_WHIP,SEED_BOMB,WRAP
bulbasaur,Bulbasaur,63.7,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB
bulbasaur_shadow,Bulbasaur (Shadow),63.7,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB
cresselia,Cresselia,63.6,,,,,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
jumpluff,Jumpluff,63.6,,,,,BULLET_SEED,AERIAL_ACE,ENERGY_BALL
qwilfish,Qwilfish,63.6,,,,,POISON_STING,AQUA_TAIL,SLUDGE_WAVE
relicanth,Relicanth,63.6,,,,,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
blastoise,Blastoise,63.5,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM
gyarados_shadow,Gyarados (Shadow),63.5,,,,,WATERFALL,AQUA_TAIL,CRUNCH
latios,Latios,63.5,,,,,DRAGON_BREATH,DRAGON_CLAW,PSYCHIC
nidoran_female,Nidoran♀,63.5,,,,,POISON_STING,BODY_SLAM,POISON_FANG
turtwig,Turtwig,63.5,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB
growlithe,Growlithe,63.3,,,,,EMBER,BODY_SLAM,FLAMETHROWER
marowak_shadow,Marowak (Shadow),63.3,,,,,MUD_SLAP,BONE_CLUB,EARTHQUAKE
ninetales,Ninetales,63.3,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,SOLAR_BEAM
snorlax_shadow,Snorlax (Shadow),63.3,,,,,LICK,BODY_SLAM,SUPER_POWER
torterra,Torterra,63.3,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE
hitmontop,Hitmontop,63.2,,,,,COUNTER,CLOSE_COMBAT,STONE_EDGE
seedot,Seedot,63.2,,,,,BULLET_SEED,GRASS_KNOT,FOUL_PLAY
beedrill,Beedrill,63.1,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN
vibrava,Vibrava,63.1,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
vullaby,Vullaby,63.1,,,,,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY
abomasnow,Abomasnow,63,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
charizard,Charizard,63,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW
dragalge,Dragalge,63,,,,,DRAGON_TAIL,AQUA_TAIL,GUNK_SHOT
gligar,Gligar,63,,,,,WING_ATTACK,NIGHT_SLASH,RETURN
meganium,Meganium,63,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
machoke_shadow,Machoke (Shadow),62.9,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
psyduck_shadow,Psyduck (Shadow),62.9,,,,,WATER_GUN,AQUA_TAIL,CROSS_CHOP
bayleef,Bayleef,62.8,,,,,RAZOR_LEAF,GRASS_KNOT,ANCIENT_POWER
chespin,Chespin,62.8,,,,,VINE_WHIP,BODY_SLAM,SEED_BOMB
kingdra_shadow,Kingdra (Shadow),62.8,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA
wailmer,Wailmer,62.8,,,,,WATER_GUN,BODY_SLAM,HEAVY_SLAM
bellossom_shadow,Bellossom (Shadow),62.7,,,,,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM
croagunk,Croagunk,62.7,,,,,POISON_JAB,BRICK_BREAK,SLUDGE_BOMB
drapion,Drapion,62.7,,,,,POISON_STING,AQUA_TAIL,SLUDGE_BOMB
ducklett,Ducklett,62.7,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
forretress_shadow,Forretress (Shadow),62.7,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT
hoppip_shadow,Hoppip (Shadow),62.7,,,,,BULLET_SEED,GRASS_KNOT,SEED_BOMB
mawile,Mawile,62.7,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH
nidoran_male_shadow,Nidoran♂ (Shadow),62.7,,,,,POISON_STING,BODY_SLAM,SLUDGE_BOMB
tepig,Tepig,62.7,,,,,EMBER,BODY_SLAM,FLAME_CHARGE
gliscor,Gliscor,62.6,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH
vespiquen,Vespiquen,62.6,,,,,FURY_CUTTER,X_SCISSOR,POWER_GEM
blaziken,Blaziken,62.5,,,,,COUNTER,BLAZE_KICK,STONE_EDGE
golbat_shadow,Golbat (Shadow),62.5,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL
hoothoot,Hoothoot,62.5,,,,,FEINT_ATTACK,SKY_ATTACK,AERIAL_ACE
onix,Onix,62.5,,,,,ROCK_THROW,ROCK_SLIDE,SAND_TOMB
panpour,Panpour,62.5,,,,,WATER_GUN,SURF,CRUNCH
spinarak,Spinarak,62.5,,,,,POISON_STING,CROSS_POISON,NIGHT_SLASH
shelgon_shadow,Shelgon (Shadow),62.4,,,,,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE
swinub_shadow,Swinub (Shadow),62.4,,,,,POWDER_SNOW,ICY_WIND,BODY_SLAM
ferrothorn,Ferrothorn,62.3,,,,,BULLET_SEED,POWER_WHIP,THUNDER
gastrodon_east_sea,Gastrodon (East),62.3,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER
gastrodon_west_sea,Gastrodon (West),62.3,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER
heracross,Heracross,62.3,,,,,COUNTER,CLOSE_COMBAT,MEGAHORN
pansage,Pansage,62.3,,,,,VINE_WHIP,SEED_BOMB,CRUNCH
pikachu,Pikachu,62.3,,,,,THUNDER_SHOCK,WILD_CHARGE,SURF
gloom,Gloom,62.2,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
grotle,Grotle,62.2,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
lickilicky,Lickilicky,62.2,,,,,LICK,BODY_SLAM,SHADOW_BALL
drowzee,Drowzee,62.1,,,,,CONFUSION,PSYSHOCK,RETURN
gligar_shadow,Gligar (Shadow),62.1,,,,,WING_ATTACK,NIGHT_SLASH,DIG
golurk,Golurk,62.1,,,,,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
karrablast,Karrablast,62.1,,,,,FURY_CUTTER,DRILL_RUN,X_SCISSOR
machop,Machop,62.1,,,,,KARATE_CHOP,CROSS_CHOP,RETURN
poliwrath_shadow,Poliwrath (Shadow),62.1,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH
scyther_shadow,Scyther (Shadow),62.1,,,,,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
skarmory_shadow,Skarmory (Shadow),62.1,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
machop_shadow,Machop (Shadow),62,,,,,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
oddish,Oddish,62,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB
probopass,Probopass,62,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT
ariados,Ariados,61.9,,,,,POISON_STING,CROSS_POISON,LUNGE
gyarados,Gyarados,61.9,,,,,WATERFALL,AQUA_TAIL,CRUNCH
charmeleon_shadow,Charmeleon (Shadow),61.8,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER
escavalier,Escavalier,61.8,,,,,COUNTER,DRILL_RUN,MEGAHORN
goldeen,Goldeen,61.8,,,,,MUD_SHOT,AQUA_TAIL,HORN_ATTACK
mantine,Mantine,61.8,,,,,BUBBLE,BUBBLE_BEAM,ICE_BEAM
mareep_shadow,Mareep (Shadow),61.8,,,,,THUNDER_SHOCK,BODY_SLAM,DISCHARGE
oshawott,Oshawott,61.8,,,,,WATER_GUN,AQUA_TAIL,NIGHT_SLASH
victreebel,Victreebel,61.8,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY
ninetales_alolan,Ninetales (Alolan),61.7,,,,,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
servine,Servine,61.7,,,,,VINE_WHIP,GRASS_KNOT,WRAP
chinchou,Chinchou,61.6,,,,,SPARK,THUNDERBOLT,BUBBLE_BEAM
dugtrio,Dugtrio,61.6,,,,,MUD_SHOT,MUD_BOMB,STONE_EDGE
regirock,Regirock,61.6,,,,,LOCK_ON,STONE_EDGE,FOCUS_BLAST
shiftry_shadow,Shiftry (Shadow),61.6,,,,,SNARL,LEAF_BLADE,FOUL_PLAY
alomomola,Alomomola,61.5,,,,,WATERFALL,PSYCHIC,HYDRO_PUMP
darumaka,Darumaka,61.5,,,,,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
seviper,Seviper,61.5,,,,,POISON_JAB,POISON_FANG,CRUNCH
shellos_east_sea,Shellos (East),61.5,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB
shellos_west_sea,Shellos (West),61.5,,,,,MUD_SLAP,BODY_SLAM,MUD_BOMB
skarmory,Skarmory,61.5,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
serperior,Serperior,61.4,,,,,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
crobat_shadow,Crobat (Shadow),61.3,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL
dewott,Dewott,61.3,,,,,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
perrserker,Perrserker,61.3,,,,,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY
quilladin,Quilladin,61.3,,,,,VINE_WHIP,BODY_SLAM,ENERGY_BALL
shelgon,Shelgon,61.3,,,,,DRAGON_BREATH,FLAMETHROWER,TWISTER
diglett_alolan,Diglett (Alolan),61.2,,,,,MUD_SLAP,MUD_BOMB,ROCK_TOMB
genesect,Genesect,61.2,,,,,FURY_CUTTER,X_SCISSOR,MAGNET_BOMB
venusaur,Venusaur,61.2,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB
golbat,Golbat,61.1,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL
shiftry,Shiftry,61.1,,,,,SNARL,LEAF_BLADE,FOUL_PLAY
vaporeon,Vaporeon,61.1,,,,,WATER_GUN,AQUA_TAIL,LAST_RESORT
bellossom,Bellossom,61,,,,,BULLET_SEED,LEAF_BLADE,RETURN
litwick,Litwick,61,,,,,EMBER,FLAME_CHARGE,FLAME_BURST
meowth_alolan,Meowth (Alolan),61,,,,,BITE,NIGHT_SLASH,FOUL_PLAY
nidorina,Nidorina,61,,,,,POISON_STING,POISON_FANG,RETURN
seedot_shadow,Seedot (Shadow),61,,,,,BULLET_SEED,GRASS_KNOT,FOUL_PLAY
bibarel_shadow,Bibarel (Shadow),60.9,,,,,WATER_GUN,SURF,HYPER_FANG
duskull,Duskull,60.9,,,,,HEX,OMINOUS_WIND,RETURN
pangoro,Pangoro,60.9,,,,,SNARL,CLOSE_COMBAT,NIGHT_SLASH
seaking,Seaking,60.9,,,,,POISON_JAB,DRILL_RUN,ICY_WIND
wailord,Wailord,60.9,,,,,WATER_GUN,SURF,BLIZZARD
zangoose,Zangoose,60.9,,,,,SHADOW_CLAW,CLOSE_COMBAT,NIGHT_SLASH
jumpluff_shadow,Jumpluff (Shadow),60.7,,,,,BULLET_SEED,AERIAL_ACE,ENERGY_BALL
snorunt,Snorunt,60.7,,,,,POWDER_SNOW,AVALANCHE,SHADOW_BALL
spheal_shadow,Spheal (Shadow),60.7,,,,,WATER_GUN,BODY_SLAM,AURORA_BEAM
swinub,Swinub,60.7,,,,,POWDER_SNOW,ICY_WIND,BODY_SLAM
clauncher,Clauncher,60.6,,,,,WATER_GUN,CRABHAMMER,AQUA_JET
pinsir_shadow,Pinsir (Shadow),60.6,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
scizor,Scizor,60.6,,,,,BULLET_PUNCH,X_SCISSOR,IRON_HEAD
gliscor_shadow,Gliscor (Shadow),60.5,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH
grimer_alolan,Grimer (Alolan),60.5,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB
magmar_shadow,Magmar (Shadow),60.5,,,,,EMBER,FIRE_PUNCH,FLAMETHROWER
nuzleaf,Nuzleaf,60.5,,,,,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
poliwag,Poliwag,60.5,,,,,MUD_SHOT,BODY_SLAM,MUD_BOMB
sandshrew_alolan,Sandshrew (Alolan),60.5,,,,,POWDER_SNOW,NIGHT_SLASH,BLIZZARD
aggron_shadow,Aggron (Shadow),60.4,,,,,SMACK_DOWN,STONE_EDGE,HEAVY_SLAM
foongus,Foongus,60.4,,,,,FEINT_ATTACK,BODY_SLAM,GRASS_KNOT
gible,Gible,60.4,,,,,MUD_SHOT,BODY_SLAM,TWISTER
latias,Latias,60.4,,,,,DRAGON_BREATH,OUTRAGE,PSYCHIC
mareep,Mareep,60.4,,,,,THUNDER_SHOCK,BODY_SLAM,DISCHARGE
leavanny,Leavanny,60.3,,,,,RAZOR_LEAF,LEAF_BLADE,X_SCISSOR
