speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
machamp_shadow,Machamp (Shadow),68.7,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE,63.9,47.8,65.8,57.5
vigoroth,Vigoroth,68.7,,,,,COUNTER,BODY_SLAM,BULLDOZE,64.6,70.2,55.6,46.5
primeape,Primeape,68.6,,,,,COUNTER,NIGHT_SLASH,CLOSE_COMBAT,62.5,52,68.7,52.2
haunter,Haunter,68.5,,,,,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,58.2,42.6,84.3,42.6
jellicent,Jellicent,68.5,,,,,HEX,BUBBLE_BEAM,SHADOW_BALL,68.6,59.8,64.3,44.4
shelmet,Shelmet,68.5,,,,,INFESTATION,BODY_SLAM,SIGNAL_BEAM,50.2,60.3,72.3,55.4
obstagoon,Obstagoon,68.4,,,,,COUNTER,NIGHT_SLASH,GUNK_SHOT,67,51,58.5,47.7
riolu,Riolu,68.4,,,,,COUNTER,CROSS_CHOP,BRICK_BREAK,66.7,51.5,62.5,52.3
chansey,Chansey,68.3,,,,,POUND,PSYCHIC,HYPER_BEAM,57.1,55.4,78.6,60
skorupi_shadow,Skorupi (Shadow),68.3,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL,55.9,66.6,68,41.8
dratini_shadow,Dratini (Shadow),68.2,,,,,DRAGON_BREATH,AQUA_TAIL,WRAP,47.8,62,67.6,60
victreebel_shadow,Victreebel (Shadow),68,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY,64,54.2,55.3,65.1
gardevoir,Gardevoir,67.9,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL,42.6,64.9,64.3,68.3
gloom_shadow,Gloom (Shadow),67.8,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,65.6,56.2,49.5,65.5
golett,Golett,67.8,,,,,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,71.8,43.7,59.7,52
bastiodon_xs,Bastiodon,67.6,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,57.1,43.3,62.7,68.3
skrelp,Skrelp,67.6,,,,,WATER_GUN,AQUA_TAIL,SLUDGE_BOMB,60.9,60.5,58.5,52.6
torterra_shadow,Torterra (Shadow),67.6,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,68.7,52.7,50.4,63
vileplume_shadow,Vileplume (Shadow),67.6,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,65.6,55.4,52.8,64.9
zweilous,Zweilous,67.6,,,,,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,48.2,55.9,69,58.9
lickitung,Lickitung,67.5,,,,,LICK,BODY_SLAM,POWER_WHIP,52,59.7,66.2,45.1
oddish_shadow,Oddish (Shadow),67.5,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB,64.7,54.4,51.4,65.4
swampert,Swampert,67.5,,,,,MUD_SHOT,HYDRO_CANNON,SLUDGE_WAVE,69.2,51.8,55.1,32.7
swampert_shadow,Swampert (Shadow),67.5,,,,,MUD_SHOT,HYDRO_CANNON,SLUDGE_WAVE,69.7,43.5,57.6,29.6
dusclops_shadow,Dusclops (Shadow),67.4,,,,,HEX,SHADOW_PUNCH,ICE_PUNCH,57.1,59.2,71.8,36.1
lotad,Lotad,67.4,,,,,WATER_GUN,ENERGY_BALL,BUBBLE_BEAM,70,65.4,58.2,55.1
bastiodon,Bastiodon,67.3,,,,,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,56.3,42.9,62.7,68.8
sableye,Sableye,67.2,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN,55.9,62.1,67.8,42.5
sableye_xs,Sableye,67.2,,,,,SHADOW_CLAW,FOUL_PLAY,RETURN,55.9,62.3,67.8,42.4
snorlax,Snorlax,67.2,,,,,LICK,BODY_SLAM,SUPER_POWER,59,53,67.6,39
dragonair_shadow,Dragonair (Shadow),67.1,,,,,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,47.8,58.8,65.5,59.4
mandibuzz,Mandibuzz,67,,,,,SNARL,FOUL_PLAY,AERIAL_ACE,53.4,61.4,69.3,45.7
pikachu_libre,Pikachu (Libre),67,,,,,THUNDER_SHOCK,FLYING_PRESS,THUNDER_PUNCH,64.2,59.4,56.9,32.9
empoleon,Empoleon,66.9,,,,,WATERFALL,HYDRO_CANNON,DRILL_PECK,67.7,50.9,58.2,55.4
skorupi,Skorupi,66.9,,,,,POISON_STING,CROSS_POISON,AQUA_TAIL,52.6,69.9,64.9,46.5
budew,Budew,66.8,,,,,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL,65.5,57,53.2,62.5
stunky_shadow,Stunky (Shadow),66.8,,,,,BITE,CRUNCH,SLUDGE_BOMB,56.7,64.4,60.3,64.8
haxorus,Haxorus,66.7,,,,,COUNTER,DRAGON_CLAW,NIGHT_SLASH,62.8,43.1,66.2,43.8
registeel,Registeel,66.6,,,,,LOCK_ON,FOCUS_BLAST,FLASH_CANNON,58.8,34.7,70.2,39.3
hitmonchan_shadow,Hitmonchan (Shadow),66.3,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH,58.9,47.9,64,55.7
cubone_shadow,Cubone (Shadow),66.2,,,,,MUD_SLAP,BONE_CLUB,BULLDOZE,69.6,51.5,54.8,54.8
igglybuff,Igglybuff,66.2,,,,,FEINT_ATTACK,BODY_SLAM,WILD_CHARGE,51,63.1,66.1,43.4
lucario,Lucario,66.2,,,,,COUNTER,POWER_UP_PUNCH,SHADOW_BALL,62.3,46.2,57.9,58.1
excadrill,Excadrill,66.1,,,,,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,64.6,33.3,71.3,26.4
hitmonchan,Hitmonchan,66.1,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH,61,49.2,60.6,52.3
stunfisk,Stunfisk,66,,,,,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,59.1,61.5,60.9,40
steelix,Steelix,65.9,,,,,DRAGON_TAIL,EARTHQUAKE,CRUNCH,60.4,48.3,69,53.9
vulpix,Vulpix,65.9,,,,,EMBER,WEATHER_BALL_FIRE,BODY_SLAM,53.8,54.5,64.2,49.2
dragonite,Dragonite,65.8,,,,,DRAGON_BREATH,DRAGON_CLAW,HURRICANE,42.6,56.3,66.7,57.5
dratini,Dratini,65.8,,,,,DRAGON_BREATH,AQUA_TAIL,WRAP,50,58.2,61.6,56.1
nidoqueen_shadow,Nidoqueen (Shadow),65.8,,,,,POISON_JAB,POISON_FANG,EARTH_POWER,57.9,53.2,57.3,48.4
sandslash_alolan,Sandslash (Alolan),65.8,,,,,POWDER_SNOW,ICE_PUNCH,BULLDOZE,58.2,41.1,59.4,47.4
beedrill_shadow,Beedrill (Shadow),65.7,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN,51.2,50.5,66.7,46.7
melmetal,Melmetal,65.7,,,,,THUNDER_SHOCK,SUPER_POWER,ROCK_SLIDE,67.2,46.1,57.6,30.8
farfetchd,Farfetch'd,65.6,,,,,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,45.6,66.8,73.8,35.1
sableye_shadow,Sableye (Shadow),65.6,,,,,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,51.7,56.1,70.5,44.8
drapion_shadow,Drapion (Shadow),65.5,,,,,POISON_STING,AQUA_TAIL,SLUDGE_BOMB,49.8,63.5,73.3,30.1
toxicroak,Toxicroak,65.5,,,,,COUNTER,MUD_BOMB,SLUDGE_BOMB,61.6,49.4,58.8,54.2
turtwig_shadow,Turtwig (Shadow),65.5,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,57.7,55.3,51.6,64.9
machoke,Machoke,65.4,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,64.7,49.6,56.3,39.3
mawile_shadow,Mawile (Shadow),65.4,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH,68.4,52.9,54.1,58.1
munchlax,Munchlax,65.4,,,,,LICK,BODY_SLAM,BULLDOZE,56.5,55.7,63.3,40.5
poliwag_shadow,Poliwag (Shadow),65.4,,,,,MUD_SHOT,BODY_SLAM,MUD_BOMB,60.5,55.4,62.1,30.8
azumarill,Azumarill,65.3,,,,,BUBBLE,ICE_BEAM,HYDRO_PUMP,60.7,45.8,63,44.7
azumarill_xs,Azumarill,65.3,,,,,BUBBLE,ICE_BEAM,HYDRO_PUMP,60.7,46.2,63.1,45
chesnaught,Chesnaught,65.2,,,,,VINE_WHIP,SUPER_POWER,ENERGY_BALL,61.3,37.6,61.3,42.5
nidoqueen,Nidoqueen,65.2,,,,,POISON_JAB,POISON_FANG,EARTH_POWER,56.1,64,57.2,45.7
umbreon,Umbreon,65.2,,,,,SNARL,FOUL_PLAY,LAST_RESORT,54.4,56.7,65.5,43.7
scizor_shadow,Scizor (Shadow),65.1,,,,,BULLET_PUNCH,NIGHT_SLASH,IRON_HEAD,55.3,49.7,66.8,45.7
goodra,Goodra,65,,,,,DRAGON_BREATH,POWER_WHIP,MUDDY_WATER,51.7,66.3,59.4,54.9
growlithe_shadow,Growlithe (Shadow),65,,,,,EMBER,BODY_SLAM,FLAMETHROWER,62.6,46.4,62.4,53.1
hariyama_shadow,Hariyama (Shadow),65,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM,61.4,48.3,60.2,57.1
mew,Mew,65,,,,,SHADOW_CLAW,WILD_CHARGE,SURF,57.7,64,61.8,31.5
nincada,Nincada,64.9,,,,,BUG_BITE,NIGHT_SLASH,BUG_BUZZ,55.2,58.7,68.4,45.8
vibrava_shadow,Vibrava (Shadow),64.9,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,55.2,59.6,56.9,60.9
whiscash,Whiscash,64.9,,,,,MUD_SHOT,MUD_BOMB,BLIZZARD,66,57.1,52.5,37.6
blastoise_shadow,Blastoise (Shadow),64.8,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM,64.5,50.2,56.5,51.5
nidoran_female_shadow,Nidoran♀ (Shadow),64.8,,,,,POISON_STING,BODY_SLAM,POISON_FANG,47.9,56.2,65.5,45.4
drifblim,Drifblim,64.7,,,,,HEX,ICY_WIND,SHADOW_BALL,54.4,46.4,65.2,36
castform_sunny,Castform (Sunny),64.6,,,,,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,55.2,53.3,61.6,49
dragonair,Dragonair,64.6,,,,,DRAGON_BREATH,AQUA_TAIL,RETURN,47,57.9,59.1,55.5
vulpix_alolan,Vulpix (Alolan),64.6,,,,,POWDER_SNOW,WEATHER_BALL_ICE,DARK_PULSE,50,68.7,59.7,43.1
abomasnow_shadow,Abomasnow (Shadow),64.5,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,55.8,45,59.4,39.9
falinks,Falinks,64.5,,,,,COUNTER,SUPER_POWER,MEGAHORN,59.5,44.8,64,52.3
tropius,Tropius,64.5,,,,,AIR_SLASH,LEAF_BLADE,AERIAL_ACE,49.6,61.2,60.7,45
jigglypuff,Jigglypuff,64.4,,,,,FEINT_ATTACK,BODY_SLAM,DISARMING_VOICE,47.3,64.3,65.3,43.7
poliwrath,Poliwrath,64.4,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH,61.3,50.2,58.5,31.6
talonflame,Talonflame,64.4,,,,,INCINERATE,BRAVE_BIRD,FLAME_CHARGE,66.8,37.7,63,41
venonat,Venonat,64.4,,,,,BUG_BITE,POISON_FANG,SIGNAL_BEAM,52.5,56.7,62.1,52.8
cubone,Cubone,64.3,,,,,MUD_SLAP,BONE_CLUB,RETURN,67,46.4,55.9,52.5
marshtomp_shadow,Marshtomp (Shadow),64.3,,,,,MUD_SHOT,SURF,MUD_BOMB,68.1,46.2,52.3,29.3
hoppip,Hoppip,64.2,,,,,BULLET_SEED,GRASS_KNOT,SEED_BOMB,60.3,54.1,60.6,36.9
stunky,Stunky,64.2,,,,,BITE,CRUNCH,SLUDGE_BOMB,57,57.3,56.8,60.9
flygon_shadow,Flygon (Shadow),64.1,,,,,DRAGON_TAIL,DRAGON_CLAW,EARTH_POWER,57.9,55.2,59.9,54.7
grotle_shadow,Grotle (Shadow),64.1,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,55.9,53.7,50.7,64.2
marshtomp,Marshtomp,64.1,,,,,MUD_SHOT,SURF,MUD_BOMB,67.4,51.4,49.4,32.4
charizard_shadow,Charizard (Shadow),64,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW,64,39.3,59,45.2
pelipper,Pelipper,64,,,,,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,54.2,58.8,55.9,38.9
forretress,Forretress,63.9,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT,60.8,53.6,56,49.3
ninetales_shadow,Ninetales (Shadow),63.9,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,PSYSHOCK,60.9,50.5,52.5,43.9
vileplume,Vileplume,63.9,,,,,RAZOR_LEAF,SLUDGE_BOMB,PETAL_BLIZZARD,62.5,52.9,45.7,59.4
azurill,Azurill,63.8,,,,,BUBBLE,BODY_SLAM,ICE_BEAM,52.4,63.7,64.2,46.7
castform_rainy,Castform (Rainy),63.8,,,,,WATER_GUN,WEATHER_BALL_WATER,THUNDER,55.4,58.8,53.6,47.9
hariyama,Hariyama,63.8,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM,60,48.4,57.9,52.9
snivy,Snivy,63.8,,,,,VINE_WHIP,SEED_BOMB,WRAP,58.1,58.8,58.1,40.5
bulbasaur,Bulbasaur,63.7,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB,59.9,51.9,55.4,38.2
bulbasaur_shadow,Bulbasaur (Shadow),63.7,,,,,VINE_WHIP,POWER_WHIP,SEED_BOMB,64.9,45.1,51.9,37.4
cresselia,Cresselia,63.6,,,,,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,47.9,56.6,72,33.4
jumpluff,Jumpluff,63.6,,,,,BULLET_SEED,AERIAL_ACE,ENERGY_BALL,57,50.7,61.3,36.1
qwilfish,Qwilfish,63.6,,,,,POISON_STING,AQUA_TAIL,SLUDGE_WAVE,53.9,43.9,65.9,29.3
relicanth,Relicanth,63.6,,,,,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,57,54.1,53.6,49.2
blastoise,Blastoise,63.5,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM,57,52.8,58.1,48.4
gyarados_shadow,Gyarados (Shadow),63.5,,,,,WATERFALL,AQUA_TAIL,CRUNCH,60,53,50.7,55.2
latios,Latios,63.5,,,,,DRAGON_BREATH,DRAGON_CLAW,PSYCHIC,43.2,55.3,64.4,54.2
nidoran_female,Nidoran♀,63.5,,,,,POISON_STING,BODY_SLAM,POISON_FANG,49.3,55.2,59.9,48.7
turtwig,Turtwig,63.5,,,,,RAZOR_LEAF,BODY_SLAM,SEED_BOMB,57.3,53.8,51.3,59.7
growlithe,Growlithe,63.3,,,,,EMBER,BODY_SLAM,FLAMETHROWER,62.1,47.4,54.5,48.6
marowak_shadow,Marowak (Shadow),63.3,,,,,MUD_SLAP,BONE_CLUB,EARTHQUAKE,70.5,47.5,50,52.8
ninetales,Ninetales,63.3,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,SOLAR_BEAM,61.2,52.5,54.8,42.5
snorlax_shadow,Snorlax (Shadow),63.3,,,,,LICK,BODY_SLAM,SUPER_POWER,56.2,49.6,60.3,41.3
torterra,Torterra,63.3,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,60.7,51.8,47.3,59
hitmontop,Hitmontop,63.2,,,,,COUNTER,CLOSE_COMBAT,STONE_EDGE,60.2,44.7,59.1,52
seedot,Seedot,63.2,,,,,BULLET_SEED,GRASS_KNOT,FOUL_PLAY,61.3,55,60,31.9
beedrill,Beedrill,63.1,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN,46.4,54.2,60.7,44.2
vibrava,Vibrava,63.1,,,,,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,54.9,59.8,53.8,56.8
vullaby,Vullaby,63.1,,,,,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY,47.9,48.6,69.5,47.9
abomasnow,Abomasnow,63,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,45,51.3,60.2,42.8
charizard,Charizard,63,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW,61,42.2,56.6,41.8
dragalge,Dragalge,63,,,,,DRAGON_TAIL,AQUA_TAIL,GUNK_SHOT,49.8,59.5,58.7,54.5
gligar,Gligar,63,,,,,WING_ATTACK,NIGHT_SLASH,RETURN,55.2,58.2,58.2,40.6
meganium,Meganium,63,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,55.2,44.4,62.1,33.7
machoke_shadow,Machoke (Shadow),62.9,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,59.1,44.2,56.3,40
psyduck_shadow,Psyduck (Shadow),62.9,,,,,WATER_GUN,AQUA_TAIL,CROSS_CHOP,59.1,50.9,55,50
bayleef,Bayleef,62.8,,,,,RAZOR_LEAF,GRASS_KNOT,ANCIENT_POWER,58.9,53.2,51.6,59.7
chespin,Chespin,62.8,,,,,VINE_WHIP,BODY_SLAM,SEED_BOMB,55.6,63.3,55.3,39.3
kingdra_shadow,Kingdra (Shadow),62.8,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,43.8,55.7,55.4,61.5
wailmer,Wailmer,62.8,,,,,WATER_GUN,BODY_SLAM,HEAVY_SLAM,54.3,60,50.5,48.7
bellossom_shadow,Bellossom (Shadow),62.7,,,,,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM,54,32.6,65.6,26.1
croagunk,Croagunk,62.7,,,,,POISON_JAB,BRICK_BREAK,SLUDGE_BOMB,54.3,55.4,56.3,44.4
drapion,Drapion,62.7,,,,,POISON_STING,AQUA_TAIL,SLUDGE_BOMB,49.2,65.8,61.6,32.4
ducklett,Ducklett,62.7,,,,,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,46.6,55.5,65.3,45.7
forretress_shadow,Forretress (Shadow),62.7,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT,52.9,52.4,57.6,51.8
hoppip_shadow,Hoppip (Shadow),62.7,,,,,BULLET_SEED,GRASS_KNOT,SEED_BOMB,58,53.5,56.5,33.1
mawile,Mawile,62.7,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH,63.2,49,54.7,55.1
nidoran_male_shadow,Nidoran♂ (Shadow),62.7,,,,,POISON_STING,BODY_SLAM,SLUDGE_BOMB,45.9,46.6,73.3,28.9
tepig,Tepig,62.7,,,,,EMBER,BODY_SLAM,FLAME_CHARGE,54.2,52.7,56,48.9
gliscor,Gliscor,62.6,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH,59.1,57.5,56.9,39.5
vespiquen,Vespiquen,62.6,,,,,FURY_CUTTER,X_SCISSOR,POWER_GEM,41.4,51.7,68.1,41
blaziken,Blaziken,62.5,,,,,COUNTER,BLAZE_KICK,STONE_EDGE,57.1,41.1,61.3,52.9
golbat_shadow,Golbat (Shadow),62.5,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL,48.3,51.6,55.3,46.4
hoothoot,Hoothoot,62.5,,,,,FEINT_ATTACK,SKY_ATTACK,AERIAL_ACE,51.6,44.7,65,42.4
onix,Onix,62.5,,,,,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,54.3,53.1,55.7,61
panpour,Panpour,62.5,,,,,WATER_GUN,SURF,CRUNCH,55.4,56.5,56.5,48.7
spinarak,Spinarak,62.5,,,,,POISON_STING,CROSS_POISON,NIGHT_SLASH,45.6,43.3,67.8,31.6
shelgon_shadow,Shelgon (Shadow),62.4,,,,,DRAGON_BREATH,FLAMETHROWER,DRAGON_PULSE,45,54.2,55.7,60.4
swinub_shadow,Swinub (Shadow),62.4,,,,,POWDER_SNOW,ICY_WIND,BODY_SLAM,54.2,56.6,53.1,40.9
ferrothorn,Ferrothorn,62.3,,,,,BULLET_SEED,POWER_WHIP,THUNDER,55.3,40.1,60.5,32.2
gastrodon_east_sea,Gastrodon (East),62.3,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER,58.4,46.4,52.9,51.3
gastrodon_west_sea,Gastrodon (West),62.3,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER,58.4,46.4,52.9,51.3
heracross,Heracross,62.3,,,,,COUNTER,CLOSE_COMBAT,MEGAHORN,59.5,40.3,58.4,52
pansage,Pansage,62.3,,,,,VINE_WHIP,SEED_BOMB,CRUNCH,52.4,54.8,57.8,36.9
pikachu,Pikachu,62.3,,,,,THUNDER_SHOCK,WILD_CHARGE,SURF,53.3,59.2,58.1,29
gloom,Gloom,62.2,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,54.3,54.7,46.7,60.2
grotle,Grotle,62.2,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,55.2,53.5,49.5,59.4
lickilicky,Lickilicky,62.2,,,,,LICK,BODY_SLAM,SHADOW_BALL,49.8,52.4,59,39.2
drowzee,Drowzee,62.1,,,,,CONFUSION,PSYSHOCK,RETURN,48,47.2,69,49.6
gligar_shadow,Gligar (Shadow),62.1,,,,,WING_ATTACK,NIGHT_SLASH,DIG,52.4,58.3,55.1,41
golurk,Golurk,62.1,,,,,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,67,40.8,51.3,51.6
karrablast,Karrablast,62.1,,,,,FURY_CUTTER,DRILL_RUN,X_SCISSOR,53.3,49.4,61,30.3
machop,Machop,62.1,,,,,KARATE_CHOP,CROSS_CHOP,RETURN,61.3,48.1,49.7,39.6
