speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
ninetales,Ninetales,90.8,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,82.5,84.8,81.5,79.4,melmetal:654;tinkaton:634;sableye_mega:623;quagsire_shadow:599;thievul:547,mantine:243;vigoroth:337;malamar_mega:341;empoleon:372;corsola_galarian:406
empoleon,Empoleon,90.7,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,79.3,87.2,83.5,69.1,florges:729;ninetales_shadow:622;tinkaton:528;altaria:512;corsola_galarian:508,melmetal:95;quagsire_shadow:413;malamar_mega:416;sableye_mega:431;mantine:433
thievul,Thievul,90.7,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,ICY_WIND,82.7,75.4,76.7,78.4,corsola_galarian:838;mantine:602;ninetales_shadow:598;malamar_mega:547;empoleon:503,tinkaton:248;quagsire_shadow:456;sableye_mega:458;melmetal:458;vigoroth:458
corviknight_shadow,Corviknight (Shadow),90.6,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,IRON_HEAD,88.6,87.9,84.5,76.5,vigoroth:683;tinkaton:676;malamar_mega:613;empoleon:606;sableye_mega:590,ninetales_shadow:194;altaria:318;quagsire_shadow:375;melmetal:393;mantine:462
empoleon_shadow,Empoleon (Shadow),90.6,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,79.8,86.9,83.4,57.1,malamar_mega:831;vigoroth:668;thievul:668;mantine:635;ninetales_shadow:508,melmetal:126;corsola_galarian:399;quagsire_shadow:450;tinkaton:453;sableye_mega:467
mimikyu,Mimikyu (Busted),90.6,121.5,141.6,107,1842,SHADOW_CLAW,SHADOW_SNEAK,PLAY_ROUGH,100,100,100,86.8,melmetal:822;ninetales_shadow:766;malamar_mega:747;tinkaton:691;sableye_mega:598,snorlax:379;vigoroth:393;furret:415;florges:463;corviknight:470
altaria_shadow,Altaria (Shadow),90.5,103.4,151.9,138,2168,DRAGON_BREATH,MOONBLAST,FLAMETHROWER,76.5,69,82.9,63.1,quagsire_shadow:847;empoleon:630;ninetales_shadow:623;vigoroth:543;malamar_mega:528,tinkaton:95;melmetal:174;sableye_mega:224;thievul:287;mantine:433
feraligatr,Feraligatr,90.5,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,77.5,89.4,82.7,64.3,altaria:708;tinkaton:592;florges:548;quagsire_shadow:544;jellicent:540,ninetales_shadow:182;mantine:371;sableye_mega:412;malamar_mega:416;melmetal:462
snorlax,Snorlax,90.5,108.4,102.2,187,2073,PSYWAVE,BODY_SLAM,EARTHQUAKE,84.5,93.7,84.9,73.4,corsola_galarian:703;mantine:622;empoleon:617;altaria:572;quagsire_shadow:553,malamar_mega:291;melmetal:294;ninetales_shadow:388;sableye_mega:431;tinkaton:482
fearow,Fearow,90.4,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,80.6,89.7,81.2,58.6,sableye_shadow:875;empoleon:794;sableye_mega:653;jellicent:633;ninetales_shadow:564,tinkaton:372;mantine:433;malamar_mega:441;quagsire_shadow:459;melmetal:465
araquanid,Araquanid,90.2,97.4,174,136,2306,INFESTATION,WATER_PULSE,MIRROR_COAT,86.3,83.6,86.2,92.3,ninetales_shadow:738;malamar_mega:713;quagsire_shadow:584;sableye_mega:544;melmetal:518,empoleon:344;mantine:404;corsola_galarian:417;vigoroth:455;tinkaton:485
azumarill,Azumarill,90.2,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,83.3,70.1,85.6,89.7,sableye_mega:701;altaria:646;quagsire_shadow:615;malamar_mega:604;mantine:594,melmetal:321;tinkaton:340;empoleon:364;vigoroth:431;ninetales_shadow:484
furret,Furret,90.2,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,81.2,77.4,75.6,70.8,quagsire_shadow:721;corsola_galarian:706;mantine:612;empoleon:575;sableye_mega:559,malamar_mega:225;tinkaton:226;melmetal:383;ninetales_shadow:464;vigoroth:496
jellicent,Jellicent,90.2,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,81.3,72.8,82.3,74.4,tinkaton:673;quagsire_shadow:621;ninetales_shadow:608;empoleon:548;mantine:528,thievul:74;sableye_mega:362;malamar_mega:408;vigoroth:465;melmetal:476
malamar_mega,Malamar (Mega),90.2,118.4,132.4,120,1883,PSYWAVE,FOUL_PLAY,SUPER_POWER,83.4,72.5,85.1,64.8,melmetal:650;ninetales_shadow:625;mantine:591;empoleon:583;vigoroth:562,tinkaton:255;sableye_mega:279;sableye_shadow:320;corsola_galarian:424;quagsire_shadow:465
marowak,Marowak,90.2,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,80.4,73.2,77,76.7,tinkaton:852;melmetal:764;ninetales_shadow:700;sableye_shadow:580;malamar_mega:568,empoleon:323;mantine:367;quagsire_shadow:400;sableye_mega:412;vigoroth:475
clodsire,Clodsire,90.1,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,84.8,79.3,90.2,74.4,tinkaton:699;melmetal:670;ninetales_shadow:622;empoleon:588;sableye_mega:550,quagsire_shadow:83;thievul:346;vigoroth:368;mantine:409;malamar_mega:462
vigoroth,Vigoroth,90.1,116.2,114.1,145,1923,SCRATCH,BODY_SLAM,BULLDOZE,83.1,92.3,81.2,67.2,ninetales_shadow:648;mantine:641;mimikyu:606;empoleon:568;thievul:541,sableye_mega:417;malamar_mega:437;quagsire_shadow:478;melmetal:482;tinkaton:489
sableye_shadow,Sableye (Shadow),90,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,DRAIN_PUNCH,89,92.6,79.1,74.8,malamar_mega:679;quagsire_shadow:668;melmetal:644;ninetales_shadow:636;empoleon:572,tinkaton:333;altaria:394;thievul:417;sableye_mega:463;mantine:495
feraligatr_shadow,Feraligatr (Shadow),89.9,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,75.9,92.4,79.3,48.3,malamar_mega:756;sableye_shadow:716;altaria:708;quagsire_shadow:704;empoleon:520,melmetal:188;ninetales_shadow:218;mantine:396;tinkaton:450;sableye_mega:467
annihilape_shadow,Annihilape (Shadow),89.8,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,82.1,80.8,74.4,70.8,quagsire_shadow:632;vigoroth:610;melmetal:596;malamar_mega:567;ninetales_shadow:542,mantine:326;corsola_galarian:334;sableye_mega:344;tinkaton:436;empoleon:454
malamar,Malamar,89.8,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,83.7,75.6,82.7,63.6,melmetal:672;mantine:629;ninetales_shadow:622;vigoroth:600;empoleon:571,tinkaton:241;sableye_mega:279;altaria:322;malamar_mega:333;quagsire_shadow:459
annihilape,Annihilape,89.7,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,80.7,76.7,73.6,77.9,thievul:710;melmetal:675;vigoroth:617;ninetales_shadow:560;empoleon:507,mantine:276;sableye_mega:311;tinkaton:382;malamar_mega:400;quagsire_shadow:475
deoxys_defense,Deoxys (Defense),89.7,101,221.4,98,2193,LOW_KICK,PSYCHO_BOOST,THUNDERBOLT,76.5,59.2,84.9,66.2,mantine:688;empoleon:612;melmetal:545;ninetales_shadow:535;quagsire_shadow:505,sableye_shadow:104;corsola_galarian:201;sableye_mega:298;malamar_mega:379;tinkaton:460
dondozo,Dondozo,89.7,104.5,109.7,187,2146,WATERFALL,SURF,OUTRAGE,82.2,69,81.8,72.9,quagsire_shadow:671;sableye_mega:622;ninetales_shadow:612;malamar_mega:588;sableye_shadow:574,mantine:404;empoleon:405;tinkaton:457;vigoroth:465;melmetal:482
electrode_hisuian,Electrode (Hisuian),89.7,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,ENERGY_BALL,74.5,60,83.8,56.9,quagsire_shadow:865;melmetal:700;empoleon:669;mantine:660;tinkaton:543,ninetales_shadow:130;sableye_shadow:144;malamar_mega:433;vigoroth:448;sableye_mega:454
lapras,Lapras,89.6,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,82.4,82.8,85.7,72.2,altaria:787;ninetales_shadow:594;mimikyu:583;mantine:572;quagsire_shadow:547,malamar_mega:329;sableye_mega:339;melmetal:397;empoleon:418;tinkaton:475
malamar_shadow,Malamar (Shadow),89.6,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,79.6,79.4,81,59.5,corsola_galarian:708;quagsire_shadow:654;melmetal:622;ninetales_shadow:593;vigoroth:564,empoleon:168;tinkaton:187;sableye_mega:311;malamar_mega:375;mantine:413
umbreon,Umbreon,89.6,90.2,177,156,2492,SNARL,DARK_PULSE,LAST_RESORT,83.9,73.6,84.2,89.7,malamar_mega:887;sableye_mega:621;mantine:583;quagsire_shadow:576;empoleon:554,tinkaton:273;melmetal:311;ninetales_shadow:376;altaria:409;thievul:429
guzzlord,Guzzlord,89.5,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,81.9,62.3,74,77,malamar_mega:892;ninetales_shadow:654;empoleon:637;quagsire_shadow:626;vigoroth:573,tinkaton:138;melmetal:301;sableye_mega:302;thievul:464;mantine:483
jumpluff,Jumpluff,89.5,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,85.7,81.9,87,85.1,quagsire_shadow:964;sableye_mega:663;malamar_mega:663;vigoroth:552;mantine:532,ninetales_shadow:234;melmetal:243;empoleon:340;tinkaton:400;thievul:444
mandibuzz,Mandibuzz,89.5,92.1,151.2,175,2440,SNARL,DARK_PULSE,SHADOW_BALL,83.1,77.7,84.2,89.4,malamar_mega:848;quagsire_shadow:688;mantine:600;sableye_mega:568;empoleon:517,thievul:279;melmetal:342;tinkaton:365;ninetales_shadow:380;altaria:409
araquanid_shadow,Araquanid (Shadow),89.4,97.4,174,136,2306,INFESTATION,WATER_PULSE,MIRROR_COAT,84.3,77.4,83.7,78.7,malamar_mega:849;ninetales_shadow:691;vigoroth:625;tinkaton:613;quagsire_shadow:547,mantine:314;corsola_galarian:323;empoleon:368;melmetal:448;sableye_mega:458
hippowdon,Hippowdon,89.3,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,80,84.8,79.3,70.3,tinkaton:880;melmetal:711;sableye_mega:595;corsola_galarian:549;ninetales_shadow:524,mantine:293;empoleon:340;malamar_mega:375;quagsire_shadow:428;vigoroth:458
kingdra,Kingdra,89.3,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,85,81.3,79.9,73.6,ninetales_shadow:834;quagsire_shadow:792;stunfisk:656;empoleon:627;thievul:559,tinkaton:273;melmetal:414;sableye_mega:417;mantine:450;vigoroth:458
kingdra_shadow,Kingdra (Shadow),89.3,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,87.5,86.5,78.8,62.6,ninetales_shadow:817;quagsire_shadow:792;sableye_mega:783;malamar_mega:741;melmetal:584,tinkaton:308;jellicent:362;mantine:409;corsola_galarian:474;vigoroth:479
sableye,Sableye,89.3,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,84.5,83.6,81.3,72.4,malamar_mega:688;mantine:616;ninetales_shadow:612;vigoroth:584;empoleon:520,tinkaton:269;thievul:374;sableye_mega:376;quagsire_shadow:428;melmetal:448
snorlax_shadow,Snorlax (Shadow),89.3,108.4,102.2,187,2073,PSYWAVE,BODY_SLAM,SUPER_POWER,82.7,77.4,81.8,58.6,melmetal:692;mantine:644;ninetales_shadow:633;vigoroth:596;empoleon:590,sableye_shadow:192;tinkaton:248;malamar_mega:291;sableye_mega:302;quagsire_shadow:484
vigoroth_shadow,Vigoroth (Shadow),89.3,116.2,114.1,145,1923,SCRATCH,BRICK_BREAK,ROCK_SLIDE,80.6,91.2,73.1,60.2,altaria:768;quagsire_shadow:620;ninetales_shadow:589;corsola_galarian:589;mantine:531,malamar_mega:295;tinkaton:312;sableye_mega:334;melmetal:380;empoleon:479
spidops,Spidops,89.2,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,88.3,86.6,80.2,76,malamar_mega:687;quagsire_shadow:629;sableye_shadow:618;ninetales_shadow:576;sableye_mega:511,empoleon:385;tinkaton:393;melmetal:421;mantine:429;vigoroth:493
blastoise,Blastoise,89.1,112.1,137.7,130,2008,BITE,HYDRO_CANNON,SKULL_BASH,80.3,81.1,81,66.2,sableye_mega:603;ninetales_shadow:600;vigoroth:600;quagsire_shadow:588;mantine:534,thievul:350;empoleon:405;melmetal:410;malamar_mega:441;tinkaton:489
carbink,Carbink,89.1,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,81.2,56.6,87.2,92.5,thievul:777;ninetales_shadow:702;mantine:694;vigoroth:694;sableye_mega:678,tinkaton:141;melmetal:181;empoleon:200;quagsire_shadow:226;malamar_mega:287
hydreigon_shadow,Hydreigon (Shadow),89.1,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,87.5,78.1,75.6,51.1,sableye_mega:823;malamar_mega:823;quagsire_shadow:676;ninetales_shadow:655;vigoroth:650,tinkaton:191;mimikyu:233;melmetal:417;mantine:462;empoleon:483
dragonair_shadow,Dragonair (Shadow),88.9,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,83.7,90,73.3,58.1,malamar_mega:759;ninetales_shadow:732;stunfisk:625;electrode_hisuian:586;altaria:543,tinkaton:230;mantine:421;melmetal:428;sableye_mega:458;quagsire_shadow:496
hippowdon_shadow,Hippowdon (Shadow),88.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,78.6,90.1,77,50,tinkaton:827;melmetal:686;ninetales_shadow:619;sableye_mega:556;quagsire_shadow:521,jellicent:137;mantine:318;vigoroth:348;malamar_mega:354;empoleon:360
ninetales_alolan,Ninetales (Alolan),88.9,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,81.5,69.3,78.6,81.1,altaria:923;thievul:683;vigoroth:596;sableye_mega:580;mantine:576,ninetales_shadow:99;melmetal:113;tinkaton:244;quagsire_shadow:350;malamar_mega:425
turtonator,Turtonator,88.9,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,83,90.6,76.3,68.1,malamar_mega:774;ninetales_shadow:712;melmetal:681;sableye_mega:566;tinkaton:566,quagsire_shadow:288;vigoroth:348;corsola_galarian:359;mantine:458;empoleon:475
charjabug,Charjabug,88.8,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,82.2,79.6,82.4,74.4,mantine:837;malamar_mega:757;empoleon:646;melmetal:630;tinkaton:611,ninetales_shadow:194;corsola_galarian:287;quagsire_shadow:335;vigoroth:406;sableye_mega:426
medicham,Medicham,88.8,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,81.9,67.2,84.6,79.6,vigoroth:659;empoleon:620;thievul:578;quagsire_shadow:549;melmetal:507,sableye_mega:174;malamar_mega:304;mantine:392;ninetales_shadow:412;tinkaton:492
cradily,Cradily,88.7,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,81.2,69.9,79.6,68.8,quagsire_shadow:777;mantine:621;altaria:611;ninetales_shadow:593;sableye_mega:559,melmetal:92;tinkaton:95;empoleon:389;malamar_mega:487;vigoroth:489
forretress,Forretress,88.7,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,80.9,62.3,77,83.9,mantine:855;tinkaton:691;empoleon:656;sableye_shadow:582;vigoroth:503,ninetales_shadow:158;quagsire_shadow:319;sableye_mega:357;malamar_mega:462;melmetal:476
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),88.7,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,79.5,68.1,77.5,71,altaria:923;stunfisk:720;thievul:632;mantine:536;sableye_shadow:520,melmetal:113;ninetales_shadow:130;tinkaton:234;malamar_mega:416;sableye_mega:444
diggersby,Diggersby,88.6,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,80.9,75,79.3,85.4,ninetales_shadow:658;sableye_mega:646;tinkaton:646;empoleon:623;melmetal:589,mantine:202;altaria:253;quagsire_shadow:341;malamar_mega:375;thievul:480
swampert,Swampert,88.6,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,80.6,73,81,64.8,ninetales_shadow:772;quagsire_shadow:680;melmetal:676;tinkaton:636;sableye_mega:518,sableye_shadow:124;altaria:166;mantine:301;vigoroth:372;malamar_mega:383
dewgong,Dewgong,88.5,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,79.8,73.9,76.3,70.3,altaria:716;sableye_mega:573;tinkaton:573;mantine:535;empoleon:512,malamar_mega:354;melmetal:383;ninetales_shadow:392;vigoroth:410;quagsire_shadow:456
swampert_shadow,Swampert (Shadow),88.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,78.4,77.3,78.8,55.2,tinkaton:801;ninetales_shadow:742;quagsire_shadow:602;melmetal:599;sableye_mega:522,thievul:122;sableye_shadow:144;altaria:184;mantine:202;malamar_mega:420
dusclops_shadow,Dusclops (Shadow),88.4,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,81.5,76.1,79.7,74.1,stunfisk:726;clodsire:652;empoleon:592;altaria:574;quagsire_shadow:550,tinkaton:280;sableye_mega:293;ninetales_shadow:357;malamar_mega:358;melmetal:369
lapras_shadow,Lapras (Shadow),88.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,75.3,78.8,78.6,56.9,clodsire:863;altaria:787;florges:670;vigoroth:622;ninetales_shadow:508,melmetal:147;quagsire_shadow:189;malamar_mega:350;sableye_mega:362;tinkaton:379
doublade,Doublade,88.2,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,IRON_HEAD,82.5,76.8,78.6,76.7,melmetal:674;mantine:608;empoleon:575;tinkaton:556;vigoroth:533,sableye_mega:188;ninetales_shadow:194;sableye_shadow:224;malamar_mega:366;quagsire_shadow:425
jumpluff_shadow,Jumpluff (Shadow),88.2,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,82.8,82.5,87.2,76.5,quagsire_shadow:964;jellicent:643;altaria:607;malamar_mega:588;sableye_mega:513,ninetales_shadow:261;mantine:309;melmetal:325;tinkaton:372;empoleon:381
rillaboom,Rillaboom,88.2,132.4,99.3,129,1696,SCRATCH,DRUM_BEATING,EARTH_POWER,83.1,86.3,76.1,72.4,quagsire_shadow:926;melmetal:709;mantine:565;empoleon:538;malamar_mega:527,ninetales_shadow:194;altaria:250;corsola_galarian:402;sableye_mega:486;tinkaton:492
aegislash_shield,Aegislash (Blade),87.9,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,76.8,48.3,94.9,69.1,empoleon:643;mantine:586;melmetal:546;jellicent:521;tinkaton:503,ninetales_shadow:71;sableye_mega:77;vigoroth:417;malamar_mega:470;quagsire_shadow:475
marowak_shadow,Marowak (Shadow),87.9,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,75.3,67.3,72.6,65.7,clodsire:884;tinkaton:864;stunfisk:788;melmetal:724;deoxys_defense:524,mantine:161;ninetales_shadow:321;malamar_mega:445;sableye_mega:472;quagsire_shadow:475
aromatisse,Aromatisse,87.8,115.8,107.3,156,1939,FAIRY_WIND,MOONBLAST,PSYSHOCK,85.9,75.4,85.1,83.9,sableye_mega:836;malamar_mega:804;mantine:605;quagsire_shadow:602;vigoroth:551,mimikyu:210;tinkaton:219;empoleon:274;ninetales_shadow:285;melmetal:294
dragonair,Dragonair,87.8,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,81.9,79.7,75.6,59,quagsire_shadow:740;ninetales_shadow:736;stunfisk:712;altaria:633;vigoroth:527,tinkaton:205;malamar_mega:279;melmetal:315;sableye_mega:463;mantine:471
dusclops,Dusclops,87.8,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,82.4,75.8,81.5,82,empoleon:629;stunfisk:597;tinkaton:583;altaria:574;jellicent:504,sableye_mega:275;ninetales_shadow:317;malamar_mega:475;quagsire_shadow:481;melmetal:496
forretress_shadow,Forretress (Shadow),87.8,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,80.1,58.8,74.4,74.6,malamar_mega:808;mantine:808;tinkaton:660;melmetal:636;empoleon:613,ninetales_shadow:178;altaria:224;quagsire_shadow:329;corsola_galarian:359;sableye_mega:431
seismitoad,Seismitoad,87.8,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,ICY_WIND,77.8,82.5,76.3,61.7,stunfisk:785;melmetal:746;tinkaton:717;empoleon:681;altaria:639,ninetales_shadow:146;mantine:322;malamar_mega:341;sableye_mega:380;quagsire_shadow:394
talonflame,Talonflame,87.8,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,76,57.5,77.4,65.3,tinkaton:688;melmetal:655;sableye_mega:603;ninetales_shadow:600;malamar_mega:503,mantine:136;jellicent:163;quagsire_shadow:164;empoleon:213;altaria:474
clefable,Clefable,87.6,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,82.2,73,85.4,74.1,thievul:809;malamar_mega:772;altaria:727;sableye_mega:717;mantine:564,empoleon:200;tinkaton:280;melmetal:294;ninetales_shadow:313;quagsire_shadow:335
gourgeist_large,Gourgeist (Large),87.5,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,74.5,68.3,74,69.3,quagsire_shadow:913;tinkaton:827;stunfisk:774;vigoroth:758;empoleon:524,ninetales_shadow:146;malamar_mega:204;sableye_mega:330;mantine:400;melmetal:421
gourgeist_average,Gourgeist (Average),87.4,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,75,66.9,73.7,68.1,quagsire_shadow:908;tinkaton:839;stunfisk:765;vigoroth:747;empoleon:513,ninetales_shadow:111;sableye_mega:330;malamar_mega:362;mantine:400;melmetal:421
gourgeist_super,Gourgeist (Super),87.4,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,74.3,66,74.2,70,tinkaton:856;quagsire_shadow:794;vigoroth:709;empoleon:538;melmetal:507,ninetales_shadow:111;thievul:157;malamar_mega:204;sableye_mega:325;mantine:400
registeel,Registeel,87.4,95.6,190,129,2346,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,79.6,69.3,89.2,82,malamar_mega:744;empoleon:732;melmetal:662;vigoroth:635;sableye_mega:542,ninetales_shadow:103;jellicent:250;tinkaton:347;quagsire_shadow:416;mantine:458
drapion_shadow,Drapion (Shadow),87.3,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,83,85.6,79.7,64.1,malamar_mega:783;thievul:631;sableye_shadow:605;sableye_mega:572;ninetales_shadow:550,empoleon:192;melmetal:339;tinkaton:343;quagsire_shadow:344;mantine:450
grumpig,Grumpig,87.3,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,79.2,75.1,80.5,60.7,melmetal:678;ninetales_shadow:643;empoleon:602;jellicent:602;vigoroth:575,sableye_mega:96;malamar_mega:337;tinkaton:414;mantine:417;quagsire_shadow:484
