speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
flygon,Flygon,78.8,127.9,109.5,125,1752,MUD_SHOT,SAND_TOMB,TWISTER
gholdengo,Gholdengo,78.6,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM
kingambit,Kingambit,78.5,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD
bastiodon,Bastiodon,78.4,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
garchomp_shadow,Garchomp (Shadow),78.4,132.4,101.4,126,1694,MUD_SHOT,TWISTER,SAND_TOMB
bronzong,Bronzong,78.3,110.8,152.2,120,2026,METAL_SOUND,PSYSHOCK,PAYBACK
gabite,Gabite,78.3,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG
florges,Florges,78.2,120,141.5,110,1870,FAIRY_WIND,DISARMING_VOICE,CHILLING_WATER
gabite_shadow,Gabite (Shadow),78.2,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG
latias,Latias,78,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,THUNDER
altaria_shadow,Altaria (Shadow),77.9,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
magnezone_shadow,Magnezone (Shadow),77.9,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
mawile_shadow,Mawile (Shadow),77.8,124.7,120.8,119,1794,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH
metang_shadow,Metang (Shadow),77.8,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL
carbink,Carbink,77.6,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST
goodra,Goodra,77.3,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH
ninetales_alolan,Ninetales (Alolan),77.2,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER
wormadam_trash,Wormadam (Trash),77.1,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD
perrserker,Perrserker,76.9,128.7,113.3,119,1738,SHADOW_CLAW,CLOSE_COMBAT,TRAILBLAZE
garchomp,Garchomp,76.2,132.4,101.4,126,1694,MUD_SHOT,TWISTER,SAND_TOMB
latias_shadow,Latias (Shadow),76.2,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,THUNDER
dugtrio_alolan_shadow,Dugtrio (Alolan) (Shadow),76,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
registeel_shadow,Registeel (Shadow),75.7,95.4,188.9,127,2291,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
klang,Klang,75.6,114,137.7,125,1965,METAL_SOUND,THUNDERBOLT,VICE_GRIP
dugtrio_alolan,Dugtrio (Alolan),75.5,148.1,112.9,90,1506,MUD_SLAP,MUD_BOMB,IRON_HEAD
ferrothorn,Ferrothorn,75.4,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),75.4,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER
shelgon,Shelgon,75.3,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER
magneton_shadow,Magneton (Shadow),75,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
metagross_shadow,Metagross (Shadow),75,132.7,122,104,1686,SHADOW_CLAW,METEOR_MASH,EARTHQUAKE
ferrothorn_shadow,Ferrothorn (Shadow),74.9,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
scizor_shadow,Scizor (Shadow),74.8,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
shelgon_shadow,Shelgon (Shadow),74.6,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER
bastiodon_shadow,Bastiodon (Shadow),74.5,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
hakamo_o,Hakamo-o,74.5,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB
magnemite_shadow,Magnemite (Shadow),74.5,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
revavroom,Revavroom,74.5,135.6,102.4,119,1655,METAL_SOUND,OVERHEAT,GYRO_BALL
magneton,Magneton,74.2,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
scizor,Scizor,74,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
dragonair_shadow,Dragonair (Shadow),73.6,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL
shiinotic,Shiinotic,73.4,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST
dragonair,Dragonair,73,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE
togedemaru,Togedemaru,72.7,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE
dragonite_shadow,Dragonite (Shadow),72.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
grimmsnarl,Grimmsnarl,72.5,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
escavalier_shadow,Escavalier (Shadow),72.3,132.1,117.6,108,1679,COUNTER,DRILL_RUN,RAZOR_SHELL
zygarde,Zygarde (50% Forme),72.3,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE
latios,Latios,72.2,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
guzzlord,Guzzlord,72.1,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,DRAGON_CLAW
lairon,Lairon,72,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM
magnemite,Magnemite,71.8,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
metang,Metang,71.5,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL
sandshrew_alolan,Sandshrew (Alolan),71.5,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL
zweilous,Zweilous,71.4,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
probopass,Probopass,71.3,95.9,203.1,119,2320,SPARK,ROCK_SLIDE,ZAP_CANNON
hydreigon_shadow,Hydreigon (Shadow),70.8,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE
latios_shadow,Latios (Shadow),70.5,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),70.3,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL
tinkatuff,Tinkatuff,70.3,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON
dragonite,Dragonite,70.2,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
zweilous_shadow,Zweilous (Shadow),70.2,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
wigglytuff,Wigglytuff,70.1,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT
aron,Aron,69.9,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM
vibrava_shadow,Vibrava (Shadow),69.9,125.2,95.7,127,1523,MUD_SHOT,SAND_TOMB,SCORCHING_SANDS
escavalier,Escavalier,69.8,132.1,117.6,108,1679,COUNTER,DRILL_RUN,RAZOR_SHELL
giratina_origin,Giratina (Origin),69.6,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL
mr_mime,Mr. Mime,69.6,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC
dragalge,Dragalge,69.4,117.8,143.1,113,1906,ACID,AQUA_TAIL,SLUDGE_BOMB
kingdra,Kingdra,69.4,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
kommo_o,Kommo-o,69.1,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND
rapidash_galarian,Rapidash (Galarian),68.9,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,HIGH_HORSEPOWER
palkia_shadow,Palkia (Shadow),68.8,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
lairon_shadow,Lairon (Shadow),68.4,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM
vibrava,Vibrava,67.8,125.2,95.7,127,1523,MUD_SHOT,SAND_TOMB,SCORCHING_SANDS
appletun,Appletun,67.2,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE
aron_shadow,Aron (Shadow),67.2,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM
arctibax,Arctibax,66.4,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
clefable,Clefable,66.4,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,SWIFT
hydreigon,Hydreigon,66.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE
kingdra_shadow,Kingdra (Shadow),65.7,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
dachsbun,Dachsbun,65.5,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH
whimsicott,Whimsicott,65.3,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST
aromatisse,Aromatisse,65.1,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST
regidrago,Regidrago,64.9,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,HYPER_BEAM
probopass_shadow,Probopass (Shadow),64.6,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON
sylveon,Sylveon,64,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST
klinklang,Klinklang,63.7,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON
mawile,Mawile,63.3,124.7,120.8,119,1794,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH
pawniard,Pawniard,62.9,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
dialga_shadow,Dialga (Shadow),62.8,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR
celesteela,Celesteela,62,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD
genesect,Genesect,61.9,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL
salamence,Salamence,61.8,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
skarmory,Skarmory,61.7,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
hatterene,Hatterene,61.2,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP
slurpuff,Slurpuff,60.1,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL
salamence_shadow,Salamence (Shadow),59.9,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
dipplin,Dipplin,59.6,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE
drampa,Drampa,59.6,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE
frigibax,Frigibax,59.6,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
honedge,Honedge,59.6,122.1,127,118,1832,PSYCHO_CUT,GYRO_BALL,IRON_HEAD
druddigon,Druddigon,59.4,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB
fraxure,Fraxure,59.2,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH
zygarde_10,Zygarde (10% Forme),58.8,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE
baxcalibur,Baxcalibur,58.6,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
flapple,Flapple,58.4,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE
drakloak,Drakloak,58.2,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
aggron,Aggron,58,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER
tatsugiri_curly,Tatsugiri (Curly),57.5,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),57.5,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),57.5,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
aggron_shadow,Aggron (Shadow),56.8,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER
skarmory_shadow,Skarmory (Shadow),56.1,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
hydrapple,Hydrapple,56,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE
sliggoo,Sliggoo,56,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE
floette,Floette,55.9,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC
tyrantrum,Tyrantrum,54.4,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH
granbull_shadow,Granbull (Shadow),53.6,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH
bisharp,Bisharp,53.4,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR
durant,Durant,53.4,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE
granbull,Granbull,53.3,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH
spritzee,Spritzee,53.1,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS
diancie,Diancie,52.7,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST
tyrunt,Tyrunt,52.7,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP
gardevoir_shadow,Gardevoir (Shadow),51.9,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
tyrantrum_shadow,Tyrantrum (Shadow),51.8,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB
comfey,Comfey,51.7,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS
varoom,Varoom,51.4,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT
duraludon,Duraludon,51.1,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON
tyrunt_shadow,Tyrunt (Shadow),51.1,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP
stakataka,Stakataka,51,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,BULLDOZE
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),50.9,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
gardevoir,Gardevoir,50.9,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
haxorus,Haxorus,50.8,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF
exeggutor_alolan,Exeggutor (Alolan),50.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
kartana,Kartana,50.1,169.1,99.3,79,1328,RAZOR_LEAF,LEAF_BLADE,NIGHT_SLASH
dragapult,Dragapult,47.9,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
ribombee,Ribombee,46.7,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ
ferroseed,Ferroseed,42.1,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN
naganadel,Naganadel,41.9,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB
rayquaza,Rayquaza,40.7,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT
meltan,Meltan,40.3,111.7,95.7,121,1295,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON
ferroseed_shadow,Ferroseed (Shadow),39.7,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD
swirlix,Swirlix,39.5,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS
snubbull,Snubbull,38.4,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM
flabebe,Flabebe,37.2,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC
snubbull_shadow,Snubbull (Shadow),37.2,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM
axew,Axew,34.3,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW
noivern,Noivern,26,125.4,113.5,126,1794,AIR_SLASH,HURRICANE,DRACO_METEOR
clefairy,Clefairy,25.3,102.5,103.3,157,1664,ZEN_HEADBUTT,DISARMING_VOICE,BODY_SLAM
