speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
latios_shadow,Latios (Shadow),70.5,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,65.3,41.2,73.5,27.7
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),70.3,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,67.4,48.1,63.6,46.1
tinkatuff,Tinkatuff,70.3,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,69.2,42.3,72.2,57.3
dragonite,Dragonite,70.2,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,69.5,43.4,64.8,41.4
zweilous_shadow,Zweilous (Shadow),70.2,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,71.4,48.4,64.4,38.4
wigglytuff,Wigglytuff,70.1,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,66.7,42.5,63.6,56.5
aron,Aron,69.9,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,67.5,49.2,59,56.3
vibrava_shadow,Vibrava (Shadow),69.9,125.2,95.7,127,1523,MUD_SHOT,SAND_TOMB,SCORCHING_SANDS,77.7,42.6,57.4,32.5
escavalier,Escavalier,69.8,132.1,117.6,108,1679,COUNTER,DRILL_RUN,RAZOR_SHELL,69.8,37.3,70.5,56
giratina_origin,Giratina (Origin),69.6,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL,65.1,49.6,72.7,34.4
mr_mime,Mr. Mime,69.6,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,61.7,47,67.5,37.2
dragalge,Dragalge,69.4,117.8,143.1,113,1906,ACID,AQUA_TAIL,SLUDGE_BOMB,62.7,52,66.6,61.7
kingdra,Kingdra,69.4,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,65.1,56,62.1,54.5
kommo_o,Kommo-o,69.1,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,64.3,38.7,66.8,43.4
rapidash_galarian,Rapidash (Galarian),68.9,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,HIGH_HORSEPOWER,57.5,65.5,63.9,29.7
palkia_shadow,Palkia (Shadow),68.8,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,67.9,58.4,61.1,27.5
lairon_shadow,Lairon (Shadow),68.4,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,66.1,50.4,59.4,50.6
vibrava,Vibrava,67.8,125.2,95.7,127,1523,MUD_SHOT,SAND_TOMB,SCORCHING_SANDS,70.5,43.6,60.7,44.9
appletun,Appletun,67.2,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE,62,41.2,61.4,51.8
aron_shadow,Aron (Shadow),67.2,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,63.6,50.7,56.7,49.6
arctibax,Arctibax,66.4,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,56.8,51.8,65.3,35.9
clefable,Clefable,66.4,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,SWIFT,63.3,54.2,67.1,48.1
hydreigon,Hydreigon,66.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE,65.8,36.4,60.4,44.9
kingdra_shadow,Kingdra (Shadow),65.7,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,66.1,54.2,63.1,37.4
dachsbun,Dachsbun,65.5,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,65.3,42.5,55.2,59.5
whimsicott,Whimsicott,65.3,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST,62.3,38.1,65.4,47.6
aromatisse,Aromatisse,65.1,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST,62.3,39,63.4,46.6
regidrago,Regidrago,64.9,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,HYPER_BEAM,58.6,30.6,62.1,38.4
probopass_shadow,Probopass (Shadow),64.6,97.3,198.9,119,2305,SPARK,ROCK_SLIDE,ZAP_CANNON,58.6,31.3,66.3,48.8
sylveon,Sylveon,64,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST,62,38.1,62.1,46.1
klinklang,Klinklang,63.7,124.2,139.5,104,1804,METAL_SOUND,MIRROR_SHOT,ZAP_CANNON,64.8,28.6,63.6,45.4
mawile,Mawile,63.3,124.7,120.8,119,1794,FAIRY_WIND,IRON_HEAD,PLAY_ROUGH,53.1,36.9,66.3,46.8
pawniard,Pawniard,62.9,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,58.9,43.4,56.3,43.6
dialga_shadow,Dialga (Shadow),62.8,139.4,107,106,1581,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR,47,34.4,64.9,29.5
celesteela,Celesteela,62,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,61.7,45.9,56.5,41.9
genesect,Genesect,61.9,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL,55.1,36.7,59.5,32.7
salamence,Salamence,61.8,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,58.1,32.7,57.4,27
skarmory,Skarmory,61.7,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,52.8,29.5,66.4,46.1
hatterene,Hatterene,61.2,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP,60.9,43.7,55,27.2
slurpuff,Slurpuff,60.1,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL,52.9,37.6,64.8,39.7
salamence_shadow,Salamence (Shadow),59.9,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,58.3,38.7,57.7,18.1
dipplin,Dipplin,59.6,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,54.2,31.4,56,39.9
drampa,Drampa,59.6,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,62,51.5,46.2,30
frigibax,Frigibax,59.6,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,49.5,43.9,56.3,29.7
honedge,Honedge,59.6,122.1,127,118,1832,PSYCHO_CUT,GYRO_BALL,IRON_HEAD,54.2,34.7,56.9,35.7
druddigon,Druddigon,59.4,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,53.6,29.5,54.8,30.2
fraxure,Fraxure,59.2,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,56.5,38.7,46.6,25.8
zygarde_10,Zygarde (10% Forme),58.8,138.1,119.1,98,1613,DRAGON_TAIL,CRUNCH,EARTHQUAKE,45.3,25,55.8,30.5
baxcalibur,Baxcalibur,58.6,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,50.5,37.8,56.9,23
flapple,Flapple,58.4,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,58,39.5,50.3,28
drakloak,Drakloak,58.2,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,44.4,28.6,60.7,23.3
aggron,Aggron,58,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,54.6,25.3,51.1,41.6
tatsugiri_curly,Tatsugiri (Curly),57.5,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,45.5,34.1,58,38.2
tatsugiri_droopy,Tatsugiri (Droopy),57.5,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,45.5,34.1,58,38.2
tatsugiri_stretchy,Tatsugiri (Stretchy),57.5,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,45.5,34.1,58,38.2
aggron_shadow,Aggron (Shadow),56.8,116.6,155.7,106,1925,DRAGON_TAIL,ROCK_TOMB,THUNDER,51.3,26,53.1,30.5
skarmory_shadow,Skarmory (Shadow),56.1,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,51.2,28.5,60.4,31.5
hydrapple,Hydrapple,56,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE,48.2,32.7,53.3,36.4
sliggoo,Sliggoo,56,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE,48.4,27.8,61.7,34.9
floette,Floette,55.9,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,50.4,33.1,57.7,32
tyrantrum,Tyrantrum,54.4,129,115.1,116,1724,DRAGON_TAIL,ROCK_TOMB,CRUNCH,43.5,25.5,47.4,31.7
granbull_shadow,Granbull (Shadow),53.6,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,53.6,33.6,47.6,42.4
bisharp,Bisharp,53.4,139.8,109.7,105,1611,SNARL,DARK_PULSE,X_SCISSOR,49.2,36.2,52.6,23.8
durant,Durant,53.4,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE,50.2,28,52.5,33.4
granbull,Granbull,53.3,135.3,88.3,139,1662,CHARM,CLOSE_COMBAT,CRUNCH,47.3,26.7,56,41.1
spritzee,Spritzee,53.1,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS,49.4,27.4,52,42.6
diancie,Diancie,52.7,119.1,175.1,89,1858,ROCK_THROW,ROCK_SLIDE,MOONBLAST,47.4,24.6,52.6,41.6
tyrunt,Tyrunt,52.7,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,48.9,31.7,45.7,27.5
gardevoir_shadow,Gardevoir (Shadow),51.9,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,52.3,34.8,36.5,40.4
tyrantrum_shadow,Tyrantrum (Shadow),51.8,129,115.1,116,1724,DRAGON_TAIL,CRUNCH,ROCK_TOMB,44.8,26.9,44.9,18.1
comfey,Comfey,51.7,116.2,157.4,105,1922,VINE_WHIP,GRASS_KNOT,DRAINING_KISS,44.7,32.5,52.1,31.2
varoom,Varoom,51.4,115.9,102.5,120,1427,METAL_SOUND,GYRO_BALL,GUNK_SHOT,47.1,27.4,46.8,30
duraludon,Duraludon,51.1,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,41.3,22.7,52.1,22.5
tyrunt_shadow,Tyrunt (Shadow),51.1,126.6,107.8,129,1763,DRAGON_TAIL,ROCK_TOMB,STOMP,47.4,36.1,41.4,21.3
stakataka,Stakataka,51,119.5,169,93,1880,ROCK_THROW,STONE_EDGE,BULLDOZE,47.8,26.4,51.6,41.1
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),50.9,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,49.2,36.9,37.8,26.5
gardevoir,Gardevoir,50.9,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,46.8,30.3,46.4,38.7
haxorus,Haxorus,50.8,151.4,95.1,103,1485,DRAGON_TAIL,BREAKING_SWIPE,SURF,45,23,43.2,19.1
exeggutor_alolan,Exeggutor (Alolan),50.2,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,48.6,32,42.4,26.3
kartana,Kartana,50.1,169.1,99.3,79,1328,RAZOR_LEAF,LEAF_BLADE,NIGHT_SLASH,52.8,28.3,33.5,39.4
dragapult,Dragapult,47.9,142.5,96.2,115,1578,DRAGON_TAIL,SHADOW_BALL,OUTRAGE,31.2,23.6,53,16.1
ribombee,Ribombee,46.7,136.2,105.9,114,1645,FAIRY_WIND,DAZZLING_GLEAM,BUG_BUZZ,37.2,25.7,46.9,16.3
ferroseed,Ferroseed,42.1,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,RETURN,37.9,23,41.5,28.2
naganadel,Naganadel,41.9,149.7,95.5,105,1503,POISON_JAB,DRAGON_CLAW,SLUDGE_BOMB,37.2,19.4,33.1,26.7
rayquaza,Rayquaza,40.7,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,37.2,16.3,33.6,17.1
meltan,Meltan,40.3,111.7,95.7,121,1295,THUNDER_SHOCK,THUNDERBOLT,FLASH_CANNON,29.1,15.2,44.4,17.3
ferroseed_shadow,Ferroseed (Shadow),39.7,81.5,142.8,119,1386,METAL_CLAW,GYRO_BALL,IRON_HEAD,36.3,24.1,36.1,24.5
swirlix,Swirlix,39.5,104.1,112.6,145,1701,TACKLE,ENERGY_BALL,DRAINING_KISS,34.3,22.1,42,20.8
snubbull,Snubbull,38.4,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM,27.8,23.2,41,18.8
flabebe,Flabebe,37.2,103.3,113.4,119,1395,VINE_WHIP,DAZZLING_GLEAM,PSYCHIC,27.5,17.6,40.2,14.8
snubbull_shadow,Snubbull (Shadow),37.2,127.7,84,142,1524,TACKLE,CRUNCH,DAZZLING_GLEAM,27.8,24.2,33.5,18.8
axew,Axew,34.3,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW,33.8,24.4,28.2,22.8
noivern,Noivern,26,125.4,113.5,126,1794,AIR_SLASH,HURRICANE,DRACO_METEOR,25.2,17.9,23.4,19.1
