speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
grumpig,Grumpig,92.5,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,94.4,91.6,94.8,67.2,kingdra:723;lapras:696;jellicent:571;cradily:522;furret:518,feraligatr_shadow:256;dragonair_shadow:275;oranguru:415;altaria:449;corsola_galarian:460
dragonair,Dragonair,92.3,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,96.3,90.7,90.7,72.4,altaria:618;oranguru:547;furret:539;feraligatr_shadow:531;cradily:511,lapras:220;kingdra:326;corsola_galarian:392;lickilicky:484;jellicent:487
furret,Furret,92.3,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,93.6,84.5,88.4,87.1,jellicent:734;oranguru:715;feraligatr_shadow:618;lapras:590;cradily:562,annihilape_shadow:253;kingdra:279;altaria:340;talonflame:411;goodra:461
dragonair_shadow,Dragonair (Shadow),92.2,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,95.5,95.4,85.5,69.6,talonflame:842;feraligatr_shadow:720;goodra:641;annihilape_shadow:606;altaria:523,jellicent:320;kingdra:406;lapras:427;oranguru:492;furret:493
giratina_altered_shadow,Giratina (Altered) (Shadow),92.2,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,88,80.1,96.1,72.4,altaria:682;cradily:616;annihilape_shadow:547;dragonair_shadow:515;goodra:515,jellicent:243;lapras:405;kingdra:427;furret:481;oranguru:482
goodra,Goodra,92.2,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,96.5,90.7,85.5,78,annihilape_shadow:623;furret:538;oranguru:538;jellicent:512;kingdra:512,dragonair_shadow:358;altaria:387;cradily:392;lapras:396;corsola_galarian:428
altaria,Altaria,92.1,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,DRAGON_PULSE,89,73.5,95.3,87.1,furret:659;gourgeist_super:652;annihilape_shadow:630;goodra:612;talonflame:554,lapras:212;cradily:388;jellicent:394;kingdra:427;oranguru:429
jellicent,Jellicent,91.8,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,90.4,81.4,96.1,83.1,annihilape_shadow:644;lapras:641;altaria:605;feraligatr_shadow:541;cradily:532,kingdra:173;furret:265;oranguru:267;corsola_galarian:471;goodra:487
aurorus,Aurorus,91.7,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,92.5,75.1,87.7,78.7,altaria:823;furret:746;oranguru:734;cradily:527;lapras:524,annihilape_shadow:178;feraligatr_shadow:284;kingdra:436;jellicent:464;gyarados_shadow:495
altaria_shadow,Altaria (Shadow),91.4,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,DRAGON_PULSE,88.2,74,95.9,78,oranguru:641;furret:615;jellicent:594;annihilape_shadow:550;lickilicky:543,lapras:212;feraligatr_shadow:304;corsola_galarian:381;cradily:395;kingdra:427
drampa,Drampa,90.9,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,93.9,83.8,86.7,67.7,jellicent:726;oranguru:604;kingdra:604;altaria:578;corsola_galarian:556,annihilape_shadow:232;cradily:243;lapras:357;dragonair_shadow:429;furret:440
dusclops,Dusclops,90.9,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,88.3,76.6,91.4,90.4,annihilape_shadow:685;cradily:643;goodra:625;diggersby:601;altaria:537,furret:196;oranguru:327;kingdra:343;jellicent:362;lapras:374
cradily,Cradily,90.8,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,90.9,84.8,91.6,77.1,kingdra:687;dragonair_shadow:618;altaria:611;goodra:607;feraligatr_shadow:527,annihilape_shadow:132;furret:437;oranguru:457;jellicent:467;lapras:483
crustle,Crustle,90.8,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,90.9,95.4,95.3,62.3,lapras:795;altaria:786;oranguru:747;furret:713;kingdra:682,feraligatr_shadow:244;jellicent:250;annihilape_shadow:275;dragonair_shadow:303;corsola_galarian:449
grumpig_shadow,Grumpig (Shadow),90.6,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,90.4,92.3,89.9,59.3,lapras:821;kingdra:723;cradily:526;corsola_galarian:518;jellicent:507,furret:265;dragonair_shadow:334;feraligatr_shadow:340;oranguru:454;altaria:489
toucannon_shadow,Toucannon (Shadow),90.6,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,90.6,82.5,94.1,50.7,cradily:703;furret:670;altaria:589;jellicent:581;annihilape_shadow:508,oranguru:214;goodra:235;kingdra:271;dragonair_shadow:322;lapras:438
dusknoir,Dusknoir,90.2,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,93,84.4,86.7,69.8,annihilape_shadow:827;jellicent:761;cradily:577;corsola_galarian:544;lapras:516,oranguru:260;feraligatr_shadow:340;altaria:387;furret:462;kingdra:483
dusknoir_shadow,Dusknoir (Shadow),90.2,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,91.2,76.5,85,62.6,cradily:861;annihilape_shadow:855;kingdra:750;jellicent:722;corsola_galarian:566,oranguru:176;furret:184;lapras:388;feraligatr_shadow:396;altaria:413
arctibax,Arctibax,90.1,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,90.7,86.6,93.6,59.5,cradily:781;altaria:678;oranguru:586;furret:526;jellicent:516,annihilape_shadow:289;kingdra:377;lapras:399;corsola_galarian:410;dragonair_shadow:417
lickitung,Lickitung,89.9,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,90.4,82.8,88.7,89.9,jellicent:817;feraligatr_shadow:725;corsola_galarian:645;dragonair_shadow:637;goodra:532,oranguru:355;furret:365;kingdra:432;lapras:441;altaria:496
hakamo_o,Hakamo-o,89.8,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,91,81,79.3,74.7,altaria:693;furret:689;cradily:629;feraligatr_shadow:600;kingdra:524,oranguru:362;lapras:374;annihilape_shadow:403;dragonair_shadow:437;jellicent:471
lapras_shadow,Lapras (Shadow),89.8,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,88.2,88.5,92.1,63.5,altaria:787;feraligatr_shadow:592;furret:567;goodra:567;dragonair_shadow:502,kingdra:309;jellicent:381;annihilape_shadow:396;oranguru:415;cradily:465
lunatone,Lunatone,89.6,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,91.2,93.3,87.1,64.7,talonflame:844;kingdra:779;annihilape_shadow:696;gourgeist_super:620;goodra:568,jellicent:214;furret:368;oranguru:390;lapras:477;altaria:485
sealeo,Sealeo,89.6,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,92.2,86.4,87.4,82.2,altaria:613;dragonair_shadow:595;feraligatr_shadow:592;goodra:565;lapras:508,kingdra:338;oranguru:362;jellicent:371;furret:381;cradily:430
dusclops_shadow,Dusclops (Shadow),89.5,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,90.4,79.2,89.2,75.7,cradily:611;annihilape_shadow:611;goodra:601;dragonair_shadow:592;altaria:527,furret:221;kingdra:368;oranguru:404;jellicent:419;lapras:432
cradily_b,Cradily,89.3,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,87.1,78.5,91.1,75.2,oranguru:631;altaria:618;jellicent:597;feraligatr_shadow:520;cradily:503,annihilape_shadow:146;furret:362;kingdra:436;lapras:477;corsola_galarian:489
sealeo_shadow,Sealeo (Shadow),89.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,91.8,88.8,86.7,73.1,altaria:809;dragonair_shadow:750;talonflame:747;goodra:580;feraligatr_shadow:520,oranguru:323;furret:350;lapras:377;kingdra:415;jellicent:464
toucannon,Toucannon,89.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,89.9,74,90.6,57.2,altaria:691;jellicent:634;oranguru:605;kingdra:565;annihilape_shadow:565,furret:221;dragonair_shadow:251;cradily:343;lapras:371;corsola_galarian:384
dunsparce,Dunsparce,89.1,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,87.4,75.1,90.6,82.4,talonflame:801;corsola_galarian:698;gyarados_shadow:660;lapras:652;altaria:570,furret:337;kingdra:355;cradily:368;jellicent:464;oranguru:468
gyarados_shadow,Gyarados (Shadow),88.8,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,94.9,84.7,88.7,48.1,annihilape_shadow:723;feraligatr_shadow:706;altaria:698;oranguru:665;jellicent:611,kingdra:326;corsola_galarian:348;cradily:368;lapras:388;furret:390
hypno,Hypno,88.8,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,88.3,79,91.6,79.4,goodra:608;annihilape_shadow:578;lapras:561;kingdra:554;feraligatr_shadow:513,jellicent:214;oranguru:313;furret:368;cradily:409;altaria:460
walrein,Walrein,88.7,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,87.7,81.4,89.6,73.3,altaria:792;goodra:590;feraligatr_shadow:577;dragonair_shadow:561;annihilape_shadow:522,lapras:318;furret:375;jellicent:381;oranguru:401;kingdra:466
toxapex,Toxapex,88.4,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,84.5,73.4,93.2,83.8,talonflame:699;gourgeist_super:694;furret:648;gyarados_shadow:605;feraligatr_shadow:584,jellicent:333;oranguru:348;kingdra:351;altaria:467;lapras:474
clodsire,Clodsire,88.3,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,86.6,77.6,93.4,71,annihilape_shadow:649;lickilicky:625;cradily:608;feraligatr_shadow:543;corsola_galarian:507,jellicent:320;oranguru:341;furret:356;lapras:388;kingdra:491
dartrix,Dartrix,88.3,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,88,74.1,89.6,77.1,annihilape_shadow:814;feraligatr_shadow:801;oranguru:688;furret:642;jellicent:603,altaria:224;cradily:267;corsola_galarian:327;lapras:360;kingdra:419
spidops,Spidops,88.3,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,91.2,79,85.4,72.4,cradily:625;annihilape_shadow:587;oranguru:580;feraligatr_shadow:568;jellicent:538,lapras:418;altaria:420;furret:440;kingdra:449;goodra:461
golisopod,Golisopod,88.2,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,88.8,84.2,88.1,66.5,cradily:773;feraligatr_shadow:763;oranguru:731;lapras:564;kingdra:523,jellicent:285;altaria:286;corsola_galarian:370;furret:431;annihilape_shadow:453
abomasnow_shadow,Abomasnow (Shadow),88.1,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,90.1,66.9,88.2,57.7,altaria:797;jellicent:653;oranguru:583;furret:541;kingdra:538,annihilape_shadow:260;lickilicky:375;corsola_galarian:384;feraligatr_shadow:396;lapras:491
dodrio,Dodrio,88.1,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,89.5,76,91.2,47.4,feraligatr_shadow:859;altaria:654;jellicent:595;kingdra:531;annihilape_shadow:513,furret:221;dragonair_shadow:287;lapras:379;oranguru:429;cradily:486
latias,Latias,88,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,86.6,85.7,87.2,58.1,furret:658;feraligatr_shadow:658;altaria:634;cradily:548;oranguru:538,jellicent:243;corsola_galarian:255;kingdra:326;annihilape_shadow:360;lapras:497
abomasnow,Abomasnow,87.9,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,88.8,68.4,87.2,71,altaria:797;dragonair_shadow:730;oranguru:552;furret:545;jellicent:503,feraligatr_shadow:324;lapras:421;kingdra:444;cradily:451;annihilape_shadow:453
shelgon,Shelgon,87.9,123.2,119,123,1806,DRAGON_BREATH,CRUNCH,DRAGON_PULSE,89.6,77.8,88.9,62.3,altaria:589;feraligatr_shadow:573;oranguru:565;jellicent:528;furret:508,kingdra:394;dragonair_shadow:397;cradily:402;corsola_galarian:420;lapras:424
cetoddle,Cetoddle,87.8,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,90.3,80.3,88.6,79.6,cradily:814;altaria:800;kingdra:671;furret:523;annihilape_shadow:504,lapras:298;jellicent:326;feraligatr_shadow:364;corsola_galarian:395;talonflame:470
miltank,Miltank,87.8,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,89.3,73.1,86.4,79.4,lapras:626;altaria:620;jellicent:603;corsola_galarian:553;oranguru:543,annihilape_shadow:192;cradily:326;kingdra:347;furret:428;goodra:448
cetitan,Cetitan,87.7,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,87.1,76.6,91.6,70.7,altaria:789;furret:784;goodra:670;lapras:554;dragonair_shadow:512,feraligatr_shadow:164;jellicent:368;oranguru:433;kingdra:478;cradily:482
fearow,Fearow,87.7,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,86.9,81.3,87.2,59.8,feraligatr_shadow:875;gourgeist_super:754;jellicent:633;annihilape_shadow:596;kingdra:548,cradily:333;lapras:379;altaria:394;oranguru:447;furret:462
latias_shadow,Latias (Shadow),87.7,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,87.5,87.2,84.7,53.9,lapras:791;cradily:762;annihilape_shadow:650;furret:558;feraligatr_shadow:558,jellicent:243;corsola_galarian:298;kingdra:406;oranguru:461;altaria:485
dragonite_shadow,Dragonite (Shadow),87.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,89.8,65.4,94.3,50.9,jellicent:778;cradily:774;lapras:716;furret:685;altaria:530,oranguru:225;kingdra:381;goodra:384;corsola_galarian:435;dragonair_shadow:440
crustle_shadow,Crustle (Shadow),87.5,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,86.9,89.4,90.1,44.8,lapras:795;kingdra:721;oranguru:713;altaria:682;furret:586,jellicent:144;annihilape_shadow:278;dragonair_shadow:303;feraligatr_shadow:324;corsola_galarian:471
solrock,Solrock,87.5,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,89.1,89.7,85,63,talonflame:844;kingdra:779;annihilape_shadow:696;gourgeist_super:620;goodra:548,jellicent:214;furret:368;oranguru:390;altaria:467;lapras:477
gyarados,Gyarados,87.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,89.3,83.4,84,63.3,talonflame:859;dragonair_shadow:698;annihilape_shadow:673;kingdra:578;feraligatr_shadow:524,oranguru:327;lapras:365;furret:396;altaria:420;jellicent:477
hypno_shadow,Hypno (Shadow),87.2,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,87.5,82.2,88.1,71.9,annihilape_shadow:829;altaria:741;goodra:629;lapras:591;cradily:540,jellicent:253;furret:284;feraligatr_shadow:324;kingdra:334;oranguru:362
salamence_shadow,Salamence (Shadow),87.2,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,93.1,64.1,92.9,41.3,jellicent:756;feraligatr_shadow:688;oranguru:611;kingdra:534;altaria:525,dragonair_shadow:334;cradily:357;furret:412;corsola_galarian:471;lapras:480
turtonator,Turtonator,87.2,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,86.9,88.6,84.9,72.8,furret:584;jellicent:575;oranguru:561;lapras:517;feraligatr_shadow:513,kingdra:241;corsola_galarian:359;annihilape_shadow:378;cradily:395;altaria:420
vespiquen,Vespiquen,87.2,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,85.2,79.2,84.9,75.2,oranguru:700;annihilape_shadow:590;gyarados_shadow:545;feraligatr_shadow:541;dragonair_shadow:537,lapras:349;jellicent:375;kingdra:436;furret:450;altaria:467
walrein_shadow,Walrein (Shadow),87.2,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,85.5,82,87.9,56.5,cradily:801;altaria:792;dragonair_shadow:694;kingdra:623;feraligatr_shadow:503,annihilape_shadow:260;lapras:382;oranguru:415;furret:428;jellicent:429
aurorus_shadow,Aurorus (Shadow),87.1,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,85.3,72.6,82.2,57.2,cradily:887;altaria:823;lickilicky:679;oranguru:615;goodra:539,lapras:156;annihilape_shadow:203;jellicent:246;furret:278;kingdra:292
shelgon_shadow,Shelgon (Shadow),87.1,123.2,119,123,1806,DRAGON_BREATH,CRUNCH,DRAGON_PULSE,87.4,80.9,87.9,51.4,corsola_galarian:670;jellicent:662;oranguru:621;altaria:605;lapras:520,furret:290;annihilape_shadow:332;feraligatr_shadow:372;kingdra:423;cradily:444
linoone,Linoone,87,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,87.1,82.3,86.7,76.8,jellicent:737;corsola_galarian:691;feraligatr_shadow:629;lapras:584;gyarados_shadow:584,oranguru:274;kingdra:372;furret:390;altaria:394;cradily:496
seaking,Seaking,87,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,86.8,77.5,83.2,67.2,feraligatr_shadow:623;lapras:612;altaria:608;dragonair_shadow:521;cradily:503,jellicent:358;oranguru:359;annihilape_shadow:389;kingdra:419;furret:428
charjabug,Charjabug,86.8,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,86.9,77.2,87.6,76.4,jellicent:591;lapras:579;oranguru:571;feraligatr_shadow:523;altaria:519,cradily:305;corsola_galarian:316;dragonair_shadow:429;furret:440;kingdra:453
feraligatr,Feraligatr,86.8,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,86.4,79,89.4,55.8,gourgeist_super:836;talonflame:820;altaria:696;annihilape_shadow:644;jellicent:512,furret:303;cradily:309;oranguru:330;kingdra:449;lapras:480
castform,Castform,86.7,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,87.4,77.6,86.2,75,jellicent:750;corsola_galarian:715;feraligatr_shadow:664;lapras:599;altaria:592,annihilape_shadow:253;furret:328;kingdra:394;oranguru:408;cradily:420
primeape_shadow,Primeape (Shadow),86.7,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,93.4,87.9,75.8,50.7,furret:801;altaria:750;cradily:715;lapras:599;annihilape_shadow:564,jellicent:320;oranguru:338;gourgeist_super:348;talonflame:392;kingdra:440
rufflet,Rufflet,86.7,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,84.1,58,92.6,55.8,jellicent:694;oranguru:559;furret:542;kingdra:523;altaria:523,goodra:217;dragonair_shadow:279;gyarados_shadow:293;lapras:399;cradily:465
trumbeak_shadow,Trumbeak (Shadow),86.7,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,87.9,82.9,88.2,48.3,feraligatr_shadow:882;furret:693;gourgeist_super:693;jellicent:579;annihilape_shadow:564,kingdra:258;cradily:406;altaria:431;lapras:432;oranguru:454
charjabug_shadow,Charjabug (Shadow),86.6,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,88,82.8,85.2,70,jellicent:829;lapras:829;feraligatr_shadow:781;oranguru:738;kingdra:567,dragonair_shadow:220;corsola_galarian:352;cradily:361;altaria:362;goodra:470
girafarig,Girafarig,86.6,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,92.5,90.8,73.3,62.1,jellicent:650;annihilape_shadow:596;lapras:561;kingdra:553;corsola_galarian:530,cradily:336;altaria:384;dragonair_shadow:389;oranguru:419;furret:431
girafarig_shadow,Girafarig (Shadow),86.6,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,93.4,93.5,70.8,54.4,annihilape_shadow:634;jellicent:576;furret:534;lapras:511;kingdra:503,oranguru:186;dragonair_shadow:358;goodra:358;cradily:461;altaria:489
gligar_shadow,Gligar (Shadow),86.6,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,DIG,86.4,80,83.5,74.7,oranguru:755;lickilicky:625;hypno:622;cradily:591;jellicent:507,kingdra:351;lapras:371;furret:384;feraligatr_shadow:420;altaria:452
milotic_shadow,Milotic (Shadow),86.6,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,87.4,81,80.2,63,talonflame:828;lapras:595;lickilicky:568;annihilape_shadow:538;feraligatr_shadow:522,oranguru:359;furret:378;jellicent:391;altaria:420;kingdra:491
uxie,Uxie,86.6,102.1,176,122,2194,CONFUSION,SWIFT,FUTURE_SIGHT,86.8,66.9,89.9,80.3,lapras:676;dragonair_shadow:610;annihilape_shadow:586;altaria:557;oranguru:516,jellicent:217;furret:356;kingdra:423;feraligatr_shadow:436;cradily:447
dragalge,Dragalge,86.4,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,86.6,77.5,81.7,69.8,gourgeist_super:840;talonflame:796;altaria:663;cradily:623;furret:597,lapras:234;kingdra:271;feraligatr_shadow:376;jellicent:416;oranguru:489
glalie,Glalie,86.4,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,83.3,75.4,90.2,60.5,altaria:760;dragonair_shadow:735;goodra:642;gyarados_shadow:557;feraligatr_shadow:507,oranguru:383;furret:400;lapras:432;kingdra:444;jellicent:483
samurott,Samurott,86.4,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,85.6,81.2,89.9,50.7,cradily:775;oranguru:738;kingdra:569;furret:547;feraligatr_shadow:518,dragonair_shadow:251;corsola_galarian:276;jellicent:310;altaria:322;lapras:377
blastoise,Blastoise,86.2,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,84.4,67.4,85,67.9,talonflame:857;lickilicky:650;feraligatr_shadow:580;altaria:573;lapras:526,kingdra:233;cradily:315;oranguru:320;furret:337;jellicent:403
dubwool,Dubwool,86.2,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,86.6,71.6,85.9,70.7,feraligatr_shadow:648;oranguru:613;furret:585;lapras:550;jellicent:542,annihilape_shadow:78;kingdra:355;dragonair_shadow:397;altaria:442;cradily:451
primeape,Primeape,86.2,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,96.1,86.6,87.2,66.1,furret:831;cradily:801;kingdra:762;lapras:668;oranguru:616,jellicent:291;araquanid:360;altaria:394;annihilape_shadow:428;corsola_galarian:453
swalot,Swalot,86.2,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,85.2,77.9,87.2,75,dragonair_shadow:657;annihilape_shadow:593;goodra:535;furret:523;lickilicky:511,jellicent:336;oranguru:338;kingdra:372;lapras:424;cradily:482
cofagrigus,Cofagrigus,86.1,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,77.2,60.7,94.4,57,corsola_galarian:623;goodra:623;cradily:614;annihilape_shadow:573;sealeo_shadow:559,furret:84;kingdra:258;jellicent:272;oranguru:320;lapras:458
froslass,Froslass,86.1,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,80.9,60.9,90.2,54.6,cradily:857;altaria:707;kingdra:661;corsola_galarian:596;jellicent:507,feraligatr_shadow:164;annihilape_shadow:303;lapras:332;furret:484;oranguru:485
tentacruel,Tentacruel,86.1,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,81,71.3,91.2,59.8,cradily:652;feraligatr_shadow:610;goodra:572;annihilape_shadow:561;kingdra:503,oranguru:172;lapras:416;altaria:467;furret:468;jellicent:493
annihilape,Annihilape,86,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,84.2,74.8,79.5,77.1,cradily:867;furret:703;kingdra:678;goodra:592;lickilicky:535,oranguru:228;jellicent:314;altaria:322;feraligatr_shadow:356;lapras:421
