speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
dragonair_shadow,Dragonair (Shadow),92.2,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,95.5,95.4,85.5,69.6
giratina_altered_shadow,Giratina (Altered) (Shadow),92.2,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,88,80.1,96.1,72.4
goodra,Goodra,92.2,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,96.5,90.7,85.5,78
altaria,Altaria,92.1,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,DRAGON_PULSE,89,73.5,95.3,87.1
jellicent,Jellicent,91.8,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,90.4,81.4,96.1,83.1
aurorus,Aurorus,91.7,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,92.5,75.1,87.7,78.7
altaria_shadow,Altaria (Shadow),91.4,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,DRAGON_PULSE,88.2,74,95.9,78
drampa,Drampa,90.9,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,93.9,83.8,86.7,67.7
dusclops,Dusclops,90.9,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,88.3,76.6,91.4,90.4
cradily,Cradily,90.8,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,90.9,84.8,91.6,77.1
crustle,Crustle,90.8,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,90.9,95.4,95.3,62.3
grumpig_shadow,Grumpig (Shadow),90.6,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,90.4,92.3,89.9,59.3
toucannon_shadow,Toucannon (Shadow),90.6,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,90.6,82.5,94.1,50.7
dusknoir,Dusknoir,90.2,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,93,84.4,86.7,69.8
dusknoir_shadow,Dusknoir (Shadow),90.2,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,91.2,76.5,85,62.6
arctibax,Arctibax,90.1,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,90.7,86.6,93.6,59.5
lickitung,Lickitung,89.9,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,90.4,82.8,88.7,89.9
hakamo_o,Hakamo-o,89.8,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,91,81,79.3,74.7
lapras_shadow,Lapras (Shadow),89.8,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,88.2,88.5,92.1,63.5
lunatone,Lunatone,89.6,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,91.2,93.3,87.1,64.7
sealeo,Sealeo,89.6,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,92.2,86.4,87.4,82.2
dusclops_shadow,Dusclops (Shadow),89.5,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,90.4,79.2,89.2,75.7
cradily_b,Cradily,89.3,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,87.1,78.5,91.1,75.2
sealeo_shadow,Sealeo (Shadow),89.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,91.8,88.8,86.7,73.1
toucannon,Toucannon,89.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,89.9,74,90.6,57.2
dunsparce,Dunsparce,89.1,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,87.4,75.1,90.6,82.4
gyarados_shadow,Gyarados (Shadow),88.8,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,94.9,84.7,88.7,48.1
hypno,Hypno,88.8,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,88.3,79,91.6,79.4
walrein,Walrein,88.7,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,87.7,81.4,89.6,73.3
toxapex,Toxapex,88.4,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,84.5,73.4,93.2,83.8
clodsire,Clodsire,88.3,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,86.6,77.6,93.4,71
dartrix,Dartrix,88.3,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,88,74.1,89.6,77.1
spidops,Spidops,88.3,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,91.2,79,85.4,72.4
golisopod,Golisopod,88.2,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,88.8,84.2,88.1,66.5
abomasnow_shadow,Abomasnow (Shadow),88.1,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,90.1,66.9,88.2,57.7
dodrio,Dodrio,88.1,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,89.5,76,91.2,47.4
latias,Latias,88,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,86.6,85.7,87.2,58.1
abomasnow,Abomasnow,87.9,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,88.8,68.4,87.2,71
shelgon,Shelgon,87.9,123.2,119,123,1806,DRAGON_BREATH,CRUNCH,DRAGON_PULSE,89.6,77.8,88.9,62.3
cetoddle,Cetoddle,87.8,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,90.3,80.3,88.6,79.6
miltank,Miltank,87.8,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,89.3,73.1,86.4,79.4
cetitan,Cetitan,87.7,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,87.1,76.6,91.6,70.7
fearow,Fearow,87.7,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,86.9,81.3,87.2,59.8
latias_shadow,Latias (Shadow),87.7,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,87.5,87.2,84.7,53.9
dragonite_shadow,Dragonite (Shadow),87.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,89.8,65.4,94.3,50.9
crustle_shadow,Crustle (Shadow),87.5,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,86.9,89.4,90.1,44.8
solrock,Solrock,87.5,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,89.1,89.7,85,63
gyarados,Gyarados,87.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,89.3,83.4,84,63.3
hypno_shadow,Hypno (Shadow),87.2,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,87.5,82.2,88.1,71.9
salamence_shadow,Salamence (Shadow),87.2,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,93.1,64.1,92.9,41.3
turtonator,Turtonator,87.2,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,86.9,88.6,84.9,72.8
vespiquen,Vespiquen,87.2,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,85.2,79.2,84.9,75.2
walrein_shadow,Walrein (Shadow),87.2,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,85.5,82,87.9,56.5
aurorus_shadow,Aurorus (Shadow),87.1,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,85.3,72.6,82.2,57.2
shelgon_shadow,Shelgon (Shadow),87.1,123.2,119,123,1806,DRAGON_BREATH,CRUNCH,DRAGON_PULSE,87.4,80.9,87.9,51.4
linoone,Linoone,87,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,87.1,82.3,86.7,76.8
seaking,Seaking,87,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,86.8,77.5,83.2,67.2
charjabug,Charjabug,86.8,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,86.9,77.2,87.6,76.4
feraligatr,Feraligatr,86.8,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,86.4,79,89.4,55.8
castform,Castform,86.7,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,87.4,77.6,86.2,75
primeape_shadow,Primeape (Shadow),86.7,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,93.4,87.9,75.8,50.7
rufflet,Rufflet,86.7,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,84.1,58,92.6,55.8
trumbeak_shadow,Trumbeak (Shadow),86.7,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,87.9,82.9,88.2,48.3
charjabug_shadow,Charjabug (Shadow),86.6,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,88,82.8,85.2,70
girafarig,Girafarig,86.6,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,92.5,90.8,73.3,62.1
girafarig_shadow,Girafarig (Shadow),86.6,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,93.4,93.5,70.8,54.4
gligar_shadow,Gligar (Shadow),86.6,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,DIG,86.4,80,83.5,74.7
milotic_shadow,Milotic (Shadow),86.6,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,87.4,81,80.2,63
uxie,Uxie,86.6,102.1,176,122,2194,CONFUSION,SWIFT,FUTURE_SIGHT,86.8,66.9,89.9,80.3
dragalge,Dragalge,86.4,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,86.6,77.5,81.7,69.8
glalie,Glalie,86.4,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,83.3,75.4,90.2,60.5
samurott,Samurott,86.4,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,85.6,81.2,89.9,50.7
blastoise,Blastoise,86.2,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,84.4,67.4,85,67.9
dubwool,Dubwool,86.2,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,86.6,71.6,85.9,70.7
primeape,Primeape,86.2,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,96.1,86.6,87.2,66.1
swalot,Swalot,86.2,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,85.2,77.9,87.2,75
cofagrigus,Cofagrigus,86.1,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,77.2,60.7,94.4,57
froslass,Froslass,86.1,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,80.9,60.9,90.2,54.6
tentacruel,Tentacruel,86.1,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,81,71.3,91.2,59.8
annihilape,Annihilape,86,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,84.2,74.8,79.5,77.1
annihilape_shadow,Annihilape (Shadow),86,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,83.9,66,78.5,71
feraligatr_shadow,Feraligatr (Shadow),86,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,84.5,84.5,89.6,42.2
runerigus,Runerigus,86,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,84.2,75.1,85.7,62.3
slowking_galarian,Slowking (Galarian),86,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,86.1,85.6,86.7,61.9
spinda,Spinda,86,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,86,76.2,79.2,67.9
cresselia_shadow,Cresselia (Shadow),85.9,92,158.9,160,2340,CONFUSION,GRASS_KNOT,MOONBLAST,78.8,59,93.9,74.5
amaura,Amaura,85.8,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,84.4,67.8,83.4,70.7
gligar,Gligar,85.8,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,DIG,87.2,72,84,78.9
samurott_shadow,Samurott (Shadow),85.8,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,85.8,84.4,88.6,38
amaura_shadow,Amaura (Shadow),85.7,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,84.4,61.9,83.2,61.2
regirock,Regirock,85.7,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,82.1,72.8,92.2,65.6
stunfisk,Stunfisk,85.7,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,85.8,69.8,85,77.3
cradily_shadow,Cradily (Shadow),85.6,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,83.9,70.6,85,56.7
milotic,Milotic,85.6,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,85,79.2,79.8,74.2
victreebel_shadow,Victreebel (Shadow),85.6,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,89.5,78.7,83,40.6
medicham,Medicham,85.5,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,85.8,65.3,87.9,78.2
dewott_shadow,Dewott (Shadow),85.4,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,89.1,87.9,83.5,50.7
ludicolo,Ludicolo,85.3,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,84.8,65.9,84.7,75
castform_snowy,Castform (Snowy),85.2,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,85.2,64.9,85.5,66.1
drifblim,Drifblim,85.2,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,87.4,64.9,85.9,65.6
druddigon,Druddigon,85.2,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,83.1,70.6,77.7,58.1
emolga,Emolga,85.2,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,88.2,83.9,87.2,53.5
pachirisu,Pachirisu,85.2,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,84.7,65,84.7,84.5
gogoat,Gogoat,85,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,85.3,76,82,65.4
lugia,Lugia,85,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,81.2,63.7,89.9,64
dragonite,Dragonite,84.9,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,88.2,70.6,81.9,57.4
bellossom_shadow,Bellossom (Shadow),84.8,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,83.3,75.4,82.4,61.2
dudunsparce,Dudunsparce,84.8,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,84.2,78.8,81,66.5
marowak,Marowak,84.8,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,85.3,68.4,83.2,74.2
ursaring_shadow,Ursaring (Shadow),84.7,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,93.4,82,81.7,34.5
trumbeak,Trumbeak,84.6,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,85.3,79.4,84.2,57
amoonguss,Amoonguss,84.5,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT,82,64.9,86.9,72.8
trevenant_shadow,Trevenant (Shadow),84.5,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,84.8,71.9,85.9,49.5
latios,Latios,84.4,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,82.8,78.7,80.7,48.1
dewgong,Dewgong,84.3,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,85.6,66.9,80,71.7
diggersby,Diggersby,84.2,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS,84.7,81,84.9,78.9
golurk_shadow,Golurk (Shadow),84.2,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,83.3,67.5,73.1,50.7
raikou,Raikou,84.2,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,85.2,68.4,90.2,46
salamence,Salamence,84.2,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,89.8,64.6,85.5,44.8
baxcalibur,Baxcalibur,84.1,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,79.6,74.7,90.1,42.5
gallade_shadow,Gallade (Shadow),84.1,136.5,115.6,104,1642,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,88.3,89.1,75,45.7
lanturn,Lanturn,84.1,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,78.3,59.3,90.1,68.2
victreebel,Victreebel,84.1,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,84.2,76.9,81.2,51.1
lileep,Lileep,84,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,79.1,62.5,88.9,64.4
bellossom,Bellossom,83.9,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,81.7,71.6,83.7,69.8
dewott,Dewott,83.9,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,84.1,78.1,80,62.8
latios_shadow,Latios (Shadow),83.9,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,81.5,74.8,85.4,42.9
jumpluff_shadow,Jumpluff (Shadow),83.8,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS,83.4,68.1,85.7,73.1
marowak_shadow,Marowak (Shadow),83.7,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,83.6,66,77.3,63.5
palkia_shadow,Palkia (Shadow),83.7,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,89,80.6,71,43.9
bellibolt,Bellibolt,83.6,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,85.2,60.4,85.7,66.3
claydol,Claydol,83.6,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,80.1,57.7,84,67.2
ampharos,Ampharos,83.5,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,84.8,80.1,77.8,65.8
greedent,Greedent,83.5,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,81.3,75.9,81.9,78.2
mew,Mew,83.5,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,83.3,77.9,86,50.2
bruxish,Bruxish,83.4,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,90.1,84.8,70.3,50.4
castform_sunny,Castform (Sunny),83.4,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,79.3,72.5,81.2,67.7
blastoise_shadow,Blastoise (Shadow),83.3,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,80.2,64.4,83,51.8
froslass_shadow,Froslass (Shadow),83.2,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,74.2,56.8,88.1,48.1
furfrou,Furfrou,83.2,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,79.9,66.2,85.7,63.5
venusaur,Venusaur,83.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,81.2,73.2,87.4,58.8
barbaracle,Barbaracle,83,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,84.2,72.2,81.5,54.9
oinkologne_female,Oinkologne (Female),83,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE,81.8,73.8,79.5,69.8
trevenant,Trevenant,83,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,83.1,64.1,82.9,55.3
amoonguss_shadow,Amoonguss (Shadow),82.9,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,78.6,63.7,83.2,64.4
diggersby_shadow,Diggersby (Shadow),82.9,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH,84.1,80.1,82.9,65.4
xatu_shadow,Xatu (Shadow),82.9,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,82.6,81,85.7,39.4
jumpluff,Jumpluff,82.8,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,81.2,65.7,83.7,81
machamp_shadow,Machamp (Shadow),82.8,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,88,76.5,83.9,39.4
gastrodon,Gastrodon,82.7,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE,83.4,60.7,79.8,71
gliscor,Gliscor,82.7,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH,82,69.1,78.2,67.5
golisopodsh,Golisopod,82.7,124,134.6,108,1804,SHADOW_CLAW,AQUA_JET,X_SCISSOR,82.1,76.6,82.9,55.8
qwilfish,Qwilfish,82.7,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,81.5,76.7,79.3,52.3
tentacruel_shadow,Tentacruel (Shadow),82.7,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,73.6,64.3,89.4,48.5
ursaring,Ursaring,82.7,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,88,74.8,77,41.1
farfetchd,Farfetch'd,82.6,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,83.1,73.1,78.8,60
sceptile_shadow,Sceptile (Shadow),82.5,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,85.3,67.8,82.7,42.2
venusaur_shadow,Venusaur (Shadow),82.5,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,78.2,75.7,88.2,46.2
zapdos_shadow,Zapdos (Shadow),82.5,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,85.8,83.4,84.4,31.7
avalugg,Avalugg,82.4,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM,82,63.7,81.4,73.3
gallade,Gallade,82.4,136.5,115.6,104,1642,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,88.2,87.2,75.5,44.8
giratina_origin,Giratina (Origin),82.4,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL,82.5,65.7,80.9,57
machamp,Machamp,82.4,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,84.8,72.6,79.3,50.4
slowbro_galarian,Slowbro (Galarian),82.4,119.1,108.3,146,1885,CONFUSION,BRUTAL_SWING,SLUDGE_BOMB,83.9,81.6,79.7,65.6
toxicroak,Toxicroak,82.4,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,77.2,47.7,91.2,42.7
ampharos_shadow,Ampharos (Shadow),82.3,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,84.7,81.2,73.7,47.1
dipplin,Dipplin,82.3,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,80.4,62.4,78.2,63.7
zapdos,Zapdos,82.3,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,85,78.4,82,42.7
piloswine,Piloswine,82.2,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,76.1,61.8,83.2,59.3
piloswine_shadow,Piloswine (Shadow),82.2,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,78.3,58.4,80.4,49.5
toxicroak_shadow,Toxicroak (Shadow),82.2,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,68.8,45,96.6,32
frigibax,Frigibax,82.1,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,80.4,72.3,84.2,42.5
ninetales_shadow,Ninetales (Shadow),82.1,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,84.5,68.1,76.7,59.5
swoobat,Swoobat,82.1,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,89.3,84.7,66.4,55.8
blaziken_shadow,Blaziken (Shadow),82,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,80.6,53.7,93.8,25.7
