speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
crustle,Crustle,93.8,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,91.9,100,99.1,63.6,cradily:891;lapras:795;altaria:786;furret:713;lickilicky:560,sealeo_shadow:190;jellicent:250;kingdra:258;annihilape_shadow:275;dragonair_shadow:303
furret,Furret,93.7,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,96.3,89,90.1,80.8,kingdra:621;lapras:590;lickilicky:565;cradily:562;dragonair_shadow:506,annihilape_shadow:253;aurorus:253;regidrago:435;ninetales_shadow:464;altaria:474
aurorus,Aurorus,93.4,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,93.4,76,93.9,79.9,furret:746;lickilicky:554;dragonair_shadow:530;cradily:527;lapras:524,annihilape_shadow:178;ninetales_shadow:253;kingdra:394;quagsire_shadow:403;jellicent:464
shelgon,Shelgon,93.4,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,91.9,94.8,96.9,69.3,altaria:654;annihilape_shadow:638;cradily:540;kingdra:520;jellicent:508,sealeo_shadow:252;lapras:377;dragonair_shadow:397;lickilicky:434;furret:481
araquanid,Araquanid,93.3,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,98.6,80.7,91.6,100,cradily:676;furret:672;kingdra:606;annihilape_shadow:591;dragonair_shadow:536,jellicent:333;altaria:380;corsola_galarian:442;lapras:449;lickilicky:484
cresselia,Cresselia,93.3,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,92.5,86.7,96.6,88.2,kingdra:693;annihilape_shadow:646;lapras:634;dragonair_shadow:618;jellicent:531,lickilicky:340;ninetales_shadow:353;furret:362;cradily:406;sealeo_shadow:470
grumpig_shadow,Grumpig (Shadow),93.1,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,88.6,97.5,96.6,62.4,lapras:821;annihilape_shadow:727;ninetales_shadow:606;aurorus:602;cradily:526,lickilicky:209;furret:265;kingdra:296;dragonair_shadow:334;altaria:489
dragonair_shadow,Dragonair (Shadow),92.8,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,96.3,93.5,86.3,66.7,ninetales_shadow:720;quagsire_shadow:685;annihilape_shadow:606;regidrago:602;altaria:523,cradily:381;kingdra:406;lapras:455;lickilicky:475;furret:493
giratina_altered_shadow,Giratina (Altered) (Shadow),92.7,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,88.4,75.5,97.3,71.7,altaria:682;ninetales_shadow:638;cradily:628;annihilape_shadow:547;dragonair_shadow:515,jellicent:243;lapras:405;kingdra:411;furret:481;lickilicky:490
cradily,Cradily,92.5,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,94.3,87.7,93.9,72.4,dragonair_shadow:618;altaria:611;kingdra:597;ninetales_shadow:593;lickilicky:576,annihilape_shadow:132;furret:437;jellicent:467;aurorus:472;lapras:483
shelgon_shadow,Shelgon (Shadow),92.4,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,92,88,94.5,57.1,ninetales_shadow:691;quagsire_shadow:682;altaria:654;annihilape_shadow:556;furret:508,cradily:395;kingdra:406;dragonair_shadow:452;lickilicky:481;lapras:494
dusclops_shadow,Dusclops (Shadow),92.3,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,93.4,83.3,93.6,77,cradily:611;annihilape_shadow:611;dragonair_shadow:592;altaria:564;kingdra:532,furret:221;lickilicky:340;ninetales_shadow:380;jellicent:419;lapras:432
walrein,Walrein,92.3,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,91.4,84.4,95.4,76.5,altaria:792;dragonair_shadow:724;kingdra:610;lickilicky:574;annihilape_shadow:522,ninetales_shadow:281;lapras:335;furret:375;jellicent:400;cradily:451
dusclops,Dusclops,92,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,91.4,80,92.2,88,annihilape_shadow:685;cradily:643;quagsire_shadow:578;altaria:564;kingdra:537,furret:196;lickilicky:271;jellicent:362;lapras:374;dragonair_shadow:488
goodra,Goodra,92,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,96,90.8,86.7,78.4,annihilape_shadow:623;lickilicky:602;furret:538;kingdra:512;jellicent:512,dragonair_shadow:358;altaria:387;lapras:396;cradily:406;sealeo_shadow:419
sealeo,Sealeo,92,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,95.3,91.9,90.9,82.7,walrein:622;altaria:613;dragonair_shadow:568;kingdra:514;lapras:508,jellicent:371;furret:381;cradily:430;annihilape_shadow:478;lickilicky:496
mantine,Mantine,91.8,105.5,166.5,121,2127,WING_ATTACK,TWISTER,WATER_PULSE,92.4,86.4,92.9,87.7,ninetales_shadow:727;kingdra:661;annihilape_shadow:632;altaria:586;dragonair_shadow:566,lickilicky:356;cradily:378;furret:387;lapras:427;jellicent:483
lapras_shadow,Lapras (Shadow),91.6,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,88.9,90.3,96.2,64.3,aurorus:843;altaria:787;kingdra:656;sealeo_shadow:581;furret:567,dragonair_shadow:275;jellicent:381;lickilicky:393;annihilape_shadow:396;cradily:465
medicham,Medicham,91.6,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,92.7,80.6,94.8,85.8,furret:656;cradily:648;lickilicky:609;lapras:609;dragonair_shadow:535,jellicent:185;corsola_galarian:237;ninetales_shadow:412;kingdra:432;walrein:490
hypno,Hypno,91.5,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,93.5,81.6,94.3,79.1,kingdra:636;sealeo_shadow:591;annihilape_shadow:578;lapras:561;dragonair_shadow:503,jellicent:214;furret:368;lickilicky:381;cradily:409;altaria:460
abomasnow,Abomasnow,91.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,93.4,76,90.2,77.7,dragonair_shadow:730;lapras:629;kingdra:608;furret:545;jellicent:503,ninetales_shadow:130;lickilicky:406;cradily:451;annihilape_shadow:453;aurorus:475
dusknoir_shadow,Dusknoir (Shadow),91.3,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,89.1,76.3,89,65.3,cradily:861;annihilape_shadow:855;jellicent:722;aurorus:711;ninetales_shadow:577,lickilicky:175;furret:184;kingdra:330;dragonair_shadow:358;lapras:388
miltank,Miltank,91.2,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,ICE_BEAM,92,81.6,91.5,83.9,altaria:850;lapras:606;mantine:606;dragonair_shadow:583;sealeo_shadow:573,annihilape_shadow:192;kingdra:364;cradily:402;furret:428;lickilicky:434
araquanid_shadow,Araquanid (Shadow),91,97.4,174,136,2306,BUG_BITE,BUBBLE_BEAM,WATER_PULSE,97.6,81.8,90.9,92.3,lapras:643;furret:639;lickilicky:632;cradily:628;kingdra:584,corsola_galarian:284;altaria:286;mantine:297;jellicent:352;aurorus:463
clodsire,Clodsire,91,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,88.6,77.7,98.5,69.3,annihilape_shadow:687;lickilicky:625;ninetales_shadow:622;cradily:608;kingdra:536,jellicent:339;furret:356;altaria:380;lapras:388;dragonair_shadow:484
hypno_shadow,Hypno (Shadow),90.9,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH,92.5,85.9,92.2,75.1,annihilape_shadow:829;altaria:741;kingdra:595;lapras:591;cradily:540,jellicent:253;aurorus:277;furret:284;dragonair_shadow:405;lickilicky:409
jumpluff,Jumpluff,90.9,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,90.1,79.6,94.8,82.7,annihilape_shadow:823;kingdra:735;dragonair_shadow:617;furret:591;lickilicky:529,ninetales_shadow:234;lapras:340;cradily:381;sealeo_shadow:425;altaria:467
kommo_o,Kommo-o,90.8,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,85.6,82.7,97.5,65.3,furret:683;cradily:636;lickilicky:617;annihilape_shadow:551;jellicent:518,aurorus:167;sealeo_shadow:181;kingdra:283;dragonair_shadow:358;lapras:446
dragonair,Dragonair,90.7,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,92.7,85.1,90.8,66.2,ninetales_shadow:736;altaria:618;annihilape_shadow:566;furret:539;cradily:527,lapras:220;sealeo_shadow:252;kingdra:326;lickilicky:484;jellicent:487
lunatone,Lunatone,90.7,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,93.2,93.2,89.2,66.9,walrein:824;annihilape_shadow:696;sealeo_shadow:696;aurorus:655;altaria:586,cradily:333;furret:368;kingdra:415;lickilicky:431;lapras:477
sealeo_shadow,Sealeo (Shadow),90.6,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,92.4,90.2,90.8,75.5,altaria:809;dragonair_shadow:750;quagsire_shadow:636;regidrago:571;walrein:547,furret:350;lapras:377;lickilicky:412;cradily:427;kingdra:457
abomasnow_shadow,Abomasnow (Shadow),90.4,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,93.9,77,90.1,64.5,dragonair_shadow:730;jellicent:678;cradily:660;kingdra:552;furret:541,ninetales_shadow:130;annihilape_shadow:260;corsola_galarian:384;lickilicky:393;lapras:449
milotic,Milotic,90.4,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,91.1,85.1,86,75.1,dragonair_shadow:717;lapras:618;kingdra:595;altaria:583;lickilicky:515,cradily:232;mantine:322;furret:334;jellicent:375;annihilape_shadow:432
walrein_shadow,Walrein (Shadow),90.3,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,86.9,79.5,93.6,63.6,cradily:801;altaria:792;regidrago:792;kingdra:613;dragonair_shadow:503,annihilape_shadow:260;lapras:402;furret:428;lickilicky:431;jellicent:451
cetitan,Cetitan,90.1,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,88.6,75.5,95.4,70.8,altaria:789;furret:784;lapras:554;dragonair_shadow:512;kingdra:509,ninetales_shadow:142;annihilape_shadow:253;jellicent:368;cradily:482;lickilicky:487
dusknoir,Dusknoir,90.1,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,91.9,76.3,91.3,68.4,annihilape_shadow:827;jellicent:761;ninetales_shadow:588;cradily:577;lapras:516,kingdra:309;dragonair_shadow:334;altaria:387;lickilicky:396;furret:462
toxapex,Toxapex,90.1,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,86.3,76.1,95.9,83.7,ninetales_shadow:741;sealeo_shadow:690;mantine:665;furret:648;kingdra:546,lickilicky:387;annihilape_shadow:464;lapras:474;cradily:493;dragonair_shadow:496
cradily_b,Cradily,89.9,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,88.7,81.8,92,71.5,altaria:638;jellicent:597;lickilicky:579;sealeo_shadow:562;cradily:503,annihilape_shadow:146;furret:362;dragonair_shadow:381;kingdra:436;lapras:477
lickitung,Lickitung,89.9,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,89.2,82.5,90.6,88.2,jellicent:817;sealeo_shadow:647;corsola_galarian:645;dragonair_shadow:615;mantine:610,furret:365;cradily:388;lickilicky:390;kingdra:423;lapras:441
milotic_shadow,Milotic (Shadow),89.9,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,91.5,86.2,86,63.3,sealeo_shadow:637;kingdra:603;lapras:595;lickilicky:568;annihilape_shadow:538,ninetales_shadow:194;cradily:281;jellicent:391;furret:393;dragonair_shadow:488
dunsparce,Dunsparce,89.8,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,88.9,84.7,91.8,79.6,ninetales_shadow:690;lapras:668;sealeo_shadow:597;jellicent:581;altaria:570,kingdra:343;cradily:347;lickilicky:412;dragonair_shadow:433;furret:465
noctowl,Noctowl,89.8,105.3,120.1,168,2126,WING_ATTACK,SHADOW_BALL,RETURN,86.4,75.4,96.6,66.7,jellicent:776;furret:663;corsola_galarian:622;dragonair_shadow:556;ninetales_shadow:520,lapras:360;annihilape_shadow:375;cradily:434;lickilicky:484;kingdra:487
uxie,Uxie,89.8,102.1,176,122,2194,CONFUSION,SWIFT,THUNDER,91.4,74.9,89.2,84.9,lapras:692;sealeo_shadow:602;kingdra:598;annihilape_shadow:586;dragonair_shadow:557,jellicent:217;furret:356;lickilicky:371;cradily:371;altaria:456
golisopod,Golisopod,89.6,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,89.9,86.8,91.3,68.1,cradily:773;sealeo_shadow:666;ninetales_shadow:587;lapras:564;kingdra:523,jellicent:285;dragonair_shadow:318;furret:431;lickilicky:434;annihilape_shadow:453
toucannon_shadow,Toucannon (Shadow),89.6,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,89.4,82.1,91.6,43.5,cradily:703;furret:670;altaria:589;jellicent:581;annihilape_shadow:508,ninetales_shadow:226;kingdra:271;dragonair_shadow:322;lapras:438;lickilicky:446
cetoddle,Cetoddle,89.4,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,92.5,80,91.5,80.3,cradily:814;dragonair_shadow:734;kingdra:661;lickilicky:558;furret:523,aurorus:210;ninetales_shadow:297;lapras:298;jellicent:326;sealeo_shadow:383
dragalge,Dragalge,89.4,117.8,143.1,113,1906,DRAGON_TAIL,AQUA_TAIL,OUTRAGE,86.1,66.2,90.1,70,ninetales_shadow:761;charjabug:747;altaria:663;furret:575;grumpig:548,lapras:245;kingdra:338;cradily:461;dragonair_shadow:472;lickilicky:475
arctibax,Arctibax,89.3,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,89.4,89,93.2,55.5,cradily:781;altaria:678;ninetales_shadow:579;sealeo_shadow:559;furret:526,annihilape_shadow:289;kingdra:377;lapras:399;dragonair_shadow:417;lickilicky:481
dondozo,Dondozo,89.3,104.5,109.7,187,2146,WATERFALL,SURF,OUTRAGE,87.9,73.7,93.8,67.9,ninetales_shadow:612;aurorus:598;kingdra:524;furret:508;cradily:505,annihilape_shadow:357;dragonair_shadow:377;jellicent:387;lickilicky:490;lapras:491
girafarig_shadow,Girafarig (Shadow),89.1,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,96.3,97,75.6,56.4,annihilape_shadow:634;lickilicky:603;jellicent:576;furret:534;lapras:511,ninetales_shadow:305;dragonair_shadow:358;kingdra:377;cradily:461;altaria:489
blastoise,Blastoise,89,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,88.1,75.8,91.5,66,aurorus:846;sealeo_shadow:715;lickilicky:650;ninetales_shadow:600;lapras:526,cradily:315;furret:337;dragonair_shadow:354;annihilape_shadow:403;kingdra:474
crustle_shadow,Crustle (Shadow),89,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,87.1,98,93.1,45.6,cradily:865;lapras:795;altaria:682;furret:586;lickilicky:513,jellicent:144;sealeo_shadow:252;kingdra:258;annihilape_shadow:278;dragonair_shadow:303
greedent,Greedent,89,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,88.1,88.5,87.9,80.8,jellicent:759;lapras:666;sealeo_shadow:579;kingdra:567;dragonair_shadow:536,annihilape_shadow:307;cradily:357;furret:365;lickilicky:400;altaria:405
seaking,Seaking,88.8,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,87.4,89.3,88.3,68.1,annihilape_shadow:641;lapras:619;altaria:608;ninetales_shadow:518;cradily:503,dragonair_shadow:287;jellicent:336;furret:340;kingdra:427;lickilicky:484
swalot,Swalot,88.8,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,88.4,82.2,90.9,76,dragonair_shadow:614;annihilape_shadow:593;kingdra:570;lickilicky:523;cradily:505,aurorus:277;jellicent:278;lapras:377;furret:453;sealeo_shadow:491
jumpluff_shadow,Jumpluff (Shadow),88.7,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,86.6,80.6,92.7,72,annihilape_shadow:823;kingdra:650;dragonair_shadow:549;lickilicky:513;furret:503,aurorus:85;sealeo_shadow:122;ninetales_shadow:261;cradily:309;lapras:388
latias,Latias,88.7,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,86.6,83.6,89.5,56.9,ninetales_shadow:750;furret:658;altaria:634;regidrago:610;cradily:562,lickilicky:209;kingdra:326;annihilape_shadow:360;dragonair_shadow:377;lapras:497
drampa,Drampa,88.6,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,91.4,78.1,83.3,59.8,jellicent:726;ninetales_shadow:682;lickilicky:608;kingdra:604;altaria:578,annihilape_shadow:232;cradily:305;lapras:357;dragonair_shadow:429;furret:440
froslass,Froslass,88.6,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,80.5,62.1,95.9,57.6,cradily:857;altaria:707;quagsire_shadow:676;corsola_galarian:596;jellicent:507,lickilicky:175;kingdra:237;lapras:332;dragonair_shadow:437;furret:484
slowbro,Slowbro,88.6,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,93.2,74.8,84.6,76.5,annihilape_shadow:788;lapras:649;kingdra:642;dragonair_shadow:541;cradily:510,corsola_galarian:197;jellicent:233;furret:406;lickilicky:468;ninetales_shadow:472
gyarados,Gyarados,88.5,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,89.9,83.2,87.6,65.3,ninetales_shadow:731;dragonair_shadow:698;altaria:685;annihilape_shadow:673;kingdra:590,cradily:295;lickilicky:340;lapras:365;jellicent:387;furret:396
gyarados_shadow,Gyarados (Shadow),88.5,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,92.4,80.1,90.4,50.9,altaria:747;annihilape_shadow:723;dragonair_shadow:698;ninetales_shadow:698;regidrago:665,kingdra:326;lickilicky:368;cradily:368;lapras:388;furret:390
altaria_shadow,Altaria (Shadow),88.4,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,85.6,64.2,91.8,74.1,ninetales_shadow:634;furret:579;jellicent:557;annihilape_shadow:550;kingdra:507,lapras:212;sealeo_shadow:229;cradily:406;dragonair_shadow:417;lickilicky:475
charjabug,Charjabug,88.4,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,87.1,76.9,90.6,78.7,walrein:837;sealeo_shadow:678;jellicent:591;lapras:579;annihilape_shadow:527,cradily:305;lickilicky:368;dragonair_shadow:429;furret:440;kingdra:453
cresselia_shadow,Cresselia (Shadow),88.4,92,158.9,160,2340,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,88.4,79.5,93.4,63.3,altaria:628;kingdra:584;lapras:578;annihilape_shadow:571;dragonair_shadow:550,jellicent:118;furret:346;lickilicky:359;ninetales_shadow:369;cradily:409
pelipper,Pelipper,88.4,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,90.2,82.7,90.1,66.9,annihilape_shadow:786;ninetales_shadow:752;furret:713;sealeo_shadow:595;kingdra:534,lapras:198;jellicent:275;cradily:364;dragonair_shadow:393;lickilicky:443
aurorus_shadow,Aurorus (Shadow),88.3,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,84.3,68,85.6,63.1,cradily:887;mantine:887;altaria:823;walrein:728;lickilicky:679,lapras:156;annihilape_shadow:203;kingdra:233;furret:278;dragonair_shadow:393
latias_shadow,Latias (Shadow),88.3,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,88.6,84.7,85.3,47.6,lapras:791;cradily:762;lickilicky:650;annihilape_shadow:650;furret:558,sealeo_shadow:229;aurorus:234;jellicent:243;kingdra:406;altaria:485
altaria,Altaria,88.1,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,86.6,64.5,89.9,77.9,quagsire_shadow:768;ninetales_shadow:713;annihilape_shadow:630;kingdra:528;furret:525,lapras:212;lickilicky:368;cradily:388;jellicent:394;dragonair_shadow:476
glalie,Glalie,88.1,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,83.5,77.7,93.9,58.8,altaria:760;regidrago:760;dragonair_shadow:735;walrein:564;sealeo_shadow:553,lickilicky:346;cradily:381;furret:400;lapras:432;kingdra:466
lumineon,Lumineon,88.1,109,137.4,137,2052,GUST,AQUA_TAIL,SILVER_WIND,90.1,86.8,85.5,79.9,annihilape_shadow:726;ninetales_shadow:609;lapras:602;sealeo_shadow:576;walrein:565,furret:350;dragonair_shadow:385;lickilicky:387;kingdra:449;cradily:465
toucannon,Toucannon,88,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,88.4,69,90.1,49.5,altaria:691;jellicent:634;kingdra:565;annihilape_shadow:565;lickilicky:544,sealeo_shadow:190;furret:221;dragonair_shadow:251;cradily:343;lapras:371
cofagrigus,Cofagrigus,87.9,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN,82.2,68.7,95.7,55.5,corsola_galarian:623;cradily:614;annihilape_shadow:573;sealeo_shadow:559;kingdra:555,furret:84;lickilicky:196;jellicent:272;dragonair_shadow:311;lapras:458
pidgeot,Pidgeot,87.9,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD,88.6,72.9,93.1,77.7,jellicent:739;annihilape_shadow:693;kingdra:577;furret:570;altaria:514,cradily:295;lapras:321;lickilicky:331;ninetales_shadow:460;dragonair_shadow:492
spidops,Spidops,87.9,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,89.1,73.1,85.1,74.4,cradily:637;annihilape_shadow:587;jellicent:538;dragonair_shadow:519;lapras:503,aurorus:185;lickilicky:240;altaria:405;kingdra:432;furret:440
gallade,Gallade,87.8,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,95.3,76.9,87.2,50.9,lickilicky:908;cradily:745;kingdra:735;furret:735;dragonair_shadow:649,corsola_galarian:262;altaria:293;mantine:297;grumpig:310;jellicent:384
articuno,Articuno,87.7,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE,87.9,67.3,90.1,74.6,altaria:797;furret:654;kingdra:559;dragonair_shadow:547;cradily:511,ninetales_shadow:265;annihilape_shadow:303;lapras:335;jellicent:413;lickilicky:462
feraligatr,Feraligatr,87.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,85.3,87,92.4,55.2,aurorus:772;altaria:696;annihilape_shadow:644;quagsire_shadow:608;jellicent:512,furret:303;cradily:309;lapras:480;kingdra:483;lickilicky:484
kecleon,Kecleon,87.7,115.5,142.2,118,1940,SUCKER_PUNCH,THUNDER_PUNCH,DYNAMIC_PUNCH,85.1,70.8,91.3,69.6,jellicent:741;lickilicky:572;cradily:546;lapras:538;furret:533,aurorus:222;kingdra:237;annihilape_shadow:278;dragonair_shadow:307;altaria:373
castform,Castform,87.6,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,86.1,78.4,89.3,72.2,jellicent:750;corsola_galarian:715;lapras:619;walrein:599;altaria:592,furret:240;dragonair_shadow:354;lickilicky:365;kingdra:389;cradily:447
linoone,Linoone,87.6,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,88.3,84.2,88.8,73.4,jellicent:737;quagsire_shadow:730;corsola_galarian:691;lapras:584;sealeo_shadow:577,furret:390;lickilicky:400;kingdra:406;dragonair_shadow:429;cradily:496
