speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
altaria,Altaria,92.1,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,DRAGON_PULSE
jellicent,Jellicent,91.8,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL
aurorus,Aurorus,91.7,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
altaria_shadow,Altaria (Shadow),91.4,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,DRAGON_PULSE
drampa,Drampa,90.9,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE
dusclops,Dusclops,90.9,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH
cradily,Cradily,90.8,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT
crustle,Crustle,90.8,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
grumpig_shadow,Grumpig (Shadow),90.6,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
toucannon_shadow,Toucannon (Shadow),90.6,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK
dusknoir,Dusknoir,90.2,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
dusknoir_shadow,Dusknoir (Shadow),90.2,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH
arctibax,Arctibax,90.1,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
lickitung,Lickitung,89.9,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP
hakamo_o,Hakamo-o,89.8,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB
lapras_shadow,Lapras (Shadow),89.8,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
lunatone,Lunatone,89.6,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE
sealeo,Sealeo,89.6,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
dusclops_shadow,Dusclops (Shadow),89.5,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH
cradily_b,Cradily,89.3,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT
sealeo_shadow,Sealeo (Shadow),89.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
toucannon,Toucannon,89.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK
dunsparce,Dunsparce,89.1,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE
gyarados_shadow,Gyarados (Shadow),88.8,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
hypno,Hypno,88.8,103.4,142.9,147,2174,CONFUSION,SHADOW_BALL,THUNDER_PUNCH
walrein,Walrein,88.7,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
toxapex,Toxapex,88.4,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE
clodsire,Clodsire,88.3,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE
dartrix,Dartrix,88.3,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB
spidops,Spidops,88.3,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB
golisopod,Golisopod,88.2,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET
abomasnow_shadow,Abomasnow (Shadow),88.1,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
dodrio,Dodrio,88.1,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD
latias,Latias,88,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL
abomasnow,Abomasnow,87.9,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
shelgon,Shelgon,87.9,123.2,119,123,1806,DRAGON_BREATH,CRUNCH,DRAGON_PULSE
cetoddle,Cetoddle,87.8,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM
miltank,Miltank,87.8,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT
cetitan,Cetitan,87.7,120.1,77,202,1871,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER
fearow,Fearow,87.7,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN
latias_shadow,Latias (Shadow),87.7,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL
dragonite_shadow,Dragonite (Shadow),87.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
crustle_shadow,Crustle (Shadow),87.5,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
solrock,Solrock,87.5,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE
gyarados,Gyarados,87.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
hypno_shadow,Hypno (Shadow),87.2,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH
salamence_shadow,Salamence (Shadow),87.2,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
turtonator,Turtonator,87.2,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW
vespiquen,Vespiquen,87.2,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM
walrein_shadow,Walrein (Shadow),87.2,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
aurorus_shadow,Aurorus (Shadow),87.1,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
shelgon_shadow,Shelgon (Shadow),87.1,123.2,119,123,1806,DRAGON_BREATH,CRUNCH,DRAGON_PULSE
linoone,Linoone,87,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT
seaking,Seaking,87,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND
charjabug,Charjabug,86.8,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE
feraligatr,Feraligatr,86.8,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
castform,Castform,86.7,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
primeape_shadow,Primeape (Shadow),86.7,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH
rufflet,Rufflet,86.7,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY
trumbeak_shadow,Trumbeak (Shadow),86.7,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST
charjabug_shadow,Charjabug (Shadow),86.6,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE
girafarig,Girafarig,86.6,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
girafarig_shadow,Girafarig (Shadow),86.6,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
gligar_shadow,Gligar (Shadow),86.6,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,DIG
milotic_shadow,Milotic (Shadow),86.6,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP
uxie,Uxie,86.6,102.1,176,122,2194,CONFUSION,SWIFT,FUTURE_SIGHT
dragalge,Dragalge,86.4,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE
glalie,Glalie,86.4,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL
samurott,Samurott,86.4,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
blastoise,Blastoise,86.2,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
dubwool,Dubwool,86.2,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK
primeape,Primeape,86.2,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT
swalot,Swalot,86.2,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM
cofagrigus,Cofagrigus,86.1,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,RETURN
froslass,Froslass,86.1,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL
tentacruel,Tentacruel,86.1,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
annihilape,Annihilape,86,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH
annihilape_shadow,Annihilape (Shadow),86,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH
feraligatr_shadow,Feraligatr (Shadow),86,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
runerigus,Runerigus,86,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB
slowking_galarian,Slowking (Galarian),86,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL
spinda,Spinda,86,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND
cresselia_shadow,Cresselia (Shadow),85.9,92,158.9,160,2340,CONFUSION,GRASS_KNOT,MOONBLAST
amaura,Amaura,85.8,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
gligar,Gligar,85.8,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,DIG
samurott_shadow,Samurott (Shadow),85.8,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
amaura_shadow,Amaura (Shadow),85.7,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
regirock,Regirock,85.7,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST
stunfisk,Stunfisk,85.7,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE
cradily_shadow,Cradily (Shadow),85.6,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT
milotic,Milotic,85.6,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP
victreebel_shadow,Victreebel (Shadow),85.6,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
medicham,Medicham,85.5,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH
dewott_shadow,Dewott (Shadow),85.4,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
ludicolo,Ludicolo,85.3,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM
castform_snowy,Castform (Snowy),85.2,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD
drifblim,Drifblim,85.2,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL
druddigon,Druddigon,85.2,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB
emolga,Emolga,85.2,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE
pachirisu,Pachirisu,85.2,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH
gogoat,Gogoat,85,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE
lugia,Lugia,85,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST
dragonite,Dragonite,84.9,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
bellossom_shadow,Bellossom (Shadow),84.8,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
dudunsparce,Dudunsparce,84.8,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN
marowak,Marowak,84.8,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
ursaring_shadow,Ursaring (Shadow),84.7,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
trumbeak,Trumbeak,84.6,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST
amoonguss,Amoonguss,84.5,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT
trevenant_shadow,Trevenant (Shadow),84.5,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
latios,Latios,84.4,139.3,112.9,102,1606,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
dewgong,Dewgong,84.3,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN
diggersby,Diggersby,84.2,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS
golurk_shadow,Golurk (Shadow),84.2,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
raikou,Raikou,84.2,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
salamence,Salamence,84.2,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
baxcalibur,Baxcalibur,84.1,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
gallade_shadow,Gallade (Shadow),84.1,136.5,115.6,104,1642,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
lanturn,Lanturn,84.1,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT
victreebel,Victreebel,84.1,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
lileep,Lileep,84,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT
bellossom,Bellossom,83.9,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
dewott,Dewott,83.9,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
latios_shadow,Latios (Shadow),83.9,140.4,112.9,99,1571,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE
jumpluff_shadow,Jumpluff (Shadow),83.8,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS
marowak_shadow,Marowak (Shadow),83.7,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
palkia_shadow,Palkia (Shadow),83.7,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
bellibolt,Bellibolt,83.6,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE
claydol,Claydol,83.6,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL
ampharos,Ampharos,83.5,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
greedent,Greedent,83.5,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE
mew,Mew,83.5,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK
bruxish,Bruxish,83.4,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS
castform_sunny,Castform (Sunny),83.4,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM
blastoise_shadow,Blastoise (Shadow),83.3,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
froslass_shadow,Froslass (Shadow),83.2,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL
furfrou,Furfrou,83.2,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT
venusaur,Venusaur,83.2,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
barbaracle,Barbaracle,83,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
oinkologne_female,Oinkologne (Female),83,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE
trevenant,Trevenant,83,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL
amoonguss_shadow,Amoonguss (Shadow),82.9,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
diggersby_shadow,Diggersby (Shadow),82.9,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH
xatu_shadow,Xatu (Shadow),82.9,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
jumpluff,Jumpluff,82.8,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL
machamp_shadow,Machamp (Shadow),82.8,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
gastrodon,Gastrodon,82.7,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE
gliscor,Gliscor,82.7,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH
golisopodsh,Golisopod,82.7,124,134.6,108,1804,SHADOW_CLAW,AQUA_JET,X_SCISSOR
qwilfish,Qwilfish,82.7,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
tentacruel_shadow,Tentacruel (Shadow),82.7,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
ursaring,Ursaring,82.7,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
farfetchd,Farfetch'd,82.6,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
sceptile_shadow,Sceptile (Shadow),82.5,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
venusaur_shadow,Venusaur (Shadow),82.5,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
zapdos_shadow,Zapdos (Shadow),82.5,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
avalugg,Avalugg,82.4,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM
gallade,Gallade,82.4,136.5,115.6,104,1642,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
giratina_origin,Giratina (Origin),82.4,120,101.4,154,1875,DRAGON_TAIL,OMINOUS_WIND,SHADOW_BALL
machamp,Machamp,82.4,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
slowbro_galarian,Slowbro (Galarian),82.4,119.1,108.3,146,1885,CONFUSION,BRUTAL_SWING,SLUDGE_BOMB
toxicroak,Toxicroak,82.4,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
ampharos_shadow,Ampharos (Shadow),82.3,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
dipplin,Dipplin,82.3,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE
zapdos,Zapdos,82.3,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
piloswine,Piloswine,82.2,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
piloswine_shadow,Piloswine (Shadow),82.2,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
toxicroak_shadow,Toxicroak (Shadow),82.2,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
frigibax,Frigibax,82.1,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
ninetales_shadow,Ninetales (Shadow),82.1,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT
swoobat,Swoobat,82.1,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS
blaziken_shadow,Blaziken (Shadow),82,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN
machoke_shadow,Machoke (Shadow),82,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
wailmer,Wailmer,82,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
dhelmise,Dhelmise,81.8,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING
glalie_shadow,Glalie (Shadow),81.8,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL
qwilfish_shadow,Qwilfish (Shadow),81.8,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
snorlax,Snorlax,81.8,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
avalugg_hisuian,Avalugg (Hisuian),81.7,116.4,135.1,122,1921,POWDER_SNOW,ROCK_SLIDE,ICY_WIND
toedscruel,Toedscruel,81.7,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP
electivire_shadow,Electivire (Shadow),81.6,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
gourgeist_large,Gourgeist (Large),81.6,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB
ninetales,Ninetales,81.6,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT
flapple,Flapple,81.5,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE
munchlax,Munchlax,81.5,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE
farfetchd_galarian,Farfetch'd (Galarian),81.4,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRICK_BREAK
gourgeist_average,Gourgeist (Average),81.4,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB
gourgeist_super,Gourgeist (Super),81.4,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB
wyrdeer,Wyrdeer,81.4,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE
cofagrigus_shadow,Cofagrigus (Shadow),81.3,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
drifblim_shadow,Drifblim (Shadow),81.3,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL
raikou_shadow,Raikou (Shadow),81.3,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
sceptile,Sceptile,81.3,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
castform_rainy,Castform (Rainy),81.2,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER
gliscor_shadow,Gliscor (Shadow),81.2,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH
lurantis,Lurantis,81.2,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER
pumpkaboo_super,Pumpkaboo (Super),81.2,111.7,113.4,141,1788,ASTONISH,FOUL_PLAY,GRASS_KNOT
lileep_shadow,Lileep (Shadow),81.1,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT
quagsire_shadow,Quagsire (Shadow),81.1,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
raichu,Raichu,81,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
snorlax_shadow,Snorlax (Shadow),81,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
xatu,Xatu,81,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
hippopotas,Hippopotas,80.9,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM
hippowdon_shadow,Hippowdon (Shadow),80.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
ledian,Ledian,80.9,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
fletchinder_shadow,Fletchinder (Shadow),80.8,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE
nidorina,Nidorina,80.8,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT
quagsire,Quagsire,80.8,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
serperior,Serperior,80.8,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
starmie,Starmie,80.8,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
starmie_shadow,Starmie (Shadow),80.8,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
gourgeist_small,Gourgeist (Small),80.7,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB
kangaskhan,Kangaskhan,80.7,114.5,110.8,153,1944,MUD_SLAP,BRICK_BREAK,CRUNCH
scyther_shadow,Scyther (Shadow),80.7,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
electrode_shadow,Electrode (Shadow),80.6,122.8,126.3,118,1832,VOLT_SWITCH,DISCHARGE,FOUL_PLAY
gengar_shadow,Gengar (Shadow),80.6,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
wailmer_shadow,Wailmer (Shadow),80.6,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
golurk,Golurk,80.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
hippowdon,Hippowdon,80.5,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
kricketune,Kricketune,80.5,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
