speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
fuecoco,Fuecoco,69.5,64.8,59.2,100,384,INCINERATE,CRUNCH,DISARMING_VOICE
tirtouga_shadow,Tirtouga (Shadow),69.2,66.9,74.1,75,372,WATER_GUN,ANCIENT_POWER,BODY_SLAM
piplup_shadow,Piplup (Shadow),68.9,66.6,63.2,89,375,BUBBLE,DRILL_PECK,ICY_WIND
oshawott_shadow,Oshawott (Shadow),68.6,70.2,55.5,91,355,WATER_GUN,NIGHT_SLASH,AQUA_TAIL
darumaka_shadow,Darumaka (Shadow),68.3,75.6,48.1,89,324,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
growlithe,Growlithe,68.3,73.9,55.3,82,336,EMBER,BODY_SLAM,FLAMETHROWER
pansear,Pansear,68.2,66,64.2,89,378,FIRE_SPIN,CRUNCH,FLAME_CHARGE
gossifleur,Gossifleur,68.1,54.4,86.3,97,456,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
sunkern,Sunkern,68.1,58.8,58.8,98,339,RAZOR_LEAF,GRASS_KNOT,SEED_BOMB
houndour,Houndour,67.9,82.5,49.9,73,301,EMBER,CRUNCH,FLAMETHROWER
tympole,Tympole,67.8,66,58.9,96,374,MUD_SHOT,MUD_BOMB,SLUDGE_WAVE
morelull,Morelull,67.7,66,75.5,76,379,ASTONISH,SEED_BOMB,DAZZLING_GLEAM
clauncher,Clauncher,67.4,63.4,71.4,86,390,SMACK_DOWN,AQUA_JET,CRABHAMMER
darumaka,Darumaka,67.1,75.6,48.1,89,324,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
bulbasaur_shadow,Bulbasaur (Shadow),67,68.1,69.2,77,364,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
slugma,Slugma,66.9,76.4,50.7,84,326,EMBER,ROCK_SLIDE,FLAME_CHARGE
buizel,Buizel,66.8,77,45.9,90,318,QUICK_ATTACK,SWIFT,AQUA_JET
treecko_shadow,Treecko (Shadow),66.7,73.6,61.7,74,337,BULLET_SEED,GRASS_KNOT,AERIAL_ACE
voltorb_hisuian,Voltorb (Hisuian),66.6,66.6,70.7,79,373,CHARGE_BEAM,THUNDERBOLT,SWIFT
charcadet,Charcadet,66.5,67.3,61.7,89,370,INCINERATE,FLAME_CHARGE,FLAMETHROWER
oshawott,Oshawott,66.4,70.2,55.5,91,355,WATER_GUN,NIGHT_SLASH,AQUA_TAIL
exeggcute,Exeggcute,66.3,61.1,76,88,409,CONFUSION,SEED_BOMB,ANCIENT_POWER
applin,Applin,66,53.9,92,93,462,ASTONISH,STRUGGLE,
chimchar_shadow,Chimchar (Shadow),66,70.4,59.1,84,350,EMBER,FLAME_CHARGE,FLAMETHROWER
quaxly,Quaxly,66,70.2,56.6,88,351,WING_ATTACK,AERIAL_ACE,AQUA_JET
houndour_shadow,Houndour (Shadow),65.9,82.5,49.9,73,301,EMBER,CRUNCH,FLAMETHROWER
smoliv,Smoliv,65.8,66.6,65.3,85,370,TACKLE,TRAILBLAZE,EARTH_POWER
ponyta,Ponyta,65.6,78.4,61.5,66,319,EMBER,STOMP,FLAME_CHARGE
piplup,Piplup,64.7,66.6,63.2,89,375,BUBBLE,DRILL_PECK,ICY_WIND
psyduck_shadow,Psyduck (Shadow),64.7,71,59.4,83,351,WATER_GUN,AQUA_TAIL,CROSS_CHOP
basculin,Basculin,64.6,77.1,57.5,72,319,TACKLE,AQUA_TAIL,AQUA_JET
torchic,Torchic,64.6,74.9,56.1,78,328,EMBER,ROCK_TOMB,FLAME_CHARGE
numel,Numel,64.5,70.6,52.8,94,351,EMBER,STOMP,BULLDOZE
litten,Litten,64.2,76.8,54.1,78,325,EMBER,CRUNCH,FLAME_CHARGE
cacnea_shadow,Cacnea (Shadow),64,84.3,46,76,295,SUCKER_PUNCH,TRAILBLAZE,PAYBACK
chimchar,Chimchar,64,70.4,59.1,84,350,EMBER,FLAME_CHARGE,FLAMETHROWER
charmander_shadow,Charmander (Shadow),63.9,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER
spheal_shadow,Spheal (Shadow),63.8,60.3,62.7,109,413,WATER_GUN,BODY_SLAM,WATER_PULSE
torchic_shadow,Torchic (Shadow),63.7,74.9,56.1,78,328,EMBER,ROCK_TOMB,FLAME_CHARGE
charmander,Charmander,63.6,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER
spheal,Spheal,63.6,60.3,62.7,109,413,WATER_GUN,BODY_SLAM,WATER_PULSE
popplio,Popplio,63.5,68.2,64.9,81,360,WATER_GUN,AQUA_TAIL,AQUA_JET
psyduck,Psyduck,63.1,71,59.4,83,351,WATER_GUN,AQUA_TAIL,CROSS_CHOP
cherubi,Cherubi,62.8,68.5,62.4,85,364,BULLET_SEED,SEED_BOMB,DAZZLING_GLEAM
squirtle_shadow,Squirtle (Shadow),62.2,59.8,81,85,412,BUBBLE,AQUA_TAIL,AQUA_JET
squirtle,Squirtle,62,59.8,81,85,412,BUBBLE,AQUA_TAIL,AQUA_JET
cacnea,Cacnea,61.1,84.3,46,76,295,SUCKER_PUNCH,TRAILBLAZE,PAYBACK
clamperl,Clamperl,60.5,70.8,76.5,64,347,WATER_GUN,BODY_SLAM,ICE_BEAM
totodile,Totodile,60.3,66.6,66.6,83,369,WATER_GUN,CRUNCH,AQUA_JET
bellsprout_shadow,Bellsprout (Shadow),60.2,82.1,43,85,301,ACID,POWER_WHIP,SLUDGE_BOMB
finneon,Finneon,60.2,60.3,76.4,89,411,WATER_GUN,SILVER_WIND,ICE_BEAM
scorbunny,Scorbunny,60.2,77.1,50.6,83,324,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER
snover_shadow,Snover (Shadow),60,64.5,64.5,91,379,LEAFAGE,ENERGY_BALL,ICE_BEAM
goldeen,Goldeen,59.8,70,66.7,76,355,MUD_SHOT,AQUA_TAIL,HORN_ATTACK
tangela,Tangela,59.6,72.4,70.1,67,341,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
panpour,Panpour,59.1,66,64.2,89,378,WATER_GUN,CRUNCH,SURF
remoraid,Remoraid,59.1,80.1,49.5,77,306,MUD_SHOT,ROCK_BLAST,WATER_PULSE
mudkip,Mudkip,59,71,59.4,82,347,WATER_GUN,SLUDGE,DIG
wiglett,Wiglett,59,88.6,49.4,64,281,MUD_SLAP,LIQUIDATION,DIG
shellder_shadow,Shellder (Shadow),58.5,68.1,83.2,64,363,TACKLE,ICY_WIND,RAZOR_SHELL
froakie,Froakie,58.4,74.9,58.3,76,332,BUBBLE,AERIAL_ACE,SURF
snover,Snover,57.9,64.5,64.5,91,379,LEAFAGE,ENERGY_BALL,ICE_BEAM
sprigatito,Sprigatito,57.8,70.7,65.4,76,352,LEAFAGE,GRASS_KNOT,ENERGY_BALL
bellsprout,Bellsprout,57.7,82.1,41.9,88,303,ACID,POWER_WHIP,SLUDGE_BOMB
shellder,Shellder,57.4,68.1,83.2,64,363,ICE_SHARD,ICY_WIND,RAZOR_SHELL
lotad,Lotad,57.3,58.6,69.5,104,424,WATER_GUN,ENERGY_BALL,SCALD
totodile_shadow,Totodile (Shadow),57.2,66.6,66.6,83,369,WATER_GUN,CRUNCH,AQUA_JET
mudkip_shadow,Mudkip (Shadow),55.7,72.1,58,82,344,TACKLE,SLUDGE,DIG
corphish_shadow,Corphish (Shadow),55.6,77.4,58.7,71,323,BUBBLE,AQUA_JET,RAZOR_SHELL
corphish,Corphish,54.4,77.4,58.7,71,323,BUBBLE,AQUA_JET,RAZOR_SHELL
petilil,Petilil,53.9,71.6,60.5,80,347,HIDDEN_POWER_GRASS,SEED_BOMB,ENERGY_BALL
tangela_shadow,Tangela (Shadow),53,72.4,70.1,67,341,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
krabby,Krabby,51.7,86,62.9,53,287,MUD_SHOT,RAZOR_SHELL,VICE_GRIP
sobble,Sobble,51.6,77.1,50.6,83,324,WATER_GUN,SURF,WATER_PULSE
wimpod,Wimpod,51.3,60.5,73.9,90,403,STRUGGLE_BUG,BUG_BUZZ,
horsea_shadow,Horsea (Shadow),45.5,76.4,65.5,65,325,BUBBLE,DRAGON_PULSE,BUBBLE_BEAM
horsea,Horsea,43.5,76.4,65.5,65,325,BUBBLE,DRAGON_PULSE,BUBBLE_BEAM
feebas,Feebas,40.3,36.9,84,84,261,TACKLE,MIRROR_COAT,
skiddo,Skiddo,38.3,67.3,60.4,91,371,ROCK_SMASH,SEED_BOMB,ROCK_SLIDE
magikarp,Magikarp,7.9,36.9,84,84,261,SPLASH,RETURN,STRUGGLE
magikarp_shadow,Magikarp (Shadow),6.7,36.9,84,84,261,SPLASH,STRUGGLE,FRUSTRATION
