speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
magby,Magby,70.4,79.3,56.4,70,314,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,61.7,55.1,52.2,36.2
treecko,Treecko,70.2,73.6,61.7,74,337,BULLET_SEED,GRASS_KNOT,AERIAL_ACE,47.8,35.2,49.2,26.6
growlithe_hisuian,Growlithe (Hisuian),69.9,74.7,52.9,84,332,EMBER,ROCK_SLIDE,CRUNCH,68.8,44.8,69.7,61.4
deerling,Deerling,69.8,66,61.1,93,376,TACKLE,WILD_CHARGE,TRAILBLAZE,50.9,50.8,46.4,48.6
staryu,Staryu,69.8,77.6,67.7,61,321,QUICK_ATTACK,SWIFT,POWER_GEM,60.3,49.5,41,54.7
fuecoco,Fuecoco,69.5,64.8,59.2,100,384,INCINERATE,CRUNCH,DISARMING_VOICE,72.1,53.5,70.4,65.6
tirtouga_shadow,Tirtouga (Shadow),69.2,66.9,74.1,75,372,WATER_GUN,ANCIENT_POWER,BODY_SLAM,,,,
piplup_shadow,Piplup (Shadow),68.9,66.6,63.2,89,375,BUBBLE,DRILL_PECK,ICY_WIND,60.9,59.8,54.8,49.1
oshawott_shadow,Oshawott (Shadow),68.6,70.2,55.5,91,355,WATER_GUN,NIGHT_SLASH,AQUA_TAIL,,,,
darumaka_shadow,Darumaka (Shadow),68.3,75.6,48.1,89,324,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,,,,
growlithe,Growlithe,68.3,73.9,55.3,82,336,EMBER,BODY_SLAM,FLAMETHROWER,79.7,55.9,65,57.1
pansear,Pansear,68.2,66,64.2,89,378,FIRE_SPIN,CRUNCH,FLAME_CHARGE,61.5,53.1,55,57.4
gossifleur,Gossifleur,68.1,54.4,86.3,97,456,BULLET_SEED,GRASS_KNOT,ENERGY_BALL,,,,
sunkern,Sunkern,68.1,58.8,58.8,98,339,RAZOR_LEAF,GRASS_KNOT,SEED_BOMB,62.6,51.7,44.1,64.4
houndour,Houndour,67.9,82.5,49.9,73,301,EMBER,CRUNCH,FLAMETHROWER,68.8,46.2,61.2,57.6
tympole,Tympole,67.8,66,58.9,96,374,MUD_SHOT,MUD_BOMB,SLUDGE_WAVE,59.5,53.3,51.8,43.7
morelull,Morelull,67.7,66,75.5,76,379,ASTONISH,SEED_BOMB,DAZZLING_GLEAM,48.5,40.2,52.8,40.5
clauncher,Clauncher,67.4,63.4,71.4,86,390,SMACK_DOWN,AQUA_JET,CRABHAMMER,60.5,57.9,62.2,58.7
darumaka,Darumaka,67.1,75.6,48.1,89,324,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,75.8,54.2,57.6,64.2
bulbasaur_shadow,Bulbasaur (Shadow),67,68.1,69.2,77,364,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,51.2,43.3,48.7,42.3
slugma,Slugma,66.9,76.4,50.7,84,326,EMBER,ROCK_SLIDE,FLAME_CHARGE,71.9,48.9,54.3,59.2
buizel,Buizel,66.8,77,45.9,90,318,QUICK_ATTACK,SWIFT,AQUA_JET,58.4,48.5,43.1,54.1
treecko_shadow,Treecko (Shadow),66.7,73.6,61.7,74,337,BULLET_SEED,GRASS_KNOT,AERIAL_ACE,44.9,32.2,49.7,26.6
voltorb_hisuian,Voltorb (Hisuian),66.6,66.6,70.7,79,373,CHARGE_BEAM,THUNDERBOLT,SWIFT,37.6,40.5,37.6,41.1
charcadet,Charcadet,66.5,67.3,61.7,89,370,INCINERATE,FLAME_CHARGE,FLAMETHROWER,,,,
oshawott,Oshawott,66.4,70.2,55.5,91,355,WATER_GUN,NIGHT_SLASH,AQUA_TAIL,71.1,72,62.7,57.4
exeggcute,Exeggcute,66.3,61.1,76,88,409,CONFUSION,SEED_BOMB,ANCIENT_POWER,47.3,47.9,40.7,53.3
applin,Applin,66,53.9,92,93,462,ASTONISH,STRUGGLE,,,,,
chimchar_shadow,Chimchar (Shadow),66,70.4,59.1,84,350,EMBER,FLAME_CHARGE,FLAMETHROWER,74.2,54.4,67.6,63.2
quaxly,Quaxly,66,70.2,56.6,88,351,WING_ATTACK,AERIAL_ACE,AQUA_JET,56.7,74.6,52.8,39
houndour_shadow,Houndour (Shadow),65.9,82.5,49.9,73,301,EMBER,CRUNCH,FLAMETHROWER,72.7,48.9,66.8,62.7
smoliv,Smoliv,65.8,66.6,65.3,85,370,TACKLE,TRAILBLAZE,EARTH_POWER,48.5,55.1,51.7,49.1
ponyta,Ponyta,65.6,78.4,61.5,66,319,EMBER,STOMP,FLAME_CHARGE,68.3,49.3,55.8,57.3
piplup,Piplup,64.7,66.6,63.2,89,375,BUBBLE,DRILL_PECK,ICY_WIND,63.9,65.4,57.6,49.1
psyduck_shadow,Psyduck (Shadow),64.7,71,59.4,83,351,WATER_GUN,AQUA_TAIL,CROSS_CHOP,68.4,63.4,58.2,58.5
basculin,Basculin,64.6,77.1,57.5,72,319,TACKLE,AQUA_TAIL,AQUA_JET,,,,
torchic,Torchic,64.6,74.9,56.1,78,328,EMBER,ROCK_TOMB,FLAME_CHARGE,71.1,50.6,50,59
numel,Numel,64.5,70.6,52.8,94,351,EMBER,STOMP,BULLDOZE,71.4,49.7,59.4,55.9
litten,Litten,64.2,76.8,54.1,78,325,EMBER,CRUNCH,FLAME_CHARGE,71,49.1,51.3,58.3
cacnea_shadow,Cacnea (Shadow),64,84.3,46,76,295,SUCKER_PUNCH,TRAILBLAZE,PAYBACK,38.5,30.8,49.9,21.6
chimchar,Chimchar,64,70.4,59.1,84,350,EMBER,FLAME_CHARGE,FLAMETHROWER,71.6,53.2,53.6,58.3
charmander_shadow,Charmander (Shadow),63.9,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER,72.2,53.5,66.1,62.7
spheal_shadow,Spheal (Shadow),63.8,60.3,62.7,109,413,WATER_GUN,BODY_SLAM,WATER_PULSE,66.7,68.8,58.9,61.8
torchic_shadow,Torchic (Shadow),63.7,74.9,56.1,78,328,EMBER,ROCK_TOMB,FLAME_CHARGE,73.5,52.8,56.6,62.8
charmander,Charmander,63.6,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER,70.8,52,54.3,59
spheal,Spheal,63.6,60.3,62.7,109,413,WATER_GUN,BODY_SLAM,WATER_PULSE,68.9,75,66,60.9
popplio,Popplio,63.5,68.2,64.9,81,360,WATER_GUN,AQUA_TAIL,AQUA_JET,66.9,65.7,56.6,56.9
psyduck,Psyduck,63.1,71,59.4,83,351,WATER_GUN,AQUA_TAIL,CROSS_CHOP,66.4,66.9,60.2,56.4
cherubi,Cherubi,62.8,68.5,62.4,85,364,BULLET_SEED,SEED_BOMB,DAZZLING_GLEAM,46,34.8,38.4,27.1
squirtle_shadow,Squirtle (Shadow),62.2,59.8,81,85,412,BUBBLE,AQUA_TAIL,AQUA_JET,62.2,65.8,56.9,51.3
squirtle,Squirtle,62,59.8,81,85,412,BUBBLE,AQUA_TAIL,AQUA_JET,65.6,65,61.9,54
cacnea,Cacnea,61.1,84.3,46,76,295,SUCKER_PUNCH,TRAILBLAZE,PAYBACK,42.6,35.5,49.9,21.6
clamperl,Clamperl,60.5,70.8,76.5,64,347,WATER_GUN,BODY_SLAM,ICE_BEAM,65.9,63,50.4,57.1
totodile,Totodile,60.3,66.6,66.6,83,369,WATER_GUN,CRUNCH,AQUA_JET,65.5,56.7,57.7,57.3
bellsprout_shadow,Bellsprout (Shadow),60.2,82.1,43,85,301,ACID,POWER_WHIP,SLUDGE_BOMB,45.4,34,43.6,40.7
finneon,Finneon,60.2,60.3,76.4,89,411,WATER_GUN,SILVER_WIND,ICE_BEAM,72.2,61.3,69.6,61.3
scorbunny,Scorbunny,60.2,77.1,50.6,83,324,FIRE_SPIN,FLAME_CHARGE,FLAMETHROWER,,,,
snover_shadow,Snover (Shadow),60,64.5,64.5,91,379,LEAFAGE,ENERGY_BALL,ICE_BEAM,50.9,42.9,58.1,42.3
goldeen,Goldeen,59.8,70,66.7,76,355,MUD_SHOT,AQUA_TAIL,HORN_ATTACK,61.2,66.6,52,40.5
tangela,Tangela,59.6,72.4,70.1,67,341,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,43.4,34.5,48.7,37.1
panpour,Panpour,59.1,66,64.2,89,378,WATER_GUN,CRUNCH,SURF,64.2,66.5,64,58.8
remoraid,Remoraid,59.1,80.1,49.5,77,306,MUD_SHOT,ROCK_BLAST,WATER_PULSE,43.5,41.1,40.8,23.8
mudkip,Mudkip,59,71,59.4,82,347,WATER_GUN,SLUDGE,DIG,63.4,59.2,60.4,55.2
wiglett,Wiglett,59,88.6,49.4,64,281,MUD_SLAP,LIQUIDATION,DIG,,,,
shellder_shadow,Shellder (Shadow),58.5,68.1,83.2,64,363,TACKLE,ICY_WIND,RAZOR_SHELL,56.2,57.8,43,41.6
froakie,Froakie,58.4,74.9,58.3,76,332,BUBBLE,AERIAL_ACE,SURF,57.9,47.1,53.8,40.9
snover,Snover,57.9,64.5,64.5,91,379,LEAFAGE,ENERGY_BALL,ICE_BEAM,50.4,43.9,57.1,41.2
sprigatito,Sprigatito,57.8,70.7,65.4,76,352,LEAFAGE,GRASS_KNOT,ENERGY_BALL,50.3,38.2,40.2,44.7
bellsprout,Bellsprout,57.7,82.1,41.9,88,303,ACID,POWER_WHIP,SLUDGE_BOMB,44.8,35.5,43.6,38.8
shellder,Shellder,57.4,68.1,83.2,64,363,ICE_SHARD,ICY_WIND,RAZOR_SHELL,56.5,57.3,48.4,41.1
lotad,Lotad,57.3,58.6,69.5,104,424,WATER_GUN,ENERGY_BALL,SCALD,64.2,61.2,68.6,60.8
totodile_shadow,Totodile (Shadow),57.2,66.6,66.6,83,369,WATER_GUN,CRUNCH,AQUA_JET,66.6,55.6,60,58.7
mudkip_shadow,Mudkip (Shadow),55.7,72.1,58,82,344,TACKLE,SLUDGE,DIG,67,58.9,62,58.1
corphish_shadow,Corphish (Shadow),55.6,77.4,58.7,71,323,BUBBLE,AQUA_JET,RAZOR_SHELL,55.3,44.1,52.8,44.7
corphish,Corphish,54.4,77.4,58.7,71,323,BUBBLE,AQUA_JET,RAZOR_SHELL,55.6,45.7,50.5,40.9
petilil,Petilil,53.9,71.6,60.5,80,347,HIDDEN_POWER_GRASS,SEED_BOMB,ENERGY_BALL,43.8,33.3,34.1,42.6
tangela_shadow,Tangela (Shadow),53,72.4,70.1,67,341,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,47.6,35.2,47.6,40.4
krabby,Krabby,51.7,86,62.9,53,287,MUD_SHOT,RAZOR_SHELL,VICE_GRIP,45.2,38,35.4,39.5
sobble,Sobble,51.6,77.1,50.6,83,324,WATER_GUN,SURF,WATER_PULSE,,,,
wimpod,Wimpod,51.3,60.5,73.9,90,403,STRUGGLE_BUG,BUG_BUZZ,,52.8,38.7,50.7,45.1
horsea_shadow,Horsea (Shadow),45.5,76.4,65.5,65,325,BUBBLE,DRAGON_PULSE,BUBBLE_BEAM,53.2,43.6,38.5,45.4
horsea,Horsea,43.5,76.4,65.5,65,325,BUBBLE,DRAGON_PULSE,BUBBLE_BEAM,48.5,42,39.5,44.2
feebas,Feebas,40.3,36.9,84,84,261,TACKLE,MIRROR_COAT,,33,31.7,28.2,32.2
skiddo,Skiddo,38.3,67.3,60.4,91,371,ROCK_SMASH,SEED_BOMB,ROCK_SLIDE,34.3,29.2,28.5,36.7
magikarp,Magikarp,7.9,36.9,84,84,261,SPLASH,RETURN,STRUGGLE,9.2,6.2,13.3,5.2
magikarp_shadow,Magikarp (Shadow),6.7,36.9,84,84,261,SPLASH,STRUGGLE,FRUSTRATION,5.4,5.2,3.7,4.3
