speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
shelgon,Shelgon,90.9,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,91.5,84.6,85.9,71.2,ninetales_shadow:723;stunfisk:695;altaria:654;guzzlord:560;jellicent:508,tinkaton:92;sableye_shadow:256;lickilicky:434;quagsire:459;corviknight:493
sliggoo,Sliggoo,90.9,114.1,133.8,128,1956,DRAGON_BREATH,BODY_SLAM,DRAGON_PULSE,100,85.3,83.5,84.8,ninetales_shadow:746;altaria:714;quagsire:628;jellicent:554;lickilicky:503,tinkaton:156;corviknight:360;azumarill:361;jumpluff:382;empoleon:434
jumpluff,Jumpluff,90.8,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,93.7,86.6,85.9,86,quagsire:901;guzzlord:718;jellicent:689;sableye_shadow:663;lickilicky:529,ninetales_shadow:234;corviknight:256;empoleon:340;tinkaton:400;altaria:467
stunfisk_galarian,Stunfisk (Galarian),90.8,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,95.1,91,88.1,82.1,tinkaton:805;guzzlord:630;empoleon:604;lickilicky:601;stunfisk:572,quagsire:211;jellicent:355;sableye_shadow:440;altaria:460;ninetales_shadow:476
dragonair,Dragonair,90.7,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,94.9,86.3,81.6,69,ninetales_shadow:736;stunfisk:704;quagsire:641;altaria:618;feraligatr:610,tinkaton:202;sableye_shadow:396;empoleon:442;lickilicky:484;jellicent:487
seismitoad,Seismitoad,90.7,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,ICY_WIND,90.3,89.4,80.3,71.7,tinkaton:870;empoleon:681;altaria:629;quagsire:529;sableye_shadow:519,ninetales_shadow:146;lickilicky:375;jellicent:381;corviknight:386;feraligatr:472
shelgon_shadow,Shelgon (Shadow),90.7,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,93,85.1,85.4,56,sableye_shadow:711;ninetales_shadow:691;altaria:654;quagsire:630;empoleon:516,tinkaton:92;guzzlord:324;clodsire:367;jellicent:439;lickilicky:481
clodsire,Clodsire,90.6,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,96.2,88.7,93.4,79.7,tinkaton:689;lickilicky:625;ninetales_shadow:622;jumpluff:620;empoleon:588,jellicent:339;quagsire:354;guzzlord:358;altaria:380;sableye_shadow:468
furret,Furret,90.6,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,93.4,85.8,77.7,77.8,quagsire:750;jellicent:734;sableye_shadow:646;empoleon:575;lickilicky:565,tinkaton:255;guzzlord:301;stunfisk:459;ninetales_shadow:464;altaria:474
lapras,Lapras,90.6,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,95.2,91.9,88.1,79.5,altaria:787;jumpluff:659;clodsire:611;ninetales_shadow:594;quagsire:575,sableye_shadow:332;jellicent:358;lickilicky:381;empoleon:418;tinkaton:471
sealeo,Sealeo,90.6,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,96.7,97.6,81.1,81.7,guzzlord:625;altaria:613;tinkaton:559;quagsire:559;ninetales_shadow:550,empoleon:270;jellicent:371;corviknight:443;sableye_shadow:464;lickilicky:496
sealeo_shadow,Sealeo (Shadow),90.6,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,95.9,100,81.2,74.6,clodsire:842;altaria:809;quagsire:690;guzzlord:627;stunfisk:613,ninetales_shadow:146;tinkaton:336;empoleon:356;lickilicky:412;jellicent:464
stunfisk,Stunfisk,90.6,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,93.2,77,83.3,88.2,tinkaton:735;altaria:636;jellicent:636;empoleon:622;lickilicky:563,quagsire:226;jumpluff:323;guzzlord:398;ninetales_shadow:448;corsola_galarian:492
talonflame,Talonflame,90.6,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,84.2,65.6,77.2,71.7,tinkaton:685;quagsire:655;ninetales_shadow:600;guzzlord:596;sableye_shadow:511,jellicent:163;lickilicky:203;empoleon:282;stunfisk:398;altaria:445
umbreon,Umbreon,90.6,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT,93.4,85.3,82,95.3,jellicent:785;lickilicky:621;quagsire:599;sableye_shadow:586;empoleon:554,tinkaton:244;ninetales_shadow:365;altaria:394;guzzlord:424;stunfisk:465
pelipper,Pelipper,90.5,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,95.4,90,83.2,74.1,ninetales_shadow:752;quagsire:730;jumpluff:695;guzzlord:586;tinkaton:517,sableye_shadow:184;jellicent:275;stunfisk:293;empoleon:422;lickilicky:443
dondozo,Dondozo,90.4,104.5,109.7,187,2146,WATERFALL,SURF,OUTRAGE,93,78.3,85.6,80.4,stunfisk:652;ninetales_shadow:612;quagsire:582;sableye_shadow:574;guzzlord:518,jellicent:387;empoleon:426;altaria:478;tinkaton:482;lickilicky:490
grumpig,Grumpig,90.4,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,95.4,81.3,86.4,67.3,ninetales_shadow:643;empoleon:602;jellicent:571;lickilicky:556;altaria:530,sableye_shadow:88;corviknight:333;guzzlord:411;tinkaton:414;stunfisk:453
lumineon,Lumineon,90.4,109,137.4,137,2052,GUST,AQUA_TAIL,SILVER_WIND,92.9,94.5,77.9,80.2,clodsire:624;ninetales_shadow:609;quagsire:580;sableye_shadow:547;empoleon:503,lickilicky:387;jellicent:387;altaria:409;tinkaton:436;guzzlord:483
milotic,Milotic,90.4,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,94.5,82.6,76.8,81.7,tinkaton:606;ninetales_shadow:591;quagsire:553;lickilicky:515;sableye_shadow:511,jellicent:339;guzzlord:345;empoleon:381;altaria:416;feraligatr:440
greedent,Greedent,90.3,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,92.9,93.8,80.8,85.6,jellicent:759;quagsire:646;empoleon:598;tinkaton:559;sableye_shadow:505,corviknight:280;guzzlord:379;lickilicky:400;altaria:405;ninetales_shadow:472
oinkologne_female,Oinkologne (Female),90.3,109.6,111.5,167,2042,MUD_SLAP,BODY_SLAM,TRAILBLAZE,94.4,80,78,88.2,ninetales_shadow:682;empoleon:604;lickilicky:586;tinkaton:562;jellicent:562,jumpluff:271;corviknight:303;altaria:358;guzzlord:364;medicham:365
cradily,Cradily,90.2,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,94.9,85.4,82.8,75.6,quagsire:718;altaria:611;ninetales_shadow:593;guzzlord:579;lickilicky:576,tinkaton:223;sableye_shadow:372;empoleon:389;clodsire:391;jellicent:467
dusclops,Dusclops,90.2,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,93.2,84.4,82.5,85.1,clodsire:689;empoleon:615;stunfisk:597;tinkaton:583;altaria:564,lickilicky:271;sableye_shadow:276;ninetales_shadow:337;jellicent:362;quagsire:422
malamar_shadow,Malamar (Shadow),90,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,90.3,78,85.1,67.3,lickilicky:719;corsola_galarian:708;medicham:661;jellicent:611;ninetales_shadow:575,sableye_shadow:128;empoleon:168;tinkaton:180;quagsire:263;altaria:445
sableye,Sableye,90,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,94,89.7,83.6,73.4,jellicent:856;ninetales_shadow:612;altaria:552;empoleon:520;stunfisk:520,tinkaton:255;guzzlord:350;quagsire:372;lickilicky:421;sableye_shadow:432
dusclops_shadow,Dusclops (Shadow),89.9,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,92.2,86.4,82.2,75.1,stunfisk:717;clodsire:643;empoleon:578;quagsire:578;altaria:564,tinkaton:297;sableye_shadow:328;lickilicky:340;ninetales_shadow:380;jellicent:419
florges,Florges,89.9,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,92.7,85.9,79.3,80.2,guzzlord:909;sableye_shadow:790;altaria:659;quagsire:622;stunfisk:609,tinkaton:202;empoleon:270;jellicent:314;ninetales_shadow:424;lickilicky:475
lapras_shadow,Lapras (Shadow),89.9,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,91.5,88.7,82.8,64.1,clodsire:851;altaria:787;quagsire:720;guzzlord:653;ninetales_shadow:508,sableye_shadow:352;jellicent:381;lickilicky:393;empoleon:430;tinkaton:443
moltres_galarian,Moltres (Galarian),89.9,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,89.8,76.5,88,79.7,jellicent:709;ninetales_shadow:608;altaria:572;empoleon:564;lickilicky:504,tinkaton:173;azumarill:311;feraligatr:340;stunfisk:433;corviknight:480
blastoise,Blastoise,89.8,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,92,80.3,82,67,lickilicky:650;ninetales_shadow:600;quagsire:573;altaria:542;empoleon:515,stunfisk:340;jellicent:403;guzzlord:424;sableye_shadow:476;tinkaton:485
charjabug,Charjabug,89.8,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,92.5,86.4,82.5,78.2,empoleon:646;tinkaton:607;jellicent:591;quagsire:591;sableye_shadow:559,ninetales_shadow:194;altaria:318;lickilicky:368;guzzlord:403;stunfisk:491
clefable,Clefable,89.8,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,92.9,78.8,87.2,73.4,guzzlord:925;altaria:911;sableye_shadow:653;lickilicky:615;feraligatr:574,empoleon:102;tinkaton:273;ninetales_shadow:313;jellicent:423;quagsire:490
dunsparce,Dunsparce,89.8,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,92.7,89.9,82.2,80,ninetales_shadow:690;tinkaton:608;jellicent:581;altaria:570;sableye_shadow:508,quagsire:372;empoleon:397;lickilicky:412;guzzlord:462;stunfisk:470
dusknoir_shadow,Dusknoir (Shadow),89.8,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,92.3,80.1,75.2,60.7,jellicent:722;corviknight:716;tinkaton:688;quagsire:677;ninetales_shadow:577,guzzlord:149;lickilicky:175;empoleon:348;sableye_shadow:352;altaria:413
morgrem,Morgrem,89.8,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,92.5,71.6,83.6,71.4,altaria:683;sableye_shadow:676;jellicent:670;ninetales_shadow:585;lickilicky:523,tinkaton:173;empoleon:290;quagsire:307;clodsire:348;jumpluff:349
morpeko_full_belly,Morpeko (Hangry),89.8,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,95.2,75.9,83.8,69.7,jellicent:894;empoleon:843;sableye_shadow:805;lickilicky:601;ninetales_shadow:542,quagsire:204;guzzlord:324;tinkaton:439;altaria:449;stunfisk:453
talonflame_shadow,Talonflame (Shadow),89.8,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,80.9,64.1,64.9,63.9,jumpluff:811;tinkaton:785;corviknight:759;ninetales_shadow:703;medicham:648,jellicent:157;lickilicky:240;empoleon:352;altaria:402;quagsire:456
gastrodon,Gastrodon,89.7,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,EARTH_POWER,92.7,68.9,80.3,84.1,tinkaton:750;empoleon:663;quagsire:601;sableye_shadow:514;guzzlord:502,corviknight:316;altaria:318;ninetales_shadow:337;lickilicky:478;jellicent:487
jumpluff_shadow,Jumpluff (Shadow),89.7,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,92.7,89.7,86,76.5,quagsire:892;jellicent:624;sableye_shadow:598;altaria:519;lickilicky:513,ninetales_shadow:261;corviknight:283;tinkaton:372;empoleon:381;clodsire:492
golisopod,Golisopod,89.6,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,92,92.5,82.2,66,guzzlord:657;quagsire:625;medicham:625;feraligatr:606;ninetales_shadow:587,jellicent:285;altaria:286;empoleon:368;lickilicky:434;tinkaton:482
mandibuzz,Mandibuzz,89.6,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,94.7,88.2,86,99,jellicent:791;quagsire:668;ninetales_shadow:622;empoleon:528;altaria:522,stunfisk:386;guzzlord:392;tinkaton:400;clodsire:415;lickilicky:490
steelix_shadow,Steelix (Shadow),89.6,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,92.7,78.2,74.5,85.6,altaria:595;jellicent:591;empoleon:583;lickilicky:543;tinkaton:507,quagsire:257;stunfisk:267;guzzlord:313;clodsire:391;ninetales_shadow:448
dewgong,Dewgong,89.5,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,91,82,78.4,77.5,guzzlord:764;altaria:710;quagsire:608;tinkaton:573;lickilicky:554,jellicent:275;ninetales_shadow:408;empoleon:413;sableye_shadow:436;clodsire:466
diggersby,Diggersby,89.5,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,89.6,82.5,82.4,89.2,stunfisk:738;ninetales_shadow:658;tinkaton:646;empoleon:623;sableye_shadow:614,altaria:253;quagsire:335;lickilicky:440;jellicent:445;guzzlord:473
ninetales_alolan,Ninetales (Alolan),89.5,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,89.8,72.2,78.7,83.1,altaria:919;guzzlord:911;stunfisk:675;quagsire:604;sableye_shadow:580,empoleon:86;ninetales_shadow:99;tinkaton:244;jellicent:326;lickilicky:490
drapion,Drapion,89.4,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,93,94.5,80.8,75.3,jellicent:673;sableye_shadow:614;ninetales_shadow:593;feraligatr:576;altaria:508,quagsire:295;tinkaton:301;lickilicky:431;guzzlord:435;empoleon:438
drapion_shadow,Drapion (Shadow),89.4,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,90.8,90,81.2,69.5,jellicent:610;sableye_shadow:605;medicham:605;ninetales_shadow:550;feraligatr:529,empoleon:192;tinkaton:209;quagsire:310;altaria:318;lickilicky:487
swampert,Swampert,89.4,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,91.2,76.4,82.5,69.2,tinkaton:819;ninetales_shadow:772;stunfisk:738;lickilicky:665;empoleon:610,sableye_shadow:124;altaria:166;quagsire:338;jellicent:442;guzzlord:464
aromatisse,Aromatisse,89.3,115.8,107.3,156,1939,FAIRY_WIND,PSYSHOCK,MOONBLAST,92.5,84.8,84.8,81.4,guzzlord:919;altaria:916;sableye_shadow:612;quagsire:564;jellicent:535,tinkaton:88;empoleon:213;ninetales_shadow:317;corviknight:370;lickilicky:393
melmetal,Melmetal,89.3,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,DYNAMIC_PUNCH,90.8,86.9,83.6,87.8,empoleon:904;tinkaton:722;lickilicky:678;jumpluff:626;guzzlord:520,ninetales_shadow:99;quagsire:279;sableye_shadow:312;jellicent:375;altaria:398
milotic_shadow,Milotic (Shadow),89.3,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,93.4,80.1,75.6,72.6,quagsire:652;clodsire:633;lickilicky:606;stunfisk:583;tinkaton:580,jellicent:288;altaria:307;sableye_shadow:316;ninetales_shadow:408;empoleon:467
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),89.3,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,88.1,78.5,78.4,73.4,guzzlord:923;altaria:919;jumpluff:888;stunfisk:720;sableye_shadow:520,empoleon:127;ninetales_shadow:130;tinkaton:223;jellicent:272;lickilicky:409
swampert_shadow,Swampert (Shadow),89.3,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,90,81.1,82.2,56.3,tinkaton:819;ninetales_shadow:742;quagsire:680;guzzlord:533;empoleon:518,sableye_shadow:144;altaria:184;corviknight:320;lickilicky:365;jellicent:471
dusknoir,Dusknoir,89.2,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,93.7,81.1,80.1,70.2,jellicent:761;medicham:761;forretress_shadow:661;ninetales_shadow:588;empoleon:544,sableye_shadow:296;altaria:387;tinkaton:390;lickilicky:396;quagsire:478
marowak_shadow,Marowak (Shadow),89.2,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,88.6,75.4,75.8,74.6,clodsire:884;stunfisk:788;tinkaton:772;forretress_shadow:668;lickilicky:504,altaria:380;ninetales_shadow:384;jellicent:407;quagsire:434;empoleon:463
castform_sunny,Castform (Sunny),89.1,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,90.5,82.3,81.6,76.5,tinkaton:767;quagsire:616;jellicent:575;sableye_shadow:541;empoleon:517,feraligatr:208;guzzlord:281;ninetales_shadow:369;altaria:373;lickilicky:406
cresselia,Cresselia,89.1,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,91.5,87.6,84.4,85.3,quagsire:834;guzzlord:718;jellicent:531;altaria:509;sableye_shadow:506,tinkaton:315;empoleon:336;lickilicky:340;ninetales_shadow:353;corviknight:363
wigglytuff,Wigglytuff,89.1,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,89,62.2,75.6,79.2,guzzlord:923;sableye_shadow:813;altaria:699;feraligatr:679;jellicent:508,tinkaton:145;empoleon:176;ninetales_shadow:194;lickilicky:465;quagsire:481
grumpig_shadow,Grumpig (Shadow),89,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,89.1,82.5,82.4,58.2,quagsire:651;clodsire:632;ninetales_shadow:606;empoleon:515;jellicent:507,sableye_shadow:132;lickilicky:209;tinkaton:375;guzzlord:452;altaria:489
politoed_shadow,Politoed (Shadow),89,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,92.3,94.2,79,68.2,altaria:769;tinkaton:715;empoleon:647;guzzlord:568;quagsire:553,sableye_shadow:312;jellicent:368;corviknight:436;ninetales_shadow:492;lickilicky:496
