speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
cramorant,Cramorant,91.1,121.2,121.2,126,1852,PECK,DIVE,FLY,89.9,88.3,88.9,98.7,ninetales_shadow:753;quagsire:746;sableye_shadow:682;tinkaton:595;altaria:519,stunfisk:156;mimikyu:406;empoleon:434;guzzlord:456;jellicent:467
ninetales_shadow,Ninetales (Shadow),91.1,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,84.9,89,82.2,67.9,feraligatr:817;corviknight:678;tinkaton:662;quagsire:599;lickilicky:503,mimikyu:233;altaria:286;sableye_shadow:364;empoleon:377;jellicent:391
feraligatr,Feraligatr,91,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,82.3,91.9,86.4,61.6,altaria:696;tinkaton:584;medicham:572;jellicent:512;clodsire:512,ninetales_shadow:182;mimikyu:355;quagsire:434;empoleon:483;lickilicky:484
forretress_shadow,Forretress (Shadow),91,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,81.4,71.7,74.2,81.5,corviknight:687;tinkaton:652;empoleon:625;feraligatr:589;jellicent:570,ninetales_shadow:190;altaria:210;mimikyu:308;quagsire:397;lickilicky:496
corsola_galarian,Corsola (Galarian),90.9,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,88.2,76.9,87.5,92.5,empoleon:661;altaria:600;ninetales_shadow:579;quagsire:543;jellicent:528,sableye_shadow:248;guzzlord:252;lickilicky:253;tinkaton:464;mimikyu:467
jumpluff,Jumpluff,90.9,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,86.3,83,87.3,85.5,quagsire:901;jellicent:689;sableye_shadow:663;mimikyu:624;lickilicky:529,ninetales_shadow:234;corviknight:256;empoleon:340;tinkaton:400;altaria:467
clodsire,Clodsire,90.8,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,86.8,84.9,94.3,80.3,tinkaton:689;lickilicky:625;ninetales_shadow:622;jumpluff:620;empoleon:588,mimikyu:275;jellicent:339;quagsire:354;altaria:380;sableye_shadow:468
corviknight,Corviknight,90.7,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,91.6,92.9,87.3,95.5,empoleon:656;tinkaton:646;jellicent:633;lickilicky:600;mimikyu:530,stunfisk:177;forretress_shadow:312;altaria:318;ninetales_shadow:321;azumarill:471
fearow,Fearow,90.7,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,83.2,92.3,82.5,60.4,sableye_shadow:875;empoleon:794;jellicent:633;quagsire:568;ninetales_shadow:564,mimikyu:327;tinkaton:361;altaria:394;lickilicky:403;guzzlord:452
feraligatr_shadow,Feraligatr (Shadow),90.6,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,79.2,95.6,83.8,50,sableye_shadow:716;altaria:696;quagsire:608;empoleon:520;guzzlord:508,ninetales_shadow:218;lickilicky:321;mimikyu:420;jellicent:458;tinkaton:485
kingdra,Kingdra,90.6,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,87.7,77.2,83.4,81.5,ninetales_shadow:826;stunfisk:656;quagsire:627;empoleon:614;lickilicky:597,mimikyu:126;tinkaton:276;jellicent:426;sableye_shadow:464;altaria:471
azumarill,Azumarill,90.5,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,84.3,69.5,87.2,91.5,guzzlord:732;altaria:646;sableye_shadow:623;lickilicky:578;quagsire:552,jellicent:314;mimikyu:327;tinkaton:340;empoleon:381;ninetales_shadow:484
guzzlord,Guzzlord,90.5,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,84.9,61.2,79.7,89.3,jellicent:747;ninetales_shadow:654;empoleon:622;lickilicky:571;altaria:518,mimikyu:135;tinkaton:138;azumarill:267;jumpluff:281;corviknight:416
furret,Furret,90.3,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,86.2,82.4,79.4,79.6,quagsire:750;jellicent:734;mimikyu:584;empoleon:575;lickilicky:565,tinkaton:255;guzzlord:301;stunfisk:459;ninetales_shadow:464;altaria:474
kingdra_shadow,Kingdra (Shadow),90.3,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,89.3,81.9,82,67.1,ninetales_shadow:809;sableye_shadow:699;quagsire:644;lickilicky:622;empoleon:576,mimikyu:149;tinkaton:304;jellicent:371;guzzlord:458;altaria:492
lapras,Lapras,90.3,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,87.7,87.9,89.6,80.3,altaria:787;clodsire:611;ninetales_shadow:594;mimikyu:583;quagsire:575,sableye_shadow:332;jellicent:358;lickilicky:381;empoleon:418;tinkaton:471
corviknight_shadow,Corviknight (Shadow),90.2,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,89.4,91.5,87.3,89,clodsire:693;jellicent:643;empoleon:636;tinkaton:603;lickilicky:600,ninetales_shadow:194;mimikyu:261;altaria:333;sableye_shadow:364;quagsire:462
dragonair_shadow,Dragonair (Shadow),90.2,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,87.1,92.9,76.8,63.4,ninetales_shadow:720;quagsire:625;stunfisk:614;feraligatr:531;altaria:523,mimikyu:158;tinkaton:226;jellicent:320;empoleon:364;lickilicky:475
sableye_shadow,Sableye (Shadow),90.2,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,DRAIN_PUNCH,90.2,93.8,80.5,78.1,jellicent:836;ninetales_shadow:636;lickilicky:604;empoleon:572;feraligatr:560,tinkaton:315;guzzlord:358;altaria:394;quagsire:428;mimikyu:476
seismitoad,Seismitoad,90.2,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,ICY_WIND,80.8,85.2,81.7,70.8,tinkaton:870;empoleon:681;altaria:629;quagsire:529;sableye_shadow:519,ninetales_shadow:146;mimikyu:168;lickilicky:375;jellicent:381;corviknight:386
umbreon,Umbreon,90.2,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT,85.9,81.6,82.3,95,jellicent:785;lickilicky:621;quagsire:599;mimikyu:554;empoleon:554,tinkaton:244;ninetales_shadow:365;altaria:394;guzzlord:424;stunfisk:465
medicham,Medicham,90.1,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,85.9,70.6,85.9,85.8,quagsire:627;empoleon:620;lickilicky:609;altaria:542;guzzlord:507,mimikyu:177;jellicent:185;sableye_shadow:224;ninetales_shadow:412;tinkaton:492
talonflame,Talonflame,90.1,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,76.4,62.3,77,72.1,tinkaton:685;quagsire:655;ninetales_shadow:600;guzzlord:596;sableye_shadow:511,jellicent:163;lickilicky:203;empoleon:282;mimikyu:336;altaria:445
dragonair,Dragonair,90,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,85.1,81.3,80.2,68.4,ninetales_shadow:736;stunfisk:704;quagsire:641;altaria:618;feraligatr:610,mimikyu:158;tinkaton:202;empoleon:442;lickilicky:484;jellicent:487
oinkologne_female,Oinkologne (Female),89.9,109.6,111.5,167,2042,MUD_SLAP,BODY_SLAM,TRAILBLAZE,86.9,76.7,78.8,89.8,ninetales_shadow:682;mimikyu:658;lickilicky:586;tinkaton:562;jellicent:562,jumpluff:271;corviknight:303;altaria:358;guzzlord:364;medicham:365
sliggoo,Sliggoo,89.9,114.1,133.8,128,1956,DRAGON_BREATH,BODY_SLAM,DRAGON_PULSE,89.4,70.8,82.2,84,ninetales_shadow:746;altaria:714;quagsire:628;jellicent:554;lickilicky:503,mimikyu:140;tinkaton:156;corviknight:360;jumpluff:382;empoleon:434
sealeo,Sealeo,89.8,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,87.9,93,82.5,82.3,guzzlord:625;altaria:613;tinkaton:559;quagsire:559;ninetales_shadow:550,empoleon:270;jellicent:371;mimikyu:378;sableye_shadow:464;lickilicky:496
greedent,Greedent,89.7,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,85.7,89.7,81.2,87.8,jellicent:759;quagsire:646;mimikyu:615;empoleon:598;tinkaton:559,corviknight:280;guzzlord:379;lickilicky:400;altaria:405;ninetales_shadow:472
grumpig,Grumpig,89.7,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,85.9,75.3,85.1,67.1,ninetales_shadow:643;empoleon:602;jellicent:571;lickilicky:556;altaria:530,sableye_shadow:88;mimikyu:266;guzzlord:411;tinkaton:414;stunfisk:453
sealeo_shadow,Sealeo (Shadow),89.7,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,86.8,92.7,82.2,75.3,clodsire:842;altaria:809;quagsire:690;guzzlord:627;stunfisk:613,ninetales_shadow:146;mimikyu:303;tinkaton:336;lickilicky:412;jellicent:464
thievul,Thievul,89.7,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,ICY_WIND,85.7,82.2,79.6,84,jellicent:913;altaria:799;ninetales_shadow:598;lickilicky:539;empoleon:503,tinkaton:248;azumarill:358;mimikyu:378;quagsire:416;medicham:421
diggersby,Diggersby,89.6,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,82.6,78.6,83.3,92.7,mimikyu:706;ninetales_shadow:658;tinkaton:646;empoleon:623;sableye_shadow:614,altaria:253;quagsire:335;lickilicky:440;jellicent:445;guzzlord:473
dusclops,Dusclops,89.6,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,84.2,78,83.4,84.8,clodsire:689;empoleon:615;stunfisk:597;tinkaton:583;altaria:564,lickilicky:271;mimikyu:280;ninetales_shadow:337;jellicent:362;quagsire:422
lapras_shadow,Lapras (Shadow),89.5,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,82.9,83.3,84.1,65.1,clodsire:851;altaria:787;quagsire:720;guzzlord:653;ninetales_shadow:508,mimikyu:322;jellicent:381;lickilicky:393;empoleon:430;tinkaton:443
sableye,Sableye,89.5,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,85.9,85.4,83.1,73.6,jellicent:856;ninetales_shadow:612;altaria:552;empoleon:520;stunfisk:520,tinkaton:255;quagsire:372;lickilicky:421;sableye_shadow:432;mimikyu:448
wigglytuff,Wigglytuff,89.5,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,82.3,60.1,77,81.3,guzzlord:923;sableye_shadow:813;altaria:699;mimikyu:616;jellicent:508,tinkaton:145;empoleon:176;ninetales_shadow:194;lickilicky:465;quagsire:481
cradily,Cradily,89.4,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,85.9,81.7,82,75.3,quagsire:718;altaria:611;ninetales_shadow:593;guzzlord:579;lickilicky:576,tinkaton:223;mimikyu:303;sableye_shadow:372;empoleon:389;jellicent:467
dusclops_shadow,Dusclops (Shadow),89.4,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,83.7,81.3,81,74.6,stunfisk:717;clodsire:643;empoleon:578;quagsire:578;altaria:564,tinkaton:297;mimikyu:327;lickilicky:340;ninetales_shadow:380;jellicent:419
florges,Florges,89.4,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,85.4,82.2,80.2,80,guzzlord:909;sableye_shadow:790;altaria:659;quagsire:622;mimikyu:536,tinkaton:202;empoleon:270;jellicent:314;ninetales_shadow:424;lickilicky:475
moltres_galarian,Moltres (Galarian),89.4,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,81.7,72.6,86.8,79.6,jellicent:709;ninetales_shadow:608;altaria:572;empoleon:564;lickilicky:504,tinkaton:173;feraligatr:340;mimikyu:373;stunfisk:433;corviknight:480
blastoise,Blastoise,89.3,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,82.6,69.2,82.8,66.9,lickilicky:650;ninetales_shadow:600;quagsire:573;altaria:542;empoleon:515,mimikyu:186;jellicent:403;guzzlord:424;sableye_shadow:476;tinkaton:485
clefable,Clefable,89.3,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,83.5,69.5,88.1,73.3,guzzlord:925;altaria:911;sableye_shadow:653;lickilicky:615;feraligatr:574,empoleon:102;mimikyu:205;tinkaton:273;ninetales_shadow:313;jellicent:423
mantine,Mantine,89.3,105.5,166.5,121,2127,WING_ATTACK,TWISTER,WATER_PULSE,84.9,82.8,84.7,89.5,ninetales_shadow:727;quagsire:706;altaria:586;empoleon:566;sableye_shadow:504,stunfisk:107;mimikyu:271;lickilicky:356;tinkaton:471;jellicent:483
talonflame_shadow,Talonflame (Shadow),89.3,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,73.8,61.2,64.5,64.4,jumpluff:811;tinkaton:785;corviknight:759;ninetales_shadow:703;medicham:648,jellicent:157;lickilicky:240;empoleon:352;altaria:402;mimikyu:406
mandibuzz,Mandibuzz,89.2,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,87.4,84.4,87.7,98.2,jellicent:791;ninetales_shadow:622;mimikyu:591;empoleon:528;altaria:522,stunfisk:386;guzzlord:392;tinkaton:400;clodsire:415;lickilicky:490
dewgong,Dewgong,89.1,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,82.8,78.4,79.1,78.6,guzzlord:764;altaria:710;quagsire:608;tinkaton:573;lickilicky:554,jellicent:275;mimikyu:359;ninetales_shadow:408;empoleon:413;sableye_shadow:436
malamar,Malamar,89.1,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,87.6,79.2,85.9,69.1,lickilicky:640;ninetales_shadow:622;jellicent:575;empoleon:571;quagsire:510,guzzlord:111;tinkaton:237;mimikyu:303;altaria:358;sableye_shadow:444
steelix_shadow,Steelix (Shadow),89.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,85.4,74.8,75.5,87.5,altaria:595;jellicent:591;lickilicky:543;mimikyu:539;tinkaton:507,quagsire:257;stunfisk:267;guzzlord:313;clodsire:391;ninetales_shadow:448
charjabug,Charjabug,89,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,83.7,80.2,83.6,79.3,empoleon:646;tinkaton:607;jellicent:591;quagsire:591;sableye_shadow:559,ninetales_shadow:194;mimikyu:275;altaria:318;lickilicky:368;guzzlord:403
drapion_shadow,Drapion (Shadow),89,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,82.8,86.1,82.2,69.4,jellicent:610;sableye_shadow:605;medicham:605;ninetales_shadow:550;feraligatr:529,empoleon:192;tinkaton:209;altaria:318;mimikyu:443;lickilicky:487
gastrodon,Gastrodon,89,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,EARTH_POWER,84,65.4,80.5,84.8,tinkaton:750;empoleon:663;quagsire:601;sableye_shadow:514;guzzlord:502,altaria:318;mimikyu:322;ninetales_shadow:337;lickilicky:478;jellicent:487
ninetales_alolan,Ninetales (Alolan),89,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,81.1,68.9,79.6,83.8,altaria:919;guzzlord:911;stunfisk:675;quagsire:604;sableye_shadow:580,ninetales_shadow:99;tinkaton:244;mimikyu:271;jellicent:326;lickilicky:490
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),88.8,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,80,73.9,77.8,73.6,guzzlord:923;altaria:919;jumpluff:888;stunfisk:720;sableye_shadow:520,ninetales_shadow:130;tinkaton:223;jellicent:272;mimikyu:303;lickilicky:409
swampert,Swampert,88.8,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,81.5,72.6,83,68.9,tinkaton:819;ninetales_shadow:772;stunfisk:738;lickilicky:665;empoleon:610,sableye_shadow:124;altaria:166;mimikyu:177;quagsire:338;jellicent:442
aegislash_shield,Aegislash (Blade),88.7,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,82.6,47.4,98.3,73.3,jumpluff:712;empoleon:643;jellicent:633;clodsire:611;tinkaton:579,ninetales_shadow:71;mimikyu:107;lickilicky:337;altaria:420;quagsire:465
bastiodon,Bastiodon,88.7,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,73.3,40,81.5,91,altaria:755;jumpluff:654;guzzlord:629;ninetales_shadow:593;lickilicky:579,quagsire:127;empoleon:200;tinkaton:202;mimikyu:434;jellicent:451
marowak_shadow,Marowak (Shadow),88.7,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,80.6,71.4,76.5,75.3,clodsire:884;stunfisk:788;tinkaton:772;forretress_shadow:668;lickilicky:504,mimikyu:364;altaria:380;ninetales_shadow:384;jellicent:407;empoleon:463
swampert_shadow,Swampert (Shadow),88.7,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,80.6,77.3,80.9,55.9,tinkaton:819;ninetales_shadow:742;quagsire:680;guzzlord:533;empoleon:518,sableye_shadow:144;altaria:184;mimikyu:191;lickilicky:365;jellicent:471
stunfisk_galarian,Stunfisk (Galarian),88.5,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,87.4,86.6,88.3,82,tinkaton:805;guzzlord:630;empoleon:604;lickilicky:601;mimikyu:569,quagsire:211;jellicent:355;sableye_shadow:440;altaria:460;ninetales_shadow:476
stunfisk,Stunfisk,88.4,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,85.1,73.9,83.8,88.3,tinkaton:735;altaria:636;jellicent:636;empoleon:622;lickilicky:563,quagsire:226;jumpluff:323;guzzlord:398;mimikyu:443;ninetales_shadow:448
hydreigon_shadow,Hydreigon (Shadow),88.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,88.8,78.4,80.7,59.4,jellicent:866;ninetales_shadow:637;lickilicky:586;altaria:586;quagsire:586,tinkaton:187;mimikyu:242;guzzlord:360;clodsire:394;empoleon:495
registeel,Registeel,88.3,95.6,190,129,2346,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,79.4,70.3,93.2,90.2,empoleon:724;guzzlord:655;altaria:643;tinkaton:616;lickilicky:608,ninetales_shadow:107;mimikyu:191;quagsire:236;jellicent:253;sableye_shadow:384
dusknoir_shadow,Dusknoir (Shadow),88.2,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,84.9,76.7,75,62.1,jellicent:722;tinkaton:688;quagsire:677;mimikyu:644;ninetales_shadow:577,guzzlord:149;lickilicky:175;empoleon:348;sableye_shadow:352;altaria:413
malamar_shadow,Malamar (Shadow),88.2,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,82,73.6,84.1,67.6,lickilicky:719;corsola_galarian:708;medicham:661;jellicent:611;ninetales_shadow:575,empoleon:168;tinkaton:180;quagsire:263;mimikyu:359;altaria:445
dunsparce,Dunsparce,88.1,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,85.6,86.1,82.6,80,ninetales_shadow:690;mimikyu:625;tinkaton:608;jellicent:581;altaria:570,quagsire:372;empoleon:397;lickilicky:412;guzzlord:462;stunfisk:470
jumpluff_shadow,Jumpluff (Shadow),88,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,85.2,85.7,87.3,76.1,jellicent:624;sableye_shadow:598;mimikyu:535;altaria:519;lickilicky:513,ninetales_shadow:261;corviknight:283;tinkaton:372;empoleon:381;clodsire:492
melmetal,Melmetal,88,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,DYNAMIC_PUNCH,81.5,83.2,84.7,87.8,empoleon:904;tinkaton:722;lickilicky:678;jumpluff:626;guzzlord:520,ninetales_shadow:99;mimikyu:177;quagsire:279;jellicent:375;altaria:398
morpeko_full_belly,Morpeko (Hangry),88,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,87.9,72.9,82.8,69.6,jellicent:894;empoleon:843;lickilicky:601;mimikyu:576;ninetales_shadow:542,quagsire:204;guzzlord:324;tinkaton:439;altaria:449;stunfisk:453
pelipper,Pelipper,88,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,85.9,85.7,83.8,73.8,ninetales_shadow:752;quagsire:730;jumpluff:695;guzzlord:586;tinkaton:517,sableye_shadow:184;mimikyu:247;jellicent:275;empoleon:422;lickilicky:443
turtonator,Turtonator,88,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,85.6,94.8,80.7,75.8,ninetales_shadow:712;tinkaton:650;empoleon:637;jellicent:575;sableye_shadow:517,mimikyu:327;quagsire:354;lickilicky:415;altaria:420;guzzlord:486
oranguru,Oranguru,87.9,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,86.8,78.4,79.2,86,quagsire:750;jellicent:732;feraligatr:669;mimikyu:573;altaria:570,sableye_shadow:284;tinkaton:429;lickilicky:443;ninetales_shadow:452;empoleon:463
seaking,Seaking,87.9,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,83.5,87.2,80,71.1,empoleon:641;jumpluff:612;altaria:608;tinkaton:554;ninetales_shadow:518,mimikyu:242;jellicent:336;sableye_shadow:356;quagsire:375;lickilicky:484
dondozo,Dondozo,87.8,104.5,109.7,187,2146,WATERFALL,SURF,OUTRAGE,84.8,74.4,85.4,81.5,stunfisk:652;ninetales_shadow:612;quagsire:582;sableye_shadow:574;guzzlord:518,jellicent:387;mimikyu:415;altaria:478;tinkaton:482;lickilicky:490
gourgeist_large,Gourgeist (Large),87.8,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,78.4,71.2,77,69.6,stunfisk:774;quagsire:709;jellicent:647;tinkaton:524;empoleon:524,ninetales_shadow:146;sableye_shadow:232;mimikyu:280;altaria:347;lickilicky:371
gourgeist_super,Gourgeist (Super),87.8,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,77.8,69.2,77,71.3,tinkaton:798;stunfisk:782;quagsire:717;clodsire:604;empoleon:538,ninetales_shadow:111;mimikyu:280;altaria:347;lickilicky:478;jellicent:496
milotic,Milotic,87.8,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,85.9,77.5,77.9,82.5,tinkaton:606;ninetales_shadow:591;quagsire:553;lickilicky:515;sableye_shadow:511,mimikyu:322;jellicent:339;guzzlord:345;empoleon:381;altaria:416
shelgon,Shelgon,87.8,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,82,69.7,84.4,70.6,ninetales_shadow:723;stunfisk:695;altaria:654;guzzlord:560;jellicent:508,tinkaton:92;mimikyu:126;sableye_shadow:256;lickilicky:434;quagsire:459
gourgeist_average,Gourgeist (Average),87.7,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,77.8,69.2,76.2,69.4,stunfisk:765;quagsire:700;jellicent:634;tinkaton:513;empoleon:513,ninetales_shadow:111;sableye_shadow:232;mimikyu:280;altaria:347;lickilicky:371
