speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
altaria_shadow,Altaria (Shadow),91.8,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,88.4,70.5,84.8,77.8,quagsire:768;annihilape:713;corviknight:666;empoleon:630;jellicent:557,tinkaton:92;forretress_shadow:199;corsola_galarian:381;togekiss:391;lickilicky:475
empoleon,Empoleon,91.8,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,90.7,95.2,86.3,74.6,togekiss:831;tinkaton:676;lickilicky:631;feraligatr:516;altaria:512,annihilape:164;jellicent:294;quagsire:322;corsola_galarian:338;forretress_shadow:375
azumarill,Azumarill,91.7,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,92.4,73.3,87.4,92.1,togekiss:688;altaria:646;lickilicky:578;quagsire:552;corsola_galarian:507,jellicent:314;forretress_shadow:332;tinkaton:340;empoleon:381;feraligatr:452
forretress_shadow,Forretress (Shadow),91.6,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,90.2,77.7,73.7,82.3,tinkaton:652;empoleon:625;feraligatr:589;jellicent:570;togekiss:570,altaria:210;corsola_galarian:330;annihilape:353;quagsire:397;lickilicky:496
kingdra,Kingdra,91.6,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,95.4,94.5,83.4,81.3,ninetales:838;quagsire:627;empoleon:614;lickilicky:597;feraligatr:516,tinkaton:276;togekiss:373;corsola_galarian:377;forretress_shadow:421;jellicent:426
corviknight,Corviknight,91.5,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,100,97.3,85.8,97.7,tinkaton:646;jellicent:633;lickilicky:600;quagsire:520;corsola_galarian:510,stunfisk:177;forretress_shadow:312;altaria:318;togekiss:413;ninetales:428
empoleon_shadow,Empoleon (Shadow),91.4,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,89.2,91.7,86.3,60.4,togekiss:831;ninetales:622;jumpluff:618;tinkaton:602;lickilicky:540,quagsire:114;jellicent:294;altaria:369;corsola_galarian:399;forretress_shadow:464
kingdra_shadow,Kingdra (Shadow),91.4,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,97.3,98.3,81.5,66.3,ninetales:826;stunfisk:661;quagsire:644;lickilicky:622;empoleon:576,tinkaton:304;togekiss:360;jellicent:371;forretress_shadow:468;corsola_galarian:485
aegislash_shield,Aegislash (Blade),91.2,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,94.4,57.6,100,76.6,togekiss:697;jellicent:633;corsola_galarian:586;tinkaton:579;forretress_shadow:539,lickilicky:337;guzzlord:349;altaria:420;corviknight:456;quagsire:465
mantine,Mantine,91,105.5,166.5,121,2127,WING_ATTACK,TWISTER,WATER_PULSE,92.7,86.4,83.1,91.1,quagsire:706;feraligatr:628;annihilape:611;altaria:586;empoleon:566,forretress_shadow:191;lickilicky:356;tinkaton:471;jellicent:483;togekiss:495
medicham,Medicham,91,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,94.9,83.1,86,86.4,forretress_shadow:641;quagsire:627;lickilicky:609;altaria:542;togekiss:503,jellicent:185;corsola_galarian:237;feraligatr:428;annihilape:446;tinkaton:492
ninetales,Ninetales,91,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,92.2,94.3,82.9,83,forretress_shadow:841;tinkaton:753;quagsire:579;togekiss:567;jellicent:503,feraligatr:192;empoleon:372;altaria:384;corsola_galarian:406;lickilicky:412
jumpluff,Jumpluff,90.9,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,93.7,85.6,86,89.6,quagsire:901;jellicent:689;corsola_galarian:578;lickilicky:529;forretress_shadow:526,empoleon:340;tinkaton:400;togekiss:421;altaria:467;feraligatr:468
sableye_shadow,Sableye (Shadow),90.8,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,DRAIN_PUNCH,98.1,97.6,80.1,79.1,jellicent:836;forretress_shadow:640;lickilicky:604;feraligatr:560;togekiss:528,tinkaton:315;guzzlord:358;altaria:394;quagsire:428;corviknight:430
seaking,Seaking,90.8,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,90.6,97.6,79.8,70.5,empoleon:641;jumpluff:612;altaria:608;togekiss:561;tinkaton:554,jellicent:336;forretress_shadow:339;quagsire:375;corsola_galarian:453;lickilicky:484
guzzlord,Guzzlord,90.7,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,92.4,59.8,79.6,89.6,jellicent:747;quagsire:730;forretress_shadow:632;lickilicky:571;feraligatr:533,togekiss:108;tinkaton:138;jumpluff:281;annihilape:342;corviknight:416
malamar,Malamar,90.7,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,94.9,80.7,86.6,70.5,lickilicky:640;jellicent:575;togekiss:543;corsola_galarian:539;quagsire:510,guzzlord:111;forretress_shadow:199;tinkaton:237;altaria:358;annihilape:360
stunfisk,Stunfisk,90.7,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,93.1,77.5,82.9,89.9,togekiss:741;tinkaton:735;forretress_shadow:645;jellicent:636;lickilicky:563,quagsire:226;jumpluff:323;guzzlord:398;ninetales:412;corsola_galarian:492
talonflame,Talonflame,90.6,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,84.2,64.4,77.5,71.2,forretress_shadow:729;tinkaton:685;quagsire:655;togekiss:540;corsola_galarian:514,jellicent:163;feraligatr:180;lickilicky:203;empoleon:282;altaria:445
clodsire,Clodsire,90.5,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,95.9,88.6,92.5,80.8,tinkaton:689;togekiss:670;forretress_shadow:634;lickilicky:625;corsola_galarian:507,jellicent:339;quagsire:354;altaria:380;corviknight:390;feraligatr:488
sliggoo,Sliggoo,90.5,114.1,133.8,128,1956,DRAGON_BREATH,BODY_SLAM,DRAGON_PULSE,97.9,82.3,82.1,83,forretress_shadow:687;feraligatr:679;quagsire:628;jellicent:554;lickilicky:503,tinkaton:156;corviknight:360;togekiss:421;empoleon:434;corsola_galarian:485
lapras,Lapras,90.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,93.6,91.1,86.8,78.3,altaria:787;quagsire:575;togekiss:541;feraligatr:519;corsola_galarian:505,jellicent:358;lickilicky:381;forretress_shadow:402;empoleon:418;tinkaton:471
dragonair_shadow,Dragonair (Shadow),90.3,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,95.8,97.3,76.4,63.3,ninetales:736;quagsire:625;stunfisk:614;feraligatr:531;altaria:523,tinkaton:226;jellicent:320;forretress_shadow:367;togekiss:421;lickilicky:475
dusclops,Dusclops,90.3,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,93.2,85.1,82.3,86.9,togekiss:666;forretress_shadow:643;tinkaton:583;altaria:564;feraligatr:532,lickilicky:271;guzzlord:286;corsola_galarian:334;jellicent:362;quagsire:422
sealeo,Sealeo,90.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,94.9,96.7,79.6,81.8,guzzlord:625;altaria:613;tinkaton:559;quagsire:559;togekiss:544,forretress_shadow:214;empoleon:270;corsola_galarian:363;jellicent:371;lickilicky:496
greedent,Greedent,90.2,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,90.9,92.4,79.1,85.5,jellicent:759;corsola_galarian:709;quagsire:646;empoleon:598;tinkaton:559,annihilape:235;forretress_shadow:308;togekiss:382;lickilicky:400;altaria:405
grumpig,Grumpig,90.2,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,94.1,82.7,85.6,67.8,togekiss:651;quagsire:602;jellicent:571;lickilicky:556;forretress_shadow:530,corviknight:333;jumpluff:385;guzzlord:411;tinkaton:414;corsola_galarian:460
pelipper,Pelipper,90.2,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,95.1,89.7,82.8,73.7,quagsire:730;annihilape:678;togekiss:565;feraligatr:539;tinkaton:517,jellicent:275;forretress_shadow:296;corsola_galarian:377;empoleon:422;lickilicky:443
sealeo_shadow,Sealeo (Shadow),90.1,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,95.1,96.5,79.1,73.9,altaria:809;quagsire:690;guzzlord:627;feraligatr:592;jumpluff:574,forretress_shadow:273;tinkaton:336;lickilicky:412;jellicent:464;togekiss:482
annihilape,Annihilape,90,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,CLOSE_COMBAT,93.4,85.5,76.6,85.5,lickilicky:921;empoleon:835;kingdra:721;guzzlord:657;forretress_shadow:646,togekiss:252;corsola_galarian:269;jellicent:282;tinkaton:308;quagsire:372
sableye,Sableye,90,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,93.4,89.6,82.9,75.9,jellicent:856;corsola_galarian:708;togekiss:644;altaria:552;feraligatr:520,tinkaton:255;guzzlord:350;quagsire:372;lickilicky:421;forretress_shadow:453
charjabug,Charjabug,89.9,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,93.1,88.1,82.5,79.1,togekiss:630;tinkaton:607;feraligatr:607;jellicent:591;quagsire:591,corsola_galarian:316;altaria:318;lickilicky:368;forretress_shadow:378;annihilape:471
cradily,Cradily,89.9,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,92.7,83.6,81.5,76.1,quagsire:718;forretress_shadow:628;altaria:611;togekiss:604;lickilicky:576,annihilape:110;tinkaton:223;empoleon:389;corsola_galarian:464;jellicent:467
drapion_shadow,Drapion (Shadow),89.9,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,89.7,88.6,80.4,70,jellicent:610;medicham:605;ninetales:593;corsola_galarian:533;feraligatr:529,tinkaton:209;quagsire:310;forretress_shadow:324;togekiss:417;lickilicky:487
stunfisk_galarian,Stunfisk (Galarian),89.9,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,93.6,83.6,86.6,82.3,tinkaton:805;lickilicky:601;forretress_shadow:593;corsola_galarian:569;feraligatr:537,quagsire:211;annihilape:214;togekiss:343;jellicent:355;altaria:460
blastoise,Blastoise,89.8,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,91.1,80.2,81.3,68.5,lickilicky:650;quagsire:573;togekiss:565;altaria:542;empoleon:515,annihilape:371;forretress_shadow:386;jellicent:403;tinkaton:485;corsola_galarian:485
clefable,Clefable,89.8,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,92.6,79.7,87.2,72.9,altaria:911;togekiss:619;lickilicky:615;feraligatr:574;corsola_galarian:523,empoleon:102;forretress_shadow:246;tinkaton:273;jellicent:423;quagsire:490
dusclops_shadow,Dusclops (Shadow),89.8,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,92.2,87.3,81.8,75.4,togekiss:592;quagsire:578;empoleon:578;altaria:564;forretress_shadow:546,tinkaton:297;lickilicky:340;feraligatr:352;corsola_galarian:392;jellicent:419
florges,Florges,89.8,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,91.9,85.8,78.6,80.8,guzzlord:909;annihilape:718;altaria:659;quagsire:622;corsola_galarian:504,tinkaton:202;jellicent:314;forretress_shadow:425;togekiss:430;lickilicky:475
jumpluff_shadow,Jumpluff (Shadow),89.8,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,92.4,89.9,85.8,79.3,quagsire:892;jellicent:624;togekiss:565;altaria:519;lickilicky:513,forretress_shadow:97;corviknight:283;corsola_galarian:341;tinkaton:372;empoleon:381
lumineon,Lumineon,89.8,109,137.4,137,2052,GUST,AQUA_TAIL,SILVER_WIND,91.6,94,77.2,80,malamar:813;annihilape:682;quagsire:580;feraligatr:514;empoleon:503,forretress_shadow:351;lickilicky:387;jellicent:387;tinkaton:436;togekiss:473
melmetal,Melmetal,89.8,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,DYNAMIC_PUNCH,91.2,88.4,83.1,89.1,empoleon:904;tinkaton:722;lickilicky:678;jumpluff:626;feraligatr:520,quagsire:279;corsola_galarian:348;forretress_shadow:363;jellicent:375;altaria:398
milotic,Milotic,89.8,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,93.1,81.7,75.9,82.8,ninetales:645;tinkaton:606;togekiss:580;quagsire:553;lickilicky:515,jellicent:339;altaria:416;feraligatr:440;forretress_shadow:445;corsola_galarian:478
morpeko_full_belly,Morpeko (Hangry),89.8,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,95.1,75.6,83.9,69.7,jellicent:894;forretress_shadow:851;togekiss:843;corsola_galarian:728;lickilicky:601,quagsire:204;guzzlord:324;jumpluff:362;tinkaton:439;altaria:449
talonflame_shadow,Talonflame (Shadow),89.8,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,80.7,63.2,65.3,64.6,jumpluff:811;tinkaton:785;forretress_shadow:762;corviknight:759;annihilape:607,jellicent:157;lickilicky:240;togekiss:334;quagsire:456;corsola_galarian:456
castform_sunny,Castform (Sunny),89.7,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,90.9,82,82,79.1,tinkaton:767;quagsire:616;togekiss:606;jellicent:575;empoleon:517,feraligatr:208;guzzlord:281;altaria:373;corsola_galarian:392;lickilicky:406
lapras_shadow,Lapras (Shadow),89.7,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,89.9,88.6,81.2,63.1,altaria:787;quagsire:720;guzzlord:653;feraligatr:636;jumpluff:611,togekiss:186;jellicent:381;lickilicky:393;corsola_galarian:395;tinkaton:443
ninetales_shadow,Ninetales (Shadow),89.7,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,93.9,94.3,81,68.3,feraligatr:817;forretress_shadow:809;tinkaton:662;quagsire:599;lickilicky:503,altaria:286;empoleon:377;jellicent:391;corsola_galarian:420;togekiss:439
dondozo,Dondozo,89.6,104.5,109.7,187,2146,WATERFALL,SURF,OUTRAGE,91.9,78.2,84.5,79.8,annihilape:681;togekiss:631;quagsire:582;feraligatr:529;corsola_galarian:524,forretress_shadow:253;jellicent:387;altaria:478;tinkaton:482;lickilicky:490
furret,Furret,89.6,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,91.2,82.8,76.7,78.6,quagsire:750;jellicent:734;forretress_shadow:575;empoleon:575;lickilicky:565,togekiss:134;annihilape:239;tinkaton:255;guzzlord:301;altaria:474
gastrodon,Gastrodon,89.6,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,EARTH_POWER,91.9,68.2,79.9,84.2,tinkaton:750;forretress_shadow:747;empoleon:663;quagsire:601;feraligatr:580,altaria:318;togekiss:321;corsola_galarian:460;lickilicky:478;jellicent:487
moltres_galarian,Moltres (Galarian),89.6,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,87.5,72.3,87.7,81.3,jellicent:709;quagsire:653;corsola_galarian:552;togekiss:520;lickilicky:504,tinkaton:173;annihilape:253;forretress_shadow:285;feraligatr:340;corviknight:480
shelgon,Shelgon,89.6,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,89.7,81.3,84.5,69.5,feraligatr:772;forretress_shadow:686;altaria:654;guzzlord:560;jellicent:508,tinkaton:92;togekiss:213;corsola_galarian:370;lickilicky:434;quagsire:459
dusknoir_shadow,Dusknoir (Shadow),89.5,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,91.7,80.5,74,60.6,jellicent:722;forretress_shadow:694;tinkaton:688;quagsire:677;corsola_galarian:566,lickilicky:175;togekiss:339;feraligatr:340;empoleon:348;altaria:413
fearow,Fearow,89.5,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,91.1,97.1,80.4,57.9,empoleon:794;annihilape:709;jellicent:633;feraligatr:608;quagsire:568,tinkaton:361;corsola_galarian:381;lickilicky:403;forretress_shadow:433;togekiss:495
mandibuzz,Mandibuzz,89.5,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,93.9,87.1,85.8,98.7,jellicent:791;corsola_galarian:714;quagsire:668;togekiss:545;altaria:522,forretress_shadow:382;guzzlord:392;tinkaton:400;annihilape:475;lickilicky:490
ninetales_alolan,Ninetales (Alolan),89.5,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,89.5,72.1,78,83.2,jumpluff:923;altaria:919;guzzlord:911;togekiss:816;quagsire:604,tinkaton:244;forretress_shadow:312;jellicent:326;corsola_galarian:442;lickilicky:490
steelix_shadow,Steelix (Shadow),89.5,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,91.6,78.5,73.7,86.9,togekiss:595;jellicent:591;forretress_shadow:579;lickilicky:543;tinkaton:507,annihilape:246;quagsire:257;guzzlord:313;corsola_galarian:467;feraligatr:484
malamar_shadow,Malamar (Shadow),89.4,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,89.2,75.6,84.2,67.5,lickilicky:719;corsola_galarian:708;ninetales:622;jellicent:611;feraligatr:528,empoleon:168;tinkaton:180;forretress_shadow:199;quagsire:263;togekiss:473
oinkologne_female,Oinkologne (Female),89.4,109.6,111.5,167,2042,MUD_SLAP,BODY_SLAM,TRAILBLAZE,91.2,73.9,76.3,86.7,quagsire:760;corsola_galarian:691;lickilicky:586;tinkaton:562;jellicent:562,annihilape:210;togekiss:273;corviknight:303;altaria:358;forretress_shadow:394
aromatisse,Aromatisse,89.3,115.8,107.3,156,1939,FAIRY_WIND,PSYSHOCK,MOONBLAST,92.4,85.9,84.5,81.5,togekiss:615;feraligatr:586;quagsire:564;jellicent:535;corsola_galarian:512,tinkaton:88;empoleon:213;corviknight:370;lickilicky:393;forretress_shadow:441
dewgong,Dewgong,89.3,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,89.4,80.5,77.4,76.6,quagsire:608;togekiss:608;tinkaton:573;lickilicky:554;feraligatr:538,annihilape:178;jellicent:275;forretress_shadow:281;empoleon:413;corsola_galarian:449
diggersby,Diggersby,89.3,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,87.5,78.2,81,89.9,forretress_shadow:741;corviknight:729;corsola_galarian:724;tinkaton:646;empoleon:623,togekiss:326;feraligatr:328;quagsire:335;lickilicky:440;jellicent:445
morgrem,Morgrem,89.2,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,91.1,70.3,82.8,71.4,altaria:683;jellicent:670;forretress_shadow:615;feraligatr:578;lickilicky:523,tinkaton:173;annihilape:289;empoleon:290;quagsire:307;togekiss:386
shelgon_shadow,Shelgon (Shadow),89.2,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,90.4,80.2,83.4,54.2,altaria:654;quagsire:630;feraligatr:593;forretress_shadow:589;empoleon:516,tinkaton:92;togekiss:178;jellicent:439;lickilicky:481;corsola_galarian:489
swampert,Swampert,89.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,89,75.9,81.2,69.7,tinkaton:819;forretress_shadow:735;lickilicky:665;empoleon:610;feraligatr:533,altaria:166;togekiss:326;quagsire:338;jellicent:442;corsola_galarian:449
swampert_shadow,Swampert (Shadow),89.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,88.7,80.2,80.6,57.2,tinkaton:819;ninetales:772;quagsire:680;forretress_shadow:676;empoleon:518,altaria:184;corsola_galarian:348;lickilicky:365;togekiss:404;jellicent:471
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),89.1,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,87.2,77.4,78,72.7,guzzlord:923;altaria:919;jumpluff:888;togekiss:780;stunfisk:720,tinkaton:223;jellicent:272;forretress_shadow:351;lickilicky:409;quagsire:425
wigglytuff,Wigglytuff,89.1,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,89.4,62.7,75.1,79.3,corsola_galarian:708;altaria:699;feraligatr:679;togekiss:587;jellicent:508,tinkaton:145;empoleon:176;forretress_shadow:292;lickilicky:465;quagsire:481
marowak_shadow,Marowak (Shadow),89,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,87.5,74.4,74.7,73.9,tinkaton:772;ninetales:700;forretress_shadow:668;togekiss:544;lickilicky:504,feraligatr:284;altaria:380;corsola_galarian:381;jellicent:407;quagsire:434
golisopod,Golisopod,88.9,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,90.6,92,81.2,66.3,guzzlord:657;ninetales:657;quagsire:625;medicham:625;feraligatr:606,togekiss:91;jellicent:285;forretress_shadow:410;lickilicky:434;tinkaton:482
bastiodon,Bastiodon,88.8,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,79.5,41.3,79.9,89.9,altaria:755;jumpluff:654;guzzlord:629;azumarill:597;lickilicky:579,quagsire:127;tinkaton:202;forretress_shadow:285;togekiss:395;jellicent:451
umbreon,Umbreon,88.8,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT,91.4,81.5,80.7,94.5,jellicent:785;lickilicky:621;quagsire:599;feraligatr:599;forretress_shadow:516,annihilape:103;tinkaton:244;togekiss:273;altaria:394;guzzlord:424
charjabug_shadow,Charjabug (Shadow),88.7,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,92.6,88.6,80.4,71.4,jellicent:829;forretress_shadow:650;tinkaton:567;togekiss:555;feraligatr:523,corsola_galarian:352;altaria:362;quagsire:363;lickilicky:403;guzzlord:492
hydreigon_shadow,Hydreigon (Shadow),88.7,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,97.6,80.5,80.6,60.4,jellicent:866;corsola_galarian:754;lickilicky:586;quagsire:586;altaria:586,tinkaton:187;guzzlord:360;forretress_shadow:417;togekiss:473;empoleon:495
dunsparce,Dunsparce,88.6,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,91.1,86.1,81,79.1,tinkaton:608;jellicent:581;togekiss:578;corsola_galarian:551;feraligatr:535,annihilape:78;quagsire:372;empoleon:397;lickilicky:412;forretress_shadow:484
dusknoir,Dusknoir,88.6,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,92.9,80.5,79.3,70.2,jellicent:761;forretress_shadow:661;corsola_galarian:544;empoleon:544;togekiss:522,feraligatr:284;altaria:387;tinkaton:390;lickilicky:396;quagsire:478
gourgeist_large,Gourgeist (Large),88.6,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,87,85,77.7,70.5,quagsire:709;jellicent:647;corsola_galarian:635;tinkaton:524;empoleon:524,feraligatr:184;togekiss:265;guzzlord:305;altaria:347;lickilicky:371
gourgeist_super,Gourgeist (Super),88.6,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,86.4,83.3,77.7,71.7,forretress_shadow:879;tinkaton:798;quagsire:717;corsola_galarian:624;empoleon:538,feraligatr:164;togekiss:213;altaria:347;lickilicky:478;jellicent:496
oranguru,Oranguru,88.6,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,94.4,81,77.4,85.2,quagsire:750;jellicent:732;corsola_galarian:651;togekiss:591;forretress_shadow:563,guzzlord:188;corviknight:246;tinkaton:429;lickilicky:443;empoleon:463
registeel,Registeel,88.6,95.6,190,129,2346,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,88.4,71.6,91.7,91.6,togekiss:682;altaria:643;corsola_galarian:631;tinkaton:616;lickilicky:608,annihilape:78;quagsire:236;jellicent:253;forretress_shadow:300;feraligatr:312
