speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
charjabug,Charjabug,89.6,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,91.9,87.5,82.6,75.2
greedent,Greedent,89.6,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,91.3,92.5,79.6,80.8
lapras_shadow,Lapras (Shadow),89.6,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,89.9,89,81.1,59.1
dusknoir_shadow,Dusknoir (Shadow),89.5,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,91.1,77.4,75.2,60
furret,Furret,89.5,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,91.1,85.4,76.9,71.8
sableye,Sableye,89.5,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,92.4,89.8,83.4,70.6
steelix_shadow,Steelix (Shadow),89.5,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,91.8,80.7,75.2,84.9
sableye_shadow,Sableye (Shadow),89.4,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,90.9,92.8,83.6,62.3
feraligatr_shadow,Feraligatr (Shadow),89.3,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,89.4,100,83.6,47.3
gastrodon,Gastrodon,89.3,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE,90.6,72.4,78.8,77.5
dondozo,Dondozo,89.2,105.7,106.9,187,2114,WATERFALL,SURF,OUTRAGE,91.6,78.6,83.8,74.8
guzzlord,Guzzlord,89.2,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,91.8,60.1,78.2,82.4
seaking,Seaking,89.2,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,91.6,84,77.7,66
shelgon,Shelgon,89.2,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,90.8,73.4,83.9,63.7
swampert,Swampert,89.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,88.9,79.9,81.5,67.4
swampert_shadow,Swampert (Shadow),89.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,89.8,85.4,80.3,55.1
diggersby,Diggersby,89.1,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,88.1,79.2,82,85.9
moltres_galarian,Moltres (Galarian),89.1,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,83.9,70.1,85.7,73.2
ninetales_alolan,Ninetales (Alolan),89.1,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,88.1,73.1,77.4,76.4
stunfisk_galarian,Stunfisk (Galarian),89.1,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,92.9,78.2,85.5,79.4
marowak_shadow,Marowak (Shadow),89,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,87.9,76.7,75,68.1
sandslash_alolan,Sandslash (Alolan),89,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,90.8,70.8,81.1,76.6
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),88.9,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,87.3,75.7,76.6,66
dusknoir,Dusknoir,88.8,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,93.1,78.4,79.3,67.2
kingdra,Kingdra,88.8,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,92.8,85,82,67.4
ninetales,Ninetales,88.8,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,93.9,73.1,81.2,81.9
bastiodon,Bastiodon,88.7,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,80.9,41.9,81.4,87.5
gourgeist_large,Gourgeist (Large),88.7,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,88.9,84.7,77.4,65.3
cresselia,Cresselia,88.6,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,90.8,88.3,84.4,81.5
gourgeist_average,Gourgeist (Average),88.6,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,88.1,82.2,76.8,65.1
gourgeist_super,Gourgeist (Super),88.6,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,87.8,81.9,77.7,67.2
grumpig_shadow,Grumpig (Shadow),88.6,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,89.1,79.4,81.5,55.6
malamar_shadow,Malamar (Shadow),88.6,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,88.4,78.7,83.9,62.8
milotic_shadow,Milotic (Shadow),88.6,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,92.1,81.4,74.7,69.2
samurott,Samurott,88.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,90.3,98.8,84.7,58.6
weezing_galarian_shadow,Weezing (Galarian) (Shadow),88.6,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,91.3,85.2,79.8,71.8
golisopod,Golisopod,88.5,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,91.1,94.1,80.6,59.5
grumpig,Grumpig,88.5,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,92.8,82,85.5,62.5
mandibuzz,Mandibuzz,88.5,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,92.3,82,84.6,89.3
murkrow,Murkrow,88.5,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,89.8,78.6,79,41.8
oranguru,Oranguru,88.5,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,92.9,80,77.1,78.5
swalot,Swalot,88.5,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,90.3,87.3,84.6,79.2
castform_sunny,Castform (Sunny),88.4,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,88.6,76.2,80,74.3
doublade,Doublade,88.4,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,94.3,89.5,80.6,76.6
dragonair,Dragonair,88.4,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,93.3,82.2,79.8,63.2
dunsparce,Dunsparce,88.4,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,89.9,81.7,82.6,76.2
scizor_shadow,Scizor (Shadow),88.4,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,83.1,67.4,69.2,55.4
turtonator,Turtonator,88.4,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,92.3,96.5,78.4,71.1
charjabug_shadow,Charjabug (Shadow),88.3,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,92.4,89.8,80.1,67.2
lanturn,Lanturn,88.3,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,90.4,79.2,88,73.4
morgrem,Morgrem,88.3,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,89.9,69.6,83.1,68.1
noctowl,Noctowl,88.3,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,84.4,70.1,80.4,68.1
shelgon_shadow,Shelgon (Shadow),88.3,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,89.6,71.9,83.4,51.7
dewott_shadow,Dewott (Shadow),88.2,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,90.4,97,78.8,54
gourgeist_small,Gourgeist (Small),88.2,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,84.9,80.4,76.6,64.2
milotic,Milotic,88.2,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,92.4,81.4,74.6,78
morpeko_full_belly,Morpeko (Hangry),88.2,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,92.8,76.6,83.4,62.8
primeape_shadow,Primeape (Shadow),88.2,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,94.6,96,71.2,54.5
drapion,Drapion,88.1,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,90.4,93.3,80.7,73.4
lumineon,Lumineon,88.1,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND,91.6,80.2,76.9,80.3
toucannon_shadow,Toucannon (Shadow),88.1,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,89.9,78.7,82.6,41.5
samurott_shadow,Samurott (Shadow),88,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,90.4,97.5,83.8,45.4
bellibolt,Bellibolt,87.9,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,92.9,67.3,83.3,70.4
dragonair_shadow,Dragonair (Shadow),87.9,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,94.4,91.7,74.4,58.8
aurorus,Aurorus,87.8,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,90.6,80.4,75.2,71.1
bronzong,Bronzong,87.8,110.8,152.2,120,2026,CONFUSION,WEATHER_BALL_WATER,PAYBACK,91.3,82.2,78.7,77.1
politoed,Politoed,87.8,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,90.9,92.2,79.2,68.1
spidops,Spidops,87.8,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,92.3,86.8,76.5,70.9
annihilape_shadow,Annihilape (Shadow),87.7,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,90.6,76.6,71.5,68.3
crustle,Crustle,87.6,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,87.4,93.6,84.2,57.7
ludicolo,Ludicolo,87.6,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,91.6,74.4,82.6,72.7
togekiss,Togekiss,87.6,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,88.8,93.6,78.7,62.1
klefki,Klefki,87.5,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,88.1,80,83.4,75.2
pachirisu,Pachirisu,87.5,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,89.3,75.6,80.6,85.2
aegislash_shield,Aegislash (Blade),87.4,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,92.6,58,100,77.5
giratina_altered_shadow,Giratina (Altered) (Shadow),87.4,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,SHADOW_SNEAK,85.8,68.4,84.6,65.3
ninetales_shadow,Ninetales (Shadow),87.4,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,92.3,79.4,78.8,70.2
gligar_shadow,Gligar (Shadow),87.2,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,92.1,85.2,76.6,69.7
murkrow_shadow,Murkrow (Shadow),87.2,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,90.9,80,86.6,39.2
miltank,Miltank,87.1,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,90.6,84.9,78.8,72.5
crustle_shadow,Crustle (Shadow),87,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,84.3,96.8,80,40.8
kommo_o,Kommo-o,87,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,87.6,66.9,85.3,61.4
weezing_galarian,Weezing (Galarian),87,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,89.1,78.6,79.8,82.6
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),86.9,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,85.8,68.6,81.7,69.5
thievul,Thievul,86.9,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,89.4,79.2,76.1,71.5
dragalge,Dragalge,86.8,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,90.3,84.2,79.2,66
wormadam_trash,Wormadam (Trash),86.8,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,88.1,73.9,84.4,80.1
kingdra_shadow,Kingdra (Shadow),86.7,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,91.8,85,78.2,52.8
melmetal,Melmetal,86.7,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER,88.3,75.9,79.5,83.3
blastoise_shadow,Blastoise (Shadow),86.6,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,86.3,74.2,79.3,54.5
gyarados_shadow,Gyarados (Shadow),86.6,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,90.8,83.2,80.4,47.5
pelipper,Pelipper,86.6,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,88.9,75.9,75.8,63
carbink,Carbink,86.5,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,89.4,65.3,89.8,93
greninja_shadow,Greninja (Shadow),86.5,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,93.3,75.1,83.1,44.3
hakamo_o,Hakamo-o,86.5,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,90.1,67.4,70.3,72
dewott,Dewott,86.4,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,89.4,88.7,76.3,65.1
toucannon,Toucannon,86.4,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,87.4,77.9,81.9,45.4
araquanid,Araquanid,86.3,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,98.3,89.8,83.8,91.4
gligar,Gligar,86.3,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,89.8,77.4,77.6,77.5
hydreigon_shadow,Hydreigon (Shadow),86.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,96.1,78.1,81.1,55.6
castform_rainy,Castform (Rainy),86.2,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,88.6,72.9,79.5,64.4
dewgong,Dewgong,86.2,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,88.9,70.1,76.5,73.9
emolga,Emolga,86.2,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,91.4,78.1,82.5,55.8
fearow,Fearow,86.2,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,86.6,95.6,79.6,50.3
primarina,Primarina,86.2,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON,89.6,74.2,81.1,54
regidrago,Regidrago,86.2,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,95.6,84.5,85.2,65.1
walrein,Walrein,86.2,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,91.9,95.3,83,68.1
spiritomb,Spiritomb,86.1,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,90.6,72.9,82.6,69.9
zweilous,Zweilous,86.1,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,94.8,70.9,79.2,75.5
goodra,Goodra,86,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,93.6,87.3,77.9,73.9
metang_shadow,Metang (Shadow),86,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,90.1,88.2,83.8,68.1
primeape,Primeape,86,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,98.1,94,80.6,63.2
steelix,Steelix,86,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,92.9,84.5,74.1,87.7
tentacruel,Tentacruel,86,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,84.8,71.9,84.6,67.2
umbreon,Umbreon,86,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT,90.8,77.6,80.9,87.7
amoonguss,Amoonguss,85.9,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,88.3,71.1,81.2,72.5
gyarados,Gyarados,85.9,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,90.1,88.2,76.5,59.3
metang,Metang,85.9,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,91.4,84,82.5,77.3
zweilous_shadow,Zweilous (Shadow),85.9,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,93.4,77.6,79.6,65.1
dubwool,Dubwool,85.8,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,88.3,79.1,78.4,67.4
hydreigon,Hydreigon,85.8,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,93.4,73.7,76.5,62.1
lickitung,Lickitung,85.8,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,90.6,85.5,81.4,84.5
cradily_b,Cradily,85.7,105.2,140.3,144,2126,BULLET_SEED,ROCK_TOMB,GRASS_KNOT,87.6,78.4,80.1,68.8
marowak_alolan_shadow,Marowak (Alolan) (Shadow),85.7,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,86.6,75.7,73.4,66.5
toxapex,Toxapex,85.7,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,86.1,76.4,85.5,85.4
aurorus_shadow,Aurorus (Shadow),85.6,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,86.4,77.7,72,58.6
marowak,Marowak,85.6,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,89.1,80.5,79.2,77.1
marowak_alolan,Marowak (Alolan),85.6,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,89.3,73.7,77.3,73.2
raikou,Raikou,85.6,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,90.3,74.2,85.7,49.8
hippowdon_shadow,Hippowdon (Shadow),85.5,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,87.1,94.8,78.5,53.1
tinkatuff,Tinkatuff,85.5,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,87.1,60,85.3,77.8
walrein_shadow,Walrein (Shadow),85.5,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,86.4,87.5,80.9,54.9
linoone,Linoone,85.4,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,87.6,89.5,77.3,67.6
machamp_shadow,Machamp (Shadow),85.4,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,90.6,84,80,44.8
qwilfish_shadow,Qwilfish (Shadow),85.4,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,88.9,87.7,74.1,46.1
torkoal,Torkoal,85.4,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,87.4,72.4,82.5,75.2
solrock,Solrock,85.3,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,88.3,92.2,75.8,58.6
diggersby_shadow,Diggersby (Shadow),85.2,95.7,140.3,174,2337,MUD_SHOT,SCORCHING_SANDS,FIRE_PUNCH,87.3,83,80.9,77.5
dodrio,Dodrio,85.2,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,88.3,72.6,81.7,39.9
gallade_shadow,Gallade (Shadow),85.2,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,94.3,80.5,83.1,34.4
greninja,Greninja,85.2,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,90.6,80.4,77.9,52.1
mawile,Mawile,85.2,124.7,120.8,119,1794,FAIRY_WIND,VICE_GRIP,IRON_HEAD,87.4,79.7,78.8,74.5
pangoro,Pangoro,85.2,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,95.8,75.4,80.9,61.4
ampharos,Ampharos,85.1,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,88.9,86.8,72.6,66.9
gallade,Gallade,85.1,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,92.4,79.7,77.9,49.4
latias,Latias,85.1,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,86.3,75.1,79.5,53.5
claydol,Claydol,85,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,85.6,66.9,77.9,67.8
gogoat,Gogoat,85,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,86.6,78.4,77.7,68.5
dudunsparce,Dudunsparce,84.9,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,86.8,83.9,75.5,61.4
klang,Klang,84.9,114,137.7,125,1965,METAL_SOUND,VICE_GRIP,THUNDERBOLT,86.6,81.9,77.7,71.5
lunatone,Lunatone,84.9,119.1,108.6,145,1876,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,87.3,88.3,74.6,59.3
machoke_shadow,Machoke (Shadow),84.9,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,90.8,72.1,79.3,55.1
