speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
mantine,Mantine,90.9,105.5,166.5,121,2127,WING_ATTACK,TWISTER,WATER_PULSE,82.3,80.4,83.2,87.6,ninetales_shadow:727;altaria:595;quagsire_shadow:586;empoleon:566;sableye_shadow:504,vigoroth:358;melmetal:363;thievul:397;corsola_galarian:442;tinkaton:471
ninetales,Ninetales,90.9,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,82.8,84.8,82.9,82.1,melmetal:654;tinkaton:634;quagsire_shadow:599;thievul:547;sableye_shadow:543,mantine:243;vigoroth:337;empoleon:372;altaria:384;corsola_galarian:406
snorlax,Snorlax,90.9,108.4,102.2,187,2073,PSYWAVE,BODY_SLAM,EARTHQUAKE,86.1,95,87.2,78.2,corsola_galarian:703;mantine:622;empoleon:617;altaria:572;quagsire_shadow:553,melmetal:294;thievul:303;vigoroth:379;ninetales_shadow:388;tinkaton:482
empoleon_shadow,Empoleon (Shadow),90.8,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,80,87.6,84.8,58.6,sableye_shadow:709;vigoroth:668;thievul:668;mantine:635;ninetales_shadow:508,melmetal:126;jellicent:285;corsola_galarian:399;quagsire_shadow:450;tinkaton:453
florges,Florges,90.8,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,84.4,80.1,78.9,80.1,thievul:836;sableye_shadow:790;altaria:663;mantine:577;vigoroth:568,tinkaton:209;empoleon:270;melmetal:280;quagsire_shadow:394;ninetales_shadow:424
thievul,Thievul,90.8,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,ICY_WIND,83.5,75.3,78.4,81.1,corsola_galarian:838;mantine:602;ninetales_shadow:598;sableye_shadow:582;empoleon:503,tinkaton:248;mimikyu:378;quagsire_shadow:456;melmetal:458;vigoroth:458
corviknight_shadow,Corviknight (Shadow),90.7,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,IRON_HEAD,87.8,87.3,86.2,81.9,vigoroth:683;tinkaton:676;empoleon:606;jellicent:566;thievul:526,ninetales_shadow:194;altaria:318;quagsire_shadow:375;melmetal:393;mantine:462
mimikyu,Mimikyu (Busted),90.7,121.5,141.6,107,1842,SHADOW_CLAW,SHADOW_SNEAK,PLAY_ROUGH,100,100,100,91.3,melmetal:822;quagsire_shadow:822;ninetales_shadow:766;mantine:728;tinkaton:691,snorlax:379;vigoroth:393;furret:415;florges:463;corviknight:470
feraligatr,Feraligatr,90.6,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,78.8,90.1,83.7,66,altaria:708;tinkaton:592;florges:548;quagsire_shadow:544;jellicent:540,ninetales_shadow:182;vigoroth:313;mantine:371;melmetal:462;empoleon:483
jellicent,Jellicent,90.6,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,82.6,73.6,84.3,80.4,tinkaton:673;quagsire_shadow:621;ninetales_shadow:608;empoleon:548;mantine:528,thievul:74;sableye_shadow:140;corsola_galarian:442;vigoroth:465;melmetal:476
altaria_shadow,Altaria (Shadow),90.5,103.4,151.9,138,2168,DRAGON_BREATH,MOONBLAST,FLAMETHROWER,77.9,68.4,83.2,66.3,quagsire_shadow:847;empoleon:630;ninetales_shadow:623;jellicent:579;vigoroth:543,tinkaton:95;melmetal:174;thievul:287;corsola_galarian:374;mantine:433
araquanid,Araquanid,90.5,97.4,174,136,2306,INFESTATION,WATER_PULSE,MIRROR_COAT,86,83.2,86.4,95.2,ninetales_shadow:738;thievul:694;sableye_shadow:650;quagsire_shadow:584;melmetal:518,jellicent:278;empoleon:344;mantine:404;vigoroth:455;tinkaton:485
furret,Furret,90.4,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,82.3,77.9,76.5,73,jellicent:743;quagsire_shadow:721;corsola_galarian:706;mantine:612;empoleon:575,tinkaton:226;melmetal:383;thievul:401;ninetales_shadow:464;vigoroth:496
azumarill,Azumarill,90.3,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,82.5,69.9,85.6,91,altaria:646;sableye_shadow:623;quagsire_shadow:615;mantine:594;thievul:583,melmetal:321;tinkaton:340;empoleon:364;vigoroth:431;ninetales_shadow:484
clodsire,Clodsire,90.3,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,84.6,79.3,90.9,77.4,tinkaton:699;melmetal:670;ninetales_shadow:622;altaria:600;empoleon:588,quagsire_shadow:83;jellicent:333;thievul:346;vigoroth:368;mantine:409
fearow,Fearow,90.3,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,80.5,89.9,81.3,59.9,sableye_shadow:875;empoleon:794;annihilape:754;jellicent:633;ninetales_shadow:564,tinkaton:372;vigoroth:427;mantine:433;quagsire_shadow:459;melmetal:465
vigoroth,Vigoroth,90.3,116.2,114.1,145,1923,SCRATCH,BODY_SLAM,BULLDOZE,84.6,93.3,82.4,70,ninetales_shadow:648;mantine:641;mimikyu:606;empoleon:568;thievul:541,altaria:362;corsola_galarian:467;quagsire_shadow:478;melmetal:482;tinkaton:489
deoxys_defense,Deoxys (Defense),90.2,101,221.4,98,2193,LOW_KICK,PSYCHO_BOOST,THUNDERBOLT,77.9,60.2,87,70.7,mantine:688;empoleon:612;melmetal:545;ninetales_shadow:535;quagsire_shadow:505,sableye_shadow:104;corsola_galarian:201;jellicent:259;thievul:287;tinkaton:460
marowak,Marowak,90.2,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,80.5,73.9,78.6,80.1,tinkaton:852;melmetal:764;ninetales_shadow:700;sableye_shadow:580;jellicent:548,empoleon:323;thievul:362;mantine:367;quagsire_shadow:400;vigoroth:475
annihilape,Annihilape,90.1,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,82,78.1,75.5,82.6,thievul:710;melmetal:675;vigoroth:617;ninetales_shadow:560;empoleon:507,mantine:276;corsola_galarian:294;jellicent:304;tinkaton:382;quagsire_shadow:475
annihilape_shadow,Annihilape (Shadow),90.1,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,83.1,82.1,75.9,75,thievul:675;quagsire_shadow:632;vigoroth:610;melmetal:596;ninetales_shadow:542,mantine:326;corsola_galarian:334;jellicent:358;tinkaton:436;empoleon:454
feraligatr_shadow,Feraligatr (Shadow),90.1,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,76.1,93.5,81.1,51.7,florges:836;sableye_shadow:716;altaria:708;quagsire_shadow:704;empoleon:520,melmetal:188;ninetales_shadow:218;vigoroth:355;mantine:396;tinkaton:450
malamar,Malamar,90.1,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,85.4,77.8,84,67.3,melmetal:672;mantine:629;ninetales_shadow:622;vigoroth:600;empoleon:571,tinkaton:241;altaria:322;sableye_shadow:444;thievul:448;quagsire_shadow:459
sableye_shadow,Sableye (Shadow),90.1,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,DRAIN_PUNCH,89.2,92.9,80,79.2,quagsire_shadow:668;melmetal:644;ninetales_shadow:636;vigoroth:584;empoleon:572,tinkaton:333;altaria:394;thievul:417;mimikyu:476;mantine:495
electrode_hisuian,Electrode (Hisuian),90,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,ENERGY_BALL,75.2,59.9,85.1,61.8,quagsire_shadow:865;melmetal:700;empoleon:669;mantine:660;tinkaton:543,ninetales_shadow:130;sableye_shadow:144;corsola_galarian:356;altaria:365;vigoroth:448
malamar_shadow,Malamar (Shadow),90,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,80.6,80.8,83.2,64.3,corsola_galarian:708;quagsire_shadow:654;melmetal:622;ninetales_shadow:593;vigoroth:564,sableye_shadow:124;empoleon:168;tinkaton:187;mantine:413;altaria:434
lapras,Lapras,89.9,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,84.3,83.8,86.9,76.4,altaria:787;ninetales_shadow:594;mimikyu:583;mantine:572;quagsire_shadow:547,thievul:334;melmetal:397;vigoroth:410;empoleon:418;tinkaton:475
umbreon,Umbreon,89.9,90.2,177,156,2492,SNARL,DARK_PULSE,LAST_RESORT,83.5,73.4,85.6,92.3,corsola_galarian:753;mantine:583;quagsire_shadow:576;vigoroth:573;empoleon:554,tinkaton:273;melmetal:311;ninetales_shadow:376;altaria:409;thievul:429
dondozo,Dondozo,89.8,104.5,109.7,187,2146,WATERFALL,SURF,OUTRAGE,82.2,69.3,82.7,75.9,quagsire_shadow:671;stunfisk:652;ninetales_shadow:612;sableye_shadow:574;corsola_galarian:524,mantine:404;empoleon:405;tinkaton:457;vigoroth:465;melmetal:482
guzzlord,Guzzlord,89.8,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,82.5,62.4,75.9,82.4,corsola_galarian:747;ninetales_shadow:654;empoleon:637;quagsire_shadow:626;vigoroth:573,tinkaton:138;melmetal:301;altaria:380;thievul:464;mantine:483
mandibuzz,Mandibuzz,89.8,92.1,151.2,175,2440,SNARL,DARK_PULSE,SHADOW_BALL,82.5,77.3,84.8,92,corsola_galarian:702;quagsire_shadow:688;mantine:600;vigoroth:591;empoleon:517,thievul:279;melmetal:342;tinkaton:365;ninetales_shadow:380;altaria:409
snorlax_shadow,Snorlax (Shadow),89.8,108.4,102.2,187,2073,PSYWAVE,BODY_SLAM,SUPER_POWER,84.9,80.7,84.3,62.3,melmetal:692;mantine:644;ninetales_shadow:633;vigoroth:596;empoleon:590,sableye_shadow:192;tinkaton:248;florges:450;quagsire_shadow:484;thievul:496
vigoroth_shadow,Vigoroth (Shadow),89.7,116.2,114.1,145,1923,SCRATCH,BRICK_BREAK,ROCK_SLIDE,82.6,91.6,75.9,65.3,altaria:768;quagsire_shadow:620;ninetales_shadow:589;vigoroth:555;mantine:531,tinkaton:312;sableye_shadow:376;melmetal:380;jellicent:387;empoleon:479
araquanid_shadow,Araquanid (Shadow),89.5,97.4,174,136,2306,INFESTATION,WATER_PULSE,MIRROR_COAT,85.2,77.8,84.2,81.1,ninetales_shadow:691;thievul:632;vigoroth:625;tinkaton:613;quagsire_shadow:547,mantine:314;corsola_galarian:323;jellicent:342;empoleon:368;melmetal:448
kingdra,Kingdra,89.5,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,85.8,81.8,81.4,77.7,ninetales_shadow:834;quagsire_shadow:792;stunfisk:656;empoleon:627;thievul:559,tinkaton:273;corsola_galarian:370;melmetal:414;mantine:450;vigoroth:458
hippowdon,Hippowdon,89.4,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,80.2,85.2,80.7,73.2,tinkaton:880;melmetal:711;corsola_galarian:549;sableye_shadow:542;ninetales_shadow:524,mantine:293;thievul:334;empoleon:340;quagsire_shadow:428;vigoroth:458
kingdra_shadow,Kingdra (Shadow),89.4,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,87,85.9,80.3,67,ninetales_shadow:817;quagsire_shadow:792;thievul:656;empoleon:588;melmetal:584,tinkaton:308;jellicent:362;mantine:409;corsola_galarian:474;vigoroth:479
sableye,Sableye,89.4,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,84.8,83.9,82.4,76.4,corsola_galarian:708;mantine:616;ninetales_shadow:612;vigoroth:584;empoleon:520,tinkaton:269;altaria:322;thievul:374;quagsire_shadow:428;melmetal:448
jumpluff,Jumpluff,89.3,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,84.6,81.5,86.7,85.8,quagsire_shadow:964;jellicent:709;sableye_shadow:663;vigoroth:552;mantine:532,ninetales_shadow:234;melmetal:243;empoleon:340;tinkaton:400;thievul:444
blastoise,Blastoise,89.2,112.1,137.7,130,2008,BITE,HYDRO_CANNON,SKULL_BASH,80.6,82.4,82.1,69.5,ninetales_shadow:600;vigoroth:600;quagsire_shadow:588;corsola_galarian:573;mantine:534,thievul:350;altaria:369;empoleon:405;melmetal:410;tinkaton:489
hydreigon_shadow,Hydreigon (Shadow),89.2,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,87.3,77.8,76.8,54.2,thievul:737;quagsire_shadow:676;ninetales_shadow:655;vigoroth:650;altaria:607,tinkaton:191;mimikyu:233;melmetal:417;mantine:462;empoleon:483
carbink,Carbink,89.1,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,81.3,55.7,86.6,93.8,thievul:777;altaria:761;ninetales_shadow:702;mantine:694;vigoroth:694,tinkaton:141;melmetal:181;empoleon:200;quagsire_shadow:226;jellicent:490
hippowdon_shadow,Hippowdon (Shadow),89.1,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,78.8,91.5,77.5,53.7,tinkaton:827;stunfisk:739;melmetal:686;ninetales_shadow:619;quagsire_shadow:521,jellicent:137;mantine:318;thievul:326;vigoroth:348;empoleon:360
medicham,Medicham,89.1,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,84,74.2,85.8,84.4,vigoroth:659;empoleon:620;thievul:578;quagsire_shadow:549;melmetal:507,jellicent:176;corsola_galarian:237;mantine:392;ninetales_shadow:412;tinkaton:492
forretress,Forretress,89,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,82,62.4,77.5,87.8,mantine:855;tinkaton:691;empoleon:656;sableye_shadow:582;vigoroth:503,ninetales_shadow:158;altaria:195;quagsire_shadow:319;thievul:421;melmetal:476
moltres_galarian,Moltres (Galarian),89,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,80.2,68.1,85.6,73.2,mantine:625;ninetales_shadow:608;empoleon:564;quagsire_shadow:528;vigoroth:516,tinkaton:301;melmetal:315;mimikyu:373;altaria:413;stunfisk:433
spidops,Spidops,89,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,88.1,86.2,79.7,78.7,quagsire_shadow:629;sableye_shadow:618;altaria:591;ninetales_shadow:576;jellicent:572,empoleon:385;tinkaton:393;melmetal:421;mantine:429;vigoroth:493
dragonair_shadow,Dragonair (Shadow),88.9,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,83.8,90.2,74.4,61.6,ninetales_shadow:732;stunfisk:625;electrode_hisuian:586;altaria:543;clodsire:531,tinkaton:230;empoleon:364;mantine:421;melmetal:428;quagsire_shadow:496
turtonator,Turtonator,88.9,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,82.8,90.9,77.3,70.5,ninetales_shadow:712;melmetal:681;jellicent:601;tinkaton:566;sableye_shadow:517,quagsire_shadow:288;vigoroth:348;corsola_galarian:359;mantine:458;empoleon:475
charjabug,Charjabug,88.8,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,82.3,79.1,82.6,77.9,mantine:837;empoleon:646;melmetal:630;thievul:619;tinkaton:611,ninetales_shadow:194;corsola_galarian:287;altaria:318;quagsire_shadow:335;vigoroth:406
cradily,Cradily,88.8,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,81.1,69.7,80.3,72,quagsire_shadow:777;mantine:621;stunfisk:614;altaria:611;ninetales_shadow:593,melmetal:92;tinkaton:95;empoleon:389;thievul:444;vigoroth:489
diggersby,Diggersby,88.8,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,81.1,76.5,80.5,87.1,ninetales_shadow:658;tinkaton:646;empoleon:623;melmetal:589;vigoroth:531,mantine:202;altaria:253;quagsire_shadow:341;jellicent:445;thievul:480
ninetales_alolan,Ninetales (Alolan),88.8,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,80.8,68.4,77.6,82.1,altaria:923;thievul:683;vigoroth:596;sableye_shadow:580;mantine:576,empoleon:86;ninetales_shadow:99;melmetal:113;tinkaton:244;quagsire_shadow:350
lapras_shadow,Lapras (Shadow),88.7,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,77,80.2,81,61.6,clodsire:863;altaria:787;florges:670;vigoroth:622;ninetales_shadow:508,melmetal:147;quagsire_shadow:189;tinkaton:379;empoleon:422;mantine:495
swampert,Swampert,88.7,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,81.4,74.1,82.1,67.5,ninetales_shadow:772;quagsire_shadow:680;melmetal:676;tinkaton:636;empoleon:610,sableye_shadow:124;altaria:166;mantine:301;vigoroth:372;corsola_galarian:449
swampert_shadow,Swampert (Shadow),88.7,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,78.7,77.1,80.3,60.3,tinkaton:801;ninetales_shadow:742;quagsire_shadow:602;melmetal:599;empoleon:518,thievul:122;sableye_shadow:144;altaria:184;mantine:202;corsola_galarian:348
dewgong,Dewgong,88.6,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,79.9,74.2,76.8,72.7,altaria:716;tinkaton:573;stunfisk:566;mantine:535;empoleon:512,melmetal:383;ninetales_shadow:392;vigoroth:410;quagsire_shadow:456;thievul:464
dusclops_shadow,Dusclops (Shadow),88.6,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,82.3,78.4,80.7,77.9,stunfisk:726;clodsire:652;empoleon:592;altaria:574;quagsire_shadow:550,tinkaton:280;ninetales_shadow:357;melmetal:369;mantine:475;vigoroth:489
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),88.6,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,79.6,67.1,76.5,71.7,altaria:923;stunfisk:720;thievul:632;mantine:536;sableye_shadow:520,melmetal:113;empoleon:127;ninetales_shadow:130;tinkaton:234;quagsire_shadow:413
rillaboom,Rillaboom,88.6,132.4,99.3,129,1696,SCRATCH,DRUM_BEATING,EARTH_POWER,83.4,86.7,77.3,76.2,quagsire_shadow:926;melmetal:709;mantine:565;vigoroth:562;empoleon:538,ninetales_shadow:194;altaria:250;corsola_galarian:402;thievul:476;tinkaton:492
doublade,Doublade,88.5,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,IRON_HEAD,83.8,85.9,79.7,80.9,melmetal:674;mantine:608;empoleon:575;tinkaton:556;vigoroth:533,ninetales_shadow:194;sableye_shadow:224;thievul:358;altaria:387;quagsire_shadow:425
aegislash_shield,Aegislash (Blade),88.2,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,78.5,48.3,96.3,73,empoleon:643;mantine:586;melmetal:546;jellicent:521;tinkaton:503,thievul:66;sableye_shadow:68;ninetales_shadow:71;vigoroth:417;quagsire_shadow:475
dusclops,Dusclops,88.1,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,83.4,76.1,82.4,85.3,empoleon:629;stunfisk:597;tinkaton:583;altaria:574;jellicent:504,ninetales_shadow:317;vigoroth:389;mantine:409;quagsire_shadow:481;melmetal:496
marowak_shadow,Marowak (Shadow),88.1,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,75.9,69.3,74.3,69.8,clodsire:884;tinkaton:864;stunfisk:788;melmetal:724;deoxys_defense:524,mantine:161;ninetales_shadow:321;empoleon:397;quagsire_shadow:475;vigoroth:475
dragonair,Dragonair,88,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,83.1,79.5,76.8,62.3,quagsire_shadow:740;ninetales_shadow:736;altaria:633;vigoroth:527;jellicent:519,tinkaton:205;melmetal:315;empoleon:442;thievul:468;mantine:471
forretress_shadow,Forretress (Shadow),88,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,80.3,58.5,75.7,77.9,mantine:808;tinkaton:660;melmetal:636;vigoroth:617;empoleon:613,ninetales_shadow:178;altaria:224;sableye_shadow:236;quagsire_shadow:329;corsola_galarian:359
seismitoad,Seismitoad,88,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,ICY_WIND,78.7,83.5,77.6,66.5,melmetal:746;tinkaton:717;empoleon:681;altaria:639;sableye_shadow:519,ninetales_shadow:146;mantine:322;thievul:334;quagsire_shadow:394;vigoroth:417
gourgeist_large,Gourgeist (Large),87.9,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,76.4,69.1,76.2,74.5,quagsire_shadow:913;tinkaton:827;stunfisk:774;vigoroth:758;empoleon:524,ninetales_shadow:146;thievul:157;sableye_shadow:172;mantine:400;melmetal:421
gourgeist_super,Gourgeist (Super),87.8,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,76.4,66.4,76.5,75.4,tinkaton:856;quagsire_shadow:794;vigoroth:709;empoleon:538;melmetal:507,ninetales_shadow:111;thievul:157;sableye_shadow:172;altaria:326;mantine:400
jumpluff_shadow,Jumpluff (Shadow),87.8,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,82.5,82.4,87.2,77.7,quagsire_shadow:964;jellicent:643;stunfisk:637;altaria:607;sableye_shadow:598,ninetales_shadow:261;mantine:309;melmetal:325;tinkaton:372;empoleon:381
dusknoir_shadow,Dusknoir (Shadow),87.7,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,82.3,69.9,76.2,61.6,tinkaton:794;jellicent:722;vigoroth:633;ninetales_shadow:577;melmetal:572,thievul:169;quagsire_shadow:282;empoleon:299;sableye_shadow:300;altaria:413
gourgeist_average,Gourgeist (Average),87.7,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,76.2,66.8,75.5,73,quagsire_shadow:908;tinkaton:839;stunfisk:765;vigoroth:747;empoleon:513,ninetales_shadow:111;thievul:157;sableye_shadow:172;mantine:400;melmetal:421
grumpig,Grumpig,87.7,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,81.6,77.3,82.6,65.3,melmetal:678;ninetales_shadow:643;empoleon:602;jellicent:602;vigoroth:575,thievul:82;sableye_shadow:84;tinkaton:414;mantine:417;quagsire_shadow:484
talonflame,Talonflame,87.7,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,75.5,58,77.1,68.5,tinkaton:688;melmetal:655;ninetales_shadow:600;thievul:555;vigoroth:544,mantine:136;jellicent:163;quagsire_shadow:164;empoleon:213;altaria:474
regidrago,Regidrago,87.6,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP,86.4,73.9,84,66.5,quagsire_shadow:773;ninetales_shadow:759;thievul:593;vigoroth:564;mantine:524,mimikyu:121;tinkaton:180;melmetal:342;empoleon:372;corsola_galarian:431
registeel,Registeel,87.6,95.6,190,129,2346,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,79.1,69.1,89.6,84.6,empoleon:732;thievul:697;melmetal:662;vigoroth:635;corsola_galarian:631,ninetales_shadow:103;jellicent:250;tinkaton:347;quagsire_shadow:416;mantine:458
gourgeist_small,Gourgeist (Small),87.4,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,74.6,65.7,75.1,68.3,quagsire_shadow:901;tinkaton:827;stunfisk:752;vigoroth:742;florges:626,ninetales_shadow:111;thievul:157;empoleon:217;mantine:334;melmetal:434
morpeko_full_belly,Morpeko (Hangry),87.4,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,86.7,75.3,81.1,68,mantine:881;empoleon:843;melmetal:711;ninetales_shadow:542;thievul:533,quagsire_shadow:223;florges:390;altaria:431;stunfisk:453;tinkaton:457
clefable,Clefable,87.3,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,81,71.6,84.8,72.5,thievul:809;altaria:727;sableye_shadow:653;mantine:564;corsola_galarian:554,empoleon:200;tinkaton:280;melmetal:294;ninetales_shadow:313;quagsire_shadow:335
