speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
steelix_shadow,Steelix (Shadow),89,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,85.1,74.5,74.6,85.8,altaria:595;jellicent:591;empoleon:583;lickilicky:543;tinkaton:507,quagsire:257;stunfisk:267;guzzlord:313;clodsire:391;ninetales_shadow:448
drapion_shadow,Drapion (Shadow),88.9,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,83.1,85.7,81.2,69,jellicent:610;sableye_shadow:605;medicham:605;ninetales_shadow:550;feraligatr:529,empoleon:192;tinkaton:209;quagsire:310;altaria:318;lickilicky:487
shelgon_shadow,Shelgon (Shadow),88.9,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,85.2,80.6,85.5,55.8,sableye_shadow:711;ninetales_shadow:691;altaria:654;quagsire:630;empoleon:516,tinkaton:92;guzzlord:324;clodsire:367;jellicent:439;lickilicky:481
swampert,Swampert,88.9,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,83.4,72.9,82.8,69.5,tinkaton:819;ninetales_shadow:772;stunfisk:738;lickilicky:665;empoleon:610,sableye_shadow:124;altaria:166;quagsire:338;jellicent:442;guzzlord:464
swampert_shadow,Swampert (Shadow),88.9,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,82.5,77.3,82.3,56.3,tinkaton:819;ninetales_shadow:742;quagsire:680;guzzlord:533;empoleon:518,sableye_shadow:144;altaria:184;corviknight:320;lickilicky:365;jellicent:471
marowak_shadow,Marowak (Shadow),88.8,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,81.4,71.8,75.9,74.6,clodsire:884;stunfisk:788;tinkaton:772;forretress_shadow:668;lickilicky:504,altaria:380;ninetales_shadow:384;jellicent:407;quagsire:434;empoleon:463
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),88.8,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,80.8,74.7,78.5,73.4,guzzlord:923;altaria:919;jumpluff:888;stunfisk:720;sableye_shadow:520,empoleon:127;ninetales_shadow:130;tinkaton:223;jellicent:272;lickilicky:409
pelipper,Pelipper,88.6,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,87.4,85.8,83.4,74.1,ninetales_shadow:752;quagsire:730;jumpluff:695;guzzlord:586;tinkaton:517,sableye_shadow:184;jellicent:275;stunfisk:293;empoleon:422;lickilicky:443
seaking,Seaking,88.6,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,85.1,93.7,81.2,71.2,empoleon:641;jumpluff:612;altaria:608;tinkaton:554;ninetales_shadow:518,jellicent:336;sableye_shadow:356;quagsire:375;guzzlord:477;lickilicky:484
bastiodon,Bastiodon,88.5,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,73.3,39.7,81.2,89.5,altaria:755;jumpluff:654;guzzlord:629;ninetales_shadow:593;lickilicky:579,quagsire:127;empoleon:200;tinkaton:202;sableye_shadow:328;jellicent:451
wigglytuff,Wigglytuff,88.5,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,81.5,59.3,75.8,79.2,guzzlord:923;sableye_shadow:813;altaria:699;feraligatr:679;jellicent:508,tinkaton:145;empoleon:176;ninetales_shadow:194;lickilicky:465;quagsire:481
hydreigon_shadow,Hydreigon (Shadow),88.4,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,90.4,78,82,59.5,jellicent:866;ninetales_shadow:637;lickilicky:586;altaria:586;quagsire:586,tinkaton:187;azumarill:327;guzzlord:360;clodsire:394;empoleon:495
malamar_shadow,Malamar (Shadow),88.4,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,82.8,74,85,67.3,lickilicky:719;corsola_galarian:708;medicham:661;jellicent:611;ninetales_shadow:575,sableye_shadow:128;empoleon:168;tinkaton:180;quagsire:263;altaria:445
stunfisk,Stunfisk,88.4,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,85.4,73.6,83.6,88.2,tinkaton:735;altaria:636;jellicent:636;empoleon:622;lickilicky:563,quagsire:226;jumpluff:323;guzzlord:398;ninetales_shadow:448;corsola_galarian:492
registeel,Registeel,88.3,95.6,190,129,2346,LOCK_ON,FLASH_CANNON,FOCUS_BLAST,80.9,69.7,92.3,90.7,empoleon:724;guzzlord:655;altaria:643;tinkaton:616;lickilicky:608,ninetales_shadow:107;quagsire:236;jellicent:253;stunfisk:334;sableye_shadow:384
stunfisk_galarian,Stunfisk (Galarian),88.3,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,87.1,86.6,88.3,82.1,tinkaton:805;guzzlord:630;empoleon:604;lickilicky:601;stunfisk:572,quagsire:211;jellicent:355;sableye_shadow:440;altaria:460;ninetales_shadow:476
milotic,Milotic,88.2,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,86.8,78.8,77,81.7,tinkaton:606;ninetales_shadow:591;quagsire:553;lickilicky:515;sableye_shadow:511,jellicent:339;guzzlord:345;empoleon:381;altaria:416;feraligatr:440
dondozo,Dondozo,88.1,104.5,109.7,187,2146,WATERFALL,SURF,OUTRAGE,85.2,75,85.8,80.4,stunfisk:652;ninetales_shadow:612;quagsire:582;sableye_shadow:574;guzzlord:518,jellicent:387;empoleon:426;altaria:478;tinkaton:482;lickilicky:490
gourgeist_large,Gourgeist (Large),88.1,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,79.7,73.4,78.2,70,stunfisk:774;quagsire:709;jellicent:647;tinkaton:524;empoleon:524,ninetales_shadow:146;sableye_shadow:232;guzzlord:305;altaria:347;lickilicky:371
gourgeist_super,Gourgeist (Super),88.1,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,79.1,71.5,78.2,71.9,tinkaton:798;stunfisk:782;quagsire:717;clodsire:604;empoleon:538,ninetales_shadow:111;sableye_shadow:232;altaria:347;lickilicky:478;jellicent:496
morgrem,Morgrem,88.1,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,84.8,68.2,83.8,71.2,altaria:683;sableye_shadow:676;jellicent:670;ninetales_shadow:585;lickilicky:523,tinkaton:173;empoleon:290;quagsire:307;clodsire:348;jumpluff:349
dusknoir_shadow,Dusknoir (Shadow),88,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,84.6,76.4,75.3,60.7,jellicent:722;corviknight:716;tinkaton:688;quagsire:677;ninetales_shadow:577,guzzlord:149;lickilicky:175;empoleon:348;sableye_shadow:352;altaria:413
gourgeist_average,Gourgeist (Average),88,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,79.1,71.5,77.4,70,stunfisk:765;quagsire:700;jellicent:634;tinkaton:513;empoleon:513,ninetales_shadow:111;sableye_shadow:232;guzzlord:305;altaria:347;lickilicky:371
turtonator,Turtonator,88,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,86.5,95.1,79.6,74.3,ninetales_shadow:712;tinkaton:650;empoleon:637;jellicent:575;sableye_shadow:517,clodsire:326;quagsire:354;lickilicky:415;altaria:420;guzzlord:486
dunsparce,Dunsparce,87.9,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,84.9,85.8,82.5,79.7,ninetales_shadow:690;tinkaton:608;jellicent:581;altaria:570;sableye_shadow:508,quagsire:372;empoleon:397;lickilicky:412;guzzlord:462;stunfisk:470
hydreigon,Hydreigon,87.9,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,87.3,74.7,76.4,66.5,ninetales_shadow:681;jellicent:625;lickilicky:612;altaria:581;guzzlord:530,tinkaton:166;clodsire:348;empoleon:405;quagsire:416;corviknight:483
melmetal,Melmetal,87.9,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,DYNAMIC_PUNCH,83.2,82.8,83.9,87.8,empoleon:904;tinkaton:722;lickilicky:678;jumpluff:626;guzzlord:520,ninetales_shadow:99;quagsire:279;sableye_shadow:312;jellicent:375;altaria:398
morpeko_full_belly,Morpeko (Hangry),87.9,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,87.3,72.3,83.9,69.7,jellicent:894;empoleon:843;sableye_shadow:805;lickilicky:601;ninetales_shadow:542,quagsire:204;guzzlord:324;tinkaton:439;altaria:449;stunfisk:453
golisopod,Golisopod,87.8,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,84.2,87.5,82.3,66.3,guzzlord:657;quagsire:625;medicham:625;feraligatr:606;ninetales_shadow:587,jellicent:285;altaria:286;empoleon:368;lickilicky:434;tinkaton:482
