speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
clodsire,Clodsire,90.8,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,87.1,80.2,92.5,83.2,tinkaton:699;melmetal:670;ninetales_shadow:622;altaria:600;cramorant:579,quagsire_shadow:83;mimikyu:275;vigoroth:368;corviknight:393;sableye_shadow:468
sableye_shadow,Sableye (Shadow),90.7,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,DRAIN_PUNCH,88.2,89.8,78.2,76.2,corsola_galarian:788;quagsire_shadow:668;melmetal:644;ninetales_shadow:636;vigoroth:584,cramorant:317;tinkaton:333;altaria:394;corviknight:470;mimikyu:476
marowak,Marowak,90.6,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,82.5,73.1,80.1,81.9,tinkaton:852;melmetal:764;ninetales_shadow:700;sableye_shadow:580;mimikyu:512,corviknight:323;altaria:340;quagsire_shadow:400;cramorant:444;vigoroth:475
stunfisk,Stunfisk,90.6,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,85.4,75.2,82.5,92.2,cramorant:843;altaria:642;tinkaton:639;melmetal:627;sableye_shadow:584,quagsire_shadow:285;mimikyu:443;ninetales_shadow:448;vigoroth:475;thievul:496
vigoroth,Vigoroth,90.6,116.2,114.1,145,1923,SCRATCH,BODY_SLAM,BULLDOZE,86.2,92.4,82.4,72.4,ninetales_shadow:648;florges:644;mimikyu:606;cramorant:568;thievul:541,altaria:362;corviknight:396;sableye_shadow:416;melmetal:482;tinkaton:489
jellicent,Jellicent,90.5,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,82.2,70.3,82.7,78.6,tinkaton:673;quagsire_shadow:621;altaria:612;ninetales_shadow:608;corviknight:535,sableye_shadow:140;mimikyu:280;vigoroth:465;cramorant:468;melmetal:476
empoleon,Empoleon,90.4,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,81.2,85.5,85.4,76.2,corviknight:639;ninetales_shadow:622;cramorant:565;tinkaton:528;altaria:512,melmetal:95;mimikyu:355;quagsire_shadow:413;sableye_shadow:428;vigoroth:431
empoleon_shadow,Empoleon (Shadow),90.4,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,80.2,86.9,86.1,61,sableye_shadow:709;vigoroth:668;thievul:668;cramorant:540;ninetales_shadow:508,melmetal:126;altaria:369;corviknight:393;mimikyu:420;tinkaton:453
fearow,Fearow,90.4,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,80,87,81.1,60.5,sableye_shadow:875;jellicent:633;rillaboom:612;araquanid:596;ninetales_shadow:564,mimikyu:327;tinkaton:372;corviknight:386;altaria:394;melmetal:465
mantine,Mantine,90.3,105.5,166.5,121,2127,WING_ATTACK,TWISTER,WATER_PULSE,83.3,81.4,82.9,86,ninetales_shadow:727;altaria:595;quagsire_shadow:586;cramorant:557;sableye_shadow:504,mimikyu:350;vigoroth:358;melmetal:363;tinkaton:471;corviknight:476
snorlax,Snorlax,90.3,108.4,102.2,187,2073,PSYWAVE,BODY_SLAM,EARTHQUAKE,86,93.9,87.2,78.3,corsola_galarian:703;florges:636;mimikyu:622;altaria:572;quagsire_shadow:553,sableye_shadow:192;melmetal:294;ninetales_shadow:388;cramorant:424;tinkaton:482
umbreon,Umbreon,90.3,90.2,177,156,2492,SNARL,DARK_PULSE,LAST_RESORT,82.8,72.3,84.5,89.9,corsola_galarian:753;mimikyu:615;corviknight:599;quagsire_shadow:576;vigoroth:573,tinkaton:273;cramorant:309;melmetal:311;ninetales_shadow:376;altaria:409
araquanid_shadow,Araquanid (Shadow),90.2,97.4,174,136,2306,INFESTATION,WATER_PULSE,MIRROR_COAT,85.6,72.9,83.3,78,ninetales_shadow:691;tinkaton:613;sableye_shadow:606;quagsire_shadow:547;mimikyu:514,corviknight:290;corsola_galarian:323;cramorant:373;melmetal:448;altaria:452
feraligatr,Feraligatr,90.2,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,78.8,86.4,84.5,69.8,altaria:708;tinkaton:592;corviknight:584;quagsire_shadow:544;cramorant:508,ninetales_shadow:182;vigoroth:313;mimikyu:355;sableye_shadow:440;melmetal:462
annihilape,Annihilape,90.1,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,81.2,67.6,72.2,81.1,thievul:710;melmetal:675;vigoroth:617;ninetales_shadow:560;corviknight:507,mimikyu:98;cramorant:329;sableye_shadow:368;tinkaton:382;altaria:431
azumarill,Azumarill,90.1,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,81.1,67,84.5,90.9,altaria:646;sableye_shadow:623;quagsire_shadow:615;thievul:583;corsola_galarian:507,mimikyu:299;melmetal:321;tinkaton:340;cramorant:361;ninetales_shadow:484
deoxys_defense,Deoxys (Defense),90.1,101,221.4,98,2193,LOW_KICK,PSYCHO_BOOST,THUNDERBOLT,77.4,52.5,86.1,71.6,cramorant:607;vigoroth:571;melmetal:545;ninetales_shadow:535;quagsire_shadow:505,mimikyu:65;sableye_shadow:104;altaria:398;tinkaton:460;corviknight:473
electrode_hisuian,Electrode (Hisuian),90.1,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,ENERGY_BALL,76.1,53.6,84.3,62.6,quagsire_shadow:865;melmetal:700;corviknight:656;cramorant:604;tinkaton:543,ninetales_shadow:130;sableye_shadow:144;mimikyu:191;altaria:365;vigoroth:448
rillaboom,Rillaboom,90.1,132.4,99.3,129,1696,SCRATCH,DRUM_BEATING,EARTH_POWER,82.5,81.6,75.8,73.1,quagsire_shadow:926;stunfisk:810;melmetal:709;florges:589;vigoroth:562,ninetales_shadow:194;altaria:250;mimikyu:392;cramorant:484;tinkaton:492
sableye,Sableye,90.1,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,83.9,82.8,80.9,73.1,corsola_galarian:708;ninetales_shadow:612;corviknight:592;vigoroth:584;stunfisk:520,tinkaton:269;altaria:322;sableye_shadow:432;mimikyu:448;melmetal:448
vigoroth_shadow,Vigoroth (Shadow),90.1,116.2,114.1,145,1923,SCRATCH,BRICK_BREAK,ROCK_SLIDE,83.1,91.4,78,68.5,altaria:768;quagsire_shadow:620;corviknight:606;ninetales_shadow:589;mimikyu:510,tinkaton:312;cramorant:333;sableye_shadow:376;melmetal:380;stunfisk:398
annihilape_shadow,Annihilape (Shadow),90,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,ICE_PUNCH,82.8,71.1,74,74.2,thievul:675;quagsire_shadow:632;vigoroth:610;melmetal:596;ninetales_shadow:542,mimikyu:116;cramorant:388;tinkaton:436;sableye_shadow:452;altaria:489
lapras,Lapras,90,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,86.7,80.3,86.9,76.5,altaria:787;ninetales_shadow:594;mimikyu:586;cramorant:586;quagsire_shadow:547,sableye_shadow:328;melmetal:397;vigoroth:410;corviknight:450;tinkaton:475
snorlax_shadow,Snorlax (Shadow),90,108.4,102.2,187,2073,PSYWAVE,BODY_SLAM,SUPER_POWER,86,77,83.8,64.9,melmetal:692;ninetales_shadow:633;vigoroth:596;mimikyu:585;altaria:566,sableye_shadow:192;tinkaton:248;corviknight:256;quagsire_shadow:484;thievul:496
charjabug,Charjabug,89.9,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,83.4,76.2,84.3,84.2,cramorant:817;corviknight:678;melmetal:630;tinkaton:611;sableye_shadow:559,ninetales_shadow:194;mimikyu:275;altaria:318;quagsire_shadow:335;vigoroth:406
malamar,Malamar,89.9,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,84.6,75,80.3,64.6,melmetal:672;corviknight:625;ninetales_shadow:622;vigoroth:600;corsola_galarian:539,tinkaton:241;mimikyu:289;altaria:322;sableye_shadow:444;quagsire_shadow:459
furret,Furret,89.8,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,83.3,75.6,76.1,74.4,quagsire_shadow:721;corsola_galarian:706;sableye_shadow:646;mimikyu:584;florges:559,tinkaton:226;melmetal:383;ninetales_shadow:464;altaria:474;cramorant:492
guzzlord,Guzzlord,89.8,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,81.7,62.3,74.5,80.4,ninetales_shadow:654;sableye_shadow:654;quagsire_shadow:626;vigoroth:573;cramorant:560,mimikyu:121;tinkaton:138;melmetal:301;altaria:380;corviknight:390
malamar_shadow,Malamar (Shadow),89.8,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,80.6,77.5,81.1,60.3,quagsire_shadow:654;melmetal:622;ninetales_shadow:593;corviknight:593;vigoroth:564,sableye_shadow:124;tinkaton:187;mimikyu:345;altaria:434;cramorant:488
carbink,Carbink,89.7,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,82.2,53.1,87.5,98.1,altaria:761;ninetales_shadow:702;vigoroth:694;sableye_shadow:674;cramorant:630,tinkaton:141;melmetal:181;quagsire_shadow:226;mimikyu:439;corviknight:446
charjabug_shadow,Charjabug (Shadow),89.7,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,83.4,79.1,79.1,76.8,corviknight:837;cramorant:829;melmetal:753;tinkaton:575;thievul:551,ninetales_shadow:226;sableye_shadow:268;mimikyu:331;altaria:362;quagsire_shadow:406
forretress_shadow,Forretress (Shadow),89.7,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,81.1,57.1,76.4,79.8,cramorant:820;tinkaton:660;corviknight:660;melmetal:636;vigoroth:617,ninetales_shadow:178;altaria:224;sableye_shadow:236;quagsire_shadow:329;mimikyu:411
dondozo,Dondozo,89.6,104.5,109.7,187,2146,WATERFALL,SURF,OUTRAGE,82.5,66.8,82.2,73.1,quagsire_shadow:671;stunfisk:652;ninetales_shadow:612;sableye_shadow:574;corsola_galarian:524,mimikyu:415;tinkaton:457;altaria:463;cramorant:468;melmetal:482
hippowdon,Hippowdon,89.6,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,80.3,80,82.5,77.5,tinkaton:880;melmetal:711;corsola_galarian:549;sableye_shadow:542;ninetales_shadow:524,mimikyu:252;cramorant:353;corviknight:353;quagsire_shadow:428;altaria:456
mandibuzz,Mandibuzz,89.6,92.1,151.2,175,2440,SNARL,DARK_PULSE,SHADOW_BALL,82.9,77,84,89.1,quagsire_shadow:688;corviknight:608;mimikyu:602;sableye_shadow:594;cramorant:540,thievul:279;melmetal:342;tinkaton:365;ninetales_shadow:380;altaria:409
morpeko_full_belly,Morpeko (Hangry),89.6,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,88.5,74.6,80.4,69.3,sableye_shadow:805;cramorant:766;melmetal:711;mimikyu:580;ninetales_shadow:542,quagsire_shadow:223;florges:390;altaria:431;stunfisk:453;tinkaton:457
forretress,Forretress,89.5,109.7,145.4,128,2044,VOLT_SWITCH,SAND_TOMB,ROCK_TOMB,83.1,62.6,78.3,90.9,cramorant:710;tinkaton:691;corviknight:660;sableye_shadow:582;mimikyu:562,ninetales_shadow:158;altaria:195;quagsire_shadow:319;thievul:421;melmetal:476
medicham,Medicham,89.5,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,81.9,62.3,82.9,83.2,vigoroth:659;thievul:578;altaria:549;quagsire_shadow:549;melmetal:507,mimikyu:177;sableye_shadow:224;cramorant:277;ninetales_shadow:412;tinkaton:492
jumpluff,Jumpluff,89.4,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,83.9,80,87.2,85.8,quagsire_shadow:964;sableye_shadow:663;mimikyu:624;corsola_galarian:578;vigoroth:552,ninetales_shadow:234;melmetal:243;cramorant:380;tinkaton:400;altaria:456
hydreigon_shadow,Hydreigon (Shadow),89.3,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,87.9,76.1,75.9,52.3,sableye_shadow:780;quagsire_shadow:676;ninetales_shadow:655;cramorant:646;altaria:607,florges:150;tinkaton:191;mimikyu:233;corviknight:330;melmetal:417
kingdra,Kingdra,89.3,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,83.6,70,79.6,77.3,ninetales_shadow:834;quagsire_shadow:792;stunfisk:656;thievul:559;fearow:542,mimikyu:121;tinkaton:273;melmetal:414;altaria:456;cramorant:480
blastoise,Blastoise,89.2,112.1,137.7,130,2008,BITE,HYDRO_CANNON,SKULL_BASH,80.6,76.5,82,67.2,corviknight:623;ninetales_shadow:600;quagsire_shadow:588;sableye_shadow:523;cramorant:515,mimikyu:252;thievul:350;altaria:369;melmetal:410;tinkaton:489
diggersby,Diggersby,89.2,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,81.9,68.6,80.8,90.9,mimikyu:706;ninetales_shadow:658;tinkaton:646;sableye_shadow:614;melmetal:589,cramorant:138;altaria:253;quagsire_shadow:341;florges:450;thievul:480
feraligatr_shadow,Feraligatr (Shadow),89.2,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,73.1,89.9,80.1,50,sableye_shadow:716;annihilape:716;altaria:708;quagsire_shadow:704;corviknight:548,melmetal:188;ninetales_shadow:218;cramorant:222;mimikyu:420;tinkaton:450
hippowdon_shadow,Hippowdon (Shadow),89.2,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER,78.9,88.2,78.3,55.9,tinkaton:827;melmetal:686;ninetales_shadow:619;corviknight:602;quagsire_shadow:521,mimikyu:233;altaria:307;vigoroth:348;sableye_shadow:364;cramorant:373
kingdra_shadow,Kingdra (Shadow),89.2,121.8,127.9,118,1839,DRAGON_BREATH,SURF,SWIFT,86.8,75.3,78.5,62.8,ninetales_shadow:817;quagsire_shadow:792;sableye_shadow:699;melmetal:584;cramorant:512,mimikyu:140;tinkaton:308;corviknight:423;altaria:478;vigoroth:479
lapras_shadow,Lapras (Shadow),89.1,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,77.4,76.1,83.3,66.7,altaria:787;vigoroth:622;florges:614;cramorant:572;ninetales_shadow:508,melmetal:147;quagsire_shadow:189;mimikyu:322;sableye_shadow:352;tinkaton:379
turtonator,Turtonator,89.1,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,83.1,86.9,79,72.1,ninetales_shadow:712;melmetal:681;corviknight:584;tinkaton:566;sableye_shadow:517,quagsire_shadow:288;cramorant:297;mimikyu:327;vigoroth:348;altaria:420
pachirisu,Pachirisu,89,91.5,157.1,142,2044,VOLT_SWITCH,THUNDERBOLT,THUNDER_PUNCH,85.9,58.5,84.3,98.7,cramorant:704;mimikyu:609;tinkaton:591;melmetal:566;ninetales_shadow:549,stunfisk:107;quagsire_shadow:288;vigoroth:382;corsola_galarian:471;altaria:492
cradily,Cradily,88.9,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,81.4,68.3,79.3,70.6,quagsire_shadow:777;stunfisk:614;altaria:611;cramorant:597;ninetales_shadow:593,melmetal:92;tinkaton:95;corviknight:290;mimikyu:303;sableye_shadow:372
dragonair_shadow,Dragonair (Shadow),88.9,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,83.1,90.2,73,58.5,fearow:748;ninetales_shadow:732;morpeko_full_belly:720;stunfisk:625;altaria:543,mimikyu:149;tinkaton:230;cramorant:265;melmetal:428;sableye_shadow:436
ninetales_alolan,Ninetales (Alolan),88.9,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,79.4,68.3,78.5,84,altaria:923;thievul:683;stunfisk:675;vigoroth:596;sableye_shadow:580,ninetales_shadow:99;melmetal:113;tinkaton:244;mimikyu:271;cramorant:380
dewgong,Dewgong,88.8,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,80.6,72.9,76.9,73.4,altaria:716;corviknight:576;tinkaton:573;stunfisk:566;florges:544,mimikyu:359;melmetal:383;ninetales_shadow:392;cramorant:448;sableye_shadow:456
dusclops_shadow,Dusclops (Shadow),88.8,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,82.9,77.8,79.6,79.1,stunfisk:726;altaria:574;florges:574;quagsire_shadow:550;cramorant:518,tinkaton:280;sableye_shadow:324;mimikyu:327;ninetales_shadow:357;melmetal:369
moltres_galarian,Moltres (Galarian),88.8,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,78.6,66.4,83,70.8,thievul:681;ninetales_shadow:608;sableye_shadow:580;corsola_galarian:572;quagsire_shadow:528,cramorant:285;tinkaton:301;melmetal:315;mimikyu:373;altaria:413
spidops,Spidops,88.7,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,87.4,79.7,78.8,77.3,sableye_shadow:618;mimikyu:599;altaria:591;ninetales_shadow:576;corviknight:526,cramorant:178;tinkaton:393;melmetal:421;florges:436;vigoroth:493
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),88.6,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,78.6,61.2,77.2,74.4,altaria:923;fearow:780;stunfisk:720;thievul:632;sableye_shadow:520,melmetal:113;ninetales_shadow:130;tinkaton:234;mimikyu:303;cramorant:456
doublade,Doublade,88.5,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,IRON_HEAD,83.1,84.1,78.5,82.2,florges:740;melmetal:674;corviknight:603;tinkaton:556;vigoroth:533,ninetales_shadow:194;sableye_shadow:224;cramorant:380;altaria:387;mimikyu:429
dusknoir_shadow,Dusknoir (Shadow),88.4,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,83.9,65.5,76.1,64.4,tinkaton:794;mimikyu:644;ninetales_shadow:577;melmetal:572;cramorant:511,thievul:169;quagsire_shadow:282;sableye_shadow:300;altaria:413;stunfisk:485
dusclops,Dusclops,88.3,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,82.9,73.2,82.9,86,clodsire:689;corviknight:671;stunfisk:597;tinkaton:583;altaria:574,sableye_shadow:272;mimikyu:280;ninetales_shadow:317;cramorant:349;melmetal:496
marowak_shadow,Marowak (Shadow),88.3,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,76.1,65.8,76.1,71.6,clodsire:884;tinkaton:864;morpeko_full_belly:804;stunfisk:788;melmetal:724,cramorant:202;ninetales_shadow:321;mimikyu:364;altaria:380;sableye_shadow:464
swampert,Swampert,88.3,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,78,63.6,80.8,66.2,ninetales_shadow:772;quagsire_shadow:680;melmetal:676;tinkaton:636;thievul:555,sableye_shadow:124;altaria:166;mimikyu:177;cramorant:198;corviknight:490
swampert_shadow,Swampert (Shadow),88.3,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,75.7,63.8,77.9,60.5,tinkaton:801;ninetales_shadow:742;quagsire_shadow:602;melmetal:599;corviknight:584,cramorant:91;thievul:122;sableye_shadow:144;altaria:184;mimikyu:191
aegislash_shield,Aegislash (Blade),88.2,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,78.2,44.2,95.4,76.2,florges:640;corviknight:561;melmetal:546;cramorant:546;tinkaton:503,sableye_shadow:68;ninetales_shadow:71;mimikyu:107;altaria:387;quagsire_shadow:475
jumpluff_shadow,Jumpluff (Shadow),88.2,96.7,156.9,153,2323,FAIRY_WIND,ENERGY_BALL,ACROBATICS,83.1,80,87.4,76.8,quagsire_shadow:964;altaria:607;sableye_shadow:598;mimikyu:539;cramorant:506,ninetales_shadow:261;corviknight:263;melmetal:325;tinkaton:372;vigoroth:379
dunsparce,Dunsparce,88.1,104.7,110.9,184,2139,BITE,DRILL_RUN,ROCK_SLIDE,85.1,87.6,81.4,78.6,mimikyu:673;tinkaton:608;altaria:570;ninetales_shadow:551;sableye_shadow:516,thievul:279;cramorant:305;vigoroth:355;melmetal:431;corviknight:496
seismitoad,Seismitoad,88.1,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,ICY_WIND,76.8,81.4,78.2,69,stunfisk:785;melmetal:746;tinkaton:717;altaria:639;sableye_shadow:519,ninetales_shadow:146;mimikyu:168;cramorant:206;corviknight:393;quagsire_shadow:394
talonflame,Talonflame,88,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,75.8,57.9,77.9,73.9,corviknight:744;tinkaton:688;melmetal:655;ninetales_shadow:600;sableye_shadow:511,cramorant:162;quagsire_shadow:164;mimikyu:336;stunfisk:398;altaria:474
dragonair,Dragonair,87.9,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,81.6,78.2,74.6,63.1,quagsire_shadow:740;ninetales_shadow:736;stunfisk:712;altaria:633;vigoroth:527,mimikyu:149;tinkaton:205;melmetal:315;cramorant:396;sableye_shadow:396
stunfisk_galarian,Stunfisk (Galarian),87.8,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,84.6,80.3,87,76,melmetal:700;tinkaton:700;corviknight:590;mimikyu:572;corsola_galarian:569,quagsire_shadow:124;cramorant:325;sableye_shadow:440;altaria:456;ninetales_shadow:476
steelix_shadow,Steelix (Shadow),87.7,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,86.2,73.4,73.7,88.9,cramorant:888;melmetal:646;tinkaton:603;altaria:599;mimikyu:539,quagsire_shadow:310;thievul:429;ninetales_shadow:448;vigoroth:458;corsola_galarian:467
gourgeist_large,Gourgeist (Large),87.6,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,74.1,60.7,75,76,quagsire_shadow:913;tinkaton:827;stunfisk:774;vigoroth:758;corviknight:659,ninetales_shadow:146;mimikyu:214;cramorant:297;altaria:326;melmetal:421
