speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
diggersby,Diggersby,89.3,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,88.4,79.6,81.6,88.9,forretress_shadow:741;corviknight:729;corsola_galarian:724;tinkaton:646;empoleon:623,feraligatr:328;quagsire:335;wigglytuff:421;lickilicky:440;jellicent:445
malamar_shadow,Malamar (Shadow),89.3,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,88.4,75.2,84.1,66.4,lickilicky:719;corsola_galarian:708;medicham:661;jellicent:611;feraligatr:528,empoleon:168;tinkaton:180;forretress_shadow:199;wigglytuff:226;quagsire:263
morpeko_full_belly,Morpeko (Hangry),89.3,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,93.9,75.9,83.5,68.1,jellicent:894;forretress_shadow:851;feraligatr:843;corsola_galarian:728;lickilicky:601,wigglytuff:114;quagsire:204;guzzlord:324;tinkaton:439;altaria:449
ninetales_alolan,Ninetales (Alolan),89.3,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,89,73.1,77.2,80,altaria:919;guzzlord:911;togekiss:816;quagsire:604;wigglytuff:524,tinkaton:244;feraligatr:280;forretress_shadow:312;jellicent:326;lickilicky:490
oinkologne_female,Oinkologne (Female),89.3,109.6,111.5,167,2042,MUD_SLAP,BODY_SLAM,TRAILBLAZE,91.2,75.6,76.4,84.8,quagsire:760;corsola_galarian:691;lickilicky:586;tinkaton:562;jellicent:562,annihilape:210;togekiss:273;altaria:358;forretress_shadow:394;wigglytuff:414
politoed_shadow,Politoed (Shadow),89.3,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,91.9,95.5,78.7,67.6,altaria:769;tinkaton:715;empoleon:647;quagsire:553;togekiss:510,forretress_shadow:316;jellicent:368;corsola_galarian:428;wigglytuff:491;lickilicky:496
marowak_shadow,Marowak (Shadow),89.2,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,88.7,77.2,75.6,73.1,stunfisk:788;tinkaton:772;forretress_shadow:668;togekiss:544;lickilicky:504,feraligatr:284;corsola_galarian:381;jellicent:407;quagsire:434;wigglytuff:439
milotic,Milotic,89.2,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,93.2,81.9,74.8,81.5,tinkaton:606;togekiss:580;quagsire:553;lickilicky:515;wigglytuff:511,jellicent:339;empoleon:364;feraligatr:412;forretress_shadow:445;corsola_galarian:478
milotic_shadow,Milotic (Shadow),89.2,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,93.4,82.2,75,70.9,wigglytuff:660;quagsire:652;tinkaton:580;lickilicky:568;feraligatr:541,altaria:286;jellicent:288;corsola_galarian:363;forretress_shadow:453;empoleon:467
charjabug_shadow,Charjabug (Shadow),89.1,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,93.2,90,80.5,71.2,jellicent:829;forretress_shadow:650;empoleon:599;tinkaton:567;feraligatr:523,corsola_galarian:352;altaria:362;quagsire:363;lickilicky:403;wigglytuff:448
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),89.1,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,87.4,78.4,77.5,69.5,guzzlord:923;altaria:919;togekiss:780;stunfisk:720;medicham:560,tinkaton:223;jellicent:272;lickilicky:409;quagsire:425;wigglytuff:457
seaking,Seaking,89.1,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,90.4,83.7,77.6,67.3,empoleon:724;altaria:608;feraligatr:579;quagsire:557;tinkaton:525,forretress_shadow:160;jellicent:358;lickilicky:375;wigglytuff:426;corsola_galarian:467
dusknoir,Dusknoir,89,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,93.2,80.2,79.5,70.2,jellicent:761;forretress_shadow:661;corsola_galarian:544;empoleon:544;togekiss:522,feraligatr:284;wigglytuff:331;tinkaton:390;lickilicky:396;quagsire:478
lumineon,Lumineon,89,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND,92.4,80.9,77.2,83.4,tinkaton:631;quagsire:572;togekiss:547;lickilicky:540;wigglytuff:503,altaria:322;jellicent:333;feraligatr:372;forretress_shadow:375;corsola_galarian:492
morgrem,Morgrem,89,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,90.2,70.4,82.7,70.7,corsola_galarian:833;jellicent:670;forretress_shadow:615;feraligatr:578;lickilicky:523,tinkaton:173;wigglytuff:190;empoleon:290;quagsire:307;togekiss:386
gourgeist_large,Gourgeist (Large),88.9,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,88.9,88.3,77.3,70,quagsire:709;jellicent:647;corsola_galarian:635;tinkaton:524;empoleon:524,feraligatr:184;togekiss:265;altaria:347;lickilicky:371;wigglytuff:419
mandibuzz,Mandibuzz,88.9,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,93.1,82.4,84.9,94.2,jellicent:791;corsola_galarian:714;feraligatr:691;quagsire:668;empoleon:528,wigglytuff:150;forretress_shadow:382;tinkaton:400;annihilape:475;lickilicky:490
gourgeist_super,Gourgeist (Super),88.8,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,87.7,85.4,77.5,71.4,forretress_shadow:879;tinkaton:798;quagsire:717;corsola_galarian:624;empoleon:538,feraligatr:164;altaria:347;wigglytuff:419;lickilicky:478;jellicent:496
grumpig,Grumpig,88.8,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,94.7,83,85.7,67.3,quagsire:602;jellicent:571;lickilicky:556;forretress_shadow:530;feraligatr:522,corviknight:333;guzzlord:411;tinkaton:414;corsola_galarian:460;wigglytuff:495
gourgeist_average,Gourgeist (Average),88.7,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,87.9,85.7,76.7,69.7,quagsire:700;jellicent:634;corsola_galarian:613;tinkaton:513;empoleon:513,feraligatr:184;togekiss:213;altaria:347;lickilicky:371;wigglytuff:419
shelgon_shadow,Shelgon (Shadow),88.7,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,89.5,74.7,83.5,52.5,altaria:654;quagsire:630;feraligatr:593;forretress_shadow:589;empoleon:516,tinkaton:92;wigglytuff:96;jellicent:439;lickilicky:481;corsola_galarian:489
bastiodon,Bastiodon,88.6,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,79.5,41.4,80.3,88.4,altaria:755;wigglytuff:694;guzzlord:629;azumarill:597;lickilicky:579,quagsire:127;tinkaton:202;forretress_shadow:285;feraligatr:316;jellicent:451
grumpig_shadow,Grumpig (Shadow),88.6,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,88.7,83,81,56.3,wigglytuff:662;quagsire:651;togekiss:583;corsola_galarian:518;jellicent:507,lickilicky:209;feraligatr:256;tinkaton:375;forretress_shadow:476;altaria:489
hydreigon_shadow,Hydreigon (Shadow),88.6,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,96.8,75.1,80.6,58.2,jellicent:866;corsola_galarian:754;lickilicky:586;quagsire:586;altaria:586,wigglytuff:47;tinkaton:187;forretress_shadow:417;togekiss:473;empoleon:495
noctowl,Noctowl,88.6,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,85.5,70.8,80.8,71.4,jellicent:776;corsola_galarian:622;togekiss:613;feraligatr:607;quagsire:589,forretress_shadow:191;lickilicky:371;wigglytuff:372;empoleon:430;tinkaton:485
turtonator,Turtonator,88.6,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,92.9,97.6,78.4,74.1,forretress_shadow:907;tinkaton:650;empoleon:637;stunfisk:623;jellicent:575,wigglytuff:327;quagsire:354;corsola_galarian:359;lickilicky:415;feraligatr:488
umbreon,Umbreon,88.6,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT,91.1,77.7,80.6,92.3,jellicent:785;lickilicky:621;quagsire:599;feraligatr:599;forretress_shadow:516,annihilape:103;wigglytuff:201;tinkaton:244;togekiss:273;altaria:394
bellibolt,Bellibolt,88.5,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE,93.4,64.6,82.5,74.8,tinkaton:711;lickilicky:675;jellicent:616;corsola_galarian:561;wigglytuff:555,stunfisk:136;quagsire:198;clodsire:199;guzzlord:371;annihilape:432
dragonair,Dragonair,88.5,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,93.4,81.7,78.7,64.7,stunfisk:704;quagsire:641;forretress_shadow:641;altaria:618;feraligatr:610,tinkaton:202;wigglytuff:213;corsola_galarian:392;lickilicky:484;jellicent:487
dragonair_shadow,Dragonair (Shadow),88.5,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,94.2,92.5,74.5,61.6,malamar:759;stunfisk:614;quagsire:602;feraligatr:531;altaria:523,wigglytuff:210;tinkaton:226;jellicent:320;forretress_shadow:367;lickilicky:390
kingdra,Kingdra,88.5,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,92.9,83,81.6,68.1,jellicent:826;quagsire:652;lickilicky:631;altaria:572;feraligatr:550,tinkaton:166;wigglytuff:235;forretress_shadow:402;corsola_galarian:453;empoleon:487
lanturn,Lanturn,88.5,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,90.6,79.2,87.8,75.2,empoleon:672;jellicent:623;forretress_shadow:600;feraligatr:554;wigglytuff:536,lickilicky:406;corsola_galarian:449;quagsire:462;altaria:485;tinkaton:489
murkrow,Murkrow,88.5,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,89.5,75.9,78.4,43.1,feraligatr:848;togekiss:700;annihilape:600;jellicent:581;corsola_galarian:574,wigglytuff:163;tinkaton:244;lickilicky:425;quagsire:444;forretress_shadow:492
samurott,Samurott,88.5,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,90.7,98.1,84.4,59.7,quagsire:647;feraligatr:599;guzzlord:580;empoleon:566;tinkaton:529,corsola_galarian:276;jellicent:310;lickilicky:378;forretress_shadow:417;wigglytuff:421
