speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
empoleon_shadow,Empoleon (Shadow),91.6,125.1,117,122,1788,METAL_SOUND,HYDRO_CANNON,DRILL_PECK,90.4,92.5,86.3,59.8,florges:872;wigglytuff:766;azumarill:622;tinkaton:602;lickilicky:540,jellicent:294;corviknight:363;altaria:369;guzzlord:435;quagsire_shadow:450
feraligatr,Feraligatr,90.9,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,91.6,98.3,84.4,59.8,altaria:696;tinkaton:584;azumarill:548;quagsire_shadow:544;jellicent:512,wigglytuff:320;corviknight:390;corsola_galarian:446;guzzlord:466;empoleon:483
lickilicky,Lickilicky,90.7,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,92.9,95.5,82.8,76.6,corsola_galarian:746;altaria:631;jellicent:615;florges:525;quagsire_shadow:503,empoleon:368;corviknight:400;azumarill:421;wigglytuff:448;tinkaton:478
medicham,Medicham,90.7,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,94.1,84.7,85.3,80.6,empoleon:620;lickilicky:609;quagsire_shadow:549;altaria:542;corviknight:539,jellicent:185;corsola_galarian:237;wigglytuff:327;azumarill:335;tinkaton:492
corsola_galarian,Corsola (Galarian),90.6,99.3,163,139,2252,ASTONISH,NIGHT_SHADE,POWER_GEM,95.9,84,87.3,87.7,medicham:762;empoleon:661;quagsire_shadow:622;altaria:600;jellicent:528,guzzlord:252;wigglytuff:282;tinkaton:464;corviknight:490;azumarill:492
talonflame,Talonflame,90.5,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,82.8,69.4,76.1,66.2,corviknight:777;tinkaton:685;wigglytuff:629;guzzlord:596;medicham:585,jellicent:163;quagsire_shadow:164;empoleon:282;azumarill:384;altaria:445
lapras,Lapras,90.4,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,93.8,90,86.5,76.6,altaria:787;florges:678;azumarill:603;quagsire_shadow:547;wigglytuff:536,jellicent:358;empoleon:418;tinkaton:471;guzzlord:477;corviknight:490
sealeo,Sealeo,90.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,94.9,97.6,79.8,78.5,guzzlord:625;altaria:613;tinkaton:559;wigglytuff:538;quagsire_shadow:502,empoleon:270;corsola_galarian:363;jellicent:371;corviknight:443;azumarill:497
malamar,Malamar,90.2,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,94.4,88.5,86.1,67.2,medicham:708;lickilicky:640;jellicent:575;empoleon:571;corviknight:535,guzzlord:111;tinkaton:237;azumarill:335;altaria:358;quagsire_shadow:459
clodsire,Clodsire,90.1,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,93.1,84.5,91.4,76.4,wigglytuff:668;lickilicky:625;florges:608;empoleon:588;azumarill:550,quagsire_shadow:83;jellicent:320;altaria:380;corviknight:390;tinkaton:475
dusclops,Dusclops,90.1,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,93.1,86.8,82.3,83.1,empoleon:615;tinkaton:583;quagsire_shadow:578;altaria:564;corviknight:546,lickilicky:271;guzzlord:286;corsola_galarian:334;wigglytuff:340;jellicent:362
sealeo_shadow,Sealeo (Shadow),90.1,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,95.3,97.8,78.8,70.4,altaria:809;florges:657;guzzlord:627;azumarill:610;corviknight:556,tinkaton:336;quagsire_shadow:354;empoleon:356;jellicent:464;wigglytuff:493
clefable,Clefable,90,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,93.8,80.9,87.7,72,altaria:911;wigglytuff:659;quagsire_shadow:588;azumarill:530;corsola_galarian:523,empoleon:102;tinkaton:273;corviknight:363;forretress:378;jellicent:423
drapion_shadow,Drapion (Shadow),90,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,90.1,91,80.1,64.8,wigglytuff:622;jellicent:610;medicham:605;florges:546;corsola_galarian:533,empoleon:192;tinkaton:209;altaria:318;quagsire_shadow:344;corviknight:420
stunfisk,Stunfisk,90,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,92.9,81.2,83,85.6,corviknight:822;altaria:636;jellicent:636;empoleon:622;azumarill:514,quagsire_shadow:285;guzzlord:398;wigglytuff:412;medicham:421;corsola_galarian:492
annihilape,Annihilape,89.8,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,CLOSE_COMBAT,95.4,86.2,77.7,79.6,lickilicky:921;empoleon:835;quagsire_shadow:703;guzzlord:657;medicham:553,jellicent:282;tinkaton:308;corviknight:356;azumarill:356;altaria:373
blastoise,Blastoise,89.8,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,91.4,81.2,81.2,66.9,azumarill:673;quagsire_shadow:588;altaria:542;corviknight:526;empoleon:515,jellicent:403;guzzlord:424;medicham:471;tinkaton:485;corsola_galarian:485
dusclops_shadow,Dusclops (Shadow),89.8,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,92.1,87.7,81.2,71.5,annihilape:694;medicham:680;empoleon:578;altaria:564;quagsire_shadow:550,wigglytuff:226;tinkaton:297;jellicent:419;corviknight:476;azumarill:486
florges,Florges,89.8,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE,91.4,89.7,79.5,79.4,guzzlord:909;annihilape:718;medicham:663;altaria:659;corviknight:540,tinkaton:202;empoleon:270;jellicent:314;quagsire_shadow:394;azumarill:408
cradily,Cradily,89.7,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,92.1,84.9,80.9,72,quagsire_shadow:777;wigglytuff:670;altaria:611;corviknight:579;azumarill:552,tinkaton:223;medicham:351;empoleon:389;corsola_galarian:464;jellicent:467
politoed_shadow,Politoed (Shadow),89.7,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,91.3,97.1,79,64.8,altaria:769;tinkaton:715;empoleon:647;guzzlord:568;quagsire_shadow:521,jellicent:368;corsola_galarian:428;corviknight:436;azumarill:437;wigglytuff:491
talonflame_shadow,Talonflame (Shadow),89.7,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,80.9,68.3,63.9,59.5,tinkaton:785;corviknight:759;wigglytuff:759;medicham:648;annihilape:607,jellicent:157;quagsire_shadow:201;empoleon:352;azumarill:353;altaria:402
charjabug,Charjabug,89.6,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,91.9,87.5,82.6,75.2,corviknight:702;empoleon:646;azumarill:615;tinkaton:607;jellicent:591,corsola_galarian:316;altaria:318;quagsire_shadow:335;guzzlord:403;wigglytuff:417
greedent,Greedent,89.6,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,91.3,92.5,79.6,80.8,jellicent:759;quagsire_shadow:748;azumarill:652;empoleon:598;tinkaton:559,corviknight:280;medicham:368;guzzlord:379;lickilicky:400;altaria:405
lapras_shadow,Lapras (Shadow),89.6,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,89.9,89,81.1,59.1,altaria:787;wigglytuff:670;florges:670;guzzlord:653;azumarill:636,quagsire_shadow:198;jellicent:381;empoleon:430;corviknight:430;tinkaton:443
dusknoir_shadow,Dusknoir (Shadow),89.5,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,91.1,77.4,75.2,60,jellicent:722;corviknight:716;tinkaton:688;medicham:683;corsola_galarian:566,quagsire_shadow:329;empoleon:348;wigglytuff:394;azumarill:410;altaria:413
furret,Furret,89.5,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,91.1,85.4,76.9,71.8,corsola_galarian:871;jellicent:734;quagsire_shadow:721;azumarill:609;empoleon:575,tinkaton:255;guzzlord:301;wigglytuff:318;corviknight:430;altaria:474
sableye,Sableye,89.5,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,92.4,89.8,83.4,70.6,jellicent:856;medicham:748;corsola_galarian:708;altaria:552;empoleon:520,wigglytuff:242;tinkaton:255;azumarill:342;corviknight:410;quagsire_shadow:428
steelix_shadow,Steelix (Shadow),89.5,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,91.8,80.7,75.2,84.9,corviknight:765;altaria:595;jellicent:591;empoleon:583;tinkaton:507,annihilape:246;quagsire_shadow:310;guzzlord:313;medicham:393;corsola_galarian:467
sableye_shadow,Sableye (Shadow),89.4,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,90.9,92.8,83.6,62.3,jellicent:828;corsola_galarian:744;medicham:744;altaria:696;annihilape:683,empoleon:250;tinkaton:315;azumarill:366;corviknight:446;quagsire_shadow:493
feraligatr_shadow,Feraligatr (Shadow),89.3,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,89.4,100,83.6,47.3,florges:836;quagsire_shadow:704;altaria:696;empoleon:520;guzzlord:508,wigglytuff:365;corviknight:440;jellicent:458;tinkaton:485;azumarill:494
gastrodon,Gastrodon,89.3,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE,90.6,72.4,78.8,77.5,tinkaton:750;empoleon:663;annihilape:636;azumarill:571;quagsire_shadow:520,altaria:231;corviknight:370;jellicent:397;guzzlord:430;lickilicky:456
dondozo,Dondozo,89.2,105.7,106.9,187,2114,WATERFALL,SURF,OUTRAGE,91.6,78.6,83.8,74.8,annihilape:679;quagsire_shadow:657;wigglytuff:548;corsola_galarian:521;guzzlord:510,jellicent:387;empoleon:430;corviknight:466;altaria:481;tinkaton:482
guzzlord,Guzzlord,89.2,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,91.8,60.1,78.2,82.4,jellicent:747;corsola_galarian:747;quagsire_shadow:626;empoleon:622;altaria:518,wigglytuff:58;tinkaton:138;azumarill:267;corviknight:416;medicham:492
seaking,Seaking,89.2,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,91.6,84,77.7,66,empoleon:724;altaria:608;quagsire_shadow:590;azumarill:543;tinkaton:525,jellicent:358;lickilicky:375;wigglytuff:426;corviknight:440;guzzlord:477
shelgon,Shelgon,89.2,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,90.8,73.4,83.9,63.7,drapion_shadow:723;altaria:654;quagsire_shadow:565;guzzlord:560;jellicent:508,tinkaton:92;wigglytuff:109;azumarill:178;corsola_galarian:370;corviknight:493
swampert,Swampert,89.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,88.9,79.9,81.5,67.4,tinkaton:819;quagsire_shadow:680;lickilicky:665;empoleon:610;medicham:536,altaria:166;wigglytuff:347;jellicent:416;azumarill:445;corviknight:496
swampert_shadow,Swampert (Shadow),89.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,89.8,85.4,80.3,55.1,tinkaton:819;wigglytuff:613;quagsire_shadow:602;guzzlord:533;empoleon:518,altaria:184;corviknight:320;lickilicky:365;azumarill:376;jellicent:442
diggersby,Diggersby,89.1,95.7,140.3,174,2337,MUD_SHOT,FIRE_PUNCH,SCORCHING_SANDS,88.1,79.2,82,85.9,drapion_shadow:778;corviknight:729;corsola_galarian:724;tinkaton:646;empoleon:623,altaria:253;quagsire_shadow:341;azumarill:400;wigglytuff:421;jellicent:445
moltres_galarian,Moltres (Galarian),89.1,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,83.9,70.1,85.7,73.2,jellicent:709;altaria:572;empoleon:564;quagsire_shadow:528;lickilicky:504,tinkaton:173;wigglytuff:174;annihilape:253;azumarill:311;corviknight:480
ninetales_alolan,Ninetales (Alolan),89.1,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,88.1,73.1,77.4,76.4,altaria:919;guzzlord:911;florges:632;corviknight:620;wigglytuff:524,empoleon:86;tinkaton:244;jellicent:326;quagsire_shadow:350;azumarill:445
stunfisk_galarian,Stunfisk (Galarian),89.1,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,92.9,78.2,85.5,79.4,tinkaton:787;wigglytuff:665;guzzlord:630;empoleon:604;corviknight:575,quagsire_shadow:124;jellicent:333;medicham:333;azumarill:458;altaria:460
marowak_shadow,Marowak (Shadow),89,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,87.9,76.7,75,68.1,tinkaton:772;forretress:679;drapion_shadow:612;quagsire_shadow:556;lickilicky:504,azumarill:340;corviknight:370;altaria:380;jellicent:407;empoleon:463
sandslash_alolan,Sandslash (Alolan),89,115.9,133.2,125,1932,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,90.8,70.8,81.1,76.6,altaria:828;wigglytuff:660;azumarill:552;tinkaton:536;corviknight:516,medicham:145;jellicent:320;annihilape:378;quagsire_shadow:406;empoleon:467
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),88.9,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,CHILLING_WATER,87.3,75.7,76.6,66,guzzlord:923;altaria:919;medicham:560;florges:540;drapion_shadow:536,empoleon:127;tinkaton:223;jellicent:272;corviknight:403;quagsire_shadow:413
dusknoir,Dusknoir,88.8,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,93.1,78.4,79.3,67.2,jellicent:761;medicham:761;quagsire_shadow:677;empoleon:544;corsola_galarian:544,wigglytuff:331;altaria:387;tinkaton:390;corviknight:423;azumarill:489
kingdra,Kingdra,88.8,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,92.8,85,82,67.4,jellicent:826;quagsire_shadow:766;lickilicky:631;medicham:593;altaria:572,tinkaton:166;wigglytuff:235;corviknight:363;azumarill:468;empoleon:487
ninetales,Ninetales,88.8,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,93.9,73.1,81.2,81.9,tinkaton:769;corviknight:726;wigglytuff:634;medicham:607;empoleon:507,quagsire_shadow:198;jellicent:278;guzzlord:292;azumarill:303;altaria:474
bastiodon,Bastiodon,88.7,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,80.9,41.9,81.4,87.5,altaria:755;wigglytuff:694;guzzlord:629;azumarill:597;lickilicky:579,quagsire_shadow:173;empoleon:200;tinkaton:202;jellicent:451;corviknight:496
gourgeist_large,Gourgeist (Large),88.7,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,88.9,84.7,77.4,65.3,quagsire_shadow:913;jellicent:647;empoleon:524;corviknight:524;tinkaton:524,drapion_shadow:182;guzzlord:305;altaria:347;lickilicky:371;wigglytuff:419
cresselia,Cresselia,88.6,93.1,160.7,160,2396,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,90.8,88.3,84.4,81.5,quagsire_shadow:815;guzzlord:718;azumarill:706;jellicent:531;altaria:509,corsola_galarian:241;tinkaton:315;empoleon:336;corviknight:363;wigglytuff:459
gourgeist_average,Gourgeist (Average),88.6,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,88.1,82.2,76.8,65.1,quagsire_shadow:908;jellicent:634;corviknight:517;empoleon:513;tinkaton:513,drapion_shadow:182;guzzlord:305;altaria:347;lickilicky:371;wigglytuff:419
gourgeist_super,Gourgeist (Super),88.6,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,87.8,81.9,77.7,67.2,tinkaton:798;quagsire_shadow:794;azumarill:573;empoleon:538;corviknight:538,guzzlord:303;altaria:347;wigglytuff:419;lickilicky:478;jellicent:496
grumpig_shadow,Grumpig (Shadow),88.6,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,89.1,79.4,81.5,55.6,medicham:757;quagsire_shadow:670;wigglytuff:662;empoleon:515;jellicent:507,corviknight:366;tinkaton:375;guzzlord:452;azumarill:458;altaria:489
malamar_shadow,Malamar (Shadow),88.6,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,88.4,78.7,83.9,62.8,lickilicky:719;corsola_galarian:708;medicham:661;quagsire_shadow:640;jellicent:611,empoleon:168;tinkaton:180;azumarill:350;corviknight:403;altaria:445
milotic_shadow,Milotic (Shadow),88.6,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,92.1,81.4,74.7,69.2,quagsire_shadow:744;wigglytuff:660;medicham:587;tinkaton:580;azumarill:557,altaria:286;jellicent:288;guzzlord:373;corviknight:453;empoleon:467
samurott,Samurott,88.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,90.3,98.8,84.7,58.6,guzzlord:580;empoleon:566;florges:566;azumarill:547;tinkaton:529,jellicent:310;corviknight:310;altaria:322;wigglytuff:421;quagsire_shadow:484
weezing_galarian_shadow,Weezing (Galarian) (Shadow),88.6,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,91.3,85.2,79.8,71.8,guzzlord:918;wigglytuff:784;azumarill:737;altaria:655;medicham:581,tinkaton:205;empoleon:295;quagsire_shadow:310;jellicent:362;corviknight:393
golisopod,Golisopod,88.5,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,91.1,94.1,80.6,59.5,guzzlord:657;medicham:625;florges:560;azumarill:546;drapion_shadow:541,corviknight:270;jellicent:285;altaria:286;empoleon:368;quagsire_shadow:478
grumpig,Grumpig,88.5,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,92.8,82,85.5,62.5,empoleon:602;quagsire_shadow:594;azumarill:590;jellicent:571;altaria:530,corviknight:333;guzzlord:411;tinkaton:414;corsola_galarian:460;wigglytuff:495
mandibuzz,Mandibuzz,88.5,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,92.3,82,84.6,89.3,jellicent:791;quagsire_shadow:685;corviknight:642;empoleon:528;altaria:522,wigglytuff:150;azumarill:311;guzzlord:392;tinkaton:400;lickilicky:490
murkrow,Murkrow,88.5,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,89.8,78.6,79,41.8,quagsire_shadow:666;medicham:622;jellicent:581;corsola_galarian:574;corviknight:537,wigglytuff:163;tinkaton:244;azumarill:353;altaria:409;empoleon:426
oranguru,Oranguru,88.5,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,92.9,80,77.1,78.5,jellicent:732;quagsire_shadow:644;azumarill:633;altaria:570;wigglytuff:514,guzzlord:188;corviknight:246;tinkaton:429;lickilicky:443;empoleon:463
swalot,Swalot,88.5,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,90.3,87.3,84.6,79.2,wigglytuff:719;azumarill:690;altaria:646;guzzlord:558;lickilicky:523,corviknight:223;jellicent:278;empoleon:331;quagsire_shadow:335;tinkaton:471
castform_sunny,Castform (Sunny),88.4,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,88.6,76.2,80,74.3,tinkaton:767;corviknight:606;wigglytuff:592;jellicent:575;empoleon:517,quagsire_shadow:96;guzzlord:281;altaria:373;lickilicky:406;azumarill:455
doublade,Doublade,88.4,122.9,140,106,1825,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,94.3,89.5,80.6,76.6,medicham:712;wigglytuff:641;tinkaton:632;empoleon:575;azumarill:547,corviknight:326;jellicent:358;altaria:376;guzzlord:381;quagsire_shadow:425
dragonair,Dragonair,88.4,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,93.3,82.2,79.8,63.2,quagsire_shadow:740;forretress:685;altaria:618;medicham:578;drapion_shadow:551,azumarill:196;tinkaton:202;corviknight:423;empoleon:442;jellicent:487
dunsparce,Dunsparce,88.4,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,89.9,81.7,82.6,76.2,corsola_galarian:698;drapion_shadow:676;tinkaton:592;altaria:570;wigglytuff:546,quagsire_shadow:322;empoleon:434;corviknight:443;jellicent:464;azumarill:471
scizor_shadow,Scizor (Shadow),88.4,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,83.1,67.4,69.2,55.4,florges:852;clefable:852;wigglytuff:728;azumarill:695;guzzlord:514,jellicent:192;quagsire_shadow:220;corviknight:343;altaria:394;empoleon:409
turtonator,Turtonator,88.4,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,92.3,96.5,78.4,71.1,tinkaton:650;empoleon:637;medicham:579;jellicent:575;corviknight:508,quagsire_shadow:288;wigglytuff:327;azumarill:345;altaria:420;guzzlord:486
charjabug_shadow,Charjabug (Shadow),88.3,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,92.4,89.8,80.1,67.2,jellicent:829;azumarill:757;corviknight:702;empoleon:599;tinkaton:567,corsola_galarian:352;altaria:362;quagsire_shadow:406;wigglytuff:448;guzzlord:492
lanturn,Lanturn,88.3,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,90.4,79.2,88,73.4,empoleon:672;jellicent:623;azumarill:585;quagsire_shadow:577;corviknight:546,guzzlord:343;lickilicky:406;corsola_galarian:449;altaria:485;tinkaton:489
morgrem,Morgrem,88.3,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,89.9,69.6,83.1,68.1,altaria:683;jellicent:670;quagsire_shadow:646;guzzlord:530;corviknight:506,tinkaton:173;wigglytuff:190;annihilape:289;empoleon:290;azumarill:342
noctowl,Noctowl,88.3,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,84.4,70.1,80.4,68.1,jellicent:776;medicham:702;corsola_galarian:622;azumarill:556;altaria:505,wigglytuff:372;empoleon:430;corviknight:483;tinkaton:485;quagsire_shadow:493
shelgon_shadow,Shelgon (Shadow),88.3,123.2,119,123,1806,DRAGON_BREATH,TWISTER,FLAMETHROWER,89.6,71.9,83.4,51.7,forretress:686;quagsire_shadow:682;altaria:654;corviknight:646;empoleon:516,tinkaton:92;wigglytuff:96;azumarill:267;guzzlord:324;jellicent:439
dewott_shadow,Dewott (Shadow),88.2,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,90.4,97,78.8,54,feraligatr_shadow:756;malamar:736;lickilicky:623;guzzlord:589;empoleon:568,corviknight:253;jellicent:259;altaria:282;tinkaton:439;quagsire_shadow:465
gourgeist_small,Gourgeist (Small),88.2,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,84.9,80.4,76.6,64.2,quagsire_shadow:901;corsola_galarian:621;medicham:621;jellicent:612;azumarill:542,empoleon:270;corviknight:320;tinkaton:340;altaria:351;wigglytuff:434
milotic,Milotic,88.2,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP,92.4,81.4,74.6,78,tinkaton:606;quagsire_shadow:599;azumarill:526;corviknight:522;wigglytuff:511,guzzlord:335;jellicent:339;altaria:344;empoleon:364;corsola_galarian:478
morpeko_full_belly,Morpeko (Hangry),88.2,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,92.8,76.6,83.4,62.8,jellicent:894;empoleon:843;corviknight:766;azumarill:728;corsola_galarian:728,wigglytuff:114;quagsire_shadow:223;guzzlord:324;tinkaton:439;altaria:449
