speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
tentacruel,Tentacruel,92.3,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,95,93.9,93.9,72,golisopod:683;swalot:599;skuntank:595;seaking:526;dartrix:507,golbat:392;pelipper:404;sealeo:407;drifblim:471;doublade:495
drifblim,Drifblim,92,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,92.7,90.3,86.4,82.6,swalot:693;pelipper:643;seaking:566;tentacruel:528;dartrix:514,dewgong:289;golbat:291;sealeo:321;doublade:433;golisopod:481
amoonguss,Amoonguss,91.9,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT,93.7,89.8,92.3,85.6,drifblim:748;doublade:711;golisopod:644;tentacruel:621;sealeo:598,dartrix:337;seaking:347;skuntank:373;pelipper:404;golbat:406
blastoise,Blastoise,91.9,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,89.3,74.8,90.2,82.9,golisopod:619;sealeo:596;seaking:584;golbat:580;swalot:565,dartrix:334;doublade:367;skuntank:389;pelipper:395;tentacruel:442
tentacruel_shadow,Tentacruel (Shadow),91.9,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,90.1,85.6,95.2,64.8,sealeo:721;skuntank:606;doublade:591;swalot:561;golbat:522,seaking:242;pelipper:286;galvantula:323;dartrix:353;tentacruel:484
cofagrigus,Cofagrigus,91.6,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,84.2,67.8,97,71.2,pelipper:669;seaking:582;dewgong:545;drifblim:541;golisopod:532,skuntank:167;dartrix:198;golbat:201;doublade:316;sealeo:473
dewgong,Dewgong,91.5,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,91.7,78,90,89.8,drifblim:710;golbat:700;dartrix:684;pelipper:624;skuntank:582,seaking:380;swalot:418;sealeo:422;tentacruel:431;doublade:462
froslass,Froslass,91.5,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,82.5,69.3,100,58.6,skuntank:811;pelipper:765;dartrix:642;swalot:634;seaking:530,golisopod:143;doublade:160;tentacruel:297;golbat:320;sealeo:357
galvantula,Galvantula,90.9,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,95.5,92.7,89.1,70.4,pelipper:844;seaking:774;doublade:643;golbat:528;sealeo:528,amoonguss:355;marowak_alolan:384;swalot:412;dartrix:461;slowking_galarian:485
amoonguss_shadow,Amoonguss (Shadow),90.8,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT,85,87.8,94.5,73.3,galvantula:810;drifblim:703;tentacruel:629;golisopod:573;doublade:533,golbat:230;sealeo:270;seaking:271;dartrix:389;pelipper:473
weezing,Weezing,90.8,117.5,140.2,116,1913,ROLLOUT,SHADOW_BALL,SLUDGE_BOMB,89.1,80,95.8,61.3,dartrix:711;golbat:642;pelipper:607;skuntank:556;doublade:521,seaking:137;dewgong:312;swalot:333;blastoise:373;sealeo:443
slowking_galarian,Slowking (Galarian),90.7,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,90.4,81.3,93.3,72.2,pelipper:778;dartrix:702;swalot:644;blastoise:597;golisopod:507,doublade:56;skuntank:316;sealeo:380;seaking:394;golbat:431
feraligatr,Feraligatr,90.6,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,92.4,92.4,89.5,58.6,drifblim:716;golbat:675;doublade:652;sealeo:520;dartrix:512,tentacruel:332;swalot:353;skuntank:414;seaking:420;pelipper:460
marowak_alolan,Marowak (Alolan),90.6,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,85.8,71,88.5,94.4,doublade:664;swalot:624;drifblim:612;dewgong:576;skuntank:540,pelipper:230;golbat:309;seaking:329;dartrix:396;sealeo:401
skuntank_shadow,Skuntank (Shadow),90.4,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE,83,73.2,93.5,69,drifblim:740;slowking_galarian:645;dartrix:629;golbat:601;golisopod:572,doublade:127;sealeo:303;seaking:344;tentacruel:393;pelipper:400
gyarados,Gyarados,90.2,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,88.9,89.3,84.8,68.8,swalot:719;sealeo:557;golisopod:541;marowak_alolan:508;seaking:504,dartrix:337;golbat:417;pelipper:434;skuntank:436;doublade:443
trevenant_shadow,Trevenant (Shadow),90.2,127.5,104.6,131,1750,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,84.7,77.3,94.7,54.9,tentacruel:721;golisopod:652;blastoise:618;seaking:583;doublade:534,sealeo:211;golbat:230;dartrix:230;skuntank:329;pelipper:486
barbaracle,Barbaracle,90.1,120.9,133,115,1851,FURY_CUTTER,STONE_EDGE,CROSS_CHOP,92.1,86.5,87.9,72,skuntank:786;sealeo:769;golbat:765;pelipper:660;tentacruel:530,dartrix:207;doublade:316;galvantula:331;seaking:492;drifblim:492
feraligatr_shadow,Feraligatr (Shadow),90,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,85.5,94.1,92.6,48.2,slowking_galarian:756;drifblim:660;pelipper:628;doublade:580;dewgong:576,dartrix:198;golbat:201;seaking:376;sealeo:407;skuntank:465
froslass_shadow,Froslass (Shadow),90,122.5,114.8,130,1831,POWDER_SNOW,AVALANCHE,SHADOW_BALL,80.1,61.3,98.7,57.3,dartrix:788;skuntank:765;swalot:692;dewgong:530;pelipper:507,golisopod:189;doublade:212;golbat:399;sealeo:449;tentacruel:458
vikavolt,Vikavolt,89.9,144.1,96.6,111,1547,VOLT_SWITCH,DISCHARGE,FLY,96,88.7,92.6,48.2,pelipper:837;seaking:770;doublade:612;golbat:599;sealeo:567,marowak_alolan:180;amoonguss:248;slowking_galarian:449;swalot:450;cofagrigus:454
vikavolt_shadow,Vikavolt (Shadow),89.9,144.1,96.6,111,1547,VOLT_SWITCH,DISCHARGE,FLY,89.4,85.2,93.5,52.5,pelipper:860;seaking:725;tentacruel:680;skuntank:572;golbat:518,marowak_alolan:212;doublade:268;amoonguss:296;sealeo:324;dartrix:490
abomasnow,Abomasnow,89.8,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,91.1,73.4,88.8,80.2,drifblim:786;golbat:776;dartrix:744;pelipper:702;blastoise:632,doublade:264;tentacruel:362;skuntank:414;sealeo:443;seaking:481
electrode_hisuian,Electrode (Hisuian),89.8,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,95.2,77.5,85.5,77.6,golbat:839;seaking:839;pelipper:652;sealeo:591;doublade:591,slowking_galarian:148;dartrix:272;amoonguss:375;marowak_alolan:384;galvantula:401
samurott_shadow,Samurott (Shadow),89.8,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,92.1,98.7,90.4,44.2,dewgong:819;seaking:731;skuntank:680;sealeo:647;blastoise:595,dartrix:207;tentacruel:362;doublade:433;golbat:460;pelipper:465
weezing_galarian,Weezing (Galarian),89.8,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,88.3,86.5,88.8,86.1,drifblim:719;blastoise:620;golisopod:560;sealeo:538;galvantula:525,seaking:315;doublade:330;golbat:363;pelipper:378;dartrix:435
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89.8,117.6,139.5,116,1905,FAIRY_WIND,BRUTAL_SWING,SLUDGE,87.5,92.4,88.1,73.8,cofagrigus:715;gyarados:702;drifblim:650;amoonguss:577;blastoise:538,sealeo:351;doublade:372;pelipper:386;seaking:387;golbat:449
abomasnow_shadow,Abomasnow (Shadow),89.7,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,89.6,75.4,91.4,58.9,golbat:744;dartrix:681;sealeo:618;swalot:559;pelipper:513,doublade:132;tentacruel:152;seaking:275;golisopod:314;skuntank:446
nidorina_shadow,Nidorina (Shadow),89.6,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,93.4,72.9,91.8,69,pelipper:786;seaking:786;golbat:697;sealeo:671;tentacruel:515,doublade:56;swalot:321;dewgong:388;skuntank:424;dartrix:474
gyarados_shadow,Gyarados (Shadow),89.5,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,93.1,83.8,84.3,54.1,golisopod:747;swalot:677;froslass:677;skuntank:632;pelipper:582,dartrix:337;seaking:376;sealeo:425;doublade:443;golbat:464
golurk_shadow,Golurk (Shadow),89.4,133.3,98.5,128,1681,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH,90.4,86.2,76.8,58.1,tentacruel:855;skuntank:808;seaking:738;doublade:621;golbat:562,sealeo:294;dartrix:298;pelipper:317;golisopod:393;swalot:432
trevenant,Trevenant,89.4,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,91.2,71.9,92.8,56.2,tentacruel:767;seaking:629;doublade:618;pelipper:526;dartrix:507,golbat:197;golisopod:236;swalot:339;skuntank:363;sealeo:482
golisopod,Golisopod,89.2,124,134.6,108,1804,SHADOW_CLAW,X_SCISSOR,AQUA_JET,89.1,89.8,87.9,68.2,doublade:680;sealeo:648;dewgong:620;swalot:541;drifblim:518,pelipper:356;dartrix:360;seaking:380;skuntank:382;golbat:395
nidorina,Nidorina,89.2,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT,90.8,83.5,91.4,79.4,pelipper:821;seaking:821;golisopod:646;tentacruel:611;skuntank:566,swalot:257;doublade:297;dartrix:389;golbat:435;sealeo:458
runerigus,Runerigus,89.2,111.7,165.3,109,2013,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL,90.4,83.3,85.1,66.4,pelipper:623;skuntank:591;golbat:555;dartrix:541;doublade:513,dewgong:394;sealeo:428;seaking:467;tentacruel:480;swalot:491
grimer_alolan,Grimer (Alolan),89,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,84.7,81.8,92.6,72.5,slowking_galarian:695;doublade:628;golisopod:628;skuntank:555;drifblim:511,seaking:264;pelipper:343;dartrix:392;golbat:413;sealeo:455
galvantula_shadow,Galvantula (Shadow),88.8,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE,89.6,90.1,89.8,58.1,pelipper:811;seaking:725;tentacruel:676;skuntank:602;dartrix:573,slowking_galarian:293;doublade:311;sealeo:389;golbat:453;swalot:482
lokix,Lokix,88.8,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,83.4,79.5,85.7,80.8,drifblim:766;dewgong:737;tentacruel:729;doublade:655;slowking_galarian:647,golbat:269;pelipper:295;dartrix:314;seaking:347;sealeo:348
blastoise_shadow,Blastoise (Shadow),88.7,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,88.8,71.2,81.1,65,sealeo:715;golbat:569;golisopod:534;seaking:530;swalot:503,dartrix:386;doublade:415;pelipper:460;skuntank:462;tentacruel:480
drifblim_shadow,Drifblim (Shadow),88.6,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,87.6,76.5,80.3,79.7,slowking_galarian:648;swalot:645;froslass:645;doublade:638;blastoise:528,sealeo:252;golbat:305;dartrix:314;seaking:416;pelipper:434
muk,Muk,88.6,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,86.8,84.4,91.4,69.8,pelipper:793;golisopod:604;tentacruel:594;skuntank:550;galvantula:530,seaking:242;doublade:283;dartrix:353;golbat:446;sealeo:464
muk_alolan,Muk (Alolan),88.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,SLUDGE_WAVE,79.3,61.2,96.6,67.7,slowking_galarian:662;golisopod:648;skuntank:601;drifblim:584;doublade:574,seaking:242;pelipper:286;sealeo:288;dartrix:353;golbat:446
marowak_alolan_shadow,Marowak (Alolan) (Shadow),88.5,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,89.4,75,78.7,76,skuntank:820;doublade:612;swalot:576;sealeo:520;drifblim:516,seaking:322;golbat:348;tentacruel:358;dartrix:451;pelipper:491
slowbro_galarian,Slowbro (Galarian),88.5,119.1,108.3,146,1885,CONFUSION,BRUTAL_SWING,DRAIN_PUNCH,90.3,88.2,81.5,81.6,tentacruel:873;swalot:660;dewgong:530;galvantula:523;golbat:513,seaking:351;dartrix:376;doublade:400;pelipper:465;sealeo:467
quagsire_shadow,Quagsire (Shadow),88.4,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,91.1,62.6,85.8,75.2,golbat:841;pelipper:810;skuntank:795;doublade:574;tentacruel:546,dartrix:35;seaking:409;blastoise:411;dewgong:474;sealeo:497
milotic,Milotic,88.3,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,88.5,81.8,78.5,81,seaking:583;golbat:561;sealeo:561;swalot:530;tentacruel:511,dartrix:298;skuntank:344;pelipper:369;golisopod:407;doublade:462
annihilape,Annihilape,88.2,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,CLOSE_COMBAT,87.6,80.6,80.3,91.7,dewgong:821;seaking:710;skuntank:671;sealeo:603;tentacruel:528,dartrix:266;pelipper:321;doublade:410;golbat:428;swalot:444
dhelmise,Dhelmise,88.1,137.3,110.8,107,1629,SHADOW_CLAW,SHADOW_BALL,BRUTAL_SWING,87.1,94.9,89.7,50.4,tentacruel:738;seaking:635;doublade:616;drifblim:518;pelipper:514,sealeo:181;golbat:197;dartrix:198;skuntank:433;swalot:453
samurott,Samurott,88,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,88.3,90.5,87.2,58.9,seaking:775;skuntank:650;sealeo:643;dewgong:599;golisopod:544,dartrix:207;golbat:338;tentacruel:351;pelipper:400;doublade:415
qwilfish_shadow,Qwilfish (Shadow),87.8,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,91.7,91.9,82.9,46.6,dartrix:752;skuntank:731;swalot:601;golbat:585;pelipper:556,doublade:283;seaking:293;dewgong:328;tentacruel:370;sealeo:422
gengar_shadow,Gengar (Shadow),87.7,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,91.2,82.4,85,45.3,tentacruel:811;golbat:719;pelipper:673;seaking:658;golisopod:535,sealeo:241;dartrix:262;doublade:382;swalot:426;skuntank:471
grimer_alolan_shadow,Grimer (Alolan) (Shadow),87.7,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,82.5,70.8,92.1,61.8,drifblim:733;dartrix:616;golbat:540;skuntank:523;doublade:511,sealeo:288;seaking:307;pelipper:400;swalot:415;tentacruel:435
muk_shadow,Muk (Shadow),87.5,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,83.7,70.8,90.2,64,pelipper:753;dartrix:662;drifblim:631;blastoise:577;golisopod:527,doublade:108;seaking:286;swalot:350;skuntank:373;tentacruel:480
weezing_shadow,Weezing (Shadow),87.3,117.6,139.5,116,1905,ROLLOUT,SHADOW_BALL,SLUDGE_BOMB,74.8,57.2,97.3,49.6,galvantula:659;drifblim:650;dartrix:646;golbat:521;pelipper:521,doublade:103;seaking:166;sealeo:241;skuntank:373;tentacruel:438
milotic_shadow,Milotic (Shadow),87.2,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP,86.6,82.7,77.8,64,dewgong:603;sealeo:568;seaking:530;golisopod:530;doublade:511,dartrix:295;tentacruel:358;golbat:388;pelipper:486;skuntank:487
venomoth,Venomoth,87.2,127,107.5,129,1763,PSYWAVE,POISON_FANG,SILVER_WIND,83.4,81.6,78.7,90.1,galvantula:705;annihilape:701;swalot:658;tentacruel:550;amoonguss:550,doublade:250;pelipper:365;sealeo:389;golbat:402;seaking:413
cofagrigus_shadow,Cofagrigus (Shadow),86.9,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,77.5,67.5,89.3,56.5,tentacruel:816;swalot:665;blastoise:614;sealeo:559;seaking:559,skuntank:208;dartrix:237;golbat:241;pelipper:286;doublade:419
alomomola,Alomomola,86.7,97.4,99.4,238,2306,WATERFALL,PSYCHIC,BLIZZARD,78.9,55.5,92.6,82.1,marowak_alolan:726;froslass:659;golbat:579;pelipper:573;swalot:512,dartrix:165;skuntank:344;sealeo:354;seaking:434;doublade:448
dewott_shadow,Dewott (Shadow),86.6,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,86.5,85.6,81,53,golisopod:791;sealeo:643;skuntank:633;dewgong:592;feraligatr:547,golbat:280;dartrix:311;doublade:344;pelipper:369;seaking:373
bruxish,Bruxish,86.4,136.4,102.5,117,1637,CONFUSION,PSYSHOCK,PSYCHIC_FANGS,91.1,75.3,81.5,58.1,pelipper:782;tentacruel:782;seaking:739;sealeo:641;golbat:628,dartrix:246;drifblim:265;doublade:306;galvantula:372;skuntank:386
dewott,Dewott,86.2,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,85.5,89.5,81.3,63.4,dewgong:589;doublade:541;seaking:537;golisopod:537;sealeo:530,golbat:266;dartrix:331;pelipper:343;tentacruel:393;skuntank:427
gengar,Gengar,86.2,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB,87,86.3,82.9,45.6,slowking_galarian:857;seaking:714;galvantula:668;doublade:535;dartrix:525,sealeo:211;pelipper:239;skuntank:332;tentacruel:458;golbat:460
haunter,Haunter,86.2,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,85,79.4,89.7,41.3,slowking_galarian:861;froslass:683;dartrix:648;galvantula:638;doublade:504,golbat:230;sealeo:375;skuntank:405;seaking:445;pelipper:473
jumpluff_shadow,Jumpluff (Shadow),86.2,96.7,156.9,153,2323,FAIRY_WIND,ACROBATICS,AERIAL_ACE,86.6,81.9,90.5,70.6,pelipper:761;amoonguss:696;golisopod:692;galvantula:519;blastoise:506,seaking:134;dartrix:357;doublade:377;sealeo:383;golbat:413
starmie,Starmie,86.2,133.1,122,104,1690,PSYWAVE,POWER_GEM,SURF,81.7,68.6,83.7,57,tentacruel:706;sealeo:668;swalot:663;pelipper:620;skuntank:620,doublade:202;dartrix:207;golisopod:296;golbat:417;seaking:474
starmie_shadow,Starmie (Shadow),86.2,133.1,122,104,1690,PSYWAVE,POWER_GEM,SURF,83.5,59.8,84.3,54.6,golbat:730;seaking:706;sealeo:576;pelipper:557;skuntank:543,doublade:183;drifblim:210;dartrix:275;golisopod:296;slowking_galarian:336
annihilape_shadow,Annihilape (Shadow),86,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,CLOSE_COMBAT,88,74.8,82.4,78.4,skuntank:817;sealeo:739;seaking:675;doublade:642;swalot:596,golbat:262;dartrix:282;pelipper:334;tentacruel:339;golisopod:347
gourgeist_large,Gourgeist (Large),86,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,FOUL_PLAY,84.4,90.8,85.3,65.3,galvantula:737;blastoise:553;drifblim:536;golisopod:512;sealeo:504,seaking:152;golbat:190;doublade:344;dartrix:415;pelipper:486
orbeetle,Orbeetle,86,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ,84,75.3,86.2,74.9,swalot:785;weezing:785;golbat_shadow:758;annihilape:714;seaking:517,doublade:245;dartrix:279;pelipper:360;sealeo:443;golbat:478
politoed_shadow,Politoed (Shadow),86,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,85.3,90.1,80.4,60.2,dartrix:780;swalot:697;doublade:568;dewgong:557;drifblim:535,pelipper:330;sealeo:351;skuntank:408;seaking:434;golbat:492
dondozo,Dondozo,85.9,104.5,109.7,187,2146,WATERFALL,SURF,OUTRAGE,83,63.1,87.6,75.7,doublade:671;dewgong:548;sealeo:532;pelipper:524;golbat:508,dartrix:275;skuntank:287;tentacruel:404;swalot:461;seaking:492
gourgeist_super,Gourgeist (Super),85.9,115,131.6,129,1954,INCINERATE,SHADOW_BALL,FOUL_PLAY,83.9,90.8,85.8,66.6,galvantula:728;drifblim:562;blastoise:562;marowak_alolan:550;golisopod:531,seaking:152;golbat:190;doublade:344;sealeo:449;pelipper:482
politoed,Politoed,85.9,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM,85.2,78.1,83.4,76,dartrix:816;doublade:640;slowking_galarian:593;golbat:571;swalot:550,pelipper:282;skuntank:335;tentacruel:370;sealeo:372;seaking:402
frillish,Frillish,85.8,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,84.8,69.4,83.4,74.6,slowking_galarian:692;sealeo:651;doublade:644;swalot:633;seaking:555,skuntank:319;dartrix:327;tentacruel:335;golbat:341;pelipper:382
gholdengo,Gholdengo,85.8,134.6,107.8,114,1655,ASTONISH,SHADOW_BALL,POWER_GEM,80.4,63.2,87.1,76,slowking_galarian:741;swalot:640;blastoise:592;sealeo:535;doublade:517,skuntank:259;golbat:280;dartrix:288;seaking:329;pelipper:439
samurott_hisuian,Samurott (Hisuian),85.8,132.6,96.7,132,1694,FURY_CUTTER,DARK_PULSE,SACRED_SWORD,85.7,74.8,84.4,58.9,slowking_galarian:647;sealeo:628;pelipper:625;dewgong:617;doublade:526,dartrix:207;golbat:366;seaking:376;skuntank:424;tentacruel:438
azumarill,Azumarill,85.7,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,80.7,55,89.7,80.2,dartrix:688;golbat:609;drifblim:531;golisopod:505;sealeo:502,skuntank:202;tentacruel:263;pelipper:373;doublade:452;seaking:456
venomoth_shadow,Venomoth (Shadow),85.6,127,107.5,129,1763,PSYWAVE,POISON_FANG,SILVER_WIND,86.6,84.6,77.1,75.2,tentacruel:825;golisopod:763;galvantula:666;seaking:577;swalot:569,doublade:311;sealeo:351;golbat:370;pelipper:430;dartrix:483
greninja_shadow,Greninja (Shadow),85.5,139.5,100.3,115,1611,WATER_SHURIKEN,NIGHT_SLASH,HYDRO_CANNON,86,73.4,85.1,53,doublade:821;skuntank:717;drifblim:643;swalot:543;golbat:517,dartrix:285;seaking:307;pelipper:347;tentacruel:477;sealeo:482
qwilfish,Qwilfish,85.4,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,88.1,81.8,81.5,58.1,dartrix:792;golbat:609;golisopod:544;marowak_alolan:536;feraligatr:524,seaking:257;sealeo:348;doublade:448;pelipper:473;skuntank:496
toxicroak,Toxicroak,85.3,136.2,93.7,129,1648,POISON_STING,SHADOW_BALL,DYNAMIC_PUNCH,78.3,50.6,92.6,50.6,cofagrigus:740;froslass:697;galvantula:666;sealeo:624;doublade:600,golbat:100;pelipper:160;dartrix:386;seaking:420;skuntank:455
victreebel_shadow,Victreebel (Shadow),85.3,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,87,79.5,83.7,45.6,blastoise:835;golisopod:755;pelipper:652;seaking:652;sealeo:618,golbat:165;doublade:287;dartrix:360;skuntank:379;tentacruel:423
jumpluff,Jumpluff,85.1,96.7,156.9,153,2323,FAIRY_WIND,ACROBATICS,ENERGY_BALL,77,67.2,91.4,68.2,golisopod:705;gyarados:683;annihilape:669;amoonguss:565;barbaracle:509,pelipper:117;golbat:363;doublade:363;seaking:376;sealeo:416
pumpkaboo_super,Pumpkaboo (Super),85.1,111.7,113.4,141,1788,ASTONISH,FOUL_PLAY,GRASS_KNOT,80.1,78.6,83.7,67.7,galvantula:804;blastoise:716;cofagrigus:656;marowak_alolan:570;drifblim:542,golbat:230;sealeo:270;seaking:271;doublade:400;pelipper:478
wailmer_shadow,Wailmer (Shadow),85.1,116.5,68.2,242,1927,ROLLOUT,BODY_SLAM,SCALD,87.8,87,79.4,66.9,sealeo:677;golbat:661;dewgong:638;golisopod:545;seaking:506,tentacruel:332;dartrix:350;doublade:448;pelipper:482;skuntank:490
tropius,Tropius,85,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,84.2,75,84.6,80.5,golisopod:708;gyarados:688;blastoise:532;amoonguss:532;cofagrigus:529,golbat:345;sealeo:404;pelipper:404;doublade:410;seaking:434
bibarel_shadow,Bibarel (Shadow),84.9,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,86.2,67.7,83.7,52.8,sealeo:661;golbat:647;golisopod:617;pelipper:607;skuntank:600,dartrix:230;swalot:383;tentacruel:423;doublade:424;seaking:431
