speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
galvantula_shadow,Galvantula (Shadow),88.8,138.2,96.4,122,1627,VOLT_SWITCH,DISCHARGE,LUNGE
lokix,Lokix,88.8,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE
blastoise_shadow,Blastoise (Shadow),88.7,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
drifblim_shadow,Drifblim (Shadow),88.6,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL
muk,Muk,88.6,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
muk_alolan,Muk (Alolan),88.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,SLUDGE_WAVE
marowak_alolan_shadow,Marowak (Alolan) (Shadow),88.5,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB
slowbro_galarian,Slowbro (Galarian),88.5,119.1,108.3,146,1885,CONFUSION,BRUTAL_SWING,DRAIN_PUNCH
quagsire_shadow,Quagsire (Shadow),88.4,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
milotic,Milotic,88.3,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP
annihilape,Annihilape,88.2,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,CLOSE_COMBAT
dhelmise,Dhelmise,88.1,137.3,110.8,107,1629,SHADOW_CLAW,SHADOW_BALL,BRUTAL_SWING
samurott,Samurott,88,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
qwilfish_shadow,Qwilfish (Shadow),87.8,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
gengar_shadow,Gengar (Shadow),87.7,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
grimer_alolan_shadow,Grimer (Alolan) (Shadow),87.7,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB
muk_shadow,Muk (Shadow),87.5,115.8,111.7,148,1916,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
weezing_shadow,Weezing (Shadow),87.3,117.6,139.5,116,1905,ROLLOUT,SHADOW_BALL,SLUDGE_BOMB
milotic_shadow,Milotic (Shadow),87.2,113.1,133.8,131,1985,DRAGON_TAIL,AQUA_TAIL,WRAP
venomoth,Venomoth,87.2,127,107.5,129,1763,PSYWAVE,POISON_FANG,SILVER_WIND
cofagrigus_shadow,Cofagrigus (Shadow),86.9,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
alomomola,Alomomola,86.7,97.4,99.4,238,2306,WATERFALL,PSYCHIC,BLIZZARD
dewott_shadow,Dewott (Shadow),86.6,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
bruxish,Bruxish,86.4,136.4,102.5,117,1637,CONFUSION,PSYSHOCK,PSYCHIC_FANGS
dewott,Dewott,86.2,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
gengar,Gengar,86.2,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
haunter,Haunter,86.2,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH
jumpluff_shadow,Jumpluff (Shadow),86.2,96.7,156.9,153,2323,FAIRY_WIND,ACROBATICS,AERIAL_ACE
starmie,Starmie,86.2,133.1,122,104,1690,PSYWAVE,POWER_GEM,SURF
starmie_shadow,Starmie (Shadow),86.2,133.1,122,104,1690,PSYWAVE,POWER_GEM,SURF
annihilape_shadow,Annihilape (Shadow),86,123.3,105.2,140,1817,LOW_KICK,RAGE_FIST,CLOSE_COMBAT
gourgeist_large,Gourgeist (Large),86,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,FOUL_PLAY
orbeetle,Orbeetle,86,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ
politoed_shadow,Politoed (Shadow),86,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM
dondozo,Dondozo,85.9,104.5,109.7,187,2146,WATERFALL,SURF,OUTRAGE
gourgeist_super,Gourgeist (Super),85.9,115,131.6,129,1954,INCINERATE,SHADOW_BALL,FOUL_PLAY
politoed,Politoed,85.9,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM
frillish,Frillish,85.8,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM
gholdengo,Gholdengo,85.8,134.6,107.8,114,1655,ASTONISH,SHADOW_BALL,POWER_GEM
samurott_hisuian,Samurott (Hisuian),85.8,132.6,96.7,132,1694,FURY_CUTTER,DARK_PULSE,SACRED_SWORD
azumarill,Azumarill,85.7,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH
venomoth_shadow,Venomoth (Shadow),85.6,127,107.5,129,1763,PSYWAVE,POISON_FANG,SILVER_WIND
greninja_shadow,Greninja (Shadow),85.5,139.5,100.3,115,1611,WATER_SHURIKEN,NIGHT_SLASH,HYDRO_CANNON
qwilfish,Qwilfish,85.4,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
toxicroak,Toxicroak,85.3,136.2,93.7,129,1648,POISON_STING,SHADOW_BALL,DYNAMIC_PUNCH
victreebel_shadow,Victreebel (Shadow),85.3,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
jumpluff,Jumpluff,85.1,96.7,156.9,153,2323,FAIRY_WIND,ACROBATICS,ENERGY_BALL
pumpkaboo_super,Pumpkaboo (Super),85.1,111.7,113.4,141,1788,ASTONISH,FOUL_PLAY,GRASS_KNOT
wailmer_shadow,Wailmer (Shadow),85.1,116.5,68.2,242,1927,ROLLOUT,BODY_SLAM,SCALD
tropius,Tropius,85,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING
bibarel_shadow,Bibarel (Shadow),84.9,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
toxicroak_shadow,Toxicroak (Shadow),84.9,136.2,93.7,129,1648,POISON_STING,SHADOW_BALL,DYNAMIC_PUNCH
gourgeist_average,Gourgeist (Average),84.8,115.9,145,115,1934,INCINERATE,SHADOW_BALL,FOUL_PLAY
lileep,Lileep,84.8,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT
wailmer,Wailmer,84.8,116.5,68.2,242,1927,ROLLOUT,BODY_SLAM,SCALD
palossand,Palossand,84.7,116.5,123,134,1922,ASTONISH,SAND_TOMB,SHADOW_BALL
ferrothorn,Ferrothorn,84.5,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
quagsire,Quagsire,84.5,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
gourgeist_small,Gourgeist (Small),84.4,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,FOUL_PLAY
pumpkaboo_large,Pumpkaboo (Large),84.4,113.4,115.1,133,1737,ASTONISH,FOUL_PLAY,GRASS_KNOT
castform_rainy,Castform (Rainy),84.3,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER
golurk,Golurk,84,133.3,98.5,128,1681,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH
greninja,Greninja,84,139.5,100.3,115,1611,WATER_SHURIKEN,NIGHT_SLASH,HYDRO_CANNON
grimer_shadow,Grimer (Shadow),84,122.7,86.8,171,1824,POISON_JAB,SLUDGE,MUD_BOMB
ludicolo,Ludicolo,84,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,ICE_BEAM
victreebel,Victreebel,83.5,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
bibarel,Bibarel,83.4,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
armaldo_shadow,Armaldo (Shadow),83.1,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
carracosta_shadow,Carracosta (Shadow),83.1,121.4,126.9,120,1850,ROCK_THROW,ANCIENT_POWER,BODY_SLAM
drifloon_shadow,Drifloon (Shadow),83.1,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND
skeledirge,Skeledirge,83.1,121.2,109.7,139,1849,INCINERATE,SHADOW_BALL,DISARMING_VOICE
lumineon,Lumineon,83,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND
poliwrath,Poliwrath,83,115.8,122,137,1936,MUD_SHOT,ICY_WIND,DYNAMIC_PUNCH
roserade,Roserade,83,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,GRASS_KNOT
slowbro,Slowbro,83,113.4,120.9,144,1975,CONFUSION,SURF,DRAIN_PUNCH
decidueye,Decidueye,82.9,127.8,115.2,119,1754,ASTONISH,FRENZY_PLANT,BRAVE_BIRD
haunter_shadow,Haunter (Shadow),82.9,161.1,85.5,101,1392,SHADOW_CLAW,ICE_PUNCH,SHADOW_BALL
grimer,Grimer,82.8,121,88.2,172,1836,MUD_SLAP,SLUDGE,MUD_BOMB
golduck_shadow,Golduck (Shadow),82.7,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
relicanth,Relicanth,82.7,105.1,133.6,152,2138,WATER_GUN,ANCIENT_POWER,AQUA_TAIL
muk_alolan_shadow,Muk (Alolan) (Shadow),82.6,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,SLUDGE_WAVE
slowpoke_shadow,Slowpoke (Shadow),82.4,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
salazzle,Salazzle,82.3,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE
scyther_shadow,Scyther (Shadow),82.3,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
carracosta,Carracosta,82.2,121.4,126.9,120,1850,ROCK_THROW,ANCIENT_POWER,BODY_SLAM
durant,Durant,82.2,135.2,122.4,100,1656,BUG_BITE,X_SCISSOR,STONE_EDGE
ledian,Ledian,82.2,101.3,162.5,134,2208,BUG_BITE,AERIAL_ACE,DYNAMIC_PUNCH
quaxwell,Quaxwell,82.2,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE
typhlosion_hisuian,Typhlosion (Hisuian),82.2,139.6,106.8,108,1611,HEX,FIRE_PUNCH,SHADOW_BALL
pumpkaboo_average,Pumpkaboo (Average),82.1,114.2,115.9,126,1670,ASTONISH,FOUL_PLAY,GRASS_KNOT
gastrodon,Gastrodon,82,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,EARTH_POWER
lileep_shadow,Lileep (Shadow),82,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT
beedrill_shadow,Beedrill (Shadow),81.9,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
nidoqueen,Nidoqueen,81.9,116.5,118.4,139,1920,POISON_STING,STONE_EDGE,POISON_FANG
mismagius,Mismagius,81.8,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE
zoroark_hisuian,Zoroark (Hisuian),81.7,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,NIGHT_SHADE
swampert,Swampert,81.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE
swampert_shadow,Swampert (Shadow),81.4,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE
slowpoke,Slowpoke,81.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
drifloon,Drifloon,81.1,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND
nidoqueen_shadow,Nidoqueen (Shadow),81.1,116.5,118.4,139,1920,POISON_STING,STONE_EDGE,POISON_FANG
beedrill,Beedrill,81,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
ariados,Ariados,80.9,124.2,103.8,140,1806,POISON_STING,LUNGE,TRAILBLAZE
venusaur,Venusaur,80.9,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
wailord,Wailord,80.9,118.3,67.4,237,1892,ROLLOUT,SURF,BLIZZARD
koffing,Koffing,80.8,112.6,131,113,1668,ACID,SLUDGE,DARK_PULSE
ledian_shadow,Ledian (Shadow),80.6,101.3,162.5,134,2208,BUG_BITE,AERIAL_ACE,DYNAMIC_PUNCH
venusaur_shadow,Venusaur (Shadow),80.6,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
ferrothorn_shadow,Ferrothorn (Shadow),80.5,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,MIRROR_SHOT
golduck,Golduck,80.5,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
dustox,Dustox,80.4,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND
escavalier,Escavalier,80.4,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,MEGAHORN
centiskorch,Centiskorch,80.3,128.7,99.4,136,1740,EMBER,HEAT_WAVE,LUNGE
houndstone,Houndstone,80.3,120.3,130.3,119,1866,LICK,SHADOW_BALL,PSYCHIC_FANGS
lampent_shadow,Lampent (Shadow),80.3,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL
scyther,Scyther,80.3,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
vespiquen,Vespiquen,80.3,108.8,143.4,132,2062,POISON_STING,X_SCISSOR,POWER_GEM
flapple,Flapple,80.2,138.1,100.1,117,1618,DRAGON_BREATH,FLY,SEED_BOMB
misdreavus,Misdreavus,80.2,123,120.8,122,1814,ASTONISH,SHADOW_SNEAK,DARK_PULSE
arbok,Arbok,80,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
heracross,Heracross,80,134.6,108.4,114,1665,FURY_CUTTER,CLOSE_COMBAT,ROCK_TOMB
pumpkaboo_small,Pumpkaboo (Small),79.9,115.1,116.8,119,1600,ASTONISH,FOUL_PLAY,GRASS_KNOT
honedge,Honedge,79.7,122.1,127,118,1832,FURY_CUTTER,GYRO_BALL,IRON_HEAD
gogoat,Gogoat,79.3,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE
sceptile_shadow,Sceptile (Shadow),79.3,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
omanyte,Omanyte,79.2,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
volcanion,Volcanion,79.2,133.4,119,106,1684,INCINERATE,OVERHEAT,SCALD
wartortle,Wartortle,79.2,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
misdreavus_shadow,Misdreavus (Shadow),79.1,123,120.8,122,1814,ASTONISH,SHADOW_SNEAK,DARK_PULSE
omanyte_shadow,Omanyte (Shadow),79.1,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
quaquaval,Quaquaval,79.1,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,AQUA_JET
whiscash,Whiscash,78.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
golett_shadow,Golett (Shadow),78.7,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK
kricketune,Kricketune,78.7,127.7,89.5,153,1751,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
sneasler,Sneasler,78.7,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE
leavanny,Leavanny,78.5,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
kabuto,Kabuto,78.4,134.4,129.4,96,1672,MUD_SHOT,ROCK_TOMB,AQUA_JET
crobat,Crobat,78.3,121.2,118.1,129,1847,AIR_SLASH,AIR_CUTTER,CROSS_POISON
crobat_shadow,Crobat (Shadow),78.3,121.2,118.1,129,1847,AIR_SLASH,AIR_CUTTER,CROSS_POISON
revavroom,Revavroom,78.3,135.6,102.4,119,1655,POISON_JAB,GYRO_BALL,OVERHEAT
sneasler_shadow,Sneasler (Shadow),78.3,145.4,94.7,112,1543,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE
larvesta,Larvesta,78.2,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ
corsola,Corsola,78.1,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST
sceptile,Sceptile,78.1,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
armaldo,Armaldo,78,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
mismagius_shadow,Mismagius (Shadow),78,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE
dipplin,Dipplin,77.8,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE
lampent,Lampent,77.8,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL
grafaiai,Grafaiai,77.7,134.2,107.7,115,1664,POISON_JAB,POISON_FANG,SLUDGE_BOMB
marshtomp_shadow,Marshtomp (Shadow),77.7,120.4,111.4,139,1865,MUD_SHOT,SLUDGE,MUD_BOMB
scolipede_shadow,Scolipede (Shadow),77.7,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,AQUA_TAIL
wailord_shadow,Wailord (Shadow),77.7,118.3,67.4,237,1892,ROLLOUT,SURF,BLIZZARD
bellossom_shadow,Bellossom (Shadow),77.5,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
nidorino,Nidorino,77.5,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,ICE_BEAM
poliwrath_shadow,Poliwrath (Shadow),77.4,115.8,122,137,1936,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH
stunky_shadow,Stunky (Shadow),77.4,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
decidueye_hisuian,Decidueye (Hisuian),77.3,124.2,111.7,130,1805,PSYCHO_CUT,AURA_SPHERE,NIGHT_SHADE
drakloak,Drakloak,77.3,130.3,93.1,142,1724,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
shiftry_shadow,Shiftry (Shadow),77.2,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
marshtomp,Marshtomp,77.1,119.8,111.5,140,1871,MUD_SHOT,SLUDGE,MUD_BOMB
ninjask,Ninjask,77,144.7,88.4,121,1549,FURY_CUTTER,SHADOW_BALL,AERIAL_ACE
shiftry,Shiftry,77,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
stunky,Stunky,77,114.2,88.2,147,1482,BITE,CRUNCH,TRAILBLAZE
wormadam_sandy,Wormadam (Sandy),77,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,BULLDOZE
bellossom,Bellossom,76.9,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
omastar_shadow,Omastar (Shadow),76.8,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
rotom,Rotom,76.8,132.4,120.4,106,1691,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND
kabutops,Kabutops,76.6,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,ANCIENT_POWER
whiscash_shadow,Whiscash (Shadow),76.5,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
omastar,Omastar,76.4,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
scolipede,Scolipede,76.2,131.7,120.3,107,1698,POISON_STING,X_SCISSOR,AQUA_TAIL
pinsir_shadow,Pinsir (Shadow),76.1,139.6,112.6,102,1604,FURY_CUTTER,X_SCISSOR,CLOSE_COMBAT
polteageist,Polteageist,76.1,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE
appletun,Appletun,76,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE
ceruledge,Ceruledge,76,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE
escavalier_shadow,Escavalier (Shadow),76,132.1,117.6,108,1679,BUG_BITE,DRILL_RUN,MEGAHORN
seviper,Seviper,76,137.5,90,131,1623,POISON_JAB,CRUNCH,POISON_FANG
karrablast_shadow,Karrablast (Shadow),75.8,127.7,85.7,127,1390,PECK,X_SCISSOR,DRILL_RUN
crawdaunt_shadow,Crawdaunt (Shadow),75.7,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,SCALD
swanna,Swanna,75.7,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
hydrapple,Hydrapple,75.6,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE
tirtouga,Tirtouga,75.6,114.3,132.4,130,1970,WATER_GUN,ANCIENT_POWER,BODY_SLAM
wartortle_shadow,Wartortle (Shadow),75.5,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
frosmoth,Frosmoth,75.4,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ
serperior,Serperior,75.4,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
banette,Banette,75.3,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,THUNDER
kleavor,Kleavor,75.3,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,TRAILBLAZE
meganium,Meganium,75.2,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
nidorino_shadow,Nidorino (Shadow),75,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,ICE_BEAM
golett,Golett,74.8,119.3,89.9,141,1513,ASTONISH,SHADOW_PUNCH,BRICK_BREAK
lurantis,Lurantis,74.8,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,X_SCISSOR
shiinotic,Shiinotic,74.8,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST
slowking,Slowking,74.8,113.4,120.9,144,1975,CONFUSION,SURF,PSYCHIC
servine,Servine,74.6,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
