speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
dragonite_shadow,Dragonite (Shadow),87.1,,,,,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER
dubwool,Dubwool,87,,,,,DOUBLE_KICK,BODY_SLAM,WILD_CHARGE
lucario,Lucario,87,,,,,COUNTER,POWER_UP_PUNCH,SHADOW_BALL
tapu_fini,Tapu Fini,86.9,,,,,WATER_GUN,SURF,MOONBLAST
golbat,Golbat,86.8,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL
machamp,Machamp,86.8,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE
meganium,Meganium,86.6,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
deoxys_defense,Deoxys (Defense),86.4,,,,,COUNTER,PSYCHO_BOOST,THUNDERBOLT
golbat_shadow,Golbat (Shadow),86.3,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL
luxray_shadow,Luxray (Shadow),86.3,,,,,SPARK,WILD_CHARGE,PSYCHIC_FANGS
magnezone_shadow,Magnezone (Shadow),86.3,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT
munchlax,Munchlax,86.3,,,,,TACKLE,BODY_SLAM,BULLDOZE
qwilfish_hisuian,Qwilfish (Hisuian),86.3,,,,,POISON_JAB,AQUA_TAIL,SHADOW_BALL
abomasnow_shadow,Abomasnow (Shadow),86.2,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
granbull_shadow,Granbull (Shadow),86.2,,,,,CHARM,CLOSE_COMBAT,CRUNCH
jumpluff_shadow,Jumpluff (Shadow),86.1,,,,,FAIRY_WIND,ACROBATICS,ENERGY_BALL
dragonair_shadow,Dragonair (Shadow),86,,,,,DRAGON_BREATH,BODY_SLAM,AQUA_TAIL
obstagoon,Obstagoon,86,,,,,COUNTER,NIGHT_SLASH,CROSS_CHOP
snorlax,Snorlax,86,,,,,LICK,BODY_SLAM,SUPER_POWER
ninetales_alolan,Ninetales (Alolan),85.9,,,,,CHARM,WEATHER_BALL_ICE,PSYSHOCK
marowak_alolan_shadow,Marowak (Alolan) (Shadow),85.8,,,,,FIRE_SPIN,SHADOW_BONE,BONE_CLUB
pelipper,Pelipper,85.8,,,,,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
sableye_shadow,Sableye (Shadow),85.8,,,,,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
walrein,Walrein,85.8,,,,,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
castform_rainy,Castform (Rainy),85.7,,,,,WATER_GUN,WEATHER_BALL_WATER,THUNDER
meganium_shadow,Meganium (Shadow),85.6,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
galvantula,Galvantula,85.5,,,,,VOLT_SWITCH,DISCHARGE,LUNGE
jumpluff,Jumpluff,85.5,,,,,FAIRY_WIND,ACROBATICS,ENERGY_BALL
noctowl,Noctowl,85.5,,,,,WING_ATTACK,SKY_ATTACK,SHADOW_BALL
sirfetchd,Sirfetch'd,85.5,,,,,COUNTER,LEAF_BLADE,NIGHT_SLASH
steelix,Steelix,85.5,,,,,DRAGON_TAIL,PSYCHIC_FANGS,EARTHQUAKE
zangoose,Zangoose,85.2,,,,,SHADOW_CLAW,CLOSE_COMBAT,NIGHT_SLASH
hakamo_o,Hakamo-o,85.1,,,,,DRAGON_TAIL,DRAGON_CLAW,BRICK_BREAK
politoed_shadow,Politoed (Shadow),85.1,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
primeape,Primeape,85.1,,,,,COUNTER,NIGHT_SLASH,CLOSE_COMBAT
venusaur,Venusaur,85.1,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB
zweilous,Zweilous,85.1,,,,,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
bewear,Bewear,85,,,,,SHADOW_CLAW,SUPER_POWER,STOMP
clefable,Clefable,85,,,,,CHARM,MOONBLAST,METEOR_MASH
froslass,Froslass,85,,,,,POWDER_SNOW,AVALANCHE,SHADOW_BALL
lickilicky,Lickilicky,85,,,,,LICK,BODY_SLAM,SHADOW_BALL
quagsire,Quagsire,84.9,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE
samurott,Samurott,84.9,,,,,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
overqwil,Overqwil,84.8,,,,,POISON_JAB,AQUA_TAIL,SHADOW_BALL
dragonite,Dragonite,84.7,,,,,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER
gardevoir_shadow,Gardevoir (Shadow),84.7,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL
electivire_shadow,Electivire (Shadow),84.6,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
jellicent,Jellicent,84.6,,,,,HEX,BUBBLE_BEAM,SHADOW_BALL
serperior,Serperior,84.6,,,,,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
snorlax_shadow,Snorlax (Shadow),84.6,,,,,LICK,BODY_SLAM,SUPER_POWER
gourgeist_super,Gourgeist (Super),84.5,,,,,HEX,SEED_BOMB,SHADOW_BALL
escavalier,Escavalier,84.4,,,,,COUNTER,DRILL_RUN,MEGAHORN
ninetales_shadow,Ninetales (Shadow),84.4,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,OVERHEAT
skarmory_shadow,Skarmory (Shadow),84.4,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
walrein_shadow,Walrein (Shadow),84.4,,,,,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
aromatisse,Aromatisse,84.3,,,,,CHARM,MOONBLAST,THUNDERBOLT
hitmontop,Hitmontop,84.3,,,,,COUNTER,CLOSE_COMBAT,STONE_EDGE
mew,Mew,84.3,,,,,SHADOW_CLAW,WILD_CHARGE,SURF
pidgeot,Pidgeot,84.3,,,,,GUST,FEATHER_DANCE,BRAVE_BIRD
toxicroak,Toxicroak,84.3,,,,,COUNTER,MUD_BOMB,SLUDGE_BOMB
venusaur_shadow,Venusaur (Shadow),84.3,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB
stunfisk,Stunfisk,84.2,,,,,THUNDER_SHOCK,MUD_BOMB,DISCHARGE
blastoise,Blastoise,84.1,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM
dragonair,Dragonair,84.1,,,,,DRAGON_BREATH,AQUA_TAIL,BODY_SLAM
castform_snowy,Castform (Snowy),84,,,,,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD
raikou_shadow,Raikou (Shadow),84,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL
magnezone,Magnezone,83.9,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT
falinks,Falinks,83.8,,,,,COUNTER,SUPER_POWER,MEGAHORN
sylveon,Sylveon,83.8,,,,,CHARM,MOONBLAST,PSYSHOCK
zapdos_shadow,Zapdos (Shadow),83.8,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
forretress,Forretress,83.7,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT
ninetales,Ninetales,83.7,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,OVERHEAT
spritzee,Spritzee,83.6,,,,,CHARM,THUNDERBOLT,DRAINING_KISS
sneasel_hisuian,Sneasel (Hisuian),83.5,,,,,POISON_JAB,CLOSE_COMBAT,X_SCISSOR
regice,Regice,83.4,,,,,LOCK_ON,THUNDER,BLIZZARD
whimsicott,Whimsicott,83.4,,,,,CHARM,GRASS_KNOT,MOONBLAST
abomasnow,Abomasnow,83.3,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
flygon_shadow,Flygon (Shadow),83.3,,,,,DRAGON_TAIL,DRAGON_CLAW,EARTH_POWER
zapdos_galarian,Zapdos (Galarian),83.3,,,,,COUNTER,ANCIENT_POWER,BRAVE_BIRD
togekiss,Togekiss,83.2,,,,,CHARM,ANCIENT_POWER,FLAMETHROWER
zapdos,Zapdos,83.2,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDER
bayleef_shadow,Bayleef (Shadow),83,,,,,RAZOR_LEAF,GRASS_KNOT,ANCIENT_POWER
chesnaught,Chesnaught,83,,,,,VINE_WHIP,SUPER_POWER,ENERGY_BALL
gourgeist_average,Gourgeist (Average),83,,,,,HEX,SEED_BOMB,SHADOW_BALL
beedrill,Beedrill,82.9,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN
gourgeist_large,Gourgeist (Large),82.8,,,,,HEX,SEED_BOMB,SHADOW_BALL
blaziken,Blaziken,82.7,,,,,COUNTER,BLAZE_KICK,STONE_EDGE
dewgong,Dewgong,82.7,,,,,ICE_SHARD,ICY_WIND,WATER_PULSE
gourgeist_small,Gourgeist (Small),82.7,,,,,HEX,SEED_BOMB,SHADOW_BALL
machoke_shadow,Machoke (Shadow),82.6,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
talonflame,Talonflame,82.6,,,,,INCINERATE,BRAVE_BIRD,FLAME_CHARGE
quagsire_shadow,Quagsire (Shadow),82.4,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE
skuntank_shadow,Skuntank (Shadow),82.4,,,,,POISON_JAB,CRUNCH,FLAMETHROWER
ferrothorn,Ferrothorn,82.3,,,,,BULLET_SEED,POWER_WHIP,THUNDER
excadrill,Excadrill,82.2,,,,,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
shiftry_shadow,Shiftry (Shadow),82.1,,,,,SNARL,LEAF_BLADE,FOUL_PLAY
gliscor,Gliscor,82,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH
goodra,Goodra,82,,,,,DRAGON_BREATH,POWER_WHIP,MUDDY_WATER
hitmonchan_shadow,Hitmonchan (Shadow),82,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH
lapras,Lapras,82,,,,,ICE_SHARD,SURF,SKULL_BASH
machoke,Machoke,82,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
politoed,Politoed,82,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE
victini,Victini,82,,,,,QUICK_ATTACK,V_CREATE,PSYCHIC
dedenne,Dedenne,81.9,,,,,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH
pangoro,Pangoro,81.8,,,,,SNARL,CLOSE_COMBAT,NIGHT_SLASH
electivire,Electivire,81.7,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
heracross,Heracross,81.7,,,,,COUNTER,CLOSE_COMBAT,ROCK_BLAST
perrserker,Perrserker,81.7,,,,,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY
skuntank,Skuntank,81.6,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB
bellossom_shadow,Bellossom (Shadow),81.5,,,,,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM
grimer_alolan,Grimer (Alolan),81.5,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB
lapras_shadow,Lapras (Shadow),81.5,,,,,ICE_SHARD,SURF,SKULL_BASH
marshtomp,Marshtomp,81.4,,,,,MUD_SHOT,SURF,MUD_BOMB
raticate_alolan,Raticate (Alolan),81.4,,,,,QUICK_ATTACK,CRUNCH,RETURN
ariados,Ariados,81.3,,,,,POISON_STING,CROSS_POISON,MEGAHORN
primarina,Primarina,81.3,,,,,CHARM,MOONBLAST,HYDRO_PUMP
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),81.3,,,,,SHADOW_CLAW,ICE_PUNCH,BULLDOZE
blastoise_shadow,Blastoise (Shadow),81.2,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM
drapion,Drapion,81.2,,,,,POISON_STING,CRUNCH,SLUDGE_BOMB
grimer_shadow,Grimer (Shadow),81.2,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB
qwilfish,Qwilfish,81.2,,,,,POISON_STING,AQUA_TAIL,SLUDGE_WAVE
dragalge,Dragalge,81.1,,,,,DRAGON_TAIL,AQUA_TAIL,GUNK_SHOT
empoleon,Empoleon,81.1,,,,,WATERFALL,HYDRO_CANNON,DRILL_PECK
granbull,Granbull,81,,,,,CHARM,CLOSE_COMBAT,CRUNCH
hariyama,Hariyama,81,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM
hitmonchan,Hitmonchan,81,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH
lycanroc_midnight,Lycanroc (Midnight),81,,,,,COUNTER,STONE_EDGE,PSYCHIC_FANGS
victreebel_shadow,Victreebel (Shadow),81,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY
bellossom,Bellossom,80.9,,,,,BULLET_SEED,LEAF_BLADE,RETURN
gengar,Gengar,80.9,,,,,SHADOW_CLAW,SHADOW_BALL,SHADOW_PUNCH
seviper,Seviper,80.9,,,,,POISON_JAB,POISON_FANG,CRUNCH
alomomola,Alomomola,80.8,,,,,WATERFALL,PSYCHIC,HYDRO_PUMP
gligar,Gligar,80.8,,,,,WING_ATTACK,NIGHT_SLASH,RETURN
gliscor_shadow,Gliscor (Shadow),80.8,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH
dunsparce,Dunsparce,80.7,,,,,ROLLOUT,DRILL_RUN,ROCK_SLIDE
marshtomp_shadow,Marshtomp (Shadow),80.7,,,,,MUD_SHOT,SURF,MUD_BOMB
nidorina_shadow,Nidorina (Shadow),80.7,,,,,POISON_STING,POISON_FANG,SLUDGE_BOMB
pinsir_shadow,Pinsir (Shadow),80.7,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
aurorus,Aurorus,80.6,,,,,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
flygon,Flygon,80.6,,,,,MUD_SHOT,DRAGON_CLAW,EARTH_POWER
poliwrath_shadow,Poliwrath (Shadow),80.6,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH
roserade,Roserade,80.6,,,,,BULLET_SEED,WEATHER_BALL_FIRE,LEAF_STORM
quilladin,Quilladin,80.5,,,,,VINE_WHIP,BODY_SLAM,ENERGY_BALL
drapion_shadow,Drapion (Shadow),80.4,,,,,POISON_STING,CRUNCH,SLUDGE_BOMB
linoone,Linoone,80.4,,,,,SHADOW_CLAW,GRASS_KNOT,THUNDER
raichu,Raichu,80.4,,,,,VOLT_SWITCH,WILD_CHARGE,THUNDER_PUNCH
raikou,Raikou,80.3,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL
amaura,Amaura,80.2,,,,,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
cradily,Cradily,80.2,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT
drifblim,Drifblim,80.2,,,,,HEX,SHADOW_BALL,ICY_WIND
sealeo_shadow,Sealeo (Shadow),80.2,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM
farfetchd_galarian,Farfetch'd (Galarian),80.1,,,,,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD
genesect,Genesect,80.1,,,,,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL
weezing_galarian,Weezing (Galarian),80.1,,,,,FAIRY_WIND,OVERHEAT,PLAY_ROUGH
barbaracle,Barbaracle,80,,,,,FURY_CUTTER,STONE_EDGE,CROSS_CHOP
electrode_hisuian,Electrode (Hisuian),80,,,,,THUNDER_SHOCK,WILD_CHARGE,ENERGY_BALL
marowak_alolan,Marowak (Alolan),80,,,,,FIRE_SPIN,SHADOW_BONE,BONE_CLUB
hypno,Hypno,79.9,,,,,CONFUSION,SHADOW_BALL,THUNDER_PUNCH
miltank,Miltank,79.9,,,,,ROLLOUT,BODY_SLAM,ICE_BEAM
pinsir,Pinsir,79.8,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
hariyama_shadow,Hariyama (Shadow),79.7,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM
venomoth_shadow,Venomoth (Shadow),79.7,,,,,INFESTATION,POISON_FANG,BUG_BUZZ
gloom_shadow,Gloom (Shadow),79.6,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
haunter,Haunter,79.6,,,,,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL
latios_shadow,Latios (Shadow),79.6,,,,,DRAGON_BREATH,DRAGON_CLAW,LUSTER_PURGE
relicanth,Relicanth,79.6,,,,,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
shiftry,Shiftry,79.6,,,,,SNARL,LEAF_BLADE,FOUL_PLAY
sandslash_alolan,Sandslash (Alolan),79.5,,,,,SHADOW_CLAW,ICE_PUNCH,BULLDOZE
sceptile,Sceptile,79.5,,,,,BULLET_SEED,LEAF_BLADE,EARTHQUAKE
castform_sunny,Castform (Sunny),79.4,,,,,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM
probopass,Probopass,79.4,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT
sealeo,Sealeo,79.4,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM
zebstrika,Zebstrika,79.4,,,,,SPARK,WILD_CHARGE,FLAME_CHARGE
charizard_shadow,Charizard (Shadow),79.3,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW
golem_alolan,Golem (Alolan),79.2,,,,,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
graveler_alolan,Graveler (Alolan),79.2,,,,,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST
grotle_shadow,Grotle (Shadow),79.2,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
muk_shadow,Muk (Shadow),79.2,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
honchkrow,Honchkrow,79.1,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK
wailmer,Wailmer,79.1,,,,,WATER_GUN,BODY_SLAM,HEAVY_SLAM
forretress_shadow,Forretress (Shadow),79,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT
melmetal,Melmetal,78.9,,,,,THUNDER_SHOCK,SUPER_POWER,ROCK_SLIDE
bayleef,Bayleef,78.8,,,,,RAZOR_LEAF,GRASS_KNOT,ANCIENT_POWER
charjabug,Charjabug,78.8,,,,,SPARK,X_SCISSOR,DISCHARGE
salazzle,Salazzle,78.8,,,,,INCINERATE,POISON_FANG,DRAGON_PULSE
sandslash,Sandslash,78.8,,,,,MUD_SHOT,NIGHT_SLASH,EARTHQUAKE
vaporeon,Vaporeon,78.8,,,,,WATER_GUN,AQUA_TAIL,LAST_RESORT
dusclops_shadow,Dusclops (Shadow),78.7,,,,,HEX,FIRE_PUNCH,SHADOW_PUNCH
ivysaur,Ivysaur,78.7,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
lileep,Lileep,78.7,,,,,BULLET_SEED,GRASS_KNOT,ANCIENT_POWER
magcargo,Magcargo,78.7,,,,,INCINERATE,ROCK_TOMB,OVERHEAT
muk_alolan,Muk (Alolan),78.7,,,,,SNARL,DARK_PULSE,SLUDGE_WAVE
tangrowth_shadow,Tangrowth (Shadow),78.7,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
venomoth,Venomoth,78.7,,,,,INFESTATION,POISON_FANG,BUG_BUZZ
vileplume_shadow,Vileplume (Shadow),78.7,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
cradily_shadow,Cradily (Shadow),78.6,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT
greedent,Greedent,78.6,,,,,BULLET_SEED,BODY_SLAM,CRUNCH
grimer,Grimer,78.6,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB
grotle,Grotle,78.6,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
crobat,Crobat,78.5,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL
poliwrath,Poliwrath,78.5,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH
raichu_alolan,Raichu (Alolan),78.5,,,,,VOLT_SWITCH,WILD_CHARGE,GRASS_KNOT
servine,Servine,78.5,,,,,VINE_WHIP,GRASS_KNOT,WRAP
druddigon,Druddigon,78.4,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH
farfetchd,Farfetch'd,78.4,,,,,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
tentacruel,Tentacruel,78.4,,,,,POISON_JAB,ACID_SPRAY,SCALD
articuno,Articuno,78.3,,,,,ICE_SHARD,ICY_WIND,ANCIENT_POWER
crobat_shadow,Crobat (Shadow),78.3,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL
tangrowth,Tangrowth,78.3,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
florges,Florges,78.2,,,,,FAIRY_WIND,DISARMING_VOICE,PSYCHIC
gardevoir,Gardevoir,78.2,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL
grovyle,Grovyle,78.2,,,,,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE
magneton_shadow,Magneton (Shadow),78.2,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE
charizard,Charizard,78.1,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW
gallade,Gallade,78.1,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
muk,Muk,78.1,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE
probopass_shadow,Probopass (Shadow),78.1,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT
seaking,Seaking,78,,,,,POISON_JAB,DRILL_RUN,ICY_WIND
staravia_shadow,Staravia (Shadow),78,,,,,QUICK_ATTACK,BRAVE_BIRD,AERIAL_ACE
sandslash_shadow,Sandslash (Shadow),77.9,,,,,MUD_SHOT,NIGHT_SLASH,EARTHQUAKE
vespiquen,Vespiquen,77.9,,,,,FURY_CUTTER,X_SCISSOR,POWER_GEM
gastrodon,Gastrodon,77.8,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER
ivysaur_shadow,Ivysaur (Shadow),77.8,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
sudowoodo,Sudowoodo,77.8,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE
leafeon,Leafeon,77.7,,,,,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT
tyrunt,Tyrunt,77.7,,,,,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER
chansey,Chansey,77.6,,,,,ZEN_HEADBUTT,PSYCHIC,HYPER_BEAM
donphan,Donphan,77.6,,,,,COUNTER,BODY_SLAM,EARTHQUAKE
magnemite_shadow,Magnemite (Shadow),77.6,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE
raticate_alolan_shadow,Raticate (Alolan) (Shadow),77.5,,,,,QUICK_ATTACK,CRUNCH,HYPER_BEAM
wormadam_trash,Wormadam (Trash),77.5,,,,,CONFUSION,BUG_BUZZ,IRON_HEAD
gallade_shadow,Gallade (Shadow),77.3,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
scizor_shadow,Scizor (Shadow),77.3,,,,,BULLET_PUNCH,NIGHT_SLASH,IRON_HEAD
spinda,Spinda,77.3,,,,,PSYCHO_CUT,ICY_WIND,ROCK_TOMB
dartrix,Dartrix,77.2,,,,,RAZOR_LEAF,BRAVE_BIRD,SEED_BOMB
gloom,Gloom,77.2,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST
hydreigon,Hydreigon,77.2,,,,,DRAGON_BREATH,BRUTAL_SWING,FLASH_CANNON
lugia,Lugia,77.2,,,,,DRAGON_TAIL,SKY_ATTACK,AEROBLAST
luxray,Luxray,77.2,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS
gligar_shadow,Gligar (Shadow),77.1,,,,,WING_ATTACK,NIGHT_SLASH,DIG
manectric_shadow,Manectric (Shadow),77.1,,,,,SNARL,WILD_CHARGE,PSYCHIC_FANGS
luxio_shadow,Luxio (Shadow),77,,,,,SPARK,WILD_CHARGE,CRUNCH
moltres_galarian,Moltres (Galarian),76.9,,,,,WING_ATTACK,ANCIENT_POWER,BRAVE_BIRD
