speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
lurantis,Lurantis,87.5,,,,,FURY_CUTTER,LEAF_BLADE,SUPER_POWER,90.1,87.2,83.8,71.3
umbreon,Umbreon,87.5,,,,,SNARL,FOUL_PLAY,LAST_RESORT,87.2,80.6,84.1,89.4
vigoroth,Vigoroth,87.5,,,,,COUNTER,BODY_SLAM,BULLDOZE,89.8,89.8,78.8,78.1
cofagrigus,Cofagrigus,87.4,,,,,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,86.6,89.4,88.4,74.3
whiscash,Whiscash,87.4,,,,,MUD_SHOT,MUD_BOMB,BLIZZARD,89.3,78.3,83.4,86.6
skarmory,Skarmory,87.3,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,86.9,70.8,90.2,84.6
wobbuffet,Wobbuffet,87.3,,,,,COUNTER,RETURN,MIRROR_COAT,85.6,70.8,80.5,93.4
cresselia,Cresselia,87.2,,,,,PSYCHO_CUT,GRASS_KNOT,MOONBLAST,86.9,82.7,86.8,87.9
beedrill_shadow,Beedrill (Shadow),87.1,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN,92.8,92.2,78.7,61.2
buzzwole,Buzzwole,87.1,,,,,COUNTER,SUPER_POWER,LUNGE,88.9,81.9,87.3,87.7
dragonite_shadow,Dragonite (Shadow),87.1,,,,,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER,88.4,81.8,83.8,63.8
dubwool,Dubwool,87,,,,,DOUBLE_KICK,BODY_SLAM,WILD_CHARGE,88.6,89.2,84.3,77.4
lucario,Lucario,87,,,,,COUNTER,POWER_UP_PUNCH,SHADOW_BALL,89.9,85.9,79.3,71.3
tapu_fini,Tapu Fini,86.9,,,,,WATER_GUN,SURF,MOONBLAST,89.2,83.3,84.9,74.6
golbat,Golbat,86.8,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL,94.1,80.6,73.7,77.4
machamp,Machamp,86.8,,,,,COUNTER,CROSS_CHOP,ROCK_SLIDE,92.6,79.5,81,70.2
meganium,Meganium,86.6,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,86.6,73.8,87,77.6
deoxys_defense,Deoxys (Defense),86.4,,,,,COUNTER,PSYCHO_BOOST,THUNDERBOLT,87.7,78.8,87.3,81.1
golbat_shadow,Golbat (Shadow),86.3,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL,92.5,85.9,74.4,68.9
luxray_shadow,Luxray (Shadow),86.3,,,,,SPARK,WILD_CHARGE,PSYCHIC_FANGS,96.7,84.1,84.1,48.3
magnezone_shadow,Magnezone (Shadow),86.3,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT,91.1,73.9,89.6,68.7
munchlax,Munchlax,86.3,,,,,TACKLE,BODY_SLAM,BULLDOZE,87.2,88,80.5,78.3
qwilfish_hisuian,Qwilfish (Hisuian),86.3,,,,,POISON_JAB,AQUA_TAIL,SHADOW_BALL,92.3,87.7,78.5,66.7
abomasnow_shadow,Abomasnow (Shadow),86.2,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,89.5,82.9,84,64.5
granbull_shadow,Granbull (Shadow),86.2,,,,,CHARM,CLOSE_COMBAT,CRUNCH,90.2,77.9,65.1,89.7
jumpluff_shadow,Jumpluff (Shadow),86.1,,,,,FAIRY_WIND,ACROBATICS,ENERGY_BALL,88.4,64.7,88.5,66
dragonair_shadow,Dragonair (Shadow),86,,,,,DRAGON_BREATH,BODY_SLAM,AQUA_TAIL,89.5,87.8,78,65.4
obstagoon,Obstagoon,86,,,,,COUNTER,NIGHT_SLASH,CROSS_CHOP,88.9,77.7,77.7,81.1
snorlax,Snorlax,86,,,,,LICK,BODY_SLAM,SUPER_POWER,84.1,90.1,79.1,76.1
ninetales_alolan,Ninetales (Alolan),85.9,,,,,CHARM,WEATHER_BALL_ICE,PSYSHOCK,89.6,73,76.6,86.4
marowak_alolan_shadow,Marowak (Alolan) (Shadow),85.8,,,,,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,93.5,81.9,72.4,74.3
pelipper,Pelipper,85.8,,,,,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,87.7,91.9,76.8,69.1
sableye_shadow,Sableye (Shadow),85.8,,,,,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,85,89.2,82.6,61.9
walrein,Walrein,85.8,,,,,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,87.4,90.1,80.9,65.8
castform_rainy,Castform (Rainy),85.7,,,,,WATER_GUN,WEATHER_BALL_WATER,THUNDER,88.3,84.5,80.5,75.9
meganium_shadow,Meganium (Shadow),85.6,,,,,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,83,71.8,86.6,68.7
galvantula,Galvantula,85.5,,,,,VOLT_SWITCH,DISCHARGE,LUNGE,87.2,92.1,74.8,61.4
jumpluff,Jumpluff,85.5,,,,,FAIRY_WIND,ACROBATICS,ENERGY_BALL,86.9,63.6,87.1,76.5
noctowl,Noctowl,85.5,,,,,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,88.9,79.1,82.1,78.5
sirfetchd,Sirfetch'd,85.5,,,,,COUNTER,LEAF_BLADE,NIGHT_SLASH,91.1,84.8,80.5,60.1
steelix,Steelix,85.5,,,,,DRAGON_TAIL,PSYCHIC_FANGS,EARTHQUAKE,87.1,69.1,83.5,87.9
zangoose,Zangoose,85.2,,,,,SHADOW_CLAW,CLOSE_COMBAT,NIGHT_SLASH,92,93.4,78.5,50.5
hakamo_o,Hakamo-o,85.1,,,,,DRAGON_TAIL,DRAGON_CLAW,BRICK_BREAK,89.3,70.1,75.8,77.2
politoed_shadow,Politoed (Shadow),85.1,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,86.9,89.1,74.8,65.6
primeape,Primeape,85.1,,,,,COUNTER,NIGHT_SLASH,CLOSE_COMBAT,91.4,84.4,83.5,64.1
venusaur,Venusaur,85.1,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,85.3,87.8,85.4,64.5
zweilous,Zweilous,85.1,,,,,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,87.1,81.5,80.5,75.9
bewear,Bewear,85,,,,,SHADOW_CLAW,SUPER_POWER,STOMP,91.1,87.8,82.7,63
clefable,Clefable,85,,,,,CHARM,MOONBLAST,METEOR_MASH,85.4,72.7,73.2,90.5
froslass,Froslass,85,,,,,POWDER_SNOW,AVALANCHE,SHADOW_BALL,83,87.1,87.9,58.8
lickilicky,Lickilicky,85,,,,,LICK,BODY_SLAM,SHADOW_BALL,84.8,86.5,80.5,77.2
quagsire,Quagsire,84.9,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE,85.7,70.3,86.5,72.4
samurott,Samurott,84.9,,,,,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,84.7,91.3,82.7,52.7
overqwil,Overqwil,84.8,,,,,POISON_JAB,AQUA_TAIL,SHADOW_BALL,90.1,87.4,77.3,63.6
dragonite,Dragonite,84.7,,,,,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER,88.4,80.7,79.3,65.8
gardevoir_shadow,Gardevoir (Shadow),84.7,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL,89.6,78.6,61.8,85.9
electivire_shadow,Electivire (Shadow),84.6,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,87.4,83.2,95.7,36.1
jellicent,Jellicent,84.6,,,,,HEX,BUBBLE_BEAM,SHADOW_BALL,89.3,80,77.1,88.6
serperior,Serperior,84.6,,,,,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,85.3,74.2,83.8,73.9
snorlax_shadow,Snorlax (Shadow),84.6,,,,,LICK,BODY_SLAM,SUPER_POWER,86.3,87.7,79.3,67.1
gourgeist_super,Gourgeist (Super),84.5,,,,,HEX,SEED_BOMB,SHADOW_BALL,90.5,79.7,78.5,70.8
escavalier,Escavalier,84.4,,,,,COUNTER,DRILL_RUN,MEGAHORN,84.1,75.4,85.4,64.1
ninetales_shadow,Ninetales (Shadow),84.4,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,OVERHEAT,88.9,78.2,77.3,66
skarmory_shadow,Skarmory (Shadow),84.4,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,82.4,68.5,86.8,82.7
walrein_shadow,Walrein (Shadow),84.4,,,,,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,82.6,92.2,79.4,57.3
aromatisse,Aromatisse,84.3,,,,,CHARM,MOONBLAST,THUNDERBOLT,85.3,71.4,70.7,91
hitmontop,Hitmontop,84.3,,,,,COUNTER,CLOSE_COMBAT,STONE_EDGE,78.7,67,89.2,71.9
mew,Mew,84.3,,,,,SHADOW_CLAW,WILD_CHARGE,SURF,88.1,86,81,66
pidgeot,Pidgeot,84.3,,,,,GUST,FEATHER_DANCE,BRAVE_BIRD,91,81.9,76.2,79.8
toxicroak,Toxicroak,84.3,,,,,COUNTER,MUD_BOMB,SLUDGE_BOMB,88.3,79.5,78.4,70
venusaur_shadow,Venusaur (Shadow),84.3,,,,,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB,83,83.8,87,56.4
stunfisk,Stunfisk,84.2,,,,,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,85.1,77.6,80.7,83.8
blastoise,Blastoise,84.1,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM,83,85.4,83.4,72.6
dragonair,Dragonair,84.1,,,,,DRAGON_BREATH,AQUA_TAIL,BODY_SLAM,86.8,83,77.3,71.5
castform_snowy,Castform (Snowy),84,,,,,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,88.1,84.8,77.6,70.2
raikou_shadow,Raikou (Shadow),84,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL,78.5,60.3,93.5,40
magnezone,Magnezone,83.9,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT,89.2,70,84,68.4
falinks,Falinks,83.8,,,,,COUNTER,SUPER_POWER,MEGAHORN,78.8,67.9,86.8,72.8
sylveon,Sylveon,83.8,,,,,CHARM,MOONBLAST,PSYSHOCK,85.1,73,71.8,89.7
zapdos_shadow,Zapdos (Shadow),83.8,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,88.4,80.6,82.9,46.1
forretress,Forretress,83.7,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT,87.1,73.5,80.2,80.7
ninetales,Ninetales,83.7,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,OVERHEAT,88.4,70.9,76.8,72.8
spritzee,Spritzee,83.6,,,,,CHARM,THUNDERBOLT,DRAINING_KISS,82.9,67.3,70.2,90.3
sneasel_hisuian,Sneasel (Hisuian),83.5,,,,,POISON_JAB,CLOSE_COMBAT,X_SCISSOR,88.1,81.5,82.3,64.3
regice,Regice,83.4,,,,,LOCK_ON,THUNDER,BLIZZARD,81.2,82.2,88.2,63.8
whimsicott,Whimsicott,83.4,,,,,CHARM,GRASS_KNOT,MOONBLAST,85.4,68.3,71.3,87.9
abomasnow,Abomasnow,83.3,,,,,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,87.7,80.1,78.2,67.8
flygon_shadow,Flygon (Shadow),83.3,,,,,DRAGON_TAIL,DRAGON_CLAW,EARTH_POWER,86.2,68.8,72.4,60.8
zapdos_galarian,Zapdos (Galarian),83.3,,,,,COUNTER,ANCIENT_POWER,BRAVE_BIRD,81.2,72.6,81.6,67.3
togekiss,Togekiss,83.2,,,,,CHARM,ANCIENT_POWER,FLAMETHROWER,86.6,68.5,66.6,87.7
zapdos,Zapdos,83.2,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDER,85.7,79.1,79.8,56.2
bayleef_shadow,Bayleef (Shadow),83,,,,,RAZOR_LEAF,GRASS_KNOT,ANCIENT_POWER,84.1,65.2,73.2,88.1
chesnaught,Chesnaught,83,,,,,VINE_WHIP,SUPER_POWER,ENERGY_BALL,81.4,66.4,86,70.2
gourgeist_average,Gourgeist (Average),83,,,,,HEX,SEED_BOMB,SHADOW_BALL,88.1,78.8,77.1,68.4
beedrill,Beedrill,82.9,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN,87.8,84.5,75.8,62.8
gourgeist_large,Gourgeist (Large),82.8,,,,,HEX,SEED_BOMB,SHADOW_BALL,86.5,80.7,79.1,70.4
blaziken,Blaziken,82.7,,,,,COUNTER,BLAZE_KICK,STONE_EDGE,83.5,81.5,78,59.7
dewgong,Dewgong,82.7,,,,,ICE_SHARD,ICY_WIND,WATER_PULSE,83.5,79.1,75.7,81.8
gourgeist_small,Gourgeist (Small),82.7,,,,,HEX,SEED_BOMB,SHADOW_BALL,86.6,80.3,79.1,69.8
machoke_shadow,Machoke (Shadow),82.6,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,86.9,72.9,77.9,58.8
talonflame,Talonflame,82.6,,,,,INCINERATE,BRAVE_BIRD,FLAME_CHARGE,83.8,52.9,83.7,64.5
quagsire_shadow,Quagsire (Shadow),82.4,,,,,MUD_SHOT,EARTHQUAKE,STONE_EDGE,77.5,67,86.6,50.5
skuntank_shadow,Skuntank (Shadow),82.4,,,,,POISON_JAB,CRUNCH,FLAMETHROWER,83.6,83.5,80.1,59.7
ferrothorn,Ferrothorn,82.3,,,,,BULLET_SEED,POWER_WHIP,THUNDER,80.9,61.4,83.4,79.8
excadrill,Excadrill,82.2,,,,,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,82.3,78,86.5,49.8
shiftry_shadow,Shiftry (Shadow),82.1,,,,,SNARL,LEAF_BLADE,FOUL_PLAY,85.9,63.9,78.5,49.4
gliscor,Gliscor,82,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH,85,84.8,77.9,71.1
goodra,Goodra,82,,,,,DRAGON_BREATH,POWER_WHIP,MUDDY_WATER,84.1,81.3,79.1,72.8
hitmonchan_shadow,Hitmonchan (Shadow),82,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH,83.6,82.1,75.7,62.8
lapras,Lapras,82,,,,,ICE_SHARD,SURF,SKULL_BASH,83.3,80.7,79.1,72.6
machoke,Machoke,82,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,85.7,68.2,74.9,70.6
politoed,Politoed,82,,,,,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,82.3,81.8,76.2,73.3
victini,Victini,82,,,,,QUICK_ATTACK,V_CREATE,PSYCHIC,76.6,70.8,87.1,59.5
dedenne,Dedenne,81.9,,,,,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,82.9,66.7,81.3,68.2
pangoro,Pangoro,81.8,,,,,SNARL,CLOSE_COMBAT,NIGHT_SLASH,86.5,68.3,76.6,50.7
electivire,Electivire,81.7,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,86.3,86.8,87.7,45
heracross,Heracross,81.7,,,,,COUNTER,CLOSE_COMBAT,ROCK_BLAST,83.8,73.9,84.8,66
perrserker,Perrserker,81.7,,,,,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY,82.4,81.9,79.6,59.2
skuntank,Skuntank,81.6,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,84.1,80,78.5,68.9
bellossom_shadow,Bellossom (Shadow),81.5,,,,,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM,82.4,69.4,75.4,61.2
grimer_alolan,Grimer (Alolan),81.5,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,84.1,80,79.1,67.8
lapras_shadow,Lapras (Shadow),81.5,,,,,ICE_SHARD,SURF,SKULL_BASH,84.4,80.9,75.8,62.3
marshtomp,Marshtomp,81.4,,,,,MUD_SHOT,SURF,MUD_BOMB,82.9,72.3,75.5,73.7
raticate_alolan,Raticate (Alolan),81.4,,,,,QUICK_ATTACK,CRUNCH,RETURN,81.8,71.8,83.4,65.4
ariados,Ariados,81.3,,,,,POISON_STING,CROSS_POISON,MEGAHORN,85.9,81,75.8,61.7
primarina,Primarina,81.3,,,,,CHARM,MOONBLAST,HYDRO_PUMP,85.1,69.4,63.3,85.3
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),81.3,,,,,SHADOW_CLAW,ICE_PUNCH,BULLDOZE,82.9,67,78.4,68.9
blastoise_shadow,Blastoise (Shadow),81.2,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM,80.5,77.7,80.1,66.7
drapion,Drapion,81.2,,,,,POISON_STING,CRUNCH,SLUDGE_BOMB,79.3,78.2,78.2,67.6
grimer_shadow,Grimer (Shadow),81.2,,,,,POISON_JAB,MUD_BOMB,SLUDGE_BOMB,85.6,81.6,75.8,58.2
qwilfish,Qwilfish,81.2,,,,,POISON_STING,AQUA_TAIL,SLUDGE_WAVE,82.7,90,69.7,56.8
dragalge,Dragalge,81.1,,,,,DRAGON_TAIL,AQUA_TAIL,GUNK_SHOT,85.9,81.9,72.6,69.1
empoleon,Empoleon,81.1,,,,,WATERFALL,HYDRO_CANNON,DRILL_PECK,79.7,67.6,80.4,73.9
granbull,Granbull,81,,,,,CHARM,CLOSE_COMBAT,CRUNCH,84.1,70.1,65.1,84
hariyama,Hariyama,81,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM,77,64.2,83.8,71.3
hitmonchan,Hitmonchan,81,,,,,COUNTER,ICE_PUNCH,THUNDER_PUNCH,84.2,76.5,73.5,68.7
lycanroc_midnight,Lycanroc (Midnight),81,,,,,COUNTER,STONE_EDGE,PSYCHIC_FANGS,84.8,74.4,69.7,56.8
victreebel_shadow,Victreebel (Shadow),81,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY,85.3,69.4,66.8,79.8
bellossom,Bellossom,80.9,,,,,BULLET_SEED,LEAF_BLADE,RETURN,82.3,61.5,76.5,70.6
gengar,Gengar,80.9,,,,,SHADOW_CLAW,SHADOW_BALL,SHADOW_PUNCH,84.4,70.6,80.5,50.3
seviper,Seviper,80.9,,,,,POISON_JAB,POISON_FANG,CRUNCH,87.1,73,70.5,62.1
alomomola,Alomomola,80.8,,,,,WATERFALL,PSYCHIC,HYDRO_PUMP,81.2,67.4,83,77.8
gligar,Gligar,80.8,,,,,WING_ATTACK,NIGHT_SLASH,RETURN,83.5,81.2,74.8,75.2
gliscor_shadow,Gliscor (Shadow),80.8,,,,,WING_ATTACK,EARTHQUAKE,NIGHT_SLASH,84.4,83.8,75.8,62.3
dunsparce,Dunsparce,80.7,,,,,ROLLOUT,DRILL_RUN,ROCK_SLIDE,80.9,73,80.9,73
marshtomp_shadow,Marshtomp (Shadow),80.7,,,,,MUD_SHOT,SURF,MUD_BOMB,81.2,78.3,75.4,62.8
nidorina_shadow,Nidorina (Shadow),80.7,,,,,POISON_STING,POISON_FANG,SLUDGE_BOMB,85.9,70.6,65.5,71.5
pinsir_shadow,Pinsir (Shadow),80.7,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,83.3,78.9,78,46.1
aurorus,Aurorus,80.6,,,,,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,84.1,76.2,73.2,66
flygon,Flygon,80.6,,,,,MUD_SHOT,DRAGON_CLAW,EARTH_POWER,80.9,75.3,72.7,62.3
poliwrath_shadow,Poliwrath (Shadow),80.6,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH,83.5,79.7,76,62.3
roserade,Roserade,80.6,,,,,BULLET_SEED,WEATHER_BALL_FIRE,LEAF_STORM,85,72.6,74.8,47.4
quilladin,Quilladin,80.5,,,,,VINE_WHIP,BODY_SLAM,ENERGY_BALL,82.6,75.9,76.2,74.1
drapion_shadow,Drapion (Shadow),80.4,,,,,POISON_STING,CRUNCH,SLUDGE_BOMB,80.2,84.4,78,54
linoone,Linoone,80.4,,,,,SHADOW_CLAW,GRASS_KNOT,THUNDER,79.7,83,78.7,62.5
raichu,Raichu,80.4,,,,,VOLT_SWITCH,WILD_CHARGE,THUNDER_PUNCH,86.6,65.5,81.8,50.1
raikou,Raikou,80.3,,,,,THUNDER_SHOCK,WILD_CHARGE,SHADOW_BALL,74.2,71.4,88.4,43.3
amaura,Amaura,80.2,,,,,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,83.3,75,73.2,65.8
cradily,Cradily,80.2,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT,80.5,69.5,83,57.7
drifblim,Drifblim,80.2,,,,,HEX,SHADOW_BALL,ICY_WIND,82.4,79.1,73.8,70.4
sealeo_shadow,Sealeo (Shadow),80.2,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM,85.1,83.5,68.8,63
farfetchd_galarian,Farfetch'd (Galarian),80.1,,,,,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD,79.7,70.8,78.7,44.2
genesect,Genesect,80.1,,,,,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL,83.6,68,74.9,54.2
weezing_galarian,Weezing (Galarian),80.1,,,,,FAIRY_WIND,OVERHEAT,PLAY_ROUGH,80.6,80.6,84.3,60.3
barbaracle,Barbaracle,80,,,,,FURY_CUTTER,STONE_EDGE,CROSS_CHOP,83.5,80.1,74.3,62.3
electrode_hisuian,Electrode (Hisuian),80,,,,,THUNDER_SHOCK,WILD_CHARGE,ENERGY_BALL,72,74.5,87.3,48.3
marowak_alolan,Marowak (Alolan),80,,,,,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,84.2,71.5,73.8,74.3
hypno,Hypno,79.9,,,,,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,83.3,72.4,77.3,74.3
miltank,Miltank,79.9,,,,,ROLLOUT,BODY_SLAM,ICE_BEAM,81.2,74.4,76.3,72.2
pinsir,Pinsir,79.8,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,81.2,80.9,74.8,57.3
hariyama_shadow,Hariyama (Shadow),79.7,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM,77,64.2,82,67.1
venomoth_shadow,Venomoth (Shadow),79.7,,,,,INFESTATION,POISON_FANG,BUG_BUZZ,86.2,63.8,68.8,54.4
gloom_shadow,Gloom (Shadow),79.6,,,,,RAZOR_LEAF,SLUDGE_BOMB,MOONBLAST,83.2,65.5,63.2,83.3
haunter,Haunter,79.6,,,,,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,84.2,70,79.8,48.1
latios_shadow,Latios (Shadow),79.6,,,,,DRAGON_BREATH,DRAGON_CLAW,LUSTER_PURGE,83.8,76.8,73.3,58.8
relicanth,Relicanth,79.6,,,,,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,79.9,70.8,75.7,77.6
shiftry,Shiftry,79.6,,,,,SNARL,LEAF_BLADE,FOUL_PLAY,82.4,65,72.3,53.3
sandslash_alolan,Sandslash (Alolan),79.5,,,,,SHADOW_CLAW,ICE_PUNCH,BULLDOZE,81.1,72.3,75.2,72.2
sceptile,Sceptile,79.5,,,,,BULLET_SEED,LEAF_BLADE,EARTHQUAKE,80.8,59.7,76.5,52.5
castform_sunny,Castform (Sunny),79.4,,,,,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,80.9,70.9,75.4,73.3
probopass,Probopass,79.4,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT,77.8,50.9,75.7,79.8
sealeo,Sealeo,79.4,,,,,POWDER_SNOW,BODY_SLAM,AURORA_BEAM,81.1,80.9,72.7,71.7
zebstrika,Zebstrika,79.4,,,,,SPARK,WILD_CHARGE,FLAME_CHARGE,79.4,69.4,80.1,42.8
charizard_shadow,Charizard (Shadow),79.3,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW,81.8,72.7,73.7,53.6
golem_alolan,Golem (Alolan),79.2,,,,,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,84.5,61.8,77.1,59.2
graveler_alolan,Graveler (Alolan),79.2,,,,,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,85.3,66.4,72.7,63
grotle_shadow,Grotle (Shadow),79.2,,,,,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL,82.3,66.4,67.7,80.3
