speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
seaking,Seaking,92.1,121.9,108.9,138,1834,PECK,DRILL_RUN,MEGAHORN,96.4,91.9,93.2,71.6,metang:579;pawniard:561;milotic:554;golisopod:525;shelgon:510,sliggoo:339;goodra:371;blastoise:384;barbaracle:439;perrserker:474
walrein,Walrein,91.7,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,90.7,76.1,90.3,75.3,shelgon:792;sliggoo:685;metang:646;goodra:590;gyarados:574,barbaracle:273;lapras:324;golisopod:347;pawniard:390;milotic:450
pelipper,Pelipper,91.3,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,88.9,83.4,91.4,73.6,seaking:786;golisopod:643;blastoise:604;milotic:595;gyarados:582,goodra:273;sliggoo:281;shelgon:333;barbaracle:339;metang:488
dragonair,Dragonair,90.8,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,WRAP,93.1,88.3,75.8,70.2,shelgon:602;seaking:582;goodra:578;sliggoo:519;golisopod:515,lapras:365;pawniard:399;milotic:446;barbaracle:452;metang:476
dewott,Dewott,90.7,124.1,99.7,146,1808,FURY_CUTTER,X_SCISSOR,AQUA_TAIL,86.1,79.4,88.1,90.5,thievul:722;pawniard:582;milotic:537;metang:503;walrein:503,sliggoo:339;lapras:365;goodra:380;barbaracle:382;golisopod:435
dondozo,Dondozo,90.4,104.5,109.7,187,2146,WATERFALL,OUTRAGE,LIQUIDATION,82.7,90.2,97.8,71.9,pawniard:644;thievul:601;perrserker:593;dewgong:553;barbaracle:510,milotic:316;sliggoo:324;shelgon:329;goodra:333;golisopod:361
kingdra,Kingdra,90,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,SURF,90.4,89.9,84.1,88.8,barbaracle:682;dewgong:584;thievul:559;blastoise:525;altaria:521,milotic:404;metang:434;golisopod:476;sliggoo:476;goodra:487
sandslash_alolan,Sandslash (Alolan),89.9,115.9,133.2,125,1932,POWDER_SNOW,DRILL_RUN,ICE_PUNCH,90.1,87.8,88.3,84.2,sliggoo:756;goodra:692;pawniard:679;metang:664;milotic:524,barbaracle:134;golisopod:333;lapras:360;perrserker:457;blastoise:476
lumineon,Lumineon,89.7,109,137.4,137,2052,GUST,AQUA_TAIL,SILVER_WIND,84.8,90.2,87.4,90.2,thievul:605;dewgong:572;golisopod:565;walrein:565;lapras:562,metang:267;goodra:329;barbaracle:369;milotic:431;sliggoo:441
bronzong,Bronzong,89.5,110.8,152.2,120,2026,CONFUSION,PSYSHOCK,WEATHER_BALL_WATER,90.1,73.1,85.4,91.6,barbaracle:650;goodra:633;golisopod:608;milotic:604;sliggoo:591,pawniard:294;metang:360;perrserker:369;shelgon:390;lapras:441
dragonite,Dragonite,89.2,135.8,107.3,113,1647,DRAGON_BREATH,SUPER_POWER,THUNDER_PUNCH,89.9,68.7,90.1,65,golisopod:818;barbaracle:703;pawniard:606;lapras:601;shelgon:553,metang:189;gyarados:252;sliggoo:316;goodra:341;milotic:488
thievul,Thievul,89.1,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,88.9,85.8,81.2,72.2,metang:759;lapras:661;milotic:625;goodra:535;shelgon:503,pawniard:214;barbaracle:239;golisopod:282;sliggoo:398;blastoise:484
zweilous,Zweilous,88.7,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,92.8,86.9,80.5,61.6,blastoise:710;metang:589;lapras:567;sliggoo:546;goodra:532,pawniard:268;barbaracle:343;golisopod:430;shelgon:479;milotic:496
lokix,Lokix,88.4,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,79.1,71.9,85.2,57.3,perrserker:799;lapras:631;metang:540;goodra:516;milotic:516,pawniard:214;shelgon:288;barbaracle:321;golisopod:328;sliggoo:332
sealeo,Sealeo,88.4,108.9,112.8,168,2065,POWDER_SNOW,BODY_SLAM,SURF,84.6,82.8,87,88.5,altaria:755;walrein:622;shelgon:586;goodra:565;sliggoo:532,barbaracle:230;golisopod:351;metang:360;milotic:404;pawniard:432
dragalge,Dragalge,87.9,117.8,143.1,113,1906,DRAGON_TAIL,OUTRAGE,AQUA_TAIL,83.9,65.4,85.4,72.2,blastoise:734;golisopod:650;milotic:601;perrserker:557;seaking:504,sliggoo:355;barbaracle:356;pawniard:361;metang:383;goodra:388
drapion,Drapion,87.7,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,83.9,89.5,88.5,71,perrserker:716;lapras:652;metang:622;blastoise:605;thievul:521,barbaracle:321;milotic:351;sliggoo:359;golisopod:379;goodra:388
samurott,Samurott,87.7,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,76.9,68.6,91.2,65,perrserker:731;thievul:702;walrein:676;seaking:573;pawniard:569,goodra:175;barbaracle:213;golisopod:226;milotic:377;metang:418
castform_rainy,Castform (Rainy),87.3,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,87.5,81.2,91.8,49.8,pawniard:602;lapras:568;blastoise:554;milotic:513;barbaracle:510,sliggoo:304;goodra:350;shelgon:361;metang:387;golisopod:407
wailord,Wailord,87.1,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,86.6,84.5,91.2,67.9,walrein:740;gyarados:582;golisopod:514;seaking:504;shelgon:502,metang:306;goodra:316;barbaracle:408;milotic:480;sliggoo:492
malamar,Malamar,86.9,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,86,86.7,88,64.4,perrserker:802;shelgon:737;lapras:687;goodra:604;gyarados:582,barbaracle:252;golisopod:268;metang:348;sliggoo:449;milotic:496
politoed,Politoed,86.8,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,EARTHQUAKE,84.4,84,85.8,73.3,metang:651;pawniard:586;barbaracle:550;dewgong:550;walrein:535,sliggoo:359;golisopod:365;goodra:401;shelgon:422;milotic:469
kingambit,Kingambit,86.3,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,X_SCISSOR,82.9,87,84,73,thievul:665;lapras:633;blastoise:620;metang:592;sliggoo:564,barbaracle:160;milotic:351;golisopod:365;pawniard:365;goodra:452
samurott_hisuian,Samurott (Hisuian),86.2,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,X_SCISSOR,89.7,78.8,86.3,66.1,perrserker:818;pawniard:655;lapras:647;walrein:647;milotic:507,metang:333;goodra:333;sliggoo:335;golisopod:384;barbaracle:434
skuntank,Skuntank,85.6,121.7,95.1,158,1831,POISON_JAB,TRAILBLAZE,CRUNCH,81.5,75.8,87.6,56.4,milotic:655;lapras:613;blastoise:610;goodra:607;gyarados:563,barbaracle:213;golisopod:259;shelgon:272;sliggoo:277;metang:395
arctibax,Arctibax,85.1,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,85.1,76.9,80,50.1,blastoise:609;seaking:609;golisopod:556;milotic:536;goodra:516,barbaracle:317;metang:325;shelgon:345;sliggoo:363;pawniard:453
tentacruel,Tentacruel,84.9,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,85.8,73.1,86.7,67.3,golisopod:667;gyarados:622;goodra:572;seaking:561;blastoise:557,shelgon:288;metang:313;barbaracle:469;sliggoo:484;milotic:488
skarmory,Skarmory,84.8,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,77.8,44.6,93,69,milotic:623;pawniard:595;sliggoo:574;golisopod:524;lapras:520,perrserker:214;shelgon:231;goodra:260;metang:414;barbaracle:434
salamence,Salamence,84.7,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,85.3,61.3,81.8,52.7,seaking:636;golisopod:619;goodra:611;shelgon:589;samurott:585,metang:360;barbaracle:434;pawniard:449;sliggoo:460;milotic:473
aron,Aron,84.3,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,80,84.2,79.4,58.1,altaria:677;shelgon:637;sliggoo:629;lapras:610;gyarados:551,golisopod:300;metang:317;milotic:354;goodra:376;barbaracle:469
klinklang,Klinklang,84.2,124.2,139.5,104,1804,THUNDER_SHOCK,ZAP_CANNON,MIRROR_SHOT,90.2,76.1,91.8,62.7,metang:721;milotic:711;pawniard:567;golisopod:509;barbaracle:504,shelgon:219;perrserker:222;sliggoo:332;goodra:337;altaria:445
kabutops,Kabutops,84.1,135.4,119.7,102,1655,FURY_CUTTER,STONE_EDGE,AQUA_JET,63.4,55.9,90.1,45.2,walrein:656;thievul:651;altaria:627;milotic:558;blastoise:509,goodra:175;sliggoo:191;barbaracle:195;golisopod:199;metang:379
metagross,Metagross,84.1,132.7,122,104,1686,FURY_CUTTER,METEOR_MASH,EARTHQUAKE,84.9,63.8,82.9,48.7,metang:629;milotic:629;barbaracle:600;goodra:600;sliggoo:552,golisopod:199;perrserker:214;seaking:231;pawniard:243;gyarados:483
wailmer,Wailmer,84,116.5,68.2,242,1927,ROLLOUT,BODY_SLAM,SCALD,79,81.7,82.7,70.4,dewgong:683;lapras:595;walrein:586;gyarados:584;golisopod:516,goodra:294;metang:329;milotic:385;barbaracle:400;sliggoo:410
tyranitar,Tyranitar,83.1,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,78.6,59.1,72.5,49.8,lapras:900;shelgon:745;altaria:695;sliggoo:625;seaking:525,barbaracle:169;golisopod:199;gyarados:227;pawniard:302;metang:422
aggron,Aggron,82.8,116.6,155.7,106,1925,DRAGON_TAIL,METEOR_BEAM,ROCK_TOMB,80.8,51.7,85.2,52.7,sliggoo:754;milotic:632;goodra:627;shelgon:617;golisopod:533,seaking:184;barbaracle:256;metang:387;perrserker:403;pawniard:436
hydreigon,Hydreigon,82.8,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,88.2,85.8,68.7,47.5,seaking:737;blastoise:642;goodra:607;shelgon:586;golisopod:564,sliggoo:300;pawniard:306;barbaracle:430;metang:434;milotic:446
sandshrew_alolan,Sandshrew (Alolan),82.7,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL,82.9,67.3,74.9,73,shelgon:814;sliggoo:736;goodra:681;metang:637;gyarados:606,barbaracle:121;lapras:374;golisopod:375;milotic:408;pawniard:420
relicanth,Relicanth,82.2,105.1,133.6,152,2138,WATER_GUN,ANCIENT_POWER,AQUA_TAIL,80.7,79,81.4,78.5,pawniard:697;gyarados:671;thievul:605;golisopod:562;altaria:529,goodra:346;metang:372;barbaracle:395;milotic:435;sliggoo:445
bombirdier,Bombirdier,82,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,70.4,58.2,84.3,55.8,altaria:688;thievul:683;lapras:675;milotic:538;metang:521,pawniard:256;goodra:260;golisopod:282;sliggoo:285;barbaracle:317
swanna,Swanna,81.9,128.5,101,134,1742,GUST,FLY,AQUA_JET,78.1,74.9,85.6,59,golisopod:690;seaking:671;pawniard:626;milotic:537;gyarados:507,barbaracle:213;goodra:260;sliggoo:285;shelgon:288;metang:383
qwilfish,Qwilfish,81.5,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,SHADOW_BALL,71.8,72.7,86.5,59.5,samurott:833;dewott:670;samurott_hisuian:654;golisopod:650;pawniard:593,metang:232;goodra:273;sliggoo:281;barbaracle:382;milotic:446
drampa,Drampa,81.2,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,OUTRAGE,78.3,56.1,64.5,45.2,blastoise:639;goodra:604;lapras:604;shelgon:582;altaria:560,metang:166;barbaracle:252;milotic:255;sliggoo:457;golisopod:486
wartortle,Wartortle,81.2,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM,79.6,73.5,83.4,65.9,pawniard:654;thievul:593;altaria:571;sliggoo:557;perrserker:553,goodra:363;milotic:370;metang:403;golisopod:421;barbaracle:486
mightyena,Mightyena,81,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,82.4,59.7,69.4,53.8,lapras:635;milotic:612;blastoise:593;goodra:571;gyarados:511,pawniard:214;barbaracle:239;sliggoo:285;golisopod:310;metang:461
feraligatr,Feraligatr,80.5,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,CRUNCH,80.3,75.7,80.7,63,perrserker:780;metang:624;lapras:584;milotic:548;walrein:516,goodra:175;shelgon:227;sliggoo:320;golisopod:393;barbaracle:452
lairon,Lairon,80.1,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,ROCK_SLIDE,80.3,49.8,80.1,50.1,gyarados:627;shelgon:618;sliggoo:614;altaria:593;golisopod:584,milotic:354;pawniard:357;metang:406;goodra:457;barbaracle:469
grimer_alolan,Grimer (Alolan),79.6,122.7,86.8,171,1824,POISON_JAB,CRUNCH,SLUDGE_BOMB,74.4,79,84,48.4,thievul:669;milotic:622;malamar:614;gyarados:578;goodra:535,barbaracle:213;golisopod:282;sliggoo:285;pawniard:344;metang:406
murkrow,Murkrow,79.6,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,83.2,83.4,80.9,35.2,seaking:774;golisopod:700;shelgon:700;thievul:614;lapras:581,goodra:217;barbaracle:434;metang:441;milotic:458;sliggoo:468
revavroom,Revavroom,79.2,135.6,102.4,119,1655,POISON_JAB,GYRO_BALL,OVERHEAT,65.1,52.2,86.7,43.5,barbaracle:626;metang:621;samurott:542;sliggoo:537;blastoise:537,pawniard:180;milotic:324;shelgon:345;goodra:363;golisopod:365
starmie,Starmie,79,133.1,122,104,1690,PSYWAVE,AQUA_JET,POWER_GEM,71.5,77.2,74.5,53,altaria:764;blastoise:629;lapras:591;seaking:562;milotic:538,goodra:260;barbaracle:265;metang:286;golisopod:296;sliggoo:488
alomomola,Alomomola,78.6,97.4,99.4,238,2306,WATERFALL,PSYCHIC,HYDRO_PUMP,75,69.4,84.3,64.1,sandslash_alolan:611;drapion:565;gyarados:556;dewgong:523;metang:506,goodra:175;sliggoo:332;milotic:370;golisopod:393;barbaracle:495
muk_alolan,Muk (Alolan),78.4,115.8,111.7,148,1916,POISON_JAB,DARK_PULSE,SLUDGE_WAVE,67.2,51.1,88.1,41.2,malamar:679;milotic:628;lapras:567;thievul:547;dewgong:510,barbaracle:160;sliggoo:257;goodra:303;golisopod:351;metang:445
raticate_alolan,Raticate (Alolan),78.4,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_FANG,64.6,44.4,81.4,72.4,drapion:616;lokix:560;hydreigon:553;lapras:540;gyarados:510,barbaracle:100;golisopod:189;metang:379;milotic:400;goodra:457
druddigon,Druddigon,78.2,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,71.3,68.4,67.2,48.7,castform_rainy:628;klinklang:611;dragonite:572;altaria:568;politoed:534,milotic:312;metang:325;golisopod:347;barbaracle:360;goodra:423
kabuto,Kabuto,78.1,134.4,129.4,96,1672,MUD_SHOT,ROCK_TOMB,AQUA_JET,74.7,72.2,81.4,42.1,tyranitar:807;golisopod:682;lokix:598;dewgong:593;gyarados:546,goodra:230;sliggoo:320;metang:329;milotic:335;barbaracle:439
baxcalibur,Baxcalibur,77.8,135.6,95.7,127,1650,DRAGON_BREATH,GLAIVE_RUSH,AVALANCHE,74,53.1,69.2,44.9,seaking:799;golisopod:681;blastoise:661;altaria:543;milotic:539,metang:174;barbaracle:260;sliggoo:300;goodra:346;pawniard:432
corsola,Corsola,77.8,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST,79.8,68.9,80.3,54.4,gyarados:645;milotic:529;altaria:522;golisopod:514;sliggoo:507,metang:317;goodra:388;shelgon:398;pawniard:445;barbaracle:478
frigibax,Frigibax,77.6,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,66.2,68.7,73.4,42.1,dewott:620;altaria:593;lokix:593;blastoise:553;seaking:533,milotic:255;golisopod:296;barbaracle:304;metang:329;goodra:346
carracosta,Carracosta,77.5,121.4,126.9,120,1850,ROCK_THROW,BODY_SLAM,ANCIENT_POWER,76.2,57.5,78.1,70.4,altaria:762;walrein:716;gyarados:583;lapras:545;seaking:541,goodra:260;metang:310;barbaracle:317;milotic:450;golisopod:462
omanyte,Omanyte,77.5,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST,73.8,74.1,77,39.8,golisopod:698;lokix:633;dewgong:623;gyarados:589;seaking:534,goodra:243;metang:306;sliggoo:324;barbaracle:360;milotic:484
bisharp,Bisharp,77.1,139.8,109.7,105,1611,SNARL,X_SCISSOR,DARK_PULSE,70.4,77.4,74.1,51.2,malamar:900;metang:785;lapras:561;gyarados:557;blastoise:547,barbaracle:134;golisopod:166;milotic:427;sliggoo:437;goodra:478
duraludon,Duraludon,76.3,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,67.2,43.8,82.9,48.1,blastoise:695;milotic:633;altaria:595;dewott:595;golisopod:557,barbaracle:247;metang:341;shelgon:373;sliggoo:378;goodra:465
vaporeon,Vaporeon,75.7,118.4,96.9,165,1894,WATER_GUN,AQUA_TAIL,LAST_RESORT,73.2,73.5,76.7,46.7,sandslash_alolan:660;thievul:657;pawniard:615;golisopod:527;malamar:521,sliggoo:214;barbaracle:317;goodra:354;metang:379;milotic:438
fraxure,Fraxure,75.6,144.2,91.5,118,1558,DRAGON_TAIL,NIGHT_SLASH,DRAGON_CLAW,69.9,64.1,66,37.2,castform_rainy:792;politoed:699;blastoise:614;dragonair:538;shelgon:512,milotic:217;metang:321;golisopod:388;barbaracle:404;goodra:487
slowbro,Slowbro,75.5,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,SURF,73.7,58,71.6,75.3,lapras:704;walrein:659;dewgong:652;gyarados:607;blastoise:607,golisopod:259;metang:290;barbaracle:291;milotic:458;goodra:465
golduck,Golduck,75.2,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION,75.7,66.2,76.1,64.7,dewgong:662;sandslash_alolan:639;lapras:596;pawniard:569;walrein:503,golisopod:282;metang:294;goodra:363;milotic:400;barbaracle:456
greninja,Greninja,74.9,139.5,100.3,115,1611,WATER_SHURIKEN,NIGHT_SLASH,HYDRO_CANNON,74.5,66.7,68,38.1,perrserker:821;lokix:760;lapras:678;pawniard:604;thievul:582,milotic:267;goodra:282;golisopod:305;metang:372;barbaracle:421
omastar,Omastar,74.9,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP,68.6,63.2,76.9,37.2,golisopod:720;lokix:646;gyarados:610;blastoise:559;dewgong:545,goodra:89;metang:166;sliggoo:308;milotic:324;barbaracle:391
bibarel,Bibarel,74.2,122.9,99.2,149,1819,ROLLOUT,HYPER_FANG,SURF,70.8,66.7,78.1,45.8,tyranitar:775;dewgong:637;lokix:637;gyarados:634;golisopod:540,sliggoo:160;goodra:175;metang:313;barbaracle:395;milotic:416
shellos,Shellos,73.3,99.1,100.8,166,1660,MUD_SLAP,BODY_SLAM,MUD_BOMB,72,55.6,71,65.3,klinklang:713;sandslash_alolan:680;drapion:659;pawniard:623;dewgong:503,golisopod:314;milotic:354;goodra:376;barbaracle:391;metang:492
slowpoke,Slowpoke,73,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,64.5,36.4,78,61.3,gyarados:634;lapras:623;dewgong:572;walrein:553;shelgon:505,metang:174;golisopod:236;barbaracle:265;milotic:473;goodra:487
haxorus,Haxorus,71.2,151.4,95.1,103,1485,DRAGON_TAIL,NIGHT_SLASH,DRAGON_CLAW,70.9,53.3,53.8,28.3,castform_rainy:762;politoed:660;blastoise:567;kingdra:558;shelgon:533,milotic:187;metang:333;barbaracle:373;golisopod:398;goodra:495
quaxwell,Quaxwell,71.1,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE,67,63,71,53,tyranitar:768;lokix:648;sandshrew_alolan:615;sandslash_alolan:594;golisopod:547,metang:286;sliggoo:320;barbaracle:326;goodra:329;milotic:374
bruxish,Bruxish,70.9,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYSHOCK,69.2,64.6,64.9,36.3,politoed:713;walrein:645;blastoise:641;dewgong:564;seaking:525,metang:259;goodra:282;milotic:358;golisopod:435;barbaracle:478
poliwhirl,Poliwhirl,70.6,114.2,115.9,148,1961,MUD_SHOT,MUD_BOMB,SCALD,69.1,53.1,71.6,52.7,tyranitar:763;metang:618;pawniard:601;sandslash_alolan:533;dewgong:503,sliggoo:250;goodra:277;golisopod:310;barbaracle:404;milotic:408
tirtouga,Tirtouga,70.5,114.3,132.4,130,1970,WATER_GUN,BODY_SLAM,ANCIENT_POWER,69.4,66.7,68.9,41.8,pelipper:676;thievul:673;gyarados:623;sandslash_alolan:588;barbaracle:584,sliggoo:191;goodra:209;metang:333;milotic:381;golisopod:388
brionne,Brionne,70.3,125.8,117,121,1783,CHARM,AQUA_JET,DISARMING_VOICE,65,48.7,74.1,58.7,hydreigon:822;zweilous:619;lokix:615;samurott_hisuian:524;milotic:516,golisopod:263;barbaracle:282;goodra:311;sliggoo:378;metang:383
croconaw,Croconaw,69.5,117.7,120,135,1908,WATER_GUN,CRUNCH,ICE_PUNCH,60,64.6,73.4,45.2,sandshrew_alolan:722;sandslash_alolan:677;aron:633;druddigon:596;drapion:588,goodra:217;golisopod:263;milotic:324;barbaracle:465;metang:472
prinplup,Prinplup,68.2,118.6,117,136,1889,BUBBLE,ICY_WIND,RETURN,62.7,46.3,64.1,31.2,salamence:628;sandshrew_alolan:599;walrein:566;hydreigon:551;murkrow:525,golisopod:291;metang:313;barbaracle:334;goodra:414;milotic:458
persian_alolan,Persian (Alolan),68.1,122.4,112.5,133,1833,FEINT_ATTACK,FOUL_PLAY,TRAILBLAZE,58.1,42.7,62.5,40.6,lapras:646;sealeo:601;goodra:545;politoed:537;malamar:533,barbaracle:204;golisopod:236;sliggoo:238;milotic:290;metang:329
linoone_galarian,Linoone (Galarian),67.9,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG,56.4,40.8,67.2,49.5,bronzong:740;slowbro:646;hydreigon:616;mightyena:577;drapion:555,barbaracle:108;metang:220;golisopod:287;goodra:324;milotic:423
seadra,Seadra,67.3,131.3,117.5,110,1699,DRAGON_BREATH,DRAGON_PULSE,RETURN,47.2,32.1,80.7,37.2,dondozo:627;altaria:613;castform_rainy:609;dewgong:595;politoed:522,golisopod:199;barbaracle:213;milotic:217;metang:228;goodra:346
tentacool,Tentacool,67.2,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE,58.3,50.1,59.2,67,bibarel:628;lairon:553;skuntank:530;dewott:508;greninja:508,barbaracle:191;metang:220;goodra:264;golisopod:384;milotic:465
slowking,Slowking,67.1,113.4,120.9,144,1975,CONFUSION,SURF,PSYCHIC,63.1,34.5,69.8,55.5,walrein:586;dewgong:545;gyarados:531;blastoise:531;milotic:510,golisopod:259;sliggoo:261;metang:290;barbaracle:291;goodra:333
zoroark,Zoroark,67.1,157.3,87.9,103,1425,SHADOW_CLAW,FOUL_PLAY,NIGHT_SHADE,59,58.8,67.8,24.6,perrserker:800;klinklang:631;metang:606;shelgon:606;dragonite:606,milotic:175;sliggoo:179;golisopod:189;goodra:196;barbaracle:200
crawdaunt,Crawdaunt,66.6,144.7,98.3,109,1552,SNARL,NIGHT_SLASH,VISE_GRIP,68.6,61.9,55,28.6,bronzong:701;lapras:646;castform_rainy:582;walrein:573;sealeo:555,barbaracle:321;milotic:328;goodra:346;golisopod:370;metang:434
