speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
snorlax,Snorlax,85,,,,,LICK,BODY_SLAM,EARTHQUAKE,83.5,83.7,82.7,75.5
clefable,Clefable,84.9,,,,,CHARM,MOONBLAST,METEOR_MASH,81.9,72.2,81,88
hitmontop,Hitmontop,84.9,,,,,COUNTER,CLOSE_COMBAT,STONE_EDGE,79,66.4,88.8,65.4
zapdos_shadow,Zapdos (Shadow),84.9,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,82.3,83.7,82.7,53.7
sandslash_alolan,Sandslash (Alolan),84.8,,,,,SHADOW_CLAW,ICE_PUNCH,BULLDOZE,83.9,70.1,78.5,85.4
flygon_shadow,Flygon (Shadow),84.7,,,,,DRAGON_TAIL,DRAGON_CLAW,EARTH_POWER,85.6,71.8,74.7,59.3
gengar,Gengar,84.6,,,,,SHADOW_CLAW,SHADOW_BALL,SHADOW_PUNCH,82.6,72.8,83.3,55.3
machamp,Machamp,84.6,,,,,COUNTER,CROSS_CHOP,PAYBACK,81.2,71.5,81,70.1
genesect_shock,Genesect (Shock),84.5,,,,,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_SHOCK,82.6,68.1,83.8,70.1
sylveon,Sylveon,84.5,,,,,CHARM,MOONBLAST,PSYSHOCK,82.6,70.9,83.5,87
poliwrath_shadow,Poliwrath (Shadow),84.4,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH,82.5,81.3,83,71.7
runerigus,Runerigus,84.4,,,,,SHADOW_CLAW,SAND_TOMB,SHADOW_BALL,88.2,84,83.8,82.4
genesect_burn,Genesect (Burn),84.2,,,,,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_BURN,82.5,67.2,83.5,71.3
shiftry,Shiftry,84.2,,,,,SNARL,LEAF_BLADE,FOUL_PLAY,82.6,68.6,81.2,67.6
articuno_shadow,Articuno (Shadow),84.1,,,,,ICE_SHARD,ICY_WIND,ANCIENT_POWER,83.4,80.7,73.3,74.3
bewear,Bewear,84,,,,,SHADOW_CLAW,SUPER_POWER,PAYBACK,76.2,68.7,88,67.4
blastoise_shadow,Blastoise (Shadow),84,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM,81.2,79,83.8,60.8
forretress_shadow,Forretress (Shadow),84,,,,,BUG_BITE,MIRROR_SHOT,EARTHQUAKE,80.9,62.6,80.2,74.7
piloswine_shadow,Piloswine (Shadow),84,,,,,POWDER_SNOW,AVALANCHE,STONE_EDGE,77.9,74.8,84.1,58.7
pinsir_shadow,Pinsir (Shadow),84,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,85.7,68.6,78.9,59.5
skuntank,Skuntank,84,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,82,75.8,83.5,67.8
bellossom,Bellossom,83.9,,,,,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM,81.9,66.6,81,72.5
gliscor_shadow,Gliscor (Shadow),83.8,,,,,WING_ATTACK,NIGHT_SLASH,EARTHQUAKE,82.5,84.3,79.3,66
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),83.8,,,,,SHADOW_CLAW,ICE_PUNCH,BULLDOZE,84.2,71.5,80.4,76.9
skuntank_shadow,Skuntank (Shadow),83.8,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,76.5,81.1,85.2,63.6
skarmory,Skarmory,83.7,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,82.2,67.5,85.9,80.4
cradily,Cradily,83.3,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT,81.2,76.2,83.8,66.4
gliscor,Gliscor,83.3,,,,,FURY_CUTTER,NIGHT_SLASH,EARTHQUAKE,84.2,73.9,81.5,70.7
sirfetchd,Sirfetch'd,83.2,,,,,COUNTER,LEAF_BLADE,NIGHT_SLASH,80.7,69.6,79.1,59.1
muk_alolan,Muk (Alolan),83,,,,,SNARL,DARK_PULSE,SLUDGE_WAVE,78.7,72.4,86.2,74.3
shiftry_shadow,Shiftry (Shadow),83,,,,,BULLET_SEED,LEAF_BLADE,FOUL_PLAY,76.2,61.8,79.8,56.5
chesnaught,Chesnaught,82.9,,,,,VINE_WHIP,SUPER_POWER,ENERGY_BALL,79.7,67.8,85.1,73.3
cradily_shadow,Cradily (Shadow),82.9,,,,,BULLET_SEED,STONE_EDGE,GRASS_KNOT,76.3,74.7,86.2,55.9
gourgeist_super,Gourgeist (Super),82.8,,,,,HEX,SEED_BOMB,SHADOW_BALL,81.2,71.8,80.2,76.9
magnezone_shadow,Magnezone (Shadow),82.8,,,,,SPARK,WILD_CHARGE,MIRROR_SHOT,83.1,56.2,84.6,57.3
tentacruel,Tentacruel,82.8,,,,,POISON_JAB,SCALD,BLIZZARD,79.1,63.5,85.1,68.4
bellossom_shadow,Bellossom (Shadow),82.7,,,,,BULLET_SEED,LEAF_BLADE,DAZZLING_GLEAM,77.6,67,80.7,63.2
gourgeist_large,Gourgeist (Large),82.7,,,,,HEX,SEED_BOMB,SHADOW_BALL,81.2,71.9,80.2,74.7
piloswine,Piloswine,82.7,,,,,POWDER_SNOW,AVALANCHE,STONE_EDGE,77.2,75.8,84.1,58.1
togekiss,Togekiss,82.6,,,,,CHARM,ANCIENT_POWER,FLAMETHROWER,80.1,64.6,74.9,86.8
deoxys_defense,Deoxys (Defense),82.5,,,,,COUNTER,PSYCHO_BOOST,ROCK_SLIDE,82.8,77.4,84.1,78.5
granbull_shadow,Granbull (Shadow),82.5,,,,,CHARM,CLOSE_COMBAT,CRUNCH,83.1,72.2,72.8,84.6
hitmonchan_shadow,Hitmonchan (Shadow),82.5,,,,,COUNTER,CLOSE_COMBAT,ICE_PUNCH,79.8,64.7,85.2,60.2
avalugg,Avalugg,82.4,,,,,ICE_FANG,AVALANCHE,BODY_SLAM,81.9,79,80.6,74.9
excadrill,Excadrill,82.4,,,,,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,77.8,81.7,83.1,49.4
hariyama_shadow,Hariyama (Shadow),82.4,,,,,COUNTER,CLOSE_COMBAT,HEAVY_SLAM,71.8,60.9,87.5,67.2
skarmory_shadow,Skarmory (Shadow),82.4,,,,,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,76.9,64.1,84.8,70.3
charizard_shadow,Charizard (Shadow),82.3,,,,,DRAGON_BREATH,BLAST_BURN,DRAGON_CLAW,82.6,72.5,73.5,56.9
lugia,Lugia,82.3,,,,,DRAGON_TAIL,SKY_ATTACK,AEROBLAST,79,74.2,85.2,70.5
mewtwo_armored,Mewtwo (Armored),82.3,,,,,CONFUSION,PSYSTRIKE,DYNAMIC_PUNCH,81.2,77.9,84.3,70.5
tangrowth,Tangrowth,82.3,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,83.1,79.7,82.3,65.8
tangrowth_shadow,Tangrowth (Shadow),82.3,,,,,VINE_WHIP,POWER_WHIP,ROCK_SLIDE,75.9,81.1,85.2,59.7
altaria,Altaria,82.2,,,,,DRAGON_BREATH,SKY_ATTACK,MOONBLAST,80.3,67,80.1,70.1
sandslash_shadow,Sandslash (Shadow),82.2,,,,,MUD_SHOT,NIGHT_SLASH,EARTHQUAKE,80.9,71.3,77.5,58.7
toxicroak,Toxicroak,82.1,,,,,COUNTER,MUD_BOMB,SLUDGE_BOMB,84.2,63.8,78,68.4
weezing_galarian,Weezing (Galarian),82.1,,,,,FAIRY_WIND,OVERHEAT,PLAY_ROUGH,80.3,65.8,85.2,70.1
drapion,Drapion,82,,,,,POISON_STING,CRUNCH,AQUA_TAIL,79.8,76.5,81,71.1
gourgeist_average,Gourgeist (Average),82,,,,,HEX,SEED_BOMB,SHADOW_BALL,80.7,71.6,79.3,71.9
poliwrath,Poliwrath,82,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH,80.3,73,81,73.3
raikou,Raikou,82,,,,,VOLT_SWITCH,WILD_CHARGE,SHADOW_BALL,74.1,72.2,89,61.2
sceptile,Sceptile,82,,,,,BULLET_SEED,LEAF_BLADE,EARTHQUAKE,75.4,60,81.5,66
zapdos_galarian,Zapdos (Galarian),81.9,,,,,COUNTER,ANCIENT_POWER,BRAVE_BIRD,75.3,50.5,87.7,60.4
raikou_shadow,Raikou (Shadow),81.8,,,,,VOLT_SWITCH,WILD_CHARGE,SHADOW_BALL,70.7,69.3,93.8,43.6
typhlosion_shadow,Typhlosion (Shadow),81.8,,,,,SHADOW_CLAW,BLAST_BURN,SOLAR_BEAM,72.6,65.5,81.9,52.7
aromatisse,Aromatisse,81.6,,,,,CHARM,MOONBLAST,THUNDERBOLT,79.4,66,76.8,85.4
blaziken,Blaziken,81.6,,,,,COUNTER,BLAZE_KICK,STONE_EDGE,78.8,70.9,75.6,57.9
pinsir,Pinsir,81.5,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,81.4,71,75.7,64.2
flygon,Flygon,81.3,,,,,DRAGON_TAIL,DRAGON_CLAW,EARTH_POWER,81.4,71.2,72.6,58.5
gourgeist_small,Gourgeist (Small),81.2,,,,,HEX,SEED_BOMB,SHADOW_BALL,81.3,72.8,77,63.6
milotic,Milotic,81.1,,,,,DRAGON_TAIL,SURF,BLIZZARD,77.5,73.3,77.8,70.5
typhlosion,Typhlosion,81.1,,,,,SHADOW_CLAW,BLAST_BURN,SOLAR_BEAM,75.7,63.2,84.8,55.3
donphan,Donphan,80.9,,,,,COUNTER,BODY_SLAM,EARTHQUAKE,80.1,77.3,76.5,62.4
drifblim,Drifblim,80.8,,,,,HEX,SHADOW_BALL,ICY_WIND,80.3,81.7,78.3,67.6
malamar,Malamar,80.8,,,,,PSYCHO_CUT,FOUL_PLAY,SUPER_POWER,75.3,82,80.4,64.2
pangoro,Pangoro,80.8,,,,,SNARL,CLOSE_COMBAT,NIGHT_SLASH,78.1,63.8,77.7,56.3
samurott,Samurott,80.8,,,,,FURY_CUTTER,HYDRO_CANNON,RAZOR_SHELL,80.3,82.8,79.3,61.6
scolipede,Scolipede,80.7,,,,,POISON_JAB,X_SCISSOR,MEGAHORN,80.7,70.5,79.1,68.8
electivire_shadow,Electivire (Shadow),80.5,,,,,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH,76.5,80.3,88.3,43.4
dragalge,Dragalge,80.3,,,,,DRAGON_TAIL,AQUA_TAIL,OUTRAGE,75.7,71.9,78.9,69.2
stunfisk,Stunfisk,80.3,,,,,MUD_SHOT,MUD_BOMB,DISCHARGE,77.6,76.1,77.3,70.7
honchkrow,Honchkrow,80.2,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK,74.3,57.4,81.9,46.4
empoleon,Empoleon,80.1,,,,,WATERFALL,HYDRO_CANNON,DRILL_PECK,73.7,62.3,79.6,65
zapdos,Zapdos,80.1,,,,,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,76.6,75.1,79.9,60.4
crustle,Crustle,80,,,,,FURY_CUTTER,ROCK_SLIDE,X_SCISSOR,80.6,74.1,75.9,62
genesect,Genesect,80,,,,,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL,77.9,62,78.8,65
slurpuff,Slurpuff,80,,,,,FAIRY_WIND,FLAMETHROWER,PLAY_ROUGH,75.1,76.7,81.5,66
zarude,Zarude,79.9,,,,,VINE_WHIP,DARK_PULSE,POWER_WHIP,75.4,58.9,82.2,61.2
muk_shadow,Muk (Shadow),79.7,,,,,POISON_JAB,DARK_PULSE,THUNDER_PUNCH,77.8,69,78.5,66
victini,Victini,79.7,,,,,QUICK_ATTACK,V_CREATE,PSYCHIC,67.8,59.1,86.4,58.7
whiscash,Whiscash,79.7,,,,,MUD_SHOT,MUD_BOMB,BLIZZARD,77.8,65.3,78.9,66.4
ho_oh,Ho-Oh,79.6,,,,,INCINERATE,BRAVE_BIRD,SACRED_FIRE,69.4,39.5,88.6,56.1
lugia_shadow,Lugia (Shadow),79.6,,,,,DRAGON_TAIL,SKY_ATTACK,AEROBLAST,78.4,75.4,81.9,58.3
overqwil,Overqwil,79.6,,,,,POISON_JAB,AQUA_TAIL,SHADOW_BALL,78.2,79.1,75.4,58.1
lanturn,Lanturn,79.5,,,,,SPARK,SURF,THUNDERBOLT,76.7,65.3,78.6,72.9
muk,Muk,79.5,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,76.3,62.3,78.9,74.9
pelipper,Pelipper,79.5,,,,,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,76.2,75.4,77.8,64.4
seaking,Seaking,79.5,,,,,POISON_JAB,DRILL_RUN,ICY_WIND,75.3,79.3,72,68
ninetales_shadow,Ninetales (Shadow),79.4,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,PSYSHOCK,79,61.2,75.9,69.6
vaporeon,Vaporeon,79.4,,,,,WATER_GUN,AQUA_TAIL,SCALD,76.6,69.3,74.4,70.3
conkeldurr,Conkeldurr,79.3,,,,,COUNTER,DYNAMIC_PUNCH,STONE_EDGE,66.3,58,81.7,57.3
crobat_shadow,Crobat (Shadow),79.3,,,,,AIR_SLASH,POISON_FANG,SHADOW_BALL,72.8,66,68.1,63.4
aurorus,Aurorus,79.2,,,,,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT,79,67.2,75.2,72.3
melmetal,Melmetal,79.1,,,,,THUNDER_SHOCK,ROCK_SLIDE,SUPER_POWER,77.6,67.5,79.8,67.4
dewgong,Dewgong,79,,,,,ICE_SHARD,ICY_WIND,WATER_PULSE,76,73.5,68.3,76.5
goodra,Goodra,78.9,,,,,DRAGON_BREATH,MUDDY_WATER,DRACO_METEOR,77,70.7,78.9,67.4
honchkrow_shadow,Honchkrow (Shadow),78.9,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK,77.9,58.8,79.6,28.6
porygon2,Porygon2,78.9,,,,,LOCK_ON,TRI_ATTACK,ZAP_CANNON,74.4,74.7,77.7,57.9
kingdra,Kingdra,78.8,,,,,DRAGON_BREATH,OUTRAGE,OCTAZOOKA,71.8,67.2,85.2,59.5
mamoswine,Mamoswine,78.8,,,,,POWDER_SNOW,AVALANCHE,STONE_EDGE,72.9,58.9,80.4,53.7
relicanth,Relicanth,78.7,,,,,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,77.3,70.1,75.1,71.3
alomomola,Alomomola,78.5,,,,,WATERFALL,HYDRO_PUMP,PSYCHIC,71.8,60.7,85.1,68.2
gallade,Gallade,78.5,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,78.4,73,78.8,51.9
jellicent,Jellicent,78.5,,,,,HEX,BUBBLE_BEAM,SHADOW_BALL,79.7,75.1,79.9,67
mew,Mew,78.5,,,,,SHADOW_CLAW,DRAGON_CLAW,WILD_CHARGE,78.8,75.8,77.3,66.2
golisopod,Golisopod,78.4,,,,,SHADOW_CLAW,X_SCISSOR,AERIAL_ACE,77.2,76.5,71.8,67.4
granbull,Granbull,78.4,,,,,CHARM,CLOSE_COMBAT,CRUNCH,76.7,64.7,75.6,79.1
leafeon,Leafeon,78.4,,,,,BULLET_SEED,LEAF_BLADE,LAST_RESORT,73.4,61.5,75.2,64.4
hitmonlee,Hitmonlee,78.3,,,,,DOUBLE_KICK,CLOSE_COMBAT,STONE_EDGE,67.1,48.2,84.8,47
wailord,Wailord,78.2,,,,,WATER_GUN,SURF,BLIZZARD,72.9,71.5,73.9,62.2
ninetales,Ninetales,78.1,,,,,FIRE_SPIN,WEATHER_BALL_FIRE,PSYSHOCK,76.5,64.1,77.7,71.7
primarina,Primarina,78.1,,,,,CHARM,MOONBLAST,HYDRO_PUMP,77.8,64.6,66,80.4
cloyster,Cloyster,77.9,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP,74.3,63.2,73.6,62.4
darmanitan_standard,Darmanitan (Standard),77.8,,,,,INCINERATE,ROCK_SLIDE,OVERHEAT,70.4,45.9,77.2,47.2
noctowl,Noctowl,77.8,,,,,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,76,71.5,74.6,70.1
terrakion,Terrakion,77.8,,,,,DOUBLE_KICK,SACRED_SWORD,ROCK_SLIDE,77.3,56.9,75.7,50.1
electivire,Electivire,77.7,,,,,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH,74.3,67.5,77,44.2
druddigon,Druddigon,77.6,,,,,DRAGON_TAIL,DRAGON_CLAW,NIGHT_SLASH,79.7,70.1,70.9,60
ursaring_shadow,Ursaring (Shadow),77.6,,,,,SHADOW_CLAW,PLAY_ROUGH,CLOSE_COMBAT,66.3,62.4,80.9,46.8
whimsicott,Whimsicott,77.6,,,,,CHARM,GRASS_KNOT,MOONBLAST,76.6,60.3,70.9,80
zekrom,Zekrom,77.6,,,,,DRAGON_BREATH,CRUNCH,WILD_CHARGE,65.3,60.6,82,53.9
rapidash,Rapidash,77.5,,,,,INCINERATE,DRILL_RUN,FLAME_CHARGE,76.7,49.9,69.6,62.4
scizor_shadow,Scizor (Shadow),77.5,,,,,BULLET_PUNCH,NIGHT_SLASH,IRON_HEAD,74.7,69.6,73.1,64.4
gallade_shadow,Gallade (Shadow),77.4,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,70.1,73.2,78.8,44.8
mamoswine_shadow,Mamoswine (Shadow),77.3,,,,,POWDER_SNOW,AVALANCHE,STONE_EDGE,67.9,59.8,81.4,39.5
oranguru,Oranguru,77.3,,,,,CONFUSION,FOUL_PLAY,FUTURE_SIGHT,72.5,61.8,82.5,66.6
luxray_shadow,Luxray (Shadow),77.2,,,,,SPARK,WILD_CHARGE,CRUNCH,69.8,60.4,83.1,33.7
sandslash,Sandslash,77.2,,,,,MUD_SHOT,NIGHT_SLASH,EARTHQUAKE,75.1,75.9,75.6,58.7
leavanny,Leavanny,77.1,,,,,BUG_BITE,LEAF_BLADE,X_SCISSOR,74.4,62.6,72.6,63.6
seismitoad,Seismitoad,77.1,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,74.3,66.7,78.3,59.3
electrode_hisuian,Electrode (Hisuian),76.9,,,,,THUNDER_SHOCK,WILD_CHARGE,ENERGY_BALL,69.3,67.3,82.7,46.2
golduck,Golduck,76.9,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM,72.3,68.7,72.6,58.5
magneton_shadow,Magneton (Shadow),76.9,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,67.8,56.8,78.6,49.8
landorus_incarnate,Landorus (Incarnate),76.8,,,,,MUD_SHOT,ROCK_SLIDE,EARTH_POWER,69.7,68.4,81,53.5
durant,Durant,76.7,,,,,BUG_BITE,X_SCISSOR,STONE_EDGE,74.5,62.4,74.6,65.6
