speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
dunsparce,Dunsparce,91.2,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,91,83.6,92.7,79.8,talonflame:801;drapion_shadow:676;togekiss:578;altaria:570;wigglytuff:546,piloswine:344;cradily:368;lickilicky:440;corviknight:443;forretress:488
mamoswine,Mamoswine,91.1,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,92,84.7,97,54.6,cradily:865;clodsire:855;altaria:768;togekiss:742;wigglytuff:590,piloswine:230;stunfisk_galarian:383;corviknight:393;forretress:394;lickilicky:487
altaria_shadow,Altaria (Shadow),90.7,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,88.4,76,92.7,80.5,quagsire_shadow:847;forretress:753;corviknight:666;diggersby:652;drapion_shadow:597,piloswine:207;wigglytuff:336;togekiss:391;cradily:406;lickilicky:475
lickilicky,Lickilicky,90.7,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,91.3,90.6,91,76.5,talonflame:796;altaria:631;togekiss:534;drapion_shadow:512;quagsire_shadow:503,piloswine:392;corviknight:400;cradily:423;forretress:441;wigglytuff:448
crustle_shadow,Crustle (Shadow),90.6,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,90.9,92.2,98.7,45.3,cradily:865;altaria:682;wigglytuff:613;forretress:578;lickilicky:513,togekiss:178;stunfisk_galarian:261;piloswine:262;corviknight:480;quagsire_shadow:493
mamoswine_shadow,Mamoswine (Shadow),90.6,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,94.4,78.4,95.5,47.8,cradily:851;togekiss:706;altaria:692;corviknight:634;wigglytuff:565,quagsire_shadow:226;drapion_shadow:241;lickilicky:446;stunfisk_galarian:453;forretress:480
articuno,Articuno,90.4,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE,90.9,71.2,88.2,86.3,altaria:797;togekiss:650;corviknight:642;wigglytuff:563;cradily:511,quagsire_shadow:189;piloswine:237;forretress:269;stunfisk_galarian:343;lickilicky:462
gliscor,Gliscor,90.2,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,94.8,84.4,93.6,75.8,quagsire_shadow:672;wigglytuff:607;stunfisk_galarian:607;togekiss:586;forretress:530,piloswine:175;corviknight:343;altaria:438;lickilicky:440;cradily:496
toucannon_shadow,Toucannon (Shadow),90.2,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,91.3,83,92.2,41.7,cradily:703;forretress:695;togekiss:670;altaria:589;wigglytuff:508,drapion_shadow:271;corviknight:323;stunfisk_galarian:345;lickilicky:446;guzzlord:486
spiritomb,Spiritomb,89.8,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,88.6,76.1,87.9,71.3,corviknight:649;togekiss:620;cradily:591;altaria:548;piloswine:519,wigglytuff:201;guzzlord:213;crustle:317;forretress:332;talonflame:340
togekiss,Togekiss,89.8,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,89.9,89.9,87.2,65.9,stunfisk_galarian:656;piloswine:647;altaria:639;corviknight:586;drapion_shadow:582,cradily:395;wigglytuff:412;forretress:414;quagsire_shadow:434;lickilicky:465
abomasnow_shadow,Abomasnow (Shadow),89.7,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,91.7,77,88.1,60.5,altaria:797;togekiss:681;cradily:660;wigglytuff:632;stunfisk_galarian:601,forretress:222;quagsire_shadow:251;lickilicky:375;corviknight:453;piloswine:470
gligar_shadow,Gligar (Shadow),89.7,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,92.5,83.9,86.4,81.4,lickilicky:625;stunfisk_galarian:622;forretress:557;cradily:545;altaria:515,piloswine:318;corviknight:393;wigglytuff:394;togekiss:430;quagsire_shadow:462
forretress_shadow,Forretress (Shadow),89.4,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB,88.9,63.8,87.2,85.9,cradily:695;drapion_shadow:644;lickilicky:632;piloswine:589;wigglytuff:566,altaria:246;togekiss:317;corviknight:430;quagsire_shadow:444;stunfisk_galarian:479
abomasnow,Abomasnow,89.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,90.5,75.5,86.9,68,guzzlord:800;altaria:797;gliscor:762;togekiss:713;corviknight:653,forretress:238;lickilicky:359;piloswine:399;cradily:451;wigglytuff:482
quagsire_shadow,Quagsire (Shadow),89.2,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,89.9,77.5,88.8,72.5,stunfisk_galarian:875;drapion_shadow:655;togekiss:565;corviknight:537;piloswine:515,cradily:222;altaria:394;forretress:402;wigglytuff:405;lickilicky:496
wormadam_trash,Wormadam (Trash),88.9,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,88.7,77.2,90.8,80.2,piloswine:644;wigglytuff:640;togekiss:629;guzzlord:603;cradily:537,altaria:206;stunfisk_galarian:412;forretress:414;corviknight:430;lickilicky:475
zweilous,Zweilous,88.8,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,89.2,67.7,85.7,75.3,quagsire_shadow:760;drapion_shadow:625;clodsire:610;cradily:525;lickilicky:517,wigglytuff:65;forretress:191;togekiss:239;altaria:380;corviknight:423
gligar,Gligar,88.7,108.4,145.3,131,2065,WING_ATTACK,DIG,NIGHT_SLASH,90.2,83.5,87,88,drapion_shadow:706;scizor_shadow:702;clodsire:687;stunfisk_galarian:660;forretress:534,wigglytuff:343;corviknight:380;togekiss:404;cradily:406;altaria:460
mandibuzz,Mandibuzz,88.7,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,88.1,72.8,88.2,89.6,quagsire_shadow:685;corviknight:642;diggersby:577;togekiss:545;altaria:522,wigglytuff:150;cradily:295;forretress:324;piloswine:331;lickilicky:490
quagsire,Quagsire,88.7,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,88.1,73.8,89.6,81.2,stunfisk_galarian:779;lickilicky:704;drapion_shadow:670;piloswine:590;wigglytuff:518,cradily:281;forretress:386;altaria:416;corviknight:420;togekiss:469
hydreigon_shadow,Hydreigon (Shadow),88.5,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,91.3,73.5,84.3,50.4,quagsire_shadow:659;altaria:586;lickilicky:586;corviknight:573;piloswine:521,wigglytuff:47;forretress:128;stunfisk_galarian:316;cradily:413;togekiss:473
toucannon,Toucannon,88.4,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,89.1,82.4,89.1,48.8,togekiss:711;altaria:691;forretress:691;wigglytuff:573;lickilicky:544,quagsire_shadow:220;cradily:343;stunfisk_galarian:348;corviknight:420;piloswine:477
morgrem,Morgrem,88.2,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,86.8,73.2,89.3,66.4,altaria:683;quagsire_shadow:646;piloswine:540;lickilicky:523;corviknight:506,wigglytuff:190;cradily:250;togekiss:386;stunfisk_galarian:453;forretress:480
sableye_shadow,Sableye (Shadow),88.2,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,87.8,83.5,90.1,54.2,altaria:696;drapion_shadow:668;togekiss:576;cradily:528;lickilicky:528,wigglytuff:89;piloswine:230;stunfisk_galarian:415;corviknight:446;forretress:472
guzzlord,Guzzlord,88.1,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,87,57.4,85.5,80.9,drapion_shadow:673;clodsire:641;quagsire_shadow:626;lickilicky:571;altaria:518,wigglytuff:58;togekiss:108;forretress:261;corviknight:416;cradily:420
sableye,Sableye,88.1,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,87.3,84.2,89.6,64.7,talonflame:675;togekiss:644;stunfisk_galarian:596;altaria:552;cradily:540,wigglytuff:242;forretress:386;corviknight:410;piloswine:415;lickilicky:421
steelix,Steelix,88.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,88.9,69.4,80.7,90.8,wigglytuff:690;togekiss:682;altaria:630;cradily:575;corviknight:543,stunfisk_galarian:200;quagsire_shadow:257;piloswine:347;forretress:437;drapion_shadow:495
togetic,Togetic,88.1,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE,87.1,82.7,88.6,86.3,forretress:833;altaria:678;corviknight:662;togekiss:613;quagsire_shadow:560,piloswine:133;cradily:208;lickilicky:384;wigglytuff:417;stunfisk_galarian:491
articuno_shadow,Articuno (Shadow),87.9,115.1,136.9,123,1939,POWDER_SNOW,TRIPLE_AXEL,HURRICANE,88.7,77,85.7,59.8,cradily:800;altaria:703;forretress:670;wigglytuff:638;corviknight:589,lickilicky:221;quagsire_shadow:245;crustle:291;piloswine:314;stunfisk_galarian:337
dodrio,Dodrio,87.9,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,89.6,77.8,92.4,40.1,togekiss:722;altaria:654;forretress:654;quagsire_shadow:645;wigglytuff:559,stunfisk_galarian:290;corviknight:330;lickilicky:406;cradily:486;piloswine:487
flamigo,Flamigo,87.9,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,88.1,76,88.6,54.4,forretress:792;stunfisk_galarian:723;altaria:691;piloswine:589;lickilicky:508,wigglytuff:177;togekiss:221;clodsire:278;corviknight:336;cradily:409
wigglytuff,Wigglytuff,87.8,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,87.8,70.5,86.2,81.4,altaria:699;quagsire_shadow:594;togekiss:587;lickilicky:551;piloswine:529,cradily:329;stunfisk_galarian:334;corviknight:360;drapion_shadow:377;forretress:394
gliscor_shadow,Gliscor (Shadow),87.7,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,96.9,76.9,92.9,69.2,forretress:750;altaria:672;wigglytuff:650;togekiss:556;cradily:534,piloswine:162;swalot:330;corviknight:363;diggersby:419;crustle:439
moltres_galarian,Moltres (Galarian),87.6,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,83.6,74.9,91.3,67.6,altaria:572;forretress:540;quagsire_shadow:528;togekiss:520;lickilicky:504,wigglytuff:174;cradily:253;piloswine:262;stunfisk_galarian:433;corviknight:480
steelix_shadow,Steelix (Shadow),87.6,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,87.9,60.7,81.4,90.1,corviknight:765;wigglytuff:638;altaria:595;forretress:555;cradily:531,stunfisk_galarian:78;diggersby:272;piloswine:279;quagsire_shadow:310;guzzlord:313
zweilous_shadow,Zweilous (Shadow),87.6,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,88.4,64.4,85.8,59.3,talonflame:810;lickilicky:625;drapion_shadow:610;altaria:585;guzzlord:525,wigglytuff:65;forretress:167;togekiss:352;corviknight:436;cradily:440
umbreon,Umbreon,87.5,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT,87.9,74.8,86.4,85.6,corviknight:634;lickilicky:621;stunfisk_galarian:586;quagsire_shadow:570;drapion_shadow:554,wigglytuff:201;togekiss:273;forretress:371;altaria:394;cradily:440
talonflame,Talonflame,87.4,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,86.2,78.6,83.9,76.2,forretress:870;corviknight:777;wigglytuff:629;togekiss:540;piloswine:533,quagsire_shadow:164;lickilicky:203;stunfisk_galarian:281;altaria:445;cradily:472
furret,Furret,87.2,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,87.5,85.6,83.1,71.8,quagsire_shadow:721;stunfisk_galarian:568;lickilicky:565;cradily:562;piloswine:537,togekiss:134;wigglytuff:318;forretress:363;corviknight:430;altaria:474
weezing_galarian_shadow,Weezing (Galarian) (Shadow),87,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,87.5,83.6,84.5,68.3,wigglytuff:784;togekiss:762;altaria:655;lickilicky:543;forretress:530,quagsire_shadow:310;stunfisk_galarian:340;piloswine:347;corviknight:393;cradily:461
kingambit,Kingambit,86.8,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,84.7,77.4,83.9,74.4,drapion_shadow:721;lickilicky:717;cradily:705;piloswine:669;wigglytuff:641,stunfisk_galarian:255;togekiss:308;forretress:332;altaria:347;corviknight:496
thievul,Thievul,86.8,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,85.7,79.3,82.4,69,altaria:578;stunfisk_galarian:570;clodsire:570;lickilicky:539;corviknight:515,togekiss:178;wigglytuff:262;forretress:390;cradily:489;piloswine:496
malamar,Malamar,86.6,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,87.6,77.2,88.6,59.6,lickilicky:640;piloswine:611;cradily:550;togekiss:543;corviknight:535,forretress:140;altaria:358;wigglytuff:419;quagsire_shadow:459;drapion_shadow:474
pelipper,Pelipper,86.6,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,86.2,70.5,83.4,64.5,diggersby:730;forretress:673;stunfisk_galarian:665;wigglytuff:604;togekiss:543,quagsire_shadow:189;cradily:263;lickilicky:431;corviknight:463;piloswine:483
trumbeak_shadow,Trumbeak (Shadow),86.6,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,89.4,81.8,85.1,42.7,crustle:768;forretress:715;togekiss:693;quagsire_shadow:651;piloswine:541,cradily:406;altaria:431;lickilicky:446;wigglytuff:484;corviknight:496
lanturn,Lanturn,86.5,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,84.7,67.7,91.7,67.6,piloswine:649;quagsire_shadow:577;corviknight:546;wigglytuff:536;togekiss:512,stunfisk_galarian:351;lickilicky:406;cradily:427;forretress:429;altaria:485
malamar_shadow,Malamar (Shadow),86.5,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,84.5,60.9,88.8,56.8,lickilicky:719;stunfisk_galarian:651;quagsire_shadow:640;drapion_shadow:589;piloswine:532,forretress:105;wigglytuff:226;cradily:239;corviknight:403;altaria:445
drapion_shadow,Drapion (Shadow),86.4,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,85.3,87.4,83.4,65.2,gourgeist_super:817;wigglytuff:622;weezing_galarian_shadow:610;furret:588;cradily:538,altaria:318;togekiss:417;corviknight:420;forretress:453;lickilicky:487
gourgeist_large,Gourgeist (Large),86.4,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,84.4,78.4,86.9,76.7,quagsire_shadow:913;stunfisk_galarian:754;forretress:680;cradily:590;corviknight:524,togekiss:265;piloswine:327;altaria:347;lickilicky:371;wigglytuff:419
gourgeist_super,Gourgeist (Super),86.4,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,83.6,77,87.2,81.6,quagsire_shadow:794;stunfisk_galarian:732;forretress:697;corviknight:538;cradily:534,togekiss:213;piloswine:327;altaria:347;wigglytuff:419;lickilicky:478
gyarados_shadow,Gyarados (Shadow),86.4,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,90.2,73.1,86.5,42,altaria:747;piloswine:735;forretress:578;corviknight:528;stunfisk_galarian:516,wigglytuff:325;togekiss:326;cradily:368;lickilicky:368;quagsire_shadow:490
murkrow_shadow,Murkrow (Shadow),86.4,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,83.6,71.9,92.4,39.6,guzzlord:685;togekiss:662;crustle:625;quagsire_shadow:614;talonflame:566,wigglytuff:150;corviknight:413;cradily:420;forretress:457;altaria:489
pidgeot,Pidgeot,86.3,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD,86.8,65.8,87.6,77.6,forretress:795;talonflame:697;drapion_shadow:686;guzzlord:647;togekiss:549,cradily:256;piloswine:285;altaria:409;corviknight:410;wigglytuff:493
miltank,Miltank,86.2,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,87.3,78.6,83.9,72.3,talonflame:796;altaria:620;togekiss:573;wigglytuff:513;drapion_shadow:503,stunfisk_galarian:279;cradily:326;forretress:402;corviknight:403;lickilicky:434
fearow,Fearow,86,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,85.2,86.4,85.7,53.7,gourgeist_super:754;talonflame:689;diggersby:608;swalot:564;drapion_shadow:516,cradily:333;altaria:394;corviknight:396;wigglytuff:450;forretress:492
hippowdon_shadow,Hippowdon (Shadow),85.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,84,87.4,87.2,61.5,clodsire:890;stunfisk_galarian:880;lickilicky:605;drapion_shadow:605;quagsire_shadow:507,altaria:307;wigglytuff:345;cradily:357;forretress:363;corviknight:483
hydreigon,Hydreigon,85.8,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,87.3,72.8,80.2,60.5,drapion_shadow:646;lickilicky:612;altaria:581;guzzlord:530;quagsire_shadow:504,wigglytuff:47;togekiss:95;forretress:152;cradily:388;corviknight:483
qwilfish,Qwilfish,85.8,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,85.7,83.6,80.3,57.9,wigglytuff:768;togekiss:752;altaria:739;drapion_shadow:548;cradily:536,corviknight:230;lickilicky:371;piloswine:405;forretress:410;stunfisk_galarian:456
rufflet,Rufflet,85.8,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,84.2,56.1,91.5,51.1,forretress:730;wigglytuff:611;lickilicky:595;altaria:523;togekiss:509,piloswine:198;quagsire_shadow:220;stunfisk_galarian:250;corviknight:300;cradily:465
camerupt_shadow,Camerupt (Shadow),85.7,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,88.3,67.3,73.3,63.8,forretress:832;wigglytuff:708;altaria:696;corviknight:576;cradily:564,quagsire_shadow:161;lickilicky:253;diggersby:261;drapion_shadow:283;togekiss:352
dragalge,Dragalge,85.7,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,87.3,83.8,85.8,66.1,talonflame:796;altaria:663;drapion_shadow:659;cradily:632;wigglytuff:597,corviknight:206;piloswine:340;forretress:363;togekiss:465;lickilicky:490
hawlucha,Hawlucha,85.7,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,83.7,69.7,85.7,68.7,lickilicky:859;cradily:808;forretress:710;quagsire_shadow:699;piloswine:644,togekiss:91;altaria:268;clodsire:365;wigglytuff:383;corviknight:420
camerupt,Camerupt,85.6,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,84.4,67,79,69,talonflame:772;forretress:756;wigglytuff:740;stunfisk_galarian:644;togekiss:528,corviknight:436;piloswine:444;altaria:449;cradily:458;lickilicky:478
pangoro,Pangoro,85.6,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,93.9,66.2,86.7,66.1,cradily:827;piloswine:759;lickilicky:725;corviknight:548;forretress:541,wigglytuff:96;togekiss:195;gliscor:280;clodsire:300;altaria:387
qwilfish_shadow,Qwilfish (Shadow),85.6,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,90.2,89.6,78.4,38.9,altaria:739;wigglytuff:739;togekiss:711;piloswine:581;stunfisk_galarian:520,corviknight:256;lickilicky:321;quagsire_shadow:338;cradily:447;forretress:472
drapion,Drapion,85.5,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,82.6,89.3,83.9,70.1,furret:661;weezing_galarian_shadow:639;gourgeist_super:588;togekiss:538;altaria:508,forretress:230;corviknight:380;cradily:406;lickilicky:431;wigglytuff:468
gourgeist_average,Gourgeist (Average),85.5,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,83.6,77.4,85.5,74.8,quagsire_shadow:908;stunfisk_galarian:747;forretress:682;cradily:573;corviknight:517,togekiss:213;piloswine:327;altaria:347;lickilicky:371;wigglytuff:419
golisopod,Golisopod,85.4,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,84.9,84.5,84.3,50.2,piloswine:856;cradily:773;guzzlord:657;stunfisk_galarian:583;drapion_shadow:541,togekiss:91;corviknight:270;altaria:286;wigglytuff:385;forretress:398
hippowdon,Hippowdon,85.4,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,84.5,81.2,87.4,71.8,stunfisk_galarian:764;drapion_shadow:633;togekiss:552;lickilicky:545;forretress:507,piloswine:282;cradily:329;corviknight:346;wigglytuff:349;altaria:456
lickitung,Lickitung,85.4,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,85.7,78.3,84.5,81.2,quagsire_shadow:642;piloswine:629;gliscor:594;stunfisk_galarian:588;altaria:518,wigglytuff:385;cradily:388;corviknight:396;togekiss:417;forretress:457
gyarados,Gyarados,85.3,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,87,77.7,82,57.9,altaria:685;forretress:665;stunfisk_galarian:636;guzzlord:611;corviknight:566,wigglytuff:291;cradily:295;togekiss:304;lickilicky:340;piloswine:493
tentacruel,Tentacruel,85.3,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,82.1,63.6,89.3,58.9,wigglytuff:790;cradily:652;piloswine:648;forretress:534;togekiss:522,corviknight:303;stunfisk_galarian:308;lickilicky:450;quagsire_shadow:453;altaria:467
marowak,Marowak,85.2,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,84.2,70.3,85.7,74.8,stunfisk_galarian:800;drapion_shadow:696;clodsire:640;lickilicky:564;cradily:540,altaria:351;wigglytuff:405;togekiss:430;forretress:433;corviknight:493
runerigus,Runerigus,85.2,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,83.6,77,83.9,65,togekiss:674;forretress:600;cradily:577;stunfisk_galarian:577;altaria:564,piloswine:198;wigglytuff:253;lickilicky:253;drapion_shadow:372;corviknight:493
swampert_shadow,Swampert (Shadow),85.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,85.7,72.2,88.4,51.8,piloswine:764;stunfisk_galarian:750;wigglytuff:613;quagsire_shadow:602;forretress:551,altaria:184;cradily:291;corviknight:320;lickilicky:365;togekiss:404
toxapex,Toxapex,85.2,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,81.1,64.4,90,76,wigglytuff:728;talonflame:699;togekiss:644;guzzlord:622;piloswine:593,forretress:277;corviknight:376;lickilicky:387;altaria:467;cradily:493
dubwool,Dubwool,85.1,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,84.5,76.1,84.3,67.3,piloswine:625;guzzlord:621;quagsire_shadow:593;lickilicky:589;corviknight:527,togekiss:230;forretress:375;altaria:442;cradily:451;wigglytuff:464
talonflame_shadow,Talonflame (Shadow),85.1,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,84.5,75.8,73.6,69.2,forretress:870;corviknight:759;wigglytuff:759;cradily:755;diggersby:625,lickilicky:240;togekiss:334;stunfisk_galarian:340;altaria:402;piloswine:483
