speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
forretress_shadow,Forretress (Shadow),89.4,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB,88.9,63.8,87.2,85.9
abomasnow,Abomasnow,89.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,90.5,75.5,86.9,68
quagsire_shadow,Quagsire (Shadow),89.2,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,89.9,77.5,88.8,72.5
wormadam_trash,Wormadam (Trash),88.9,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD,88.7,77.2,90.8,80.2
zweilous,Zweilous,88.8,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,89.2,67.7,85.7,75.3
gligar,Gligar,88.7,108.4,145.3,131,2065,WING_ATTACK,DIG,NIGHT_SLASH,90.2,83.5,87,88
mandibuzz,Mandibuzz,88.7,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL,88.1,72.8,88.2,89.6
quagsire,Quagsire,88.7,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,88.1,73.8,89.6,81.2
hydreigon_shadow,Hydreigon (Shadow),88.5,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,91.3,73.5,84.3,50.4
toucannon,Toucannon,88.4,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK,89.1,82.4,89.1,48.8
morgrem,Morgrem,88.2,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,86.8,73.2,89.3,66.4
sableye_shadow,Sableye (Shadow),88.2,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,87.8,83.5,90.1,54.2
guzzlord,Guzzlord,88.1,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,87,57.4,85.5,80.9
sableye,Sableye,88.1,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,87.3,84.2,89.6,64.7
steelix,Steelix,88.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,88.9,69.4,80.7,90.8
togetic,Togetic,88.1,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE,87.1,82.7,88.6,86.3
articuno_shadow,Articuno (Shadow),87.9,115.1,136.9,123,1939,POWDER_SNOW,TRIPLE_AXEL,HURRICANE,88.7,77,85.7,59.8
dodrio,Dodrio,87.9,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,89.6,77.8,92.4,40.1
flamigo,Flamigo,87.9,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,88.1,76,88.6,54.4
wigglytuff,Wigglytuff,87.8,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,87.8,70.5,86.2,81.4
gliscor_shadow,Gliscor (Shadow),87.7,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,96.9,76.9,92.9,69.2
moltres_galarian,Moltres (Galarian),87.6,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,83.6,74.9,91.3,67.6
steelix_shadow,Steelix (Shadow),87.6,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,87.9,60.7,81.4,90.1
zweilous_shadow,Zweilous (Shadow),87.6,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE,88.4,64.4,85.8,59.3
umbreon,Umbreon,87.5,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT,87.9,74.8,86.4,85.6
talonflame,Talonflame,87.4,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,86.2,78.6,83.9,76.2
furret,Furret,87.2,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,87.5,85.6,83.1,71.8
weezing_galarian_shadow,Weezing (Galarian) (Shadow),87,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,87.5,83.6,84.5,68.3
kingambit,Kingambit,86.8,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,84.7,77.4,83.9,74.4
thievul,Thievul,86.8,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,85.7,79.3,82.4,69
malamar,Malamar,86.6,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,87.6,77.2,88.6,59.6
pelipper,Pelipper,86.6,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,86.2,70.5,83.4,64.5
trumbeak_shadow,Trumbeak (Shadow),86.6,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,89.4,81.8,85.1,42.7
lanturn,Lanturn,86.5,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,84.7,67.7,91.7,67.6
malamar_shadow,Malamar (Shadow),86.5,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,84.5,60.9,88.8,56.8
drapion_shadow,Drapion (Shadow),86.4,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,85.3,87.4,83.4,65.2
gourgeist_large,Gourgeist (Large),86.4,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,84.4,78.4,86.9,76.7
gourgeist_super,Gourgeist (Super),86.4,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,83.6,77,87.2,81.6
gyarados_shadow,Gyarados (Shadow),86.4,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,90.2,73.1,86.5,42
murkrow_shadow,Murkrow (Shadow),86.4,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,83.6,71.9,92.4,39.6
pidgeot,Pidgeot,86.3,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD,86.8,65.8,87.6,77.6
miltank,Miltank,86.2,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,87.3,78.6,83.9,72.3
fearow,Fearow,86,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,85.2,86.4,85.7,53.7
hippowdon_shadow,Hippowdon (Shadow),85.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,84,87.4,87.2,61.5
hydreigon,Hydreigon,85.8,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY,87.3,72.8,80.2,60.5
qwilfish,Qwilfish,85.8,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,85.7,83.6,80.3,57.9
rufflet,Rufflet,85.8,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,84.2,56.1,91.5,51.1
camerupt_shadow,Camerupt (Shadow),85.7,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,88.3,67.3,73.3,63.8
dragalge,Dragalge,85.7,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,87.3,83.8,85.8,66.1
hawlucha,Hawlucha,85.7,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,83.7,69.7,85.7,68.7
camerupt,Camerupt,85.6,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,84.4,67,79,69
pangoro,Pangoro,85.6,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,93.9,66.2,86.7,66.1
qwilfish_shadow,Qwilfish (Shadow),85.6,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,90.2,89.6,78.4,38.9
drapion,Drapion,85.5,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,82.6,89.3,83.9,70.1
gourgeist_average,Gourgeist (Average),85.5,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,83.6,77.4,85.5,74.8
golisopod,Golisopod,85.4,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,84.9,84.5,84.3,50.2
hippowdon,Hippowdon,85.4,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,84.5,81.2,87.4,71.8
lickitung,Lickitung,85.4,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,85.7,78.3,84.5,81.2
gyarados,Gyarados,85.3,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,87,77.7,82,57.9
tentacruel,Tentacruel,85.3,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,82.1,63.6,89.3,58.9
marowak,Marowak,85.2,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,84.2,70.3,85.7,74.8
runerigus,Runerigus,85.2,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,83.6,77,83.9,65
swampert_shadow,Swampert (Shadow),85.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,85.7,72.2,88.4,51.8
toxapex,Toxapex,85.2,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,81.1,64.4,90,76
dubwool,Dubwool,85.1,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,84.5,76.1,84.3,67.3
talonflame_shadow,Talonflame (Shadow),85.1,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,84.5,75.8,73.6,69.2
murkrow,Murkrow,84.9,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,87.5,73.4,84.6,43.1
hippopotas_shadow,Hippopotas (Shadow),84.8,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,83.2,82.2,80.8,57.2
scizor_shadow,Scizor (Shadow),84.7,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,84.2,66.4,75.3,55.3
skarmory,Skarmory,84.7,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,76.6,47.9,92,74.4
araquanid,Araquanid,84.6,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,89.4,76.6,86.4,80.5
dudunsparce,Dudunsparce,84.6,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN,86,82.1,80.3,61.5
mantine,Mantine,84.6,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,82.6,57.7,86.7,72
gourgeist_small,Gourgeist (Small),84.5,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,81.8,74.6,85.3,73.9
greninja_shadow,Greninja (Shadow),84.5,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,89.7,58.3,89.3,37.5
emolga,Emolga,84.4,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,83.1,57.2,86.9,63.3
stunfisk,Stunfisk,84.4,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,84.4,62.1,84.6,80.7
greedent,Greedent,84.3,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,81,76.7,82.9,73
weezing_galarian,Weezing (Galarian),84.3,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,84.4,76.6,82,78.4
marowak_shadow,Marowak (Shadow),84.2,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,83.2,64.7,81.2,69.4
dragonite_shadow,Dragonite (Shadow),84.1,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,85.8,60.3,86,46.4
cradily_shadow,Cradily (Shadow),84,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,83.1,57.2,84.8,57
hippopotas,Hippopotas,84,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,82.9,73.5,81,64.5
heracross,Heracross,83.8,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB,81,52.8,85.8,56.1
drampa,Drampa,83.7,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,85.2,72.9,75.9,50.9
swampert,Swampert,83.7,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,82.3,67,84.3,67.8
noctowl,Noctowl,83.6,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,80.1,60.7,85.8,69.4
trumbeak,Trumbeak,83.6,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,84.5,76.9,81.9,51.1
fletchinder_shadow,Fletchinder (Shadow),83.5,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,77.2,58.6,86.4,50.2
scizor,Scizor,83.5,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,84,63.5,76.4,63.6
urshifu_single_strike,Urshifu (Single Strike),83.5,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,83.1,64.8,81,49.7
oinkologne_female,Oinkologne (Female),83.4,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE,81,79.3,79.8,67.8
mightyena_shadow,Mightyena (Shadow),83.3,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,83.2,72.6,75.7,56.3
munchlax,Munchlax,83.3,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,84.5,76.3,79.1,72
greninja,Greninja,83.2,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,85.8,71.6,84.5,46.9
oranguru,Oranguru,83.2,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,85.5,63.6,77.4,69.9
spidops,Spidops,83.2,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB,83.6,77,79.6,59.3
charizard_shadow,Charizard (Shadow),83.1,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,92.5,83.5,92.9,49
genesect,Genesect,83.1,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL,80.8,61,84.3,54.2
spinda,Spinda,83.1,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,79,80.4,76.4,58.9
drifblim,Drifblim,83,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,82.9,60.1,80.8,64
samurott_hisuian,Samurott (Hisuian),83,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND,84.4,76,77.1,52.3
pidgeot_shadow,Pidgeot (Shadow),82.9,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER,91.5,73.2,89.5,58.6
toxicroak_shadow,Toxicroak (Shadow),82.8,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,74.6,63.3,93.2,33
castform,Castform,82.7,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,81.3,74.6,81,61.2
fletchinder,Fletchinder,82.7,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,78.5,64.1,86,55.3
vespiquen,Vespiquen,82.7,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,79.8,74.3,81.5,63.8
lopunny,Lopunny,82.6,112,143.6,124,1996,LOW_KICK,TRIPLE_AXEL,FOCUS_BLAST,81.1,68.7,85.3,64.7
sandslash,Sandslash,82.6,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB,79.5,75.8,80.2,56.3
bombirdier,Bombirdier,82.5,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,81.1,62.4,77.2,55.6
incineroar,Incineroar,82.5,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN,81,63.2,82,66.4
jumpluff_shadow,Jumpluff (Shadow),82.5,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS,83.2,74.5,83.9,65.7
qwilfish_hisuian,Qwilfish (Hisuian),82.5,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL,81.1,82.4,78.4,55.3
toxicroak,Toxicroak,82.5,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,79.2,68.5,87,47.4
lileep,Lileep,82.4,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT,79.2,56.3,86.7,61.9
tyranitar,Tyranitar,82.4,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,78.4,65.9,80.3,61
dartrix,Dartrix,82.3,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,85.5,63.8,84.6,65
marshtomp_shadow,Marshtomp (Shadow),82.3,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,78.8,77,84.5,52.1
charizard,Charizard,82.2,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,89.4,77.8,87.4,60
flygon,Flygon,82,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,82.4,60.1,76.4,53.2
scrafty,Scrafty,82,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND,78.7,47.4,83.8,71.8
whiscash_shadow,Whiscash (Shadow),82,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,79,59,87.4,58.6
zapdos,Zapdos,82,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,81.3,76.7,82.6,52.1
charjabug,Charjabug,81.9,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,80.8,65.6,83.1,67.3
palossand,Palossand,81.9,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB,84.2,66.5,77.7,73.9
pawniard,Pawniard,81.9,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,81.6,70,78.6,68.3
linoone,Linoone,81.8,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,80.5,78,81.9,63.1
zapdos_shadow,Zapdos (Shadow),81.7,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,87.8,84.2,84.5,30
dragonite,Dragonite,81.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,82.3,60.3,77.6,49.2
litleo,Litleo,81.6,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,81.3,70.9,74.8,73.4
mightyena,Mightyena,81.6,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,81.4,73.8,76.4,67.6
gastrodon,Gastrodon,81.5,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE,80,52.8,81.9,70.4
golbat_shadow,Golbat (Shadow),81.5,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,77.2,74.6,76,57.7
raikou,Raikou,81.5,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,81.1,67.3,84.8,44.6
salamence_shadow,Salamence (Shadow),81.5,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,85.2,55.8,87,31.9
xatu_shadow,Xatu (Shadow),81.4,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,83.2,78.6,77.6,35.9
morpeko_full_belly,Morpeko (Hangry),81.3,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,80.1,58,79.5,60.7
tyranitar_shadow,Tyranitar (Shadow),81.3,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,77.1,52.9,79.6,47.4
whiscash,Whiscash,81.3,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,82.9,56.6,83.1,66.9
charjabug_shadow,Charjabug (Shadow),81.2,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,82.7,71.6,82.4,55.8
decidueye_hisuian,Decidueye (Hisuian),81.2,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,78.4,66.7,79,67.1
flygon_shadow,Flygon (Shadow),81.2,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,80.1,59.5,74.3,47.4
ursaring_shadow,Ursaring (Shadow),81.1,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,89.7,86.1,76.2,25.3
raticate_alolan,Raticate (Alolan),81,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,77.2,51.7,85.3,53.9
overqwil,Overqwil,80.9,131,106.8,122,1708,POISON_STING,AQUA_TAIL,SHADOW_BALL,81,79.5,74.6,49.2
salazzle,Salazzle,80.9,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,85.3,58.6,70.7,52.3
vigoroth_shadow,Vigoroth (Shadow),80.8,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,75.8,58.6,79,56.3
celesteela,Celesteela,80.6,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,79.8,60.1,79.8,67.6
lugia,Lugia,80.6,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,75.4,65,85.5,51.6
grimmsnarl,Grimmsnarl,80.5,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,75.8,61.6,78.1,51.8
skarmory_shadow,Skarmory (Shadow),80.5,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,71.2,44.1,90.1,64.5
golurk_shadow,Golurk (Shadow),80.4,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,80.5,60.1,67.1,51.1
claydol,Claydol,80.3,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,74.1,48.8,79.6,60.3
excadrill,Excadrill,80.3,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,75.1,71.9,85,45.3
excadrill_shadow,Excadrill (Shadow),80.3,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE,76.1,55.2,89.1,32.6
raikou_shadow,Raikou (Shadow),80.3,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,84.5,71.4,83.8,30.2
garchomp,Garchomp,80.1,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,79,55.1,74.1,48.3
tentacruel_shadow,Tentacruel (Shadow),80.1,108.9,143.5,131,2047,ACID,SCALD,PAYBACK,70.6,59,87.4,45.5
aerodactyl,Aerodactyl,80,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER,75,58.9,80.3,43.1
armaldo_shadow,Armaldo (Shadow),80,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION,79.7,79,76.5,31.6
vigoroth,Vigoroth,80,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,77.1,60.9,80,59.6
centiskorch,Centiskorch,79.9,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE,82.1,71.1,78.1,49.7
larvesta,Larvesta,79.9,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ,79.2,64.5,82.9,40.3
