speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
forretress_shadow,Forretress (Shadow),89.4,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB
abomasnow,Abomasnow,89.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
quagsire_shadow,Quagsire (Shadow),89.2,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
wormadam_trash,Wormadam (Trash),88.9,104.9,151.1,135,2142,SUCKER_PUNCH,BUG_BUZZ,IRON_HEAD
zweilous,Zweilous,88.8,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
gligar,Gligar,88.7,108.4,145.3,131,2065,WING_ATTACK,DIG,NIGHT_SLASH
mandibuzz,Mandibuzz,88.7,92.1,151.2,175,2440,SNARL,FOUL_PLAY,SHADOW_BALL
quagsire,Quagsire,88.7,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
hydreigon_shadow,Hydreigon (Shadow),88.5,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY
toucannon,Toucannon,88.4,137.2,96.7,123,1634,PECK,BEAK_BLAST,DRILL_PECK
morgrem,Morgrem,88.2,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
sableye_shadow,Sableye (Shadow),88.2,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
guzzlord,Guzzlord,88.1,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB
sableye,Sableye,88.1,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
steelix,Steelix,88.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
togetic,Togetic,88.1,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE
articuno_shadow,Articuno (Shadow),87.9,115.1,136.9,123,1939,POWDER_SNOW,TRIPLE_AXEL,HURRICANE
dodrio,Dodrio,87.9,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD
flamigo,Flamigo,87.9,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD
wigglytuff,Wigglytuff,87.8,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT
gliscor_shadow,Gliscor (Shadow),87.7,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS
moltres_galarian,Moltres (Galarian),87.6,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD
steelix_shadow,Steelix (Shadow),87.6,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
zweilous_shadow,Zweilous (Shadow),87.6,120.4,110.2,140,1859,DRAGON_BREATH,BODY_SLAM,DARK_PULSE
umbreon,Umbreon,87.5,90.2,177,156,2492,SNARL,FOUL_PLAY,LAST_RESORT
talonflame,Talonflame,87.4,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD
furret,Furret,87.2,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE
weezing_galarian_shadow,Weezing (Galarian) (Shadow),87,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
kingambit,Kingambit,86.8,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD
thievul,Thievul,86.8,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH
malamar,Malamar,86.6,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY
pelipper,Pelipper,86.6,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
trumbeak_shadow,Trumbeak (Shadow),86.6,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST
lanturn,Lanturn,86.5,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT
malamar_shadow,Malamar (Shadow),86.5,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER
drapion_shadow,Drapion (Shadow),86.4,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL
gourgeist_large,Gourgeist (Large),86.4,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB
gourgeist_super,Gourgeist (Super),86.4,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB
gyarados_shadow,Gyarados (Shadow),86.4,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER
murkrow_shadow,Murkrow (Shadow),86.4,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY
pidgeot,Pidgeot,86.3,116.9,115.5,142,1918,WING_ATTACK,AIR_CUTTER,BRAVE_BIRD
miltank,Miltank,86.2,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT
fearow,Fearow,86,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN
hippowdon_shadow,Hippowdon (Shadow),85.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
hydreigon,Hydreigon,85.8,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,FLY
qwilfish,Qwilfish,85.8,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
rufflet,Rufflet,85.8,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY
camerupt_shadow,Camerupt (Shadow),85.7,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS
dragalge,Dragalge,85.7,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE
hawlucha,Hawlucha,85.7,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE
camerupt,Camerupt,85.6,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS
pangoro,Pangoro,85.6,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH
qwilfish_shadow,Qwilfish (Shadow),85.6,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
drapion,Drapion,85.5,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL
gourgeist_average,Gourgeist (Average),85.5,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB
golisopod,Golisopod,85.4,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET
hippowdon,Hippowdon,85.4,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
lickitung,Lickitung,85.4,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP
gyarados,Gyarados,85.3,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER
tentacruel,Tentacruel,85.3,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
marowak,Marowak,85.2,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
runerigus,Runerigus,85.2,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB
swampert_shadow,Swampert (Shadow),85.2,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
toxapex,Toxapex,85.2,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE
dubwool,Dubwool,85.1,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK
talonflame_shadow,Talonflame (Shadow),85.1,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY
murkrow,Murkrow,84.9,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY
hippopotas_shadow,Hippopotas (Shadow),84.8,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM
scizor_shadow,Scizor (Shadow),84.7,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
skarmory,Skarmory,84.7,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
araquanid,Araquanid,84.6,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM
dudunsparce,Dudunsparce,84.6,116.1,98.5,169,1935,ROLLOUT,BODY_SLAM,DRILL_RUN
mantine,Mantine,84.6,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM
gourgeist_small,Gourgeist (Small),84.5,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB
greninja_shadow,Greninja (Shadow),84.5,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
emolga,Emolga,84.4,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE
stunfisk,Stunfisk,84.4,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE
greedent,Greedent,84.3,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE
weezing_galarian,Weezing (Galarian),84.3,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
marowak_shadow,Marowak (Shadow),84.2,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
dragonite_shadow,Dragonite (Shadow),84.1,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
cradily_shadow,Cradily (Shadow),84,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT
hippopotas,Hippopotas,84,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM
heracross,Heracross,83.8,134.6,108.4,114,1665,FURY_CUTTER,UPPER_HAND,ROCK_TOMB
drampa,Drampa,83.7,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE
swampert,Swampert,83.7,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
noctowl,Noctowl,83.6,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL
trumbeak,Trumbeak,83.6,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST
fletchinder_shadow,Fletchinder (Shadow),83.5,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE
scizor,Scizor,83.5,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
urshifu_single_strike,Urshifu (Single Strike),83.5,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH
oinkologne_female,Oinkologne (Female),83.4,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE
mightyena_shadow,Mightyena (Shadow),83.3,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG
munchlax,Munchlax,83.3,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE
greninja,Greninja,83.2,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
oranguru,Oranguru,83.2,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE
spidops,Spidops,83.2,110.9,138.9,131,2020,SHADOW_CLAW,LUNGE,ROCK_TOMB
charizard_shadow,Charizard (Shadow),83.1,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER
genesect,Genesect,83.1,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL
spinda,Spinda,83.1,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND
drifblim,Drifblim,83,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL
samurott_hisuian,Samurott (Hisuian),83,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND
pidgeot_shadow,Pidgeot (Shadow),82.9,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER
toxicroak_shadow,Toxicroak (Shadow),82.8,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
castform,Castform,82.7,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
fletchinder,Fletchinder,82.7,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE
vespiquen,Vespiquen,82.7,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM
lopunny,Lopunny,82.6,112,143.6,124,1996,LOW_KICK,TRIPLE_AXEL,FOCUS_BLAST
sandslash,Sandslash,82.6,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB
bombirdier,Bombirdier,82.5,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB
incineroar,Incineroar,82.5,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN
jumpluff_shadow,Jumpluff (Shadow),82.5,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS
qwilfish_hisuian,Qwilfish (Hisuian),82.5,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL
toxicroak,Toxicroak,82.5,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
lileep,Lileep,82.4,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT
tyranitar,Tyranitar,82.4,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
dartrix,Dartrix,82.3,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB
marshtomp_shadow,Marshtomp (Shadow),82.3,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE
charizard,Charizard,82.2,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER
flygon,Flygon,82,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER
scrafty,Scrafty,82,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,UPPER_HAND
whiscash_shadow,Whiscash (Shadow),82,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
zapdos,Zapdos,82,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE
charjabug,Charjabug,81.9,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE
palossand,Palossand,81.9,116.5,123,134,1922,ASTONISH,SHADOW_BALL,SAND_TOMB
pawniard,Pawniard,81.9,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
linoone,Linoone,81.8,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT
zapdos_shadow,Zapdos (Shadow),81.7,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE
dragonite,Dragonite,81.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
litleo,Litleo,81.6,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH
mightyena,Mightyena,81.6,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG
gastrodon,Gastrodon,81.5,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE
golbat_shadow,Golbat (Shadow),81.5,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
raikou,Raikou,81.5,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
salamence_shadow,Salamence (Shadow),81.5,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
xatu_shadow,Xatu (Shadow),81.4,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
morpeko_full_belly,Morpeko (Hangry),81.3,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS
tyranitar_shadow,Tyranitar (Shadow),81.3,129.7,111.4,120,1734,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
whiscash,Whiscash,81.3,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
charjabug_shadow,Charjabug (Shadow),81.2,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE
decidueye_hisuian,Decidueye (Hisuian),81.2,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE
flygon_shadow,Flygon (Shadow),81.2,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER
ursaring_shadow,Ursaring (Shadow),81.1,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
raticate_alolan,Raticate (Alolan),81,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN
overqwil,Overqwil,80.9,131,106.8,122,1708,POISON_STING,AQUA_TAIL,SHADOW_BALL
salazzle,Salazzle,80.9,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE
vigoroth_shadow,Vigoroth (Shadow),80.8,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
celesteela,Celesteela,80.6,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD
lugia,Lugia,80.6,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST
grimmsnarl,Grimmsnarl,80.5,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
skarmory_shadow,Skarmory (Shadow),80.5,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
golurk_shadow,Golurk (Shadow),80.4,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
claydol,Claydol,80.3,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL
excadrill,Excadrill,80.3,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
excadrill_shadow,Excadrill (Shadow),80.3,142.6,78.7,140,1573,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
raikou_shadow,Raikou (Shadow),80.3,133.5,109.9,113,1659,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
garchomp,Garchomp,80.1,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB
tentacruel_shadow,Tentacruel (Shadow),80.1,108.9,143.5,131,2047,ACID,SCALD,PAYBACK
aerodactyl,Aerodactyl,80,134.4,103.3,120,1667,DRAGON_BREATH,ROCK_SLIDE,EARTH_POWER
armaldo_shadow,Armaldo (Shadow),80,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
vigoroth,Vigoroth,80,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
centiskorch,Centiskorch,79.9,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE
larvesta,Larvesta,79.9,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ
sandslash_shadow,Sandslash (Shadow),79.9,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB
marshtomp,Marshtomp,79.8,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE
golbat,Golbat,79.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
lileep_shadow,Lileep (Shadow),79.7,100.8,138.6,151,2111,ACID,ANCIENT_POWER,GRASS_KNOT
slowking_galarian,Slowking (Galarian),79.5,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL
ampharos_shadow,Ampharos (Shadow),79.4,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
pawmot,Pawmot,79.4,145,95.4,112,1552,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
victreebel_shadow,Victreebel (Shadow),79.2,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
drifblim_shadow,Drifblim (Shadow),79.1,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL
skuntank,Skuntank,79.1,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE
victreebel,Victreebel,79.1,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
ferrothorn,Ferrothorn,79,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
pachirisu,Pachirisu,79,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH
weezing,Weezing,79,117.5,140.2,116,1913,ROLLOUT,SLUDGE_BOMB,SHADOW_BALL
gogoat,Gogoat,78.9,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE
nidoqueen,Nidoqueen,78.8,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG
snorlax_shadow,Snorlax (Shadow),78.8,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
amoonguss,Amoonguss,78.7,109.3,105.9,177,2050,ASTONISH,FOUL_PLAY,GRASS_KNOT
lokix,Lokix,78.7,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE
salamence,Salamence,78.7,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
furfrou,Furfrou,78.6,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT
kleavor,Kleavor,78.6,143.6,104.5,104,1561,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE
raichu,Raichu,78.6,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
bellibolt,Bellibolt,78.4,115,110.1,154,1953,THUNDER_SHOCK,ZAP_CANNON,PARABOLIC_CHARGE
slowbro_galarian,Slowbro (Galarian),78.3,119.1,108.3,146,1885,CONFUSION,DRAIN_PUNCH,SLUDGE_BOMB
crawdaunt_shadow,Crawdaunt (Shadow),78.2,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD
orbeetle,Orbeetle,78.2,107.9,168.6,114,2075,PSYCHO_CUT,PSYSHOCK,BUG_BUZZ
roserade,Roserade,78.2,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
garchomp_shadow,Garchomp (Shadow),78.1,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB
golurk,Golurk,78.1,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
jumpluff,Jumpluff,78.1,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL
scolipede,Scolipede,78.1,131.7,120.3,107,1698,POISON_STING,AQUA_TAIL,MEGAHORN
staravia,Staravia,78.1,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY
toedscruel,Toedscruel,78,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP
chatot,Chatot,77.9,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE
ampharos,Ampharos,77.8,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE
armaldo,Armaldo,77.7,133.9,109.1,115,1680,FURY_CUTTER,ROCK_BLAST,LIQUIDATION
chesnaught_shadow,Chesnaught (Shadow),77.7,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER
ludicolo,Ludicolo,77.7,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM
magnemite_shadow,Magnemite (Shadow),77.7,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
venusaur,Venusaur,77.7,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
magneton_shadow,Magneton (Shadow),77.6,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
nidorina,Nidorina,77.6,110.9,113.4,157,1975,POISON_STING,POISON_FANG,THUNDERBOLT
trevenant_shadow,Trevenant (Shadow),77.6,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY
ursaring,Ursaring,77.6,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
amoonguss_shadow,Amoonguss (Shadow),77.5,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
sneasel_shadow,Sneasel (Shadow),77.5,133.9,111.7,111,1662,ICE_SHARD,AVALANCHE,FOUL_PLAY
staravia_shadow,Staravia (Shadow),77.5,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY
venomoth,Venomoth,77.5,127,107.5,129,1763,PSYWAVE,POISON_FANG,BUG_BUZZ
