speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
dusknoir,Dusknoir,91.2,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,95.7,82.8,81.4,67.2
forretress_shadow,Forretress (Shadow),91.1,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB,92.2,68,82.4,91.6
bellibolt,Bellibolt,91,115,110.1,154,1953,SUCKER_PUNCH,ZAP_CANNON,PARABOLIC_CHARGE,95.5,90.3,82.2,75.7
dragonair_shadow,Dragonair (Shadow),91,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,97,91.6,77.8,61.2
lickilicky,Lickilicky,90.9,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,93.2,90.7,83.5,80.8
tinkaton,Tinkaton,90.9,106.2,140.9,141,2110,FAIRY_WIND,PLAY_ROUGH,BULLDOZE,95.5,84.2,88.6,91.9
turtonator,Turtonator,90.9,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,93.5,95.1,82.7,77.1
dusknoir_shadow,Dusknoir (Shadow),90.8,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,92.5,77.7,80.2,60.9
diggersby_shadow,Diggersby (Shadow),90.7,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH,93.7,92.2,85.9,81
kommo_o,Kommo-o,90.7,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,92.7,68.6,90.9,69.2
metang,Metang,90.7,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,93.4,84.8,85.3,81.9
clodsire,Clodsire,90.6,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,91.9,83.9,91.2,83.3
golisopod,Golisopod,90.6,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,92,91.1,84.5,66.5
lapras_shadow,Lapras (Shadow),90.5,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,92,89.1,85.8,60.2
aurorus,Aurorus,90.2,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,92.4,81.8,80.5,69.5
metang_shadow,Metang (Shadow),90,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,90.7,90,86.4,72.5
moltres_galarian,Moltres (Galarian),90,115.1,134.6,124,1922,SUCKER_PUNCH,FLY,BRAVE_BIRD,86.9,76,89.6,77.1
sableye_shadow,Sableye (Shadow),90,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,91.9,81.4,85.3,58.6
giratina_altered_shadow,Giratina (Altered) (Shadow),89.9,105.2,125,159,2093,DRAGON_BREATH,DRAGON_CLAW,ANCIENT_POWER,93.7,77.6,84.8,73.9
hakamo_o,Hakamo-o,89.9,115.5,135.5,124,1942,DRAGON_TAIL,BRICK_BREAK,ROCK_TOMB,93.4,70.3,74.4,78.5
hydreigon_shadow,Hydreigon (Shadow),89.8,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE,94.5,66.1,82.7,59.1
spiritomb,Spiritomb,89.8,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,89.9,74.6,84.2,73.2
steelix,Steelix,89.8,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,91.1,79.5,77.1,92.3
golurk_shadow,Golurk (Shadow),89.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,89.7,70.3,75.4,65.3
kingdra_shadow,Kingdra (Shadow),89.5,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,94.7,87.2,81.3,58.6
samurott,Samurott,89.5,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,90.2,89.6,85.6,54.7
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89.5,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,91.1,92.1,81.6,74.1
grumpig,Grumpig,89.4,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,88.3,81.4,86.7,61.8
gyarados_shadow,Gyarados (Shadow),89.4,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,95,78.5,82.2,50.8
stunfisk_galarian,Stunfisk (Galarian),89.4,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,91.4,78.5,86.4,84.9
fearow,Fearow,89.3,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,91.5,93.3,83.7,56.1
clefable,Clefable,89.2,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,SWIFT,92.7,81.7,85.1,81.7
drapion,Drapion,89.2,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,90.4,93,82.1,74.5
drapion_shadow,Drapion (Shadow),89.2,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,92.2,95.9,81.1,65.5
malamar_shadow,Malamar (Shadow),89.2,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,90.7,69.6,85.1,63
weezing_galarian,Weezing (Galarian),89.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,90.9,87,81.4,82.9
lickitung,Lickitung,89.1,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,90.6,84.5,81.9,84.9
steelix_shadow,Steelix (Shadow),89.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,91.4,77.9,76.8,88.6
feraligatr,Feraligatr,89,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,90.4,84.8,85.3,56.5
togetic,Togetic,89,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,DAZZLING_GLEAM,92,81.1,83.2,82.2
arctibax,Arctibax,88.9,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,90.7,83.9,86.2,57.7
hydreigon,Hydreigon,88.9,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE,92.7,65,80.5,61.4
malamar,Malamar,88.9,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,92.5,76.3,85.8,69.5
thievul,Thievul,88.9,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,92.5,76.3,77,72.5
toedscruel,Toedscruel,88.9,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP,90.2,69.6,74.6,86.6
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),88.8,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,91.7,80.7,83.8,63
quagsire_shadow,Quagsire (Shadow),88.8,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,89.4,75.9,84.2,69.2
sableye,Sableye,88.8,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,91.7,83.4,83,67.2
grumpig_shadow,Grumpig (Shadow),88.7,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,85,80.6,85.1,54.9
sandslash_alolan,Sandslash (Alolan),88.7,115.9,133.2,125,1932,SHADOW_CLAW,ICE_PUNCH,DRILL_RUN,89.4,65,83.8,77.1
crustle_shadow,Crustle (Shadow),88.6,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,90.2,91.1,86.9,45.7
samurott_shadow,Samurott (Shadow),88.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,91.7,92.4,84.3,42.2
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),88.6,115.9,133.2,125,1932,SHADOW_CLAW,ICE_PUNCH,DRILL_RUN,86.9,65.9,86.1,68.8
seaking,Seaking,88.6,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,89.7,80.3,79.2,62.8
klefki,Klefki,88.5,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,90.1,72.7,84.5,79.9
swalot,Swalot,88.4,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,88.9,84.7,84.5,75
drampa,Drampa,88.3,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,92,80.4,79.2,57.2
gliscor,Gliscor,88.3,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH,90.2,74.1,80.2,74.8
ninetales_shadow,Ninetales (Shadow),88.3,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,91.7,76.2,80.5,71.3
florges,Florges,88.2,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,TRAILBLAZE,89.6,85.9,75.9,78
gyarados,Gyarados,88.1,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,89.9,87.7,79.1,63.5
murkrow_shadow,Murkrow (Shadow),88,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,89.9,73.5,88,43.4
castform_sunny,Castform (Sunny),87.9,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,87.6,77.1,80.2,76.2
quagsire,Quagsire,87.9,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,88.7,69.4,82.9,78.5
runerigus,Runerigus,87.9,111.7,165.3,109,2013,SHADOW_CLAW,ROCK_TOMB,BRUTAL_SWING,89.4,81.8,77.1,68.8
jellicent,Jellicent,87.8,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL,89.2,66.1,84.8,77.8
ninetales_alolan,Ninetales (Alolan),87.8,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,89.9,72.5,82.1,74.5
feraligatr_shadow,Feraligatr (Shadow),87.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,88.3,93,84.6,44.5
mandibuzz,Mandibuzz,87.7,92.1,151.2,175,2440,AIR_SLASH,FOUL_PLAY,AERIAL_ACE,87.4,68.6,82.1,88.9
miltank,Miltank,87.7,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT,90.9,81.1,80.2,74.3
nidoqueen,Nidoqueen,87.7,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,89.4,69.7,77.3,81.9
dartrix,Dartrix,87.6,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,94.2,88.9,84.3,70.6
dewott,Dewott,87.6,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,89.4,90,77.5,66
dubwool,Dubwool,87.6,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,88.7,84.4,79.2,68.3
melmetal,Melmetal,87.6,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER,88.4,71.1,80.2,84
gliscor_shadow,Gliscor (Shadow),87.5,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH,87.9,87.2,77.5,63.2
golurk,Golurk,87.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,87.9,74.1,74,64.2
linoone,Linoone,87.3,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,89.1,88.1,79.9,72
oranguru,Oranguru,87.3,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,89.9,72.1,77,79.6
sealeo_shadow,Sealeo (Shadow),87.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,91.7,91.3,78.3,63
ninetales,Ninetales,87.2,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,90.6,67.7,80.7,80.6
dragalge,Dragalge,87.1,117.8,143.1,113,1906,DRAGON_TAIL,AQUA_TAIL,SLUDGE_BOMB,88.9,79,78.6,71.5
hippowdon,Hippowdon,87.1,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,87.1,86.9,81.4,72.5
latias,Latias,87.1,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,85.8,78.2,83.8,57.5
vespiquen,Vespiquen,87.1,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,87.4,76.3,79.5,72.2
hippowdon_shadow,Hippowdon (Shadow),87,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,87.3,89.7,80.7,58.8
cresselia,Cresselia,86.9,93.1,160.7,160,2396,CONFUSION,GRASS_KNOT,MOONBLAST,87.1,67.7,88,76.2
dewott_shadow,Dewott (Shadow),86.9,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,90.6,94.1,78.9,49.1
dodrio,Dodrio,86.9,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD,90.7,72.5,85.4,41.1
claydol,Claydol,86.8,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,ICE_BEAM,86.6,64,81.8,77.5
wormadam_trash,Wormadam (Trash),86.8,104.9,151.1,135,2142,BUG_BITE,BUG_BUZZ,IRON_HEAD,85.6,58.4,88.1,86.8
charjabug_shadow,Charjabug (Shadow),86.7,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,89.2,80.4,80.3,64.2
pangoro,Pangoro,86.7,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,95.8,77.3,83.2,66.5
rufflet,Rufflet,86.7,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,86.3,62.5,88.5,51.5
marowak_alolan_shadow,Marowak (Alolan) (Shadow),86.6,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,88.1,71.4,75.9,68.5
toucannon_shadow,Toucannon (Shadow),86.6,137.2,96.7,123,1634,PECK,DRILL_PECK,ROCK_BLAST,90.7,80.4,81.8,43.4
trumbeak_shadow,Trumbeak (Shadow),86.6,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,91.5,80.9,80.2,43.8
tinkatuff,Tinkatuff,86.5,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,86.1,59.2,87.5,82.9
dewgong,Dewgong,86.4,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,88.7,72.4,77.8,70.6
sealeo,Sealeo,86.4,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,89.7,87.2,80,72
aegislash_shield,Aegislash (Blade),86.3,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL,79.4,34.6,100,51.2
jumpluff_shadow,Jumpluff (Shadow),86.3,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS,89.4,77,83,72.5
aurorus_shadow,Aurorus (Shadow),86.2,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,85.5,72.2,76.7,54.2
greedent,Greedent,86.2,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,87.4,82,77.1,75
registeel,Registeel,86.2,95.6,190,129,2346,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,82.2,48.1,91.3,80.3
torkoal,Torkoal,86.2,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,88.3,69.1,83.5,77.5
victreebel_shadow,Victreebel (Shadow),86.2,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,89.2,75.5,78.3,44.8
charjabug,Charjabug,86.1,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE,87.9,78.7,81.1,71.8
donphan_shadow,Donphan (Shadow),86,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,88.9,76.5,65.7,61.4
dragonite_shadow,Dragonite (Shadow),86,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,89.6,59.5,83.8,48.7
medicham,Medicham,86,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,86.8,68.9,83.8,78.9
nidoqueen_shadow,Nidoqueen (Shadow),86,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG,86.4,70,73.2,73.6
salamence_shadow,Salamence (Shadow),86,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,92.5,59.3,84.5,39
whiscash_shadow,Whiscash (Shadow),86,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,88.3,72.9,82.1,71.3
abomasnow_shadow,Abomasnow (Shadow),85.9,117.8,112,143,1888,LEAFAGE,WEATHER_BALL_ICE,ENERGY_BALL,88.6,60.3,77.5,57.5
machamp_shadow,Machamp (Shadow),85.8,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,90.4,81.5,82.2,46.1
marowak_alolan,Marowak (Alolan),85.8,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,88.6,74,78.1,77.8
morpeko_full_belly,Morpeko (Hangry),85.8,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,88.4,68.5,81.3,61.2
shelgon,Shelgon,85.8,123.2,119,123,1806,DRAGON_BREATH,CRUNCH,DRAGON_PULSE,86.9,69.4,81.6,56.8
toxapex,Toxapex,85.8,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,86.1,71.9,85.4,85.4
amoonguss,Amoonguss,85.7,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,86.9,68.6,81.6,77.1
machamp,Machamp,85.7,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,89.7,76.5,77.8,57.2
regirock,Regirock,85.7,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST,87.1,76,87.7,65.5
dachsbun,Dachsbun,85.6,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH,87.6,70.2,74.9,78.5
jirachi,Jirachi,85.6,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE,83,74.9,83.8,72
murkrow,Murkrow,85.6,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,89.1,71.6,80.7,46.4
greninja,Greninja,85.4,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,87.9,75.5,78.9,53.1
machoke_shadow,Machoke (Shadow),85.4,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,89.2,67,80.2,62.5
tentacruel,Tentacruel,85.4,108.9,143.5,131,2047,ACID,SCALD,SLUDGE_WAVE,83.1,73.5,85.6,65.8
walrein,Walrein,85.4,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,84.3,82.5,81,60.2
hippopotas_shadow,Hippopotas (Shadow),85.3,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,83.5,86.4,74.9,54.9
fletchinder_shadow,Fletchinder (Shadow),85.2,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE,81,67,79.1,54.5
froslass,Froslass,85.2,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL,85.5,75.4,81.9,44.8
lairon,Lairon,85.2,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,85.8,66.1,76.2,72.7
spinda,Spinda,85.2,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,87.3,78.2,73.2,59.8
abomasnow,Abomasnow,85.1,117.8,112,143,1888,LEAFAGE,WEATHER_BALL_ICE,ENERGY_BALL,86.4,63.9,77.1,66.7
castform_rainy,Castform (Rainy),85.1,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER,85,63.1,79.9,67.6
farfetchd_galarian,Farfetch'd (Galarian),85.1,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD,85.8,71.3,77.5,44.3
glalie,Glalie,85.1,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL,85.1,73.5,81.1,55.4
lanturn,Lanturn,85.1,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,86.3,70.3,85.1,65.1
wailmer,Wailmer,85.1,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,86.8,81.1,79.2,66.2
aromatisse,Aromatisse,85,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST,85.6,64.2,81.8,75
castform,Castform,85,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,85.5,78.7,78.1,68.8
emolga,Emolga,85,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,88.3,84.2,82.6,53.3
hippopotas,Hippopotas,85,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,84.5,82,74.8,64.6
qwilfish_shadow,Qwilfish (Shadow),85,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,87.9,86.6,73.8,42
umbreon,Umbreon,85,90.2,177,156,2492,SNARL,DARK_PULSE,LAST_RESORT,85.3,70.5,83.4,82.4
urshifu_single_strike,Urshifu (Single Strike),85,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH,85.9,58.5,77.5,56.5
whiscash,Whiscash,85,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,87.6,68,81.6,78
barbaracle,Barbaracle,84.9,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,86.1,76.5,78.9,58.8
donphan,Donphan,84.9,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE,86.4,71,68.2,66.9
fletchinder,Fletchinder,84.9,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE,84.1,67.2,78.4,64.4
lairon_shadow,Lairon (Shadow),84.9,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,84.5,63.6,75.9,65.3
mightyena_shadow,Mightyena (Shadow),84.9,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,88.4,77.1,73.6,63.5
venusaur,Venusaur,84.9,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,86.8,77.9,82.2,62.1
bellossom,Bellossom,84.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,85.6,69.6,77.5,67.2
pachirisu,Pachirisu,84.7,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,86.3,68.1,78.9,79.9
swampert,Swampert,84.7,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE,84.3,82.2,80.5,62.8
victreebel,Victreebel,84.7,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,86.6,76,76.5,51.9
kingambit,Kingambit,84.5,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD,84.3,67.2,79.7,72.7
raikou,Raikou,84.5,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,87.4,70.8,83.5,44.8
swampert_shadow,Swampert (Shadow),84.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE,85.1,81.1,81,50.1
cetoddle,Cetoddle,84.4,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,88.1,78.5,80.2,67.4
lokix,Lokix,84.4,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,84,69.6,73,63
oinkologne_female,Oinkologne (Female),84.4,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE,84.1,79.8,74.4,68.8
trumbeak,Trumbeak,84.4,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,87.3,77.9,76.5,51.7
munchlax,Munchlax,84.3,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,85.3,80.3,73.8,72.7
jumpluff,Jumpluff,84.2,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,86.1,71.8,81.1,78.5
mightyena,Mightyena,84.2,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG,86.9,77,73.6,66.5
