speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
malamar_shadow,Malamar (Shadow),89.2,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER
weezing_galarian,Weezing (Galarian),89.2,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
lickitung,Lickitung,89.1,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP
steelix_shadow,Steelix (Shadow),89.1,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
feraligatr,Feraligatr,89,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
togetic,Togetic,89,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,DAZZLING_GLEAM
arctibax,Arctibax,88.9,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
hydreigon,Hydreigon,88.9,136,104.5,116,1650,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE
malamar,Malamar,88.9,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY
thievul,Thievul,88.9,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH
toedscruel,Toedscruel,88.9,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),88.8,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
quagsire_shadow,Quagsire (Shadow),88.8,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
sableye,Sableye,88.8,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
grumpig_shadow,Grumpig (Shadow),88.7,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
sandslash_alolan,Sandslash (Alolan),88.7,115.9,133.2,125,1932,SHADOW_CLAW,ICE_PUNCH,DRILL_RUN
crustle_shadow,Crustle (Shadow),88.6,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
samurott_shadow,Samurott (Shadow),88.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),88.6,115.9,133.2,125,1932,SHADOW_CLAW,ICE_PUNCH,DRILL_RUN
seaking,Seaking,88.6,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND
klefki,Klefki,88.5,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH
swalot,Swalot,88.4,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM
drampa,Drampa,88.3,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE
gliscor,Gliscor,88.3,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH
ninetales_shadow,Ninetales (Shadow),88.3,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT
florges,Florges,88.2,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,TRAILBLAZE
gyarados,Gyarados,88.1,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
murkrow_shadow,Murkrow (Shadow),88,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY
castform_sunny,Castform (Sunny),87.9,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM
quagsire,Quagsire,87.9,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
runerigus,Runerigus,87.9,111.7,165.3,109,2013,SHADOW_CLAW,ROCK_TOMB,BRUTAL_SWING
jellicent,Jellicent,87.8,106.6,126.3,156,2102,HEX,SURF,SHADOW_BALL
ninetales_alolan,Ninetales (Alolan),87.8,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
feraligatr_shadow,Feraligatr (Shadow),87.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
mandibuzz,Mandibuzz,87.7,92.1,151.2,175,2440,AIR_SLASH,FOUL_PLAY,AERIAL_ACE
miltank,Miltank,87.7,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT
nidoqueen,Nidoqueen,87.7,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG
dartrix,Dartrix,87.6,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB
dewott,Dewott,87.6,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
dubwool,Dubwool,87.6,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK
melmetal,Melmetal,87.6,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER
gliscor_shadow,Gliscor (Shadow),87.5,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH
golurk,Golurk,87.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
linoone,Linoone,87.3,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT
oranguru,Oranguru,87.3,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE
sealeo_shadow,Sealeo (Shadow),87.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
ninetales,Ninetales,87.2,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT
dragalge,Dragalge,87.1,117.8,143.1,113,1906,DRAGON_TAIL,AQUA_TAIL,SLUDGE_BOMB
hippowdon,Hippowdon,87.1,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
latias,Latias,87.1,124.5,138.9,104,1799,DRAGON_BREATH,AURA_SPHERE,MIST_BALL
vespiquen,Vespiquen,87.1,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM
hippowdon_shadow,Hippowdon (Shadow),87,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
cresselia,Cresselia,86.9,93.1,160.7,160,2396,CONFUSION,GRASS_KNOT,MOONBLAST
dewott_shadow,Dewott (Shadow),86.9,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
dodrio,Dodrio,86.9,143.7,98.4,110,1557,PECK,DRILL_PECK,BRAVE_BIRD
claydol,Claydol,86.8,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,ICE_BEAM
wormadam_trash,Wormadam (Trash),86.8,104.9,151.1,135,2142,BUG_BITE,BUG_BUZZ,IRON_HEAD
charjabug_shadow,Charjabug (Shadow),86.7,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE
pangoro,Pangoro,86.7,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH
rufflet,Rufflet,86.7,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY
marowak_alolan_shadow,Marowak (Alolan) (Shadow),86.6,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB
toucannon_shadow,Toucannon (Shadow),86.6,137.2,96.7,123,1634,PECK,DRILL_PECK,ROCK_BLAST
trumbeak_shadow,Trumbeak (Shadow),86.6,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST
tinkatuff,Tinkatuff,86.5,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON
dewgong,Dewgong,86.4,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN
sealeo,Sealeo,86.4,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
aegislash_shield,Aegislash (Blade),86.3,82.8,234.6,139,2702,AEGISLASH_CHARGE_PSYCHO_CUT,SHADOW_BALL,GYRO_BALL
jumpluff_shadow,Jumpluff (Shadow),86.3,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS
aurorus_shadow,Aurorus (Shadow),86.2,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
greedent,Greedent,86.2,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE
registeel,Registeel,86.2,95.6,190,129,2346,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
torkoal,Torkoal,86.2,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT
victreebel_shadow,Victreebel (Shadow),86.2,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
charjabug,Charjabug,86.1,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE
donphan_shadow,Donphan (Shadow),86,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE
dragonite_shadow,Dragonite (Shadow),86,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
medicham,Medicham,86,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH
nidoqueen_shadow,Nidoqueen (Shadow),86,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG
salamence_shadow,Salamence (Shadow),86,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
whiscash_shadow,Whiscash (Shadow),86,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
abomasnow_shadow,Abomasnow (Shadow),85.9,117.8,112,143,1888,LEAFAGE,WEATHER_BALL_ICE,ENERGY_BALL
machamp_shadow,Machamp (Shadow),85.8,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
marowak_alolan,Marowak (Alolan),85.8,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE
morpeko_full_belly,Morpeko (Hangry),85.8,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS
shelgon,Shelgon,85.8,123.2,119,123,1806,DRAGON_BREATH,CRUNCH,DRAGON_PULSE
toxapex,Toxapex,85.8,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE
amoonguss,Amoonguss,85.7,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
machamp,Machamp,85.7,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
regirock,Regirock,85.7,104.5,179.9,114,2144,LOCK_ON,STONE_EDGE,FOCUS_BLAST
dachsbun,Dachsbun,85.6,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH
jirachi,Jirachi,85.6,120.4,119.3,129,1855,CONFUSION,DOOM_DESIRE,AURA_SPHERE
murkrow,Murkrow,85.6,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY
greninja,Greninja,85.4,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
machoke_shadow,Machoke (Shadow),85.4,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
tentacruel,Tentacruel,85.4,108.9,143.5,131,2047,ACID,SCALD,SLUDGE_WAVE
walrein,Walrein,85.4,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
hippopotas_shadow,Hippopotas (Shadow),85.3,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM
fletchinder_shadow,Fletchinder (Shadow),85.2,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE
froslass,Froslass,85.2,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL
lairon,Lairon,85.2,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM
spinda,Spinda,85.2,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND
abomasnow,Abomasnow,85.1,117.8,112,143,1888,LEAFAGE,WEATHER_BALL_ICE,ENERGY_BALL
castform_rainy,Castform (Rainy),85.1,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER
farfetchd_galarian,Farfetch'd (Galarian),85.1,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD
glalie,Glalie,85.1,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL
lanturn,Lanturn,85.1,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT
wailmer,Wailmer,85.1,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
aromatisse,Aromatisse,85,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST
castform,Castform,85,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
emolga,Emolga,85,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE
hippopotas,Hippopotas,85,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM
qwilfish_shadow,Qwilfish (Shadow),85,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
umbreon,Umbreon,85,90.2,177,156,2492,SNARL,DARK_PULSE,LAST_RESORT
urshifu_single_strike,Urshifu (Single Strike),85,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH
whiscash,Whiscash,85,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
barbaracle,Barbaracle,84.9,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
donphan,Donphan,84.9,125.2,113.1,126,1786,MUD_SLAP,BODY_SLAM,TRAILBLAZE
fletchinder,Fletchinder,84.9,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE
lairon_shadow,Lairon (Shadow),84.9,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM
mightyena_shadow,Mightyena (Shadow),84.9,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG
venusaur,Venusaur,84.9,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
bellossom,Bellossom,84.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
pachirisu,Pachirisu,84.7,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH
swampert,Swampert,84.7,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE
victreebel,Victreebel,84.7,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
kingambit,Kingambit,84.5,127.2,112,124,1768,METAL_SOUND,FOUL_PLAY,IRON_HEAD
raikou,Raikou,84.5,131.9,110.6,116,1693,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE
swampert_shadow,Swampert (Shadow),84.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE
cetoddle,Cetoddle,84.4,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM
lokix,Lokix,84.4,132.8,104,122,1687,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE
oinkologne_female,Oinkologne (Female),84.4,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE
trumbeak,Trumbeak,84.4,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST
munchlax,Munchlax,84.3,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE
jumpluff,Jumpluff,84.2,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL
mightyena,Mightyena,84.2,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG
amoonguss_shadow,Amoonguss (Shadow),84.1,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
aron,Aron,84.1,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM
grimer_shadow,Grimer (Shadow),84.1,122.7,86.8,171,1824,MUD_SLAP,SLUDGE,MUD_BOMB
qwilfish,Qwilfish,84.1,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
sandshrew_alolan,Sandshrew (Alolan),84.1,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL
scrafty,Scrafty,84.1,110.4,156.7,117,2025,COUNTER,FOUL_PLAY,THUNDER_PUNCH
shelgon_shadow,Shelgon (Shadow),84.1,123.2,119,123,1806,DRAGON_BREATH,CRUNCH,DRAGON_PULSE
cetitan,Cetitan,84,120.1,77,202,1871,POWDER_SNOW,AVALANCHE,BODY_SLAM
pawniard,Pawniard,84,131.9,107.7,119,1692,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
avalugg,Avalugg,83.9,111.7,141.3,127,2007,ICE_FANG,AVALANCHE,BODY_SLAM
dragonite,Dragonite,83.9,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
genesect,Genesect,83.8,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL
magcargo,Magcargo,83.8,110.9,156.3,117,2029,EMBER,ROCK_TOMB,OVERHEAT
bellossom_shadow,Bellossom (Shadow),83.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
toucannon,Toucannon,83.7,137.2,96.7,123,1634,PECK,DRILL_PECK,ROCK_BLAST
venusaur_shadow,Venusaur (Shadow),83.7,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
walrein_shadow,Walrein (Shadow),83.7,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
amaura,Amaura,83.6,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
aron_shadow,Aron (Shadow),83.6,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM
drifblim,Drifblim,83.6,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL
lucario,Lucario,83.6,145.7,93.7,113,1544,FORCE_PALM,AURA_SPHERE,SHADOW_BALL
slowking_galarian,Slowking (Galarian),83.5,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL
dudunsparce,Dudunsparce,83.4,116.1,98.5,169,1935,ROLLOUT,DRILL_RUN,ROCK_SLIDE
latias_shadow,Latias (Shadow),83.4,126.7,135.1,103,1765,DRAGON_BREATH,AURA_SPHERE,MIST_BALL
wailmer_shadow,Wailmer (Shadow),83.4,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
palkia_shadow,Palkia (Shadow),83.3,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
qwilfish_hisuian,Qwilfish (Hisuian),83.3,128,112.3,121,1742,POISON_STING,AQUA_TAIL,SHADOW_BALL
salamence,Salamence,83.3,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
amaura_shadow,Amaura (Shadow),83.2,114.2,104.1,165,1965,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
bombirdier,Bombirdier,83.2,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB
torterra,Torterra,83.2,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,STONE_EDGE
trevenant,Trevenant,83.1,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL
zapdos,Zapdos,83.1,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
baxcalibur,Baxcalibur,83,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
hariyama_shadow,Hariyama (Shadow),83,125.6,76,186,1778,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
sandslash,Sandslash,83,120.4,123,125,1853,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH
sylveon,Sylveon,83,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST
bronzong,Bronzong,82.9,110.8,152.2,120,2026,CONFUSION,PSYSHOCK,PAYBACK
skeledirge,Skeledirge,82.9,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL
piloswine,Piloswine,82.8,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),82.8,117.6,121,127,1808,POWDER_SNOW,NIGHT_SLASH,GYRO_BALL
ursaring_shadow,Ursaring (Shadow),82.8,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT
claydol_shadow,Claydol (Shadow),82.7,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SCORCHING_SANDS
hypno_shadow,Hypno (Shadow),82.6,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,ICE_PUNCH
overqwil,Overqwil,82.6,131,106.8,122,1708,POISON_JAB,AQUA_TAIL,SHADOW_BALL
sirfetchd,Sirfetch'd,82.6,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT
skuntank,Skuntank,82.6,121.7,95.1,158,1831,POISON_JAB,CRUNCH,TRAILBLAZE
zapdos_shadow,Zapdos (Shadow),82.6,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
farfetchd,Farfetch'd,82.5,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
