speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
raichu,Raichu,82.1,133.5,110.6,114,1685,VOLT_SWITCH,WILD_CHARGE,BRICK_BREAK
lurantis,Lurantis,81.9,126.2,117.8,119,1770,FURY_CUTTER,LEAF_BLADE,X_SCISSOR
leavanny,Leavanny,81.8,129.4,110.2,121,1727,SHADOW_CLAW,X_SCISSOR,LEAF_BLADE
swadloon,Swadloon,81.6,106.7,146.2,135,2106,BUG_BITE,SILVER_WIND,BUG_BUZZ
electrode_hisuian,Electrode (Hisuian),81.5,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT
roserade,Roserade,81.3,141.9,114.3,97,1574,POISON_STING,WEATHER_BALL_FIRE,SLUDGE_BOMB
karrablast,Karrablast,81,127.7,85.7,127,1390,FURY_CUTTER,X_SCISSOR,DRILL_RUN
espeon,Espeon,80.8,148,105.6,97,1517,CONFUSION,SHADOW_BALL,PSYCHIC_FANGS
banette,Banette,80.5,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
jolteon,Jolteon,80.5,137.4,114.7,103,1624,VOLT_SWITCH,DISCHARGE,LAST_RESORT
alakazam,Alakazam,80.3,155.8,101.4,91,1439,PSYCHO_CUT,SHADOW_BALL,FIRE_PUNCH
eelektross,Eelektross,80.3,133.8,99.7,126,1682,ACID,CRUNCH,THUNDERBOLT
electabuzz,Electabuzz,79.9,130.8,113.2,115,1704,THUNDER_SHOCK,THUNDER_PUNCH,RETURN
wyrdeer,Wyrdeer,79.7,126.6,95.5,146,1767,CONFUSION,WILD_CHARGE,MEGAHORN
sinistcha,Sinistcha,79.6,132.1,118.3,108,1689,ASTONISH,SHADOW_BALL,ENERGY_BALL
seviper,Seviper,78.9,137.5,90,131,1623,POISON_JAB,POISON_FANG,CRUNCH
nidorino,Nidorino,78.5,123.3,104.3,141,1814,POISON_STING,SLUDGE_BOMB,ICE_BEAM
masquerain,Masquerain,78.3,129.5,109.1,122,1725,INFESTATION,AIR_CUTTER,LUNGE
bellossom,Bellossom,78.2,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
flapple,Flapple,78.1,138.1,100.1,117,1618,DRAGON_BREATH,FLY,OUTRAGE
medicham,Medicham,78,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH
mr_mime_galarian,Mr. Mime (Galarian),78,130.4,127,104,1724,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
slowpoke_galarian,Slowpoke (Galarian),77.8,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF
starmie,Starmie,77.8,133.1,122,104,1690,PSYWAVE,POWER_GEM,SURF
gogoat,Gogoat,77.6,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE
shiinotic,Shiinotic,77.4,116.5,134.2,123,1925,ASTONISH,MOONBLAST,SLUDGE_BOMB
pineco,Pineco,76.9,103.3,115.1,127,1511,BUG_BITE,ROCK_TOMB,SAND_TOMB
arbok,Arbok,76.8,123.7,120.1,122,1814,ACID,DARK_PULSE,SLUDGE_WAVE
jynx,Jynx,76.8,141.2,102.2,110,1588,CONFUSION,AVALANCHE,ICE_PUNCH
wormadam_plant,Wormadam (Plant),76.8,110,144.8,128,2040,SUCKER_PUNCH,BUG_BUZZ,ENERGY_BALL
luxray,Luxray,76.6,138,98.9,119,1626,SPARK,CRUNCH,PSYCHIC_FANGS
hoopa,Hoopa,76.5,144.8,106.3,99,1524,ASTONISH,SHADOW_BALL,PSYCHIC
yanma,Yanma,76.5,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND
heracross,Heracross,76.4,134.6,108.4,114,1665,FURY_CUTTER,MEGAHORN,ROCK_TOMB
yanmega,Yanmega,76.4,136.8,96,125,1643,WING_ATTACK,AERIAL_ACE,BUG_BUZZ
crobat,Crobat,76.2,121.2,118.1,129,1847,AIR_SLASH,AIR_CUTTER,CROSS_POISON
butterfree,Butterfree,76,126.6,112.5,124,1769,BUG_BITE,BUG_BUZZ,SIGNAL_BEAM
dustox,Dustox,75.8,94.9,148.7,142,2005,CONFUSION,SLUDGE_BOMB,SILVER_WIND
mr_rime,Mr. Rime,75.8,127.4,114.4,120,1750,CONFUSION,ICE_PUNCH,TRIPLE_AXEL
manectric,Manectric,75.7,142.4,91.3,121,1574,SNARL,WILD_CHARGE,PSYCHIC_FANGS
meowstic,Meowstic (Male),75.3,117.1,123.9,132,1917,SUCKER_PUNCH,PSYCHIC,THUNDERBOLT
exeggutor_alolan,Exeggutor (Alolan),75.1,134.4,94.8,131,1670,DRAGON_TAIL,DRAGON_PULSE,SEED_BOMB
mothim,Mothim,75,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ
oricorio_pau,Oricorio (Pa'u),75,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
gallade,Gallade,74.9,136.5,115.6,104,1642,CONFUSION,LEAF_BLADE,CLOSE_COMBAT
snover,Snover,74.4,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,STOMP
slowpoke,Slowpoke,74.3,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
flaaffy,Flaaffy,74.2,121.5,100.4,151,1844,TACKLE,POWER_GEM,DISCHARGE
heliolisk,Heliolisk,74.2,138.1,112.1,105,1626,VOLT_SWITCH,PARABOLIC_CHARGE,GRASS_KNOT
toxicroak,Toxicroak,74.1,136.2,93.7,129,1648,POISON_STING,SHADOW_BALL,SLUDGE_BOMB
sigilyph,Sigilyph,73.7,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
gothitelle,Gothitelle,73.6,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
dolliv,Dolliv,73.5,118.4,122.6,130,1890,TACKLE,TRAILBLAZE,SEED_BOMB
espurr,Espurr,73.4,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL
serperior,Serperior,73,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
sneasler,Sneasler,73,145.4,94.7,112,1543,SHADOW_CLAW,X_SCISSOR,CLOSE_COMBAT
grotle,Grotle,72.9,117.8,114.8,141,1908,BITE,BODY_SLAM,ENERGY_BALL
vivillon,Vivillon,72.9,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ
venusaur,Venusaur,72.8,122.1,122.1,123,1836,VINE_WHIP,SLUDGE,FRENZY_PLANT
bruxish,Bruxish,72.7,136.4,102.5,117,1637,CONFUSION,PSYSHOCK,PSYCHIC_FANGS
beautifly,Beautifly,72.3,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND
gardevoir,Gardevoir,72.3,136.5,115.6,104,1642,CONFUSION,SHADOW_BALL,TRIPLE_AXEL
slowbro,Slowbro,72.1,113.4,120.9,144,1975,CONFUSION,SURF,ICE_BEAM
appletun,Appletun,71.7,116.5,102.5,161,1924,ASTONISH,OUTRAGE,DRAGON_PULSE
oddish,Oddish,71.5,122.6,106.7,120,1571,ACID,SLUDGE_BOMB,SEED_BOMB
pawmo,Pawmo,71.5,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH
gloom,Gloom,71.1,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
lilligant_hisuian,Lilligant (Hisuian),71.1,133.4,107.7,117,1683,LEAFAGE,LEAF_BLADE,ACROBATICS
deoxys_defense,Deoxys (Defense),70.9,101,221.4,98,2193,COUNTER,PSYCHO_BOOST,ROCK_SLIDE
gothorita,Gothorita,70.8,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
azelf,Azelf,70.4,152.5,90.3,106,1461,CONFUSION,SWIFT,FUTURE_SIGHT
meowstic_female,Meowstic (Female),70.3,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,PSYCHIC
drowzee,Drowzee,70.1,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN
mesprit,Mesprit,70.1,123.5,128,114,1804,CONFUSION,SWIFT,FUTURE_SIGHT
grovyle,Grovyle,69.5,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE
slowking,Slowking,69.2,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
elekid,Elekid,69,126,97.4,120,1474,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
minun,Minun,68.9,116.3,127,130,1922,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
meganium,Meganium,68.8,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,RETURN
pawmot,Pawmot,68.8,145,95.4,112,1552,THUNDER_SHOCK,WILD_CHARGE,CLOSE_COMBAT
sneasel_hisuian,Sneasel (Hisuian),68.8,133.9,111.7,111,1662,POISON_JAB,X_SCISSOR,CLOSE_COMBAT
wobbuffet,Wobbuffet,68.8,63,101.6,333,2134,CHARM,RETURN,MIRROR_COAT
servine,Servine,68.6,105.8,140.3,142,2110,VINE_WHIP,WRAP,GRASS_KNOT
decidueye_hisuian,Decidueye (Hisuian),68.2,124.2,111.7,130,1805,PSYCHO_CUT,NIGHT_SHADE,AURA_SPHERE
skrelp,Skrelp,67.4,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER
kadabra,Kadabra,67,163.8,90.9,92,1370,PSYCHO_CUT,SHADOW_BALL,DAZZLING_GLEAM
beheeyem,Beheeyem,66.7,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE
arboliva,Arboliva,66.6,129.2,116.6,115,1734,TACKLE,TRAILBLAZE,SEED_BOMB
whirlipede,Whirlipede,66.5,96.6,157.9,113,1725,POISON_STING,SLUDGE_BOMB,SIGNAL_BEAM
celebi,Celebi,66.4,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,PSYCHIC
tangrowth,Tangrowth,66.4,120.7,112.7,136,1852,VINE_WHIP,ROCK_SLIDE,SLUDGE_BOMB
luxio,Luxio,66.3,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH
ponyta_galarian,Ponyta (Galarian),66.3,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PSYBEAM
vileplume,Vileplume,66.3,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST
weepinbell,Weepinbell,66.2,137.9,84.8,139,1627,ACID,SLUDGE_BOMB,POWER_WHIP
cherrim_sunny,Cherrim (Sunshine),66.1,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,DAZZLING_GLEAM
braviary_hisuian,Braviary (Hisuian),66,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY
exeggutor,Exeggutor,65.9,136.1,92.5,131,1650,CONFUSION,PSYCHIC,SEED_BOMB
boltund,Boltund,65.6,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER
zebstrika,Zebstrika,65.5,137.7,95.4,124,1630,SPARK,WILD_CHARGE,FLAME_CHARGE
leafeon,Leafeon,65.3,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT
bayleef,Bayleef,64.7,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,GRASS_KNOT
quilladin,Quilladin,63.9,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,GYRO_BALL
ribombee,Ribombee,63.8,136.2,105.9,114,1645,FAIRY_WIND,BUG_BUZZ,DAZZLING_GLEAM
garbodor,Garbodor,63.5,121,115.9,132,1853,INFESTATION,BODY_SLAM,GUNK_SHOT
skorupi,Skorupi,63.5,90.7,139.4,113,1430,POISON_STING,CROSS_POISON,AQUA_TAIL
hatterene,Hatterene,63.1,142.1,115,96,1570,PSYCHO_CUT,POWER_WHIP,DAZZLING_GLEAM
illumise,Illumise,63.1,111.4,136.2,133,2019,STRUGGLE_BUG,SILVER_WIND,BUG_BUZZ
whimsicott,Whimsicott,63.1,118.7,135,118,1892,FAIRY_WIND,MOONBLAST,HURRICANE
dipplin,Dipplin,62.7,114.6,128.8,132,1950,DRAGON_TAIL,OUTRAGE,DRAGON_PULSE
tentacool,Tentacool,62.6,94.1,137.8,113,1466,POISON_STING,WRAP,WATER_PULSE
koffing,Koffing,62.5,112.6,131,113,1668,TACKLE,SLUDGE,DARK_PULSE
indeedee_male,Indeedee (Male),62.3,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC
ivysaur,Ivysaur,61.3,118.7,121,131,1883,VINE_WHIP,SLUDGE_BOMB,POWER_WHIP
plusle,Plusle,61.1,128.2,107.2,127,1746,QUICK_ATTACK,THUNDERBOLT,GRASS_KNOT
chesnaught,Chesnaught,61,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,THUNDER_PUNCH
hydrapple,Hydrapple,60.2,122.2,110.7,136,1841,DRAGON_TAIL,OUTRAGE,DRAGON_PULSE
hattrem,Hattrem,59.7,122.7,115.7,128,1818,CONFUSION,DAZZLING_GLEAM,PSYCHIC
elgyem,Elgyem,59.6,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC
maractus,Maractus,58.8,135.5,95.2,128,1652,POISON_JAB,AERIAL_ACE,PETAL_BLIZZARD
volbeat,Volbeat,58.5,111.4,136.2,133,2019,STRUGGLE_BUG,BUG_BUZZ,SIGNAL_BEAM
musharna,Musharna,58.4,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
exeggcute,Exeggcute,57.6,102.5,117.6,142,1713,CONFUSION,ANCIENT_POWER,SEED_BOMB
roselia,Roselia,57.6,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,DAZZLING_GLEAM
dottler,Dottler,57.5,85.7,144.5,127,1573,CONFUSION,BUG_BUZZ,PSYCHIC
reuniclus,Reuniclus,57.3,126.9,94.9,147,1771,CHARM,PSYSHOCK,SHADOW_BALL
indeedee_female,Indeedee (Female),57,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL
sawsbuck,Sawsbuck,56.8,129.4,101.8,131,1727,FEINT_ATTACK,WILD_CHARGE,MEGAHORN
simisage,Simisage,56.5,135.9,95.8,126,1642,VINE_WHIP,CRUNCH,GRASS_KNOT
carnivine,Carnivine,55.5,130.1,101.8,130,1724,VINE_WHIP,CRUNCH,POWER_WHIP
deerling,Deerling,55.3,109.2,96.6,142,1499,TACKLE,WILD_CHARGE,TRAILBLAZE
tsareena,Tsareena,55.2,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,GRASS_KNOT
accelgor,Accelgor,54.8,143.2,84.9,129,1569,ACID,BUG_BUZZ,SIGNAL_BEAM
floragato,Floragato,54,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
tangela,Tangela,53.6,125.5,122.8,116,1790,VINE_WHIP,SLUDGE_BOMB,GRASS_KNOT
rillaboom,Rillaboom,52.5,132.4,99.3,129,1696,SCRATCH,DRUM_BEATING,FRENZY_PLANT
chinchou,Chinchou,52.4,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT
shaymin_sky,Shaymin (Sky),52.2,139.3,94.1,123,1614,HIDDEN_POWER_FLYING,GRASS_KNOT,ENERGY_BALL
eldegoss,Eldegoss,51.9,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
sunflora,Sunflora,50.1,128.7,102.1,132,1736,BULLET_SEED,SLUDGE_BOMB,LEAF_STORM
thwackey,Thwackey,49.2,123.6,107.5,136,1809,SCRATCH,GRASS_KNOT,ENERGY_BALL
duosion,Duosion,48.4,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
deoxys_speed,Deoxys (Speed),48.1,140.7,131.5,86,1593,CHARGE_BEAM,PSYCHO_BOOST,SWIFT
rowlet,Rowlet,47.6,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
solosis,Solosis,47,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
shaymin_land,Shaymin (Land),46.6,117.8,122.2,132,1902,MAGICAL_LEAF,GRASS_KNOT,ENERGY_BALL
turtwig,Turtwig,46.6,112.6,105,135,1597,TACKLE,BODY_SLAM,SEED_BOMB
lilligant,Lilligant,45.8,136.5,105.8,114,1649,CHARM,HYPER_BEAM,PETAL_BLIZZARD
chespin,Chespin,44.7,105,101.6,136,1452,VINE_WHIP,BODY_SLAM,GYRO_BALL
bulbasaur,Bulbasaur,44.1,111.7,105.8,120,1420,VINE_WHIP,SLUDGE_BOMB,POWER_WHIP
lombre,Lombre,44,106.7,112.6,142,1706,BUBBLE,ICE_BEAM,SCALD
munna,Munna,41.3,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
cherrim_overcast,Cherrim (Overcast),39.9,121.8,116.2,130,1843,BULLET_SEED,DAZZLING_GLEAM,HYPER_BEAM
breloom,Breloom,37.4,149.9,96.7,103,1494,FORCE_PALM,SLUDGE_BOMB,DYNAMIC_PUNCH
spoink,Spoink,34.6,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN
unown,Unown,34.5,126.8,89,125,1413,HIDDEN_POWER_ICE,STRUGGLE,
skiddo,Skiddo,23,115.9,98.3,151,1722,ROCK_SMASH,ROCK_SLIDE,SEED_BOMB
