speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
altaria,Altaria,88,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER,85.7,65.4,79.5,81.4
bronzong,Bronzong,87.6,110.8,152.2,120,2026,METAL_SOUND,PSYSHOCK,PAYBACK,86.8,76.3,84,79.8
piloswine,Piloswine,87.4,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,87.1,74.3,90.6,60.8
cetoddle,Cetoddle,87.3,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM,90.7,78.8,84.5,81.4
cofagrigus,Cofagrigus,87.1,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,80.3,76.6,88.4,64.7
goodra,Goodra,87.1,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,85.4,89.3,79.2,75.4
fearow,Fearow,86.8,131.4,104.6,124,1706,PECK,DRILL_PECK,DRILL_RUN,89.9,93.9,82.7,50.3
castform_snowy,Castform (Snowy),86.7,112.6,121.2,146,1994,POWDER_SNOW,WEATHER_BALL_ICE,BLIZZARD,82.1,82.7,83.7,70.7
froslass,Froslass,86.7,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL,81.3,97.2,95.1,34.9
rufflet,Rufflet,86.5,126.7,92.1,152,1775,PECK,ROCK_TOMB,FLY,81,80.4,81.4,59.2
talonflame,Talonflame,86.4,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,75,65.1,87.1,84
skeledirge,Skeledirge,86.3,121.2,109.7,139,1849,HEX,TORCH_SONG,SHADOW_BALL,90.7,70.8,85.9,49.8
grumpig,Grumpig,86.2,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,86.8,79.6,84.4,46.9
gholdengo,Gholdengo,86.1,134.6,107.8,114,1655,HEX,SHADOW_BALL,POWER_GEM,66.1,40.4,97.3,45.4
dragonair,Dragonair,85.7,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,83.9,89.8,76.2,56.1
dodrio,Dodrio,85.5,143.7,98.4,110,1557,PECK,BRAVE_BIRD,DRILL_PECK,89.1,74.2,81.9,40.4
drifblim,Drifblim,85.5,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,90.7,85.6,84,51.4
zoroark_hisuian,Zoroark (Hisuian),85.5,163.4,87.5,96,1374,SHADOW_CLAW,SHADOW_BALL,FOUL_PLAY,86,99,82.4,38.3
vespiquen,Vespiquen,85.4,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,76.4,93.5,81.9,63.9
druddigon,Druddigon,85.1,131.2,111.2,117,1709,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,77.4,70.8,78.3,55
haunter,Haunter,85.1,161.1,85.5,101,1392,SHADOW_CLAW,SHADOW_PUNCH,ICE_PUNCH,96.7,95.2,78.8,28.1
arctibax,Arctibax,85,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,74.5,87.8,90.7,49.8
dusknoir,Dusknoir,85,119.8,174.1,90,1878,HEX,DYNAMIC_PUNCH,SHADOW_PUNCH,87.6,81.6,78.3,55.8
togekiss,Togekiss,84.9,124.2,125.8,115,1799,PECK,AURA_SPHERE,ANCIENT_POWER,86.3,77.7,81.5,71.2
metang,Metang,84.6,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,84.7,69.9,77.3,83.2
cetitan,Cetitan,84.4,120.1,77,202,1871,POWDER_SNOW,AVALANCHE,BODY_SLAM,87,77.3,86.4,68.4
emolga,Emolga,84.2,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,88.9,86.5,78.5,56.1
trumbeak,Trumbeak,84.2,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,85.8,80.8,80.5,49
dragalge,Dragalge,84,117.8,143.1,113,1906,DRAGON_TAIL,AQUA_TAIL,OUTRAGE,78.9,67.9,79.3,66.3
avalugg,Avalugg,83.6,111.7,141.3,127,2007,ICE_FANG,ICY_WIND,CRUNCH,81.8,63.5,78.2,76.7
hypno,Hypno,83.4,103.4,142.9,147,2174,CONFUSION,THUNDER_PUNCH,SHADOW_BALL,79.5,85.6,85.4,62.1
toucannon,Toucannon,83.2,137.2,96.7,123,1634,PECK,DRILL_PECK,ROCK_BLAST,86.7,79.1,79.3,44.3
fletchinder,Fletchinder,83.1,123.3,102.6,143,1811,PECK,FLY,FLAME_CHARGE,70.9,68.3,81.9,67.8
togetic,Togetic,82.5,110.1,150.2,123,2035,FAIRY_WIND,DAZZLING_GLEAM,ANCIENT_POWER,83.7,70.2,81.4,78
frillish,Frillish,81.3,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM,84.6,79.6,72.8,48.3
shelgon,Shelgon,81.3,123.2,119,123,1806,DRAGON_BREATH,DRAGON_PULSE,CRUNCH,76,77,80.4,46.7
drampa,Drampa,81,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,OUTRAGE,79.4,69.1,64.3,46.4
charizard,Charizard,80.8,132.7,108.8,117,1691,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER,83.6,100,83,45.4
gligar,Gligar,80.8,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,AERIAL_ACE,80,73.3,73.5,72
slowking_galarian,Slowking (Galarian),80.8,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL,80,83.9,77.8,50.6
salamence,Salamence,80.6,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,87,70.5,79.5,33.6
raichu_alolan,Raichu (Alolan),80.3,135.4,109.9,111,1653,VOLT_SWITCH,WILD_CHARGE,PSYSHOCK,81.1,76.2,83,40.7
kommo_o,Kommo-o,80.2,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,79.7,57.7,84.7,33.9
mamoswine,Mamoswine,80.2,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE,73.5,72,78.3,34.7
armarouge,Armarouge,80.1,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,FLAME_CHARGE,80,81,77.8,49.6
hakamo_o,Hakamo-o,80.1,115.5,135.5,124,1942,DRAGON_TAIL,ROCK_TOMB,BRICK_BREAK,73.5,58.1,65.1,62.9
girafarig,Girafarig,80,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,81.5,67.7,63.9,64.4
trevenant,Trevenant,79.9,127.8,104.6,131,1752,SHADOW_CLAW,FOUL_PLAY,SHADOW_BALL,76,86.5,77,44.6
gourgeist_super,Gourgeist (Super),79.8,115,131.6,129,1954,INCINERATE,FOUL_PLAY,SHADOW_BALL,76.4,87.5,76.5,45.9
drifloon,Drifloon,79.5,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL,82,58.9,72.8,43.6
gourgeist_large,Gourgeist (Large),79.2,115.9,137.2,122,1940,INCINERATE,FOUL_PLAY,SHADOW_BALL,75.3,87.9,74.5,44.6
gengar,Gengar,78.8,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,DARK_PULSE,90.7,60.4,65.6,27.4
baxcalibur,Baxcalibur,78.7,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,62.5,65.8,81.2,34.7
corvisquire,Corvisquire,78.7,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,76,54.1,75.5,38.1
cryogonal,Cryogonal,78.6,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH,78.1,66.8,72.5,57.7
gourgeist_small,Gourgeist (Small),78.6,116.8,152.9,107,1913,INCINERATE,FOUL_PLAY,SHADOW_BALL,71.9,88.4,75.5,43
golurk,Golurk,78.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,71.6,62.8,73.7,47.5
gourgeist_average,Gourgeist (Average),78.5,115.9,145,115,1934,INCINERATE,FOUL_PLAY,SHADOW_BALL,72.1,88.2,73.8,44.9
annihilape,Annihilape,78.4,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,73.7,72.8,67,69.7
chatot,Chatot,77.8,139.6,78.4,147,1610,PECK,SKY_ATTACK,NIGHT_SHADE,71.3,65.8,75.2,30
frigibax,Frigibax,77.4,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,63.6,72.6,78.5,34.2
dartrix,Dartrix,77.2,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,76.8,82.2,72.3,49.3
pelipper,Pelipper,76.9,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,74.2,73.1,75.7,58.2
skarmory,Skarmory,76.9,105.5,166.5,121,2127,STEEL_WING,BRAVE_BIRD,SKY_ATTACK,68.3,39.9,84.7,67.1
gliscor,Gliscor,76.5,115.6,144.4,116,1939,FURY_CUTTER,AERIAL_ACE,NIGHT_SLASH,74.3,62.8,70.5,58.7
jumpluff,Jumpluff,76.5,96.7,156.9,153,2323,FAIRY_WIND,ACROBATICS,AERIAL_ACE,73.2,70.3,73.5,70.4
rapidash_galarian,Rapidash (Galarian),76.5,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE,76.3,52.9,73.8,53.2
abomasnow,Abomasnow,76.1,117.8,112,143,1888,POWDER_SNOW,ICY_WIND,ENERGY_BALL,71.7,46.6,72.5,55.3
mismagius,Mismagius,75.7,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE,53.3,32.4,90.6,24.8
noctowl,Noctowl,75.1,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,NIGHT_SHADE,73.2,67.1,75.7,57.9
typhlosion_hisuian,Typhlosion (Hisuian),75,139.6,106.8,108,1611,HEX,FIRE_PUNCH,WILD_CHARGE,75.6,68.8,75.7,27.6
cloyster,Cloyster,74.9,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION,71.4,53.3,67.5,50.6
medicham,Medicham,74.9,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,69.5,62.8,73.7,62.4
mr_mime,Mr. Mime,74.9,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC,61.9,54.1,76.7,40.9
starmie,Starmie,74.7,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,66.4,53.5,68,34.4
beartic,Beartic,74.1,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION,74,72.5,75.2,34.9
houndstone,Houndstone,73.9,120.3,130.3,119,1866,LICK,PSYCHIC_FANGS,SHADOW_BALL,71.4,69.5,70.3,54
bruxish,Bruxish,73.8,136.4,102.5,117,1637,CONFUSION,CRUNCH,PSYCHIC_FANGS,74.2,52.1,60.9,44.1
delphox,Delphox,73.7,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,62.2,41.6,74,39.4
mantyke,Mantyke,73.6,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,72.4,47.5,71.8,54.8
wyrdeer,Wyrdeer,73.3,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE,68.8,60.6,75,45.6
fraxure,Fraxure,73.2,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH,80,68.9,63.6,32.8
haxorus,Haxorus,73.1,151.4,95.1,103,1485,DRAGON_TAIL,SURF,NIGHT_SLASH,80.7,66.8,66.1,25
ledian,Ledian,73.1,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE,65.6,37,71.3,73.3
metagross,Metagross,73.1,132.7,122,104,1686,BULLET_PUNCH,METEOR_MASH,EARTHQUAKE,63.6,36.7,60.9,51.6
slowbro,Slowbro,72.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,76.8,57.5,68.1,57.1
dragonite,Dragonite,72.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,73.9,62.3,64.9,36.2
mantine,Mantine,72.3,105.5,166.5,121,2127,BUBBLE,ICE_BEAM,BUBBLE_BEAM,83.4,61.2,73.3,56.6
slowpoke,Slowpoke,72.1,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE,73,66.3,66.3,43.8
polteageist,Polteageist,71.8,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE,43.9,31.4,86.7,20.8
scyther,Scyther,71.7,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR,75.2,59.2,65.4,47.7
slowbro_galarian,Slowbro (Galarian),71.5,119.1,108.3,146,1885,CONFUSION,SURF,BRUTAL_SWING,71.1,72.5,62.8,48.3
staravia,Staravia,71.4,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY,53.6,54.6,78.2,19.5
xatu,Xatu,71.3,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,73.9,67.4,66.3,31
golbat,Golbat,70.9,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,66.7,59.1,64.8,46.9
smoochum,Smoochum,70.9,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH,68.7,60.4,68.8,28.9
pidgeot,Pidgeot,70.8,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD,75,52.3,73.8,54.3
dhelmise,Dhelmise,70.6,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,WRAP,63.2,57.8,52.9,38.3
flygon,Flygon,70.2,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,STONE_EDGE,69,46.7,65.3,38.6
golett,Golett,70.1,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,63.8,45.8,58.7,43.6
ceruledge,Ceruledge,69.8,136.3,114,106,1648,INCINERATE,SHADOW_BALL,FLAME_CHARGE,62.5,45.3,57.4,43
duraludon,Duraludon,69,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON,57.8,40.4,65.1,36
farfetchd,Farfetch'd,68.9,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,70.5,58.6,58.2,45.6
ninjask,Ninjask,68.2,144.7,88.4,121,1549,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL,46.8,34.7,60.3,28.7
flapple,Flapple,67.8,138.1,100.1,117,1618,DRAGON_BREATH,FLY,SEED_BOMB,57.6,65.5,59.4,32.1
darumaka_galarian,Darumaka (Galarian),67.6,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM,64.1,40.5,57.9,50.1
swoobat,Swoobat,67.5,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,64.5,49.2,57.4,39.9
tropius,Tropius,67.3,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,60.1,39.9,60.6,57.4
slowpoke_galarian,Slowpoke (Galarian),67.1,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF,65.4,56,61.1,41.5
banette,Banette,67,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM,50.5,43.5,56.9,34.9
misdreavus,Misdreavus,66.6,123,120.8,122,1814,PSYWAVE,DARK_PULSE,SHADOW_SNEAK,53.6,54.7,65.6,26.1
espeon,Espeon,65.8,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL,62.5,54.9,52.4,26.1
hattrem,Hattrem,65.8,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,57.5,43.6,67.1,33.9
hydrapple,Hydrapple,65.5,122.2,110.7,136,1841,DRAGON_TAIL,OUTRAGE,SEED_BOMB,57.5,39.9,59.9,34.4
drakloak,Drakloak,65.3,130.3,93.1,142,1724,DRAGON_TAIL,OUTRAGE,SHADOW_BALL,46.8,36.7,66.4,27.4
palossand,Palossand,65.3,116.5,123,134,1922,MUD_SHOT,SHADOW_BALL,SCORCHING_SANDS,49.1,34.5,66.8,22.4
frosmoth,Frosmoth,65.1,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ,57,31.7,61.8,32.8
slowking,Slowking,65.1,113.4,120.9,144,1975,WATER_GUN,SURF,PSYCHIC,57,41.8,66.4,48.3
dipplin,Dipplin,64.6,114.6,128.8,132,1950,DRAGON_TAIL,OUTRAGE,SEED_BOMB,58.3,46.9,58.6,34.2
gallade,Gallade,64.6,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,62.5,40.7,63.1,29.5
crobat,Crobat,64.4,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL,54.2,36.5,56.4,33.4
hawlucha,Hawlucha,64.3,127.4,107.6,128,1756,POISON_JAB,FLYING_PRESS,AERIAL_ACE,48.1,49.8,65.4,25.8
chandelure,Chandelure,64.2,151.4,105.2,93,1482,INCINERATE,FLAME_CHARGE,SHADOW_BALL,57.2,38.2,46.5,42
espurr,Espurr,64.1,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL,57.6,45.6,63.1,34.7
dragapult,Dragapult,63.3,142.5,96.2,115,1578,DRAGON_TAIL,BREAKING_SWIPE,SHADOW_BALL,48.4,37.5,54.1,28.1
darmanitan_galarian_standard,Darmanitan (Galarian),63.2,149.7,72,138,1490,ICE_FANG,AVALANCHE,ICE_PUNCH,64.1,36.8,51.5,48.5
rotom,Rotom,63,132.4,120.4,106,1691,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND,58.3,52.7,58.4,30.5
chimecho,Chimecho,62.4,119.5,120.8,130,1879,EXTRASENSORY,PSYSHOCK,SHADOW_BALL,48.7,33.3,67.3,24.5
gardevoir,Gardevoir,62.4,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL,63.3,38.1,51.5,58.2
hatterene,Hatterene,62.4,142.1,115,96,1570,CHARM,PSYSHOCK,POWER_WHIP,62.3,39,53.4,50.9
oricorio_pom_pom,Oricorio (Pom-Pom),62.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,59.6,48.7,56.2,31
gothitelle,Gothitelle,62,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT,58.3,39.9,65.8,37
swanna,Swanna,61.8,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM,52.6,33,67.5,35.7
garchomp,Garchomp,60.7,132.4,101.4,126,1694,DRAGON_TAIL,SAND_TOMB,OUTRAGE,58.3,39.8,61.9,30.8
vibrava,Vibrava,60.6,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ,61.2,48.9,45.5,42.8
wobbuffet,Wobbuffet,60.2,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT,57.5,34.5,60.4,53.5
gothorita,Gothorita,60,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC,51.3,34.5,66.6,37.3
mr_mime_galarian,Mr. Mime (Galarian),59.3,130.4,127,104,1724,CONFUSION,ICE_PUNCH,PSYCHIC,51,41,61.9,29.5
oricorio_baile,Oricorio (Baile),59.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,53.4,37.9,54.2,34.9
jynx,Jynx,59.1,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK,48.6,33,61.6,24.5
vanillish,Vanillish,59.1,123.6,120.5,122,1818,FROST_BREATH,ICY_WIND,SIGNAL_BEAM,57.8,40.5,49.5,49
rotom_frost,Rotom (Frost),59,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD,40.6,25.7,57.7,24.2
crabominable,Crabominable,58.7,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK,45,33,52,27.9
alakazam,Alakazam,58.5,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL,49.7,49.8,55.2,24.8
exeggutor_alolan,Exeggutor (Alolan),58.5,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR,54.4,43,48.9,25.8
sandygast,Sandygast,57.4,113.4,111.7,135,1712,MUD_SHOT,SHADOW_BALL,SCORCHING_SANDS,38.4,25.4,62.1,20.1
meowstic_female,Meowstic (Female),57.3,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,PSYCHIC,48.1,32,65.9,36.2
pidgeotto,Pidgeotto,57.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,RETURN,55.2,47,56.1,34.2
drowzee,Drowzee,57,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN,55.1,36.8,54.2,30.8
braviary,Braviary,56.7,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT,49.4,31,58.9,27.6
staraptor,Staraptor,56.6,140.3,90.8,125,1594,GUST,FLY,CLOSE_COMBAT,55.2,40.5,52.4,42.5
sliggoo,Sliggoo,56.2,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE,41.4,27.1,67.1,36.5
appletun,Appletun,54.8,116.5,102.5,161,1924,BULLET_SEED,SEED_BOMB,OUTRAGE,49.5,23.9,49.2,19.3
indeedee_male,Indeedee (Male),54.5,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC,39.5,22,64.1,28.7
glaceon,Glaceon,54.4,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE,44.8,28,50.4,31.5
oricorio_sensu,Oricorio (Sensu),54.2,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,41.4,33.6,49.5,27.1
meowstic,Meowstic (Male),54,117.1,123.9,132,1917,CONFUSION,PSYCHIC,THUNDERBOLT,46.8,31.9,59.1,35.5
sigilyph,Sigilyph,53.6,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER,40,32.2,49.7,24.2
musharna,Musharna,52.9,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM,43.2,33.1,51.2,20.6
tranquill,Tranquill,52.9,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK,46.8,29.4,52.5,32.8
oricorio_pau,Oricorio (Pa'u),52.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,39.7,31.9,49.5,26.1
yanmega,Yanmega,52.1,136.8,96,125,1643,BUG_BITE,AERIAL_ACE,ANCIENT_POWER,48.4,29.6,47.7,38.6
mr_rime,Mr. Rime,51.9,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC,51.7,37.1,38,33.1
rotom_fan,Rotom (Fan),51.6,128.8,144.9,93,1737,AIR_SLASH,THUNDERBOLT,OMINOUS_WIND,46.5,32.4,48.2,30.2
tatsugiri_curly,Tatsugiri (Curly),51.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,46.1,30.5,44.2,37.5
tatsugiri_droopy,Tatsugiri (Droopy),51.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,46.1,30.5,44.2,37.5
tatsugiri_stretchy,Tatsugiri (Stretchy),51.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE,46.1,30.5,44.2,37.5
exeggutor,Exeggutor,51.2,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC,47,35.9,47.2,25
masquerain,Masquerain,51.1,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE,45.3,34.7,46.7,22.1
swellow,Swellow,50.5,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK,38.8,26.5,48.4,23.7
indeedee_female,Indeedee (Female),50.2,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL,43.5,24.2,54.6,28.4
vanilluxe,Vanilluxe,50.1,131.5,117.3,110,1699,FROST_BREATH,AVALANCHE,FLASH_CANNON,50.7,28.2,38.1,42.8
noivern,Noivern,49.3,125.4,113.5,126,1794,DRAGON_TAIL,HURRICANE,DRACO_METEOR,39.2,27,55.7,30
beautifly,Beautifly,48.8,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND,44.5,34.8,46.2,17.2
mothim,Mothim,48.8,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ,47.6,29.1,38.5,38.6
ponyta_galarian,Ponyta (Galarian),48.8,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH,44,30.4,40.3,19.5
lampent,Lampent,48.4,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST,36.7,22.6,45.5,19
beheeyem,Beheeyem,48.3,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE,44.4,34.5,41.7,31
bergmite,Bergmite,47.8,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH,34.5,22.6,52.9,22.4
vivillon,Vivillon,47.5,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ,49.5,36.7,38.3,33.4
yanma,Yanma,47.4,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND,38.4,28.2,39.3,18.7
