speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
shelgon,Shelgon,81.3,123.2,119,123,1806,DRAGON_BREATH,DRAGON_PULSE,CRUNCH
drampa,Drampa,81,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,OUTRAGE
charizard,Charizard,80.8,132.7,108.8,117,1691,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER
gligar,Gligar,80.8,108.4,145.3,131,2065,FURY_CUTTER,NIGHT_SLASH,AERIAL_ACE
slowking_galarian,Slowking (Galarian),80.8,117.3,117.9,138,1910,ACID,PSYSHOCK,SHADOW_BALL
salamence,Salamence,80.6,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING
raichu_alolan,Raichu (Alolan),80.3,135.4,109.9,111,1653,VOLT_SWITCH,WILD_CHARGE,PSYSHOCK
kommo_o,Kommo-o,80.2,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND
mamoswine,Mamoswine,80.2,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,STONE_EDGE
armarouge,Armarouge,80.1,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,FLAME_CHARGE
hakamo_o,Hakamo-o,80.1,115.5,135.5,124,1942,DRAGON_TAIL,ROCK_TOMB,BRICK_BREAK
girafarig,Girafarig,80,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
trevenant,Trevenant,79.9,127.8,104.6,131,1752,SHADOW_CLAW,FOUL_PLAY,SHADOW_BALL
gourgeist_super,Gourgeist (Super),79.8,115,131.6,129,1954,INCINERATE,FOUL_PLAY,SHADOW_BALL
drifloon,Drifloon,79.5,110.9,79.8,186,1647,HEX,ICY_WIND,SHADOW_BALL
gourgeist_large,Gourgeist (Large),79.2,115.9,137.2,122,1940,INCINERATE,FOUL_PLAY,SHADOW_BALL
gengar,Gengar,78.8,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,DARK_PULSE
baxcalibur,Baxcalibur,78.7,135.6,95.7,127,1650,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
corvisquire,Corvisquire,78.7,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK
cryogonal,Cryogonal,78.6,115.8,137.9,121,1935,ICE_SHARD,TRIPLE_AXEL,NIGHT_SLASH
gourgeist_small,Gourgeist (Small),78.6,116.8,152.9,107,1913,INCINERATE,FOUL_PLAY,SHADOW_BALL
golurk,Golurk,78.5,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
gourgeist_average,Gourgeist (Average),78.5,115.9,145,115,1934,INCINERATE,FOUL_PLAY,SHADOW_BALL
annihilape,Annihilape,78.4,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH
chatot,Chatot,77.8,139.6,78.4,147,1610,PECK,SKY_ATTACK,NIGHT_SHADE
frigibax,Frigibax,77.4,125.2,84.8,149,1583,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
dartrix,Dartrix,77.2,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB
pelipper,Pelipper,76.9,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE
skarmory,Skarmory,76.9,105.5,166.5,121,2127,STEEL_WING,BRAVE_BIRD,SKY_ATTACK
gliscor,Gliscor,76.5,115.6,144.4,116,1939,FURY_CUTTER,AERIAL_ACE,NIGHT_SLASH
jumpluff,Jumpluff,76.5,96.7,156.9,153,2323,FAIRY_WIND,ACROBATICS,AERIAL_ACE
rapidash_galarian,Rapidash (Galarian),76.5,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE
abomasnow,Abomasnow,76.1,117.8,112,143,1888,POWDER_SNOW,ICY_WIND,ENERGY_BALL
mismagius,Mismagius,75.7,131.6,123.6,104,1693,HEX,SHADOW_BALL,DARK_PULSE
noctowl,Noctowl,75.1,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,NIGHT_SHADE
typhlosion_hisuian,Typhlosion (Hisuian),75,139.6,106.8,108,1611,HEX,FIRE_PUNCH,WILD_CHARGE
cloyster,Cloyster,74.9,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
medicham,Medicham,74.9,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH
mr_mime,Mr. Mime,74.9,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC
starmie,Starmie,74.7,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
beartic,Beartic,74.1,135.4,94,130,1657,POWDER_SNOW,ICE_PUNCH,LIQUIDATION
houndstone,Houndstone,73.9,120.3,130.3,119,1866,LICK,PSYCHIC_FANGS,SHADOW_BALL
bruxish,Bruxish,73.8,136.4,102.5,117,1637,CONFUSION,CRUNCH,PSYCHIC_FANGS
delphox,Delphox,73.7,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN
mantyke,Mantyke,73.6,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE
wyrdeer,Wyrdeer,73.3,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE
fraxure,Fraxure,73.2,144.2,91.5,118,1558,DRAGON_TAIL,AQUA_TAIL,NIGHT_SLASH
haxorus,Haxorus,73.1,151.4,95.1,103,1485,DRAGON_TAIL,SURF,NIGHT_SLASH
ledian,Ledian,73.1,101.3,162.5,134,2208,BUG_BITE,DYNAMIC_PUNCH,AERIAL_ACE
metagross,Metagross,73.1,132.7,122,104,1686,BULLET_PUNCH,METEOR_MASH,EARTHQUAKE
slowbro,Slowbro,72.8,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM
dragonite,Dragonite,72.6,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
mantine,Mantine,72.3,105.5,166.5,121,2127,BUBBLE,ICE_BEAM,BUBBLE_BEAM
slowpoke,Slowpoke,72.1,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
polteageist,Polteageist,71.8,142.8,115.6,95,1569,HEX,SHADOW_BALL,DARK_PULSE
scyther,Scyther,71.7,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
slowbro_galarian,Slowbro (Galarian),71.5,119.1,108.3,146,1885,CONFUSION,SURF,BRUTAL_SWING
staravia,Staravia,71.4,131.9,91.5,135,1631,QUICK_ATTACK,BRAVE_BIRD,FLY
xatu,Xatu,71.3,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
golbat,Golbat,70.9,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL
smoochum,Smoochum,70.9,141.1,89,120,1509,POWDER_SNOW,PSYSHOCK,ICE_PUNCH
pidgeot,Pidgeot,70.8,116.9,115.5,142,1918,GUST,AIR_CUTTER,BRAVE_BIRD
dhelmise,Dhelmise,70.6,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,WRAP
flygon,Flygon,70.2,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,STONE_EDGE
golett,Golett,70.1,119.3,89.9,141,1513,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
ceruledge,Ceruledge,69.8,136.3,114,106,1648,INCINERATE,SHADOW_BALL,FLAME_CHARGE
duraludon,Duraludon,69,137.7,112.2,105,1623,DRAGON_TAIL,DRAGON_CLAW,FLASH_CANNON
farfetchd,Farfetch'd,68.9,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
ninjask,Ninjask,68.2,144.7,88.4,121,1549,FURY_CUTTER,AERIAL_ACE,SHADOW_BALL
flapple,Flapple,67.8,138.1,100.1,117,1618,DRAGON_BREATH,FLY,SEED_BOMB
darumaka_galarian,Darumaka (Galarian),67.6,131.9,82.3,157,1706,ICE_FANG,ICE_PUNCH,ICE_BEAM
swoobat,Swoobat,67.5,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS
tropius,Tropius,67.3,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING
slowpoke_galarian,Slowpoke (Galarian),67.1,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,SURF
banette,Banette,67,145.2,92.2,115,1542,SHADOW_CLAW,SHADOW_BALL,DAZZLING_GLEAM
misdreavus,Misdreavus,66.6,123,120.8,122,1814,PSYWAVE,DARK_PULSE,SHADOW_SNEAK
espeon,Espeon,65.8,148,105.6,97,1517,CONFUSION,PSYCHIC_FANGS,SHADOW_BALL
hattrem,Hattrem,65.8,122.7,115.7,128,1818,CONFUSION,PSYSHOCK,DAZZLING_GLEAM
hydrapple,Hydrapple,65.5,122.2,110.7,136,1841,DRAGON_TAIL,OUTRAGE,SEED_BOMB
drakloak,Drakloak,65.3,130.3,93.1,142,1724,DRAGON_TAIL,OUTRAGE,SHADOW_BALL
palossand,Palossand,65.3,116.5,123,134,1922,MUD_SHOT,SHADOW_BALL,SCORCHING_SANDS
frosmoth,Frosmoth,65.1,141.5,101,111,1587,POWDER_SNOW,ICY_WIND,BUG_BUZZ
slowking,Slowking,65.1,113.4,120.9,144,1975,WATER_GUN,SURF,PSYCHIC
dipplin,Dipplin,64.6,114.6,128.8,132,1950,DRAGON_TAIL,OUTRAGE,SEED_BOMB
gallade,Gallade,64.6,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
crobat,Crobat,64.4,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
hawlucha,Hawlucha,64.3,127.4,107.6,128,1756,POISON_JAB,FLYING_PRESS,AERIAL_ACE
chandelure,Chandelure,64.2,151.4,105.2,93,1482,INCINERATE,FLAME_CHARGE,SHADOW_BALL
espurr,Espurr,64.1,113.4,108.3,145,1783,CONFUSION,PSYSHOCK,ENERGY_BALL
dragapult,Dragapult,63.3,142.5,96.2,115,1578,DRAGON_TAIL,BREAKING_SWIPE,SHADOW_BALL
darmanitan_galarian_standard,Darmanitan (Galarian),63.2,149.7,72,138,1490,ICE_FANG,AVALANCHE,ICE_PUNCH
rotom,Rotom,63,132.4,120.4,106,1691,THUNDER_SHOCK,THUNDERBOLT,OMINOUS_WIND
chimecho,Chimecho,62.4,119.5,120.8,130,1879,EXTRASENSORY,PSYSHOCK,SHADOW_BALL
gardevoir,Gardevoir,62.4,136.5,115.6,104,1642,CHARM,TRIPLE_AXEL,SHADOW_BALL
hatterene,Hatterene,62.4,142.1,115,96,1570,CHARM,PSYSHOCK,POWER_WHIP
oricorio_pom_pom,Oricorio (Pom-Pom),62.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
gothitelle,Gothitelle,62,115.3,140.9,119,1934,CONFUSION,ROCK_SLIDE,FUTURE_SIGHT
swanna,Swanna,61.8,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
garchomp,Garchomp,60.7,132.4,101.4,126,1694,DRAGON_TAIL,SAND_TOMB,OUTRAGE
vibrava,Vibrava,60.6,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
wobbuffet,Wobbuffet,60.2,63,101.6,333,2134,COUNTER,RETURN,MIRROR_COAT
gothorita,Gothorita,60,112.2,132.7,134,1997,CONFUSION,FUTURE_SIGHT,PSYCHIC
mr_mime_galarian,Mr. Mime (Galarian),59.3,130.4,127,104,1724,CONFUSION,ICE_PUNCH,PSYCHIC
oricorio_baile,Oricorio (Baile),59.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
jynx,Jynx,59.1,141.2,102.2,110,1588,CONFUSION,AVALANCHE,PSYSHOCK
vanillish,Vanillish,59.1,123.6,120.5,122,1818,FROST_BREATH,ICY_WIND,SIGNAL_BEAM
rotom_frost,Rotom (Frost),59,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,BLIZZARD
crabominable,Crabominable,58.7,136.8,88.5,135,1635,BUBBLE,ICE_PUNCH,BRICK_BREAK
alakazam,Alakazam,58.5,155.8,101.4,91,1439,CONFUSION,FIRE_PUNCH,SHADOW_BALL
exeggutor_alolan,Exeggutor (Alolan),58.5,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
sandygast,Sandygast,57.4,113.4,111.7,135,1712,MUD_SHOT,SHADOW_BALL,SCORCHING_SANDS
meowstic_female,Meowstic (Female),57.3,117.1,123.9,132,1917,CONFUSION,SHADOW_BALL,PSYCHIC
pidgeotto,Pidgeotto,57.3,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,RETURN
drowzee,Drowzee,57,87.3,126.8,142,1575,CONFUSION,PSYSHOCK,RETURN
braviary,Braviary,56.7,133.7,92.9,135,1678,AIR_SLASH,FLY,CLOSE_COMBAT
staraptor,Staraptor,56.6,140.3,90.8,125,1594,GUST,FLY,CLOSE_COMBAT
sliggoo,Sliggoo,56.2,114.1,133.8,128,1956,WATER_GUN,DRAGON_PULSE,WATER_PULSE
appletun,Appletun,54.8,116.5,102.5,161,1924,BULLET_SEED,SEED_BOMB,OUTRAGE
indeedee_male,Indeedee (Male),54.5,134.9,114.6,107,1656,EXTRASENSORY,SHADOW_BALL,PSYCHIC
glaceon,Glaceon,54.4,135.7,122.3,99,1645,ICE_SHARD,AVALANCHE,WATER_PULSE
oricorio_sensu,Oricorio (Sensu),54.2,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
meowstic,Meowstic (Male),54,117.1,123.9,132,1917,CONFUSION,PSYCHIC,THUNDERBOLT
sigilyph,Sigilyph,53.6,130,112.1,118,1721,AIR_SLASH,AIR_CUTTER,ANCIENT_POWER
musharna,Musharna,52.9,113.1,108.8,161,1982,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
tranquill,Tranquill,52.9,123.9,102.2,143,1812,AIR_SLASH,AERIAL_ACE,SKY_ATTACK
oricorio_pau,Oricorio (Pa'u),52.3,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
yanmega,Yanmega,52.1,136.8,96,125,1643,BUG_BITE,AERIAL_ACE,ANCIENT_POWER
mr_rime,Mr. Rime,51.9,127.4,114.4,120,1750,CONFUSION,ICY_WIND,PSYCHIC
rotom_fan,Rotom (Fan),51.6,128.8,144.9,93,1737,AIR_SLASH,THUNDERBOLT,OMINOUS_WIND
tatsugiri_curly,Tatsugiri (Curly),51.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_droopy,Tatsugiri (Droopy),51.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
tatsugiri_stretchy,Tatsugiri (Stretchy),51.4,137.4,108.1,109,1619,WATER_GUN,SURF,OUTRAGE
exeggutor,Exeggutor,51.2,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
masquerain,Masquerain,51.1,129.5,109.1,122,1725,AIR_SLASH,AIR_CUTTER,LUNGE
swellow,Swellow,50.5,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,SKY_ATTACK
indeedee_female,Indeedee (Female),50.2,121.7,128.2,118,1842,EXTRASENSORY,PSYCHIC,ENERGY_BALL
vanilluxe,Vanilluxe,50.1,131.5,117.3,110,1699,FROST_BREATH,AVALANCHE,FLASH_CANNON
noivern,Noivern,49.3,125.4,113.5,126,1794,DRAGON_TAIL,HURRICANE,DRACO_METEOR
beautifly,Beautifly,48.8,144.7,83.9,127,1543,INFESTATION,AIR_CUTTER,SILVER_WIND
mothim,Mothim,48.8,140,82.9,138,1603,BUG_BITE,AERIAL_ACE,BUG_BUZZ
ponyta_galarian,Ponyta (Galarian),48.8,133.5,108.2,116,1676,PSYCHO_CUT,SWIFT,PLAY_ROUGH
lampent,Lampent,48.4,132.5,99,129,1692,EMBER,ENERGY_BALL,FLAME_BURST
beheeyem,Beheeyem,48.3,134.4,105.7,117,1663,CONFUSION,ROCK_SLIDE,DARK_PULSE
bergmite,Bergmite,47.8,110.9,113.4,135,1699,TACKLE,ICY_WIND,CRUNCH
vivillon,Vivillon,47.5,131.7,86.3,149,1694,GUST,AERIAL_ACE,BUG_BUZZ
yanma,Yanma,47.4,130.8,89.6,146,1713,WING_ATTACK,AERIAL_ACE,SILVER_WIND
gabite,Gabite,47.2,128.7,102.4,132,1741,MUD_SHOT,DIG,FLAMETHROWER
snover,Snover,46.2,109.2,100.8,142,1564,LEAFAGE,ICE_BEAM,ENERGY_BALL
elgyem,Elgyem,44.9,133.6,95.4,132,1685,CONFUSION,DARK_PULSE,PSYCHIC
exeggcute,Exeggcute,44.5,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
braviary_hisuian,Braviary (Hisuian),43,128.5,89.6,151,1741,AIR_SLASH,BRAVE_BIRD,FLY
kadabra,Kadabra,42.4,163.8,90.9,92,1370,CONFUSION,SHADOW_BALL,DAZZLING_GLEAM
unfezant,Unfezant,41.5,138.5,95.5,122,1616,AIR_SLASH,SKY_ATTACK,HYPER_BEAM
decidueye,Decidueye,41.4,127.8,115.2,119,1754,RAZOR_LEAF,FRENZY_PLANT,SPIRIT_SHACKLE
rowlet,Rowlet,41,98.3,95.7,154,1450,LEAFAGE,SEED_BOMB,ENERGY_BALL
munna,Munna,38.6,105.8,89.9,166,1580,CHARGE_BEAM,PSYSHOCK,DAZZLING_GLEAM
axew,Axew,38.1,138.6,96,121,1612,SCRATCH,AQUA_TAIL,DRAGON_CLAW
pumpkaboo_large,Pumpkaboo (Large),38,113.4,115.1,133,1737,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY
pumpkaboo_super,Pumpkaboo (Super),37.9,111.7,113.4,141,1788,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY
pumpkaboo_average,Pumpkaboo (Average),36.7,114.2,115.9,126,1670,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY
pumpkaboo_small,Pumpkaboo (Small),36.4,115.1,116.8,119,1600,RAZOR_LEAF,GRASS_KNOT,FOUL_PLAY
reuniclus,Reuniclus,35.6,126.9,94.9,147,1771,HIDDEN_POWER_FIGHTING,PSYSHOCK,SHADOW_BALL
duosion,Duosion,34.4,149.2,81.9,123,1504,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
cursola,Cursola,33.5,145.6,111,95,1537,TACKLE,NIGHT_SHADE,POWER_GEM
solosis,Solosis,33.3,152,81.8,118,1468,HIDDEN_POWER_PSYCHIC,PSYSHOCK,NIGHT_SHADE
butterfree,Butterfree,33.1,126.6,112.5,124,1769,CONFUSION,BUG_BUZZ,SIGNAL_BEAM
spoink,Spoink,25.2,117.6,115.1,141,1910,ZEN_HEADBUTT,SHADOW_BALL,RETURN
unown,Unown,24.1,126.8,89,125,1413,HIDDEN_POWER_PSYCHIC,STRUGGLE,
