speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
electivire,Electivire,74.8,143.3,100.8,108,1562,LOW_KICK,ICE_PUNCH,FLAMETHROWER
magnezone,Magnezone,74.7,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
morpeko_full_belly,Morpeko (Hangry),74.5,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS
zapdos_shadow,Zapdos (Shadow),74.3,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE
togedemaru,Togedemaru,74.2,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE
luxray,Luxray,73.6,138,98.9,119,1626,HIDDEN_POWER_GROUND,WILD_CHARGE,PSYCHIC_FANGS
luxray_shadow,Luxray (Shadow),73.1,138,98.9,119,1626,HIDDEN_POWER_GROUND,WILD_CHARGE,PSYCHIC_FANGS
rotom_fan,Rotom (Fan),72.5,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND
zapdos,Zapdos,72.5,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE
electabuzz,Electabuzz,70.9,130.8,113.2,115,1704,LOW_KICK,THUNDER_PUNCH,RETURN
raichu_alolan,Raichu (Alolan),70.2,135.4,109.9,111,1653,VOLT_SWITCH,PSYSHOCK,TRAILBLAZE
zebstrika,Zebstrika,70,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE
manectric,Manectric,68.8,142.4,91.3,121,1574,SNARL,PSYCHIC_FANGS,OVERHEAT
electrode_shadow,Electrode (Shadow),68.7,122.8,126.3,118,1832,VOLT_SWITCH,HYPER_BEAM,FOUL_PLAY
raichu,Raichu,67.5,133.5,110.6,114,1685,VOLT_SWITCH,BRICK_BREAK,TRAILBLAZE
magneton_shadow,Magneton (Shadow),66.6,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB
magnemite_shadow,Magnemite (Shadow),65.9,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
magneton,Magneton,65.9,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
zebstrika_shadow,Zebstrika (Shadow),64.4,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE
geodude_alolan,Geodude (Alolan),64.3,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
magnemite,Magnemite,63.9,147.8,113.6,90,1512,VOLT_SWITCH,DISCHARGE,MAGNET_BOMB
electabuzz_shadow,Electabuzz (Shadow),62.6,132.1,112.5,114,1696,LOW_KICK,THUNDER_PUNCH,THUNDERBOLT
kilowattrel,Kilowattrel,62.2,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE
elekid,Elekid,62.1,126,97.4,120,1474,LOW_KICK,THUNDER_PUNCH,BRICK_BREAK
pawmo,Pawmo,61.9,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH
rotom_frost,Rotom (Frost),60.7,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,BLIZZARD
geodude_alolan_shadow,Geodude (Alolan) (Shadow),59.5,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE
flaaffy,Flaaffy,56.5,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE
flaaffy_shadow,Flaaffy (Shadow),53.7,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE
oricorio_pom_pom,Oricorio (Pom-Pom),53.6,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
jolteon,Jolteon,53.3,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT
regieleki,Regieleki,49.9,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM
rotom_wash,Rotom (Wash),49,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,HYDRO_PUMP
boltund,Boltund,48.6,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER
manectric_shadow,Manectric (Shadow),47.2,142.4,91.3,121,1574,SNARL,WILD_CHARGE,OVERHEAT
chinchou,Chinchou,47,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT
luxio,Luxio,45.7,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH
luxio_shadow,Luxio (Shadow),42.8,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH
