speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
pachirisu,Pachirisu,78.5,91.5,157.1,142,2044,VOLT_SWITCH,HYPER_FANG,THUNDER_PUNCH,65.2,69.7,79.6,80.9
golem_alolan_shadow,Golem (Alolan) (Shadow),77.2,125.1,122.2,117,1791,ROLLOUT,STONE_EDGE,ROCK_BLAST,58,50.5,76,36.1
ampharos_shadow,Ampharos (Shadow),77,126.8,107.9,129,1766,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,62.5,74.5,78.5,59.1
electivire_shadow,Electivire (Shadow),77,143.3,100.8,108,1562,LOW_KICK,ICE_PUNCH,FLAMETHROWER,62.1,88.4,79.8,22.9
golem_alolan,Golem (Alolan),76.7,125.1,122.2,117,1791,ROLLOUT,STONE_EDGE,ROCK_BLAST,60,49.6,78.9,56.5
dedenne,Dedenne,76.6,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH,72.2,61.8,84.6,35.5
graveler_alolan_shadow,Graveler (Alolan) (Shadow),75.7,122.6,129.8,115,1831,ROCK_THROW,STONE_EDGE,ROCK_BLAST,68.4,63.9,64.3,80.9
eelektross,Eelektross,75.6,133.8,99.7,126,1682,ACID,CRUNCH,LIQUIDATION,64.3,48.4,77.8,39.7
emolga,Emolga,75.6,127.5,110.2,125,1758,QUICK_ATTACK,ACROBATICS,DISCHARGE,74.5,61.8,82.8,36.9
graveler_alolan,Graveler (Alolan),75.5,121.4,130.9,116,1845,ROCK_THROW,STONE_EDGE,ROCK_BLAST,68.4,51.2,75.6,76.1
eelektrik,Eelektrik,75.4,122.3,110,136,1831,ACID,DISCHARGE,CRUNCH,70.4,78,76,43.6
rotom_heat,Rotom (Heat),74.9,128.8,144.9,93,1737,ASTONISH,OVERHEAT,THUNDERBOLT,56.2,52.6,81,61.6
electivire,Electivire,74.8,143.3,100.8,108,1562,LOW_KICK,ICE_PUNCH,FLAMETHROWER,55.1,73.2,78.5,30.2
magnezone,Magnezone,74.7,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,77.2,66,77.8,64.9
morpeko_full_belly,Morpeko (Hangry),74.5,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,61.4,47.5,80.5,55.7
zapdos_shadow,Zapdos (Shadow),74.3,138.1,103.4,112,1601,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,80.1,82.7,79.8,14
togedemaru,Togedemaru,74.2,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,73.6,57.5,79.2,55.7
luxray,Luxray,73.6,138,98.9,119,1626,HIDDEN_POWER_GROUND,WILD_CHARGE,PSYCHIC_FANGS,68.7,40.4,72.6,67.2
luxray_shadow,Luxray (Shadow),73.1,138,98.9,119,1626,HIDDEN_POWER_GROUND,WILD_CHARGE,PSYCHIC_FANGS,71.4,51.5,58.5,66.9
rotom_fan,Rotom (Fan),72.5,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,OMINOUS_WIND,64,60.7,77.1,54.6
zapdos,Zapdos,72.5,135.6,104.6,115,1633,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,72.8,70.6,73.5,26
electabuzz,Electabuzz,70.9,130.8,113.2,115,1704,LOW_KICK,THUNDER_PUNCH,RETURN,50.4,62.7,84.1,29.1
raichu_alolan,Raichu (Alolan),70.2,135.4,109.9,111,1653,VOLT_SWITCH,PSYSHOCK,TRAILBLAZE,57.4,43.7,75.3,48.7
zebstrika,Zebstrika,70,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,50,30.8,64.3,40
manectric,Manectric,68.8,142.4,91.3,121,1574,SNARL,PSYCHIC_FANGS,OVERHEAT,69.9,86.6,71.1,23.2
electrode_shadow,Electrode (Shadow),68.7,122.8,126.3,118,1832,VOLT_SWITCH,HYPER_BEAM,FOUL_PLAY,53.9,42.4,81.9,35.2
raichu,Raichu,67.5,133.5,110.6,114,1685,VOLT_SWITCH,BRICK_BREAK,TRAILBLAZE,60.6,52.4,63.2,58.2
magneton_shadow,Magneton (Shadow),66.6,143.4,114.6,95,1563,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,58,51.8,65.5,39.2
magnemite_shadow,Magnemite (Shadow),65.9,147.8,113.6,90,1512,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,55.4,58.3,65,33.6
magneton,Magneton,65.9,143.4,114.6,95,1563,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,59.9,55.6,65.9,52.6
zebstrika_shadow,Zebstrika (Shadow),64.4,137.7,95.4,124,1630,LOW_KICK,WILD_CHARGE,FLAME_CHARGE,39.3,30.6,68.6,25.4
geodude_alolan,Geodude (Alolan),64.3,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,50,49.3,74.7,22.4
magnemite,Magnemite,63.9,147.8,113.6,90,1512,VOLT_SWITCH,DISCHARGE,MAGNET_BOMB,61.2,52.9,63,47.8
electabuzz_shadow,Electabuzz (Shadow),62.6,132.1,112.5,114,1696,LOW_KICK,THUNDER_PUNCH,THUNDERBOLT,44.8,61.2,68.6,29.1
kilowattrel,Kilowattrel,62.2,143.2,92.5,118,1563,THUNDER_SHOCK,ACROBATICS,AERIAL_ACE,57.3,53.9,69.5,13.1
elekid,Elekid,62.1,126,97.4,120,1474,LOW_KICK,THUNDER_PUNCH,BRICK_BREAK,56.7,45.4,57.1,56.3
pawmo,Pawmo,61.9,136.1,81.5,142,1576,THUNDER_SHOCK,WILD_CHARGE,THUNDER_PUNCH,50.4,38.4,56.2,31.3
rotom_frost,Rotom (Frost),60.7,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,BLIZZARD,53.3,51.1,60.3,55.4
geodude_alolan_shadow,Geodude (Alolan) (Shadow),59.5,123.5,123.5,113,1724,VOLT_SWITCH,ROCK_TOMB,ROCK_SLIDE,39.6,37.7,73.1,20.7
flaaffy,Flaaffy,56.5,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,48.6,39.2,45.5,58.5
flaaffy_shadow,Flaaffy (Shadow),53.7,121.5,100.4,151,1844,CHARGE_BEAM,DISCHARGE,TRAILBLAZE,39.9,34.8,47.3,49.5
oricorio_pom_pom,Oricorio (Pom-Pom),53.6,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,49.8,32.1,53.3,31
jolteon,Jolteon,53.3,137.4,114.7,103,1624,THUNDER_SHOCK,DISCHARGE,LAST_RESORT,39.9,31.1,59.8,16.2
regieleki,Regieleki,49.9,149.8,82.5,119,1472,VOLT_SWITCH,THUNDER_CAGE,HYPER_BEAM,41,32.9,51.1,19
rotom_wash,Rotom (Wash),49,128.8,144.9,93,1737,ASTONISH,THUNDERBOLT,HYDRO_PUMP,48.7,38.9,40.7,40.8
boltund,Boltund,48.6,136.9,95.3,126,1645,SPARK,CRUNCH,THUNDER,30.1,25.7,61.2,17.9
manectric_shadow,Manectric (Shadow),47.2,142.4,91.3,121,1574,SNARL,WILD_CHARGE,OVERHEAT,14.4,14.8,75.4,14.5
chinchou,Chinchou,47,101.6,94.1,164,1569,BUBBLE,WATER_PULSE,THUNDERBOLT,27.1,20.4,60.5,28.8
luxio,Luxio,45.7,133.2,91,139,1687,SPARK,WILD_CHARGE,CRUNCH,33.8,22.5,53.1,17.6
luxio_shadow,Luxio (Shadow),42.8,133.7,90.2,139,1677,SPARK,WILD_CHARGE,CRUNCH,22.8,16.2,53.5,16.5
