speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
sandslash_alolan,Sandslash (Alolan),83.7,,,,,POWDER_SNOW,ICE_PUNCH,BULLDOZE,,,,
ivysaur_shadow,Ivysaur (Shadow),83.6,,,,,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB,,,,
jumpluff,Jumpluff,83.5,,,,,BULLET_SEED,AERIAL_ACE,ENERGY_BALL,,,,
togekiss,Togekiss,83.5,,,,,CHARM,ANCIENT_POWER,FLAMETHROWER,,,,
zangoose,Zangoose,83.4,,,,,SHADOW_CLAW,CLOSE_COMBAT,NIGHT_SLASH,,,,
forretress,Forretress,83.3,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT,,,,
victreebel,Victreebel,83.3,,,,,RAZOR_LEAF,LEAF_BLADE,ACID_SPRAY,,,,
jumpluff_shadow,Jumpluff (Shadow),83.2,,,,,BULLET_SEED,AERIAL_ACE,ENERGY_BALL,,,,
beedrill,Beedrill,83,,,,,POISON_JAB,X_SCISSOR,DRILL_RUN,,,,
marshtomp_shadow,Marshtomp (Shadow),83,,,,,MUD_SHOT,SURF,MUD_BOMB,,,,
poliwrath,Poliwrath,83,,,,,MUD_SHOT,DYNAMIC_PUNCH,ICE_PUNCH,,,,
suicune,Suicune,83,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP,,,,
poliwrath_shadow,Poliwrath (Shadow),82.9,,,,,BUBBLE,DYNAMIC_PUNCH,ICE_PUNCH,,,,
steelix,Steelix,82.8,,,,,DRAGON_TAIL,EARTHQUAKE,CRUNCH,,,,
electivire_shadow,Electivire (Shadow),82.7,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,,,,
hypno,Hypno,82.7,,,,,CONFUSION,SHADOW_BALL,THUNDER_PUNCH,,,,
gengar,Gengar,82.6,,,,,SHADOW_CLAW,SHADOW_BALL,SHADOW_PUNCH,,,,
haunter,Haunter,82.6,,,,,SHADOW_CLAW,SHADOW_PUNCH,SHADOW_BALL,,,,
dragonair_shadow,Dragonair (Shadow),82.5,,,,,DRAGON_BREATH,AQUA_TAIL,DRAGON_PULSE,,,,
linoone,Linoone,82.5,,,,,SHADOW_CLAW,GRASS_KNOT,THUNDER,,,,
cherrim_sunny,Cherrim (Sunny),82.4,,,,,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM,,,,
lickilicky,Lickilicky,82.4,,,,,LICK,BODY_SLAM,SHADOW_BALL,,,,
vileplume,Vileplume,82.4,,,,,RAZOR_LEAF,SLUDGE_BOMB,PETAL_BLIZZARD,,,,
marshtomp,Marshtomp,82.3,,,,,MUD_SHOT,SURF,MUD_BOMB,,,,
sableye_shadow,Sableye (Shadow),82.3,,,,,SHADOW_CLAW,FOUL_PLAY,SHADOW_SNEAK,,,,
typhlosion,Typhlosion,82.3,,,,,SHADOW_CLAW,BLAST_BURN,SOLAR_BEAM,,,,
probopass,Probopass,82.2,,,,,SPARK,ROCK_SLIDE,THUNDERBOLT,,,,
serperior,Serperior,82.2,,,,,VINE_WHIP,GRASS_KNOT,AERIAL_ACE,,,,
dragonite_shadow,Dragonite (Shadow),82.1,,,,,DRAGON_BREATH,DRAGON_CLAW,HURRICANE,,,,
lugia,Lugia,82,,,,,EXTRASENSORY,SKY_ATTACK,HYDRO_PUMP,,,,
castform,Castform,81.9,,,,,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,,,,
dragonair,Dragonair,81.8,,,,,DRAGON_BREATH,AQUA_TAIL,WRAP,,,,
torterra,Torterra,81.8,,,,,RAZOR_LEAF,FRENZY_PLANT,STONE_EDGE,,,,
articuno,Articuno,81.7,,,,,ICE_SHARD,ICY_WIND,HURRICANE,,,,
electivire,Electivire,81.7,,,,,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,,,,
raichu,Raichu,81.5,,,,,VOLT_SWITCH,WILD_CHARGE,THUNDER_PUNCH,,,,
raichu_alolan,Raichu (Alolan),81.5,,,,,VOLT_SWITCH,WILD_CHARGE,GRASS_KNOT,,,,
prinplup,Prinplup,81.3,,,,,BUBBLE,ICY_WIND,HYDRO_PUMP,,,,
gardevoir,Gardevoir,81.2,,,,,CHARM,SYNCHRONOISE,SHADOW_BALL,,,,
gastrodon_east_sea,Gastrodon (East),81.2,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER,,,,
gastrodon_west_sea,Gastrodon (West),81.2,,,,,MUD_SLAP,BODY_SLAM,EARTH_POWER,,,,
jirachi,Jirachi,81.2,,,,,CONFUSION,DOOM_DESIRE,PSYCHIC,,,,
milotic,Milotic,81.2,,,,,WATERFALL,SURF,BLIZZARD,,,,
muk_alolan,Muk (Alolan),81.2,,,,,SNARL,DARK_PULSE,SLUDGE_WAVE,,,,
vaporeon,Vaporeon,81.2,,,,,WATER_GUN,AQUA_TAIL,LAST_RESORT,,,,
blastoise_shadow,Blastoise (Shadow),81.1,,,,,WATER_GUN,HYDRO_CANNON,ICE_BEAM,,,,
farfetchd_galarian,Farfetchd (Galarian),81.1,,,,,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD,,,,
suicune_shadow,Suicune (Shadow),81.1,,,,,SNARL,BUBBLE_BEAM,HYDRO_PUMP,,,,
skuntank,Skuntank,81,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,,,,
grovyle,Grovyle,80.9,,,,,BULLET_SEED,LEAF_BLADE,AERIAL_ACE,,,,
sudowoodo,Sudowoodo,80.9,,,,,COUNTER,ROCK_SLIDE,EARTHQUAKE,,,,
charizard_shadow,Charizard (Shadow),80.8,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW,,,,
mawile_shadow,Mawile (Shadow),80.6,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH,,,,
skuntank_shadow,Skuntank (Shadow),80.6,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,,,,
castform_sunny,Castform (Sunny),80.4,,,,,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,,,,
charizard,Charizard,80.4,,,,,FIRE_SPIN,BLAST_BURN,DRAGON_CLAW,,,,
gallade_shadow,Gallade (Shadow),80.4,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,,,,
golbat_shadow,Golbat (Shadow),80.2,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL,,,,
relicanth,Relicanth,80.1,,,,,WATER_GUN,AQUA_TAIL,ANCIENT_POWER,,,,
seaking,Seaking,80,,,,,WATERFALL,DRILL_RUN,ICY_WIND,,,,
servine,Servine,80,,,,,VINE_WHIP,GRASS_KNOT,LEAF_TORNADO,,,,
gligar_shadow,Gligar (Shadow),79.7,,,,,WING_ATTACK,NIGHT_SLASH,DIG,,,,
mawile,Mawile,79.7,,,,,FIRE_FANG,POWER_UP_PUNCH,PLAY_ROUGH,,,,
magneton_shadow,Magneton (Shadow),79.6,,,,,THUNDER_SHOCK,MAGNET_BOMB,DISCHARGE,,,,
swalot,Swalot,79.6,,,,,INFESTATION,SLUDGE_BOMB,ICE_BEAM,,,,
golbat,Golbat,79.5,,,,,WING_ATTACK,POISON_FANG,SHADOW_BALL,,,,
piloswine,Piloswine,79.4,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,,,,
forretress_shadow,Forretress (Shadow),79.3,,,,,BUG_BITE,EARTHQUAKE,MIRROR_SHOT,,,,
pinsir_shadow,Pinsir (Shadow),79.3,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,,,,
electrode,Electrode,79.2,,,,,VOLT_SWITCH,FOUL_PLAY,THUNDERBOLT,,,,
dragonite,Dragonite,79.1,,,,,DRAGON_BREATH,DRAGON_CLAW,DRACO_METEOR,,,,
gyarados_shadow,Gyarados (Shadow),79,,,,,DRAGON_BREATH,AQUA_TAIL,CRUNCH,,,,
gallade,Gallade,78.9,,,,,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,,,,
gyarados,Gyarados,78.9,,,,,DRAGON_BREATH,AQUA_TAIL,CRUNCH,,,,
minun,Minun,78.9,,,,,SPARK,THUNDERBOLT,GRASS_KNOT,,,,
gligar,Gligar,78.8,,,,,WING_ATTACK,NIGHT_SLASH,DIG,,,,
haxorus,Haxorus,78.8,,,,,COUNTER,DRAGON_CLAW,NIGHT_SLASH,,,,
articuno_shadow,Articuno (Shadow),78.7,,,,,ICE_SHARD,ICY_WIND,HURRICANE,,,,
golem_alolan,Golem (Alolan),78.7,,,,,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST,,,,
ampharos,Ampharos,78.6,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST,,,,
ninetales,Ninetales,78.6,,,,,FIRE_SPIN,OVERHEAT,PSYSHOCK,,,,
electabuzz_shadow,Electabuzz (Shadow),78.5,,,,,THUNDER_SHOCK,THUNDER_PUNCH,THUNDERBOLT,,,,
dusclops_shadow,Dusclops (Shadow),78.4,,,,,HEX,SHADOW_PUNCH,ICE_PUNCH,,,,
glalie,Glalie,78.4,,,,,ICE_SHARD,AVALANCHE,SHADOW_BALL,,,,
linoone_galarian,Linoone (Galarian),78.3,,,,,SNARL,BODY_SLAM,GUNK_SHOT,,,,
muk_shadow,Muk (Shadow),78.2,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,,,,
infernape,Infernape,78.1,,,,,FIRE_SPIN,CLOSE_COMBAT,BLAST_BURN,,,,
pachirisu,Pachirisu,78.1,,,,,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT,,,,
wormadam_trash,Wormadam (Trash),78.1,,,,,CONFUSION,IRON_HEAD,BUG_BUZZ,,,,
carnivine,Carnivine,78,,,,,VINE_WHIP,POWER_WHIP,CRUNCH,,,,
graveler_alolan,Graveler (Alolan),78,,,,,VOLT_SWITCH,STONE_EDGE,ROCK_BLAST,,,,
honchkrow,Honchkrow,78,,,,,SNARL,BRAVE_BIRD,SKY_ATTACK,,,,
hypno_shadow,Hypno (Shadow),78,,,,,CONFUSION,THUNDER_PUNCH,FIRE_PUNCH,,,,
bronzong,Bronzong,77.8,,,,,CONFUSION,PSYSHOCK,BULLDOZE,,,,
tangela,Tangela,77.8,,,,,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB,,,,
bibarel,Bibarel,77.7,,,,,WATER_GUN,SURF,HYPER_FANG,,,,
feraligatr,Feraligatr,77.7,,,,,WATER_GUN,HYDRO_CANNON,CRUNCH,,,,
luxio,Luxio,77.7,,,,,SPARK,WILD_CHARGE,CRUNCH,,,,
dusclops,Dusclops,77.6,,,,,HEX,SHADOW_PUNCH,ICE_PUNCH,,,,
victini,Victini,77.6,,,,,CONFUSION,V_CREATE,PSYCHIC,,,,
conkeldurr,Conkeldurr,77.5,,,,,COUNTER,DYNAMIC_PUNCH,STONE_EDGE,,,,
crustle,Crustle,77.5,,,,,FURY_CUTTER,ROCK_SLIDE,X_SCISSOR,,,,
machoke_shadow,Machoke (Shadow),77.4,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,,,,
magneton,Magneton,77.4,,,,,THUNDER_SHOCK,DISCHARGE,MAGNET_BOMB,,,,
scizor_shadow,Scizor (Shadow),77.4,,,,,BULLET_PUNCH,NIGHT_SLASH,IRON_HEAD,,,,
latios,Latios,77.3,,,,,DRAGON_BREATH,DRAGON_CLAW,PSYCHIC,,,,
luxray,Luxray,77.3,,,,,SPARK,WILD_CHARGE,CRUNCH,,,,
shelgon,Shelgon,77.3,,,,,DRAGON_BREATH,FLAMETHROWER,TWISTER,,,,
ampharos_shadow,Ampharos (Shadow),77.2,,,,,VOLT_SWITCH,THUNDER_PUNCH,FOCUS_BLAST,,,,
charmeleon_shadow,Charmeleon (Shadow),77.2,,,,,FIRE_FANG,FIRE_PUNCH,FLAMETHROWER,,,,
emolga,Emolga,77.2,,,,,THUNDER_SHOCK,DISCHARGE,AERIAL_ACE,,,,
wobbuffet,Wobbuffet,77.1,,,,,COUNTER,RETURN,MIRROR_COAT,,,,
vespiquen,Vespiquen,77,,,,,FURY_CUTTER,X_SCISSOR,POWER_GEM,,,,
wailord,Wailord,76.7,,,,,WATER_GUN,SURF,BLIZZARD,,,,
dugtrio,Dugtrio,76.6,,,,,MUD_SHOT,MUD_BOMB,STONE_EDGE,,,,
omastar_shadow,Omastar (Shadow),76.6,,,,,MUD_SHOT,ROCK_SLIDE,ROCK_BLAST,,,,
muk,Muk,76.3,,,,,POISON_JAB,THUNDER_PUNCH,DARK_PULSE,,,,
electabuzz,Electabuzz,76.2,,,,,THUNDER_SHOCK,THUNDER_PUNCH,RETURN,,,,
genesect,Genesect,76.2,,,,,FURY_CUTTER,X_SCISSOR,MAGNET_BOMB,,,,
rapidash_galarian,Rapidash (Galarian),76.2,,,,,PSYCHO_CUT,BODY_SLAM,PLAY_ROUGH,,,,
machoke,Machoke,76.1,,,,,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,,,,
scolipede,Scolipede,76.1,,,,,POISON_JAB,X_SCISSOR,MEGAHORN,,,,
cloyster,Cloyster,76,,,,,ICE_SHARD,ICY_WIND,HYDRO_PUMP,,,,
raticate_alolan,Raticate (Alolan),76,,,,,QUICK_ATTACK,CRUNCH,HYPER_FANG,,,,
seismitoad,Seismitoad,76,,,,,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB,,,,
leafeon,Leafeon,75.9,,,,,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT,,,,
tirtouga,Tirtouga,75.9,,,,,WATER_GUN,SURF,BODY_SLAM,,,,
wailmer,Wailmer,75.9,,,,,WATER_GUN,BODY_SLAM,HEAVY_SLAM,,,,
marowak,Marowak,75.7,,,,,MUD_SLAP,BONE_CLUB,EARTHQUAKE,,,,
scizor,Scizor,75.7,,,,,BULLET_PUNCH,X_SCISSOR,IRON_HEAD,,,,
uxie,Uxie,75.7,,,,,CONFUSION,FUTURE_SIGHT,THUNDER,,,,
ninetales_shadow,Ninetales (Shadow),75.4,,,,,FIRE_SPIN,FLAMETHROWER,PSYSHOCK,,,,
simisage,Simisage,75.4,,,,,VINE_WHIP,GRASS_KNOT,CRUNCH,,,,
weepinbell_shadow,Weepinbell (Shadow),75.4,,,,,BULLET_SEED,POWER_WHIP,SLUDGE_BOMB,,,,
hippowdon,Hippowdon,75.3,,,,,ICE_FANG,BODY_SLAM,EARTH_POWER,,,,
mewtwo_shadow,Mewtwo (Shadow),75.3,,,,,PSYCHO_CUT,PSYSTRIKE,THUNDERBOLT,,,,
banette,Banette,75.1,,,,,SHADOW_CLAW,SHADOW_BALL,THUNDER,,,,
moltres,Moltres,75.1,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT,,,,
alakazam,Alakazam,75,,,,,COUNTER,FIRE_PUNCH,SHADOW_BALL,,,,
ariados,Ariados,75,,,,,INFESTATION,MEGAHORN,CROSS_POISON,,,,
bisharp,Bisharp,74.9,,,,,SNARL,DARK_PULSE,X_SCISSOR,,,,
breloom,Breloom,74.9,,,,,COUNTER,DYNAMIC_PUNCH,GRASS_KNOT,,,,
dewott,Dewott,74.8,,,,,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,,,,
houndoom_shadow,Houndoom (Shadow),74.8,,,,,SNARL,CRUNCH,FLAMETHROWER,,,,
moltres_shadow,Moltres (Shadow),74.8,,,,,FIRE_SPIN,SKY_ATTACK,OVERHEAT,,,,
klang,Klang,74.7,,,,,THUNDER_SHOCK,THUNDERBOLT,VICE_GRIP,,,,
marowak_shadow,Marowak (Shadow),74.7,,,,,MUD_SLAP,BONE_CLUB,EARTHQUAKE,,,,
oddish_shadow,Oddish (Shadow),74.7,,,,,RAZOR_LEAF,SEED_BOMB,SLUDGE_BOMB,,,,
magmortar_shadow,Magmortar (Shadow),74.6,,,,,FIRE_SPIN,FIRE_PUNCH,BRICK_BREAK,,,,
grimer_alolan,Grimer (Alolan),74.5,,,,,POISON_JAB,CRUNCH,SLUDGE_BOMB,,,,
pinsir,Pinsir,74.5,,,,,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR,,,,
aggron,Aggron,74.4,,,,,SMACK_DOWN,STONE_EDGE,HEAVY_SLAM,,,,
golduck_shadow,Golduck (Shadow),74.4,,,,,WATER_GUN,CROSS_CHOP,ICE_BEAM,,,,
mamoswine,Mamoswine,74.4,,,,,POWDER_SNOW,AVALANCHE,BULLDOZE,,,,
carracosta,Carracosta,74.3,,,,,WATER_GUN,SURF,BODY_SLAM,,,,
