speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
walrein,Walrein,91.1,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,92.1,90.3,94.3,67.9,amoonguss:814;tentacruel:655;empoleon:623;gourgeist_super:590;tinkaton:535,lapras:318;ferrothorn:351;jellicent:381;victreebel_shadow:381;cradily:451
weezing_galarian,Weezing (Galarian),90.9,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,OVERHEAT,89.5,64.5,94.6,84.7,ferrothorn:935;gourgeist_super:806;amoonguss:784;mantine:659;cradily:556,empoleon:168;lapras:284;jellicent:410;victreebel_shadow:435;tinkaton:482
mantine,Mantine,90.6,105.5,166.5,121,2127,WING_ATTACK,AERIAL_ACE,ICE_BEAM,89.3,78.4,93,88.9,gourgeist_super:772;amoonguss:681;togekiss:657;pelipper:520;victreebel_shadow:516,ferrothorn:375;lapras:438;empoleon:471;jellicent:477;weezing_galarian_shadow:478
mawile,Mawile,90.2,124.7,120.8,119,1794,ASTONISH,VICE_GRIP,IRON_HEAD,89.3,86.5,91.4,82.4,pelipper:630;victreebel_shadow:600;cradily:592;togekiss:550;ferrothorn:521,empoleon:262;weezing_galarian_shadow:275;tinkaton:319;lapras:393;gourgeist_super:441
victreebel,Victreebel,89.9,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,92.2,83.6,88.4,59.1,seaking:687;togekiss:652;weezing_galarian_shadow:564;ferrothorn:526;pelipper:503,tinkaton:237;empoleon:377;jellicent:458;gourgeist_super:468;lapras:477
seaking,Seaking,89.8,121.9,108.9,138,1834,PECK,DRILL_RUN,ICY_WIND,92.9,90.1,84.5,72.4,gourgeist_super:847;empoleon:724;weezing_galarian_shadow:612;lapras:612;tinkaton:525,victreebel_shadow:347;ferrothorn:355;jellicent:358;pelipper:460;tentacruel:473
dartrix,Dartrix,89.6,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,90.3,87.6,91.4,82.2,ferrothorn:938;pelipper:724;gourgeist_super:668;victreebel_shadow:639;jellicent:603,cradily:267;weezing_galarian_shadow:331;empoleon:348;lapras:360;tinkaton:453
togekiss,Togekiss,89.6,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,83.7,91.7,88.2,65.9,ferrothorn:865;gourgeist_super:786;amoonguss:782;araquanid:773;kingdra:726,empoleon:168;weezing_galarian_shadow:237;jellicent:387;victreebel_shadow:416;lapras:458
mawile_shadow,Mawile (Shadow),89.3,124.7,120.8,119,1794,ASTONISH,IRON_HEAD,VICE_GRIP,86,81.2,92.5,73.6,mantine:642;cradily:638;pelipper:600;amoonguss:571;togekiss:521,lapras:279;empoleon:290;weezing_galarian_shadow:336;gourgeist_super:410;jellicent:458
venusaur,Venusaur,89.3,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,88.6,90.8,94.3,65.9,jellicent:723;lapras:715;ferrothorn:565;empoleon:528;cradily:512,togekiss:134;tinkaton:336;gourgeist_super:341;weezing_galarian_shadow:383;victreebel_shadow:446
cradily,Cradily,89.2,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,89,93,87.3,65.4,pelipper:736;mantine:656;amoonguss:607;togekiss:604;victreebel_shadow:590,ferrothorn:378;empoleon:389;gourgeist_super:465;jellicent:467;weezing_galarian_shadow:491
amoonguss,Amoonguss,89,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,82.7,73.3,92.8,78.6,ferrothorn:683;jellicent:638;tentacruel:621;empoleon:567;tinkaton:516,weezing_galarian_shadow:245;lapras:296;victreebel_shadow:297;gourgeist_super:344;cradily:392
ferrothorn_shadow,Ferrothorn (Shadow),88.8,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,FLASH_CANNON,82.9,60.5,95,78.1,jellicent:839;lapras:679;empoleon:667;victreebel_shadow:566;cradily:507,gourgeist_super:85;weezing_galarian_shadow:94;togekiss:95;tinkaton:421;pelipper:452
trevenant_shadow,Trevenant (Shadow),88.8,127.8,104.6,131,1752,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,90.8,79.5,85.6,53.8,ferrothorn:904;empoleon:767;tinkaton:740;jellicent:702;lapras:541,weezing_galarian_shadow:275;victreebel_shadow:347;cradily:475;gourgeist_super:476;pelipper:491
gourgeist_large,Gourgeist (Large),88.7,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB,87.8,92.5,90.4,69.9,ferrothorn:938;jellicent:647;gourgeist_super:606;empoleon:524;tinkaton:524,weezing_galarian_shadow:228;togekiss:265;lapras:393;victreebel_shadow:477;pelipper:486
kartana,Kartana,88.4,169.1,99.3,79,1328,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,93.6,71.6,87.9,50.3,ferrothorn:917;empoleon:765;jellicent:765;lapras:753;victreebel_shadow:708,gourgeist_super:166;tinkaton:255;togekiss:378;weezing_galarian_shadow:383;pelipper:473
amoonguss_shadow,Amoonguss (Shadow),87.8,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,79.8,72.9,90.2,71.1,jellicent:838;chesnaught:725;venusaur:672;ferrothorn:632;tentacruel:629,weezing_galarian_shadow:275;empoleon:299;lapras:340;victreebel_shadow:377;gourgeist_super:406
gourgeist_average,Gourgeist (Average),87.7,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB,86.3,91.2,90.4,68.6,ferrothorn:934;jellicent:634;gourgeist_super:604;empoleon:513;tinkaton:513,togekiss:213;weezing_galarian_shadow:228;lapras:393;victreebel_shadow:477;pelipper:486
pelipper,Pelipper,87.7,123.2,128.7,115,1825,WING_ATTACK,WEATHER_BALL_WATER,HURRICANE,90.3,67.6,87.3,69.6,ferrothorn:582;togekiss:543;weezing_galarian_shadow:526;gourgeist_super:517;tinkaton:517,cradily:263;victreebel_shadow:347;empoleon:430;lapras:458;jellicent:464
kingdra,Kingdra,87.5,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,86,69.7,89.3,82.4,jellicent:826;gourgeist_super:745;pelipper:716;ferrothorn:559;lapras:504,tinkaton:166;weezing_galarian_shadow:250;victreebel_shadow:278;cradily:312;empoleon:487
trevenant,Trevenant,87.5,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL,86.2,85.4,88.9,53.3,jellicent:610;gourgeist_super:557;ferrothorn:545;pelipper:526;cradily:511,empoleon:250;weezing_galarian_shadow:288;victreebel_shadow:416;lapras:449;tinkaton:468
gourgeist_super,Gourgeist (Super),87.4,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB,84.7,91.2,89.1,70.4,ferrothorn:941;tinkaton:798;amoonguss:655;empoleon:538;cradily:534,weezing_galarian_shadow:228;lapras:391;victreebel_shadow:477;pelipper:482;jellicent:496
venusaur_shadow,Venusaur (Shadow),87.4,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE,85.2,90.9,93.6,49.1,victreebel_shadow:670;jellicent:666;lapras:621;pelipper:524;ferrothorn:512,empoleon:209;tinkaton:301;cradily:350;gourgeist_super:379;weezing_galarian_shadow:474
lapras_shadow,Lapras (Shadow),87.2,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,84,84.6,86.8,57.6,pelipper:689;amoonguss:659;mantine:614;gourgeist_super:541;tentacruel:516,ferrothorn:320;jellicent:381;weezing_galarian_shadow:400;empoleon:430;victreebel_shadow:438
walrein_shadow,Walrein (Shadow),87.2,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,89.5,91.9,89.8,46.3,weezing_galarian_shadow:834;cradily:801;pelipper:639;empoleon:548;gourgeist_super:519,tinkaton:131;lapras:382;jellicent:429;ferrothorn:429;victreebel_shadow:450
tinkatuff,Tinkatuff,86.6,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,82.7,59.5,91.4,81.2,togekiss:691;victreebel_shadow:647;cradily:634;lapras:533;pelipper:526,weezing_galarian_shadow:99;gourgeist_super:155;empoleon:290;jellicent:352;ferrothorn:417
dewgong,Dewgong,86.4,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,88,77.3,85.6,69.4,weezing_galarian_shadow:697;gourgeist_super:671;pelipper:624;cradily:605;victreebel_shadow:503,jellicent:291;ferrothorn:375;lapras:391;tinkaton:404;empoleon:450
golisopod,Golisopod,86.3,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET,83.2,79.3,87.7,66.4,cradily:773;walrein_shadow:680;lapras:564;ferrothorn:550;kingdra:523,jellicent:285;victreebel_shadow:293;weezing_galarian_shadow:353;empoleon:368;gourgeist_super:480
abomasnow_shadow,Abomasnow (Shadow),86.2,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,85.9,61.4,84.7,54.1,ferrothorn:723;togekiss:681;cradily:660;jellicent:653;gourgeist_super:555,empoleon:209;tinkaton:226;weezing_galarian_shadow:482;victreebel_shadow:484;lapras:491
gourgeist_small,Gourgeist (Small),86,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB,81.8,86.5,90.7,69.9,ferrothorn:929;amoonguss:658;jellicent:612;gourgeist_super:598;cradily:551,weezing_galarian_shadow:245;empoleon:270;tinkaton:340;lapras:396;victreebel_shadow:492
kingdra_shadow,Kingdra (Shadow),85.9,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE,89.5,77,85.4,57.6,jellicent:694;gourgeist_super:694;lapras:690;empoleon:601;ferrothorn:508,tinkaton:173;victreebel_shadow:347;togekiss:352;weezing_galarian_shadow:353;cradily:486
cradily_shadow,Cradily (Shadow),85.7,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,85.9,69.4,86.6,56.3,pelipper:670;jellicent:656;weezing_galarian_shadow:645;togekiss:562;lapras:534,empoleon:102;tinkaton:131;victreebel_shadow:351;gourgeist_super:488;ferrothorn:492
abomasnow,Abomasnow,85.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,85.7,51.9,87,66.6,ferrothorn:755;togekiss:713;pelipper:702;gourgeist_super:629;jellicent:503,empoleon:86;tinkaton:209;weezing_galarian_shadow:405;victreebel_shadow:416;lapras:421
electrode_hisuian,Electrode (Hisuian),85,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,92.4,68.6,85.4,73.4,jellicent:865;weezing_galarian_shadow:839;lapras:830;empoleon:686;tinkaton:534,cradily:197;gourgeist_super:275;victreebel_shadow:343;amoonguss:375;ferrothorn:464
togetic,Togetic,84.9,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE,80.8,76.2,86.3,78.4,amoonguss:646;togekiss:613;ferrothorn:516;victreebel_shadow:516;gourgeist_super:508,lapras:226;empoleon:290;tinkaton:297;weezing_galarian_shadow:413;jellicent:413
slowbro,Slowbro,84.6,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,89.6,68.6,77.2,71.9,weezing_galarian_shadow:677;lapras:649;empoleon:597;tinkaton:545;gourgeist_super:527,jellicent:233;araquanid:275;ferrothorn:363;amoonguss:426;victreebel_shadow:461
sealeo,Sealeo,84.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,86.2,85.5,79.7,72.4,weezing_galarian_shadow:648;tinkaton:559;gourgeist_super:550;lapras:508;pelipper:508,empoleon:270;ferrothorn:343;jellicent:371;victreebel_shadow:381;cradily:430
ludicolo,Ludicolo,84.2,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,81.4,66,87.3,69.1,lapras:716;tinkaton:600;jellicent:593;empoleon:574;tentacruel:570,weezing_galarian_shadow:211;victreebel_shadow:278;cradily:298;ferrothorn:441;gourgeist_super:476
qwilfish,Qwilfish,84,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,84.2,80.8,80.9,65.1,gourgeist_super:849;togekiss:752;weezing_galarian_shadow:662;cradily:536;ferrothorn:524,jellicent:208;lapras:212;victreebel_shadow:362;empoleon:372;tinkaton:386
carbink,Carbink,83.8,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST,78.5,50.2,88,78.6,togekiss:773;weezing_galarian_shadow:623;pelipper:591;jellicent:523;lapras:523,tinkaton:131;empoleon:200;ferrothorn:203;victreebel_shadow:404;gourgeist_super:461
ninetales_alolan,Ninetales (Alolan),83.8,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,82.6,49.6,84.5,77.1,togekiss:816;pelipper:804;amoonguss:800;gourgeist_super:780;ferrothorn:628,empoleon:86;weezing_galarian_shadow:198;lapras:296;jellicent:371;victreebel_shadow:416
weepinbell_shadow,Weepinbell (Shadow),83.2,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB,78.1,80.6,80.9,45.1,wigglytuff:721;tentacruel:653;lapras:585;mantine:567;jellicent:535,empoleon:127;gourgeist_super:213;weezing_galarian_shadow:275;ferrothorn:359;victreebel_shadow:381
sealeo_shadow,Sealeo (Shadow),83,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,85.7,84.9,74.2,60.6,weezing_galarian_shadow:848;amoonguss:729;mantine:586;gourgeist_super:553;seaking:544,empoleon:356;ferrothorn:363;lapras:377;victreebel_shadow:450;jellicent:464
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),82.7,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,84.9,54.5,81.1,57.1,togekiss:780;pelipper:756;gourgeist_super:732;cradily:683;ferrothorn:584,empoleon:127;weezing_galarian_shadow:237;jellicent:272;lapras:374;victreebel_shadow:484
bellossom,Bellossom,82.6,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,79,73.5,84.7,72.1,chesnaught:808;cacturne_shadow:664;wigglytuff:644;jellicent:574;empoleon:507,weezing_galarian_shadow:159;victreebel_shadow:209;lapras:382;gourgeist_super:391;ferrothorn:402
clefable,Clefable,82.4,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH,74.2,58.9,87.9,57.3,pelipper:792;kingdra:782;wigglytuff:659;togekiss:619;lapras:585,weezing_galarian_shadow:81;empoleon:102;ferrothorn:246;jellicent:423;gourgeist_super:441
samurott_shadow,Samurott (Shadow),82.4,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,79.6,88.5,78.5,41.6,cradily:775;seaking:731;amoonguss:672;empoleon:525;mantine:503,weezing_galarian_shadow:168;gourgeist_super:248;jellicent:310;ferrothorn:472;lapras:497
bellossom_shadow,Bellossom (Shadow),82.3,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,80,72.7,79.7,59.3,seaking:667;wigglytuff:652;kingdra:570;pelipper:566;ferrothorn:515,weezing_galarian_shadow:198;empoleon:344;jellicent:435;lapras:466;gourgeist_super:476
dewott_shadow,Dewott (Shadow),81.9,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,80.3,85.2,74.9,47.6,walrein_shadow:808;cradily:791;cacturne_shadow:760;dewgong:592;empoleon:568,jellicent:259;weezing_galarian_shadow:318;ferrothorn:355;lapras:399;gourgeist_super:480
qwilfish_shadow,Qwilfish (Shadow),81.9,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,84.2,82.2,75.6,50.1,gourgeist_super:817;togekiss:711;amoonguss:711;weezing_galarian_shadow:626;pelipper:556,jellicent:227;lapras:259;ferrothorn:382;empoleon:422;victreebel_shadow:427
serperior,Serperior,81.8,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,74.4,65.6,87,56.3,jellicent:842;pelipper:719;lapras:700;empoleon:576;seaking:511,victreebel_shadow:129;weezing_galarian_shadow:146;gourgeist_super:348;tinkaton:400;ferrothorn:402
tropius,Tropius,81.8,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,AERIAL_ACE,80.4,65.9,82.7,71.4,chesnaught:776;amoonguss:682;venusaur:673;ferrothorn:629;gourgeist_super:508,weezing_galarian_shadow:215;empoleon:364;lapras:377;victreebel_shadow:404;jellicent:461
pumpkaboo_super,Pumpkaboo (Super),81.7,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY,75,65.9,83.4,60.1,lanturn:737;chesnaught:705;jellicent:648;venusaur:627;ferrothorn:578,weezing_galarian_shadow:275;empoleon:299;lapras:343;victreebel_shadow:377;gourgeist_super:406
samurott_hisuian,Samurott (Hisuian),81.7,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND,80.1,79.7,73.1,53.3,empoleon_shadow:859;walrein_shadow:787;lapras:708;empoleon:590;jellicent:541,weezing_galarian_shadow:86;tinkaton:219;victreebel_shadow:278;ferrothorn:406;gourgeist_super:449
slowbro_shadow,Slowbro (Shadow),81.7,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM,85.2,72.5,71.7,65.6,victreebel_shadow:802;weezing_galarian_shadow:631;lapras:597;empoleon:531;tinkaton:503,ferrothorn:167;jellicent:272;gourgeist_super:348;cradily:392;amoonguss:443
leavanny,Leavanny,81.6,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR,79.6,77.3,82.5,54.6,jellicent:822;ferrothorn:801;empoleon_shadow:772;chesnaught:673;walrein_shadow:623,victreebel_shadow:244;gourgeist_super:248;weezing_galarian_shadow:362;empoleon:438;lapras:446
morgrem,Morgrem,81.6,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,79.6,52.9,82.4,58.8,ferrothorn:826;gourgeist_super:724;jellicent:670;lapras:666;pelipper:608,tinkaton:173;weezing_galarian_shadow:198;cradily:250;empoleon:290;victreebel_shadow:347
samurott,Samurott,81.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,82.2,83.8,78.1,47.8,cradily:775;seaking:775;kingdra:569;empoleon:566;tinkaton:529,jellicent:310;ferrothorn:320;lapras:377;weezing_galarian_shadow:405;gourgeist_super:468
feraligatr,Feraligatr,81.4,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,81.8,85.7,73.5,49.3,gourgeist_super:836;weezing_galarian_shadow:588;tinkaton:584;togekiss:552;jellicent:512,victreebel_shadow:244;cradily:309;ferrothorn:316;lapras:480;empoleon:483
feraligatr_shadow,Feraligatr (Shadow),81.3,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,77.5,84.7,74.9,41.6,gourgeist_super:836;amoonguss:708;pelipper:628;kingdra:528;empoleon:520,weezing_galarian_shadow:198;victreebel_shadow:278;ferrothorn:339;lapras:363;jellicent:458
volcanion,Volcanion,81.2,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,77.5,72.7,84.1,68.6,gourgeist_super:898;ferrothorn:898;victreebel_shadow:825;tinkaton:679;empoleon:563,pelipper:195;lapras:215;jellicent:323;weezing_galarian_shadow:331;cradily:440
gyarados,Gyarados,80.9,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,78.8,78.1,79.9,63.9,empoleon:590;kingdra:578;ferrothorn:524;seaking:504;empoleon_shadow:504,victreebel_shadow:278;weezing_galarian_shadow:297;lapras:365;jellicent:477;gourgeist_super:480
dhelmise,Dhelmise,80.7,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING,80.6,85.2,75.4,45.6,lapras:776;victreebel_shadow:695;gourgeist_super:680;ferrothorn:661;jellicent:523,weezing_galarian_shadow:237;pelipper:239;empoleon:250;tinkaton:354;cradily:388
gyarados_shadow,Gyarados (Shadow),80.5,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH,80.6,86.3,76.5,44.3,gourgeist_super:814;walrein_shadow:706;jellicent:611;pelipper:582;empoleon:504,tinkaton:258;victreebel_shadow:278;ferrothorn:375;lapras:388;weezing_galarian_shadow:409
wigglytuff,Wigglytuff,80.5,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,80,48.3,80.4,68.9,mantine:627;amoonguss:612;togekiss:587;gourgeist_super:580;jellicent:508,empoleon:204;weezing_galarian_shadow:215;victreebel_shadow:232;ferrothorn:375;lapras:463
bruxish,Bruxish,80.3,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS,83.7,76.3,65.1,57.1,pelipper:782;tentacruel:782;togekiss:739;victreebel_shadow:722;lapras:551,ferrothorn:210;jellicent:365;gourgeist_super:414;empoleon:434;weezing_galarian_shadow:443
weepinbell,Weepinbell,80.3,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB,78.5,80.9,77.7,50.8,wigglytuff:737;jellicent:629;seaking:607;togekiss:600;walrein_shadow:564,empoleon:127;weezing_galarian_shadow:288;gourgeist_super:310;lapras:418;ferrothorn:457
starmie,Starmie,80.2,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM,81.1,68.6,71.7,47.8,victreebel_shadow:692;pelipper:620;lapras:591;togekiss:567;gourgeist_super:528,ferrothorn:316;jellicent:423;tinkaton:429;empoleon:430;weezing_galarian_shadow:435
pumpkaboo_large,Pumpkaboo (Large),80.1,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY,74.9,67.6,79.5,57.8,lanturn:721;chesnaught:691;jellicent:631;venusaur:609;ferrothorn:560,empoleon:290;weezing_galarian_shadow:306;lapras:343;victreebel_shadow:377;gourgeist_super:406
decidueye_hisuian,Decidueye (Hisuian),80,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE,77,70.8,77.2,65.4,empoleon:818;empoleon_shadow:783;cacturne_shadow:748;ferrothorn:720;walrein_shadow:641,victreebel_shadow:274;gourgeist_super:282;weezing_galarian_shadow:362;lapras:374;jellicent:410
lileep,Lileep,79.9,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER,78.6,59.7,82.9,57.8,wigglytuff:592;mantine:589;togekiss:566;pelipper:556;victreebel_shadow:533,ferrothorn:207;empoleon:377;jellicent:400;weezing_galarian_shadow:422;gourgeist_super:480
sceptile_shadow,Sceptile (Shadow),79.9,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE,84.5,75.4,77,37.3,jellicent:774;lapras:738;ferrothorn:639;seaking:630;cradily:527,tinkaton:230;victreebel_shadow:290;weezing_galarian_shadow:366;gourgeist_super:403;empoleon:479
barbaracle,Barbaracle,79.6,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,78.6,81.6,79.3,49.1,lapras:795;mantine:769;pelipper:660;tentacruel:530;togekiss:513,gourgeist_super:166;ferrothorn:371;jellicent:455;empoleon:471;weezing_galarian_shadow:482
dewott,Dewott,79.6,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,79.1,83.9,72.6,51.6,dewgong:597;empoleon_shadow:577;seaking:546;lapras:536;tinkaton:526,weezing_galarian_shadow:318;ferrothorn:324;jellicent:381;gourgeist_super:472;empoleon:487
