speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
trevenant,Trevenant,87.5,127.8,104.6,131,1752,SHADOW_CLAW,SEED_BOMB,SHADOW_BALL
gourgeist_super,Gourgeist (Super),87.4,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB
venusaur_shadow,Venusaur (Shadow),87.4,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE
lapras_shadow,Lapras (Shadow),87.2,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
walrein_shadow,Walrein (Shadow),87.2,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
tinkatuff,Tinkatuff,86.6,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON
dewgong,Dewgong,86.4,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN
golisopod,Golisopod,86.3,124,134.6,108,1804,FURY_CUTTER,X_SCISSOR,AQUA_JET
abomasnow_shadow,Abomasnow (Shadow),86.2,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
gourgeist_small,Gourgeist (Small),86,116.8,152.9,107,1913,INCINERATE,SHADOW_BALL,SEED_BOMB
kingdra_shadow,Kingdra (Shadow),85.9,121.8,127.9,118,1839,DRAGON_BREATH,SWIFT,OUTRAGE
cradily_shadow,Cradily (Shadow),85.7,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT
abomasnow,Abomasnow,85.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
electrode_hisuian,Electrode (Hisuian),85,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT
togetic,Togetic,84.9,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE
slowbro,Slowbro,84.6,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM
sealeo,Sealeo,84.3,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
ludicolo,Ludicolo,84.2,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM
qwilfish,Qwilfish,84,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
carbink,Carbink,83.8,84,252,126,2669,ROCK_THROW,ROCK_SLIDE,MOONBLAST
ninetales_alolan,Ninetales (Alolan),83.8,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
weepinbell_shadow,Weepinbell (Shadow),83.2,139.3,82.6,140,1613,ACID,POWER_WHIP,SEED_BOMB
sealeo_shadow,Sealeo (Shadow),83,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),82.7,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
bellossom,Bellossom,82.6,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
clefable,Clefable,82.4,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,METEOR_MASH
samurott_shadow,Samurott (Shadow),82.4,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
bellossom_shadow,Bellossom (Shadow),82.3,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
dewott_shadow,Dewott (Shadow),81.9,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
qwilfish_shadow,Qwilfish (Shadow),81.9,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
serperior,Serperior,81.8,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
tropius,Tropius,81.8,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,AERIAL_ACE
pumpkaboo_super,Pumpkaboo (Super),81.7,111.7,113.4,141,1788,ASTONISH,GRASS_KNOT,FOUL_PLAY
samurott_hisuian,Samurott (Hisuian),81.7,132.6,96.7,132,1694,FURY_CUTTER,SACRED_SWORD,ICY_WIND
slowbro_shadow,Slowbro (Shadow),81.7,113.4,120.9,144,1975,CONFUSION,DRAIN_PUNCH,ICE_BEAM
leavanny,Leavanny,81.6,129.4,110.2,121,1727,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
morgrem,Morgrem,81.6,124.8,98,147,1799,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
samurott,Samurott,81.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
feraligatr,Feraligatr,81.4,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
feraligatr_shadow,Feraligatr (Shadow),81.3,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
volcanion,Volcanion,81.2,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT
gyarados,Gyarados,80.9,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
dhelmise,Dhelmise,80.7,139.7,109.3,105,1605,SHADOW_CLAW,POWER_WHIP,BRUTAL_SWING
gyarados_shadow,Gyarados (Shadow),80.5,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,CRUNCH
wigglytuff,Wigglytuff,80.5,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT
bruxish,Bruxish,80.3,136.4,102.5,117,1637,CONFUSION,AQUA_TAIL,PSYCHIC_FANGS
weepinbell,Weepinbell,80.3,137.9,84.8,139,1627,ACID,POWER_WHIP,SEED_BOMB
starmie,Starmie,80.2,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
pumpkaboo_large,Pumpkaboo (Large),80.1,113.4,115.1,133,1737,ASTONISH,GRASS_KNOT,FOUL_PLAY
decidueye_hisuian,Decidueye (Hisuian),80,126.9,109.4,127,1765,PSYCHO_CUT,TRAILBLAZE,AURA_SPHERE
lileep,Lileep,79.9,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER
sceptile_shadow,Sceptile (Shadow),79.9,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
barbaracle,Barbaracle,79.6,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
dewott,Dewott,79.6,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
lileep_shadow,Lileep (Shadow),79.6,100.8,138.6,151,2111,ACID,GRASS_KNOT,ANCIENT_POWER
lurantis,Lurantis,79.2,126.2,117.8,119,1770,LEAFAGE,LEAF_BLADE,SUPER_POWER
celebi,Celebi,79,120.4,119.3,129,1855,CONFUSION,AURA_SPHERE,LEAF_STORM
meganium,Meganium,79,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
starmie_shadow,Starmie (Shadow),78.5,133.1,122,104,1690,PSYWAVE,SURF,POWER_GEM
gogoat,Gogoat,78.4,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE
dedenne,Dedenne,78.3,124.3,109,133,1804,THUNDER_SHOCK,DISCHARGE,PLAY_ROUGH
lanturn,Lanturn,78.2,104.8,105.5,194,2145,SPARK,SURF,THUNDERBOLT
grimmsnarl,Grimmsnarl,77.9,136.2,90.8,133,1646,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
frillish,Frillish,77.8,109.2,125.2,135,1846,HEX,NIGHT_SHADE,ICE_BEAM
pumpkaboo_average,Pumpkaboo (Average),77.7,114.2,115.9,126,1670,ASTONISH,GRASS_KNOT,FOUL_PLAY
pumpkaboo_small,Pumpkaboo (Small),77.2,115.1,116.8,119,1600,ASTONISH,GRASS_KNOT,FOUL_PLAY
blastoise,Blastoise,77,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
poliwrath,Poliwrath,77,115.8,122,137,1936,MUD_SHOT,DYNAMIC_PUNCH,ICY_WIND
poliwrath_shadow,Poliwrath (Shadow),77,115.8,122,137,1936,MUD_SHOT,DYNAMIC_PUNCH,ICY_WIND
sceptile,Sceptile,76.7,135.6,109.3,111,1646,FURY_CUTTER,LEAF_BLADE,BREAKING_SWIPE
toedscruel,Toedscruel,76.6,108.9,143.5,131,2047,MUD_SLAP,SEED_BOMB,WRAP
oddish,Oddish,76.4,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
oddish_shadow,Oddish (Shadow),76.3,122.6,106.7,120,1571,ACID,SEED_BOMB,SLUDGE_BOMB
ivysaur,Ivysaur,76,118.7,121,131,1883,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
meowscarada,Meowscarada,76,140.3,99.1,115,1600,LEAFAGE,FRENZY_PLANT,NIGHT_SLASH
slowpoke_shadow,Slowpoke (Shadow),76,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
blastoise_shadow,Blastoise (Shadow),75.7,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
aromatisse,Aromatisse,75.6,115.8,107.3,156,1939,CHARM,PSYSHOCK,MOONBLAST
politoed_shadow,Politoed (Shadow),75.5,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM
rapidash_galarian,Rapidash (Galarian),75.5,133.6,111.5,112,1670,FAIRY_WIND,BODY_SLAM,WILD_CHARGE
parasect,Parasect,75.4,124.1,118.2,123,1807,FURY_CUTTER,X_SCISSOR,CROSS_POISON
meganium_shadow,Meganium (Shadow),75.3,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
servine_shadow,Servine (Shadow),75.3,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
shiftry_shadow,Shiftry (Shadow),75.3,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
cacturne,Cacturne,74.9,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
vileplume,Vileplume,74.9,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,PETAL_BLIZZARD
cacturne_shadow,Cacturne (Shadow),74.7,147.2,85,121,1516,SUCKER_PUNCH,TRAILBLAZE,DYNAMIC_PUNCH
chesnaught,Chesnaught,74.7,119.3,126.9,124,1879,LOW_KICK,FRENZY_PLANT,SUPER_POWER
decidueye,Decidueye,74.7,127.8,115.2,119,1754,LEAFAGE,FRENZY_PLANT,SPIRIT_SHACKLE
servine,Servine,74.6,105.8,140.3,142,2110,VINE_WHIP,GRASS_KNOT,WRAP
mr_mime,Mr. Mime,74.4,131.5,144.2,90,1709,PSYWAVE,SHADOW_BALL,PSYCHIC
slowpoke,Slowpoke,74.2,104.1,94.9,186,1840,CONFUSION,PSYSHOCK,WATER_PULSE
golduck_shadow,Golduck (Shadow),74,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
greninja_shadow,Greninja (Shadow),74,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
hatterene,Hatterene,74,142.1,115,96,1570,PSYCHO_CUT,PSYSHOCK,POWER_WHIP
quagsire_shadow,Quagsire (Shadow),74,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
appletun,Appletun,73.9,116.5,102.5,161,1924,ASTONISH,SEED_BOMB,OUTRAGE
gloom,Gloom,73.5,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
quaquaval,Quaquaval,73.5,137.7,98.6,120,1630,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON
swadloon,Swadloon,73.5,106.7,146.2,135,2106,BUG_BITE,ENERGY_BALL,SILVER_WIND
swanna,Swanna,73.5,128.5,101,134,1742,AIR_SLASH,FLY,ICE_BEAM
ivysaur_shadow,Ivysaur (Shadow),73.4,119.8,121.3,129,1877,VINE_WHIP,POWER_WHIP,SLUDGE_BOMB
azumarill,Azumarill,73.3,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH
gloom_shadow,Gloom (Shadow),73.3,121.3,115.9,131,1844,ACID,SLUDGE_BOMB,MOONBLAST
politoed,Politoed,73.2,114,124.2,139,1970,MUD_SHOT,WEATHER_BALL_WATER,ICE_BEAM
dachsbun,Dachsbun,72.7,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,PLAY_ROUGH
grovyle,Grovyle,72.7,136.3,103.2,117,1647,QUICK_ATTACK,LEAF_BLADE,AERIAL_ACE
quaxwell,Quaxwell,72.7,125.4,103.5,138,1792,WING_ATTACK,AQUA_JET,AERIAL_ACE
wailmer_shadow,Wailmer (Shadow),72.7,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
dipplin,Dipplin,72.6,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE
florges,Florges,72.6,120,141.5,110,1870,FAIRY_WIND,CHILLING_WATER,DISARMING_VOICE
golduck,Golduck,72.5,124.1,112.1,129,1797,CONFUSION,CROSS_CHOP,LIQUIDATION
quilladin_shadow,Quilladin (Shadow),72.5,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
palkia_shadow,Palkia (Shadow),72.3,140.3,109.9,100,1544,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR
cherrim_sunny,Cherrim (Sunshine),72.2,121.8,116.2,130,1843,BULLET_SEED,WEATHER_BALL_FIRE,SOLAR_BEAM
shiinotic,Shiinotic,72.1,116.5,134.2,123,1925,ASTONISH,SEED_BOMB,MOONBLAST
sylveon,Sylveon,72.1,117.3,124.6,130,1902,CHARM,PSYSHOCK,MOONBLAST
chesnaught_shadow,Chesnaught (Shadow),72,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER
exeggutor_shadow,Exeggutor (Shadow),71.9,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
torterra,Torterra,71.8,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
shiftry,Shiftry,71.7,133.4,88,143,1680,SNARL,LEAF_BLADE,FOUL_PLAY
serperior_shadow,Serperior (Shadow),71.6,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO
flapple,Flapple,71.5,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE
greninja,Greninja,71.4,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
quilladin,Quilladin,71.1,114.9,130.2,130,1947,VINE_WHIP,BODY_SLAM,ENERGY_BALL
castform_rainy,Castform (Rainy),71,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER
dondozo,Dondozo,70.8,105.7,106.9,187,2114,WATERFALL,SURF,OUTRAGE
gastrodon,Gastrodon,70.6,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE
quagsire,Quagsire,70.6,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
tangrowth,Tangrowth,70.6,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
bibarel_shadow,Bibarel (Shadow),70.5,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
grovyle_shadow,Grovyle (Shadow),70.4,136.3,103.2,117,1647,BULLET_SEED,LEAF_BLADE,AERIAL_ACE
vileplume_shadow,Vileplume (Shadow),70.3,128.8,112.7,120,1743,ACID,SLUDGE_BOMB,MOONBLAST
wailmer,Wailmer,70.3,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
slowking_shadow,Slowking (Shadow),70.1,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
swampert_shadow,Swampert (Shadow),69.9,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
wailord,Wailord,69.8,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN
dolliv,Dolliv,69.7,118.4,122.6,130,1890,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
milotic_shadow,Milotic (Shadow),69.7,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP
slowking,Slowking,69.5,113.4,120.9,144,1975,CONFUSION,SURF,BLIZZARD
leafeon,Leafeon,69.3,128.1,133.9,102,1750,QUICK_ATTACK,LEAF_BLADE,LAST_RESORT
exeggutor,Exeggutor,69,136.1,92.5,131,1650,CONFUSION,SEED_BOMB,PSYCHIC
hydrapple,Hydrapple,69,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE
swampert,Swampert,69,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
tangrowth_shadow,Tangrowth (Shadow),69,120.7,112.7,136,1852,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
skrelp,Skrelp,68.5,104.1,104.1,127,1379,ACID,AQUA_TAIL,TWISTER
whimsicott,Whimsicott,68.4,118.7,135,118,1892,FAIRY_WIND,SEED_BOMB,MOONBLAST
nuzleaf_shadow,Nuzleaf (Shadow),68.1,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
wailord_shadow,Wailord (Shadow),67.8,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM
bibarel,Bibarel,67.7,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
marshtomp,Marshtomp,67.6,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE
suicune,Suicune,67.6,106.2,143,137,2083,ICE_FANG,BUBBLE_BEAM,SCALD
torterra_shadow,Torterra (Shadow),67.3,119.9,117,133,1867,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
bayleef,Bayleef,67.2,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
lumineon,Lumineon,67.2,109,137.4,137,2052,WATERFALL,AQUA_TAIL,SILVER_WIND
marshtomp_shadow,Marshtomp (Shadow),67,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE
wartortle,Wartortle,67,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
carnivine,Carnivine,66.7,130.1,101.8,130,1724,VINE_WHIP,POWER_WHIP,CRUNCH
milotic,Milotic,66.5,113.1,133.8,131,1985,WATERFALL,AQUA_TAIL,WRAP
rotom_mow,Rotom (Mow),66.3,128.8,144.9,93,1737,THUNDER_SHOCK,OMINOUS_WIND,LEAF_STORM
suicune_shadow,Suicune (Shadow),66.3,107.1,139.9,136,2039,ICE_FANG,BUBBLE_BEAM,SCALD
rotom_wash,Rotom (Wash),66.1,128.8,144.9,93,1737,THUNDER_SHOCK,THUNDERBOLT,HYDRO_PUMP
cloyster,Cloyster,66,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
kabuto_shadow,Kabuto (Shadow),65.6,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB
nuzleaf,Nuzleaf,65.4,125.2,78.1,157,1536,FEINT_ATTACK,LEAF_BLADE,FOUL_PLAY
wormadam_plant,Wormadam (Plant),65.4,110,144.8,128,2040,SUCKER_PUNCH,ENERGY_BALL,BUG_BUZZ
tauros_aqua,Tauros (Aqua),65.3,127.8,120.6,114,1759,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
tentacool,Tentacool,65.3,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
mantyke,Mantyke,65.2,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE
bayleef_shadow,Bayleef (Shadow),65.1,105.5,141.5,142,2122,MAGICAL_LEAF,ANCIENT_POWER,ENERGY_BALL
omanyte,Omanyte,64.8,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
omanyte_shadow,Omanyte (Shadow),64.7,128,135.2,101,1750,MUD_SHOT,ROCK_TOMB,ROCK_BLAST
simisage,Simisage,64.6,135.9,95.8,126,1642,VINE_WHIP,GRASS_KNOT,CRUNCH
whiscash_shadow,Whiscash (Shadow),64.6,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
tangela,Tangela,64.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
slurpuff,Slurpuff,63.9,116,119.4,139,1926,FAIRY_WIND,PLAY_ROUGH,ENERGY_BALL
floette,Floette,63.8,114.2,134.5,128,1967,VINE_WHIP,DAZZLING_GLEAM,PETAL_BLIZZARD
arboliva,Arboliva,63.4,129.2,116.6,115,1734,MAGICAL_LEAF,EARTH_POWER,TRAILBLAZE
seismitoad,Seismitoad,63.3,120.3,100.8,154,1869,MUD_SHOT,EARTH_POWER,SLUDGE_BOMB
tentacool_shadow,Tentacool (Shadow),63.3,94.1,137.8,113,1466,POISON_STING,WATER_PULSE,WRAP
crawdaunt_shadow,Crawdaunt (Shadow),63.2,144.7,98.3,109,1552,WATERFALL,NIGHT_SLASH,SCALD
tsareena,Tsareena,63.2,130.4,120.6,109,1715,MAGICAL_LEAF,TRIPLE_AXEL,HIGH_JUMP_KICK
primarina,Primarina,63.1,131.6,115.6,112,1705,WATERFALL,DISARMING_VOICE,HYDRO_CANNON
exeggcute_shadow,Exeggcute (Shadow),63,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
kabuto,Kabuto,62.9,134.4,129.4,96,1672,MUD_SHOT,AQUA_JET,ROCK_TOMB
whiscash,Whiscash,62.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
wartortle_shadow,Wartortle (Shadow),62.7,107.6,139,139,2080,WATER_GUN,AQUA_JET,ICE_BEAM
floragato,Floragato,62.6,124.4,110.5,131,1803,LEAFAGE,GRASS_KNOT,PLAY_ROUGH
exeggcute,Exeggcute,62.5,102.5,117.6,142,1713,CONFUSION,SEED_BOMB,ANCIENT_POWER
omastar_shadow,Omastar (Shadow),62.5,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
grotle_shadow,Grotle (Shadow),62.4,117.8,114.8,141,1908,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
relicanth,Relicanth,62.4,105.1,133.6,152,2138,WATER_GUN,AQUA_TAIL,ANCIENT_POWER
exeggutor_alolan,Exeggutor (Alolan),62,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
spritzee,Spritzee,62,105,107.5,168,1898,CHARM,THUNDERBOLT,DRAINING_KISS
snover,Snover,61.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
tangela_shadow,Tangela (Shadow),61.5,125.5,122.8,116,1790,VINE_WHIP,GRASS_KNOT,SLUDGE_BOMB
cloyster_shadow,Cloyster (Shadow),61.2,119,169.7,93,1880,ICE_SHARD,ICY_WIND,LIQUIDATION
rillaboom,Rillaboom,60.9,132.4,99.3,129,1696,RAZOR_LEAF,DRUM_BEATING,FRENZY_PLANT
roselia,Roselia,60.8,138.5,105.9,110,1615,POISON_JAB,SLUDGE_BOMB,PETAL_BLIZZARD
corsola,Corsola,60.7,108.5,142,134,2066,BUBBLE,POWER_GEM,ROCK_BLAST
exeggutor_alolan_shadow,Exeggutor (Alolan) (Shadow),60.7,134.4,94.8,131,1670,DRAGON_TAIL,SEED_BOMB,DRACO_METEOR
snover_shadow,Snover (Shadow),60.7,109.2,100.8,142,1564,POWDER_SNOW,ICE_BEAM,ENERGY_BALL
alomomola,Alomomola,60.6,97.4,99.4,238,2306,WATERFALL,HYDRO_PUMP,BLIZZARD
breloom,Breloom,60.6,149.9,96.7,103,1494,FORCE_PALM,DYNAMIC_PUNCH,GRASS_KNOT
omastar,Omastar,60.6,126.6,128.4,109,1773,MUD_SHOT,ROCK_SLIDE,HYDRO_PUMP
eldegoss,Eldegoss,60.4,108.4,160.4,119,2070,BULLET_SEED,GRASS_KNOT,ENERGY_BALL
