Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Venusaur,89.3,3,grass,poison,122.2,122.2,123,1835969,20.5,1500,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Cradily,89.2,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Amoonguss,89,591,grass,poison,109.3,105.9,177,2049605,26.5,1498,Astonish,Grass Knot,Foul Play,5,4,3,50000
Ferrothorn (Shadow),88.8,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Flash Cannon,4,6,3,75000
Trevenant (Shadow),88.8,709,ghost,grass,127.8,104.6,131,1752077,22,1499,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Gourgeist (Large),88.7,711,ghost,grass,115.9,137.2,122,1940488,22,1500,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Kartana,88.4,798,grass,steel,169.2,99.3,79,1327757,15,1500,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Amoonguss (Shadow),87.8,591,grass,poison,109.3,105.9,177,2049605,26.5,1498,Astonish,Grass Knot,Foul Play,5,4,3,50000
Gourgeist (Average),87.7,711,ghost,grass,115.9,145.1,115,1933691,23.5,1498,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Pelipper,87.7,279,water,flying,123.3,128.7,115,1825336,26,1500,Wing Attack,Weather Ball (Water),Hurricane,5,9,3,50000
Kingdra,87.5,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Trevenant,87.5,709,ghost,grass,127.8,104.6,131,1752077,22,1499,Shadow Claw,Seed Bomb,Shadow Ball,5,7,5,75000
Gourgeist (Super),87.4,711,ghost,grass,115.1,131.6,129,1953944,21,1500,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Venusaur (Shadow),87.4,3,grass,poison,122.2,122.2,123,1835969,20.5,1500,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Lapras (Shadow),87.2,131,water,ice,104.7,114.6,179,2147136,21.5,1499,Psywave,Sparkling Aria,Ice Beam*,12,14,5,75000
Walrein (Shadow),87.2,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Tinkatuff,86.6,958,fairy,steel,104.2,134.4,149,2087357,50,1477,Fairy Wind,Play Rough,Flash Cannon,7,8,3,75000
Dewgong,86.4,87,water,ice,102,136.9,157,2192411,28.5,1498,Ice Shard*,Icy Wind*,Drill Run,5,5,3,50000
Golisopod,86.3,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Abomasnow (Shadow),86.2,460,grass,ice,117.9,112,143,1888173,23.5,1495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Gourgeist (Small),86,711,ghost,grass,116.9,153,107,1913042,25,1499,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Kingdra (Shadow),85.9,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Cradily (Shadow),85.7,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Abomasnow,85.3,460,grass,ice,117.9,112,143,1888173,23.5,1495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Electrode (Hisuian),85,101,electric,grass,123.3,128.7,115,1825336,26,1500,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Togetic,84.9,176,fairy,flying,110.2,150.2,123,2035132,36.5,1498,Fairy Wind,Psyshock,Heat Wave,5,5,3,50000
Slowbro,84.6,80,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Sealeo,84.3,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Surf,Body Slam,6,5,3,50000
Ludicolo,84.2,272,water,grass,116.5,123.7,134,1930725,24,1500,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Qwilfish,84,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Carbink,83.8,703,rock,fairy,84,252.1,126,2669074,50,1497,Rock Throw,Rock Slide,Moonblast,9,12,5,75000
Ninetales (Alolan),83.8,38,ice,fairy,114.5,136.1,125,1948701,24,1497,Powder Snow,Weather Ball (Ice),Dazzling Gleam,5,7,3,50000
Weepinbell (Shadow),83.2,70,grass,poison,139.4,82.7,140,1613476,39.5,1500,Acid,Power Whip,Seed Bomb,7,5,3,50000
Sealeo (Shadow),83,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Surf,Body Slam,6,5,3,50000
Ninetales (Alolan) (Shadow),82.7,38,ice,fairy,114.5,136.1,125,1948701,24,1497,Powder Snow,Weather Ball (Ice),Dazzling Gleam,5,7,3,50000
Bellossom,82.6,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Clefable,82.4,36,fairy,none,116.6,112.1,147,1921642,23,1498,Fairy Wind,Moonblast,Meteor Mash,7,5,1,10000
Samurott (Shadow),82.4,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Bellossom (Shadow),82.3,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Dewott (Shadow),81.9,502,water,none,124.1,99.8,146,1808108,35,1499,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Qwilfish (Shadow),81.9,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Serperior,81.8,497,grass,none,110.2,142.3,130,2038328,25,1500,Vine Whip,Frenzy Plant*,Aerial Ace,6,6,3,10000
Tropius,81.8,357,grass,flying,101.4,128.1,170,2208146,29,1498,Air Slash,Leaf Blade,Aerial Ace,4,5,5,75000
Pumpkaboo (Super),81.7,710,ghost,grass,111.8,113.4,141,1787612,50,1414,Astonish,Grass Knot,Foul Play,5,4,5,75000
Samurott (Hisuian),81.7,503,water,dark,132.6,96.8,132,1694230,20,1499,Fury Cutter,Sacred Sword,Icy Wind,9,12,3,10000
Slowbro (Shadow),81.7,80,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Leavanny,81.6,542,bug,grass,129.5,110.3,121,1727030,21.5,1497,Shadow Claw*,Leaf Blade,X-Scissor,5,5,1,10000
Morgrem,81.6,860,dark,fairy,124.8,98,147,1798764,49.5,1500,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Samurott,81.6,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Feraligatr,81.4,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Feraligatr (Shadow),81.3,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Volcanion,81.2,721,fire,water,135.6,117.4,103,1639861,15,1494,Incinerate,Scald,Overheat,3,3,20,100000
Gyarados,80.9,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail*,Crunch,9,12,1,10000
Dhelmise,80.7,781,ghost,grass,139.8,109.3,105,1604674,20,1498,Shadow Claw,Power Whip,Brutal Swing,7,5,5,50000
Gyarados (Shadow),80.5,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail*,Crunch,9,12,1,10000
Wigglytuff,80.5,40,normal,fairy,115.1,75.5,223,1938893,29,1493,Charm,Icy Wind,Swift,6,5,1,10000
Bruxish,80.3,779,water,psychic,136.5,102.5,117,1636557,23,1495,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Weepinbell,80.3,70,grass,poison,137.9,84.8,139,1626595,40.5,1500,Acid,Power Whip,Seed Bomb,7,5,3,50000
Starmie,80.2,121,water,psychic,133.2,122,104,1689998,21.5,1500,Psywave,Surf,Power Gem,12,13,3,50000
Pumpkaboo (Large),80.1,710,ghost,grass,113.4,115.1,133,1736900,50,1406,Astonish,Grass Knot,Foul Play,5,4,5,75000
Decidueye (Hisuian),80,724,grass,fighting,126.9,109.5,127,1764738,19,1499,Psycho Cut,Trailblaze,Aura Sphere,5,5,3,10000
Lileep,79.9,345,rock,grass,100.8,138.6,151,2111110,50,1460,Acid,Grass Knot,Ancient Power,7,6,3,50000
Sceptile (Shadow),79.9,254,grass,none,135.6,109.3,111,1645623,20,1498,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Barbaracle,79.6,689,rock,water,121,133.1,115,1851007,20.5,1499,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Dewott,79.6,502,water,none,122.6,99.8,149,1822620,35,1496,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Lileep (Shadow),79.6,345,rock,grass,100.8,138.6,151,2111110,50,1460,Acid,Grass Knot,Ancient Power,7,6,3,50000
Lurantis,79.2,754,grass,none,126.2,117.9,119,1770422,23,1495,Leafage,Leaf Blade,Superpower,5,5,3,50000
Celebi,79,251,psychic,grass,120.5,119.4,129,1855163,16.5,1498,Confusion,Aura Sphere,Leaf Storm,3,4,20,100000
Meganium,79,154,grass,none,110.8,139,131,2018472,23,1497,Vine Whip,Frenzy Plant*,Earthquake,6,9,3,10000
Starmie (Shadow),78.5,121,water,psychic,133.2,122,104,1689998,21.5,1500,Psywave,Surf,Power Gem,12,13,3,50000
Gogoat,78.4,673,grass,none,119.7,95,165,1876484,19.5,1499,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Dedenne,78.3,702,electric,fairy,124.4,109,133,1803653,30,1498,Thunder Shock,Discharge,Play Rough,5,7,3,50000
Lanturn,78.2,171,water,electric,104.8,105.5,194,2145463,27,1500,Spark,Surf,Thunderbolt,7,8,3,50000
Grimmsnarl,77.9,861,dark,fairy,136.3,90.8,133,1646354,19.5,1499,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Frillish,77.8,592,water,ghost,109.2,125.2,135,1846427,50,1421,Hex,Night Shade,Ice Beam,4,5,3,50000
Pumpkaboo (Average),77.7,710,ghost,grass,114.3,116,126,1669772,50,1381,Astonish,Grass Knot,Foul Play,5,4,5,75000
Pumpkaboo (Small),77.2,710,ghost,grass,115.1,116.8,119,1600115,50,1359,Astonish,Grass Knot,Foul Play,5,4,5,75000
Blastoise,77,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Poliwrath,77,62,water,fighting,115.8,122,137,1936317,21.5,1500,Mud Shot,Dynamic Punch,Icy Wind,5,5,3,50000
Poliwrath (Shadow),77,62,water,fighting,115.8,122,137,1936317,21.5,1500,Mud Shot,Dynamic Punch,Icy Wind,5,5,3,50000
Sceptile,76.7,254,grass,none,135.6,109.3,111,1645623,20,1498,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Toedscruel,76.6,949,ground,grass,108.9,143.5,131,2047453,23,1495,Mud Slap,Seed Bomb,Wrap,4,5,3,50000
Oddish,76.4,43,grass,poison,122.7,106.7,120,1571110,50,1389,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Oddish (Shadow),76.3,43,grass,poison,122.7,106.7,120,1571110,50,1389,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Ivysaur,76,2,grass,poison,118.7,121.1,131,1883144,37.5,1500,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Meowscarada,76,908,grass,dark,140.4,99.1,115,1600011,19.5,1498,Leafage,Frenzy Plant*,Night Slash,6,5,3,10000
Slowpoke (Shadow),76,79,water,psychic,104.2,95,186,1840271,50,1386,Confusion,Psyshock,Water Pulse,3,4,3,50000
Blastoise (Shadow),75.7,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Aromatisse,75.6,683,fairy,none,115.8,107.3,156,1939437,24,1500,Charm,Psyshock,Moonblast,5,8,3,50000
Politoed (Shadow),75.5,186,water,none,114,124.3,139,1970072,23,1498,Mud Shot,Weather Ball (Water),Ice Beam*,4,7,3,50000
Rapidash (Galarian),75.5,78,psychic,fairy,133.7,111.5,112,1669979,22.5,1499,Fairy Wind,Body Slam,Wild Charge*,4,5,3,50000
Parasect,75.4,47,bug,grass,124.2,118.3,123,1806701,30.5,1500,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Meganium (Shadow),75.3,154,grass,none,110.8,139,131,2018472,23,1497,Vine Whip,Frenzy Plant*,Earthquake,6,9,3,10000
Servine (Shadow),75.3,496,grass,none,105.9,140.3,142,2109814,50,1494,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Shiftry (Shadow),75.3,275,grass,dark,133.4,88.1,143,1680081,23.5,1497,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Cacturne,74.9,332,grass,dark,147.2,85.1,121,1515811,24,1498,Sucker Punch,Trailblaze,Dynamic Punch,7,7,3,50000
Vileplume,74.9,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Petal Blizzard,7,9,3,50000
Cacturne (Shadow),74.7,332,grass,dark,147.2,85.1,121,1515811,24,1498,Sucker Punch,Trailblaze,Dynamic Punch,7,7,3,50000
Chesnaught,74.7,652,grass,fighting,119.4,126.9,124,1878859,19,1497,Low Kick,Frenzy Plant*,Superpower,6,5,3,10000
Decidueye,74.7,724,grass,ghost,127.8,115.3,119,1754076,20,1500,Leafage,Frenzy Plant*,Spirit Shackle,6,5,3,10000
Servine,74.6,496,grass,none,105.9,140.3,142,2109814,50,1494,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Mr. Mime,74.4,122,psychic,fairy,131.6,144.3,90,1708557,25,1500,Psywave,Shadow Ball,Psychic,13,14,5,75000
Slowpoke,74.2,79,water,psychic,104.2,95,186,1840271,50,1386,Confusion,Psyshock,Water Pulse,3,4,3,50000
Golduck (Shadow),74,55,water,none,124.2,112.2,129,1796871,22.5,1499,Confusion,Cross Chop,Liquidation,3,4,3,50000
Greninja (Shadow),74,658,water,dark,139.6,100.4,115,1611397,21,1500,Water Shuriken,Hydro Cannon*,Night Slash,3,3,3,10000
Hatterene,74,858,psychic,fairy,142.2,115,96,1569863,19.5,1499,Psycho Cut,Psyshock,Power Whip,5,6,5,50000
Quagsire (Shadow),74,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail*,Stone Edge,4,7,3,50000
Appletun,73.9,842,grass,dragon,116.6,102.5,161,1924256,23,1499,Astonish,Seed Bomb,Outrage,4,6,5,75000
Gloom,73.5,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Quaquaval,73.5,914,water,fighting,137.7,98.6,120,1629772,18,1499,Wing Attack,Close Combat,Hydro Cannon*,6,5,3,10000
Swadloon,73.5,541,bug,grass,106.7,146.2,135,2106471,50,1500,Bug Bite,Energy Ball,Silver Wind,19,15,1,10000
Swanna,73.5,581,water,flying,128.6,101.1,134,1741978,26.5,1497,Air Slash,Fly,Ice Beam,5,7,3,50000
Ivysaur (Shadow),73.4,2,grass,poison,119.8,121.4,129,1876677,37,1500,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Azumarill,73.3,184,water,fairy,93.4,134.5,191,2399514,43,1499,Bubble,Ice Beam,Play Rough,5,6,3,50000
Gloom (Shadow),73.3,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Politoed,73.2,186,water,none,114,124.3,139,1970072,23,1498,Mud Shot,Weather Ball (Water),Ice Beam*,4,7,3,50000
Dachsbun,72.7,927,fairy,none,113.5,156.1,112,1983841,26.5,1500,Charm,Psychic Fangs,Play Rough,5,8,3,50000
Grovyle,72.7,253,grass,none,136.3,103.2,117,1646572,36.5,1498,Quick Attack,Leaf Blade,Aerial Ace,5,6,3,10000
Quaxwell,72.7,913,water,none,125.4,103.5,138,1792214,34,1500,Wing Attack,Aqua Jet,Aerial Ace,5,6,3,10000
Wailmer (Shadow),72.7,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Scald,Body Slam,4,3,1,10000
Dipplin,72.6,1011,grass,dragon,114.6,128.9,132,1949793,23.5,1499,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Florges,72.6,671,fairy,none,120.1,141.6,110,1869643,17,1499,Fairy Wind,Chilling Water*,Disarming Voice,5,5,3,50000
Golduck,72.5,55,water,none,124.2,112.2,129,1796871,22.5,1499,Confusion,Cross Chop,Liquidation,3,4,3,50000
Quilladin (Shadow),72.5,651,grass,none,115,130.2,130,1946835,35,1497,Vine Whip,Body Slam,Energy Ball,5,7,3,10000
Palkia (Shadow),72.3,484,water,dragon,140.4,110,100,1543554,13.5,1473,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Cherrim (Sunshine),72.2,421,grass,none,121.9,116.3,130,1842766,27.5,1500,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Shiinotic,72.1,756,grass,fairy,116.6,134.3,123,1925196,31,1499,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Sylveon,72.1,700,fairy,none,117.3,124.7,130,1901632,18,1498,Charm,Psyshock*,Moonblast,5,8,5,75000
Chesnaught (Shadow),72,652,grass,fighting,119.4,126.9,124,1878859,19,1497,Vine Whip,Frenzy Plant*,Superpower,6,5,3,10000
Exeggutor (Shadow),71.9,103,grass,psychic,136.2,92.5,131,1650175,18.5,1499,Confusion,Seed Bomb,Psychic,3,4,3,50000
Torterra,71.8,389,grass,ground,119.9,117,133,1867141,19,1498,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Shiftry,71.7,275,grass,dark,133.4,88.1,143,1680081,23.5,1497,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Serperior (Shadow),71.6,497,grass,none,110.2,142.3,130,2038328,25,1500,Vine Whip,Frenzy Plant*,Leaf Tornado,6,5,3,10000
Flapple,71.5,841,grass,dragon,138.1,100.1,117,1618070,22.5,1500,Dragon Breath,Seed Bomb,Dragon Pulse,10,14,5,75000
Greninja,71.4,658,water,dark,139.6,100.4,115,1611397,21,1500,Water Shuriken,Hydro Cannon*,Night Slash,3,3,3,10000
Quilladin,71.1,651,grass,none,115,130.2,130,1946835,35,1497,Vine Whip,Body Slam,Energy Ball,5,7,3,10000
Castform (Rainy),71,351,water,none,112.6,121.3,146,1993800,39.5,1500,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Dondozo,70.8,977,water,none,105.7,106.9,187,2114455,20,1497,Waterfall,Surf,Outrage,5,6,5,75000
Gastrodon,70.6,423,water,ground,113.2,103.4,168,1966737,24,1495,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Quagsire,70.6,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail*,Stone Edge,4,7,3,50000
Tangrowth,70.6,465,grass,none,120.7,112.8,136,1851661,18,1495,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Bibarel (Shadow),70.5,400,normal,water,123,99.3,149,1818797,31.5,1498,Rollout,Surf,Hyper Fang,4,4,1,10000
Grovyle (Shadow),70.4,253,grass,none,136.3,103.2,117,1646572,36.5,1498,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Vileplume (Shadow),70.3,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Wailmer,70.3,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Scald,Body Slam,4,3,1,10000
Slowking (Shadow),70.1,199,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf*,Blizzard,4,6,3,50000
Swampert (Shadow),69.9,260,water,ground,123,109.2,136,1825538,18.5,1499,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Wailord,69.8,321,water,none,118.4,67.4,237,1891875,24.5,1497,Rollout,Surf,Return<sup>†</sup>,4,6,1,10000
Dolliv,69.7,929,grass,normal,118.5,122.7,130,1889662,50,1497,Magical Leaf,Earth Power,Trailblaze,6,5,3,50000
Milotic (Shadow),69.7,350,water,none,113.2,133.9,131,1985080,18.5,1498,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Slowking,69.5,199,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf*,Blizzard,4,6,3,50000
Leafeon,69.3,470,grass,none,128.1,133.9,102,1749898,19,1500,Quick Attack,Leaf Blade,Last Resort*,5,7,5,75000
Exeggutor,69,103,grass,psychic,136.2,92.5,131,1650175,18.5,1499,Confusion,Seed Bomb,Psychic,3,4,3,50000
Hydrapple,69,1019,grass,dragon,122.3,110.7,136,1841044,17,1500,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Swampert,69,260,water,ground,123,109.2,136,1825538,18.5,1499,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Tangrowth (Shadow),69,465,grass,none,120.7,112.8,136,1851661,18,1495,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Skrelp,68.5,690,poison,water,104.2,104.2,127,1378846,50,1202,Acid,Aqua Tail,Twister,5,5,3,50000
Whimsicott,68.4,547,grass,fairy,118.8,135,118,1892000,28,1499,Fairy Wind,Seed Bomb,Moonblast,5,7,1,10000
Nuzleaf (Shadow),68.1,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Wailord (Shadow),67.8,321,water,none,118.4,67.4,237,1891875,24.5,1497,Rollout,Surf,Hyper Beam,4,7,1,10000
Bibarel,67.7,400,normal,water,123,99.3,149,1818797,31.5,1498,Rollout,Surf,Hyper Fang,4,4,1,10000
Marshtomp,67.6,259,water,ground,119.9,111.5,140,1871384,34.5,1499,Mud Shot,Surf,Sludge,5,5,3,10000
Suicune,67.6,245,water,none,106.3,143.1,137,2083417,18.5,1489,Ice Fang,Bubble Beam,Scald,7,9,20,100000
Torterra (Shadow),67.3,389,grass,ground,119.9,117,133,1867141,19,1498,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Bayleef,67.2,153,grass,none,105.6,141.6,142,2122414,49.5,1499,Magical Leaf,Ancient Power,Energy Ball,5,6,3,10000
Lumineon,67.2,457,water,none,109,137.4,137,2052476,32.5,1498,Waterfall,Aqua Tail,Silver Wind,4,5,3,50000
Marshtomp (Shadow),67,259,water,ground,120.4,111.4,139,1864979,33.5,1500,Mud Shot,Surf,Sludge,5,5,3,10000
Wartortle,67,8,water,none,107.6,139.1,139,2080282,47.5,1496,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Carnivine,66.7,455,grass,none,130.2,101.9,130,1724039,25.5,1499,Vine Whip,Power Whip,Crunch,7,6,5,75000
Milotic,66.5,350,water,none,113.2,133.9,131,1985080,18.5,1498,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Rotom (Mow),66.3,479,electric,grass,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Ominous Wind,Leaf Storm,5,7,5,75000
Suicune (Shadow),66.3,245,water,none,107.1,140,136,2039331,18,1478,Ice Fang,Bubble Beam,Scald,7,9,20,100000
Rotom (Wash),66.1,479,electric,water,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Cloyster,66,91,water,ice,119,169.8,93,1879927,22,1498,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Kabuto (Shadow),65.6,140,rock,water,134.5,129.5,96,1671529,49,1499,Mud Shot,Aqua Jet,Rock Tomb,5,6,5,75000
Nuzleaf,65.4,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Wormadam (Plant),65.4,413,bug,grass,110,144.9,128,2040195,34.5,1499,Sucker Punch,Energy Ball,Bug Buzz,8,9,1,10000
Tauros (Aqua),65.3,128,fighting,water,127.8,120.7,114,1758735,20,1500,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Tentacool,65.3,72,water,poison,94.1,137.8,113,1465578,50,1176,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Mantyke,65.2,458,water,flying,100.8,163,120,1972572,50,1411,Bubble,Water Pulse,Aerial Ace,5,5,5,10000
