speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
clefable,Clefable,90.8,150.6,144,191,4145,FAIRY_WIND,METEOR_MASH,MOONBLAST
samurott_shadow,Samurott (Shadow),90.8,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN
trevenant_shadow,Trevenant (Shadow),90.8,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB
ferrothorn,Ferrothorn,90.6,141.1,195.5,160,4417,BULLET_SEED,POWER_WHIP,FLASH_CANNON
umbreon,Umbreon,90.4,118.4,214.2,194,4925,SNARL,FOUL_PLAY,LAST_RESORT
gogoat,Gogoat,90.3,153.4,123.5,214,4058,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE
bombirdier,Bombirdier,90.1,164.6,150.8,152,3776,SUCKER_PUNCH,FLY,ROCK_TOMB
dudunsparce,Dudunsparce,90.1,149.5,128.5,217,4171,ROLLOUT,BODY_SLAM,DRILL_RUN
doublade,Doublade,90,157.9,181.8,137,3936,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL
greninja_shadow,Greninja (Shadow),89.9,178.7,129.9,150,3484,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
grimmsnarl,Grimmsnarl,89.9,175.3,116.3,174,3550,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
hippowdon_shadow,Hippowdon (Shadow),89.9,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
trevenant,Trevenant,89.9,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB
crustle_shadow,Crustle (Shadow),89.8,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER
gyarados,Gyarados,89.7,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,CRUNCH
ninetales_shadow,Ninetales (Shadow),89.7,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,OVERHEAT
tentacruel_shadow,Tentacruel (Shadow),89.7,141.1,185.1,169,4417,POISON_STING,SCALD,PAYBACK
gyarados_shadow,Gyarados (Shadow),89.6,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,CRUNCH
gourgeist_super,Gourgeist (Super),89.5,147.4,170.4,168,4223,INCINERATE,SHADOW_BALL,SEED_BOMB
magnezone,Magnezone,89.5,173.3,156.8,132,3589,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
dragalge,Dragalge,89.4,151.1,185.4,147,4121,DRAGON_TAIL,AQUA_TAIL,OUTRAGE
ninetales,Ninetales,89.3,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,OVERHEAT
miltank,Miltank,89.2,136.1,173.1,194,4571,ROLLOUT,BODY_SLAM,ICE_BEAM
nidoqueen,Nidoqueen,89.2,150.4,152.1,181,4143,MUD_SLAP,POISON_FANG,STONE_EDGE
seaking,Seaking,89.2,159.6,136.1,172,3738,PECK,DRILL_RUN,ICY_WIND
skeledirge,Skeledirge,89.2,156.4,141.8,180,3995,INCINERATE,TORCH_SONG,SHADOW_BALL
hippowdon,Hippowdon,89.1,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
scizor,Scizor,89.1,177,144.6,137,3508,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
amoonguss_shadow,Amoonguss (Shadow),88.9,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT
pawmot,Pawmot,88.8,187.1,120.5,148,3337,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
scizor_shadow,Scizor (Shadow),88.8,177,144.6,137,3508,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
venusaur,Venusaur,88.8,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE
annihilape_shadow,Annihilape (Shadow),88.7,159,135.7,181,3907,COUNTER,RAGE_FIST,ICE_PUNCH
gourgeist_large,Gourgeist (Large),88.7,148.2,179,158,4196,INCINERATE,SHADOW_BALL,SEED_BOMB
weezing_galarian_shadow,Weezing (Galarian) (Shadow),88.7,155.3,176.2,147,4025,FAIRY_WIND,BRUTAL_SWING,SLUDGE
gourgeist_average,Gourgeist (Average),88.6,149.5,189.6,147,4168,INCINERATE,SHADOW_BALL,SEED_BOMB
meganium,Meganium,88.6,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
roserade,Roserade,88.6,183.7,148.7,124,3389,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM
weezing_galarian,Weezing (Galarian),88.6,155.3,176.2,147,4025,FAIRY_WIND,BRUTAL_SWING,SLUDGE
abomasnow_shadow,Abomasnow (Shadow),88.5,152.9,145.3,183,4069,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
amoonguss,Amoonguss,88.5,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT
milotic_shadow,Milotic (Shadow),88.5,145.1,172.6,171,4285,DRAGON_TAIL,AQUA_TAIL,WRAP
sandslash_alolan,Sandslash (Alolan),88.5,149.8,171.3,162,4159,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
bronzong,Bronzong,88.3,147,189.9,152,4245,CONFUSION,WEATHER_BALL_WATER,PAYBACK
meganium_shadow,Meganium (Shadow),88.3,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
abomasnow,Abomasnow,88.2,152.9,145.3,183,4069,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
tinkaton,Tinkaton,88.2,140.3,177.3,178,4429,FAIRY_WIND,PLAY_ROUGH,BULLDOZE
venusaur_shadow,Venusaur (Shadow),88.2,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE
swampert,Swampert,88.1,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
skuntank_shadow,Skuntank (Shadow),88,157.9,122.6,204,3954,POISON_JAB,CRUNCH,TRAILBLAZE
bellossom_shadow,Bellossom (Shadow),87.9,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM
greninja,Greninja,87.9,178.7,129.9,150,3484,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
perrserker,Perrserker,87.9,165.7,147.4,154,3762,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY
milotic,Milotic,87.8,145.1,172.6,171,4285,DRAGON_TAIL,AQUA_TAIL,WRAP
primeape,Primeape,87.8,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT
skuntank,Skuntank,87.8,157.9,122.6,204,3954,POISON_JAB,CRUNCH,TRAILBLAZE
talonflame,Talonflame,87.7,160.4,142.8,168,3852,INCINERATE,FLY,BRAVE_BIRD
dodrio,Dodrio,87.6,184.8,129,141,3365,PECK,DRILL_PECK,BRAVE_BIRD
drifblim,Drifblim,87.6,153.2,97.4,272,4061,HEX,ICY_WIND,SHADOW_BALL
nidoqueen_shadow,Nidoqueen (Shadow),87.6,150.4,152.1,181,4143,MUD_SLAP,POISON_FANG,STONE_EDGE
torterra,Torterra,87.6,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,STONE_EDGE
cofagrigus_shadow,Cofagrigus (Shadow),87.5,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
drifblim_shadow,Drifblim (Shadow),87.5,153.2,97.4,272,4061,HEX,SHADOW_BALL,ICY_WIND
sandslash,Sandslash,87.5,155.8,157.5,163,4001,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH
blaziken_shadow,Blaziken (Shadow),87.4,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN
ferrothorn_shadow,Ferrothorn (Shadow),87.4,141.1,195.5,160,4417,BULLET_SEED,POWER_WHIP,FLASH_CANNON
primeape_shadow,Primeape (Shadow),87.4,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,ICE_PUNCH
solrock,Solrock,87.4,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE
ursaring_shadow,Ursaring (Shadow),87.3,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
victreebel_shadow,Victreebel (Shadow),87.3,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB
decidueye,Decidueye,87.2,165.4,149.2,153,3778,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE
gliscor_shadow,Gliscor (Shadow),87.2,148.8,186.6,151,4194,FURY_CUTTER,NIGHT_SLASH,EARTHQUAKE
lokix,Lokix,87.2,173.8,131.6,156,3569,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE
morpeko_full_belly,Morpeko (Hangry),87.2,173.9,114.2,139,2763,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS
swampert_shadow,Swampert (Shadow),87.2,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),87.1,151.4,172.1,158,4121,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
annihilape,Annihilape,86.9,159,135.7,181,3907,COUNTER,RAGE_FIST,ICE_PUNCH
electivire,Electivire,86.9,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH
scrafty,Scrafty,86.9,146.6,196,148,4254,COUNTER,FOUL_PLAY,THUNDER_PUNCH
thievul,Thievul,86.9,157.1,150.4,157,3711,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),86.8,149.8,171.3,162,4159,POWDER_SNOW,ICE_PUNCH,DRILL_RUN
victreebel,Victreebel,86.8,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB
gourgeist_small,Gourgeist (Small),86.7,154.1,196,134,4050,INCINERATE,SHADOW_BALL,SEED_BOMB
magnezone_shadow,Magnezone (Shadow),86.7,173.3,156.8,132,3589,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
oinkologne_female,Oinkologne (Female),86.7,141.8,144.3,215,4401,TACKLE,BODY_SLAM,TRAILBLAZE
toxicroak_shadow,Toxicroak (Shadow),86.7,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
donphan,Donphan,86.6,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE
pangoro,Pangoro,86.6,172.4,120.7,173,3601,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH
dhelmise,Dhelmise,86.5,176.9,144.1,138,3520,SHADOW_CLAW,SHADOW_BALL,BRUTAL_SWING
raichu,Raichu,86.5,174.7,139.4,142,3462,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE
coalossal,Coalossal,86.3,127.3,178.4,215,4886,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE
lurantis,Lurantis,86.2,162.7,152.7,154,3829,LEAFAGE,LEAF_BLADE,SUPER_POWER
ninetales_alolan,Ninetales (Alolan),86.2,151.4,172.1,158,4121,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
serperior,Serperior,86.2,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
electivire_shadow,Electivire (Shadow),86.1,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH
incineroar,Incineroar,86.1,161.4,140.7,170,3864,SNARL,BRUTAL_SWING,BLAST_BURN
torterra_shadow,Torterra (Shadow),86.1,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
electrode_hisuian,Electrode (Hisuian),86,160.4,160.4,142,3658,THUNDER_SHOCK,WILD_CHARGE,SWIFT
donphan_shadow,Donphan (Shadow),85.9,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE
machamp_shadow,Machamp (Shadow),85.9,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
snorlax,Snorlax,85.9,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE
bellossom,Bellossom,85.8,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM
greedent,Greedent,85.8,137.3,143.2,230,4527,MUD_SHOT,BODY_SLAM,CRUNCH
raichu_alolan,Raichu (Alolan),85.8,177.9,138.6,142,3503,THUNDER_SHOCK,TRAILBLAZE,WILD_CHARGE
stunfisk_galarian,Stunfisk (Galarian),85.8,133.6,156.2,214,4469,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
gallade,Gallade,85.7,175.5,151.6,133,3541,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
gholdengo,Gholdengo,85.7,174.3,138.9,147,3562,HEX,SHADOW_BALL,POWER_GEM
gliscor,Gliscor,85.7,148.8,186.6,151,4194,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH
golurk_shadow,Golurk (Shadow),85.7,172.1,127.1,166,3634,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
dragonite_shadow,Dragonite (Shadow),85.6,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
kingambit,Kingambit,85.6,163.6,145.6,160,3812,METAL_SOUND,FOUL_PLAY,FOCUS_BLAST
lucario,Lucario,85.6,186.2,123.3,145,3333,FORCE_PALM,AURA_SPHERE,SHADOW_BALL
talonflame_shadow,Talonflame (Shadow),85.6,160.4,142.8,168,3852,INCINERATE,FLY,BRAVE_BIRD
typhlosion,Typhlosion,85.6,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH
drampa,Drampa,85.5,176.8,133.9,149,3531,DRAGON_BREATH,SWIFT,DRAGON_PULSE
typhlosion_shadow,Typhlosion (Shadow),85.5,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH
sandslash_shadow,Sandslash (Shadow),85.4,155.8,157.5,163,4001,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH
gallade_shadow,Gallade (Shadow),85.2,175.5,151.6,133,3541,CONFUSION,CLOSE_COMBAT,LEAF_BLADE
palossand,Palossand,85.2,150.2,157.6,175,4143,ASTONISH,SHADOW_BALL,SCORCHING_SANDS
magneton_shadow,Magneton (Shadow),85.1,184.7,148.2,123,3370,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
lunatone,Lunatone,85,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE
toxtricity,Toxtricity,84.9,181.3,122.4,155,3442,ACID,WILD_CHARGE,POWER_UP_PUNCH
cetitan,Cetitan,84.8,153.8,100.1,262,4035,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER
galvantula,Galvantula,84.7,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE
arctibax,Arctibax,84.6,157.9,120.1,186,3531,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
druddigon,Druddigon,84.6,169,140.9,155,3694,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB
politoed_shadow,Politoed (Shadow),84.4,146.8,159.1,182,4253,MUD_SHOT,WEATHER_BALL_WATER,BLIZZARD
rapidash,Rapidash,84.4,173,143.5,145,3603,INCINERATE,WILD_CHARGE,FLAME_CHARGE
salamence_shadow,Salamence (Shadow),84.3,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING
galvantula_shadow,Galvantula (Shadow),84.1,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE
dubwool,Dubwool,84,146.2,178.9,160,4187,DOUBLE_KICK,BODY_SLAM,PAYBACK
golurk,Golurk,84,172.1,127.1,166,3634,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
meowscarada,Meowscarada,84,180.5,127.4,150,3452,LEAFAGE,NIGHT_SLASH,FRENZY_PLANT
tyranitar,Tyranitar,84,166.8,142.6,157,3738,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
baxcalibur,Baxcalibur,83.9,175.3,123.4,164,3551,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
machamp,Machamp,83.9,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
togedemaru,Togedemaru,83.8,172.2,134.4,149,3451,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE
toxicroak,Toxicroak,83.7,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
altaria,Altaria,83.6,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
altaria_shadow,Altaria (Shadow),83.6,131,181.5,164,3902,DRAGON_BREATH,SKY_ATTACK,FLAMETHROWER
chesnaught,Chesnaught,83.6,153.7,164.1,161,4063,VINE_WHIP,FRENZY_PLANT,SUPER_POWER
vikavolt_shadow,Vikavolt (Shadow),83.6,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,FLY
hypno,Hypno,83.5,133.6,174.7,178,4157,CONFUSION,THUNDER_PUNCH,SHADOW_BALL
snorlax_shadow,Snorlax (Shadow),83.5,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE
decidueye_hisuian,Decidueye (Hisuian),83.4,164,141.5,164,3808,PSYCHO_CUT,AURA_SPHERE,TRAILBLAZE
blaziken,Blaziken,83.3,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN
dragonite,Dragonite,83.3,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER
leavanny,Leavanny,83.3,166.7,143.6,156,3735,SHADOW_CLAW,LEAF_BLADE,X_SCISSOR
mudsdale,Mudsdale,83.3,160.8,136.4,177,3885,MUD_SLAP,BODY_SLAM,EARTHQUAKE
chesnaught_shadow,Chesnaught (Shadow),83.2,153.7,164.1,161,4063,VINE_WHIP,FRENZY_PLANT,SUPER_POWER
lanturn,Lanturn,83.1,135.2,127.7,237,4095,SPARK,SURF,THUNDERBOLT
samurott_hisuian,Samurott (Hisuian),83.1,169.7,127.6,169,3662,FURY_CUTTER,ICY_WIND,DARK_PULSE
serperior_shadow,Serperior (Shadow),83.1,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,LEAF_TORNADO
tangrowth,Tangrowth,83,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
wailord,Wailord,83,155.7,84.9,301,3982,ROLLOUT,SURF,BLIZZARD
magneton,Magneton,82.9,184.7,148.2,123,3370,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
overqwil,Overqwil,82.9,168.7,137.4,159,3687,POISON_JAB,AQUA_TAIL,DARK_PULSE
ursaring,Ursaring,82.9,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
wyrdeer,Wyrdeer,82.9,162.9,123.3,190,3821,CONFUSION,WILD_CHARGE,STOMP
tauros_aqua,Tauros (Aqua),82.8,162.9,158.4,148,3821,DOUBLE_KICK,AQUA_JET,TRAILBLAZE
armarouge,Armarouge,82.7,169.7,142.6,151,3656,INCINERATE,PSYSHOCK,FLAME_CHARGE
avalugg,Avalugg,82.7,143.8,183.4,164,4329,ICE_FANG,ICY_WIND,CRUNCH
electrode_shadow,Electrode (Shadow),82.7,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE
shiftry,Shiftry,82.6,174.9,112.2,181,3554,SNARL,LEAF_BLADE,FOUL_PLAY
aromatisse,Aromatisse,82.4,152.6,135.3,198,4092,CHARM,PSYSHOCK,MOONBLAST
vikavolt,Vikavolt,82.4,187.1,123.3,144,3325,VOLT_SWITCH,X_SCISSOR,FLY
tangrowth_shadow,Tangrowth (Shadow),82.3,155.6,146,176,4002,VINE_WHIP,POWER_WHIP,ROCK_SLIDE
tyranitar_shadow,Tyranitar (Shadow),82.3,166.8,142.6,157,3738,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE
barbaracle,Barbaracle,82.2,156.1,171.8,149,3998,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
bewear,Bewear,82.2,166.8,112.4,199,3735,SHADOW_CLAW,SUPER_POWER,PAYBACK
electrode,Electrode,82.2,157.9,157.9,142,3544,VOLT_SWITCH,FOUL_PLAY,DISCHARGE
golem_alolan_shadow,Golem (Alolan) (Shadow),82.2,160.5,159,152,3882,VOLT_SWITCH,WILD_CHARGE,ROCK_BLAST
krookodile,Krookodile,82.2,171.2,125.8,169,3642,MUD_SLAP,CRUNCH,BRICK_BREAK
salamence,Salamence,82.2,185.8,119.7,151,3361,DRAGON_TAIL,FLY,BRUTAL_SWING
cacturne_shadow,Cacturne (Shadow),82.1,194,108.2,153,3214,SUCKER_PUNCH,DYNAMIC_PUNCH,TRAILBLAZE
chimecho,Chimecho,82,157.1,153.7,164,3963,ASTONISH,PSYSHOCK,SHADOW_BALL
