speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
hydreigon_shadow,Hydreigon (Shadow),93.1,174.9,135.5,150,3559,DRAGON_BREATH,BRUTAL_SWING,FLY,93.4,83.6,90.6,65.6
togekiss,Togekiss,92.8,161.1,161.1,149,3868,PECK,PSYSHOCK,AURA_SPHERE,90.8,90.4,94.2,80.5
cradily_shadow,Cradily (Shadow),92.7,140.3,175.6,180,4436,ACID,ROCK_TOMB,GRASS_KNOT,93,88.5,93.5,68.9
stunfisk,Stunfisk,92.7,133.6,156.2,214,4469,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,92.8,80.9,92.6,88.3
samurott,Samurott,92.6,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,90.3,93.2,95.3,72.6
toucannon,Toucannon,92.6,177.3,124.7,159,3518,PECK,BEAK_BLAST,DRILL_PECK,96.6,81.9,93.7,63.1
spiritomb,Spiritomb,92.5,154.6,179.8,127,3531,SUCKER_PUNCH,SHADOW_BALL,ROCK_TOMB,93.2,77.8,89.9,67.5
tentacruel,Tentacruel,92.5,141.1,185.1,169,4417,POISON_STING,SCALD,PAYBACK,90.6,82.1,97.1,77
kommo_o,Kommo-o,92.4,159.7,178.1,137,3899,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND,91.7,61.8,96.7,79.8
dondozo,Dondozo,92.2,133.8,142.8,243,4646,WATER_GUN,SURF,OUTRAGE,90,74.5,95.5,85.3
golisopod,Golisopod,92,160.4,171.9,141,3889,FURY_CUTTER,X_SCISSOR,AQUA_JET,90,89.8,91.3,76.5
steelix_shadow,Steelix (Shadow),91.8,126.5,238.1,163,4915,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,95.6,82.9,82.4,87.4
gastrodon,Gastrodon,91.6,149.8,130.7,212,4155,MUD_SLAP,BODY_SLAM,WATER_PULSE,93.4,73.6,89.7,89.3
aurorus_shadow,Aurorus (Shadow),91.5,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,92,85.5,84.5,73.5
walrein,Walrein,91.5,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,89.6,81.3,93.5,76.1
forretress_shadow,Forretress (Shadow),91.3,144.9,182.3,163,4308,VOLT_SWITCH,ROCK_TOMB,EARTHQUAKE,92.8,56.5,93.7,81.6
toedscruel,Toedscruel,91.3,141.1,185.1,169,4417,MUD_SLAP,SEED_BOMB,WRAP,89.5,71.8,83.6,93.7
walrein_shadow,Walrein (Shadow),91.3,145.4,147.7,200,4297,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,90.6,89.5,93.7,67.2
ampharos,Ampharos,91.2,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,92.3,90.1,90.5,79.5
aurorus,Aurorus,91.2,145.8,136.5,214,4262,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,91.5,79.3,88.7,81.6
crustle,Crustle,91.2,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,91.2,87.7,96,66.1
drapion_shadow,Drapion (Shadow),91.2,150.9,178,153,4111,POISON_STING,AQUA_TAIL,CRUNCH,90.6,92.2,90.6,71.6
ampharos_shadow,Ampharos (Shadow),91.1,163.7,137.8,169,3814,VOLT_SWITCH,BRUTAL_SWING,TRAILBLAZE,91.8,91.1,86.9,76.1
cofagrigus,Cofagrigus,91,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,91,88.3,94.4,66.5
blastoise_shadow,Blastoise (Shadow),90.9,143.9,181.5,166,4338,ROLLOUT,HYDRO_CANNON,ICE_BEAM,89.8,87,92.4,70.9
hydreigon,Hydreigon,90.9,174.9,135.5,150,3559,DRAGON_BREATH,BRUTAL_SWING,DRAGON_PULSE,91.8,63.7,88.3,75.1
clefable,Clefable,90.8,150.6,144,191,4145,FAIRY_WIND,METEOR_MASH,MOONBLAST,88.4,77.5,95.6,77
samurott_shadow,Samurott (Shadow),90.8,165.1,130.7,175,3778,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,90.1,91.1,93.9,57.5
trevenant_shadow,Trevenant (Shadow),90.8,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,90,85.2,91.5,62.1
ferrothorn,Ferrothorn,90.6,141.1,195.5,160,4417,BULLET_SEED,POWER_WHIP,FLASH_CANNON,87.6,52.9,93.7,88.6
umbreon,Umbreon,90.4,118.4,214.2,194,4925,SNARL,FOUL_PLAY,LAST_RESORT,91.3,79.8,90.1,89.3
gogoat,Gogoat,90.3,153.4,123.5,214,4058,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE,90.1,81.3,91.3,80.9
bombirdier,Bombirdier,90.1,164.6,150.8,152,3776,SUCKER_PUNCH,FLY,ROCK_TOMB,89,78,90.1,70.5
dudunsparce,Dudunsparce,90.1,149.5,128.5,217,4171,ROLLOUT,BODY_SLAM,DRILL_RUN,90.1,83.1,88.3,72.8
doublade,Doublade,90,157.9,181.8,137,3936,SHADOW_CLAW,SACRED_SWORD,GYRO_BALL,90.8,83.1,90.8,84.2
greninja_shadow,Greninja (Shadow),89.9,178.7,129.9,150,3484,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,95,84.9,89.9,57
grimmsnarl,Grimmsnarl,89.9,175.3,116.3,174,3550,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH,88.6,69.3,93.3,67.9
hippowdon_shadow,Hippowdon (Shadow),89.9,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,89,90.6,91.3,75.8
trevenant,Trevenant,89.9,165.5,135.7,168,3776,SHADOW_CLAW,SHADOW_BALL,SEED_BOMB,92.7,82.6,91.3,67
crustle_shadow,Crustle (Shadow),89.8,155,172.8,150,4022,FURY_CUTTER,X_SCISSOR,ROCK_WRECKER,88.4,84.9,94.2,55.4
gyarados,Gyarados,89.7,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,CRUNCH,89,85,87.4,73.7
ninetales_shadow,Ninetales (Shadow),89.7,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,OVERHEAT,91.8,68.1,91,82.1
tentacruel_shadow,Tentacruel (Shadow),89.7,141.1,185.1,169,4417,POISON_STING,SCALD,PAYBACK,87.8,80.3,94.2,63.8
gyarados_shadow,Gyarados (Shadow),89.6,167.9,138.1,160,3713,DRAGON_BREATH,AQUA_TAIL,CRUNCH,89.3,84.2,86.7,66.3
gourgeist_super,Gourgeist (Super),89.5,147.4,170.4,168,4223,INCINERATE,SHADOW_BALL,SEED_BOMB,90.3,88.5,91,81.2
magnezone,Magnezone,89.5,173.3,156.8,132,3589,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,92.5,56.8,93.3,91.1
dragalge,Dragalge,89.4,151.1,185.4,147,4121,DRAGON_TAIL,AQUA_TAIL,OUTRAGE,89.5,68.6,91.9,79.8
ninetales,Ninetales,89.3,151.1,171.2,159,4116,EMBER,WEATHER_BALL_FIRE,OVERHEAT,92.2,70.6,87.6,84.2
miltank,Miltank,89.2,136.1,173.1,194,4571,ROLLOUT,BODY_SLAM,ICE_BEAM,89.8,82.4,89.4,82.3
nidoqueen,Nidoqueen,89.2,150.4,152.1,181,4143,MUD_SLAP,POISON_FANG,STONE_EDGE,90.8,71.6,89,80.2
seaking,Seaking,89.2,159.6,136.1,172,3738,PECK,DRILL_RUN,ICY_WIND,87.6,75.7,86.5,69.3
skeledirge,Skeledirge,89.2,156.4,141.8,180,3995,INCINERATE,TORCH_SONG,SHADOW_BALL,89.8,77,88.1,69.8
hippowdon,Hippowdon,89.1,149.9,150.7,184,4160,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,88.8,86.3,90.3,79.5
scizor,Scizor,89.1,177,144.6,137,3508,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,89.3,69.6,82.6,77.7
amoonguss_shadow,Amoonguss (Shadow),88.9,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT,86.4,69.3,91.7,73.3
pawmot,Pawmot,88.8,187.1,120.5,148,3337,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,93.9,74.9,85.6,62.8
scizor_shadow,Scizor (Shadow),88.8,177,144.6,137,3508,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,89.6,56.2,84.9,70.7
venusaur,Venusaur,88.8,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE,88.4,64.5,91.7,81.6
annihilape_shadow,Annihilape (Shadow),88.7,159,135.7,181,3907,COUNTER,RAGE_FIST,ICE_PUNCH,88.1,80.9,81.7,80.5
gourgeist_large,Gourgeist (Large),88.7,148.2,179,158,4196,INCINERATE,SHADOW_BALL,SEED_BOMB,89.1,87.5,90.1,77.7
weezing_galarian_shadow,Weezing (Galarian) (Shadow),88.7,155.3,176.2,147,4025,FAIRY_WIND,BRUTAL_SWING,SLUDGE,87.8,88.8,89.4,77.4
gourgeist_average,Gourgeist (Average),88.6,149.5,189.6,147,4168,INCINERATE,SHADOW_BALL,SEED_BOMB,87.6,88.1,90.6,77.4
meganium,Meganium,88.6,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,85.6,54.9,91.2,80
roserade,Roserade,88.6,183.7,148.7,124,3389,POISON_STING,WEATHER_BALL_FIRE,LEAF_STORM,95.4,83.7,90.6,71.2
weezing_galarian,Weezing (Galarian),88.6,155.3,176.2,147,4025,FAIRY_WIND,BRUTAL_SWING,SLUDGE,89.8,83.1,90.1,80.7
abomasnow_shadow,Abomasnow (Shadow),88.5,152.9,145.3,183,4069,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,89.8,61.8,89.2,72.6
amoonguss,Amoonguss,88.5,142.8,129.4,221,4085,ASTONISH,FOUL_PLAY,GRASS_KNOT,87.4,68.5,90.8,81.2
milotic_shadow,Milotic (Shadow),88.5,145.1,172.6,171,4285,DRAGON_TAIL,AQUA_TAIL,WRAP,89.6,84.7,86,72.3
sandslash_alolan,Sandslash (Alolan),88.5,149.8,171.3,162,4159,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,86.8,68.8,89.2,80.7
bronzong,Bronzong,88.3,147,189.9,152,4245,CONFUSION,WEATHER_BALL_WATER,PAYBACK,89.1,73.7,89.6,78.8
meganium_shadow,Meganium (Shadow),88.3,143.2,179.8,169,4355,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE,82.4,55,92.2,71.4
abomasnow,Abomasnow,88.2,152.9,145.3,183,4069,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,85.9,67.8,87,80
tinkaton,Tinkaton,88.2,140.3,177.3,178,4429,FAIRY_WIND,PLAY_ROUGH,BULLDOZE,87.9,72.4,94,85.1
venusaur_shadow,Venusaur (Shadow),88.2,157.3,158.1,159,3956,VINE_WHIP,FRENZY_PLANT,SLUDGE,87.4,68.5,92.4,68.6
swampert,Swampert,88.1,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,87.8,67.2,90.1,75.4
skuntank_shadow,Skuntank (Shadow),88,157.9,122.6,204,3954,POISON_JAB,CRUNCH,TRAILBLAZE,82.4,66.8,89,65.6
bellossom_shadow,Bellossom (Shadow),87.9,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM,85.6,72.1,89,73.7
greninja,Greninja,87.9,178.7,129.9,150,3484,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,89.1,78.8,87.8,67.7
perrserker,Perrserker,87.9,165.7,147.4,154,3762,SHADOW_CLAW,CLOSE_COMBAT,FOUL_PLAY,92.2,83.6,84.7,60.5
milotic,Milotic,87.8,145.1,172.6,171,4285,DRAGON_TAIL,AQUA_TAIL,WRAP,86.4,82.2,85.1,75.8
primeape,Primeape,87.8,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,97.8,98.6,86.3,67.2
skuntank,Skuntank,87.8,157.9,122.6,204,3954,POISON_JAB,CRUNCH,TRAILBLAZE,86.2,76.7,87.8,74.9
talonflame,Talonflame,87.7,160.4,142.8,168,3852,INCINERATE,FLY,BRAVE_BIRD,89,78.3,89.2,70.3
dodrio,Dodrio,87.6,184.8,129,141,3365,PECK,DRILL_PECK,BRAVE_BIRD,92.7,71.4,87.8,55.9
drifblim,Drifblim,87.6,153.2,97.4,272,4061,HEX,ICY_WIND,SHADOW_BALL,88.1,77.3,91.2,72.3
nidoqueen_shadow,Nidoqueen (Shadow),87.6,150.4,152.1,181,4143,MUD_SLAP,POISON_FANG,STONE_EDGE,88.6,81.3,85.1,73.5
torterra,Torterra,87.6,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,STONE_EDGE,83.7,53.7,89,73
cofagrigus_shadow,Cofagrigus (Shadow),87.5,146.6,208.6,139,4251,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE,82.2,80.1,93.3,52.6
drifblim_shadow,Drifblim (Shadow),87.5,153.2,97.4,272,4061,HEX,SHADOW_BALL,ICY_WIND,89.5,78.8,91.2,56.1
sandslash,Sandslash,87.5,155.8,157.5,163,4001,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,86.4,84.5,83.1,68.6
blaziken_shadow,Blaziken (Shadow),87.4,185.1,117.8,154,3361,EMBER,AURA_SPHERE,BLAST_BURN,93.5,84.9,92.1,43.6
ferrothorn_shadow,Ferrothorn (Shadow),87.4,141.1,195.5,160,4417,BULLET_SEED,POWER_WHIP,FLASH_CANNON,84.6,45.2,91.9,76.5
primeape_shadow,Primeape (Shadow),87.4,182.3,127.4,147,3416,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,87.8,90.6,72.5,58
solrock,Solrock,87.4,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_FIRE,ROCK_SLIDE,87.6,81.8,87.2,68.2
ursaring_shadow,Ursaring (Shadow),87.3,179.2,118.2,164,3477,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,90,87.2,83.3,41.7
victreebel_shadow,Victreebel (Shadow),87.3,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB,85.9,71.4,85.3,58
decidueye,Decidueye,87.2,165.4,149.2,153,3778,ASTONISH,FRENZY_PLANT,SPIRIT_SHACKLE,86.8,69.8,88.5,67.9
gliscor_shadow,Gliscor (Shadow),87.2,148.8,186.6,151,4194,FURY_CUTTER,NIGHT_SLASH,EARTHQUAKE,85.6,78.3,85.4,66.3
lokix,Lokix,87.2,173.8,131.6,156,3569,SUCKER_PUNCH,X_SCISSOR,TRAILBLAZE,88.8,79.3,80.6,70.5
morpeko_full_belly,Morpeko (Hangry),87.2,173.9,114.2,139,2763,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,86.8,68.3,86.5,67.2
swampert_shadow,Swampert (Shadow),87.2,157.6,141.3,177,3944,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,85.7,77.3,90.5,62.4
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),87.1,151.4,172.1,158,4121,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,87.1,63.9,86.3,69.1
annihilape,Annihilape,86.9,159,135.7,181,3907,COUNTER,RAGE_FIST,ICE_PUNCH,87.3,73.7,81.7,83.7
electivire,Electivire,86.9,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH,89,70.6,88.8,59.3
scrafty,Scrafty,86.9,146.6,196,148,4254,COUNTER,FOUL_PLAY,THUNDER_PUNCH,85.6,66.8,86.7,74.2
thievul,Thievul,86.9,157.1,150.4,157,3711,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,85.6,76.2,81.8,73
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),86.8,149.8,171.3,162,4159,POWDER_SNOW,ICE_PUNCH,DRILL_RUN,85.7,64,86.9,64.9
victreebel,Victreebel,86.8,173.6,123.4,167,3578,ACID,LEAF_BLADE,SLUDGE_BOMB,83,66,85.6,65.6
gourgeist_small,Gourgeist (Small),86.7,154.1,196,134,4050,INCINERATE,SHADOW_BALL,SEED_BOMB,86.6,86.5,87,73
magnezone_shadow,Magnezone (Shadow),86.7,173.3,156.8,132,3589,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,93.2,59.5,95.5,74.9
oinkologne_female,Oinkologne (Female),86.7,141.8,144.3,215,4401,TACKLE,BODY_SLAM,TRAILBLAZE,84.6,78.3,84.5,79.5
toxicroak_shadow,Toxicroak (Shadow),86.7,174.7,120.2,169,3553,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,84.4,71.3,94.4,42.9
donphan,Donphan,86.6,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE,87.1,72.7,79.3,74.2
pangoro,Pangoro,86.6,172.4,120.7,173,3601,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,92.2,62.6,87.6,74.2
dhelmise,Dhelmise,86.5,176.9,144.1,138,3520,SHADOW_CLAW,SHADOW_BALL,BRUTAL_SWING,90.1,77.5,88.5,57.5
raichu,Raichu,86.5,174.7,139.4,142,3462,THUNDER_SHOCK,BRICK_BREAK,WILD_CHARGE,91.7,61.8,89.7,74.9
coalossal,Coalossal,86.3,127.3,178.4,215,4886,FIRE_SPIN,ROCK_SLIDE,FLAME_CHARGE,86.1,60,83.6,86.3
lurantis,Lurantis,86.2,162.7,152.7,154,3829,LEAFAGE,LEAF_BLADE,SUPER_POWER,85.6,62.4,86.5,78.1
ninetales_alolan,Ninetales (Alolan),86.2,151.4,172.1,158,4121,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,85.1,58.6,87.6,76.3
serperior,Serperior,86.2,144.9,182.3,163,4308,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,83.7,56,87.8,76.5
electivire_shadow,Electivire (Shadow),86.1,185,128.4,142,3374,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH,93.4,78.6,96.4,31
incineroar,Incineroar,86.1,161.4,140.7,170,3864,SNARL,BRUTAL_SWING,BLAST_BURN,88.8,76,86.3,67
torterra_shadow,Torterra (Shadow),86.1,155,152.8,170,4028,MUD_SLAP,FRENZY_PLANT,SAND_TOMB,85.4,55.7,85.1,75.1
electrode_hisuian,Electrode (Hisuian),86,160.4,160.4,142,3658,THUNDER_SHOCK,WILD_CHARGE,SWIFT,86.8,60.4,89.4,78.1
donphan_shadow,Donphan (Shadow),85.9,160.8,147.5,163,3868,MUD_SLAP,BODY_SLAM,TRAILBLAZE,87.1,77.7,75,62.4
machamp_shadow,Machamp (Shadow),85.9,174.1,127.3,161,3570,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE,84.9,70.8,85.4,57.5
snorlax,Snorlax,85.9,139,131.2,245,4471,LICK,BODY_SLAM,EARTHQUAKE,85.9,82.4,86.7,74.9
bellossom,Bellossom,85.8,151.5,166.5,163,4115,ACID,LEAF_BLADE,DAZZLING_GLEAM,84.9,65.9,86,76.1
greedent,Greedent,85.8,137.3,143.2,230,4527,MUD_SHOT,BODY_SLAM,CRUNCH,84.7,84.5,85.6,78.4
raichu_alolan,Raichu (Alolan),85.8,177.9,138.6,142,3503,THUNDER_SHOCK,TRAILBLAZE,WILD_CHARGE,89.3,63.9,83.6,54.2
stunfisk_galarian,Stunfisk (Galarian),85.8,133.6,156.2,214,4469,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,84,66.8,89.7,74.2
gallade,Gallade,85.7,175.5,151.6,133,3541,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,89.5,80.9,85.3,62.8
gholdengo,Gholdengo,85.7,174.3,138.9,147,3562,HEX,SHADOW_BALL,POWER_GEM,81.3,54.7,92.1,48
gliscor,Gliscor,85.7,148.8,186.6,151,4194,FURY_CUTTER,EARTHQUAKE,NIGHT_SLASH,85.2,73.7,86.9,73.5
golurk_shadow,Golurk (Shadow),85.7,172.1,127.1,166,3634,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,88.1,78.5,76.1,56.8
dragonite_shadow,Dragonite (Shadow),85.6,175.3,139.3,145,3545,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,85.9,67.2,84,53.5
kingambit,Kingambit,85.6,163.6,145.6,160,3812,METAL_SOUND,FOUL_PLAY,FOCUS_BLAST,84.2,65.2,87.6,70.5
lucario,Lucario,85.6,186.2,123.3,145,3333,FORCE_PALM,AURA_SPHERE,SHADOW_BALL,78,51.6,89.9,58.7
talonflame_shadow,Talonflame (Shadow),85.6,160.4,142.8,168,3852,INCINERATE,FLY,BRAVE_BIRD,82.4,75.7,87.2,60.3
typhlosion,Typhlosion,85.6,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH,83.9,82.1,89.6,68.4
drampa,Drampa,85.5,176.8,133.9,149,3531,DRAGON_BREATH,SWIFT,DRAGON_PULSE,88.6,80.8,82.2,56.1
typhlosion_shadow,Typhlosion (Shadow),85.5,171.5,140.5,151,3641,INCINERATE,BLAST_BURN,THUNDER_PUNCH,89.5,83.6,87.2,56.1
sandslash_shadow,Sandslash (Shadow),85.4,155.8,157.5,163,4001,SAND_ATTACK,ROCK_TOMB,NIGHT_SLASH,84,85,80.4,56.3
gallade_shadow,Gallade (Shadow),85.2,175.5,151.6,133,3541,CONFUSION,CLOSE_COMBAT,LEAF_BLADE,91,89.8,81.8,45.2
palossand,Palossand,85.2,150.2,157.6,175,4143,ASTONISH,SHADOW_BALL,SCORCHING_SANDS,78,55.7,91.3,59.6
magneton_shadow,Magneton (Shadow),85.1,184.7,148.2,123,3370,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE,87.8,54.7,85.1,62.6
lunatone,Lunatone,85,157.2,139,181,3959,PSYWAVE,WEATHER_BALL_ICE,ROCK_SLIDE,83.5,76.5,84.2,64.9
toxtricity,Toxtricity,84.9,181.3,122.4,155,3442,ACID,WILD_CHARGE,POWER_UP_PUNCH,93.5,44.7,82.2,76.5
cetitan,Cetitan,84.8,153.8,100.1,262,4035,POWDER_SNOW,ICICLE_SPEAR,SUPER_POWER,86.4,76,86.3,67.2
galvantula,Galvantula,84.7,181.5,120.1,157,3424,VOLT_SWITCH,DISCHARGE,LUNGE,87.1,78.5,85.4,66.5
arctibax,Arctibax,84.6,157.9,120.1,186,3531,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,80.7,79.3,85.8,59.1
druddigon,Druddigon,84.6,169,140.9,155,3694,DRAGON_TAIL,NIGHT_SLASH,ROCK_TOMB,83.7,71.6,79.9,60
politoed_shadow,Politoed (Shadow),84.4,146.8,159.1,182,4253,MUD_SHOT,WEATHER_BALL_WATER,BLIZZARD,80.8,70.3,85.6,64
