speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
fletchinder,Fletchinder,91,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,89.4,79.8,90.5,70.4
clodsire,Clodsire,90.9,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,91.3,79.8,94.4,76.6
torkoal,Torkoal,90.8,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,92.2,77.8,92.2,84.9
gyarados,Gyarados,90.6,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,95.6,91.9,85.1,61.9
noctowl,Noctowl,90.4,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,90.7,84,91.1,77.9
salamence_shadow,Salamence (Shadow),90.3,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,97.2,76.5,95.7,44.7
dragonite_shadow,Dragonite (Shadow),90.2,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,96.1,80.4,91.7,57.3
gligar,Gligar,89.8,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,92.7,86,85.4,83
salamence,Salamence,89.7,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,96.4,76.5,91.6,49.8
furret,Furret,89.6,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,92.7,90.7,80.7,70.7
castform_sunny,Castform (Sunny),89.4,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,87.7,76.4,85.6,83
dragonite,Dragonite,89.2,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,95,77.6,88.3,61.3
talonflame,Talonflame,89.1,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,87.4,79.4,86.1,76
gligar_shadow,Gligar (Shadow),89,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,92.8,85.3,83.2,75.3
togetic,Togetic,89,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE,89.7,82.4,85.9,82.8
pidgeot_shadow,Pidgeot (Shadow),88.9,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER,98.6,93,94.1,71.5
diggersby,Diggersby,88.8,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS,90.7,88.4,86.5,81.3
articuno,Articuno,88.4,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE,86.5,56.1,82.6,87.8
bombirdier,Bombirdier,88.4,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,86.5,78.9,84.7,66.8
oranguru,Oranguru,88.2,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,92.2,78.1,79.8,74.3
lugia,Lugia,88.1,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,86,79.2,92.7,61.7
golbat,Golbat,88,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,89.6,85.3,82.9,74.9
golbat_shadow,Golbat (Shadow),88,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,89.7,89.6,81.2,65.1
marowak_alolan_shadow,Marowak (Alolan) (Shadow),87.8,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,88.6,76.1,79.9,73.6
vullaby,Vullaby,87.7,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY,88.3,73.5,87.2,72.3
gliscor,Gliscor,87.5,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,94.4,86.9,92.2,73.6
marowak_alolan,Marowak (Alolan),87.5,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,88.8,76.2,83.2,81.7
xatu_shadow,Xatu (Shadow),87.4,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,90,89.9,86.4,45.6
flamigo,Flamigo,87.2,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,87.3,79.5,88.1,49.2
diggersby_shadow,Diggersby (Shadow),86.9,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH,89,88,85.3,67.3
victini,Victini,86.8,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,82.8,70,90.5,61.7
talonflame_shadow,Talonflame (Shadow),86.4,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,86.8,74.3,75,67
blaziken,Blaziken,86.1,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,89.9,82,89.7,42.8
dubwool,Dubwool,86.1,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,85.9,80.5,81.3,63.9
munchlax,Munchlax,86.1,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,89.7,78.2,78,72.8
xatu,Xatu,86.1,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE,89.6,87.4,81.8,49.4
armarouge,Armarouge,85.9,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,87.4,88.9,83.4,55.6
corvisquire,Corvisquire,85.8,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,82.8,78.2,86.1,59.8
drifblim,Drifblim,85.8,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,88,76.2,84.8,65.1
charizard,Charizard,85.7,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,95.2,90.7,88.8,66.2
hippowdon_shadow,Hippowdon (Shadow),85.6,116.1,116.7,142,1926,ICE_FANG,WEATHER_BALL_ROCK,BODY_SLAM,84.3,72.9,80.4,58.8
vespiquen,Vespiquen,85.6,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,83.5,77.8,81.2,64.1
charizard_shadow,Charizard (Shadow),85.5,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,99.6,94.2,92.2,52.6
blaziken_shadow,Blaziken (Shadow),85.4,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,86.5,65.6,93.5,32.4
moltres_shadow,Moltres (Shadow),85.4,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,79.8,69.3,87.3,41.4
chatot,Chatot,85.3,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE,84.6,80,79.3,50.1
stunfisk_galarian,Stunfisk (Galarian),85.3,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,85.7,78.1,86.7,71.1
dartrix,Dartrix,85.2,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,86.2,81,84.3,69
skeledirge,Skeledirge,85.2,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,82.8,77.2,79.3,69.6
staravia,Staravia,85.2,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,78.1,60.2,88.8,45.8
wailmer,Wailmer,85.2,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,88.2,76.4,82.1,69.4
hippowdon,Hippowdon,85.1,116.1,116.7,142,1926,ICE_FANG,WEATHER_BALL_ROCK,BODY_SLAM,85.4,76.2,80.4,63.2
quagsire_shadow,Quagsire (Shadow),85.1,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,86.6,61.5,79.9,67.3
incineroar,Incineroar,85,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN,84.2,64.8,80.9,71.3
typhlosion,Typhlosion,84.8,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,85.4,82.8,82.6,57.5
typhlosion_shadow,Typhlosion (Shadow),84.8,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,87.7,78.4,80.4,52.6
spinda,Spinda,84.7,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,84.2,77.8,75.8,58.1
blacephalon,Blacephalon,84.6,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,73.2,55.8,96.8,46.2
flygon,Flygon,84.6,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,87.3,72.6,76.6,50.1
gliscor_shadow,Gliscor (Shadow),84.5,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,92.7,82.8,88,57.9
moltres,Moltres,84.5,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,81.4,71.3,85.1,46.2
articuno_galarian,Articuno (Galarian),84.2,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,85.1,86.7,90.3,32
castform,Castform,84.2,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,84.9,74.2,79.1,63.9
jumpluff_shadow,Jumpluff (Shadow),84.2,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS,81.7,76.5,83.7,65.1
lickitung,Lickitung,84.1,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,84.8,74.2,78.7,76
raticate_alolan,Raticate (Alolan),84,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN,82.1,61.2,86.9,56.4
wailmer_shadow,Wailmer (Shadow),83.8,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM,86.9,80.8,82.3,52.6
swoobat,Swoobat,83.7,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS,89.4,74.5,70.8,56.9
wailord,Wailord,83.7,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN,84.9,62.4,81.5,58.3
flygon_shadow,Flygon (Shadow),83.6,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER,86.9,71.5,75.2,38.2
greedent,Greedent,83.6,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE,83.1,80.7,78.8,67.3
salazzle,Salazzle,83.6,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE,87.3,66.6,75.2,53
oinkologne_female,Oinkologne (Female),83.5,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE,84.8,78.1,75.7,63.2
staraptor,Staraptor,83.4,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,76.7,69.9,83.7,41.4
abomasnow_shadow,Abomasnow (Shadow),83.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,84.8,44.4,78,59.4
quagsire,Quagsire,83.3,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,84.3,57.5,80.2,73.4
arcanine_shadow,Arcanine (Shadow),83.2,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,85.9,77.4,67.3,60.9
hawlucha,Hawlucha,83.2,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE,82,71.2,82.1,53.2
arcanine,Arcanine,83,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS,84.2,75.9,71.7,62.6
camerupt,Camerupt,83,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,82.9,75.1,70,56.6
articuno_shadow,Articuno (Shadow),82.9,115.1,136.9,123,1939,POWDER_SNOW,TRIPLE_AXEL,HURRICANE,80.9,48.6,79.4,64.5
abomasnow,Abomasnow,82.8,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,84.8,46.1,77.1,65.1
swellow,Swellow,82.7,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE,75.6,59.8,86.2,43.9
ursaring_shadow,Ursaring (Shadow),82.6,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,93.8,86.4,75.8,25.4
braixen_shadow,Braixen (Shadow),82.3,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,86,81.4,75.8,42.8
lugia_shadow,Lugia (Shadow),82.3,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST,75.6,67.4,88,45.8
garchomp,Garchomp,82.2,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,85.7,70.2,72.5,41.8
pidgeotto_shadow,Pidgeotto (Shadow),82.2,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,87.3,81.8,72.3,53
runerigus,Runerigus,82.2,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB,80.4,75.2,77.7,52.2
staraptor_shadow,Staraptor (Shadow),82.2,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT,72.4,64.7,83.4,38
litleo,Litleo,82.1,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH,82,69.3,72.2,69.8
staravia_shadow,Staravia (Shadow),82.1,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,75.6,61,82.3,39.7
linoone,Linoone,82,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,82.1,76.5,76.8,61.9
garchomp_shadow,Garchomp (Shadow),81.8,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB,85.6,71.2,73,32.4
celesteela,Celesteela,81.7,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD,80.6,58.7,76.4,74
growlithe_shadow,Growlithe (Shadow),81.7,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,86.9,80.4,76.8,39.4
crocalor,Crocalor,81.6,119.4,105.7,148,1869,INCINERATE,CRUNCH,DISARMING_VOICE,80.6,71.2,75.3,66
delphox_shadow,Delphox (Shadow),81.5,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,76.6,56.1,79.4,47.7
magmar_shadow,Magmar (Shadow),81.4,135.1,107.6,114,1659,EMBER,FIRE_PUNCH,SCORCHING_SANDS,87.3,79.8,78,35.8
skarmory,Skarmory,81.3,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,76.4,49.6,86.1,74.9
victreebel_shadow,Victreebel (Shadow),81.2,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,80.8,59.8,70.8,42.6
girafarig_shadow,Girafarig (Shadow),81.1,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,86.5,76.4,60.5,47.9
typhlosion_hisuian,Typhlosion (Hisuian),81.1,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE,74.4,54.9,89.7,35.2
victreebel,Victreebel,81.1,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,79.8,70.5,68.9,47.5
combusken,Combusken,81,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,78.4,71.5,79.8,49.4
delphox,Delphox,80.9,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN,75.6,54.9,81.3,47.1
drifblim_shadow,Drifblim (Shadow),80.9,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,81.5,57.5,68.4,63.4
farfetchd,Farfetch'd,80.9,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,80.6,73.2,74.1,58.8
magmar,Magmar,80.9,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS,84,73.2,75.7,47.7
magmortar_shadow,Magmortar (Shadow),80.9,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,86.2,76.9,75.7,28.8
braixen,Braixen,80.8,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE,80.9,73.8,74.7,55.2
girafarig,Girafarig,80.8,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE,85.1,75.6,63.8,53.2
mamoswine_shadow,Mamoswine (Shadow),80.8,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,79.7,45.8,81,44.1
mantyke,Mantyke,80.8,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE,79.5,59.7,81,60.2
ursaring,Ursaring,80.7,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT,87.4,72.8,72.5,32.9
pidgeotto,Pidgeotto,80.6,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER,83.9,74.8,73.5,62.4
steelix,Steelix,80.4,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,80.6,64.6,72.5,80.2
camerupt_shadow,Camerupt (Shadow),80.3,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS,81.1,71,62.3,54.3
charmeleon,Charmeleon,80.3,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN,78.6,58.1,76.9,52.6
magmortar,Magmortar,80.3,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT,82.8,76.9,72.7,38.2
zygarde,Zygarde (50% Forme),80.3,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE,80.1,66.9,80.7,53
charmeleon_shadow,Charmeleon (Shadow),80.2,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER,82.1,75.2,75.3,40.7
combusken_shadow,Combusken (Shadow),80.2,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE,74.9,67.3,82,38
growlithe,Growlithe,80.2,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM,82.1,72.5,73.8,50.5
mamoswine,Mamoswine,80.1,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER,77.3,51,79.6,43.9
rapidash,Rapidash,80.1,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE,78.1,68.4,68.4,53.7
flapple,Flapple,80,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE,79.5,64.7,72.2,44.1
hippopotas,Hippopotas,80,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,78.6,70.3,75.5,51.3
steelix_shadow,Steelix (Shadow),80,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH,78,61.5,72.5,78.3
raticate_alolan_shadow,Raticate (Alolan) (Shadow),79.9,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM,75.8,57.1,82,43
vigoroth,Vigoroth,79.9,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,77.2,62.8,77.4,50.5
bibarel,Bibarel,79.8,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,80,58.5,77.2,50.3
furfrou,Furfrou,79.8,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT,77.8,67.1,78.7,53
kecleon,Kecleon,79.8,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM,77.3,61.7,79.6,51.3
marowak,Marowak,79.8,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,80.1,62.4,76.6,58.8
dipplin,Dipplin,79.6,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE,77.7,56.8,72.7,53.2
bibarel_shadow,Bibarel (Shadow),79.5,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG,79.4,63,75.3,39.4
wailord_shadow,Wailord (Shadow),79.5,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM,79.5,59.7,75.7,42.2
hippopotas_shadow,Hippopotas (Shadow),79.4,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM,78.3,76.5,74.2,41.1
pyroar,Pyroar,79.3,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE,78.6,65.3,66.4,59
vigoroth_shadow,Vigoroth (Shadow),79.3,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE,72.7,57.1,75.3,46.7
ludicolo,Ludicolo,79.2,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM,80.9,69.3,73.8,52.2
magby,Magby,79.2,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK,82.5,66.9,68.4,49
oinkologne,Oinkologne,79,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE,76.9,71.3,71.1,50.5
pignite,Pignite,79,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE,73.3,52.3,73.6,53
snorlax_shadow,Snorlax (Shadow),79,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,75.6,61.1,75.2,44.7
marowak_shadow,Marowak (Shadow),78.9,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,77.8,54.2,70.6,49.8
rapidash_shadow,Rapidash (Shadow),78.8,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE,78.4,66,61.5,54.1
volcanion,Volcanion,78.8,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT,77.3,72.8,70.8,52.8
drifloon,Drifloon,78.7,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND,78.4,61.5,75.3,52
oricorio_baile,Oricorio (Baile),78.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE,77,60.2,72.7,53.7
swampert_shadow,Swampert (Shadow),78.6,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,81.2,59.5,74.9,43.5
tropius,Tropius,78.6,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING,76.7,60.7,71.7,66.6
emboar_shadow,Emboar (Shadow),78.5,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,71.6,63.5,86.1,28.4
lopunny,Lopunny,78.5,112,143.6,124,1996,LOW_KICK,TRIPLE_AXEL,FOCUS_BLAST,75.2,62.7,75.8,55.4
skarmory_shadow,Skarmory (Shadow),78.5,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK,73.5,52.2,82.6,70.7
snorlax,Snorlax,78.4,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER,77.2,63.8,74.2,54.7
swampert,Swampert,78.4,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE,78.6,57.9,74.7,57.1
ceruledge,Ceruledge,78.3,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE,75,64.7,70.3,54.7
ponyta_shadow,Ponyta (Shadow),78.2,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP,83.1,75.8,76.8,32.9
emboar,Emboar,78.1,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE,74.1,74.2,80.7,35.8
marshtomp_shadow,Marshtomp (Shadow),78.1,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE,78.7,70.2,76,41.6
marshtomp,Marshtomp,78,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE,78,69.3,76,53.2
obstagoon_shadow,Obstagoon (Shadow),78,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH,75.2,57.5,71.7,52.2
claydol,Claydol,77.9,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL,74.9,45,74.7,54.9
bellossom_shadow,Bellossom (Shadow),77.8,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,76.7,66.6,68.2,49.6
darumaka_shadow,Darumaka (Shadow),77.7,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE,76.9,61,64.9,60.9
maushold,Maushold,77.7,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH,75,73.3,72.2,53.5
heatran,Heatran,77.6,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,73,43.1,74.7,63.6
