speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
murkrow,Murkrow,92.5,143.1,81.1,135,1568,PECK,DRILL_PECK,FOUL_PLAY,96.9,95.8,93.7,54.2,toucannon:700;togekiss:700;fearow:700;toucannon_shadow:625;pelipper:529,ninetales_shadow:242;gyarados:264;drampa:278;gyarados_shadow:301;pidgeot:492
togekiss,Togekiss,92.4,124.2,125.8,115,1799,PECK,PSYSHOCK,AURA_SPHERE,94,94.1,89.3,74.5,salamence:873;salamence_shadow:756;drampa:704;gyarados_shadow:673;pidgeot_shadow:582,charizard:260;dodrio:277;toucannon:288;charizard_shadow:303;pidgeot:450
trumbeak_shadow,Trumbeak (Shadow),92,133.7,94.3,132,1665,PECK,DRILL_PECK,ROCK_BLAST,94.5,97.5,91.1,54.4,gliscor:746;togekiss:693;fearow:693;pidgeot:590;charizard:564,pelipper:239;gyarados:264;drampa:317;toucannon:329;charizard_shadow:388
trumbeak,Trumbeak,91.8,134,93.2,134,1676,PECK,DRILL_PECK,ROCK_BLAST,94.3,94.5,89.7,61.8,fearow:735;trumbeak_shadow:660;charizard:641;pidgeot_shadow:597;charizard_shadow:570,gyarados_shadow:264;drampa:278;toucannon:288;murkrow:300;pidgeot:478
corviknight,Corviknight,91.7,106.9,130.6,150,2097,SAND_ATTACK,AIR_CUTTER,PAYBACK,94,90.2,88.6,90,drampa:740;salamence_shadow:676;pidgeot:590;toucannon:580;pelipper:536,growlithe_shadow:203;charizard:239;charizard_shadow:269;torkoal:289;ninetales_shadow:321
drampa,Drampa,91.7,136.8,104.2,115,1640,DRAGON_BREATH,SWIFT,DRAGON_PULSE,96.8,92.5,86.1,62.2,toucannon:721;charizard:669;charizard_shadow:643;pelipper:604;pidgeot:582,abomasnow:202;corviknight:260;gligar_shadow:267;togekiss:295;mantine:318
rufflet,Rufflet,91.5,126.7,92.1,152,1775,PECK,BRAVE_BIRD,FLY,88.5,81.8,95.2,63.7,gliscor:723;pidgeot:667;mantine:625;pidgeot_shadow:601;pelipper:572,torkoal:191;charizard:260;toucannon:288;gyarados_shadow:293;charizard_shadow:303
turtonator,Turtonator,90.9,113.5,153.6,113,1971,INCINERATE,BRUTAL_SWING,DRAGON_CLAW,90.2,90.5,87.5,84.1,torkoal:765;ninetales_shadow:712;gliscor:646;charizard:615;charizard_shadow:561,gyarados_shadow:165;drampa:195;salamence_shadow:256;pidgeot:285;pelipper:300
fletchinder_shadow,Fletchinder (Shadow),90.8,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,87.6,80,90.2,61.2,ninetales_shadow:678;corviknight:674;charizard:650;gliscor:636;pidgeot:597,pelipper:239;fearow:286;gyarados_shadow:301;drampa:308;toucannon:329
swanna_shadow,Swanna (Shadow),90.8,128.5,101,134,1742,GUST,AQUA_JET,FLY,93.3,90,89.1,63.9,torkoal:686;gliscor:660;pelipper:589;pidgeot:567;mantine:541,golbat:309;drampa:334;togekiss:352;salamence:363;toucannon:410
gyarados_shadow,Gyarados (Shadow),90.7,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,96.4,94.2,88.8,50.4,pidgeot_shadow:735;toucannon:698;charizard:669;charizard_shadow:590;pelipper:582,abomasnow:202;abomasnow_shadow:269;togekiss:326;drampa:395;pidgeot:471
clodsire,Clodsire,90.6,95,119.7,208,2367,POISON_STING,EARTHQUAKE,STONE_EDGE,89.9,81.4,94.8,76.4,pidgeot_shadow:752;toucannon:673;pelipper:665;charizard:651;charizard_shadow:576,swoobat:144;articuno_shadow:150;girafarig_shadow:157;swanna_shadow:182;gliscor:336
swanna,Swanna,90.6,128.5,101,134,1742,GUST,AQUA_JET,FLY,92.9,87.9,91,69,gliscor:712;charizard:697;pidgeot:638;pidgeot_shadow:567;charizard_shadow:514,fearow:326;trumbeak:339;toucannon:349;drampa:352;gyarados_shadow:376
fletchinder,Fletchinder,90.3,123.3,102.6,143,1811,PECK,FLY,HEAT_WAVE,87.6,79.8,89.3,69,ninetales_shadow:741;charizard_shadow:650;charizard:636;pidgeot_shadow:597;togekiss:569,gyarados:227;toucannon:247;gyarados_shadow:264;pelipper:265;pidgeot:447
noctowl,Noctowl,90.1,105.3,120.1,168,2126,WING_ATTACK,SKY_ATTACK,SHADOW_BALL,88.7,84.4,91.1,78.1,salamence:654;togekiss:613;drampa:610;gyarados_shadow:595;murkrow:586,articuno:146;gliscor_shadow:211;pidgeot_shadow:214;toucannon:247;charizard_shadow:260
salamence_shadow,Salamence (Shadow),90,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,95.8,77.2,95.5,45.1,pidgeot_shadow:688;fearow:688;toucannon:649;murkrow:649;toucannon_shadow:611,togetic:101;abomasnow:157;abomasnow_shadow:181;togekiss:243;charizard_shadow:363
dragonite_shadow,Dragonite (Shadow),89.8,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,94.2,79.7,91.3,57.8,mantine:774;togekiss:685;charizard:628;pelipper:548;charizard_shadow:539,togetic:81;articuno:170;abomasnow:192;pidgeot_shadow:271;toucannon:329
torkoal,Torkoal,89.8,107.5,151.3,128,2084,EMBER,FLAME_WHEEL,OVERHEAT,90.7,77.2,91.3,83.4,dodrio:800;toucannon_shadow:761;togekiss:656;charizard_shadow:609;murkrow:578,gyarados_shadow:128;turtonator:234;pelipper:269;drampa:326;pidgeot:327
gyarados,Gyarados,89.7,130.7,108.5,121,1717,DRAGON_BREATH,AQUA_TAIL,TWISTER,93.4,90.9,84.5,61.2,toucannon:747;murkrow:735;dodrio:735;charizard:706;charizard_shadow:669,abomasnow_shadow:202;togekiss:304;pelipper:417;pidgeot:429;pidgeot_shadow:471
salamence,Salamence,89.5,143.4,93,117,1562,DRAGON_TAIL,FLY,BRUTAL_SWING,95.2,76.8,91.5,50.6,charizard:649;toucannon_shadow:649;pidgeot:589;pelipper:572;charizard_shadow:564,togekiss:126;abomasnow:129;articuno:130;togetic:178;mantine:305
furret,Furret,88.9,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,90.4,89.6,80.3,70.3,toucannon:778;dodrio:778;salamence:656;mantine:612;gyarados_shadow:609,togekiss:134;blaziken:193;murkrow_shadow:225;pelipper:286;charizard_shadow:303
gligar,Gligar,88.9,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,91,85.8,85,83,ninetales_shadow:690;dragonite:652;fearow:538;charizard:534;murkrow:522,abomasnow:223;pidgeot:267;pidgeot_shadow:327;charizard_shadow:363;pelipper:369
articuno,Articuno,88.8,112.6,139.6,126,1981,POWDER_SNOW,ICY_WIND,HURRICANE,86.1,58.1,84.7,87,mantine:654;togekiss:650;gyarados_shadow:603;pelipper:575;pidgeot:559,torkoal:144;ninetales:158;blaziken:172;charizard:217;charizard_shadow:260
togetic,Togetic,88.8,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,HEAT_WAVE,88.2,83.1,86,83,salamence_shadow:898;salamence:821;drampa:743;togekiss:613;murkrow:577,abomasnow_shadow:129;pidgeot:274;pelipper:343;pidgeot_shadow:345;charizard_shadow:358
dragonite,Dragonite,88.7,135.8,107.3,113,1647,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,93.3,77.8,88.3,62.9,mantine:818;pidgeot:752;charizard:668;charizard_shadow:628;pelipper:623,abomasnow:171;abomasnow_shadow:192;articuno:194;murkrow:300;toucannon:329
ninetales,Ninetales,88.7,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,87.8,86,84.5,81.9,abomasnow:900;abomasnow_shadow:869;murkrow_shadow:757;gliscor:587;togekiss:567,turtonator:194;mantine:243;gyarados_shadow:268;pelipper:304;pidgeot:323
ninetales_shadow,Ninetales (Shadow),88.7,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,ENERGY_BALL,89.1,87.6,83.3,72.4,toucannon_shadow:773;murkrow:757;dodrio:757;murkrow_shadow:742;trumbeak_shadow:718,pelipper:247;mantine:272;gyarados_shadow:301;charizard_shadow:350;pidgeot:355
castform_sunny,Castform (Sunny),88.6,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,85.6,77.2,85,81.3,abomasnow:914;gliscor:636;togekiss:606;corviknight:606;pelipper:541,gyarados_shadow:128;gligar_shadow:129;gyarados:152;drampa:286;pidgeot:320
pidgeot_shadow,Pidgeot (Shadow),88.6,116.9,115.5,142,1918,WING_ATTACK,BRAVE_BIRD,AIR_CUTTER,97.8,93.2,93.2,71.3,charizard_shadow:806;gliscor:721;toucannon_shadow:711;mantine:626;gyarados:528,abomasnow:255;gyarados_shadow:264;salamence_shadow:311;pelipper:413;toucannon:430
talonflame,Talonflame,88.4,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,85.6,79.4,85,75.4,corviknight:777;torkoal:744;ninetales_shadow:600;charizard:551;togekiss:540,gyarados:140;mantine:169;gyarados_shadow:177;pelipper:178;drampa:213
gligar_shadow,Gligar (Shadow),88.2,108.4,145.3,131,2065,WING_ATTACK,NIGHT_SLASH,DIG,91.3,85,82.8,75.4,drampa:732;ninetales:690;ninetales_shadow:637;turtonator:637;salamence_shadow:572,gyarados_shadow:227;abomasnow:255;mantine:293;pidgeot:327;pelipper:339
bombirdier,Bombirdier,87.9,127.8,117.1,117,1752,SUCKER_PUNCH,FLY,ROCK_TOMB,84.7,79.8,83.6,66.7,salamence_shadow:675;corviknight:653;mantine:645;gligar_shadow:641;togekiss:534,abomasnow:255;pidgeot:299;murkrow:314;pelipper:369;charizard_shadow:388
diggersby,Diggersby,87.9,95.7,140.3,174,2337,QUICK_ATTACK,FIRE_PUNCH,SCORCHING_SANDS,88.5,87.4,86.4,80.7,corviknight:718;drampa:643;ninetales_shadow:635;murkrow_shadow:580;charizard_shadow:543,abomasnow_shadow:143;pelipper:269;gyarados:326;togekiss:330;mantine:351
lugia,Lugia,87.9,102.4,167.1,127,2174,DRAGON_TAIL,FLY,AEROBLAST,84.3,79.4,92.9,62,drampa:665;mantine:661;gyarados_shadow:645;pidgeot:622;pelipper:566,abomasnow_shadow:150;articuno:166;gliscor_shadow:176;pidgeot_shadow:200;murkrow:240
golbat,Golbat,87.8,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,88.5,87.1,82.7,74.7,gliscor_shadow:676;ninetales_shadow:636;mantine:629;salamence_shadow:568;gyarados_shadow:557,gliscor:211;charizard:239;charizard_shadow:282;pidgeot:309;pelipper:369
golbat_shadow,Golbat (Shadow),87.7,117.6,116.2,139,1901,WING_ATTACK,POISON_FANG,SHADOW_BALL,89.1,91.7,80.5,64.1,gliscor:676;turtonator:654;gliscor_shadow:618;gligar_shadow:600;salamence:568,togekiss:243;gyarados_shadow:280;charizard:282;toucannon:288;charizard_shadow:324
oranguru,Oranguru,87.5,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE,90.7,78.5,79.5,73.7,toucannon_shadow:785;pelipper:654;gyarados_shadow:602;mantine:591;togekiss:591,murkrow_shadow:151;mandibuzz:214;corviknight:246;murkrow:270;charizard_shadow:346
rayquaza,Rayquaza,87.5,147.5,89.5,115,1519,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT,85.5,63.3,93,41.9,charizard:656;ninetales_shadow:643;gliscor:630;pelipper:578;pidgeot:556,togetic:77;togekiss:126;mandibuzz:142;mantine:206;pidgeot_shadow:235
xatu_shadow,Xatu (Shadow),87.5,132.2,107.9,119,1698,PECK,PSYSHOCK,SHADOW_BALL,89.1,90.2,86.3,44.9,gliscor:731;togekiss:701;fearow:701;gliscor_shadow:689;pidgeot:575,mandibuzz:211;pelipper:239;pidgeot_shadow:257;charizard:303;toucannon:329
vullaby,Vullaby,87.4,100.8,129.4,157,2049,AIR_SLASH,BRAVE_BIRD,FOUL_PLAY,86.9,73.2,87.4,73,trumbeak:576;gyarados_shadow:570;salamence:570;gyarados:509;pelipper:506,articuno:182;gliscor_shadow:211;pidgeot_shadow:228;toucannon:264;charizard_shadow:277
ledian,Ledian,87.1,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,85.8,67.4,83.4,71.1,drampa:701;gyarados:679;gyarados_shadow:660;dragonite:619;togekiss:597,gliscor:142;gliscor_shadow:142;trumbeak:212;toucannon:231;pelipper:339
xatu,Xatu,87.1,132.2,107.9,119,1698,PECK,PSYSHOCK,SHADOW_BALL,89.8,90,83.3,48.7,fearow:743;gliscor:676;togekiss:579;pidgeot_shadow:575;pelipper:537,mandibuzz:160;charizard:260;toucannon:288;gyarados_shadow:293;charizard_shadow:303
gliscor,Gliscor,87,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,92.3,87.3,91,73.3,gligar_shadow:676;dragonite:672;dragonite_shadow:672;ninetales_shadow:659;togekiss:586,gyarados_shadow:206;pidgeot:228;charizard_shadow:243;pelipper:273;pidgeot_shadow:278
marowak_alolan_shadow,Marowak (Alolan) (Shadow),87,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,86.6,75.3,78.1,72.8,ninetales_shadow:720;corviknight:679;charizard_shadow:668;charizard:620;togekiss:572,gyarados:177;gyarados_shadow:202;mantine:219;salamence:243;pelipper:278
flamigo,Flamigo,86.8,137.9,95.5,123,1622,WING_ATTACK,UPPER_HAND,BRAVE_BIRD,85.9,78.2,87.4,49.7,dragonite_shadow:670;turtonator:609;toucannon:548;fearow:548;trumbeak:548,pidgeot:161;pidgeot_shadow:193;pelipper:200;charizard_shadow:209;charizard:217
marowak_alolan,Marowak (Alolan),86.6,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,86.9,76.4,82,80.9,charizard:700;corviknight:700;togekiss:652;ninetales_shadow:652;charizard_shadow:620,gyarados_shadow:177;pelipper:230;salamence_shadow:243;pidgeot:306;pidgeot_shadow:341
rapidash_shadow,Rapidash (Shadow),86.3,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,87.8,89.7,80.1,51.2,abomasnow_shadow:861;corviknight:754;abomasnow:669;ninetales_shadow:616;charizard_shadow:544,pelipper:173;gyarados:190;drampa:213;gyarados_shadow:227;mantine:243
diggersby_shadow,Diggersby (Shadow),86.1,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH,87,87,84.5,66.5,drampa:643;corviknight:629;murkrow:580;gliscor:580;charizard:543,abomasnow:143;abomasnow_shadow:160;ursaring_shadow:242;pelipper:343;pidgeot_shadow:362
ledian_shadow,Ledian (Shadow),86,101.3,162.5,134,2208,ROLLOUT,DYNAMIC_PUNCH,ACROBATICS,83.8,68.4,78.9,60.8,drampa:750;gyarados:660;mantine:582;gyarados_shadow:563;pidgeot_shadow:514,gliscor:142;ninetales_shadow:194;abomasnow:199;fearow:258;toucannon:288
talonflame_shadow,Talonflame (Shadow),86,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY,85,75.2,74.2,67.1,abomasnow:885;corviknight:759;ninetales_shadow:703;toucannon_shadow:662;murkrow_shadow:662,pelipper:160;drampa:186;mantine:190;gyarados_shadow:202;charizard_shadow:277
blaziken,Blaziken,85.7,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,88.5,79.8,89.3,42.7,drampa:693;salamence:642;gliscor:634;salamence_shadow:584;fearow:579,pidgeot:130;charizard_shadow:141;pidgeot_shadow:161;toucannon_shadow:211;pelipper:313
drifblim,Drifblim,85.7,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,87,76.4,84.4,65.6,gliscor:799;pelipper:660;togekiss:631;salamence:610;gyarados_shadow:566,abomasnow:129;murkrow:159;charizard:183;murkrow_shadow:185;charizard_shadow:243
dubwool,Dubwool,85.6,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK,84.6,80,80.8,62.7,abomasnow:656;ninetales_shadow:648;fearow:562;trumbeak:558;charizard:519,blaziken:180;togekiss:230;pelipper:282;pidgeot:292;charizard_shadow:333
vespiquen,Vespiquen,85.6,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,83.1,78.9,81.1,63.9,drampa:757;articuno:723;gyarados:670;pelipper:590;gyarados_shadow:545,charizard:89;trumbeak:152;toucannon:166;toucannon_shadow:166;charizard_shadow:175
corvisquire,Corvisquire,85.5,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK,81.1,81.2,85.3,59.9,gligar_shadow:650;ninetales_shadow:598;togekiss:584;gyarados:565;gyarados_shadow:529,pidgeot:214;pidgeot_shadow:257;pelipper:265;toucannon:296;charizard_shadow:303
stunfisk_galarian,Stunfisk (Galarian),85.4,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,84.6,78.4,87.2,70.7,pidgeot:752;salamence_shadow:750;pidgeot_shadow:729;drampa:706;toucannon:651,hawlucha:42;charizard_shadow:89;charizard:89;ursaring_shadow:162;pelipper:334
victini,Victini,85.4,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK,80,68.7,88.8,60.8,pidgeot:689;charizard_shadow:686;togekiss:651;charizard:635;pidgeot_shadow:620,murkrow:151;murkrow_shadow:170;gyarados:235;pelipper:265;gyarados_shadow:285
blaziken_shadow,Blaziken (Shadow),85.2,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN,85,63.7,93.2,33,drampa:617;ninetales_shadow:600;salamence_shadow:592;salamence:584;pidgeot_shadow:542,pelipper:121;charizard_shadow:141;charizard:141;pidgeot:161;toucannon:211
munchlax,Munchlax,85.2,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE,87.8,78.7,77,71.3,drampa:637;gyarados_shadow:616;fearow:616;murkrow:603;charizard:589,skeledirge:165;dragonite_shadow:283;toucannon_shadow:296;dodrio:331;pidgeot_shadow:415
armarouge,Armarouge,85.1,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE,85.5,88.4,82.5,54.6,gliscor_shadow:756;togekiss:739;fearow:739;charizard_shadow:645;pidgeot_shadow:547,pelipper:147;gyarados:152;salamence:183;gyarados_shadow:190;salamence_shadow:222
charizard,Charizard,85.1,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,93.4,90.7,88.5,64.8,corviknight:760;togekiss:739;fearow:739;pidgeot:598;pidgeot_shadow:568,pelipper:121;salazzle:135;mantine:272;gyarados_shadow:330;drampa:330
dartrix,Dartrix,85.1,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB,85.2,83,84.7,69,gyarados_shadow:662;gyarados:662;dragonite:613;gligar_shadow:590;mantine:581,charizard:217;trumbeak:227;toucannon:247;charizard_shadow:260;pidgeot:292
rapidash,Rapidash,85.1,133.6,111.5,112,1670,INCINERATE,DRILL_RUN,WILD_CHARGE,85.9,87,78.6,55.9,abomasnow:705;torkoal:691;charizard:660;ninetales_shadow:651;charizard_shadow:504,pelipper:147;gyarados:165;gyarados_shadow:190;mantine:198;drampa:230
charizard_shadow,Charizard (Shadow),85,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER,98.3,95.3,91.6,52.5,togekiss:696;toucannon_shadow:688;dodrio:653;salamence_shadow:636;pidgeot:568,pidgeot_shadow:193;pelipper:300;mantine:309;gyarados:330;drampa:356
chatot,Chatot,85,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE,83.2,82.7,78.6,50,gliscor:666;gliscor_shadow:615;turtonator:605;pidgeot:591;pidgeot_shadow:520,mantine:202;togekiss:265;drampa:278;toucannon:288;pelipper:317
moltres_shadow,Moltres (Shadow),85,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE,78.3,69.7,86.7,40.4,blaziken:834;turtonator:683;torkoal:625;ninetales_shadow:584;corviknight:580,mantine:202;pidgeot_shadow:225;pelipper:239;pidgeot:257;toucannon:288
hippowdon_shadow,Hippowdon (Shadow),84.9,116.1,116.7,142,1926,ICE_FANG,WEATHER_BALL_ROCK,BODY_SLAM,82.3,69.2,78.9,58.6,salamence_shadow:862;salamence:845;murkrow:799;dodrio:774;drampa:742,ninetales_shadow:182;ninetales:194;pelipper:291;charizard:303;charizard_shadow:346
staravia,Staravia,84.8,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY,77.1,63.8,88,45.7,gliscor_shadow:633;ninetales:600;swanna:596;pidgeot_shadow:551;mantine:507,drampa:200;pelipper:213;pidgeot:214;toucannon:247;charizard_shadow:260
hippowdon,Hippowdon,84.5,116.1,116.7,142,1926,ICE_FANG,WEATHER_BALL_ROCK,BODY_SLAM,83.4,74.2,79.4,62.9,salamence:869;salamence_shadow:845;dodrio:785;togekiss:605;drampa:573,abomasnow:192;ninetales_shadow:194;gyarados_shadow:264;pelipper:265;charizard_shadow:303
blacephalon,Blacephalon,84.4,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL,72.2,55.6,96.8,46.1,abomasnow:851;corviknight:636;gliscor:619;togekiss:577;fearow:577,turtonator:128;pelipper:186;drampa:226;charizard_shadow:247;pidgeot:257
articuno_galarian,Articuno (Galarian),84.2,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD,85.3,87,90,32.2,trumbeak:727;charizard:647;pidgeot:584;charizard_shadow:566;pelipper:517,murkrow:114;murkrow_shadow:114;salamence:175;gyarados_shadow:190;toucannon:207
moltres,Moltres,84.2,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE,80.3,72,84.4,45.5,ninetales_shadow:682;charizard:656;dartrix:626;marowak_alolan_shadow:626;gligar_shadow:578,pelipper:200;togekiss:221;gyarados_shadow:227;toucannon:247;pidgeot_shadow:257
skeledirge,Skeledirge,84.2,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,80.8,74.9,78.1,68.6,abomasnow_shadow:910;abomasnow:866;ninetales_shadow:733;charizard:557;togekiss:550,mantine:169;gyarados_shadow:177;pelipper:178;salamence_shadow:209;drampa:226
typhlosion_shadow,Typhlosion (Shadow),84.2,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,85.9,79.2,79.8,51.9,mantine:782;corviknight:764;togekiss:696;fearow:696;pidgeot:542,pelipper:173;gyarados:190;drampa:200;gyarados_shadow:227;pidgeot_shadow:278
castform,Castform,84.1,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL,83.8,74.3,79.7,63.9,charizard:739;charizard_shadow:681;pelipper:640;mantine:616;gyarados_shadow:609,ursaring_shadow:87;blaziken:155;drampa:252;pidgeot:274;pidgeot_shadow:345
jumpluff_shadow,Jumpluff (Shadow),84.1,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS,80.3,77.4,84.2,65.6,salamence:709;gyarados:689;salamence_shadow:643;gyarados_shadow:581;togekiss:565,charizard:89;fearow:125;charizard_shadow:132;trumbeak:152;toucannon:166
typhlosion,Typhlosion,84.1,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,83.5,81.8,81.9,56.5,corviknight:752;togekiss:739;fearow:739;pidgeot:576;pidgeot_shadow:542,pelipper:147;gyarados:152;gyarados_shadow:190;dragonite:234;salamence:243
incineroar,Incineroar,84,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN,81.8,63.3,79.4,70.9,abomasnow:889;charizard_shadow:671;corviknight:587;charizard:583;pidgeot_shadow:568,pelipper:160;gyarados:190;dragonite:225;gyarados_shadow:227;drampa:265
spinda,Spinda,84,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND,82.1,77.9,75,57.2,mantine:623;gyarados:605;fearow:577;trumbeak:573;pelipper:514,blaziken:155;togekiss:173;pidgeot:214;pidgeot_shadow:257;charizard_shadow:303
gliscor_shadow,Gliscor (Shadow),83.9,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS,91.1,83,86.6,57.2,dragonite:672;mantine:633;torkoal:612;ninetales_shadow:607;togekiss:556,articuno:198;toucannon:260;pidgeot:278;charizard_shadow:286;pelipper:308
