speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
victini,Victini,86.8,120.4,119.3,129,1855,CONFUSION,V_CREATE,PSYSHOCK
talonflame_shadow,Talonflame (Shadow),86.4,121.4,112.6,135,1847,INCINERATE,FLAME_CHARGE,FLY
blaziken,Blaziken,86.1,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN
dubwool,Dubwool,86.1,110.6,143,128,2025,DOUBLE_KICK,BODY_SLAM,PAYBACK
munchlax,Munchlax,86.1,103.1,96.5,218,2172,TACKLE,BODY_SLAM,BULLDOZE
xatu,Xatu,86.1,132.2,107.9,119,1698,PECK,PSYSHOCK,AERIAL_ACE
armarouge,Armarouge,85.9,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,HEAT_WAVE
corvisquire,Corvisquire,85.8,118.1,104.7,153,1893,PECK,SKY_ATTACK,PAYBACK
drifblim,Drifblim,85.8,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL
charizard,Charizard,85.7,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER
hippowdon_shadow,Hippowdon (Shadow),85.6,116.1,116.7,142,1926,ICE_FANG,WEATHER_BALL_ROCK,BODY_SLAM
vespiquen,Vespiquen,85.6,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM
charizard_shadow,Charizard (Shadow),85.5,132.7,108.8,117,1691,EMBER,BLAST_BURN,AIR_CUTTER
blaziken_shadow,Blaziken (Shadow),85.4,143.9,90.8,119,1556,EMBER,AURA_SPHERE,BLAST_BURN
moltres_shadow,Moltres (Shadow),85.4,139.9,102,112,1599,WING_ATTACK,FLY,HEAT_WAVE
chatot,Chatot,85.3,139.6,78.4,147,1610,PECK,SKY_ATTACK,HEAT_WAVE
stunfisk_galarian,Stunfisk (Galarian),85.3,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
dartrix,Dartrix,85.2,112.4,115.5,154,2001,PECK,BRAVE_BIRD,SEED_BOMB
skeledirge,Skeledirge,85.2,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL
staravia,Staravia,85.2,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY
wailmer,Wailmer,85.2,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
hippowdon,Hippowdon,85.1,116.1,116.7,142,1926,ICE_FANG,WEATHER_BALL_ROCK,BODY_SLAM
quagsire_shadow,Quagsire (Shadow),85.1,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
incineroar,Incineroar,85,125.2,109.1,131,1791,FIRE_FANG,BRUTAL_SWING,BLAST_BURN
typhlosion,Typhlosion,84.8,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH
typhlosion_shadow,Typhlosion (Shadow),84.8,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH
spinda,Spinda,84.7,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND
blacephalon,Blacephalon,84.6,173.6,88.4,84,1290,INCINERATE,MIND_BLOWN,SHADOW_BALL
flygon,Flygon,84.6,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER
gliscor_shadow,Gliscor (Shadow),84.5,115.6,144.4,116,1939,WING_ATTACK,SAND_TOMB,ACROBATICS
moltres,Moltres,84.5,136.7,103.6,115,1631,WING_ATTACK,FLY,HEAT_WAVE
articuno_galarian,Articuno (Galarian),84.2,134.1,110.9,112,1667,PSYCHO_CUT,FLY,BRAVE_BIRD
castform,Castform,84.2,112.6,121.2,146,1994,HEX,WEATHER_BALL_ROCK,ENERGY_BALL
jumpluff_shadow,Jumpluff (Shadow),84.2,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ACROBATICS
lickitung,Lickitung,84.1,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP
raticate_alolan,Raticate (Alolan),84,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,RETURN
wailmer_shadow,Wailmer (Shadow),83.8,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
swoobat,Swoobat,83.7,126.6,101.6,138,1777,CONFUSION,FLY,PSYCHIC_FANGS
wailord,Wailord,83.7,118.3,67.4,237,1892,ROLLOUT,SURF,RETURN
flygon_shadow,Flygon (Shadow),83.6,127.9,109.5,125,1752,DRAGON_TAIL,SAND_TOMB,TWISTER
greedent,Greedent,83.6,106.8,110.7,177,2094,MUD_SHOT,BODY_SLAM,TRAILBLAZE
salazzle,Salazzle,83.6,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE
oinkologne_female,Oinkologne (Female),83.5,109.6,111.5,167,2042,TACKLE,BODY_SLAM,TRAILBLAZE
staraptor,Staraptor,83.4,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT
abomasnow_shadow,Abomasnow (Shadow),83.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
quagsire,Quagsire,83.3,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
arcanine_shadow,Arcanine (Shadow),83.2,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
hawlucha,Hawlucha,83.2,127.4,107.6,128,1756,LOW_KICK,FLYING_PRESS,AERIAL_ACE
arcanine,Arcanine,83,132,102.5,125,1693,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
camerupt,Camerupt,83,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS
articuno_shadow,Articuno (Shadow),82.9,115.1,136.9,123,1939,POWDER_SNOW,TRIPLE_AXEL,HURRICANE
abomasnow,Abomasnow,82.8,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
swellow,Swellow,82.7,135.9,99.9,121,1645,WING_ATTACK,BRAVE_BIRD,AERIAL_ACE
ursaring_shadow,Ursaring (Shadow),82.6,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT
braixen_shadow,Braixen (Shadow),82.3,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE
lugia_shadow,Lugia (Shadow),82.3,104.2,164.3,124,2125,DRAGON_TAIL,FLY,AEROBLAST
garchomp,Garchomp,82.2,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB
pidgeotto_shadow,Pidgeotto (Shadow),82.2,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER
runerigus,Runerigus,82.2,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,ROCK_TOMB
staraptor_shadow,Staraptor (Shadow),82.2,140.3,90.8,125,1594,WING_ATTACK,FLY,CLOSE_COMBAT
litleo,Litleo,82.1,121.5,105.7,144,1852,INCINERATE,FLAME_CHARGE,CRUNCH
staravia_shadow,Staravia (Shadow),82.1,131.9,91.5,135,1631,WING_ATTACK,BRAVE_BIRD,FLY
linoone,Linoone,82,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT
garchomp_shadow,Garchomp (Shadow),81.8,132.4,101.4,126,1694,DRAGON_TAIL,TWISTER,SAND_TOMB
celesteela,Celesteela,81.7,119.5,120.7,130,1877,AIR_SLASH,BODY_SLAM,IRON_HEAD
growlithe_shadow,Growlithe (Shadow),81.7,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM
crocalor,Crocalor,81.6,119.4,105.7,148,1869,INCINERATE,CRUNCH,DISARMING_VOICE
delphox_shadow,Delphox (Shadow),81.5,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN
magmar_shadow,Magmar (Shadow),81.4,135.1,107.6,114,1659,EMBER,FIRE_PUNCH,SCORCHING_SANDS
skarmory,Skarmory,81.3,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
victreebel_shadow,Victreebel (Shadow),81.2,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
girafarig_shadow,Girafarig (Shadow),81.1,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
typhlosion_hisuian,Typhlosion (Hisuian),81.1,139.6,106.8,108,1611,EMBER,SHADOW_BALL,WILD_CHARGE
victreebel,Victreebel,81.1,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
combusken,Combusken,81,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE
delphox,Delphox,80.9,132.6,115.6,110,1687,FIRE_SPIN,PSYSHOCK,BLAST_BURN
drifblim_shadow,Drifblim (Shadow),80.9,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL
farfetchd,Farfetch'd,80.9,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
magmar,Magmar,80.9,135.1,107.6,114,1659,KARATE_CHOP,FIRE_PUNCH,SCORCHING_SANDS
magmortar_shadow,Magmortar (Shadow),80.9,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
braixen,Braixen,80.8,130.5,106.9,123,1718,EMBER,PSYSHOCK,FLAME_CHARGE
girafarig,Girafarig,80.8,130.3,101.5,130,1721,CONFUSION,PSYCHIC_FANGS,TRAILBLAZE
mamoswine_shadow,Mamoswine (Shadow),80.8,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
mantyke,Mantyke,80.8,100.8,163,120,1973,BUBBLE,WATER_PULSE,AERIAL_ACE
ursaring,Ursaring,80.7,139.6,91.3,126,1607,SHADOW_CLAW,CLOSE_COMBAT,SWIFT
pidgeotto,Pidgeotto,80.6,110.9,100.8,147,1644,WING_ATTACK,AIR_CUTTER,TWISTER
steelix,Steelix,80.4,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
camerupt_shadow,Camerupt (Shadow),80.3,133.5,100.5,125,1678,INCINERATE,ROCK_TOMB,SCORCHING_SANDS
charmeleon,Charmeleon,80.3,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,RETURN
magmortar,Magmortar,80.3,140.8,104.5,108,1589,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
zygarde,Zygarde (50% Forme),80.3,114.1,128.3,133,1948,DRAGON_TAIL,CRUNCH,EARTHQUAKE
charmeleon_shadow,Charmeleon (Shadow),80.2,126.6,109.4,128,1774,EMBER,FIRE_PUNCH,FLAMETHROWER
combusken_shadow,Combusken (Shadow),80.2,130.3,100.8,131,1723,EMBER,ROCK_SLIDE,FLAME_CHARGE
growlithe,Growlithe,80.2,126.8,90.7,135,1555,EMBER,FLAME_WHEEL,BODY_SLAM
mamoswine,Mamoswine,80.1,136.2,87.3,138,1642,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
rapidash,Rapidash,80.1,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE
flapple,Flapple,80,138.1,100.1,117,1618,DRAGON_BREATH,SEED_BOMB,DRAGON_PULSE
hippopotas,Hippopotas,80,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM
steelix_shadow,Steelix (Shadow),80,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,CRUNCH
raticate_alolan_shadow,Raticate (Alolan) (Shadow),79.9,107,130.1,150,2091,QUICK_ATTACK,CRUNCH,HYPER_BEAM
vigoroth,Vigoroth,79.9,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
bibarel,Bibarel,79.8,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
furfrou,Furfrou,79.8,115.5,125.1,134,1938,SUCKER_PUNCH,SURF,GRASS_KNOT
kecleon,Kecleon,79.8,115.5,142.2,118,1940,SUCKER_PUNCH,AERIAL_ACE,ICE_BEAM
marowak,Marowak,79.8,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
dipplin,Dipplin,79.6,114.6,128.8,132,1950,DRAGON_TAIL,SEED_BOMB,OUTRAGE
bibarel_shadow,Bibarel (Shadow),79.5,122.9,99.2,149,1819,ROLLOUT,SURF,HYPER_FANG
wailord_shadow,Wailord (Shadow),79.5,118.3,67.4,237,1892,ROLLOUT,SURF,HYPER_BEAM
hippopotas_shadow,Hippopotas (Shadow),79.4,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,BODY_SLAM
pyroar,Pyroar,79.3,135,97.9,126,1667,INCINERATE,FLAME_CHARGE,DARK_PULSE
vigoroth_shadow,Vigoroth (Shadow),79.3,116.2,114.1,145,1923,COUNTER,BODY_SLAM,ROCK_SLIDE
ludicolo,Ludicolo,79.2,116.4,123.6,134,1931,ASTONISH,WEATHER_BALL_WATER,LEAF_STORM
magby,Magby,79.2,139.4,95.7,120,1603,KARATE_CHOP,FIRE_PUNCH,BRICK_BREAK
oinkologne,Oinkologne,79,117.6,101.5,159,1901,TACKLE,BODY_SLAM,TRAILBLAZE
pignite,Pignite,79,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE
snorlax_shadow,Snorlax (Shadow),79,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
marowak_shadow,Marowak (Shadow),78.9,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
rapidash_shadow,Rapidash (Shadow),78.8,133.6,111.5,112,1670,INCINERATE,FLAME_CHARGE,WILD_CHARGE
volcanion,Volcanion,78.8,135.5,117.4,103,1640,INCINERATE,SCALD,OVERHEAT
drifloon,Drifloon,78.7,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND
oricorio_baile,Oricorio (Baile),78.7,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
swampert_shadow,Swampert (Shadow),78.6,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
tropius,Tropius,78.6,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,BRUTAL_SWING
emboar_shadow,Emboar (Shadow),78.5,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE
lopunny,Lopunny,78.5,112,143.6,124,1996,LOW_KICK,TRIPLE_AXEL,FOCUS_BLAST
skarmory_shadow,Skarmory (Shadow),78.5,105.5,166.5,121,2127,AIR_SLASH,BRAVE_BIRD,SKY_ATTACK
snorlax,Snorlax,78.4,108.4,102.2,187,2073,LICK,BODY_SLAM,SUPER_POWER
swampert,Swampert,78.4,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
ceruledge,Ceruledge,78.3,136.3,114,106,1648,INCINERATE,SHADOW_BALL,HEAT_WAVE
ponyta_shadow,Ponyta (Shadow),78.2,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP
emboar,Emboar,78.1,137.8,80.4,147,1631,EMBER,BLAST_BURN,HEAT_WAVE
marshtomp_shadow,Marshtomp (Shadow),78.1,120.4,111.4,139,1865,MUD_SHOT,SURF,SLUDGE
marshtomp,Marshtomp,78,119.8,111.5,140,1871,MUD_SHOT,SURF,SLUDGE
obstagoon_shadow,Obstagoon (Shadow),78,113.2,127.9,137,1985,COUNTER,CROSS_CHOP,NIGHT_SLASH
claydol,Claydol,77.9,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,SHADOW_BALL
bellossom_shadow,Bellossom (Shadow),77.8,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
darumaka_shadow,Darumaka (Shadow),77.7,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
maushold,Maushold,77.7,116.2,121.9,136,1928,MUD_SHOT,SWIFT,CRUNCH
heatran,Heatran,77.6,132.9,112.2,113,1687,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
honchkrow,Honchkrow,77.6,149.9,68.9,145,1500,PECK,BRAVE_BIRD,DARK_PULSE
vibrava_shadow,Vibrava (Shadow),77.6,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
monferno_shadow,Monferno (Shadow),77.4,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP
vibrava,Vibrava,77.4,125.2,95.7,127,1523,DRAGON_BREATH,SAND_TOMB,BUG_BUZZ
zangoose,Zangoose,77.4,144.7,87.7,122,1550,FURY_CUTTER,CLOSE_COMBAT,NIGHT_SLASH
obstagoon,Obstagoon,77.3,113.2,127.9,137,1985,COUNTER,NIGHT_SLASH,CROSS_CHOP
gogoat,Gogoat,77.2,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,ROCK_SLIDE
heatran_shadow,Heatran (Shadow),77.2,130.7,115.4,110,1661,FIRE_SPIN,MAGMA_STORM,STONE_EDGE
sandslash,Sandslash,77.2,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB
gabite,Gabite,77.1,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG
heatmor,Heatmor,77.1,134.6,92.6,134,1671,FIRE_SPIN,THUNDER_PUNCH,FLAMETHROWER
jumpluff,Jumpluff,77,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL
scyther_shadow,Scyther (Shadow),77,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
crobat,Crobat,76.9,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
darumaka,Darumaka,76.9,131.9,82.3,157,1706,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
drifloon_shadow,Drifloon (Shadow),76.9,110.9,79.8,186,1647,HEX,SHADOW_BALL,ICY_WIND
linoone_galarian_shadow,Linoone (Galarian) (Shadow),76.9,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG
lampent_shadow,Lampent (Shadow),76.8,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL
pignite_shadow,Pignite (Shadow),76.8,127.3,87,158,1751,EMBER,ROCK_TOMB,FLAME_CHARGE
ponyta,Ponyta,76.8,133.5,108.2,116,1676,EMBER,FLAME_WHEEL,STOMP
quilava,Quilava,76.7,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG
sandslash_shadow,Sandslash (Shadow),76.7,120.4,123,125,1853,SAND_ATTACK,NIGHT_SLASH,ROCK_TOMB
linoone_galarian,Linoone (Galarian),76.6,114.1,111.7,154,1965,SNARL,BODY_SLAM,DIG
stoutland,Stoutland,76.6,123.8,116.2,125,1799,ICE_FANG,WILD_CHARGE,CRUNCH
wyrdeer,Wyrdeer,76.6,126.6,95.5,146,1767,CONFUSION,STOMP,WILD_CHARGE
bellossom,Bellossom,76.5,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
hydrapple,Hydrapple,76.5,122.2,110.7,136,1841,DRAGON_TAIL,SEED_BOMB,OUTRAGE
aipom_shadow,Aipom (Shadow),76.4,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
ho_oh,Ho-Oh,76.4,122.9,128.4,114,1801,INCINERATE,BRAVE_BIRD,EARTHQUAKE
monferno,Monferno,76.4,129.6,96,139,1731,EMBER,FLAME_WHEEL,LOW_SWEEP
centiskorch,Centiskorch,76.2,128.7,99.4,136,1740,EMBER,LUNGE,HEAT_WAVE
golurk_shadow,Golurk (Shadow),76.2,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
houndour_shadow,Houndour (Shadow),76.1,140.3,82.3,120,1387,EMBER,CRUNCH,FLAMETHROWER
nidoqueen,Nidoqueen,75.9,116.5,118.4,139,1920,MUD_SLAP,STONE_EDGE,POISON_FANG
flareon,Flareon,75.8,142.2,109.9,100,1564,EMBER,SUPER_POWER,HEAT_WAVE
oricorio_sensu,Oricorio (Sensu),75.8,130.8,102,128,1710,AIR_SLASH,AIR_CUTTER,AERIAL_ACE
houndoom,Houndoom,75.7,139.5,97.3,118,1603,FIRE_FANG,FOUL_PLAY,FLAMETHROWER
scyther,Scyther,75.7,134.8,109.4,113,1668,FURY_CUTTER,NIGHT_SLASH,X_SCISSOR
aipom,Aipom,75.6,124.3,106.7,135,1792,ASTONISH,SWIFT,AERIAL_ACE
quilava_shadow,Quilava (Shadow),75.6,126.6,109.4,128,1774,EMBER,FLAME_CHARGE,DIG
chandelure,Chandelure,75.5,151.4,105.2,93,1482,INCINERATE,SHADOW_BALL,FLAME_CHARGE
gourgeist_large,Gourgeist (Large),75.5,115.9,137.2,122,1940,INCINERATE,SHADOW_BALL,SEED_BOMB
lampent,Lampent,75.5,132.5,99,129,1692,EMBER,HEAT_WAVE,ENERGY_BALL
buneary,Buneary,75.4,121.8,100.8,135,1659,QUICK_ATTACK,SWIFT,FIRE_PUNCH
torracat,Torracat,75.4,135.5,89.8,135,1645,EMBER,FLAME_CHARGE,CRUNCH
crobat_shadow,Crobat (Shadow),75.3,121.2,118.1,129,1847,AIR_SLASH,POISON_FANG,SHADOW_BALL
larvesta,Larvesta,75.3,130.8,99.7,131,1710,EMBER,FLAME_WHEEL,BUG_BUZZ
gourgeist_super,Gourgeist (Super),75.2,115,131.6,129,1954,INCINERATE,SHADOW_BALL,SEED_BOMB
darmanitan_standard,Darmanitan (Standard),75,149.7,72,138,1490,INCINERATE,ROCK_SLIDE,OVERHEAT
gabite_shadow,Gabite (Shadow),75,128.7,102.4,132,1741,MUD_SHOT,TWISTER,DIG
gourgeist_average,Gourgeist (Average),75,115.9,145,115,1934,INCINERATE,SHADOW_BALL,SEED_BOMB
gastrodon,Gastrodon,74.9,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,WATER_PULSE
