speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
melmetal,Melmetal,79.4,202.5,172.2,234,8163,THUNDER_SHOCK,DOUBLE_IRON_BASH,THUNDERBOLT
mewtwo_armored,Mewtwo (Armored),79.2,165.5,246.2,192,7825,CONFUSION,PSYSTRIKE,DYNAMIC_PUNCH
giratina_altered_shadow,Giratina (Altered) (Shadow),78.9,169.7,201.6,251,8592,DRAGON_BREATH,ANCIENT_POWER,DRAGON_CLAW
salamence_shadow,Salamence (Shadow),78.8,245.3,153.7,194,7320,DRAGON_TAIL,FLY,BRUTAL_SWING
kartana,Kartana,78.5,284,165.5,129,6065,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD
victini,Victini,78.5,189,189,201,7185,CONFUSION,V_CREATE,PSYSHOCK
rhyperior,Rhyperior,78.4,215.1,172.2,223,8264,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
zapdos,Zapdos,78.1,225.2,168,186,7040,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
baxcalibur,Baxcalibur,77.9,226,153.7,205,7126,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
zacian_hero,Zacian (Hero),77.6,226,210.9,173,8248,QUICK_ATTACK,WILD_CHARGE,PLAY_ROUGH
golisopod,Golisopod,77.3,195.7,202.5,164,6503,FURY_CUTTER,AQUA_JET,X_SCISSOR
heatran,Heatran,77.2,223.5,191.5,188,8051,FIRE_SPIN,MAGMA_STORM,IRON_HEAD
giratina_altered,Giratina (Altered),76.8,169.7,201.6,251,8592,DRAGON_BREATH,DRAGON_CLAW,ANCIENT_POWER
dondozo,Dondozo,76.4,160.4,162.1,274,7132,WATERFALL,SURF,OUTRAGE
zamazenta_hero,Zamazenta (Hero),76.3,226,210.9,173,8248,ICE_FANG,CLOSE_COMBAT,CRUNCH
avalugg_hisuian,Avalugg (Hisuian),76.1,192.4,212.5,194,7936,POWDER_SNOW,ROCK_SLIDE,ICY_WIND
genesect_chill,Genesect (Chill),76.1,224.3,179.8,158,6375,FURY_CUTTER,MAGNET_BOMB,TECHNO_BLAST_CHILL
hydreigon,Hydreigon,76,227.7,170.5,189,7342,DRAGON_BREATH,BRUTAL_SWING,FLASH_CANNON
kommo_o,Kommo-o,75.9,199.1,214.2,164,6998,DRAGON_TAIL,CLANGING_SCALES,UPPER_HAND
tapu_bulu,Tapu Bulu,75.9,221.8,193.2,157,6731,BULLET_SEED,GRASS_KNOT,NATURES_MADNESS
hippowdon_shadow,Hippowdon (Shadow),75.7,181.5,173.1,213,6692,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER
cobalion,Cobalion,75.4,173.9,205,188,6705,DOUBLE_KICK,SACRED_SWORD,STONE_EDGE
skeledirge,Skeledirge,75.2,186.5,162.1,207,6263,INCINERATE,TORCH_SONG,SHADOW_BALL
tapu_fini,Tapu Fini,75.2,171.4,226,157,6083,WATER_GUN,SURF,NATURES_MADNESS
rhyperior_shadow,Rhyperior (Shadow),75,215.1,172.2,223,8264,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER
mamoswine_shadow,Mamoswine (Shadow),74.7,220.1,135.2,215,6404,POWDER_SNOW,HIGH_HORSEPOWER,ICICLE_SPEAR
hippowdon,Hippowdon,74.4,181.5,173.1,213,6692,SAND_ATTACK,WEATHER_BALL_ROCK,EARTH_POWER
blacephalon,Blacephalon,74.3,277.2,136.9,131,4976,INCINERATE,MIND_BLOWN,SHADOW_BALL
sylveon,Sylveon,73.9,183.1,184.8,194,6570,CHARM,MOONBLAST,PSYSHOCK
conkeldurr_shadow,Conkeldurr (Shadow),73.8,216.7,145.3,208,6555,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
enamorus_incarnate,Enamorus (Incarnate),73.8,248.7,148.7,163,6030,FAIRY_WIND,FLY,DAZZLING_GLEAM
genesect_shock,Genesect (Shock),73.7,224.3,179.8,158,6375,FURY_CUTTER,MAGNET_BOMB,TECHNO_BLAST_SHOCK
thundurus_therian,Thundurus (Therian),73.4,260.4,147.8,170,6549,VOLT_SWITCH,WILDBOLT_STORM,FOCUS_BLAST
ursaluna_shadow,Ursaluna (Shadow),73.4,216.7,164.6,245,8748,TACKLE,SWIFT,HIGH_HORSEPOWER
mamoswine,Mamoswine,73.3,220.1,135.2,215,6404,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
tapu_koko,Tapu Koko,73.3,222.6,164.6,157,5758,VOLT_SWITCH,THUNDERBOLT,NATURES_MADNESS
ursaluna,Ursaluna,73.3,216.7,164.6,245,8748,TACKLE,SWIFT,HIGH_HORSEPOWER
milotic,Milotic,73.2,173.9,196.6,194,6635,WATERFALL,AQUA_TAIL,WRAP
swampert,Swampert,73.2,187.3,159.6,201,6013,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
salamence,Salamence,73.1,245.3,153.7,194,7320,DRAGON_TAIL,FLY,BRUTAL_SWING
terrakion,Terrakion,73.1,231,173.9,188,7557,DOUBLE_KICK,SACRED_SWORD,ROCK_SLIDE
thundurus_incarnate_shadow,Thundurus (Incarnate) (Shadow),73,236.1,150.4,170,6038,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
mew,Mew,72.9,189,189,201,7185,SHADOW_CLAW,PSYSHOCK,WILD_CHARGE
swampert_shadow,Swampert (Shadow),72.9,187.3,159.6,201,6013,MUD_SHOT,HYDRO_CANNON,EARTHQUAKE
virizion,Virizion,72.9,173.9,205,188,6705,DOUBLE_KICK,LEAF_BLADE,SACRED_SWORD
landorus_incarnate,Landorus (Incarnate),72.7,231.9,165.5,184,7064,MUD_SHOT,EARTH_POWER,ROCK_SLIDE
xurkitree,Xurkitree,72.6,289.9,133.6,176,6817,THUNDER_SHOCK,DISCHARGE,DAZZLING_GLEAM
regidrago,Regidrago,72.3,182.3,97.4,348,6185,DRAGON_BREATH,DRAGON_ENERGY,VICE_GRIP
sneasler_shadow,Sneasler (Shadow),72.3,230.2,145.3,172,5757,SHADOW_CLAW,CLOSE_COMBAT,X_SCISSOR
armarouge,Armarouge,72,209.2,168,178,6259,INCINERATE,PSYSHOCK,HEAT_WAVE
genesect_burn,Genesect (Burn),72,224.3,179.8,158,6375,FURY_CUTTER,MAGNET_BOMB,TECHNO_BLAST_BURN
magnezone_shadow,Magnezone (Shadow),71.9,212.5,184.8,157,6170,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
avalugg,Avalugg,71.7,177.3,214.2,194,7370,ICE_FANG,AVALANCHE,BODY_SLAM
genesect,Genesect,71.3,224.3,179.8,158,6375,FURY_CUTTER,MAGNET_BOMB,TECHNO_BLAST_NORMAL
golurk_shadow,Golurk (Shadow),71.3,199.1,142,184,5204,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH
chandelure,Chandelure,71.2,240.3,165.5,142,5649,INCINERATE,SHADOW_BALL,FLAME_CHARGE
articuno,Articuno,71,173.9,210.9,186,6824,POWDER_SNOW,ICY_WIND,HURRICANE
chandelure_shadow,Chandelure (Shadow),71,240.3,165.5,142,5649,INCINERATE,SHADOW_BALL,FLAME_CHARGE
kingambit,Kingambit,70.9,212.5,183.1,201,7828,SNARL,FOUL_PLAY,IRON_HEAD
milotic_shadow,Milotic (Shadow),70.9,173.9,196.6,194,6635,WATERFALL,AQUA_TAIL,WRAP
cetitan,Cetitan,70.8,187.3,115.9,304,6606,POWDER_SNOW,AVALANCHE,SUPER_POWER
zygarde,Zygarde (50% Forme),70.6,183.1,207.5,213,8098,DRAGON_TAIL,CRUNCH,EARTHQUAKE
gallade_shadow,Gallade (Shadow),70.5,211.7,176.4,154,5755,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
celebi,Celebi,70.4,189,189,201,7185,CONFUSION,AURA_SPHERE,LEAF_STORM
gallade,Gallade,70.4,211.7,176.4,154,5755,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
machamp_shadow,Machamp (Shadow),70.3,209.2,146.2,186,5690,KARATE_CHOP,CROSS_CHOP,STONE_EDGE
genesect_douse,Genesect (Douse),70.2,224.3,179.8,158,6375,FURY_CUTTER,MAGNET_BOMB,TECHNO_BLAST_DOUSE
entei,Entei,70.1,210,156.2,223,7322,FIRE_SPIN,FLAME_CHARGE,SCORCHING_SANDS
moltres_galarian,Moltres (Galarian),69.9,182.3,206.7,186,7011,SUCKER_PUNCH,ANCIENT_POWER,PAYBACK
excadrill_shadow,Excadrill (Shadow),69.8,226.8,121,215,5902,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
moltres,Moltres,69.6,223.5,164.6,186,6847,WING_ATTACK,FLY,HEAT_WAVE
ceruledge,Ceruledge,69.5,213.4,171.4,164,6000,INCINERATE,SHADOW_BALL,HEAT_WAVE
chesnaught_shadow,Chesnaught (Shadow),69.4,181.5,184,184,6146,LOW_KICK,FRENZY_PLANT,SUPER_POWER
regirock,Regirock,69.3,163,272.2,172,7634,LOCK_ON,STONE_EDGE,FOCUS_BLAST
empoleon,Empoleon,69.2,189,168.9,178,5684,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
empoleon_shadow,Empoleon (Shadow),68.8,189,168.9,178,5684,METAL_SOUND,HYDRO_CANNON,DRILL_PECK
aurorus_shadow,Aurorus (Shadow),68.7,168.9,149.5,235,5937,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
zarude,Zarude,68.7,215.9,193.2,208,8681,VINE_WHIP,DARK_PULSE,POWER_WHIP
feraligatr,Feraligatr,68.6,184.8,170.5,178,5613,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
grimmsnarl,Grimmsnarl,68.6,203.3,129.4,194,5105,SUCKER_PUNCH,FOUL_PLAY,PLAY_ROUGH
articuno_shadow,Articuno (Shadow),68.5,173.9,210.9,186,6824,POWDER_SNOW,ICY_WIND,HURRICANE
machamp,Machamp,68.4,209.2,146.2,186,5690,KARATE_CHOP,CROSS_CHOP,ROCK_SLIDE
snorlax_shadow,Snorlax (Shadow),68.2,172.2,154.6,289,7697,LICK,BODY_SLAM,SUPER_POWER
nihilego,Nihilego,68.1,221.8,189,214,8976,POISON_JAB,POWER_GEM,SLUDGE_BOMB
feraligatr_shadow,Feraligatr (Shadow),68,184.8,170.5,178,5613,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM
moltres_shadow,Moltres (Shadow),67.9,223.5,164.6,186,6847,WING_ATTACK,FLY,HEAT_WAVE
necrozma,Necrozma,67.9,223.5,176.4,196,7731,PSYCHO_CUT,DARK_PULSE,OUTRAGE
conkeldurr,Conkeldurr,67.8,216.7,145.3,208,6555,COUNTER,DYNAMIC_PUNCH,BRUTAL_SWING
entei_shadow,Entei (Shadow),67.8,210,156.2,223,7322,FIRE_SPIN,FLAME_CHARGE,SCORCHING_SANDS
heracross,Heracross,67.8,209.2,163,172,5867,FURY_CUTTER,UPPER_HAND,ROCK_TOMB
typhlosion_hisuian,Typhlosion (Hisuian),67.8,212.5,157.1,161,5378,HEX,SHADOW_BALL,FIRE_PUNCH
cresselia,Cresselia,67.7,140.3,229.4,231,7436,CONFUSION,GRASS_KNOT,MOONBLAST
buzzwole,Buzzwole,67.6,210.9,177.3,194,7255,COUNTER,SUPER_POWER,LUNGE
snorlax,Snorlax,67.6,172.2,154.6,289,7697,LICK,BODY_SLAM,SUPER_POWER
regirock_shadow,Regirock (Shadow),67.4,163,272.2,172,7634,LOCK_ON,STONE_EDGE,FOCUS_BLAST
scizor_shadow,Scizor (Shadow),67.3,210.9,164.6,157,5454,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
excadrill,Excadrill,67.2,226.8,121,215,5902,MUD_SHOT,DRILL_RUN,ROCK_SLIDE
electivire_shadow,Electivire (Shadow),67.1,221.8,149.5,164,5442,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH
pangoro,Pangoro,67,202.5,135.2,194,5315,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH
magnezone,Magnezone,66.8,212.5,184.8,157,6170,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
delphox_shadow,Delphox (Shadow),66.5,205.8,171.4,164,5788,FIRE_SPIN,PSYSHOCK,BLAST_BURN
dhelmise,Dhelmise,66.5,208.3,163,157,5334,SHADOW_CLAW,SHADOW_BALL,BRUTAL_SWING
haxorus,Haxorus,66.2,251.2,157.1,166,6554,DRAGON_TAIL,NIGHT_SLASH,SURF
walrein,Walrein,66.1,165.5,160.4,215,5712,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
torterra_shadow,Torterra (Shadow),66,182.3,170.5,194,6034,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
walrein_shadow,Walrein (Shadow),65.9,165.5,160.4,215,5712,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
hoopa,Hoopa,65.6,231.9,169.7,157,6181,ASTONISH,SHADOW_BALL,PSYCHIC
suicune,Suicune,65.6,163.8,210,201,6919,ICE_FANG,SCALD,ICE_BEAM
quaquaval,Quaquaval,65.2,210.9,146.2,178,5489,WING_ATTACK,CLOSE_COMBAT,HYDRO_CANNON
thundurus_incarnate,Thundurus (Incarnate),65.1,236.1,150.4,170,6038,THUNDER_SHOCK,CRUNCH,THUNDER
torterra,Torterra,65.1,182.3,170.5,194,6034,MUD_SLAP,FRENZY_PLANT,SAND_TOMB
rayquaza,Rayquaza,64.9,251.2,155.4,191,7460,DRAGON_TAIL,BREAKING_SWIPE,DRAGON_ASCENT
charizard,Charizard,64.7,199.9,157.9,168,5308,DRAGON_BREATH,BLAST_BURN,AIR_CUTTER
delphox,Delphox,64.7,205.8,171.4,164,5788,FIRE_SPIN,PSYSHOCK,BLAST_BURN
golurk,Golurk,64.7,199.1,142,184,5204,ASTONISH,SHADOW_PUNCH,DYNAMIC_PUNCH
dragapult,Dragapult,64.3,236.1,155.4,184,6754,DRAGON_TAIL,SHADOW_BALL,OUTRAGE
cresselia_shadow,Cresselia (Shadow),64.2,140.3,229.4,231,7436,CONFUSION,GRASS_KNOT,MOONBLAST
darmanitan_standard_shadow,Darmanitan (Standard) (Shadow),64.2,233.6,108.3,208,5267,INCINERATE,ROCK_SLIDE,OVERHEAT
ursaring_shadow,Ursaring (Shadow),64.2,210.9,133.6,186,5241,SHADOW_CLAW,CLOSE_COMBAT,SWIFT
hariyama_shadow,Hariyama (Shadow),64.1,188.2,108.3,266,5427,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
vaporeon,Vaporeon,64.1,184.8,147.8,245,6698,WATER_GUN,AQUA_TAIL,LIQUIDATION
sirfetchd,Sirfetch'd,64,220.9,160.4,145,5143,FURY_CUTTER,CLOSE_COMBAT,LEAF_BLADE
centiskorch,Centiskorch,63.9,197.4,145.3,201,5770,EMBER,HEAT_WAVE,LUNGE
sneasler,Sneasler,63.9,230.2,145.3,172,5757,SHADOW_CLAW,CLOSE_COMBAT,AERIAL_ACE
zapdos_galarian,Zapdos (Galarian),63.9,224.3,171.4,186,7154,COUNTER,ANCIENT_POWER,BRAVE_BIRD
arcanine_shadow,Arcanine (Shadow),63.7,203.3,152,186,5753,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
scizor,Scizor,63.7,210.9,164.6,157,5454,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
gardevoir_shadow,Gardevoir (Shadow),63.6,211.7,176.4,154,5755,CHARM,SHADOW_BALL,TRIPLE_AXEL
arcanine,Arcanine,63.5,203.3,152,186,5753,FIRE_FANG,WILD_CHARGE,PSYCHIC_FANGS
donphan,Donphan,63.5,192.4,168,186,6015,MUD_SLAP,BODY_SLAM,TRAILBLAZE
lapras,Lapras,63.3,151.2,158.8,245,5885,PSYWAVE,SURF,ICE_BEAM
magmortar_shadow,Magmortar (Shadow),63.3,220.1,157.1,164,5674,KARATE_CHOP,FIRE_PUNCH,THUNDERBOLT
decidueye_hisuian,Decidueye (Hisuian),63.2,191.5,158.8,184,5599,PSYCHO_CUT,AURA_SPHERE,TRAILBLAZE
tornadus_therian,Tornadus (Therian),63,212.5,171.4,170,6195,ASTONISH,BLEAKWIND_STORM,HEAT_WAVE
typhlosion_shadow,Typhlosion (Shadow),63,199.9,157.9,168,5308,INCINERATE,BLAST_BURN,THUNDER_PUNCH
donphan_shadow,Donphan (Shadow),62.9,192.4,168,186,6015,MUD_SLAP,BODY_SLAM,TRAILBLAZE
darmanitan_standard,Darmanitan (Standard),62.8,233.6,108.3,208,5267,INCINERATE,ROCK_SLIDE,OVERHEAT
lapras_shadow,Lapras (Shadow),62.7,151.2,158.8,245,5885,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
charizard_shadow,Charizard (Shadow),62.6,199.9,157.9,168,5308,DRAGON_BREATH,BLAST_BURN,DRAGON_CLAW
suicune_shadow,Suicune (Shadow),62.6,163.8,210,201,6919,ICE_FANG,SCALD,ICE_BEAM
typhlosion,Typhlosion,62.4,199.9,157.9,168,5308,INCINERATE,BLAST_BURN,THUNDER_PUNCH
passimian,Passimian,62.3,199.1,147,201,5886,COUNTER,CLOSE_COMBAT,BRUTAL_SWING
vikavolt_shadow,Vikavolt (Shadow),62.3,226,145.3,167,5488,VOLT_SWITCH,X_SCISSOR,DISCHARGE
electivire,Electivire,62.2,221.8,149.5,164,5442,THUNDER_SHOCK,WILD_CHARGE,ICE_PUNCH
hydrapple,Hydrapple,62.2,194.1,168.9,210,6885,DRAGON_TAIL,SEED_BOMB,OUTRAGE
gogoat,Gogoat,62,177.3,135.2,235,5637,VINE_WHIP,LEAF_BLADE,BRICK_BREAK
kingdra_shadow,Kingdra (Shadow),62,175.6,175.6,164,5058,DRAGON_BREATH,SWIFT,OUTRAGE
aggron_shadow,Aggron (Shadow),61.9,178.9,228.5,157,6423,DRAGON_TAIL,THUNDER,ROCK_TOMB
chesnaught,Chesnaught,61.9,181.5,184,184,6146,LOW_KICK,FRENZY_PLANT,SUPER_POWER
mudsdale,Mudsdale,61.7,192.4,158.8,201,6143,MUD_SLAP,BODY_SLAM,EARTHQUAKE
pinsir_shadow,Pinsir (Shadow),61.7,212.5,165.5,149,5244,FURY_CUTTER,CLOSE_COMBAT,X_SCISSOR
gardevoir,Gardevoir,61.6,211.7,176.4,154,5755,CHARM,SHADOW_BALL,TRIPLE_AXEL
guzzlord,Guzzlord,61.5,170.5,95.7,382,6242,DRAGON_TAIL,BRUTAL_SWING,DRAGON_CLAW
gigalith,Gigalith,61.4,202.5,181.5,178,6543,MUD_SLAP,SUPER_POWER,METEOR_BEAM
vikavolt,Vikavolt,61.2,226,145.3,167,5488,VOLT_SWITCH,X_SCISSOR,DISCHARGE
aurorus,Aurorus,61.1,168.9,149.5,235,5937,POWDER_SNOW,WEATHER_BALL_ICE,THUNDERBOLT
kingdra,Kingdra,61,175.6,175.6,164,5058,DRAGON_BREATH,SWIFT,OUTRAGE
krookodile,Krookodile,61,205,145.3,194,5782,MUD_SLAP,CRUNCH,SAND_TOMB
hariyama,Hariyama,60.9,188.2,108.3,266,5427,FORCE_PALM,UPPER_HAND,HEAVY_SLAM
cinderace,Cinderace,60.6,212.5,149.5,172,5469,FIRE_SPIN,BLAST_BURN,PYRO_BALL
