speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
garchomp,Garchomp,87.9,231.9,174.7,213,8634,DRAGON_TAIL,TWISTER,EARTH_POWER,94.2,77.7,82.9,61.4,kyurem_black:701;palkia_origin:687;kyurem_white:687;dialga_origin:645;ho_oh:537,lugia:242;xerneas:315;kyogre:347;zamazenta_crowned_shield:384;zacian_crowned_sword:413
groudon,Groudon,87.8,239.4,204.1,184,8998,DRAGON_TAIL,FIRE_PUNCH,PRECIPICE_BLADES,97.2,95.1,94,62.7,zacian_crowned_sword:769;zamazenta_crowned_shield:616;necrozma_dawn_wings:614;dialga_origin:600;palkia_origin:543,ho_oh:348;kyurem_black:389;kyurem_white:389;landorus_therian:451;kyogre:497
meloetta_aria,Meloetta (Aria),87.6,222.6,201.6,201,9027,CONFUSION,PSYSHOCK,DAZZLING_GLEAM,86.2,77.9,88.8,82.5,dragonite:781;florges:659;xerneas:587;palkia_origin:527;landorus_therian:514,zacian_crowned_sword:289;dialga_origin:350;kyurem_black:405;ho_oh:419;kyogre:432
garchomp_shadow,Garchomp (Shadow),87.4,231.9,174.7,213,8634,DRAGON_TAIL,TWISTER,EARTH_POWER,88,65.1,92.2,57,necrozma_dawn_wings:772;zacian_crowned_sword:734;kyurem_black:636;dialga_origin:586;kyurem_white:584,zamazenta_crowned_shield:104;palkia_origin:330;ho_oh:419;landorus_therian:456;kyogre:480
palkia,Palkia,87.3,247.8,193.2,171,8192,DRAGON_BREATH,AQUA_TAIL,FIRE_BLAST,89.6,82.6,76.3,76.8,ho_oh:894;zamazenta_crowned_shield:733;landorus_therian:652;kyogre:608;zacian_crowned_sword:543,dialga_origin:214;lugia:395;palkia_origin:400;kyurem_black:410;kyurem_white:410
latios_shadow,Latios (Shadow),87.1,237.8,190.7,172,7802,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,93.5,88.4,82.4,49.7,ho_oh:793;kyogre:787;dialga_origin:630;kyurem_black:590;palkia_origin:523,zacian_crowned_sword:291;zygarde_complete:331;lugia:364;zamazenta_crowned_shield:433;xerneas:488
gholdengo,Gholdengo,86.9,224.3,172.2,182,7034,HEX,SHADOW_BALL,FOCUS_BLAST,84.4,75.8,89.6,68.7,lugia:631;xerneas:623;zamazenta_crowned_shield:615;kyurem_black:568;zacian_crowned_sword:521,kyurem_white:149;ho_oh:338;kyogre:399;dialga_origin:410;palkia_origin:444
latios,Latios,86.9,237.8,190.7,172,7802,DRAGON_BREATH,AURA_SPHERE,LUSTER_PURGE,94.4,77.2,77.7,59.6,kyogre:834;ho_oh:805;palkia_origin:677;kyurem_black:651;kyurem_white:630,lugia:338;zamazenta_crowned_shield:398;zacian_crowned_sword:427;xerneas:442;dialga_origin:475
solgaleo,Solgaleo,86.9,226.8,173.1,234,9190,FIRE_SPIN,PSYCHIC_FANGS,IRON_HEAD,90.8,78.7,80.2,100,zamazenta_crowned_shield:717;kyurem_black:679;zacian_crowned_sword:623;dialga_origin:542;kyurem_white:508,ho_oh:361;landorus_therian:361;palkia_origin:380;kyogre:391;lugia:450
dialga,Dialga,86.7,243.6,189.9,184,8515,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR,87.8,82,90.8,66.1,ho_oh:703;dialga_origin:641;kyogre:625;kyurem_black:614;lugia:592,zacian_crowned_sword:260;zamazenta_crowned_shield:271;kyurem_white:346;palkia_origin:353;landorus_therian:402
kyogre_shadow,Kyogre (Shadow),86.6,239.4,204.1,184,8998,WATERFALL,AVALANCHE,ORIGIN_PULSE,82.5,47.4,88.8,76.5,ho_oh:820;zacian_crowned_sword:807;zygarde_complete:722;landorus_therian:684;xerneas:567,palkia_origin:119;kyurem_black:185;kyurem_white:208;zamazenta_crowned_shield:410;dialga_origin:426
gyarados_shadow,Gyarados (Shadow),86.3,211.7,168.9,194,6939,DRAGON_BREATH,AQUA_TAIL,TWISTER,91.4,85.9,75.8,55.9,ho_oh:804;kyurem_black:744;palkia_origin:739;kyurem_white:713;groudon:657,zacian_crowned_sword:387;dialga_origin:388;zamazenta_crowned_shield:413;landorus_therian:470;kyogre:478
mewtwo_shadow,Mewtwo (Shadow),86.3,264.6,165.5,192,8413,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL,88.5,86.1,85.8,48.9,xerneas:710;necrozma_dusk_mane:653;necrozma_dawn_wings:596;dragonite:593;landorus_therian:513,zacian_crowned_sword:315;dialga_origin:323;kyurem_black:477;kyogre:478;palkia_origin:491
florges,Florges,86.2,190.7,217.6,168,6974,FAIRY_WIND,MOONBLAST,CHILLING_WATER,89.9,78,82.6,86.4,palkia_origin:764;kyurem_black:735;kyurem_white:705;landorus_therian:607;ho_oh:511,zacian_crowned_sword:190;zamazenta_crowned_shield:309;kyogre:345;dialga_origin:364;lugia:430
dialga_shadow,Dialga (Shadow),86.1,243.6,189.9,184,8515,DRAGON_BREATH,IRON_HEAD,DRACO_METEOR,86.5,80.1,87.8,62.7,lugia:706;ho_oh:638;dialga_origin:540;kyurem_black:540;kyogre:535,landorus_therian:260;zamazenta_crowned_shield:289;zacian_crowned_sword:297;kyurem_white:387;palkia_origin:423
jirachi,Jirachi,85.9,189,189,201,7185,CONFUSION,DOOM_DESIRE,AURA_SPHERE,86.6,76.6,81.7,83.3,xerneas:706;zamazenta_crowned_shield:703;kyurem_black:629;dialga_origin:582;zacian_crowned_sword:567,kyurem_white:208;ho_oh:320;kyogre:364;landorus_therian:369;palkia_origin:464
keldeo_resolute,Keldeo (Resolute),85.6,231,173.9,188,7557,LOW_KICK,SECRET_SWORD,AQUA_JET,86.3,74.7,80.2,81.7,zacian_crowned_sword:797;zamazenta_crowned_shield:797;kyurem_black:773;dialga_origin:752;kyogre:670,xerneas:294;lugia:297;palkia_origin:350;landorus_therian:445;ho_oh:450
zygarde_complete,Zygarde (Complete Forme),85.6,167.2,186.5,339,10575,DRAGON_TAIL,CRUNCH,EARTHQUAKE,84.7,79,82.7,86.7,ho_oh:702;necrozma_dawn_wings:607;landorus_therian:563;groudon:556;lugia:514,dialga_origin:252;kyurem_black:327;zacian_crowned_sword:395;kyogre:407;palkia_origin:409
latias_shadow,Latias (Shadow),85.1,204.1,219.3,172,7703,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,93.7,87.6,75,50.5,kyogre:811;ho_oh:787;kyurem_black:651;kyurem_white:630;palkia_origin:613,lugia:342;zamazenta_crowned_shield:407;zacian_crowned_sword:439;xerneas:452;dialga_origin:483
annihilape_shadow,Annihilape (Shadow),84.7,197.4,162.1,215,6885,COUNTER,RAGE_FIST,ICE_PUNCH,87.6,80.1,66,79.1,zamazenta_crowned_shield:746;dialga_origin:706;landorus_therian:651;groudon:630;zacian_crowned_sword:555,ho_oh:338;kyogre:415;kyurem_black:449;palkia_origin:453;kyurem_white:456
hydreigon_shadow,Hydreigon (Shadow),84.7,227.7,170.5,189,7342,DRAGON_BREATH,BRUTAL_SWING,FLY,90.3,79.9,70.2,55.9,ho_oh:759;kyurem_black:589;kyurem_white:534;palkia_origin:518;landorus_therian:502,xerneas:203;zacian_crowned_sword:280;zamazenta_crowned_shield:315;dialga_origin:434;kyogre:453
mewtwo,Mewtwo,84.7,264.6,165.5,192,8413,PSYCHO_CUT,PSYSTRIKE,SHADOW_BALL,85.5,83.5,81.5,58.3,necrozma_dawn_wings:653;landorus_therian:651;florges:583;dragonite:539;zamazenta_crowned_shield:505,dialga_origin:350;zacian_crowned_sword:367;kyurem_black:396;kyogre:429;palkia_origin:435
primarina,Primarina,84.5,207.5,176.4,172,6300,CHARM,DISARMING_VOICE,HYDRO_CANNON,83.9,64.1,81.4,75,kyurem_white:656;zygarde_complete:645;landorus_therian:625;palkia_origin:613;dialga_origin:569,zacian_crowned_sword:381;kyurem_black:387;kyogre:410;ho_oh:432;zamazenta_crowned_shield:462
tapu_lele,Tapu Lele,84.4,230.2,187.3,157,6774,ASTONISH,PSYSHOCK,NATURES_MADNESS,88.8,83.9,75.6,61.4,necrozma_dawn_wings:678;xerneas:668;palkia_origin:640;zygarde_complete:627;landorus_therian:601,dialga_origin:222;kyurem_black:378;zamazenta_crowned_shield:395;zacian_crowned_sword:413;kyogre:434
togekiss,Togekiss,84.3,201.6,194.9,178,6998,PECK,DAZZLING_GLEAM,AURA_SPHERE,86.5,79.4,75,76.5,zygarde_complete:727;palkia_origin:705;groudon:643;landorus_therian:522;dialga_origin:519,zacian_crowned_sword:265;ho_oh:278;kyogre:320;zamazenta_crowned_shield:355;kyurem_black:481
kyurem,Kyurem,83.6,219.3,155.4,218,7433,DRAGON_BREATH,GLACIATE,DRAGON_CLAW,83.9,78.8,76.8,67.9,landorus_therian:763;kyurem_black:658;zygarde_complete:605;kyogre:541;ho_oh:516,zacian_crowned_sword:176;zamazenta_crowned_shield:248;dialga_origin:345;kyurem_white:408;palkia_origin:491
tyranitar_shadow,Tyranitar (Shadow),83.5,223.5,186.5,201,8381,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,84,83.5,76,59.3,ho_oh:858;kyurem_black:738;kyurem_white:699;lugia:572;kyogre:504,zacian_crowned_sword:257;zamazenta_crowned_shield:332;landorus_therian:334;dialga_origin:364;palkia_origin:494
keldeo_ordinary,Keldeo (Ordinary),83.3,231,173.9,188,7557,LOW_KICK,AQUA_JET,SACRED_SWORD,83.4,69.4,77.7,77.8,zacian_crowned_sword:797;zamazenta_crowned_shield:797;kyogre:763;dialga_origin:606;kyurem_white:577,lugia:297;palkia_origin:324;landorus_therian:432;ho_oh:437;kyurem_black:490
latias,Latias,83.3,204.1,219.3,172,7703,DRAGON_BREATH,AURA_SPHERE,MIST_BALL,82.9,73.1,79.5,66.4,dragonite:694;kyurem_black:671;kyurem_white:662;ho_oh:534;kyogre:523,zamazenta_crowned_shield:367;zacian_crowned_sword:381;palkia_origin:429;dialga_origin:437;landorus_therian:464
goodra,Goodra,83,197.4,215.9,186,7932,DRAGON_BREATH,AQUA_TAIL,DRACO_METEOR,84.8,76.9,71.2,80.2,kyogre:868;ho_oh:862;kyurem_white:647;landorus_therian:567;kyurem_black:548,lugia:264;dialga_origin:266;zacian_crowned_sword:283;palkia_origin:312;zamazenta_crowned_shield:332
dragonite_shadow,Dragonite (Shadow),82.7,233.6,178.9,188,7861,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,88.3,85.8,77.3,50.7,ho_oh:811;kyogre:805;dialga_origin:606;kyurem_black:606;palkia_origin:502,zamazenta_crowned_shield:112;zacian_crowned_sword:239;xerneas:276;lugia:371;landorus_therian:429
landorus_therian,Landorus (Therian),82.7,255.4,163,184,7662,MUD_SHOT,SANDSEAR_STORM,STONE_EDGE,83.4,82.6,80.5,61.9,ho_oh:733;rhyperior:676;groudon:548;dragonite:508;xerneas:505,kyogre:269;palkia_origin:362;dialga_origin:451;zacian_crowned_sword:479;kyurem_black:479
groudon_shadow,Groudon (Shadow),82.5,239.4,204.1,184,8998,DRAGON_TAIL,FIRE_PUNCH,PRECIPICE_BLADES,83,85.1,94,52,zacian_crowned_sword:730;rhyperior:728;zamazenta_crowned_shield:578;necrozma_dawn_wings:546;zygarde_complete:519,dialga_origin:222;palkia_origin:289;ho_oh:408;kyurem_white:431;kyurem_black:470
annihilape,Annihilape,82.2,197.4,162.1,215,6885,COUNTER,RAGE_FIST,ICE_PUNCH,84,76.4,64.3,82,dialga_origin:765;kyurem_white:765;dragonite:623;kyurem_black:544;zamazenta_crowned_shield:518,palkia_origin:380;ho_oh:395;kyogre:423;landorus_therian:423;zacian_crowned_sword:427
gyarados,Gyarados,81.8,211.7,168.9,194,6939,DRAGON_BREATH,AQUA_TAIL,CRUNCH,84,77.4,72.8,69.7,necrozma_dawn_wings:817;groudon:641;kyogre:538;landorus_therian:518;zamazenta_crowned_shield:505,palkia_origin:324;kyurem_black:355;dialga_origin:369;zacian_crowned_sword:494;ho_oh:497
ho_oh_shadow,Ho-Oh (Shadow),81.7,213.4,217.6,192,8919,INCINERATE,BRAVE_BIRD,SACRED_FIRE,72.9,42.1,88.6,75.7,zacian_crowned_sword:841;xerneas:708;florges:708;groudon:591;zamazenta_crowned_shield:531,palkia_origin:96;kyogre:179;kyurem_black:231;kyurem_white:288;dialga_origin:328
urshifu_single_strike,Urshifu (Single Strike),81.4,226,161.3,201,7330,SUCKER_PUNCH,DYNAMIC_PUNCH,PAYBACK,81.9,64.8,79,55.7,dialga_origin:728;ho_oh:684;landorus_therian:671;lugia:552;kyurem_black:509,kyurem_white:270;palkia_origin:283;zacian_crowned_sword:410;zamazenta_crowned_shield:459;kyogre:461
raikou_shadow,Raikou (Shadow),80.3,215.1,176.4,186,7061,THUNDER_SHOCK,WILD_CHARGE,AURA_SPHERE,80.6,61.6,81.7,52,ho_oh:750;kyogre:733;primarina:715;dragonite:572;lugia:543,zacian_crowned_sword:329;dialga_origin:407;zamazenta_crowned_shield:407;kyurem_black:419;palkia_origin:459
tyranitar,Tyranitar,80.3,223.5,186.5,201,8381,DRAGON_BREATH,BRUTAL_SWING,STONE_EDGE,82.7,73.8,73.6,65.3,ho_oh:878;kyurem_black:778;kyurem_white:758;lugia:639;palkia_origin:517,zacian_crowned_sword:225;zamazenta_crowned_shield:309;dialga_origin:336;kyogre:350;landorus_therian:459
dragonite,Dragonite,80.1,233.6,178.9,188,7861,DRAGON_BREATH,THUNDER_PUNCH,SUPER_POWER,86.6,79.1,68,55.7,rhyperior_shadow:877;kyurem_black:662;kyurem_white:662;palkia_origin:646;melmetal:617,zamazenta_crowned_shield:352;zacian_crowned_sword:393;ho_oh:411;kyogre:418;dialga_origin:486
heatran_shadow,Heatran (Shadow),80.1,223.5,191.5,188,8051,FIRE_SPIN,MAGMA_STORM,STONE_EDGE,76.5,38,83.7,61.7,zacian_crowned_sword:901;zamazenta_crowned_shield:901;lugia:595;kyurem_black:537;xerneas:534,palkia_origin:134;kyogre:176;ho_oh:307;kyurem_white:479;dialga_origin:480
giratina_origin,Giratina (Origin),79.7,201.6,169.7,251,8592,DRAGON_TAIL,SHADOW_BALL,OMINOUS_WIND,82.2,70.3,79.2,69,necrozma_dawn_wings:735;landorus_therian:563;ho_oh:561;kyogre:525;kyurem_white:517,zacian_crowned_sword:280;palkia_origin:283;zamazenta_crowned_shield:294;dialga_origin:413;kyurem_black:477
urshifu_rapid_strike,Urshifu (Rapid Strike),79.6,226,161.3,201,7330,WATERFALL,AQUA_JET,DYNAMIC_PUNCH,79.6,43.6,76.5,65.3,ho_oh:868;zamazenta_crowned_shield:810;dialga_origin:718;zacian_crowned_sword:529;kyogre:502,palkia_origin:96;kyurem_black:149;kyurem_white:275;lugia:283;xerneas:390
zapdos_shadow,Zapdos (Shadow),79.6,225.2,168,186,7040,THUNDER_SHOCK,DRILL_PECK,HEAT_WAVE,79.1,70.3,73.9,55.9,zacian_crowned_sword:755;primarina:696;ho_oh:610;xerneas:580;dragonite:508,dialga_origin:288;zamazenta_crowned_shield:309;kyurem_black:316;palkia_origin:380;kyogre:448
enamorus_therian,Enamorus (Therian),79.5,222.6,181.5,163,6588,FAIRY_WIND,MYSTICAL_FIRE,MOONBLAST,81.2,75.3,77,66.4,kyurem_white:843;zygarde_complete:711;palkia_origin:702;kyurem_black:536;groudon:527,kyogre:217;ho_oh:218;zamazenta_crowned_shield:280;zacian_crowned_sword:312;dialga_origin:448
raikou,Raikou,79.5,215.1,176.4,186,7061,THUNDER_SHOCK,AURA_SPHERE,WILD_CHARGE,79.4,68.4,77.8,56.5,zacian_crowned_sword:795;kyogre:771;primarina:771;ho_oh:741;dragonite:561,palkia_origin:295;zamazenta_crowned_shield:326;kyurem_white:332;kyurem_black:339;dialga_origin:358
volcanion,Volcanion,79.5,224.3,194.1,172,7491,INCINERATE,SCALD,OVERHEAT,79.9,53.4,79.2,73.9,xerneas:895;zacian_crowned_sword:883;zamazenta_crowned_shield:866;groudon:755;ho_oh:549,palkia_origin:84;kyurem_black:204;kyogre:372;dialga_origin:375;kyurem_white:433
melmetal,Melmetal,79.4,202.5,172.2,234,8163,THUNDER_SHOCK,DOUBLE_IRON_BASH,THUNDERBOLT,79.6,72.8,76.3,75.2,primarina:844;lugia:713;florges:707;kyurem_black:634;xerneas:606,zamazenta_crowned_shield:317;zacian_crowned_sword:343;dialga_origin:404;palkia_origin:409;kyogre:472
mewtwo_armored,Mewtwo (Armored),79.2,165.5,246.2,192,7825,CONFUSION,PSYSTRIKE,DYNAMIC_PUNCH,80.7,63.8,77,68.2,landorus_therian:593;zamazenta_crowned_shield:588;groudon:520;ho_oh:513;rhyperior:510,zacian_crowned_sword:338;dialga_origin:345;kyogre:396;palkia_origin:432;kyurem_black:456
giratina_altered_shadow,Giratina (Altered) (Shadow),78.9,169.7,201.6,251,8592,DRAGON_BREATH,ANCIENT_POWER,DRAGON_CLAW,78.1,62.7,78.7,66.6,ho_oh:842;kyurem_white:649;kyurem_black:575;kyogre:539;landorus_therian:513,zacian_crowned_sword:170;zamazenta_crowned_shield:265;palkia_origin:271;lugia:388;dialga_origin:413
salamence_shadow,Salamence (Shadow),78.8,245.3,153.7,194,7320,DRAGON_TAIL,FLY,BRUTAL_SWING,78.9,56.1,72.1,43.7,landorus_therian:845;necrozma_dawn_wings:788;solgaleo:631;kyurem_black:564;kyurem_white:543,zamazenta_crowned_shield:89;zacian_crowned_sword:245;palkia_origin:301;dialga_origin:385;kyogre:486
kartana,Kartana,78.5,284,165.5,129,6065,FURY_CUTTER,LEAF_BLADE,SACRED_SWORD,78.6,51.7,69.7,50.5,groudon:833;primarina:810;kyogre:779;florges:720;rhyperior:717,dialga_origin:383;palkia_origin:432;zacian_crowned_sword:450;zamazenta_crowned_shield:485;kyurem_black:495
victini,Victini,78.5,189,189,201,7185,CONFUSION,V_CREATE,PSYSHOCK,80.2,66,77.7,61.9,zamazenta_crowned_shield:703;zacian_crowned_sword:629;solgaleo:619;xerneas:569;ho_oh:532,kyogre:336;dialga_origin:345;palkia_origin:365;kyurem_black:438;kyurem_white:438
rhyperior,Rhyperior,78.4,215.1,172.2,223,8264,MUD_SLAP,BREAKING_SWIPE,ROCK_WRECKER,75,48.7,68.5,53.6,ho_oh:701;xerneas:576;dragonite:547;lugia:529;necrozma_dawn_wings:508,kyogre:192;kyurem_black:250;palkia_origin:266;zacian_crowned_sword:407;dialga_origin:410
zapdos,Zapdos,78.1,225.2,168,186,7040,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,79.8,61.6,74.6,63.2,kyogre:752;ho_oh:728;lugia:698;xerneas:634;zacian_crowned_sword:540,dialga_origin:222;kyurem_white:247;kyurem_black:254;palkia_origin:312;zamazenta_crowned_shield:401
baxcalibur,Baxcalibur,77.9,226,153.7,205,7126,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,76.1,62.1,75.3,40.8,zygarde_complete:743;landorus_therian:700;kyurem_black:607;groudon:592;kyogre:514,zacian_crowned_sword:225;zamazenta_crowned_shield:289;palkia_origin:339;dialga_origin:421;ho_oh:427
zacian_hero,Zacian (Hero),77.6,226,210.9,173,8248,QUICK_ATTACK,WILD_CHARGE,PLAY_ROUGH,80.6,66.4,79.2,46.6,lugia:765;dragonite:696;kyurem_black:661;zygarde_complete:601;palkia_origin:528,zamazenta_crowned_shield:268;zacian_crowned_sword:323;dialga_origin:364;ho_oh:442;kyogre:459
golisopod,Golisopod,77.3,195.7,202.5,164,6503,FURY_CUTTER,AQUA_JET,X_SCISSOR,76.8,72.5,70.9,66.6,kyogre:649;florges:594;zacian_crowned_sword:560;necrozma_dusk_mane:524;landorus_therian:503,dialga_origin:252;ho_oh:286;kyurem_black:305;palkia_origin:359;zamazenta_crowned_shield:497
heatran,Heatran,77.2,223.5,191.5,188,8051,FIRE_SPIN,MAGMA_STORM,IRON_HEAD,79.3,44.4,70.1,67.7,zacian_crowned_sword:901;zamazenta_crowned_shield:885;kyurem_black:625;kyurem_white:558;dialga_origin:555,palkia_origin:175;landorus_therian:220;kyogre:228;ho_oh:260;necrozma_dawn_wings:452
