speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
onix,Onix,76.9,51,136.5,70,488,ROCK_THROW,ROCK_SLIDE,SAND_TOMB
tepig,Tepig,76.9,67.4,56.6,96,367,EMBER,BODY_SLAM,FLAME_CHARGE
vulpix,Vulpix,76.9,63.9,77.3,79,391,QUICK_ATTACK,WEATHER_BALL_FIRE,BODY_SLAM
mareep,Mareep,76.7,70.1,54.2,93,354,THUNDER_SHOCK,BODY_SLAM,DISCHARGE
skorupi_shadow,Skorupi (Shadow),76.6,57.8,94.3,79,431,POISON_STING,CROSS_POISON,AQUA_TAIL
fuecoco,Fuecoco,76.5,64.8,59.2,100,384,INCINERATE,CRUNCH,DISARMING_VOICE
jangmo_o,Jangmo-o,76.4,63.3,72.8,84,388,DRAGON_TAIL,DRAGON_CLAW,BRICK_BREAK
spheal,Spheal,76.4,60.3,62.7,109,413,WATER_GUN,BODY_SLAM,AURORA_BEAM
gastly_shadow,Gastly (Shadow),76.2,99.9,42,59,248,ASTONISH,SLUDGE_BOMB,DARK_PULSE
growlithe_shadow,Growlithe (Shadow),76.1,73.9,55.3,82,336,EMBER,BODY_SLAM,FLAMETHROWER
purrloin,Purrloin,76,69.4,57.4,90,359,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH
chikorita_shadow,Chikorita (Shadow),75.9,59.4,84.8,83,419,VINE_WHIP,BODY_SLAM,GRASS_KNOT
wailmer_shadow,Wailmer (Shadow),75.9,67.9,38.5,140,366,WATER_GUN,BODY_SLAM,SCALD
cottonee,Cottonee,75.7,53.4,89.1,96,458,CHARM,GRASS_KNOT,SEED_BOMB
snorunt_shadow,Snorunt (Shadow),75.7,62.7,66.5,95,397,POWDER_SNOW,AVALANCHE,SHADOW_BALL
litwick_shadow,Litwick (Shadow),75.5,66,63.7,89,375,ASTONISH,MYSTICAL_FIRE,FLAME_CHARGE
growlithe,Growlithe,75.4,73.9,55.3,82,336,EMBER,BODY_SLAM,FLAMETHROWER
pidove,Pidove,75.4,65.9,58.9,97,377,QUICK_ATTACK,AERIAL_ACE,HEAT_WAVE
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),75.4,67.1,72.7,76,371,POWDER_SNOW,NIGHT_SLASH,BLIZZARD
swinub,Swinub,75.4,65.3,57,102,380,POWDER_SNOW,ICY_WIND,BODY_SLAM
golett,Golett,75.3,70.5,57.1,87,351,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK
pidgey,Pidgey,75.3,64.5,63.1,94,383,QUICK_ATTACK,AERIAL_ACE,TWISTER
rattata,Rattata,75.2,74.2,58.4,77,334,QUICK_ATTACK,BODY_SLAM,DIG
zigzagoon,Zigzagoon,75.2,53.7,78.9,108,459,TACKLE,DIG,GRASS_KNOT
ledyba,Ledyba,75,53.2,91.3,96,467,BUG_BITE,AERIAL_ACE,SILVER_WIND
tyrunt,Tyrunt,75,73.8,62,73,335,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER
snorunt,Snorunt,74.9,62.7,66.5,95,397,POWDER_SNOW,AVALANCHE,SHADOW_BALL
munchlax,Munchlax,74.8,59.9,55.7,124,415,TACKLE,BODY_SLAM,BULLDOZE
qwilfish_hisuian,Qwilfish (Hisuian),74.8,75.1,65.5,67,330,POISON_JAB,AQUA_TAIL,DARK_PULSE
spheal_shadow,Spheal (Shadow),74.8,60.3,62.7,109,413,WATER_GUN,BODY_SLAM,AURORA_BEAM
carvanha_shadow,Carvanha (Shadow),74.7,101.4,30.6,79,245,BITE,CRUNCH,POISON_FANG
wooloo,Wooloo,74.7,58,78.3,95,432,TACKLE,WILD_CHARGE,STOMP
cetoddle,Cetoddle,74.6,63.6,48.6,126,390,ICE_SHARD,AVALANCHE,BODY_SLAM
skorupi,Skorupi,74.6,57.8,94.3,79,431,POISON_STING,CROSS_POISON,AQUA_TAIL
swinub_shadow,Swinub (Shadow),74.6,65.3,57,102,380,POWDER_SNOW,ICY_WIND,BODY_SLAM
litleo,Litleo,74.5,69.3,61.1,83,352,INCINERATE,FLAME_CHARGE,CRUNCH
mantyke,Mantyke,74.3,57.8,101.5,73,429,BUBBLE,AERIAL_ACE,ICE_BEAM
oshawott,Oshawott,74.3,70.2,55.5,91,355,WATER_GUN,AQUA_TAIL,NIGHT_SLASH
dwebble_shadow,Dwebble (Shadow),74,65.1,74.8,78,380,SMACK_DOWN,X_SCISSOR,ROCK_BLAST
litwick,Litwick,73.8,66,63.7,89,375,ASTONISH,FLAME_CHARGE,MYSTICAL_FIRE
bonsly,Bonsly,73.7,66.2,75.5,75,375,COUNTER,ROCK_SLIDE,EARTHQUAKE
binacle,Binacle,73.6,61,79.8,83,405,MUD_SLAP,ANCIENT_POWER,CROSS_CHOP
gible_shadow,Gible (Shadow),73.6,70.5,53.9,91,346,MUD_SHOT,BODY_SLAM,DIG
swablu,Swablu,73.6,53.4,94.8,92,466,ASTONISH,AERIAL_ACE,DISARMING_VOICE
glameow,Glameow,73.5,69.1,58.7,88,358,QUICK_ATTACK,AERIAL_ACE,THUNDERBOLT
nosepass_shadow,Nosepass (Shadow),73.5,51.4,136.5,69,484,ROCK_THROW,ROCK_SLIDE,THUNDERBOLT
stunky,Stunky,73.5,69.4,56.9,91,360,BITE,CRUNCH,SLUDGE_BOMB
oddish_shadow,Oddish (Shadow),73.4,71,66.2,74,348,RAZOR_LEAF,SLUDGE_BOMB,SEED_BOMB
skrelp,Skrelp,73.4,64,70.2,85,383,WATER_GUN,AQUA_TAIL,SLUDGE_BOMB
azurill,Azurill,73.3,42.8,72.2,127,393,BUBBLE,BODY_SLAM,ICE_BEAM
sandshrew_alolan,Sandshrew (Alolan),73.3,67.1,72.7,76,371,POWDER_SNOW,NIGHT_SLASH,BLIZZARD
diglett_alolan_shadow,Diglett (Alolan) (Shadow),73.2,80.5,66.9,57,307,MUD_SLAP,MUD_BOMB,ROCK_TOMB
grimer_alolan,Grimer (Alolan),73.1,69.9,51.4,99,357,BITE,CRUNCH,SLUDGE_BOMB
lileep,Lileep,73.1,56.9,84.3,91,437,BULLET_SEED,ANCIENT_POWER,GRASS_KNOT
glameow_shadow,Glameow (Shadow),73,69.1,58.7,88,358,QUICK_ATTACK,AERIAL_ACE,THUNDERBOLT
shellos,Shellos,73,58.9,66,107,417,MUD_SLAP,BODY_SLAM,MUD_BOMB
nincada,Nincada,72.9,57.3,95.1,79,431,BUG_BITE,NIGHT_SLASH,AERIAL_ACE
squirtle,Squirtle,72.6,59.8,81,85,412,BUBBLE,AQUA_TAIL,AQUA_JET
turtwig_shadow,Turtwig (Shadow),72.6,66.7,65.6,85,372,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
darumaka,Darumaka,72.5,75.6,48.1,89,324,FIRE_FANG,FIRE_PUNCH,FLAME_CHARGE
skwovet,Skwovet,72.5,60.4,59.8,113,409,BULLET_SEED,BODY_SLAM,CRUNCH
sandygast,Sandygast,72.4,66.2,69.4,82,377,MUD_SHOT,SCORCHING_SANDS,SHADOW_BALL
bounsweet,Bounsweet,72.3,55.4,70.5,113,442,RAZOR_LEAF,ENERGY_BALL,DRAINING_KISS
hoothoot,Hoothoot,72.3,52.3,73.7,123,475,FEINT_ATTACK,SKY_ATTACK,NIGHT_SHADE
meowth_alolan,Meowth (Alolan),72.3,68,60.8,87,360,BITE,NIGHT_SLASH,TRAILBLAZE
budew,Budew,72.2,61.5,76.4,86,404,RAZOR_LEAF,GRASS_KNOT,ENERGY_BALL
karrablast,Karrablast,72.1,76.4,53.9,79,326,FURY_CUTTER,X_SCISSOR,DRILL_RUN
nosepass,Nosepass,72.1,51.4,136.5,69,484,ROCK_THROW,ROCK_SLIDE,THUNDERBOLT
psyduck,Psyduck,72.1,71,59.4,83,351,WATER_GUN,AQUA_TAIL,CROSS_CHOP
seedot,Seedot,72.1,58.6,69.5,104,424,QUICK_ATTACK,GRASS_KNOT,FOUL_PLAY
gible,Gible,72,70.5,53.9,91,346,MUD_SHOT,BODY_SLAM,DIG
phantump,Phantump,72,72,63.1,76,346,ASTONISH,SHADOW_BALL,FOUL_PLAY
chimchar_shadow,Chimchar (Shadow),71.9,70.4,59.1,84,350,EMBER,FLAME_CHARGE,FLAMETHROWER
meowth_shadow,Meowth (Shadow),71.9,66.6,61,92,374,SCRATCH,BODY_SLAM,NIGHT_SLASH
poochyena,Poochyena,71.9,72.5,53.6,88,343,SNARL,CRUNCH,DIG
spritzee,Spritzee,71.9,59.9,67.3,102,412,CHARM,THUNDERBOLT,DRAINING_KISS
tadbulb,Tadbulb,71.8,66.7,53.2,104,370,THUNDER_SHOCK,DISCHARGE,ZAP_CANNON
croagunk,Croagunk,71.7,72.8,53.1,88,341,POISON_JAB,BRICK_BREAK,SLUDGE_BOMB
finneon,Finneon,71.7,60.3,76.4,89,411,WATER_GUN,ICE_BEAM,SILVER_WIND
geodude_alolan,Geodude (Alolan),71.7,69.8,73.4,69,354,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT
piplup,Piplup,71.7,66.6,63.2,89,375,BUBBLE,DRILL_PECK,ICY_WIND
sandshrew_shadow,Sandshrew (Shadow),71.7,67.3,68.8,79,366,MUD_SHOT,ROCK_SLIDE,DIG
psyduck_shadow,Psyduck (Shadow),71.6,71,59.4,83,351,WATER_GUN,AQUA_TAIL,CROSS_CHOP
duskull,Duskull,71.5,53.4,124,70,465,ASTONISH,SHADOW_SNEAK,RETURN
nidoran_female_shadow,Nidoran Female (Shadow),71.5,58.8,67.4,105,417,POISON_STING,BODY_SLAM,POISON_FANG
foongus,Foongus,71.4,60.9,61.5,109,409,ASTONISH,BODY_SLAM,GRASS_KNOT
spearow,Spearow,71.4,77.2,49,85,322,QUICK_ATTACK,DRILL_PECK,AERIAL_ACE
shieldon,Shieldon,71.3,50.6,133,72,486,TACKLE,ANCIENT_POWER,HEAVY_SLAM
venonat_shadow,Venonat (Shadow),71.3,61.3,66,99,401,BUG_BITE,POISON_FANG,SIGNAL_BEAM
chespin,Chespin,71.2,64.6,66.8,89,385,VINE_WHIP,BODY_SLAM,SEED_BOMB
machop_shadow,Machop (Shadow),71.2,73.4,49.6,93,339,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
rufflet,Rufflet,71.2,74.1,52,87,336,WING_ATTACK,BRAVE_BIRD,FLY
chinchou,Chinchou,71.1,62.3,60,107,401,SPARK,THUNDERBOLT,BUBBLE_BEAM
dewpider,Dewpider,71.1,54.6,90.6,92,456,BUG_BITE,BUBBLE_BEAM,WATER_PULSE
numel_shadow,Numel (Shadow),71,70.6,52.8,94,351,EMBER,STOMP,BULLDOZE
seedot_shadow,Seedot (Shadow),71,58.6,69.5,104,424,QUICK_ATTACK,GRASS_KNOT,FOUL_PLAY
zubat_shadow,Zubat (Shadow),71,63.9,64.6,94,389,QUICK_ATTACK,POISON_FANG,SLUDGE_BOMB
diglett_alolan,Diglett (Alolan),70.9,80.5,66.9,57,307,MUD_SLAP,MUD_BOMB,ROCK_TOMB
popplio,Popplio,70.9,68.2,64.9,81,360,WATER_GUN,AQUA_TAIL,AQUA_JET
squirtle_shadow,Squirtle (Shadow),70.9,59.8,81,85,412,BUBBLE,AQUA_TAIL,AQUA_JET
dwebble,Dwebble,70.8,65.1,74.8,78,380,SMACK_DOWN,X_SCISSOR,ROCK_BLAST
foongus_shadow,Foongus (Shadow),70.8,60.9,61.5,109,409,ASTONISH,BODY_SLAM,GRASS_KNOT
bidoof,Bidoof,70.7,59.9,58.4,119,417,TACKLE,SUPER_POWER,CRUNCH
bidoof_shadow,Bidoof (Shadow),70.7,59.9,58.4,119,417,TACKLE,SUPER_POWER,CRUNCH
charmander_shadow,Charmander (Shadow),70.7,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER
croagunk_shadow,Croagunk (Shadow),70.7,72.8,53.1,88,341,POISON_JAB,BRICK_BREAK,SLUDGE_BOMB
cyndaquil_shadow,Cyndaquil (Shadow),70.7,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER
poliwag_shadow,Poliwag (Shadow),70.7,68.5,62.1,85,362,BUBBLE,BODY_SLAM,MUD_BOMB
nidoran_female,Nidoran Female,70.5,58.8,67.4,105,417,POISON_STING,BODY_SLAM,POISON_FANG
clamperl,Clamperl,70.4,70.8,76.5,64,347,WATER_GUN,BODY_SLAM,ICE_BEAM
fomantis,Fomantis,70.3,71.5,53.6,90,345,LEAFAGE,LEAF_BLADE,GRASS_KNOT
houndour_shadow,Houndour (Shadow),70.3,82.5,49.9,73,301,EMBER,CRUNCH,FLAMETHROWER
shieldon_shadow,Shieldon (Shadow),70.3,50.6,133,72,486,TACKLE,ANCIENT_POWER,HEAVY_SLAM
growlithe_hisuian,Growlithe (Hisuian),70.2,74.7,52.9,84,332,EMBER,ROCK_SLIDE,CRUNCH
joltik_shadow,Joltik (Shadow),70.2,67.2,64.3,86,372,SUCKER_PUNCH,CROSS_POISON,DISCHARGE
klink,Klink,70.2,62.2,82.2,78,400,VOLT_SWITCH,DISCHARGE,VICE_GRIP
panpour,Panpour,70.2,66,64.2,89,378,WATER_GUN,SURF,CRUNCH
venonat,Venonat,70.2,61.3,66,99,401,BUG_BITE,POISON_FANG,SIGNAL_BEAM
piplup_shadow,Piplup (Shadow),70.1,66.6,63.2,89,375,BUBBLE,DRILL_PECK,ICY_WIND
teddiursa_shadow,Teddiursa (Shadow),70.1,74.9,53.4,83,333,LICK,CROSS_CHOP,CRUNCH
machop,Machop,70,73.4,49.6,93,339,KARATE_CHOP,CROSS_CHOP,BRICK_BREAK
scyther_shadow,Scyther (Shadow),69.9,78.5,64.2,63,318,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
torchic_shadow,Torchic (Shadow),69.9,74.9,56.1,78,328,EMBER,FLAME_CHARGE,ROCK_TOMB
grimer_shadow,Grimer (Shadow),69.8,68.9,52.4,99,358,POISON_JAB,MUD_BOMB,SLUDGE_BOMB
zubat,Zubat,69.8,63.9,64.6,94,389,QUICK_ATTACK,POISON_FANG,SLUDGE_BOMB
rhyhorn,Rhyhorn,69.7,65.2,64.3,90,378,MUD_SLAP,HORN_ATTACK,BULLDOZE
scraggy,Scraggy,69.6,68.4,70.4,75,362,FEINT_ATTACK,FOUL_PLAY,BRICK_BREAK
starly,Starly,69.6,72.8,50.2,92,337,QUICK_ATTACK,BRAVE_BIRD,FLY
grimer_alolan_shadow,Grimer (Alolan) (Shadow),69.5,69.9,51.4,99,357,POISON_JAB,CRUNCH,SLUDGE_BOMB
geodude_alolan_shadow,Geodude (Alolan) (Shadow),69.4,69.8,73.4,69,354,VOLT_SWITCH,ROCK_SLIDE,THUNDERBOLT
geodude_shadow,Geodude (Shadow),69.4,69.8,73.4,69,354,ROCK_THROW,ROCK_SLIDE,DIG
magnemite_shadow,Magnemite (Shadow),69.4,84.9,64.9,53,293,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
turtwig,Turtwig,69.2,66.7,65.6,85,372,RAZOR_LEAF,BODY_SLAM,ENERGY_BALL
yanma,Yanma,69.1,76,51.4,83,325,WING_ATTACK,AERIAL_ACE,SILVER_WIND
carvanha,Carvanha,69,101.4,30.6,79,245,BITE,CRUNCH,POISON_FANG
magnemite,Magnemite,69,84.9,64.9,53,293,VOLT_SWITCH,MAGNET_BOMB,DISCHARGE
salandit,Salandit,68.7,78.2,49.7,82,319,POISON_JAB,POISON_FANG,FLAMETHROWER
sewaddle,Sewaddle,68.7,59.7,83,83,412,BUG_BITE,SILVER_WIND,ENERGY_BALL
grimer,Grimer,68.6,68.9,52.4,99,358,POISON_JAB,MUD_BOMB,SLUDGE_BOMB
mudkip_shadow,Mudkip (Shadow),68.6,71,59.4,82,347,WATER_GUN,DIG,STOMP
buneary,Buneary,68.5,69.8,61.5,82,353,QUICK_ATTACK,FIRE_PUNCH,SWIFT
lotad,Lotad,68.5,58.6,69.5,104,424,WATER_GUN,SCALD,ENERGY_BALL
poliwag,Poliwag,68.5,68.5,62.1,85,362,BUBBLE,BODY_SLAM,MUD_BOMB
slugma,Slugma,68.5,76.4,50.7,84,326,EMBER,ROCK_SLIDE,FLAME_CHARGE
spinarak,Spinarak,68.5,71.3,55.6,87,345,POISON_STING,CROSS_POISON,NIGHT_SLASH
ferroseed,Ferroseed,68.4,52.6,102.8,86,466,TACKLE,IRON_HEAD,FLASH_CANNON
numel,Numel,68.4,70.6,52.8,94,351,EMBER,STOMP,BULLDOZE
pichu,Pichu,68.4,71.4,57.1,83,339,THUNDER_SHOCK,THUNDER_PUNCH,DISARMING_VOICE
misdreavus_shadow,Misdreavus (Shadow),68.3,72.2,70.9,67,344,ASTONISH,DARK_PULSE,SHADOW_SNEAK
taillow,Taillow,68.3,74.8,49.9,89,333,QUICK_ATTACK,AERIAL_ACE,
lileep_shadow,Lileep (Shadow),68.2,56.9,84.3,91,437,INFESTATION,ANCIENT_POWER,GRASS_KNOT
shroomish,Shroomish,68.2,52,82.8,110,475,BULLET_SEED,GRASS_KNOT,SEED_BOMB
aron,Aron,68.1,65.1,76.5,77,384,TACKLE,BODY_SLAM,IRON_HEAD
oddish,Oddish,68.1,71,66.2,74,348,RAZOR_LEAF,SLUDGE_BOMB,SEED_BOMB
sandshrew,Sandshrew,68.1,67.3,68.8,79,366,MUD_SHOT,ROCK_SLIDE,DIG
drilbur_shadow,Drilbur (Shadow),68,79.4,49.9,79,314,MUD_SLAP,DRILL_RUN,ROCK_TOMB
duskull_shadow,Duskull (Shadow),68,53.4,124,70,465,ASTONISH,SHADOW_SNEAK,OMINOUS_WIND
hoppip,Hoppip,68,55.3,83.3,97,447,BULLET_SEED,GRASS_KNOT,SEED_BOMB
rattata_alolan,Rattata (Alolan),68,74.2,58.4,77,334,QUICK_ATTACK,CRUNCH,HYPER_FANG
quaxly,Quaxly,67.9,70.2,56.6,88,351,WING_ATTACK,LIQUIDATION,AERIAL_ACE
yamask,Yamask,67.9,59.5,92,76,417,ASTONISH,SHADOW_BALL,DARK_PULSE
aron_shadow,Aron (Shadow),67.8,65.1,76.5,77,384,TACKLE,BODY_SLAM,IRON_HEAD
chimchar,Chimchar,67.7,70.4,59.1,84,350,EMBER,FLAME_CHARGE,FLAMETHROWER
pansear,Pansear,67.7,66,64.2,89,378,FIRE_SPIN,FLAME_CHARGE,CRUNCH
elekid,Elekid,67.6,74.2,59.8,75,333,THUNDER_SHOCK,THUNDER_PUNCH,BRICK_BREAK
geodude,Geodude,67.6,69.8,73.4,69,354,ROCK_THROW,ROCK_SLIDE,DIG
charmander,Charmander,67.5,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER
cyndaquil,Cyndaquil,67.5,72.2,62.1,77,346,EMBER,FLAME_CHARGE,FLAMETHROWER
joltik,Joltik,67.5,67.2,64.3,86,372,SUCKER_PUNCH,CROSS_POISON,DISCHARGE
murkrow_shadow,Murkrow (Shadow),67.5,84.2,45.7,77,297,FEINT_ATTACK,DRILL_PECK,FOUL_PLAY
rockruff,Rockruff,67.5,73.1,55.6,83,338,ROCK_THROW,STONE_EDGE,CRUNCH
sandile,Sandile,67.5,78.7,48.2,83,315,MUD_SLAP,CRUNCH,DIG
litten,Litten,67.4,76.8,54.1,78,325,EMBER,FLAME_CHARGE,CRUNCH
goldeen,Goldeen,67.3,70,66.7,76,355,MUD_SHOT,AQUA_TAIL,HORN_ATTACK
nymble,Nymble,67.3,66.2,60.8,93,375,BUG_BITE,X_SCISSOR,TRAILBLAZE
roggenrola,Roggenrola,67.3,67.3,65.2,84,369,SMACK_DOWN,STONE_EDGE,ROCK_BLAST
sentret,Sentret,67.3,63.9,63.1,97,392,QUICK_ATTACK,GRASS_KNOT,DIG
mudkip,Mudkip,67.2,71,59.4,82,347,WATER_GUN,DIG,STOMP
pumpkaboo_super,Pumpkaboo (Super),67.2,64.6,69.9,85,385,ASTONISH,GRASS_KNOT,FOUL_PLAY
totodile_shadow,Totodile (Shadow),67.1,66.6,66.6,83,369,WATER_GUN,CRUNCH,AQUA_JET
archen,Archen,67,91.6,43.5,67,267,WING_ATTACK,ANCIENT_POWER,DRAGON_CLAW
blitzle_shadow,Blitzle (Shadow),67,76.8,48.9,86,323,SPARK,DISCHARGE,FLAME_CHARGE
tentacool_shadow,Tentacool (Shadow),67,58.6,93,77,420,BUBBLE,WRAP,BUBBLE_BEAM
tyrogue,Tyrogue,67,61,65.1,103,410,TACKLE,ROCK_SLIDE,BRICK_BREAK
poochyena_shadow,Poochyena (Shadow),66.9,72.5,53.6,88,343,SNARL,CRUNCH,DIG
torchic,Torchic,66.9,74.9,56.1,78,328,EMBER,FLAME_CHARGE,ROCK_TOMB
drilbur,Drilbur,66.8,79.4,49.9,79,314,MUD_SLAP,DRILL_RUN,ROCK_TOMB
larvesta,Larvesta,66.8,77,55.3,76,324,EMBER,FLAME_CHARGE,BUG_BUZZ
snivy,Snivy,66.7,60.2,75.7,91,415,VINE_WHIP,ENERGY_BALL,SEED_BOMB
cubchoo,Cubchoo,66.6,75.8,48.8,89,330,POWDER_SNOW,ICY_WIND,ICE_PUNCH
fennekin,Fennekin,66.6,69.8,67.5,75,354,EMBER,FLAME_CHARGE,PSYSHOCK
grubbin,Grubbin,66.6,71,58.5,84,350,SPARK,X_SCISSOR,CRUNCH
vanillite,Vanillite,66.6,71,66.3,74,349,POWDER_SNOW,ICY_WIND,SIGNAL_BEAM
houndour,Houndour,66.5,82.5,49.9,73,301,EMBER,CRUNCH,FLAMETHROWER
meowth_galarian,Meowth (Galarian),66.5,69.2,58.8,88,359,METAL_CLAW,NIGHT_SLASH,DIG
scyther,Scyther,66.5,78.5,64.2,63,318,FURY_CUTTER,X_SCISSOR,AERIAL_ACE
hoppip_shadow,Hoppip (Shadow),66.4,55.3,83.3,97,447,BULLET_SEED,GRASS_KNOT,SEED_BOMB
totodile,Totodile,66.4,66.6,66.6,83,369,WATER_GUN,CRUNCH,AQUA_JET
doduo,Doduo,66.1,86.7,51.5,64,286,QUICK_ATTACK,BRAVE_BIRD,DRILL_PECK
nidoran_male,Nidoran Male,66.1,69,57.6,89,354,POISON_STING,BODY_SLAM,SLUDGE_BOMB
ponyta,Ponyta,66.1,78.4,61.5,66,319,EMBER,FLAME_CHARGE,STOMP
girafarig_shadow,Girafarig (Shadow),65.9,76.4,59.2,72,326,DOUBLE_KICK,PSYCHIC_FANGS,TRAILBLAZE
nidoran_male_shadow,Nidoran Male (Shadow),65.9,69,57.6,89,354,POISON_STING,BODY_SLAM,SLUDGE_BOMB
