speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore,topMatchups,topCounters
wooper,Wooper,84.2,59.6,60.4,116,419,MUD_SHOT,BODY_SLAM,MUD_BOMB,72.7,85.7,80.2,65.1,growlithe:823;vulpix:659;stunky_shadow:612;lickitung:564;seel:543,gligar:273;ducklett:334;wynaut:368;bronzor:403;deino:441
barboach_shadow,Barboach (Shadow),83.8,64.1,63.4,95,387,MUD_SHOT,MUD_BOMB,AQUA_TAIL,87.7,74.2,75.3,48.4,vulpix:826;bronzor:657;greavard:600;wooper:568;stunky_shadow:526,ducklett:283;wynaut:314;deino:325;seel:424;gligar:460
stunky_shadow,Stunky (Shadow),82.8,69.4,56.9,91,360,BITE,CRUNCH,SLUDGE_BOMB,87.4,79.9,70.9,78.3,greavard:868;vulpix:747;gligar:697;bronzor:642;ducklett_shadow:505,cottonee:218;deino:331;ducklett:438;wynaut:438;seel:490
vulpix_alolan,Vulpix (Alolan),82.8,63.9,77.3,79,391,POWDER_SNOW,WEATHER_BALL_ICE,DARK_PULSE,72.7,80.6,80.9,52.9,gligar:765;greavard:683;cottonee:658;wooper:645;deino:632,wynaut:275;bronzor:288;seel:316;shelmet:328;ducklett:372
cubone_shadow,Cubone (Shadow),82.1,56,91.4,87,446,MUD_SLAP,BONE_CLUB,DIG,79.6,60.2,85.8,67.7,wooper:678;stunky_shadow:655;bronzor:637;vulpix:626;greavard:540,ledyba_shadow:98;ducklett:141;gligar:166;ducklett_shadow:207;seel:433
pawniard,Pawniard,81.6,78,60.3,68,320,FURY_CUTTER,NIGHT_SLASH,IRON_HEAD,82.6,65.5,82.2,44.7,greavard:713;deino:573;bronzor:558;stunky_shadow:558;gligar:536,wynaut:79;riolu:102;barboach_shadow:184;ducklett:320;seel:410
eevee,Eevee,81.5,61.7,71.9,90,400,QUICK_ATTACK,BODY_SLAM,DIG,74.1,96.7,67.1,51.2,seel:666;deino:644;barboach_shadow:627;vulpix:611;stunky_shadow:555,bronzor:284;wynaut:291;ducklett:382;cottonee:395;gligar:466
wooper_paldean,Wooper (Paldean),81.3,59.6,60.4,116,419,POISON_JAB,BODY_SLAM,DIG,71.3,89.5,69.1,65.8,cottonee:818;deino:633;shelmet:581;seel:538;stunky_shadow:525,barboach_shadow:173;bronzor:246;ducklett:396;wynaut:417;gligar:420
ledyba_shadow,Ledyba (Shadow),80.6,53.2,91.3,96,467,BUG_BITE,AERIAL_ACE,SILVER_WIND,84.6,71.4,71.7,65.5,deino:666;wynaut:640;bronzor:614;cottonee:572;stunky_shadow:520,litwick:157;ducklett:240;ducklett_shadow:240;seel:259;gligar:286
wailmer,Wailmer,80.1,67.9,38.5,140,366,WATER_GUN,BODY_SLAM,SCALD,78,73.9,75,60.6,gligar:771;lickitung:739;vullaby:696;greavard:635;wooper:607,shelmet:257;deino:273;wynaut:306;ducklett:410;bronzor:457
purrloin_shadow,Purrloin (Shadow),79.9,69.4,57.4,90,359,SUCKER_PUNCH,NIGHT_SLASH,DARK_PULSE,80.4,63.6,72,46.3,greavard:766;lickitung:727;gligar:661;bronzor:638;stunky_shadow:511,cottonee:98;shelmet:186;deino:191;ducklett:264;seel:481
vulpix_alolan_shadow,Vulpix (Alolan) (Shadow),79.8,63.9,77.3,79,391,POWDER_SNOW,WEATHER_BALL_ICE,DARK_PULSE,72.2,76.4,66.9,47.2,gligar:816;vullaby:708;greavard:632;cottonee:620;wooper:525,stunky_shadow:274;bronzor:319;wynaut:345;seel:410;ducklett:452
cubone,Cubone,79.4,56,91.4,87,446,MUD_SLAP,BONE_CLUB,DIG,76.8,58.6,82.2,66.3,stunky_shadow:689;vulpix:643;bronzor:614;greavard:551;barboach_shadow:551,ducklett:117;ducklett_shadow:141;gligar:246;seel:334;deino:377
dratini_shadow,Dratini (Shadow),79.4,72.2,60.5,79,345,DRAGON_BREATH,AQUA_TAIL,WRAP,79.7,76.6,56.4,70.7,barboach_shadow:816;gligar:708;seel:537;ducklett:525;deino:512,spritzee:117;cottonee:125;bronzor:346;wynaut:420;wooper:431
golett_shadow,Golett (Shadow),79.4,70.5,57.1,87,351,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,86.5,55.9,60,65.1,vulpix:925;bronzor:798;zigzagoon_galarian:718;growlithe:689;wynaut:580,cottonee:192;gligar:193;ducklett:273;seel:334;deino:418
greavard,Greavard,79.4,64,69.2,87,386,LICK,PSYCHIC_FANGS,SHADOW_BALL,93.1,76.6,62,59.4,wynaut:821;bronzor:816;shelmet:758;vulpix:626;wooper:534,stunky_shadow:131;deino:250;seel:268;gligar:353;ducklett:433
drifloon_shadow,Drifloon (Shadow),79,65.7,50.7,114,380,HEX,ICY_WIND,SHADOW_BALL,78.6,56.6,73.3,53.3,wynaut:894;shelmet:776;wooper:714;bronzor:526;cottonee:521,stunky_shadow:109;deino:145;gligar:240;seel:306;ducklett:382
riolu,Riolu,78.9,77.4,52.9,78,320,COUNTER,CROSS_CHOP,BLAZE_KICK,76.6,68.9,64.3,59.9,vullaby:737;seel:724;deino:608;shelmet:602;stunky_shadow:538,cottonee:130;gligar:246;wynaut:250;ducklett:349;bronzor:476
shelmet,Shelmet,78.9,49.7,100.1,99,493,INFESTATION,BODY_SLAM,BUG_BUZZ,75.2,77.1,68.4,67.9,wynaut:666;deino:631;stunky_shadow:606;cottonee:570;seel:515,litwick:157;litwick_shadow:162;ducklett:240;gligar:326;bronzor:376
gligar_shadow,Gligar (Shadow),78.7,63.3,82.3,75,392,WING_ATTACK,AERIAL_ACE,DIG,75.7,83.8,62.7,49.6,wooper:693;shelmet:679;seel:673;wynaut:533;cottonee:533,amaura:114;vulpix:234;deino:267;bronzor:353;ducklett:471
ducklett_shadow,Ducklett (Shadow),78.5,57.5,71.3,106,435,WING_ATTACK,BUBBLE_BEAM,BRAVE_BIRD,83.3,87.1,78.1,72.1,seel:665;wooper:608;cottonee:608;wynaut:533;gligar:528,chinchou:130;pawmi:135;amaura:161;bronzor:261;deino:436
igglybuff,Igglybuff,78.5,60.7,37.7,180,412,FEINT_ATTACK,BODY_SLAM,SHADOW_BALL,71.1,78.9,74,51,greavard:738;stunky_shadow:638;deino:588;shelmet:575;wynaut:513,ducklett:202;wooper:245;gligar:246;seel:429;bronzor:450
amaura,Amaura,78.3,64.4,61.9,96,384,POWDER_SNOW,WEATHER_BALL_ICE,ANCIENT_POWER,77.5,79.4,56.9,48.4,gligar:854;ducklett_shadow:838;cottonee:656;ducklett:625;deino:583,wynaut:157;wailmer:164;barboach_shadow:215;bronzor:226;seel:297
drifloon,Drifloon,78.3,65.7,50.7,114,380,HEX,ICY_WIND,SHADOW_BALL,72.2,64,75.2,54,wooper:820;shelmet:758;wynaut:750;vulpix:688;gligar:557,stunky_shadow:109;deino:191;seel:250;ducklett:316;bronzor:426
barboach,Barboach,78.1,64.1,63.4,95,387,MUD_SHOT,MUD_BOMB,AQUA_TAIL,70.8,74.6,66.3,56.6,vulpix:826;growlithe:826;amaura:826;wooper:610;stunky_shadow:526,ducklett:240;wynaut:270;gligar:406;bronzor:419;seel:419
frigibax,Frigibax,78,72.4,51.2,92,341,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW,76.8,73.1,61,63.2,seel:603;lickitung:603;ducklett:592;shelmet:570;ducklett_shadow:510,cottonee:72;wynaut:275;bronzor:357;gligar:440;deino:459
fletchling,Fletchling,77.9,65.4,61.4,93,374,QUICK_ATTACK,FLY,AERIAL_ACE,72.8,84.5,55.8,54.8,wooper:736;gligar:725;seel:655;deino:526;cottonee:526,amaura:145;onix:150;bronzor:207;wynaut:283;ducklett:339
vulpix_shadow,Vulpix (Shadow),77.8,63.9,77.3,79,391,QUICK_ATTACK,WEATHER_BALL_FIRE,BODY_SLAM,71.6,74.6,63.8,46.3,gligar:765;growlithe:765;vulpix_alolan:651;cottonee:639;vullaby:550,deino:267;wynaut:317;ducklett:386;seel:410;bronzor:434
rattata_shadow,Rattata (Shadow),77.6,74.2,58.4,77,334,QUICK_ATTACK,BODY_SLAM,DIG,71.7,78.1,66.5,38.3,lickitung:857;seel:844;vulpix:701;gligar:642;wooper:525,wynaut:247;deino:250;stunky_shadow:263;bronzor:350;ducklett:462
onix_shadow,Onix (Shadow),77.5,51,136.5,70,488,ROCK_THROW,ROCK_SLIDE,BREAKING_SWIPE,73.1,69.1,59.4,74.3,shelmet:800;ducklett:621;stunky_shadow:550;deino:542;cottonee:521,bronzor:223;wooper:245;seel:287;wynaut:345;gligar:406
chikorita,Chikorita,77.2,59.4,84.8,83,419,VINE_WHIP,BODY_SLAM,GRASS_KNOT,73.9,82.7,67.3,56.4,barboach_shadow:909;wooper:728;seel:716;lickitung:704;greavard:698,shelmet:247;bronzor:342;gligar:380;ducklett:415;deino:470
dratini,Dratini,77.2,72.2,60.5,79,345,DRAGON_BREATH,AQUA_TAIL,WRAP,71.3,75.6,55.6,65.1,lickitung:689;barboach_shadow:645;vullaby:613;ducklett_shadow:525;seel:512,cottonee:72;bronzor:334;wynaut:337;gligar:440;ducklett:495
lechonk,Lechonk,77.2,59,65.2,108,416,TACKLE,BODY_SLAM,DIG,68.8,84.6,65.5,54,seel:689;wooper:662;lickitung:657;vulpix:574;stunky_shadow:518,wynaut:252;bronzor:288;gligar:326;ducklett:419;deino:424
mareep_shadow,Mareep (Shadow),77.1,70.1,54.2,93,354,THUNDER_SHOCK,BODY_SLAM,DISCHARGE,78.3,76.8,68.3,34.3,ducklett_shadow:822;ducklett:801;vulpix:752;vullaby:704;seel:688,gible:49;stunky_shadow:197;wynaut:317;bronzor:373;gligar:420
rhyhorn_shadow,Rhyhorn (Shadow),77,65.2,64.3,90,378,MUD_SLAP,HORN_ATTACK,BULLDOZE,85.8,51.7,66.8,62.8,vulpix:861;growlithe:827;bronzor:805;stunky_shadow:666;greavard:572,ducklett:141;cottonee:187;wynaut:252;gligar:386;seel:466
tirtouga,Tirtouga,77,66.9,74.1,75,372,WATER_GUN,SURF,BODY_SLAM,70,67.4,75.5,62,vulpix:873;gligar:813;lickitung:673;vullaby:673;greavard:513,wynaut:247;deino:284;seel:386;bronzor:388;ducklett:410
onix,Onix,76.9,51,136.5,70,488,ROCK_THROW,ROCK_SLIDE,SAND_TOMB,75.8,70.7,62.7,76.3,stunky_shadow:664;shelmet:642;ducklett:621;cottonee:600;deino:528,wooper:245;wynaut:291;bronzor:296;seel:316;gligar:346
tepig,Tepig,76.9,67.4,56.6,96,367,EMBER,BODY_SLAM,FLAME_CHARGE,81,64.4,59.6,59.9,cottonee:703;shelmet:687;bronzor:640;vullaby:630;greavard:598,wooper:159;deino:261;seel:330;gligar:340;ducklett:377
vulpix,Vulpix,76.9,63.9,77.3,79,391,QUICK_ATTACK,WEATHER_BALL_FIRE,BODY_SLAM,70.5,77.3,67.9,50.8,growlithe:765;shelmet:677;cottonee:613;vullaby:613;deino:556,wynaut:304;ducklett:325;seel:325;gligar:453;bronzor:461
mareep,Mareep,76.7,70.1,54.2,93,354,THUNDER_SHOCK,BODY_SLAM,DISCHARGE,77.8,80.2,65.8,40.4,ducklett:849;ducklett_shadow:801;vullaby:752;seel:704;stunky_shadow:516,gible_shadow:49;wynaut:244;wooper:271;bronzor:334;gligar:380
skorupi_shadow,Skorupi (Shadow),76.6,57.8,94.3,79,431,POISON_STING,CROSS_POISON,AQUA_TAIL,65.3,89.7,63,54.5,cottonee:810;golett_shadow:677;vullaby:664;shelmet:658;dratini_shadow:544,wooper:271;bronzor:276;ducklett:316;gligar:420;seel:495
fuecoco,Fuecoco,76.5,64.8,59.2,100,384,INCINERATE,CRUNCH,DISARMING_VOICE,72.1,53.5,70.4,65.6,cottonee:715;shelmet:670;vullaby:670;vulpix:540;bronzor:525,wooper:146;seel:193;ducklett:207;deino:261;gligar:353
jangmo_o,Jangmo-o,76.4,63.3,72.8,84,388,DRAGON_TAIL,DRAGON_CLAW,BRICK_BREAK,67.8,72,50,63.4,vullaby:732;lickitung:708;wooper:660;ducklett_shadow:660;deino:577,cottonee:83;bronzor:180;gligar:433;seel:476;ducklett:485
spheal,Spheal,76.4,60.3,62.7,109,413,WATER_GUN,BODY_SLAM,AURORA_BEAM,68.9,75,66,60.9,vulpix_alolan:802;gligar:591;seel:577;vulpix:573;shelmet:527,wynaut:242;deino:284;cottonee:307;ducklett:311;bronzor:365
gastly_shadow,Gastly (Shadow),76.2,99.9,42,59,248,ASTONISH,SLUDGE_BOMB,DARK_PULSE,73.9,39.1,90.6,48.4,riolu:788;wynaut:737;bronzor:728;mareep_shadow:686;ledyba_shadow:601,stunky_shadow:65;deino:156;seel:207;ducklett:330;gligar:366
growlithe_shadow,Growlithe (Shadow),76.1,73.9,55.3,82,336,EMBER,BODY_SLAM,FLAMETHROWER,77.2,54.3,75.5,60.9,vulpix_alolan:823;bronzor:615;cottonee:615;lickitung:554;vullaby:554,wooper:211;ducklett:221;deino:238;gligar:406;seel:438
purrloin,Purrloin,76,69.4,57.4,90,359,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,75.7,66.9,71.7,44.5,greavard:766;vullaby:761;bronzor:616;stunky_shadow:511;growlithe:511,cottonee:67;ducklett:231;seel:250;deino:343;gligar:493
chikorita_shadow,Chikorita (Shadow),75.9,59.4,84.8,83,419,VINE_WHIP,BODY_SLAM,GRASS_KNOT,72.5,78,58.1,51.3,barboach_shadow:921;seel:716;lickitung:716;wooper:698;stunky_shadow:518,vulpix:177;bronzor:226;shelmet:267;gligar:473;ducklett:495
wailmer_shadow,Wailmer (Shadow),75.9,67.9,38.5,140,366,WATER_GUN,BODY_SLAM,SCALD,74.4,67.7,63,59.7,gligar:739;lickitung:653;zigzagoon_galarian:653;vullaby:610;greavard:550,deino:226;seel:240;wynaut:347;ducklett:443;bronzor:446
cottonee,Cottonee,75.7,53.4,89.1,96,458,CHARM,GRASS_KNOT,SEED_BOMB,71.4,67.7,56.8,79.4,deino:937;vullaby:880;stunky_shadow:781;barboach_shadow:765;wooper:635,salandit:152;bronzor:269;ducklett:330;gligar:373;seel:382
snorunt_shadow,Snorunt (Shadow),75.7,62.7,66.5,95,397,POWDER_SNOW,AVALANCHE,SHADOW_BALL,73.5,60.7,77.1,43.2,gligar:810;lickitung:742;wooper:600;deino:573;ducklett:542,amaura:161;vulpix:177;wynaut:309;bronzor:361;seel:490
litwick_shadow,Litwick (Shadow),75.5,66,63.7,89,375,ASTONISH,MYSTICAL_FIRE,FLAME_CHARGE,81.6,57.4,54.8,59.7,shelmet:837;bronzor:702;vulpix:702;wynaut:668;cottonee:634,stunky_shadow:175;deino:180;seel:268;ducklett:292;gligar:333
growlithe,Growlithe,75.4,73.9,55.3,82,336,EMBER,BODY_SLAM,FLAMETHROWER,79.7,55.9,65,57.1,lickitung:701;shelmet:628;vullaby:628;bronzor:615;cottonee:609,wooper:176;deino:296;gligar:340;ducklett:363;seel:400
pidove,Pidove,75.4,65.9,58.9,97,377,QUICK_ATTACK,AERIAL_ACE,HEAT_WAVE,69.5,75.2,62.3,51.7,gligar:737;seel:649;barboach_shadow:639;deino:546;wooper:515,klink:134;amaura:161;bronzor:188;wynaut:342;ducklett:377
sandshrew_alolan_shadow,Sandshrew (Alolan) (Shadow),75.4,67.1,72.7,76,371,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,68.3,59.8,77,56.4,gligar:855;deino:618;greavard:611;cottonee:585;shelmet:552,wynaut:85;wooper:262;ducklett:264;seel:330;bronzor:388
swinub,Swinub,75.4,65.3,57,102,380,POWDER_SNOW,ICY_WIND,BODY_SLAM,72.1,77.5,58.9,49.8,gligar:774;vullaby:750;deino:622;cottonee:593;stunky_shadow:509,barboach_shadow:215;seel:268;bronzor:311;wynaut:345;ducklett:358
golett,Golett,75.3,70.5,57.1,87,351,MUD_SLAP,SHADOW_PUNCH,BRICK_BREAK,77.2,57.1,55.3,61.4,vulpix:890;zigzagoon_galarian:850;bronzor:574;wynaut:568;wooper:505,gligar:146;cottonee:187;ducklett:259;ducklett_shadow:273;seel:438
pidgey,Pidgey,75.3,64.5,63.1,94,383,QUICK_ATTACK,AERIAL_ACE,TWISTER,71.6,75.6,56.8,53.4,gligar:781;seel:648;shelmet:627;deino:531;wooper:531,amaura:145;onix_shadow:150;bronzor:226;wynaut:288;ducklett:372
rattata,Rattata,75.2,74.2,58.4,77,334,QUICK_ATTACK,BODY_SLAM,DIG,69.1,85.3,58.6,37.8,vulpix:759;gligar:701;vulpix_alolan:701;seel:577;lickitung:538,amaura:145;wynaut:224;deino:267;bronzor:311;ducklett:485
zigzagoon,Zigzagoon,75.2,53.7,78.9,108,459,TACKLE,DIG,GRASS_KNOT,69.2,66.1,80.1,58.1,seel:712;lickitung:680;cottonee:550;wooper:541;greavard:518,wynaut:177;ducklett:240;gligar:393;deino:441;bronzor:469
ledyba,Ledyba,75,53.2,91.3,96,467,BUG_BITE,AERIAL_ACE,SILVER_WIND,68.9,69.3,61.7,67.7,wynaut:776;deino:666;cottonee:666;wooper:656;stunky_shadow:546,gligar:146;onix:164;ducklett:193;bronzor:342;seel:386
tyrunt,Tyrunt,75,73.8,62,73,335,DRAGON_TAIL,DRAGON_CLAW,ANCIENT_POWER,70.8,66.2,52.3,59.5,lickitung:664;ducklett:636;seel:623;ducklett_shadow:616;gligar:595,cottonee:88;spritzee:98;wynaut:188;bronzor:226;deino:465
snorunt,Snorunt,74.9,62.7,66.5,95,397,POWDER_SNOW,AVALANCHE,SHADOW_BALL,68.9,62.1,71.5,43.7,gligar:805;lickitung:742;wooper:636;cottonee:573;ducklett_shadow:542,vulpix:120;seel:311;wynaut:319;bronzor:323;ducklett:438
munchlax,Munchlax,74.8,59.9,55.7,124,415,TACKLE,BODY_SLAM,BULLDOZE,61.4,84.9,63.2,53.3,seel:697;lickitung:677;wooper:645;vulpix:600;barboach_shadow:584,bronzor:150;wynaut:255;gligar:326;ducklett:424;deino:424
qwilfish_hisuian,Qwilfish (Hisuian),74.8,75.1,65.5,67,330,POISON_JAB,AQUA_TAIL,DARK_PULSE,67.2,73.1,57.9,53.1,vullaby:723;gligar:694;lickitung:634;cottonee:626;stunky_shadow:507,wooper:176;ducklett:320;deino:325;bronzor:342;seel:433
spheal_shadow,Spheal (Shadow),74.8,60.3,62.7,109,413,WATER_GUN,BODY_SLAM,AURORA_BEAM,66.7,68.8,58.9,61.8,vulpix:830;gligar:788;lickitung:665;vullaby:665;wooper:623,ducklett:240;deino:250;cottonee:286;bronzor:319;seel:438
carvanha_shadow,Carvanha (Shadow),74.7,101.4,30.6,79,245,BITE,CRUNCH,POISON_FANG,77.7,58.6,58.7,75.7,greavard:746;barboach_shadow:740;wooper:689;seel:594;gligar:556,cottonee:93;spritzee:117;deino:209;wynaut:288;stunky_shadow:329
wooloo,Wooloo,74.7,58,78.3,95,432,TACKLE,WILD_CHARGE,STOMP,68.8,79.6,64.2,54.1,seel:700;greavard:678;vulpix:600;shelmet:589;cottonee:531,ducklett:240;wynaut:244;gligar:340;bronzor:415;deino:441
cetoddle,Cetoddle,74.6,63.6,48.6,126,390,ICE_SHARD,AVALANCHE,BODY_SLAM,68.9,62.8,64.5,51.3,gligar:805;wooper:662;ducklett_shadow:623;cottonee:583;deino:559,vulpix:158;bronzor:211;wynaut:296;seel:320;ducklett:495
skorupi,Skorupi,74.6,57.8,94.3,79,431,POISON_STING,CROSS_POISON,AQUA_TAIL,65,86.9,54.8,58.5,cottonee:810;rhyhorn_shadow:740;shelmet:588;growlithe:550;vulpix_alolan:537,bronzor:307;gligar:373;ducklett:377;seel:400;deino:436
swinub_shadow,Swinub (Shadow),74.6,65.3,57,102,380,POWDER_SNOW,ICY_WIND,BODY_SLAM,70.2,70.4,55.9,49.1,gligar:769;ducklett_shadow:700;wooper:622;cottonee:549;deino:529,goldeen:164;wynaut:260;bronzor:265;seel:358;ducklett:405
litleo,Litleo,74.5,69.3,61.1,83,352,INCINERATE,FLAME_CHARGE,CRUNCH,78.5,52.5,56.8,62,shelmet:674;cottonee:656;greavard:626;bronzor:620;lickitung:584,wooper:159;ducklett:221;deino:296;gligar:380;seel:405
mantyke,Mantyke,74.3,57.8,101.5,73,429,BUBBLE,AERIAL_ACE,ICE_BEAM,62,71.5,64,57.8,barboach_shadow:780;vullaby:705;wooper:582;shelmet:582;gligar:561,deino:191;bronzor:257;seel:264;ducklett:273;wynaut:391
oshawott,Oshawott,74.3,70.2,55.5,91,355,WATER_GUN,AQUA_TAIL,NIGHT_SLASH,71.1,72,62.7,57.4,vulpix:796;gligar:747;lickitung:730;vullaby:664;wooper:565,deino:261;wynaut:280;bronzor:373;ducklett:386;seel:452
dwebble_shadow,Dwebble (Shadow),74,65.1,74.8,78,380,SMACK_DOWN,X_SCISSOR,ROCK_BLAST,72.4,68.1,55.6,68.9,vulpix:878;ducklett:737;ducklett_shadow:737;vullaby:737;shelmet:685,wooper:245;bronzor:288;seel:382;gligar:426;wynaut:430
litwick,Litwick,73.8,66,63.7,89,375,ASTONISH,FLAME_CHARGE,MYSTICAL_FIRE,68.4,59.6,63.2,62.8,shelmet:842;wynaut:724;vulpix:724;cottonee:685;growlithe:640,stunky_shadow:153;gligar:326;seel:344;ducklett:353;bronzor:469
bonsly,Bonsly,73.7,66.2,75.5,75,375,COUNTER,ROCK_SLIDE,EARTHQUAKE,65.6,66.9,71.1,52,zigzagoon_galarian:780;vulpix:679;deino:673;ducklett:646;vullaby:646,shelmet:186;wynaut:224;gligar:246;bronzor:273;seel:287
binacle,Binacle,73.6,61,79.8,83,405,MUD_SLAP,ANCIENT_POWER,CROSS_CHOP,68.1,59.4,62,57.1,growlithe:873;zigzagoon_galarian:849;vulpix:753;vulpix_alolan:608;stunky_shadow:542,gligar:166;wynaut:247;ducklett:377;seel:429;bronzor:465
gible_shadow,Gible (Shadow),73.6,70.5,53.9,91,346,MUD_SHOT,BODY_SLAM,DIG,68.9,57.9,61.5,35.8,vulpix:774;barboach_shadow:774;lickitung:598;vullaby:565;greavard:549,deino:122;gligar:340;seel:372;ducklett:481;bronzor:492
swablu,Swablu,73.6,53.4,94.8,92,466,ASTONISH,AERIAL_ACE,DISARMING_VOICE,67,73,64.3,61.4,golett_shadow:880;greavard:652;shelmet:619;barboach_shadow:581;stunky_shadow:527,deino:191;ducklett:297;bronzor:376;seel:466;gligar:473
glameow,Glameow,73.5,69.1,58.7,88,358,QUICK_ATTACK,AERIAL_ACE,THUNDERBOLT,70.3,76,59.2,40,seel:857;ducklett:630;greavard:585;ducklett_shadow:551;deino:517,amaura:145;wynaut:213;bronzor:253;stunky_shadow:269;gligar:480
nosepass_shadow,Nosepass (Shadow),73.5,51.4,136.5,69,484,ROCK_THROW,ROCK_SLIDE,THUNDERBOLT,70.3,67.6,60.5,72.6,ducklett_shadow:717;ducklett:688;deino:644;shelmet:565;stunky_shadow:543,bronzor:157;wooper:245;wynaut:345;gligar:406;seel:429
stunky,Stunky,73.5,69.4,56.9,91,360,BITE,CRUNCH,SLUDGE_BOMB,71.3,73.9,68.3,72.1,greavard:835;pawniard:763;golett_shadow:653;dratini_shadow:587;growlithe:560,deino:401;seel:410;bronzor:415;ducklett:438;gligar:440
oddish_shadow,Oddish (Shadow),73.4,71,66.2,74,348,RAZOR_LEAF,SLUDGE_BOMB,SEED_BOMB,73.8,68.2,49.7,75.6,wooper:918;barboach_shadow:918;seel:790;lickitung:682;gligar:560,bronzor:265;wynaut:332;stunky_shadow:346;deino:366;ducklett:481
skrelp,Skrelp,73.4,64,70.2,85,383,WATER_GUN,AQUA_TAIL,SLUDGE_BOMB,64.5,67.3,55.1,60.2,vulpix:835;cottonee:641;seel:541;gligar:505;shelmet:505,slowpoke_shadow:145;ducklett:240;deino:250;wooper:250;bronzor:338
azurill,Azurill,73.3,42.8,72.2,127,393,BUBBLE,BODY_SLAM,ICE_BEAM,64.8,71,58.1,60.9,stunky_shadow:657;gligar:641;deino:633;shelmet:602;seel:562,bronzor:180;ducklett:188;ducklett_shadow:231;cottonee:369;wynaut:373
sandshrew_alolan,Sandshrew (Alolan),73.3,67.1,72.7,76,371,POWDER_SNOW,NIGHT_SLASH,BLIZZARD,65.3,57.4,72.9,56.6,gligar:835;deino:717;shelmet:651;cottonee:638;greavard:618,wynaut:95;ducklett:207;wooper:219;seel:306;bronzor:342
diglett_alolan_shadow,Diglett (Alolan) (Shadow),73.2,80.5,66.9,57,307,MUD_SLAP,MUD_BOMB,ROCK_TOMB,79.3,52.4,57.4,62.8,wooper_paldean:850;vulpix:833;pawniard:833;bronzor:745;amaura:728,wynaut:157;ducklett:160;gligar:193;shelmet:247;seel:419
